Ticker,Latest Close ($),Open ($),Low ($),High ($),Daily Volume,Close 1d (%),Close 1w (%),Realised Volatility 100d (%),Weighted IV (%),Weighted IV 1d (%),Weighted IV 1w (%),Volume 1d (%),Volume 1w (%),Open Interest,OI 1d (%),OI 1w (%),ATM 12m/3m Ratio,Volume Rank,Open Interest Rank,Close 1d (%)_Color,Close 1w (%)_Color,Weighted IV 1d (%)_Color,Weighted IV 1w (%)_Color,Volume 1d (%)_Color,Volume 1w (%)_Color,OI 1d (%)_Color,OI 1w (%)_Color
SLB,35.24,34.9,34.62,35.56,"41,138",0.0,-2.54,30.24,191.09,-1.3,362.29,104.99,74.2,"777,705",0.84,2.91,,51 of 371,42 of 371,#FFFFFF,#F87171,#F87171,#10B981,#10B981,#10B981,#10B981,#10B981
JAMF,11.32,10.66,10.47,11.53,"2,342",0.0,15.75,43.43,97.84,18.3,0.9,-9.58,588.82,"11,711",2.09,130.03,,214 of 371,273 of 371,#FFFFFF,#10B981,#10B981,#10B981,#F87171,#10B981,#10B981,#10B981
ON,49.56,48.5,48.33,49.84,"13,420",0.0,2.97,55.78,76.23,11.06,26.85,19.01,40.86,"354,020",0.34,3.14,0.8383,109 of 371,76 of 371,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
GOSS,3.2,3.2,3.06,3.29,"10,773",0.0,2.89,90.76,146.13,-0.52,9.39,-31.63,24.93,"123,796",9.77,40.95,,121 of 371,125 of 371,#FFFFFF,#10B981,#F87171,#10B981,#F87171,#10B981,#10B981,#10B981
CSIQ,12.21,12.09,11.68,12.62,"7,959",0.0,12.79,84.34,83.19,2.07,2.6,5.54,23.84,"82,687",1.22,2.29,0.8596,138 of 371,155 of 371,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
PI,193.76,191.52,185.01,195.0,"1,065",0.0,1.98,63.3,84.75,-21.41,11.97,-2.83,-2.65,"5,079",0.18,4.98,1.054,267 of 371,304 of 371,#FFFFFF,#10B981,#F87171,#10B981,#F87171,#F87171,#10B981,#10B981
BABA,162.21,158.36,157.6,163.0,"388,751",0.0,12.7,43.03,132.68,4.31,155.54,1.94,61.83,"1,859,355",3.41,11.23,2.8722,12 of 371,20 of 371,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
GBX,46.27,46.57,45.87,46.66,604,0.0,0.57,40.8,218.03,10.57,295.03,9.03,10.83,"3,879",0.13,2.35,,299 of 371,311 of 371,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
TTWO,247.73,247.54,246.72,250.96,"6,827",0.0,1.51,26.77,48.12,7.59,20.51,12.01,16.6,"97,198",0.29,0.69,1.1846,145 of 371,141 of 371,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
SE,189.07,189.19,187.03,191.01,"17,590",0.0,-2.06,45.99,67.9,44.47,14.86,49.51,0.39,"352,092",0.09,2.93,1.1188,99 of 371,77 of 371,#FFFFFF,#F87171,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
IMCR,33.81,34.36,33.64,35.09,744,0.0,-7.14,44.22,66.87,-0.67,-23.34,0.0,11.71,"20,603",0.06,0.32,,288 of 371,237 of 371,#FFFFFF,#F87171,#F87171,#F87171,#FFFFFF,#10B981,#10B981,#10B981
TYL,534.67,540.11,532.9,541.29,467,0.0,-2.06,24.96,47.3,18.28,7.27,4.01,13.63,"1,858",-1.01,0.16,1.0098,309 of 371,334 of 371,#FFFFFF,#F87171,#10B981,#10B981,#10B981,#10B981,#F87171,#10B981
MMSI,82.69,82.72,82.35,83.56,808,0.0,-6.87,28.62,59.46,19.74,30.55,0.0,0.12,"1,157",0.17,-0.09,0.9728,281 of 371,345 of 371,#FFFFFF,#F87171,#10B981,#10B981,#FFFFFF,#10B981,#10B981,#F87171
XYZ,75.78,74.56,73.8,75.96,"45,490",0.0,2.75,54.78,54.36,-7.19,9.44,33.74,-39.26,"704,908",0.33,2.43,1.0244,47 of 371,46 of 371,#FFFFFF,#10B981,#F87171,#10B981,#10B981,#F87171,#10B981,#10B981
EEFT,89.3,89.42,88.82,89.85,380,0.0,-0.68,27.92,38.85,0.64,-2.13,6.74,1.6,"5,187",0.23,8.63,0.9814,323 of 371,302 of 371,#FFFFFF,#F87171,#10B981,#F87171,#10B981,#10B981,#10B981,#10B981
SPHR,59.43,60.5,59.2,60.55,"9,140",0.0,8.79,51.21,120.53,62.33,123.66,40.53,15.27,"70,758",-0.06,31.3,0.9231,130 of 371,164 of 371,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981,#F87171,#10B981
XMTR,51.16,52.66,50.99,52.67,757,0.0,5.9,81.01,96.13,13.12,8.44,-6.89,5.43,"12,725",0.26,1.35,0.9996,286 of 371,266 of 371,#FFFFFF,#10B981,#10B981,#10B981,#F87171,#10B981,#10B981,#10B981
INSM,144.75,142.94,141.77,144.84,"3,103",0.0,-0.81,53.07,63.43,11.83,13.96,-8.44,-38.33,"106,290",-0.07,1.33,0.7461,195 of 371,134 of 371,#FFFFFF,#F87171,#10B981,#10B981,#F87171,#F87171,#F87171,#10B981
DBRG,11.82,11.97,11.77,12.07,993,0.0,5.82,48.33,117.88,6.01,69.55,-32.22,-34.97,"88,535",-0.21,1.16,1.5678,271 of 371,150 of 371,#FFFFFF,#10B981,#10B981,#10B981,#F87171,#F87171,#F87171,#10B981
DDOG,134.59,135.7,132.69,136.15,"22,039",0.0,-3.26,41.38,50.14,1.07,16.88,-33.24,-8.53,"365,506",3.41,5.14,0.9923,84 of 371,74 of 371,#FFFFFF,#F87171,#10B981,#10B981,#F87171,#F87171,#10B981,#10B981
V,340.03,336.24,333.47,340.54,"30,984",0.0,0.56,19.31,94.83,4.88,233.05,11.33,-33.82,"389,399",1.33,3.04,3.6212,67 of 371,69 of 371,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#F87171,#10B981,#10B981
KRG,22.11,22.35,22.08,22.49,222,0.0,-2.12,23.18,146.23,-44.63,125.64,21.31,62.04,577,0.0,14.94,,336 of 371,355 of 371,#FFFFFF,#F87171,#F87171,#10B981,#10B981,#10B981,#FFFFFF,#10B981
NICE,146.18,143.48,141.56,146.54,"10,468",0.0,2.92,39.19,45.13,-0.93,6.36,-28.21,119.27,"94,000",13.84,12.89,1.078,124 of 371,144 of 371,#FFFFFF,#10B981,#F87171,#10B981,#F87171,#10B981,#10B981,#10B981
NEE,69.83,71.29,69.77,71.54,"43,186",0.0,-1.7,27.76,182.56,1.68,426.86,23.04,18.9,"662,423",2.3,3.5,,49 of 371,49 of 371,#FFFFFF,#F87171,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
POST,103.08,102.44,102.44,103.68,445,0.0,-1.58,20.26,36.01,-0.01,-8.85,-5.12,-3.68,"2,693",0.37,1.62,7.0243,314 of 371,326 of 371,#FFFFFF,#F87171,#F87171,#F87171,#F87171,#F87171,#10B981,#10B981
PD,15.95,16.0,15.74,16.15,"1,998",0.0,0.06,46.04,48.88,-5.83,-8.23,8.35,-29.3,"42,331",0.22,2.37,0.8953,226 of 371,195 of 371,#FFFFFF,#10B981,#F87171,#F87171,#10B981,#F87171,#10B981,#10B981
NVST,21.1,21.26,20.71,21.29,479,0.0,1.59,39.69,93.84,20.3,30.52,-25.04,320.18,"1,611",46.06,50.42,,306 of 371,335 of 371,#FFFFFF,#10B981,#10B981,#10B981,#F87171,#10B981,#10B981,#10B981
KPTI,6.26,6.32,6.16,6.33,402,0.0,0.81,103.49,307.53,5.45,9.6,-25.0,-55.78,"22,376",0.5,2.12,,320 of 371,229 of 371,#FFFFFF,#10B981,#10B981,#10B981,#F87171,#F87171,#10B981,#10B981
U,45.92,46.24,44.86,46.94,"67,406",0.0,6.54,63.5,88.99,-6.95,-2.8,-19.96,-16.78,"1,089,604",1.11,0.11,0.9888,36 of 371,29 of 371,#FFFFFF,#10B981,#F87171,#F87171,#F87171,#F87171,#10B981,#10B981
BE,73.29,71.85,69.94,73.42,"79,126",0.0,16.41,78.43,116.06,4.63,17.54,0.82,-54.33,"717,409",2.97,12.3,0.858,33 of 371,45 of 371,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#F87171,#10B981,#10B981
TEVA,18.68,18.91,18.62,18.93,"20,396",0.0,-4.55,39.93,61.8,5.4,13.39,24.57,-68.86,"824,860",0.39,3.2,1.12,91 of 371,38 of 371,#FFFFFF,#F87171,#10B981,#10B981,#10B981,#F87171,#10B981,#10B981
MCS,15.99,16.19,15.95,16.33,371,0.0,3.29,35.51,239.82,34.44,176.93,0.0,1.37,572,0.0,0.35,,324 of 371,356 of 371,#FFFFFF,#10B981,#10B981,#10B981,#FFFFFF,#10B981,#FFFFFF,#10B981
CYRX,8.99,8.82,8.57,9.13,"1,534",0.0,-6.26,86.01,77.53,-5.57,-2.54,3.23,-23.11,"27,849",0.0,1.61,,242 of 371,223 of 371,#FFFFFF,#F87171,#F87171,#F87171,#10B981,#F87171,#FFFFFF,#10B981
PODD,332.13,340.72,328.93,345.15,"3,493",0.0,-1.62,40.85,51.73,12.09,-7.34,112.21,140.07,"13,110",-0.73,5.57,0.3296,185 of 371,264 of 371,#FFFFFF,#F87171,#10B981,#F87171,#10B981,#10B981,#F87171,#10B981
PRO,14.99,14.97,14.74,15.02,"2,776",0.0,-0.86,48.94,69.17,2.59,-7.13,0.73,-0.07,"5,951",0.2,0.42,,203 of 371,298 of 371,#FFFFFF,#F87171,#10B981,#F87171,#10B981,#F87171,#10B981,#10B981
BTSG,27.1,26.9,26.4,27.22,531,0.0,-3.49,45.98,93.35,4.2,8.03,37.21,-85.76,"8,378",0.19,43.19,,303 of 371,287 of 371,#FFFFFF,#F87171,#10B981,#10B981,#10B981,#F87171,#10B981,#10B981
DXCM,76.55,75.79,75.61,77.73,"37,877",0.0,0.72,43.82,63.29,36.48,33.66,615.47,275.84,"157,149",0.36,2.94,0.8501,54 of 371,115 of 371,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
RPD,19.63,19.51,19.3,19.75,"8,466",0.0,0.82,42.96,85.27,-8.88,33.25,0.76,-1.62,"43,014",0.09,1.04,0.9963,132 of 371,193 of 371,#FFFFFF,#10B981,#F87171,#10B981,#10B981,#F87171,#10B981,#10B981
UNIT,6.59,6.7,6.45,6.76,"1,135",0.0,-3.8,55.99,55.91,-1.78,0.83,-24.08,-50.91,"39,406",2.86,0.88,0.927,262 of 371,201 of 371,#FFFFFF,#F87171,#F87171,#10B981,#F87171,#F87171,#10B981,#10B981
FRT,99.91,100.86,99.71,101.05,354,0.0,-0.54,20.5,223.1,4.49,575.14,114.55,94.51,"4,749",0.06,0.94,,325 of 371,306 of 371,#FFFFFF,#F87171,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
MITT,7.77,7.8,7.75,7.81,502,0.0,0.78,30.83,530.77,1.7,1407.46,-16.75,10.09,"1,960",11.05,12.51,,305 of 371,333 of 371,#FFFFFF,#10B981,#10B981,#10B981,#F87171,#10B981,#10B981,#10B981
AWK,136.25,137.4,136.19,138.3,"1,070",0.0,-1.62,22.1,163.18,7.06,408.19,-4.72,48.82,"16,830",-0.33,2.08,,266 of 371,247 of 371,#FFFFFF,#F87171,#10B981,#10B981,#F87171,#10B981,#F87171,#10B981
IBM,257.52,256.26,254.41,257.93,"30,144",0.0,0.25,25.98,182.94,0.1,448.8,38.11,2.39,"396,286",0.41,-0.13,,70 of 371,68 of 371,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#F87171
TNDM,12.43,12.15,12.07,12.69,"2,050",0.0,0.49,72.7,86.23,0.42,-0.23,3.69,142.89,"13,037",-0.01,10.16,0.9521,225 of 371,265 of 371,#FFFFFF,#10B981,#10B981,#F87171,#10B981,#10B981,#F87171,#10B981
PTCT,59.69,58.88,58.88,59.81,"3,244",0.0,2.33,59.55,124.69,58.14,85.66,-13.98,120.68,"28,090",1.84,1.98,0.849,190 of 371,222 of 371,#FFFFFF,#10B981,#10B981,#10B981,#F87171,#10B981,#10B981,#10B981
RKLB,47.24,51.97,47.01,52.08,"125,573",0.0,2.33,76.66,114.85,-19.12,31.34,-50.37,120.86,"1,030,293",7.08,9.75,0.8759,27 of 371,32 of 371,#FFFFFF,#10B981,#F87171,#10B981,#F87171,#10B981,#10B981,#10B981
AMZN,234.05,232.93,232.23,235.9,"585,053",0.0,1.62,29.4,33.35,-7.13,1.11,-6.66,-26.57,"4,123,957",0.69,5.72,1.0863,3 of 371,3 of 371,#FFFFFF,#10B981,#F87171,#10B981,#F87171,#F87171,#10B981,#10B981
APLS,23.82,24.34,23.62,24.55,"7,259",0.0,-8.53,56.26,133.45,20.12,58.49,12.32,23.81,"66,328",0.18,4.28,0.8907,140 of 371,171 of 371,#FFFFFF,#F87171,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
GKOS,82.35,81.03,80.85,83.17,286,0.0,-5.91,41.97,62.69,-0.9,7.09,15.32,-18.52,"5,818",0.14,-0.02,0.9912,331 of 371,300 of 371,#FFFFFF,#F87171,#F87171,#10B981,#10B981,#F87171,#10B981,#F87171
TRIP,18.06,18.86,17.4,18.86,"9,148",0.0,1.69,55.28,51.17,-2.64,-43.72,-0.48,150.84,"183,998",2.19,13.69,1.0192,129 of 371,106 of 371,#FFFFFF,#10B981,#F87171,#F87171,#F87171,#10B981,#10B981,#10B981
PATK,107.5,109.92,107.08,111.32,215,0.0,-3.72,32.76,164.37,8.99,277.74,-0.46,-0.46,"1,054",0.09,0.29,,337 of 371,347 of 371,#FFFFFF,#F87171,#10B981,#10B981,#F87171,#F87171,#10B981,#10B981
VAC,77.91,77.22,75.88,78.22,648,0.0,2.02,41.5,275.13,-10.76,395.85,-1.82,19.12,"3,072",-7.8,-0.71,,295 of 371,321 of 371,#FFFFFF,#10B981,#F87171,#10B981,#F87171,#10B981,#F87171,#F87171
VECO,26.78,26.4,26.34,26.85,"1,044",0.0,6.14,45.6,137.1,25.2,20.08,0.0,3.06,"2,221",0.14,5.81,,269 of 371,331 of 371,#FFFFFF,#10B981,#10B981,#10B981,#FFFFFF,#10B981,#10B981,#10B981
EQX,10.56,10.85,10.49,10.9,"17,103",0.0,-1.68,49.73,96.04,53.08,46.64,76.25,-36.35,"316,708",0.38,8.22,1.003,101 of 371,85 of 371,#FFFFFF,#F87171,#10B981,#10B981,#10B981,#F87171,#10B981,#10B981
NIO,7.02,6.55,6.48,7.09,"464,647",0.0,22.73,66.09,100.99,20.71,19.38,18.69,3.09,"4,561,589",0.95,3.6,0.8503,7 of 371,2 of 371,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
CHEF,65.64,66.57,64.18,66.9,"1,045",0.0,1.86,34.36,65.39,28.55,43.54,0.29,10.35,"3,117",0.16,2.77,,268 of 371,320 of 371,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
GEO,22.04,22.17,21.67,22.11,"15,412",0.0,3.47,48.43,77.2,5.83,17.35,11.14,12.96,"466,479",-0.1,10.26,0.9246,104 of 371,61 of 371,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981,#F87171,#10B981
RH,230.7,223.0,219.0,231.35,"21,820",0.0,0.77,63.89,81.56,-1.49,-32.39,40.57,33.98,"103,897",0.77,6.56,0.9777,85 of 371,137 of 371,#FFFFFF,#10B981,#F87171,#F87171,#10B981,#10B981,#10B981,#10B981
VNET,9.59,9.49,8.92,9.61,"29,546",0.0,20.93,91.04,194.24,33.59,67.61,199.08,118.18,"124,846",4.22,14.65,0.8344,72 of 371,124 of 371,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
OMER,4.03,4.09,4.02,4.18,"3,962",0.0,-5.62,110.45,200.82,8.93,15.21,18.59,31.54,"67,239",1.3,8.51,,172 of 371,169 of 371,#FFFFFF,#F87171,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
INDI,3.8,3.84,3.75,3.91,"4,823",0.0,-4.52,77.85,111.14,4.16,19.35,129.23,49.09,"117,185",0.33,2.72,1.0562,162 of 371,130 of 371,#FFFFFF,#F87171,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
ABBV,216.26,218.33,215.84,218.71,"18,291",0.0,2.18,23.88,248.11,6.93,796.05,31.64,17.69,"344,762",1.36,4.01,,95 of 371,80 of 371,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
EQT,49.95,50.2,48.48,50.5,"10,747",0.0,-2.38,33.76,152.63,-3.44,223.69,-19.8,-9.83,"346,161",1.31,-0.16,,123 of 371,79 of 371,#FFFFFF,#F87171,#F87171,#10B981,#F87171,#F87171,#10B981,#F87171
AXON,750.67,760.79,750.65,766.63,"3,215",0.0,0.42,46.98,74.49,32.19,34.12,-31.08,-20.85,"46,709",2.46,4.23,1.0752,191 of 371,189 of 371,#FFFFFF,#10B981,#10B981,#10B981,#F87171,#F87171,#10B981,#10B981
NKE,72.75,72.8,72.09,73.38,"71,751",0.0,-2.02,37.34,166.79,-1.34,316.65,12.08,15.39,"1,494,518",0.51,1.77,,34 of 371,23 of 371,#FFFFFF,#F87171,#F87171,#10B981,#10B981,#10B981,#10B981,#10B981
VERX,25.52,23.93,23.78,25.64,"5,637",0.0,6.91,50.25,68.06,-13.43,-33.8,-22.46,270.12,"15,942",36.84,228.9,,157 of 371,252 of 371,#FFFFFF,#10B981,#F87171,#F87171,#F87171,#10B981,#10B981,#10B981
SPCE,3.28,3.3,3.22,3.36,"18,130",0.0,4.79,92.69,149.08,0.31,8.95,-10.06,334.36,"278,157",1.69,20.67,0.9239,97 of 371,89 of 371,#FFFFFF,#10B981,#10B981,#10B981,#F87171,#10B981,#10B981,#10B981
TCOM,76.58,75.12,74.92,77.14,"5,826",0.0,5.63,39.4,176.06,67.07,408.51,-49.78,102.29,"92,268",5.47,11.61,,155 of 371,147 of 371,#FFFFFF,#10B981,#10B981,#10B981,#F87171,#10B981,#10B981,#10B981
EVRG,71.35,72.02,71.32,72.11,455,0.0,-0.36,16.87,218.78,6.76,811.8,-27.32,-19.47,"3,830",1.54,3.23,,312 of 371,313 of 371,#FFFFFF,#F87171,#10B981,#10B981,#F87171,#F87171,#10B981,#10B981
RTX,158.58,159.85,157.64,159.95,"9,522",0.0,2.31,19.34,184.83,2.85,473.34,-0.29,-33.59,"208,563",0.24,-0.15,,127 of 371,101 of 371,#FFFFFF,#10B981,#10B981,#10B981,#F87171,#F87171,#10B981,#F87171
CTO,16.36,16.6,16.34,16.7,159,0.0,-3.88,22.36,,,,-1.85,-8.09,"2,072",0.93,-0.86,,351 of 371,332 of 371,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#F87171,#F87171,#10B981,#F87171
MKSI,118.35,117.93,116.39,119.24,538,0.0,7.01,47.94,131.66,1.48,112.52,-52.14,-2.18,"3,538",-5.38,-9.47,,301 of 371,316 of 371,#FFFFFF,#10B981,#10B981,#10B981,#F87171,#F87171,#F87171,#F87171
AKAM,76.38,76.57,75.68,76.9,"9,620",0.0,-0.48,31.39,53.64,17.05,42.42,160.14,220.88,"93,985",0.96,3.57,0.9964,125 of 371,145 of 371,#FFFFFF,#F87171,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
CDLX,1.53,1.3,1.25,1.57,"3,669",0.0,63.46,135.7,171.87,-2.32,-10.08,-58.03,304.07,"46,127",14.74,30.96,0.8876,181 of 371,191 of 371,#FFFFFF,#10B981,#F87171,#F87171,#F87171,#10B981,#10B981,#10B981
XOM,114.68,112.96,112.78,115.32,"54,305",0.0,1.94,20.27,190.5,2.4,588.95,-54.57,7.4,"1,077,129",4.68,5.28,,40 of 371,30 of 371,#FFFFFF,#10B981,#10B981,#10B981,#F87171,#10B981,#10B981,#10B981
CNX,30.61,30.11,30.11,30.72,"1,321",0.0,4.54,29.06,54.17,13.75,36.46,-52.34,52.72,"38,915",5.5,6.17,0.9592,249 of 371,204 of 371,#FFFFFF,#10B981,#10B981,#10B981,#F87171,#10B981,#10B981,#10B981
QD,4.15,4.36,4.12,4.35,554,0.0,0.73,52.32,102.33,32.24,14.45,1.09,4.14,"28,552",-1.42,-3.93,,300 of 371,221 of 371,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981,#F87171,#F87171
MTN,148.87,148.48,147.75,150.79,"2,810",0.0,3.04,29.87,324.36,2.28,636.79,-5.58,18.32,"21,582",0.08,37.23,,201 of 371,233 of 371,#FFFFFF,#10B981,#10B981,#10B981,#F87171,#10B981,#10B981,#10B981
MDRX,4.85,4.5,4.5,4.85,N/A,0.0,2.11,55.09,,,,,,N/A,,,,367 of 371,367 of 371,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
GVA,108.31,109.93,107.19,109.93,654,0.0,-0.13,23.92,180.42,22.2,215.79,-22.97,-22.51,"3,335",-0.03,14.68,,294 of 371,319 of 371,#FFFFFF,#F87171,#10B981,#10B981,#F87171,#F87171,#F87171,#10B981
XERS,7.47,7.36,7.29,7.47,776,0.0,-4.35,57.56,189.17,138.29,170.26,126.9,69.8,"13,271",0.42,1.36,,284 of 371,262 of 371,#FFFFFF,#F87171,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
HLF,9.21,9.31,9.11,9.36,"30,375",0.0,-0.86,62.9,77.67,2.82,2.85,-4.32,-37.13,"212,425",0.35,0.28,0.9892,69 of 371,100 of 371,#FFFFFF,#F87171,#10B981,#10B981,#F87171,#F87171,#10B981,#10B981
LUV,31.57,31.51,30.71,31.7,"25,761",0.0,1.48,37.53,178.28,-4.88,237.06,-7.63,5.45,"401,630",4.77,8.96,,76 of 371,67 of 371,#FFFFFF,#10B981,#F87171,#10B981,#F87171,#10B981,#10B981,#10B981
BAND,16.52,16.89,16.43,16.89,"1,453",0.0,8.83,54.32,71.69,19.6,-3.34,131.37,142.98,"3,463",0.46,11.64,,244 of 371,317 of 371,#FFFFFF,#10B981,#10B981,#F87171,#10B981,#10B981,#10B981,#10B981
BMY,46.34,46.05,46.04,46.84,"22,078",0.0,-1.72,28.23,230.42,-3.97,585.88,-5.51,30.68,"747,451",0.99,1.55,,83 of 371,43 of 371,#FFFFFF,#F87171,#F87171,#10B981,#F87171,#10B981,#10B981,#10B981
REAL,10.07,9.95,9.83,10.25,"2,169",0.0,13.4,91.81,79.29,-4.38,-6.34,7.16,-45.2,"75,129",0.22,4.47,0.9783,219 of 371,160 of 371,#FFFFFF,#10B981,#F87171,#F87171,#10B981,#F87171,#10B981,#10B981
VRNT,20.32,20.31,20.31,20.33,"1,962",0.0,-0.05,48.78,102.7,17.59,40.41,-0.46,-0.51,"35,222",-0.01,0.26,,228 of 371,209 of 371,#FFFFFF,#F87171,#10B981,#10B981,#F87171,#F87171,#F87171,#10B981
ALNY,461.24,465.21,457.99,467.28,"3,948",0.0,-1.72,39.64,70.91,43.62,39.08,-13.33,-15.75,"21,317",0.47,5.81,0.9331,173 of 371,234 of 371,#FFFFFF,#F87171,#10B981,#10B981,#F87171,#F87171,#10B981,#10B981
PSEC,2.8,2.74,2.74,2.8,"2,730",0.0,0.36,25.27,872.35,-4.87,1094.59,-78.3,2.4,"121,373",9.25,10.74,,204 of 371,127 of 371,#FFFFFF,#10B981,#F87171,#10B981,#F87171,#10B981,#10B981,#10B981
DIS,115.23,115.45,114.71,115.85,"29,158",0.0,-0.48,24.84,119.89,3.16,215.78,-11.31,-55.31,"867,267",0.66,3.05,,73 of 371,35 of 371,#FFFFFF,#F87171,#10B981,#10B981,#F87171,#F87171,#10B981,#10B981
BYND,2.71,2.82,2.7,2.83,"53,768",0.0,8.84,67.18,152.73,7.3,13.82,211.45,560.87,"423,118",0.52,4.28,0.9483,41 of 371,66 of 371,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
SHAK,99.01,100.99,98.52,101.46,"4,167",0.0,1.57,45.82,64.72,10.68,17.93,5.49,0.34,"46,241",0.74,2.68,0.9879,167 of 371,190 of 371,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
AEIS,158.03,157.39,155.07,158.91,"1,100",0.0,0.5,36.53,69.88,0.35,58.54,-0.36,1.85,"7,033",0.03,2.57,,263 of 371,290 of 371,#FFFFFF,#10B981,#10B981,#10B981,#F87171,#10B981,#10B981,#10B981
MIRM,73.79,74.83,73.59,74.99,463,0.0,-1.46,40.74,78.13,31.76,21.09,1.76,-8.13,"2,931",-0.17,-0.1,,310 of 371,324 of 371,#FFFFFF,#F87171,#10B981,#10B981,#10B981,#F87171,#F87171,#F87171
CMI,415.44,415.0,410.21,416.92,"6,040",0.0,2.51,23.96,201.94,-6.51,519.0,-2.52,6.64,"16,153",0.3,3.62,,151 of 371,250 of 371,#FFFFFF,#10B981,#F87171,#10B981,#F87171,#10B981,#10B981,#10B981
PPL,35.49,36.01,35.48,36.01,"1,204",0.0,-0.84,16.28,213.31,-1.65,764.03,1.86,-4.75,"57,478",0.02,5.26,,260 of 371,180 of 371,#FFFFFF,#F87171,#F87171,#10B981,#10B981,#F87171,#10B981,#10B981
FOUR,86.32,85.24,84.75,86.54,"6,842",0.0,0.84,45.77,70.55,3.66,23.28,-0.9,-63.37,"64,346",0.38,4.22,0.8816,144 of 371,173 of 371,#FFFFFF,#10B981,#10B981,#10B981,#F87171,#F87171,#10B981,#10B981
XIFR,9.72,9.91,9.72,9.95,"7,200",0.0,-0.61,47.83,873.1,9.84,1525.71,0.13,559.34,"205,657",0.03,2.6,,141 of 371,102 of 371,#FFFFFF,#F87171,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
FIVN,25.5,25.74,25.13,25.82,"5,653",0.0,0.87,45.0,70.1,2.57,13.64,-12.04,71.3,"104,918",2.5,7.2,0.9228,156 of 371,135 of 371,#FFFFFF,#10B981,#10B981,#10B981,#F87171,#10B981,#10B981,#10B981
BILL,51.37,51.31,50.16,51.65,"7,471",0.0,-2.95,48.72,72.96,17.35,19.19,15.1,-71.37,"181,958",0.13,4.96,1.0242,139 of 371,107 of 371,#FFFFFF,#F87171,#10B981,#10B981,#10B981,#F87171,#10B981,#10B981
ITGR,103.07,99.94,99.86,103.09,67,0.0,0.59,27.32,92.19,117.47,133.55,0.0,48.89,311,1.63,20.08,,358 of 371,360 of 371,#FFFFFF,#10B981,#10B981,#10B981,#FFFFFF,#10B981,#10B981,#10B981
PSN,75.42,76.12,74.34,76.53,"2,281",0.0,0.88,28.96,61.07,-3.82,10.01,282.72,207.83,"16,576",0.41,0.89,,215 of 371,248 of 371,#FFFFFF,#10B981,#F87171,#10B981,#10B981,#10B981,#10B981,#10B981
RWT,6.04,6.14,6.02,6.18,"1,406",0.0,-2.58,30.19,656.14,-1.16,1230.57,-6.2,133.55,"33,218",1.35,3.0,,248 of 371,212 of 371,#FFFFFF,#F87171,#F87171,#10B981,#F87171,#10B981,#10B981,#10B981
CMS,69.96,71.17,69.93,71.44,"2,393",0.0,-1.77,16.54,212.43,8.05,443.21,3.82,-3.31,"9,142",0.19,2.49,,212 of 371,281 of 371,#FFFFFF,#F87171,#10B981,#10B981,#10B981,#F87171,#10B981,#10B981
BURL,267.21,269.41,264.19,270.01,"8,008",0.0,-4.45,36.82,70.93,34.44,27.28,16.92,44.81,"50,122",1.72,15.59,1.2298,137 of 371,186 of 371,#FFFFFF,#F87171,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
