Ticker,Strike,Expiry,Type,Bid,Ask,Volume,Open Interest
FIVN,32.5,15/01/2027,Put,8.8,10.3,100,202
FIVN,40.0,16/01/2026,Call,0.55,0.7,90,243
FIVN,42.5,19/12/2025,Call,0.15,0.55,90,250
FIVN,37.5,16/01/2026,Call,0.8,0.9,70,149
ITGR,110.0,21/11/2025,Put,3.5,8.3,2,3
ITGR,100.0,21/11/2025,Put,0.05,4.7,1,2
ITGR,90.0,20/02/2026,Put,0.0,4.8,1,3
ITGR,90.0,21/11/2025,Put,0.0,3.9,1,3
ITGR,140.0,20/02/2026,Call,0.0,4.8,1,2
ITGR,125.0,20/02/2026,Call,0.0,4.8,1,3
ITGR,135.0,20/02/2026,Call,0.0,4.8,1,3
ITGR,85.0,21/11/2025,Put,0.0,4.8,1,4
ITGR,130.0,20/02/2026,Call,0.25,4.9,1,3
ITGR,105.0,19/09/2025,Put,0.0,4.8,1,4
BILI,28.0,17/10/2025,Call,0.26,0.32,851,922
BILI,18.0,16/01/2026,Put,0.78,0.84,790,349
BILI,19.0,21/11/2025,Put,0.65,0.7,750,56
BILI,22.0,18/06/2026,Put,3.45,3.6,536,145
BILI,18.0,20/03/2026,Put,1.21,1.28,503,844
BILI,19.0,20/03/2026,Put,1.54,1.63,403,435
BILI,24.0,19/09/2025,Call,0.34,0.38,201,"1,720"
BILI,23.0,26/09/2025,Put,1.4,1.44,200,402
BILI,23.0,17/10/2025,Call,1.19,1.22,155,"1,407"
BILI,21.0,05/09/2025,Call,1.19,1.46,150,196
JPM,290.0,21/11/2025,Call,19.4,20.5,"2,419",806
JPM,290.0,19/09/2025,Call,12.1,12.55,"2,366","9,740"
JPM,300.0,05/09/2025,Call,1.8,1.88,"2,185","2,462"
JPM,307.5,05/09/2025,Call,0.1,0.11,"1,668","2,608"
JPM,315.0,10/10/2025,Call,2.03,2.19,"1,363",58
JPM,305.0,12/09/2025,Call,1.7,1.75,"1,310",763
JPM,297.5,05/09/2025,Put,1.21,1.27,"1,206",574
JPM,305.0,05/09/2025,Call,0.32,0.36,"1,180","2,380"
JPM,302.5,12/09/2025,Call,2.63,2.69,"1,152",274
JPM,315.0,17/10/2025,Call,3.6,3.8,"1,131","4,449"
VSH,15.0,16/01/2026,Put,1.4,1.7,100,195
VSH,25.0,19/12/2025,Call,0.0,0.25,60,143
VSH,35.0,19/12/2025,Call,0.0,0.3,50,218
VSH,15.0,18/12/2026,Call,0.55,4.5,32,92
VSH,15.0,18/12/2026,Put,1.45,4.2,30,21
VSH,20.0,19/12/2025,Call,0.15,0.3,22,74
VSH,22.5,16/01/2026,Call,0.05,0.15,20,23
VSH,17.5,18/12/2026,Call,1.35,2.75,17,27
VSH,12.5,17/10/2025,Put,0.1,0.25,12,88
VSH,12.5,19/12/2025,Call,2.85,3.3,5,13
JAMF,10.0,20/03/2026,Call,0.0,1.0,33,568
JAMF,7.5,19/12/2025,Call,2.0,2.15,11,479
JAMF,12.5,19/12/2025,Call,0.1,0.3,9,199
JAMF,15.0,19/09/2025,Call,0.0,0.25,5,235
JAMF,7.5,19/09/2025,Call,1.6,1.7,5,180
JAMF,10.0,17/10/2025,Call,0.2,0.35,5,25
JAMF,10.0,19/09/2025,Call,0.0,0.1,4,521
JAMF,15.0,19/12/2025,Call,0.05,0.35,4,269
JAMF,5.0,20/03/2026,Call,4.1,4.7,2,114
JAMF,15.0,20/03/2026,Call,0.1,0.3,1,22
SPHR,40.0,17/10/2025,Put,0.6,0.75,"3,656",13
SPHR,50.0,19/09/2025,Call,1.6,1.75,"2,243","5,979"
SPHR,45.0,19/09/2025,Call,4.3,4.6,"1,006","2,296"
SPHR,47.5,17/10/2025,Call,4.0,4.2,919,541
SPHR,50.0,17/10/2025,Call,2.85,3.1,603,68
SPHR,55.0,19/09/2025,Call,0.5,0.65,570,242
SPHR,42.5,19/09/2025,Call,6.2,7.8,402,536
SPHR,47.5,19/09/2025,Call,2.7,3.1,378,700
SPHR,60.0,16/01/2026,Call,2.5,2.75,261,504
SPHR,50.0,16/01/2026,Call,5.6,5.8,213,381
ABBV,195.0,19/12/2025,Put,4.45,4.55,956,510
ABBV,200.0,15/01/2027,Call,30.0,31.2,551,504
ABBV,180.0,18/06/2026,Put,6.25,6.6,457,"1,218"
ABBV,210.0,05/09/2025,Put,0.58,0.75,341,368
ABBV,195.0,17/10/2025,Put,1.38,1.48,317,"1,138"
ABBV,185.0,15/01/2027,Put,11.8,12.65,307,520
ABBV,260.0,18/06/2026,Call,3.2,3.4,300,55
ABBV,212.5,05/09/2025,Call,0.92,1.15,276,566
ABBV,250.0,19/12/2025,Call,0.66,1.1,241,507
ABBV,210.0,20/03/2026,Put,12.95,13.25,232,108
GPRE,11.0,19/09/2025,Call,0.5,0.6,904,"1,242"
GPRE,17.0,18/12/2026,Call,1.55,1.7,505,"5,770"
GPRE,11.0,17/10/2025,Call,0.95,1.05,502,575
GPRE,18.0,16/01/2026,Call,0.3,0.4,438,739
GPRE,11.0,19/12/2025,Call,1.6,1.75,250,729
GPRE,10.0,19/09/2025,Put,0.25,0.3,101,594
GPRE,7.0,19/12/2025,Call,4.1,4.3,100,144
GPRE,16.0,20/03/2026,Call,0.8,0.9,100,100
GPRE,10.0,16/01/2026,Put,1.3,1.4,100,"1,238"
GPRE,10.0,19/09/2025,Call,1.1,1.2,77,"1,352"
PEGA,55.0,19/12/2025,Put,5.3,5.7,168,752
PEGA,52.5,18/12/2026,Put,5.5,10.5,60,48
PEGA,55.0,20/03/2026,Call,6.7,7.6,30,45
PEGA,85.0,16/01/2026,Call,21.7,24.0,21,34
PEGA,57.5,16/01/2026,Put,7.0,7.5,19,20
PEGA,50.0,16/01/2026,Put,3.3,3.9,18,74
PEGA,52.5,19/09/2025,Call,2.5,2.65,16,229
PEGA,50.0,19/12/2025,Put,3.0,3.5,15,62
PEGA,105.0,19/09/2025,Call,5.9,8.0,15,84
PEGA,57.5,19/09/2025,Call,0.4,0.6,14,227
MGNI,28.0,19/09/2025,Call,0.15,0.25,"2,063","2,252"
MGNI,19.0,16/01/2026,Put,0.9,1.1,"2,061","1,673"
MGNI,16.0,20/03/2026,Put,0.7,0.95,"2,025","2,025"
MGNI,25.0,19/09/2025,Call,0.8,1.0,280,"3,932"
MGNI,24.0,19/09/2025,Call,1.3,1.45,213,760
MGNI,25.0,17/10/2025,Call,1.55,1.7,195,590
MGNI,26.0,20/03/2026,Put,4.9,5.2,154,167
MGNI,26.0,17/10/2025,Call,1.15,1.35,127,"1,024"
MGNI,30.0,19/12/2025,Call,1.45,1.7,104,"2,343"
MGNI,18.0,19/12/2025,Put,0.5,0.65,83,691
GVA,110.0,17/10/2025,Call,0.05,4.0,401,403
GVA,110.0,19/12/2025,Call,3.2,7.2,150,181
GVA,60.0,19/12/2025,Put,0.45,2.9,40,18
GVA,130.0,19/12/2025,Call,0.4,1.05,35,3
GVA,65.0,19/09/2025,Put,0.6,3.2,20,23
GVA,120.0,19/09/2025,Call,0.0,0.25,12,86
GVA,100.0,19/12/2025,Call,8.6,12.6,8,19
GVA,115.0,17/10/2025,Put,7.7,11.4,8,8
GVA,115.0,19/09/2025,Call,0.0,1.85,7,410
GVA,85.0,19/09/2025,Put,0.0,0.75,5,8
EEFT,90.0,21/11/2025,Call,4.7,8.1,200,200
EEFT,85.0,20/02/2026,Put,2.05,6.2,150,150
EEFT,145.0,20/02/2026,Call,0.0,2.4,108,110
EEFT,110.0,19/09/2025,Call,0.0,0.6,23,23
EEFT,90.0,19/09/2025,Put,0.5,2.3,12,113
EEFT,115.0,21/11/2025,Call,0.0,2.6,11,15
EEFT,90.0,17/10/2025,Put,1.8,3.7,10,28
EEFT,80.0,21/11/2025,Put,0.45,3.8,10,147
EEFT,95.0,17/10/2025,Put,5.3,6.9,10,9
EEFT,100.0,17/10/2025,Call,0.55,1.45,9,14
BURL,175.0,19/09/2025,Put,0.0,1.25,"1,290","4,704"
BURL,255.0,10/10/2025,Put,1.15,1.7,"1,289","4,184"
BURL,305.0,19/09/2025,Call,2.5,2.85,305,307
BURL,272.5,19/09/2025,Put,1.25,1.65,192,191
BURL,275.0,19/09/2025,Put,1.55,3.5,114,115
BURL,300.0,17/10/2025,Call,8.8,9.3,82,18
BURL,200.0,19/09/2025,Put,0.0,0.05,80,"3,634"
BURL,220.0,19/09/2025,Put,0.0,0.7,75,"2,952"
BURL,290.0,17/10/2025,Put,9.3,10.2,67,26
BURL,280.0,17/10/2025,Put,5.7,6.4,40,96
VERI,5.0,21/11/2025,Call,0.25,0.3,300,"4,497"
VERI,3.0,21/11/2025,Call,0.55,0.7,144,"1,723"
VERI,2.5,20/02/2026,Call,0.8,1.05,130,"3,248"
VERI,2.5,19/09/2025,Call,0.45,0.6,79,"1,704"
VERI,5.0,20/02/2026,Call,0.35,0.5,38,"2,056"
VERI,3.5,21/11/2025,Call,0.25,0.55,26,"1,050"
VERI,2.0,21/11/2025,Put,0.15,0.25,25,"1,359"
VERI,2.5,21/11/2025,Call,0.5,0.9,24,950
VERI,2.5,19/09/2025,Put,0.05,0.15,21,"1,056"
VERI,3.5,21/11/2025,Put,1.0,1.15,20,246
SABR,3.5,16/01/2026,Call,0.0,0.15,410,"3,287"
SABR,4.5,17/10/2025,Call,0.0,0.15,280,311
SABR,4.0,21/11/2025,Call,0.0,0.2,130,531
SABR,2.0,17/10/2025,Call,0.05,0.1,128,"1,320"
SABR,2.0,15/01/2027,Call,0.5,0.55,103,"1,702"
SABR,2.0,21/11/2025,Call,0.1,0.2,100,812
SABR,4.5,19/12/2025,Call,0.0,0.2,100,"1,432"
SABR,2.0,16/01/2026,Call,0.2,0.25,65,"1,659"
SABR,2.5,19/12/2025,Call,0.05,0.15,60,319
SABR,3.0,18/12/2026,Call,0.15,0.3,56,278
INDI,4.0,16/01/2026,Put,0.6,0.75,500,"2,502"
INDI,4.5,19/09/2025,Call,0.2,0.3,192,453
INDI,3.5,19/09/2025,Call,0.8,0.95,120,886
INDI,4.0,19/09/2025,Put,0.1,0.2,107,"1,442"
INDI,2.5,21/11/2025,Call,1.85,1.95,91,135
INDI,5.0,15/01/2027,Call,1.35,1.5,64,"3,783"
INDI,5.5,16/01/2026,Call,0.45,0.6,46,681
INDI,2.5,20/02/2026,Call,2.2,2.35,30,64
INDI,4.5,17/10/2025,Call,0.35,0.5,27,85
INDI,7.5,15/01/2027,Put,3.7,4.0,20,55
GEO,37.0,17/04/2026,Call,0.25,0.7,"2,270","6,186"
GEO,32.0,17/04/2026,Call,0.65,0.95,"2,269",998
GEO,28.0,19/12/2025,Call,0.0,0.7,"1,840","4,212"
GEO,15.0,17/04/2026,Call,7.1,7.4,"1,027","1,327"
GEO,19.5,03/10/2025,Put,0.55,0.7,"1,000","3,500"
GEO,42.0,16/01/2026,Call,0.0,0.15,600,448
GEO,32.0,17/04/2026,Put,10.9,11.3,401,251
GEO,18.0,17/04/2026,Call,5.1,5.4,179,"3,074"
GEO,21.0,05/09/2025,Call,0.3,0.4,157,421
GEO,20.0,12/09/2025,Put,0.25,0.35,115,168
SPB,85.0,17/10/2025,Call,0.0,2.15,351,"1,950"
SPB,100.0,16/01/2026,Call,0.0,2.4,200,202
SPB,105.0,16/01/2026,Call,0.0,1.4,40,83
SPB,50.0,16/01/2026,Call,7.8,8.7,18,18
SPB,75.0,16/01/2026,Call,0.55,0.85,10,90
SPB,55.0,17/10/2025,Put,2.8,3.1,9,223
SPB,60.0,17/10/2025,Call,1.1,1.4,4,32
SPB,60.0,16/01/2026,Call,2.8,3.8,4,583
SPB,60.0,17/10/2025,Put,5.8,6.3,3,109
SPB,60.0,19/09/2025,Call,0.3,0.45,3,26
BAND,10.0,21/11/2025,Call,5.5,5.7,50,178
BAND,10.0,20/02/2026,Call,5.6,6.1,30,37
BAND,15.0,21/11/2025,Put,1.1,1.35,26,92
BAND,15.0,20/02/2026,Put,1.55,2.2,15,49
BAND,17.5,20/02/2026,Put,2.55,3.8,14,14
BAND,20.0,20/02/2026,Call,0.75,1.05,11,107
BAND,7.5,17/10/2025,Call,7.6,8.4,11,11
BAND,12.5,17/10/2025,Call,2.95,3.3,10,72
BAND,12.5,21/11/2025,Call,3.0,4.0,10,113
BAND,7.5,21/11/2025,Call,7.9,8.2,5,269
NEO,22.0,19/12/2025,Call,0.0,0.95,"1,000",900
NEO,8.0,20/02/2026,Call,1.4,1.5,"1,000","1,084"
NEO,10.0,19/12/2025,Put,2.85,3.1,383,397
NEO,10.0,17/10/2025,Call,0.15,0.25,133,61
NEO,6.0,19/12/2025,Call,2.4,2.55,120,173
NEO,9.0,20/02/2026,Call,0.95,1.1,118,120
NEO,11.0,20/02/2026,Call,0.45,0.6,105,209
NEO,10.0,19/12/2025,Call,0.45,0.55,78,"1,356"
NEO,9.0,21/11/2025,Call,0.6,0.75,78,301
NEO,9.0,19/09/2025,Call,0.15,0.25,71,197
VREX,7.5,19/09/2025,Put,0.0,0.5,93,83
VREX,7.5,21/11/2025,Put,0.0,0.6,13,14
VREX,12.5,17/10/2025,Call,0.2,0.65,10,11
VREX,10.0,21/11/2025,Call,1.45,2.45,6,6
VREX,12.5,19/12/2025,Put,4.3,4.7,3,49
VREX,10.0,19/12/2025,Put,3.2,5.5,2,22
VREX,15.0,19/12/2025,Call,0.0,0.6,2,50
VREX,5.0,21/11/2025,Put,0.0,1.35,2,7
VREX,17.5,19/12/2025,Call,0.0,0.4,2,122
VREX,5.0,20/02/2026,Call,5.7,7.1,2,3
LNTH,40.0,16/01/2026,Call,14.8,18.9,150,9
LNTH,55.0,19/09/2025,Call,1.7,2.2,86,"1,093"
LNTH,55.0,17/10/2025,Call,2.5,5.2,76,241
LNTH,55.0,16/01/2026,Call,4.8,8.9,75,189
LNTH,75.0,15/01/2027,Call,6.5,7.1,49,16
LNTH,100.0,16/01/2026,Call,0.0,2.3,46,228
LNTH,110.0,16/01/2026,Call,0.0,2.25,42,55
LNTH,60.0,19/09/2025,Call,0.25,0.35,42,442
LNTH,50.0,16/01/2026,Call,7.4,11.5,39,114
LNTH,57.5,19/12/2025,Call,4.4,7.0,34,41
BKD,6.0,16/01/2026,Put,0.1,0.3,600,750
BKD,5.0,16/01/2026,Put,0.15,0.3,300,300
BKD,8.0,19/09/2025,Put,0.4,0.55,150,152
BKD,7.0,16/01/2026,Put,0.5,0.6,20,151
BKD,8.0,17/10/2025,Put,0.55,0.75,15,34
BKD,6.0,17/10/2025,Call,1.6,1.8,12,71
BKD,6.0,16/01/2026,Call,1.85,2.45,10,11
BKD,9.0,16/01/2026,Call,0.4,0.6,9,74
BKD,9.0,19/09/2025,Put,1.25,1.5,5,5
BKD,7.0,17/10/2025,Call,0.75,1.05,5,70
FWONK,120.0,19/09/2025,Call,0.0,0.3,30,40
FWONK,85.0,20/02/2026,Put,0.1,4.4,30,80
FWONK,90.0,20/02/2026,Put,2.95,5.0,25,55
FWONK,85.0,21/11/2025,Call,14.5,18.7,20,35
FWONK,105.0,19/09/2025,Call,0.15,0.65,20,69
FWONK,90.0,20/02/2026,Call,12.6,16.8,10,12
FWONK,100.0,20/02/2026,Call,6.9,9.7,9,10
FWONK,95.0,21/11/2025,Put,0.65,4.1,6,26
FWONK,90.0,21/11/2025,Call,10.3,14.2,5,26
FWONK,95.0,19/09/2025,Put,0.0,2.95,5,15
KHC,27.0,05/09/2025,Call,0.19,0.22,"7,713","1,394"
KHC,27.0,19/09/2025,Call,0.54,0.57,"5,664",269
KHC,27.5,19/09/2025,Call,0.34,0.36,"5,389","12,752"
KHC,26.0,05/09/2025,Call,0.92,0.99,"3,032","2,947"
KHC,27.5,05/09/2025,Call,0.05,0.07,"2,806","2,905"
KHC,27.0,12/09/2025,Call,0.39,0.42,"2,599",346
KHC,27.0,26/09/2025,Call,0.65,0.69,"2,116","2,179"
KHC,22.5,20/03/2026,Put,0.59,0.64,"2,079","2,717"
KHC,20.0,18/09/2026,Put,0.51,1.08,"1,900",175
KHC,26.5,05/09/2025,Call,0.49,0.6,"1,138",879
SMCI,41.5,12/09/2025,Call,0.74,0.79,"15,763",685
SMCI,42.0,12/09/2025,Call,0.59,0.63,"12,404","1,092"
SMCI,42.0,05/09/2025,Call,0.15,0.17,"4,198","11,367"
SMCI,41.0,05/09/2025,Call,0.35,0.38,"3,187","3,433"
SMCI,40.0,05/09/2025,Call,0.75,0.77,"3,024","2,468"
SMCI,40.5,05/09/2025,Call,0.52,0.55,"2,991","1,604"
SMCI,40.0,05/09/2025,Put,0.6,0.63,"2,265","13,596"
SMCI,43.0,05/09/2025,Call,0.07,0.08,"2,155","44,002"
SMCI,38.0,05/09/2025,Put,0.11,0.12,"2,031","21,261"
SMCI,41.5,05/09/2025,Call,0.23,0.25,"1,990","2,134"
ATI,35.0,17/10/2025,Put,1.65,1.95,874,875
ATI,77.5,20/02/2026,Put,7.6,8.0,422,457
ATI,75.0,19/09/2025,Put,1.65,1.8,303,100
ATI,70.0,20/02/2026,Put,4.4,4.8,253,698
ATI,92.5,20/02/2026,Call,2.95,3.3,250,711
ATI,100.0,20/02/2026,Call,1.6,1.9,229,200
ATI,90.0,17/10/2025,Call,0.25,0.4,200,166
ATI,50.0,17/10/2025,Call,32.6,35.3,100,49
ATI,82.5,19/09/2025,Put,6.2,6.5,100,365
ATI,95.0,20/02/2026,Call,2.4,2.7,53,56
HOUS,6.0,19/09/2025,Call,0.0,0.45,400,"2,855"
HOUS,2.5,19/12/2025,Put,0.2,0.3,400,488
HOUS,7.5,19/12/2025,Call,0.3,0.45,64,"25,762"
HOUS,4.0,20/03/2026,Put,0.2,0.35,50,20
HOUS,6.0,21/11/2025,Call,0.7,0.85,46,51
HOUS,4.0,20/03/2026,Call,2.25,2.4,35,87
HOUS,8.0,20/03/2026,Call,0.45,0.6,30,134
HOUS,6.0,19/09/2025,Put,0.25,0.5,14,61
HOUS,7.0,19/09/2025,Put,0.9,1.15,10,18
HOUS,10.0,18/12/2026,Call,0.0,0.8,10,"4,011"
JBLU,6.0,19/09/2025,Call,0.09,0.11,"10,696","37,330"
JBLU,6.0,12/09/2025,Call,0.04,0.06,"2,131",960
JBLU,4.0,20/03/2026,Put,0.34,0.38,741,"5,532"
JBLU,7.0,16/01/2026,Call,0.35,0.38,496,"26,909"
JBLU,7.0,19/12/2025,Call,0.29,0.32,371,"8,496"
JBLU,6.0,05/09/2025,Call,0.01,0.02,364,"1,046"
JBLU,7.0,15/01/2027,Call,1.02,1.2,276,"2,661"
JBLU,5.0,19/09/2025,Put,0.11,0.14,243,"5,876"
JBLU,5.0,12/09/2025,Put,0.06,0.08,222,"2,445"
JBLU,7.0,17/04/2026,Call,0.5,0.58,218,"2,827"
PSEC,1.5,16/01/2026,Put,0.0,0.75,500,"1,000"
PSEC,5.0,16/01/2026,Call,0.0,0.05,110,"10,069"
PSEC,3.0,19/09/2025,Put,0.1,0.2,50,"13,131"
PSEC,5.5,16/01/2026,Put,2.7,2.9,32,562
PSEC,4.5,15/01/2027,Call,0.0,0.1,27,"1,066"
PSEC,5.5,21/11/2025,Put,2.6,2.75,26,72
PSEC,5.0,21/11/2025,Put,2.1,2.25,14,132
PSEC,4.0,16/01/2026,Call,0.0,0.05,14,986
PSEC,3.0,16/01/2026,Call,0.05,0.15,12,"1,494"
PSEC,10.0,16/01/2026,Put,6.9,7.3,12,27
NVST,25.0,20/03/2026,Call,0.85,1.3,97,127
NVST,22.5,20/03/2026,Call,1.5,2.0,55,55
NVST,20.0,20/03/2026,Call,2.65,3.0,6,11
NVST,30.0,19/12/2025,Call,0.0,1.0,5,15
NVST,20.0,19/12/2025,Call,1.9,2.3,5,63
NVST,15.0,19/09/2025,Call,4.7,6.8,4,4
NVST,25.0,17/10/2025,Call,0.0,0.15,3,43
NVST,17.5,19/09/2025,Put,0.0,0.95,3,94
NVST,22.5,19/09/2025,Put,1.55,4.2,2,6
NVST,20.0,17/10/2025,Put,0.75,1.05,2,19
BYND,2.0,17/06/2027,Put,1.5,1.52,"1,876","29,246"
BYND,1.5,16/01/2026,Put,0.21,0.25,"1,667",829
BYND,3.0,19/12/2025,Call,0.27,0.3,883,"3,326"
BYND,2.5,05/09/2025,Call,0.01,0.02,880,"2,098"
BYND,2.0,17/10/2025,Put,0.17,0.22,475,851
BYND,2.5,12/09/2025,Call,0.06,0.08,421,643
BYND,2.5,05/09/2025,Put,0.17,0.2,345,"1,887"
BYND,1.5,20/02/2026,Put,0.24,0.35,300,545
BYND,1.5,19/12/2025,Put,0.11,0.24,284,"1,485"
BYND,1.0,20/02/2026,Put,0.1,0.15,250,276
BLMN,15.0,15/01/2027,Put,8.0,8.6,300,"1,000"
BLMN,7.5,17/10/2025,Call,0.35,0.45,246,"3,312"
BLMN,7.5,19/09/2025,Call,0.15,0.2,104,964
BLMN,12.5,17/10/2025,Call,0.0,0.2,60,770
BLMN,7.5,19/09/2025,Put,0.6,0.7,33,712
BLMN,5.0,15/01/2027,Put,0.0,1.0,30,489
BLMN,10.0,19/09/2025,Put,2.95,3.1,20,18
BLMN,10.0,17/04/2026,Call,0.35,0.5,20,88
BLMN,7.5,17/10/2025,Put,0.8,0.9,20,"1,955"
BLMN,5.0,19/09/2025,Call,1.95,2.1,10,12
AKAM,120.0,17/12/2027,Call,5.3,5.9,"2,503",55
AKAM,85.0,17/10/2025,Call,0.65,0.85,260,514
AKAM,85.0,15/01/2027,Put,13.1,14.5,189,121
AKAM,110.0,15/01/2027,Put,32.4,35.9,150,152
AKAM,80.0,18/09/2026,Call,10.8,11.4,100,131
AKAM,60.0,20/03/2026,Put,1.5,1.85,94,77
AKAM,80.0,19/09/2025,Call,0.8,1.0,63,"2,386"
AKAM,55.0,20/02/2026,Put,0.7,1.05,49,96
AKAM,60.0,20/02/2026,Put,1.35,1.6,48,136
AKAM,65.0,20/03/2026,Call,16.4,17.2,36,26
INSG,12.0,19/09/2025,Call,1.3,1.5,203,332
INSG,9.0,19/09/2025,Call,3.8,4.1,101,301
INSG,8.0,20/03/2026,Call,5.6,6.1,100,99
INSG,14.0,17/10/2025,Call,0.9,1.1,100,143
INSG,8.0,19/12/2025,Call,5.2,5.5,51,144
INSG,11.0,19/12/2025,Call,3.3,3.5,50,77
INSG,10.0,17/10/2025,Call,3.1,3.4,50,142
INSG,15.0,19/12/2025,Call,1.65,1.95,38,86
INSG,11.0,17/10/2025,Call,2.45,2.6,30,69
INSG,11.0,20/03/2026,Put,1.65,2.4,25,25
TREE,60.0,21/11/2025,Put,3.0,3.9,250,285
TREE,65.0,21/11/2025,Put,4.9,5.8,174,174
TREE,30.0,16/01/2026,Call,37.7,41.6,45,163
TREE,50.0,16/01/2026,Call,20.3,22.0,40,120
TREE,70.0,16/01/2026,Call,8.8,10.1,36,95
TREE,45.0,16/01/2026,Call,24.6,26.8,30,86
TREE,45.0,16/01/2026,Put,1.0,2.15,30,66
TREE,70.0,17/10/2025,Put,3.6,7.0,23,26
TREE,40.0,17/10/2025,Call,27.0,31.1,22,124
TREE,75.0,16/01/2026,Call,6.6,7.5,20,206
CNP,36.0,20/02/2026,Put,1.25,1.35,518,760
CNP,33.0,19/12/2025,Put,0.3,0.4,104,19
CNP,40.0,17/10/2025,Call,0.2,0.35,82,150
CNP,36.0,20/02/2026,Call,3.2,3.5,50,58
CNP,37.0,17/10/2025,Put,0.65,0.75,43,206
CNP,35.0,21/11/2025,Put,0.45,0.55,40,151
CNP,42.0,20/02/2026,Call,0.55,0.8,36,61
CNP,33.0,21/11/2025,Put,0.2,0.3,30,113
CNP,15.0,19/12/2025,Put,0.05,0.25,25,912
CNP,38.0,19/09/2025,Call,0.4,0.5,22,223
MOMO,9.0,19/09/2025,Call,0.0,0.2,122,"3,343"
MOMO,8.0,19/09/2025,Put,0.1,0.3,116,"2,075"
MOMO,6.72,17/10/2025,Put,0.0,0.25,50,"2,856"
MOMO,9.0,17/04/2026,Call,0.65,1.9,30,502
MOMO,11.0,16/01/2026,Call,0.2,0.4,20,746
MOMO,7.0,16/01/2026,Put,0.3,0.6,15,138
MOMO,6.0,16/01/2026,Call,2.4,2.8,15,319
MOMO,12.0,16/01/2026,Call,0.1,0.25,15,538
MOMO,7.0,16/01/2026,Call,1.5,2.05,14,155
MOMO,10.0,16/01/2026,Call,0.25,0.65,11,760
DNMR,0.5,16/01/2026,Put,0.3,0.45,10,"8,349"
CRNC,6.0,20/02/2026,Put,0.4,0.5,150,155
CRNC,10.0,19/09/2025,Call,0.45,0.55,128,792
CRNC,8.0,21/11/2025,Put,0.55,0.65,110,206
CRNC,10.0,16/01/2026,Call,1.75,1.8,71,790
CRNC,13.0,19/09/2025,Call,0.05,0.1,55,"1,434"
CRNC,12.0,16/01/2026,Call,1.1,1.15,51,142
CRNC,10.0,19/12/2025,Call,1.55,1.65,50,172
CRNC,6.0,21/11/2025,Call,3.6,4.1,49,86
CRNC,15.0,19/12/2025,Put,5.6,5.7,48,197
CRNC,17.0,19/12/2025,Put,7.4,7.6,38,169
RNG,17.5,19/12/2025,Put,0.05,0.2,504,452
RNG,22.5,16/01/2026,Put,0.45,0.7,157,"1,512"
RNG,30.0,16/01/2026,Put,2.65,2.9,116,543
RNG,35.0,16/01/2026,Put,5.7,6.0,78,63
RNG,30.0,19/12/2025,Put,2.45,2.7,49,303
RNG,22.5,19/12/2025,Put,0.35,0.55,40,413
RNG,30.0,16/01/2026,Call,3.4,3.7,35,669
RNG,30.0,17/04/2026,Call,4.6,4.9,31,33
RNG,32.0,19/09/2025,Call,0.35,0.45,30,49
RNG,35.0,19/12/2025,Put,5.5,5.8,30,168
KOS,1.5,19/09/2025,Call,0.15,0.25,260,162
KOS,1.5,17/10/2025,Put,0.05,0.1,258,693
KOS,1.0,15/01/2027,Call,0.9,1.0,245,"2,823"
KOS,2.0,17/10/2025,Call,0.05,0.15,229,"2,461"
KOS,1.5,16/01/2026,Put,0.15,0.2,210,"3,608"
KOS,2.0,15/01/2027,Put,0.45,0.75,130,"3,721"
KOS,2.5,15/01/2027,Call,0.35,0.45,125,"3,598"
KOS,3.0,16/01/2026,Call,0.05,0.1,102,"12,113"
KOS,1.5,15/01/2027,Put,0.3,0.45,100,629
KOS,4.0,15/01/2027,Call,0.15,0.25,93,"31,460"
HUBS,600.0,15/01/2027,Put,157.5,163.4,100,62
HUBS,430.0,16/01/2026,Put,25.6,31.8,76,194
HUBS,510.0,20/03/2026,Put,75.8,80.8,67,87
HUBS,480.0,19/09/2025,Call,13.8,18.6,65,172
HUBS,460.0,17/10/2025,Put,18.1,22.0,60,59
HUBS,600.0,19/09/2025,Put,123.3,131.1,59,59
HUBS,520.0,19/09/2025,Call,3.3,5.1,57,163
HUBS,500.0,19/09/2025,Call,7.1,11.0,57,322
HUBS,640.0,19/09/2025,Put,163.3,171.0,37,5
HUBS,480.0,19/09/2025,Put,20.0,25.5,33,57
AORT,45.0,19/09/2025,Call,0.15,3.0,23,30
AORT,40.0,19/09/2025,Put,0.0,1.65,15,20
AORT,25.0,17/10/2025,Put,0.0,4.8,10,6
AORT,45.0,16/01/2026,Call,1.3,5.8,10,11
AORT,40.0,19/09/2025,Call,2.2,6.0,10,13
AORT,40.0,17/04/2026,Put,0.7,5.5,5,9
AORT,35.0,16/01/2026,Call,7.6,12.0,2,15
AORT,35.0,17/10/2025,Call,7.1,11.0,2,7
AORT,45.0,17/10/2025,Put,1.3,4.8,1,3
AORT,40.0,16/01/2026,Put,0.0,4.5,1,6
VIAV,9.0,19/12/2025,Call,2.75,2.9,103,236
VIAV,8.0,19/12/2025,Call,3.6,4.1,100,135
VIAV,10.0,20/03/2026,Call,2.25,2.4,30,321
VIAV,12.0,19/09/2025,Call,0.1,0.2,27,233
VIAV,10.0,19/09/2025,Call,1.5,1.65,23,"3,200"
