Ticker,Strike,Expiry,Type,Bid,Ask,Volume,Open Interest
CYBR,480.0,19/12/2025,Call,18.2,25.9,10,29
CYBR,450.0,18/12/2026,Call,86.6,96.0,10,14
CYBR,380.0,19/12/2025,Call,104.1,111.0,10,18
SPOT,580.0,15/05/2026,Put,36.95,41.65,102,111
SPOT,320.0,18/12/2026,Put,18.4,21.65,100,112
SPOT,700.0,17/04/2026,Call,100.15,103.7,97,98
SPOT,330.0,17/12/2027,Put,19.25,21.55,86,102
SPOT,900.0,18/09/2026,Put,226.8,232.75,74,103
SPOT,460.0,18/09/2026,Put,18.7,27.35,70,70
SPOT,500.0,19/12/2025,Put,5.15,5.55,65,234
SPOT,500.0,18/06/2026,Put,20.4,24.7,55,256
SPOT,590.0,16/01/2026,Put,21.3,22.75,50,133
SPOT,960.0,17/12/2027,Call,109.5,119.0,50,24
HUBS,600.0,15/01/2027,Put,157.5,163.4,100,62
HUBS,510.0,20/03/2026,Put,75.8,80.8,67,87
HUBS,580.0,18/06/2026,Call,53.3,58.6,51,57
HUBS,800.0,20/03/2026,Call,5.2,7.9,31,32
HUBS,580.0,15/01/2027,Call,79.0,86.8,27,54
HUBS,420.0,20/03/2026,Put,23.7,27.7,27,20
HUBS,600.0,20/03/2026,Put,113.2,117.9,23,32
HUBS,550.0,19/12/2025,Put,65.0,69.0,23,74
HUBS,390.0,16/01/2026,Put,9.1,12.0,20,47
HUBS,460.0,20/03/2026,Put,36.3,40.6,17,20
TWO,9.0,19/12/2025,Call,0.0,1.2,200,225
TWO,11.0,19/12/2025,Call,0.05,0.15,153,"1,016"
TWO,10.0,19/12/2025,Call,0.4,0.5,105,943
TWO,9.0,20/03/2026,Put,0.0,0.6,30,"3,094"
TWO,10.0,19/12/2025,Put,0.55,0.7,20,570
TWO,11.0,20/03/2026,Call,0.2,0.3,18,838
TWO,20.0,19/12/2025,Put,10.3,10.5,16,113
TWO,10.0,20/03/2026,Put,0.7,1.15,14,41
TWO,12.0,20/03/2026,Call,0.05,0.15,10,205
TWO,11.0,20/03/2026,Put,1.6,1.75,6,26
FRPT,60.0,18/12/2026,Call,11.5,12.1,"2,098",87
FRPT,42.5,20/02/2026,Put,3.6,4.3,"1,356","3,039"
FRPT,42.5,16/01/2026,Put,2.85,3.1,512,"3,681"
FRPT,90.0,19/12/2025,Put,34.5,38.5,165,47
FRPT,55.0,19/12/2025,Put,7.2,8.9,126,547
FRPT,175.0,19/12/2025,Call,0.25,2.55,102,174
FRPT,120.0,18/12/2026,Call,1.6,3.4,88,89
FRPT,67.5,19/12/2025,Put,14.5,15.0,50,308
FRPT,30.0,19/12/2025,Put,0.3,1.75,40,"2,122"
FRPT,85.0,18/12/2026,Put,32.1,34.5,29,39
ECPG,37.5,19/12/2025,Put,0.0,3.3,50,300
ECPG,45.0,20/03/2026,Call,3.5,7.5,25,45
ECPG,30.0,19/12/2025,Call,14.1,16.4,15,68
ECPG,37.5,19/12/2025,Call,3.0,7.7,13,5
ECPG,50.0,19/12/2025,Call,0.4,3.3,10,34
ECPG,45.0,19/12/2025,Call,2.9,5.1,10,109
ECPG,47.5,19/12/2025,Call,1.9,2.9,10,25
ECPG,15.0,19/12/2025,Call,28.3,31.5,2,4
ECPG,35.0,19/12/2025,Put,0.0,2.8,1,14
ECPG,55.0,19/12/2025,Call,0.0,4.8,1,15
SLB,60.0,18/09/2026,Call,0.32,0.86,"2,500","33,121"
SLB,55.0,15/01/2027,Call,0.69,1.12,850,"2,813"
SLB,40.0,18/06/2026,Put,6.8,6.9,673,"1,380"
SLB,35.0,20/03/2026,Put,3.15,3.25,498,"5,949"
SLB,35.0,16/01/2026,Call,2.72,2.8,421,"4,069"
SLB,37.5,20/03/2026,Call,2.18,2.25,352,"1,854"
SLB,32.5,20/03/2026,Put,2.06,2.15,223,"3,772"
SLB,40.0,20/03/2026,Call,1.4,1.49,190,"3,086"
SLB,27.5,18/06/2026,Put,1.16,1.24,118,"3,075"
SLB,32.5,20/02/2026,Put,1.91,1.97,106,"1,529"
JAMF,15.0,19/12/2025,Call,0.05,0.35,26,314
JAMF,10.0,20/03/2026,Call,2.4,3.3,25,579
JAMF,10.0,19/12/2025,Call,0.2,2.25,20,662
JAMF,5.0,20/03/2026,Call,6.5,6.9,10,124
JAMF,12.5,19/12/2025,Call,0.7,0.9,6,270
JAMF,7.5,20/03/2026,Call,3.9,4.5,3,242
JAMF,7.5,19/12/2025,Call,3.0,4.3,2,426
JAMF,7.5,19/12/2025,Put,0.0,0.2,1,436
JAMF,15.0,19/12/2025,Put,2.65,3.3,1,16
JAMF,10.0,19/12/2025,Put,0.3,1.15,1,126
ON,42.0,18/06/2026,Put,3.9,4.25,584,"1,251"
ON,55.0,16/01/2026,Call,3.8,3.95,81,"4,282"
ON,50.0,16/01/2026,Call,5.75,5.9,48,"1,780"
ON,60.0,16/01/2026,Call,2.48,2.61,46,"3,534"
ON,65.0,16/01/2026,Call,1.58,1.66,39,"3,299"
ON,40.0,16/01/2026,Call,11.9,12.05,37,"1,059"
ON,49.0,16/01/2026,Call,6.25,6.4,33,601
ON,75.0,18/06/2026,Call,2.06,2.94,32,308
ON,48.0,20/03/2026,Call,8.15,8.45,30,31
ON,49.0,16/01/2026,Put,4.7,4.9,30,625
GOSS,2.0,20/03/2026,Put,0.0,0.95,"2,002","2,359"
GOSS,1.0,20/03/2026,Put,0.0,0.3,"1,000","3,000"
GOSS,5.0,20/03/2026,Call,0.65,0.8,674,"2,469"
GOSS,2.0,20/03/2026,Call,1.55,1.95,314,"7,395"
GOSS,4.0,20/03/2026,Call,0.85,1.35,261,"1,051"
GOSS,4.0,16/01/2026,Call,0.2,0.35,198,"2,034"
GOSS,3.0,16/01/2026,Call,0.5,0.6,60,"11,842"
GOSS,5.0,16/01/2026,Call,0.1,0.2,40,"5,873"
GOSS,2.0,20/02/2026,Call,1.5,1.8,27,"9,413"
GOSS,1.5,20/02/2026,Call,1.75,1.9,19,"1,341"
CSIQ,6.0,16/01/2026,Put,0.15,0.3,"2,042","2,011"
CSIQ,20.0,16/01/2026,Call,0.2,0.35,334,"1,684"
CSIQ,20.0,15/01/2027,Call,1.2,1.65,107,"8,726"
CSIQ,12.0,17/12/2027,Call,2.55,4.9,100,55
CSIQ,6.0,17/04/2026,Call,5.3,8.4,100,128
CSIQ,12.0,15/01/2027,Call,2.4,3.5,100,459
CSIQ,15.0,17/12/2027,Call,0.6,3.4,100,258
CSIQ,13.0,17/04/2026,Call,1.9,2.15,56,226
CSIQ,15.0,16/01/2026,Call,0.8,0.95,45,"3,346"
CSIQ,13.0,16/01/2026,Call,1.4,1.55,26,226
PI,55.0,19/12/2025,Call,71.2,75.1,50,50
PI,135.0,19/12/2025,Call,49.0,52.3,40,121
PI,280.0,19/12/2025,Call,2.65,5.6,30,178
PI,160.0,19/12/2025,Put,7.9,10.0,18,34
PI,250.0,19/12/2025,Call,5.0,9.2,18,34
PI,165.0,16/01/2026,Put,10.2,13.9,14,20
PI,200.0,16/01/2026,Put,26.3,30.0,10,20
PI,160.0,16/01/2026,Put,8.1,12.2,10,11
PI,230.0,16/01/2026,Call,10.8,14.5,10,20
PI,92.5,19/12/2025,Call,84.9,88.3,9,13
BABA,160.0,20/02/2026,Call,23.65,24.55,"2,779","5,083"
BABA,140.0,16/01/2026,Put,4.95,5.1,"2,104","2,373"
BABA,180.0,19/12/2025,Call,11.15,11.45,"2,098","5,355"
BABA,150.0,15/01/2027,Put,18.8,19.25,"2,004","4,227"
BABA,200.0,19/12/2025,Call,6.5,6.7,"1,946","5,686"
BABA,170.0,20/03/2026,Call,21.05,21.75,"1,708","2,478"
BABA,155.0,19/12/2025,Put,9.1,9.3,"1,548","1,614"
BABA,125.0,19/12/2025,Put,1.3,1.55,"1,382","1,449"
BABA,130.0,19/12/2025,Put,2.01,2.16,"1,375","6,190"
BABA,130.0,19/12/2025,Call,39.5,40.05,"1,286","5,826"
GBX,45.0,19/12/2025,Put,2.95,3.2,50,54
GBX,60.0,19/12/2025,Call,0.0,0.5,10,164
GBX,50.0,19/12/2025,Call,1.45,2.5,10,19
GBX,40.0,19/12/2025,Put,1.15,1.6,10,12
GBX,45.0,20/03/2026,Call,5.1,5.7,5,4
GBX,55.0,19/12/2025,Call,0.45,1.0,5,62
GBX,45.0,19/12/2025,Call,3.8,4.1,4,6
GBX,42.5,20/03/2026,Put,2.95,4.1,3,18
GBX,35.0,19/12/2025,Put,0.35,1.4,2,109
GBX,35.0,20/03/2026,Put,0.45,2.4,2,13
TTWO,130.0,19/12/2025,Put,0.0,2.35,698,"1,501"
TTWO,170.0,20/03/2026,Put,1.6,2.25,501,513
TTWO,160.0,19/12/2025,Call,88.5,90.3,113,115
TTWO,290.0,19/12/2025,Call,5.4,5.7,102,"4,428"
TTWO,220.0,18/09/2026,Put,15.9,19.1,100,122
TTWO,230.0,15/01/2027,Put,24.0,24.7,100,113
TTWO,175.0,18/09/2026,Call,87.0,90.5,100,102
TTWO,200.0,16/01/2026,Put,2.4,2.65,92,594
TTWO,220.0,16/01/2026,Put,5.4,5.9,78,279
TTWO,300.0,16/01/2026,Call,5.1,5.6,53,243
SE,250.0,16/01/2026,Call,2.94,3.85,684,116
SE,230.0,19/12/2025,Call,4.95,6.35,216,976
SE,185.0,18/06/2026,Call,32.7,33.8,203,201
SE,220.0,20/02/2026,Call,10.15,10.5,202,503
SE,200.0,15/01/2027,Call,37.55,38.3,114,835
SE,210.0,16/01/2026,Call,11.1,11.5,69,"1,916"
SE,55.0,16/01/2026,Call,131.85,133.55,50,288
SE,170.0,18/09/2026,Call,44.65,46.25,46,231
SE,220.0,16/01/2026,Call,8.45,8.75,42,580
SE,165.0,16/01/2026,Call,31.85,33.45,37,"1,265"
IMCR,30.0,17/04/2026,Put,0.55,4.9,34,349
IMCR,35.0,16/01/2026,Call,1.35,5.5,13,16
IMCR,30.0,19/12/2025,Call,4.0,7.7,10,"1,060"
IMCR,17.5,19/12/2025,Call,14.4,18.0,3,1
IMCR,22.5,19/12/2025,Put,0.0,4.9,2,8
IMCR,22.5,16/01/2026,Call,8.8,13.0,2,6
IMCR,35.0,19/12/2025,Call,0.55,4.9,2,26
IMCR,22.5,19/12/2025,Call,8.0,12.3,2,28
IMCR,20.0,19/12/2025,Put,0.0,4.9,1,7
IMCR,55.0,19/12/2025,Call,0.0,4.9,1,6
TYL,560.0,19/12/2025,Put,24.3,30.8,30,34
TYL,620.0,20/03/2026,Call,10.7,16.8,28,55
TYL,610.0,19/12/2025,Call,0.5,8.7,20,8
TYL,670.0,19/12/2025,Call,0.0,4.8,16,16
TYL,510.0,19/12/2025,Put,12.2,20.7,6,48
TYL,640.0,20/03/2026,Call,6.1,13.0,6,10
TYL,500.0,19/12/2025,Put,9.1,17.6,5,15
TYL,570.0,19/12/2025,Put,28.5,35.5,4,9
TYL,540.0,19/12/2025,Put,25.6,33.0,4,20
TYL,700.0,19/12/2025,Call,0.0,4.8,4,85
MMSI,135.0,16/01/2026,Call,0.0,2.15,283,198
MMSI,95.0,16/01/2026,Put,6.8,9.7,85,50
MMSI,85.0,16/01/2026,Put,1.1,4.8,10,10
MMSI,90.0,19/12/2025,Call,0.8,4.4,5,34
MMSI,95.0,19/12/2025,Call,0.25,2.7,2,90
MMSI,75.0,16/01/2026,Put,0.45,4.7,1,2
MMSI,125.0,16/01/2026,Call,0.0,2.2,1,3
MMSI,50.0,19/12/2025,Put,0.05,2.5,1,3
MMSI,90.0,16/01/2026,Call,0.85,5.0,1,3
MMSI,55.0,19/12/2025,Put,0.0,2.65,1,4
XYZ,70.0,18/09/2026,Put,9.45,9.65,833,"1,593"
XYZ,80.0,19/12/2025,Call,5.5,5.6,586,"8,321"
XYZ,55.0,18/12/2026,Put,5.1,5.35,450,716
XYZ,90.0,20/03/2026,Call,5.25,5.4,268,"1,838"
XYZ,75.0,20/03/2026,Put,8.6,8.75,268,589
XYZ,110.0,20/03/2026,Put,35.35,35.65,265,266
XYZ,110.0,16/01/2026,Call,0.86,0.92,232,"2,070"
XYZ,145.0,18/12/2026,Call,2.59,2.97,200,800
XYZ,70.0,20/03/2026,Put,6.35,6.5,157,695
XYZ,120.0,18/12/2026,Call,5.0,5.3,120,108
EEFT,145.0,20/02/2026,Call,0.0,2.4,108,110
EEFT,110.0,20/02/2026,Call,0.25,4.2,15,33
EEFT,80.0,20/02/2026,Put,1.45,5.7,7,162
EEFT,105.0,20/02/2026,Call,2.05,3.3,6,68
EEFT,90.0,20/02/2026,Call,6.0,10.1,2,11
EEFT,120.0,20/02/2026,Call,0.0,3.2,2,29
EEFT,100.0,20/02/2026,Call,3.8,4.4,2,25
EEFT,100.0,20/02/2026,Put,11.9,15.9,2,13
EEFT,105.0,20/02/2026,Put,14.2,18.3,2,13
EEFT,90.0,20/02/2026,Put,5.7,9.6,2,514
SPHR,42.5,15/01/2027,Put,4.7,5.2,200,101
SPHR,60.0,16/01/2026,Call,9.5,10.8,153,586
SPHR,47.5,16/01/2026,Put,1.95,2.3,80,152
SPHR,80.0,16/01/2026,Call,3.9,4.2,65,"2,319"
SPHR,80.0,20/02/2026,Call,4.8,5.2,60,"2,896"
SPHR,42.5,20/02/2026,Put,1.3,1.65,53,65
SPHR,55.0,16/01/2026,Call,11.9,12.3,35,565
SPHR,55.0,20/02/2026,Call,12.9,14.3,35,48
SPHR,37.5,20/02/2026,Put,0.6,0.85,30,37
SPHR,75.0,16/01/2026,Call,4.8,6.3,26,"2,466"
XMTR,20.0,16/01/2026,Call,28.5,31.6,20,21
XMTR,20.0,19/12/2025,Call,28.4,31.5,20,6
XMTR,60.0,16/01/2026,Call,4.2,6.4,20,67
XMTR,55.0,17/04/2026,Call,8.5,12.4,15,17
XMTR,40.0,19/12/2025,Call,13.3,16.9,10,34
XMTR,38.0,16/01/2026,Call,13.9,17.4,10,10
XMTR,48.0,17/04/2026,Call,11.5,14.4,10,21
XMTR,50.0,17/04/2026,Call,10.8,14.6,7,27
XMTR,45.0,16/01/2026,Call,9.5,12.6,7,16
XMTR,30.0,17/04/2026,Put,1.4,3.6,6,5
INSM,65.0,19/12/2025,Put,5.9,7.2,183,"1,411"
INSM,105.0,15/01/2027,Call,52.5,57.5,60,128
INSM,110.0,20/02/2026,Call,38.8,41.8,60,134
INSM,170.0,16/01/2026,Call,4.2,6.5,53,133
INSM,140.0,20/02/2026,Call,18.6,21.6,50,86
INSM,97.5,20/02/2026,Call,49.0,53.0,50,50
INSM,92.5,20/02/2026,Call,53.5,57.4,50,51
INSM,90.0,20/02/2026,Call,55.7,59.7,50,90
INSM,135.0,16/01/2026,Put,9.1,10.6,36,61
INSM,160.0,16/01/2026,Call,6.9,9.2,35,167
DBRG,10.0,16/01/2026,Put,0.3,2.1,169,994
DBRG,10.0,16/01/2026,Call,2.3,2.5,65,"1,325"
DBRG,10.0,19/12/2025,Call,2.2,2.35,25,418
DBRG,12.0,17/07/2026,Call,1.1,2.1,18,"10,986"
DBRG,8.0,16/01/2026,Call,2.35,4.2,15,147
DBRG,32.0,16/01/2026,Call,0.1,0.2,15,52
DBRG,10.0,18/12/2026,Call,3.0,3.5,10,351
DBRG,15.0,16/01/2026,Call,0.2,0.35,10,"8,406"
DBRG,16.0,16/01/2026,Call,0.1,0.25,10,16
DBRG,11.0,19/12/2025,Call,1.5,1.65,9,615
DDOG,125.0,20/03/2026,Put,10.65,10.8,501,"1,707"
DDOG,220.0,15/01/2027,Call,6.45,6.95,494,"2,269"
DDOG,150.0,16/01/2026,Call,7.45,7.6,284,"3,624"
DDOG,170.0,15/01/2027,Call,15.55,16.0,180,478
DDOG,210.0,20/03/2026,Call,1.76,2.16,137,179
DDOG,170.0,18/06/2026,Call,8.65,9.35,124,985
DDOG,185.0,17/04/2026,Call,4.2,4.4,120,138
DDOG,210.0,16/01/2026,Call,0.72,0.83,106,"6,138"
DDOG,185.0,20/03/2026,Call,3.6,3.8,74,100
DDOG,95.0,20/03/2026,Put,2.74,3.25,61,100
V,355.0,19/12/2025,Call,12.4,12.9,403,956
V,380.0,17/06/2027,Put,51.15,52.3,400,648
V,325.0,20/03/2026,Call,38.1,38.75,300,310
V,400.0,17/06/2027,Call,25.7,27.55,300,726
V,250.0,18/12/2026,Put,5.85,6.65,202,332
V,455.0,18/12/2026,Call,6.6,8.1,144,89
V,370.0,20/03/2026,Call,13.45,13.9,123,"1,707"
V,380.0,16/01/2026,Call,5.9,6.15,112,"3,826"
V,420.0,18/06/2026,Call,5.0,5.8,112,713
V,470.0,18/12/2026,Call,4.9,6.25,106,78
KRG,25.0,19/12/2025,Call,0.05,0.3,113,153
KRG,25.0,20/02/2026,Call,0.25,0.55,5,4
KRG,25.0,19/12/2025,Put,3.1,3.9,4,4
KRG,20.0,19/12/2025,Put,0.0,0.95,1,6
KRG,12.5,19/12/2025,Call,8.2,11.0,1,3
NICE,200.0,20/02/2026,Call,2.65,3.1,"1,503","1,507"
NICE,125.0,20/02/2026,Put,4.7,5.4,"1,501","1,518"
NICE,160.0,20/02/2026,Call,11.4,12.3,"1,003","3,527"
NICE,210.0,20/02/2026,Call,1.8,2.2,"1,000","2,007"
NICE,175.0,20/02/2026,Call,6.8,7.4,793,217
NICE,150.0,20/02/2026,Call,15.6,16.5,789,206
NICE,130.0,20/02/2026,Put,6.0,6.7,786,7
NICE,145.0,20/02/2026,Put,11.6,12.7,502,"1,027"
NICE,120.0,20/02/2026,Put,3.6,4.2,52,229
NICE,185.0,15/01/2027,Put,41.0,45.5,50,8
NEE,77.5,18/09/2026,Call,4.25,4.45,"11,272",412
NEE,77.5,18/09/2026,Put,10.45,10.8,"7,500",48
NEE,80.0,16/01/2026,Call,1.06,1.13,831,"3,319"
NEE,92.5,16/01/2026,Put,21.3,22.4,700,123
NEE,62.5,15/01/2027,Call,12.9,13.9,551,111
NEE,77.5,16/01/2026,Call,1.58,1.64,401,"1,413"
NEE,82.5,18/06/2026,Put,13.15,13.75,235,277
NEE,75.0,16/01/2026,Call,2.31,2.37,227,"8,481"
NEE,62.5,18/09/2026,Put,3.45,3.95,213,939
NEE,82.5,18/06/2026,Call,2.06,2.2,128,"1,302"
POST,155.0,19/12/2025,Call,0.0,1.0,27,28
POST,115.0,16/01/2026,Call,1.4,5.5,10,12
POST,100.0,16/01/2026,Put,3.2,3.6,6,13
POST,90.0,16/01/2026,Put,0.85,1.6,5,19
POST,130.0,16/01/2026,Call,0.0,1.5,2,42
POST,130.0,20/02/2026,Call,0.2,2.55,2,5
POST,95.0,16/01/2026,Put,1.85,2.2,2,11
POST,85.0,17/04/2026,Put,0.4,2.9,1,2
POST,130.0,20/03/2026,Call,0.2,2.75,1,3
POST,135.0,17/04/2026,Call,0.2,2.75,1,3
PD,10.0,16/01/2026,Put,0.1,0.25,378,640
PD,12.5,20/02/2026,Put,0.45,0.7,34,87
PD,20.0,16/01/2026,Put,3.5,4.5,33,208
PD,12.5,20/03/2026,Call,3.5,5.1,30,33
PD,22.5,20/03/2026,Call,0.25,0.6,26,28
PD,20.0,20/02/2026,Call,0.5,0.7,25,71
PD,15.0,20/02/2026,Put,1.2,1.45,22,13
PD,15.0,20/02/2026,Call,2.4,2.7,11,98
PD,15.0,16/01/2026,Call,2.3,2.55,10,"1,106"
PD,15.0,18/06/2026,Call,2.05,3.5,8,258
NVST,20.0,20/03/2026,Call,3.1,3.3,126,164
NVST,22.5,20/03/2026,Call,1.8,2.05,107,143
NVST,25.0,20/03/2026,Call,1.0,1.3,45,128
NVST,30.0,20/03/2026,Call,0.35,0.5,22,105
NVST,20.0,19/12/2025,Call,2.25,2.5,13,72
NVST,22.5,19/12/2025,Call,1.1,1.25,12,103
NVST,17.5,20/03/2026,Put,0.8,1.1,1,2
NVST,15.0,20/03/2026,Call,6.7,6.9,1,11
KPTI,12.5,20/02/2026,Call,1.75,2.6,55,178
KPTI,10.0,20/02/2026,Call,2.2,2.9,20,64
KPTI,7.5,20/02/2026,Put,4.4,5.0,20,41
KPTI,5.0,20/02/2026,Call,3.4,4.1,10,220
KPTI,7.5,20/02/2026,Call,2.7,3.5,1,80
KPTI,2.5,20/02/2026,Call,4.2,5.0,1,130
KPTI,5.0,20/02/2026,Put,2.55,3.0,1,211
U,32.0,18/06/2026,Put,3.4,3.55,"1,002","1,111"
U,46.0,19/12/2025,Put,6.5,6.65,792,99
U,65.0,16/01/2026,Call,2.89,3.0,563,"41,669"
U,16.0,19/12/2025,Call,28.8,30.0,252,31
U,60.0,16/01/2026,Call,3.65,3.75,252,"6,447"
U,18.0,16/01/2026,Call,27.25,28.85,240,131
U,45.0,15/05/2026,Put,9.1,9.25,239,314
U,50.0,19/12/2025,Call,5.2,5.35,226,"2,997"
U,31.0,20/02/2026,Put,1.69,1.77,220,204
U,42.0,20/03/2026,Put,6.35,6.55,202,131
BE,37.0,20/03/2026,Put,2.15,2.55,"2,430","2,057"
BE,85.0,15/01/2027,Call,27.8,29.3,"1,796","2,684"
BE,95.0,15/01/2027,Put,36.9,38.3,"1,112","1,106"
BE,47.0,18/06/2026,Put,6.4,6.7,633,"2,086"
BE,40.0,16/01/2026,Put,1.65,1.9,520,"1,051"
BE,80.0,16/01/2026,Call,18.2,18.5,433,535
BE,60.0,16/01/2026,Put,7.2,7.8,391,"1,032"
BE,70.0,16/01/2026,Put,11.8,12.2,316,"1,011"
BE,75.0,16/01/2026,Call,20.2,20.5,236,865
BE,100.0,21/08/2026,Call,20.3,21.6,198,227
TEVA,15.0,20/02/2026,Put,0.49,0.58,"2,000","1,388"
TEVA,20.0,19/12/2025,Put,2.19,2.31,"1,001","4,511"
TEVA,17.0,16/01/2026,Call,2.47,2.66,515,"21,520"
TEVA,13.0,18/06/2026,Put,0.38,0.59,366,754
TEVA,21.0,19/12/2025,Call,0.51,0.59,317,"19,975"
TEVA,19.0,20/03/2026,Call,1.95,2.14,260,755
TEVA,15.0,18/09/2026,Put,1.03,1.1,200,960
TEVA,20.0,20/02/2026,Call,1.34,1.44,143,833
TEVA,20.0,16/01/2026,Call,1.03,1.1,117,"27,044"
TEVA,20.0,19/12/2025,Call,0.79,0.92,111,"10,913"
MCS,20.0,20/02/2026,Put,3.4,6.2,1,1
CYRX,17.5,20/02/2026,Call,0.0,0.3,919,"1,171"
CYRX,15.0,19/12/2025,Call,0.05,0.2,140,"1,901"
CYRX,12.5,20/02/2026,Call,0.45,0.8,40,90
CYRX,12.5,16/01/2026,Call,0.35,0.55,16,84
CYRX,10.0,19/12/2025,Call,0.75,1.0,14,115
CYRX,7.5,19/12/2025,Call,2.0,2.2,10,"1,591"
CYRX,5.0,16/01/2026,Call,4.0,4.2,7,"3,054"
CYRX,5.0,19/12/2025,Call,3.4,4.8,5,"2,961"
CYRX,10.0,16/01/2026,Call,0.95,1.15,5,"1,193"
CYRX,15.0,16/01/2026,Call,0.0,0.3,4,"4,408"
PODD,330.0,18/06/2026,Put,36.4,44.6,800,16
PODD,330.0,16/01/2026,Put,24.3,31.9,324,475
PODD,320.0,18/06/2026,Put,24.3,30.4,40,45
PODD,370.0,20/03/2026,Put,55.1,63.2,39,39
PODD,200.0,16/01/2026,Put,9.7,11.8,28,33
PODD,100.0,16/01/2026,Put,1.05,5.4,27,35
PODD,190.0,16/01/2026,Put,0.05,4.9,21,21
PODD,340.0,16/01/2026,Put,30.0,37.5,16,36
PODD,350.0,16/01/2026,Call,13.2,20.4,15,115
PODD,350.0,18/06/2026,Call,30.2,38.0,11,10
PRO,17.5,20/02/2026,Call,0.9,2.3,505,951
PRO,12.5,20/02/2026,Put,0.0,2.25,150,150
PRO,30.0,19/12/2025,Call,0.0,0.35,30,141
PRO,22.5,19/12/2025,Call,0.0,0.75,20,225
PRO,17.5,19/12/2025,Call,0.8,1.2,13,26
PRO,20.0,19/12/2025,Call,0.0,0.9,10,436
PRO,15.0,19/12/2025,Call,4.3,7.1,10,10
PRO,12.5,20/02/2026,Call,3.3,4.9,10,10
PRO,17.5,19/12/2025,Put,2.25,3.6,5,42
PRO,15.0,20/02/2026,Call,1.95,3.8,1,12
BTSG,25.0,19/12/2025,Call,4.0,4.5,60,104
BTSG,30.0,19/12/2025,Call,1.7,2.0,43,88
BTSG,30.0,17/04/2026,Call,3.2,3.7,26,"1,779"
BTSG,17.5,19/12/2025,Call,9.6,12.0,10,12
BTSG,20.0,19/12/2025,Put,0.2,0.5,10,51
BTSG,25.0,16/01/2026,Put,1.3,2.15,6,6
BTSG,20.0,16/01/2026,Put,0.3,0.7,5,116
BTSG,20.0,16/01/2026,Call,7.6,8.6,4,25
BTSG,25.0,17/04/2026,Call,4.9,6.1,4,78
BTSG,20.0,19/12/2025,Call,7.3,8.5,4,51
DXCM,100.0,19/12/2025,Call,0.95,1.5,"2,001","2,790"
DXCM,115.0,15/01/2027,Call,4.3,5.3,500,570
DXCM,110.0,16/01/2026,Put,33.4,34.3,210,363
DXCM,110.0,15/01/2027,Call,5.2,6.1,200,293
DXCM,75.0,15/01/2027,Put,11.6,12.8,200,752
DXCM,80.0,18/06/2026,Call,10.3,11.1,134,221
DXCM,130.0,15/01/2027,Call,2.4,2.95,108,723
DXCM,115.0,16/01/2026,Put,38.4,39.4,100,20
DXCM,90.0,15/01/2027,Put,20.3,21.3,84,71
DXCM,97.5,16/01/2026,Put,16.6,17.2,67,817
RPD,25.0,19/12/2025,Put,5.8,6.0,"1,908","2,831"
RPD,21.0,20/03/2026,Call,2.3,2.6,600,601
RPD,30.0,16/01/2026,Put,9.4,10.1,503,218
RPD,19.0,16/01/2026,Call,3.1,3.5,280,250
RPD,26.0,19/12/2025,Call,0.4,0.6,230,230
RPD,40.0,16/01/2026,Call,0.0,1.0,145,357
RPD,20.0,18/12/2026,Put,1.0,4.8,117,88
RPD,35.0,19/12/2025,Call,0.0,0.75,101,202
RPD,26.0,16/01/2026,Put,6.1,6.4,50,276
RPD,22.5,16/01/2026,Call,1.0,1.4,50,142
UNIT,8.0,16/01/2026,Call,0.35,0.45,750,"2,307"
UNIT,3.0,16/01/2026,Put,0.0,0.15,15,"2,522"
UNIT,4.0,20/02/2026,Call,1.1,2.2,15,25
UNIT,5.0,15/01/2027,Call,2.2,2.55,14,69
UNIT,4.0,16/01/2026,Call,1.1,1.35,13,946
UNIT,5.0,16/01/2026,Call,0.55,0.8,12,"7,652"
UNIT,4.0,15/01/2027,Call,2.85,3.2,10,13
UNIT,7.0,16/01/2026,Call,0.65,0.75,10,79
UNIT,10.0,15/01/2027,Call,0.65,0.8,10,"6,301"
UNIT,8.0,16/01/2026,Put,1.65,1.75,8,29
FRT,55.0,20/02/2026,Call,42.4,46.5,20,43
FRT,100.0,20/02/2026,Put,3.9,8.0,10,10
FRT,95.0,20/02/2026,Call,5.5,9.6,10,26
FRT,85.0,20/02/2026,Put,0.0,3.3,7,18
FRT,60.0,20/02/2026,Put,0.0,2.3,4,12
FRT,100.0,20/02/2026,Call,2.75,6.5,4,616
FRT,75.0,20/02/2026,Put,0.3,0.8,3,77
FRT,95.0,20/02/2026,Put,0.8,4.8,2,5
FRT,110.0,20/02/2026,Call,0.0,3.1,2,35
FRT,90.0,20/02/2026,Call,9.1,13.2,2,3
MITT,9.0,20/02/2026,Call,0.05,0.1,97,541
MITT,7.0,20/02/2026,Call,0.5,1.0,2,17
MITT,8.0,20/02/2026,Call,0.1,0.35,2,278
MITT,7.0,20/02/2026,Put,0.0,0.4,1,18
AWK,155.0,19/12/2025,Call,0.7,1.1,131,314
AWK,140.0,20/03/2026,Call,6.0,7.3,20,64
AWK,130.0,20/03/2026,Put,4.9,5.5,17,67
AWK,130.0,20/03/2026,Call,11.8,13.9,13,17
AWK,120.0,20/03/2026,Put,2.35,2.8,13,239
AWK,140.0,19/12/2025,Call,4.1,4.4,12,85
