Ticker,Strike,Expiry,Type,Bid,Ask,Volume,Open Interest
HLF,15.0,16/01/2026,Call,0.0,0.35,10,"8,687"
HLF,17.5,17/12/2027,Call,0.0,2.4,10,"8,057"
LUV,35.0,16/01/2026,Call,1.69,1.76,13,"15,666"
LUV,22.5,16/01/2026,Put,0.26,0.3,2,"9,016"
LUV,32.5,16/01/2026,Put,2.8,2.85,30,"6,554"
LUV,37.5,16/01/2026,Call,0.85,1.06,806,"5,917"
LUV,30.0,16/01/2026,Put,1.71,1.74,27,"5,569"
LUV,30.0,19/12/2025,Put,1.43,1.59,26,"5,047"
LUV,40.0,16/01/2026,Call,0.57,0.64,6,"4,594"
LUV,25.0,16/01/2026,Call,7.85,7.95,4,"3,951"
LUV,32.5,19/12/2025,Put,2.52,2.59,77,"3,916"
LUV,25.0,16/01/2026,Put,0.52,0.55,96,"3,863"
BAND,7.5,20/02/2026,Call,10.9,11.1,15,261
BAND,17.5,20/02/2026,Call,2.95,3.3,2,225
BAND,20.0,20/02/2026,Call,1.35,2.3,1,188
BAND,15.0,20/02/2026,Put,0.8,1.15,15,49
BAND,15.0,20/02/2026,Call,4.4,4.7,2,42
BAND,12.5,20/02/2026,Call,6.2,6.6,2,31
BAND,17.5,20/02/2026,Put,1.65,2.25,14,14
BMY,55.0,16/01/2026,Call,0.62,0.68,25,"13,116"
BMY,45.0,16/01/2026,Put,2.87,3.05,1,"13,098"
BMY,50.0,20/03/2026,Call,2.21,2.34,14,"12,486"
BMY,40.0,16/01/2026,Put,1.19,1.23,10,"12,048"
BMY,45.0,20/03/2026,Put,3.45,3.6,20,"11,060"
BMY,45.0,18/06/2026,Put,4.2,4.35,10,"8,599"
BMY,43.0,16/01/2026,Call,4.85,5.0,330,"8,269"
BMY,50.0,16/01/2026,Put,5.9,6.05,20,"7,409"
BMY,50.0,16/01/2026,Call,1.62,1.67,55,"6,855"
BMY,55.0,15/01/2027,Call,2.4,2.53,6,"6,779"
REAL,10.0,16/01/2026,Call,1.95,2.15,27,"4,578"
REAL,5.0,16/01/2026,Call,5.4,5.8,7,"2,310"
REAL,10.0,15/01/2027,Call,3.7,4.0,2,"1,408"
REAL,5.5,15/01/2027,Call,5.7,6.0,1,"1,292"
REAL,15.0,16/01/2026,Call,0.6,0.75,1,"1,200"
REAL,12.5,16/01/2026,Call,1.1,1.25,7,935
REAL,3.5,16/01/2026,Call,6.9,7.1,1,833
REAL,5.0,15/01/2027,Call,6.1,6.4,3,576
REAL,7.5,16/01/2026,Call,3.4,3.6,4,566
REAL,7.5,20/02/2026,Call,3.6,3.8,1,454
VRNT,22.5,19/12/2025,Call,0.0,0.1,79,"8,465"
VRNT,27.5,19/12/2025,Call,0.0,0.75,18,"2,480"
VRNT,17.5,19/12/2025,Put,0.0,0.05,1,"1,397"
VRNT,20.0,16/01/2026,Put,0.05,0.3,"1,133","1,123"
VRNT,20.0,19/12/2025,Put,0.05,0.25,10,796
VRNT,25.0,19/12/2025,Call,0.0,0.25,3,787
VRNT,20.0,19/12/2025,Call,0.5,0.8,5,535
VRNT,15.0,19/12/2025,Put,0.0,0.05,1,373
VRNT,32.5,19/12/2025,Call,0.0,0.05,3,336
VRNT,20.0,18/12/2026,Put,0.05,0.45,1,224
ALNY,430.0,15/01/2027,Put,59.5,64.0,195,549
ALNY,360.0,16/01/2026,Call,106.5,109.6,6,390
ALNY,290.0,16/01/2026,Call,171.6,175.2,3,353
ALNY,430.0,15/01/2027,Call,102.0,106.5,2,274
ALNY,350.0,16/01/2026,Call,115.0,117.8,227,242
ALNY,250.0,15/01/2027,Call,223.5,228.0,1,231
ALNY,360.0,16/01/2026,Put,9.0,11.0,20,228
ALNY,350.0,16/01/2026,Put,7.3,9.9,225,227
ALNY,420.0,16/01/2026,Put,25.5,28.8,N/A,225
ALNY,450.0,16/01/2026,Call,47.7,50.6,2,213
PSEC,5.0,16/01/2026,Call,0.0,0.05,110,"10,069"
PSEC,5.0,16/01/2026,Put,2.3,2.45,1,"6,057"
PSEC,4.0,15/01/2027,Call,0.05,0.15,78,"3,976"
PSEC,3.0,16/01/2026,Put,0.4,0.5,6,"3,557"
PSEC,5.0,15/01/2027,Call,0.0,0.1,8,"3,411"
PSEC,3.0,15/01/2027,Call,0.1,0.2,392,"3,360"
PSEC,3.5,15/01/2027,Call,0.05,0.15,183,"2,958"
PSEC,7.0,16/01/2026,Call,0.0,0.05,1,"2,731"
PSEC,3.0,15/01/2027,Put,0.55,1.05,1,"2,595"
PSEC,3.0,16/01/2026,Call,0.05,0.1,61,"1,621"
DIS,100.0,16/01/2026,Put,1.7,1.78,20,"13,647"
DIS,160.0,16/01/2026,Call,0.2,0.4,7,"12,406"
DIS,140.0,16/01/2026,Call,1.01,1.25,42,"9,719"
DIS,110.0,16/01/2026,Put,3.9,4.05,85,"9,679"
DIS,105.0,16/01/2026,Put,2.45,2.69,53,"9,640"
DIS,100.0,15/01/2027,Call,25.9,27.8,31,"9,118"
DIS,150.0,16/01/2026,Call,0.48,0.52,11,"7,703"
DIS,120.0,16/01/2026,Call,5.5,5.65,357,"7,701"
DIS,130.0,16/01/2026,Call,2.42,2.53,100,"7,265"
DIS,95.0,16/01/2026,Put,1.11,1.18,26,"7,221"
BYND,3.0,16/01/2026,Put,0.95,1.06,2,"45,150"
BYND,2.0,17/12/2027,Put,1.53,1.8,28,"35,357"
BYND,2.0,17/06/2027,Put,1.5,1.55,5,"34,260"
BYND,1.0,17/12/2027,Put,0.65,0.74,1,"26,396"
BYND,3.0,15/01/2027,Put,1.95,2.11,4,"20,657"
BYND,3.0,19/12/2025,Put,0.79,1.03,5,"15,751"
BYND,5.0,16/01/2026,Put,2.64,2.91,122,"13,290"
BYND,3.0,15/01/2027,Call,0.93,1.12,104,"9,269"
BYND,5.0,16/01/2026,Call,0.17,0.23,134,"7,650"
BYND,8.0,16/01/2026,Call,0.06,0.12,102,"6,090"
SHAK,90.0,18/09/2026,Put,11.5,12.1,20,"4,936"
SHAK,115.0,16/01/2026,Call,4.9,5.2,1,"2,426"
SHAK,125.0,16/01/2026,Call,2.75,3.1,2,900
SHAK,77.5,16/01/2026,Put,2.5,2.85,3,891
SHAK,35.0,16/01/2026,Put,0.0,1.35,12,782
SHAK,80.0,16/01/2026,Put,3.0,3.4,3,713
SHAK,130.0,20/03/2026,Call,3.5,4.3,10,416
SHAK,110.0,16/01/2026,Call,6.2,6.8,1,340
SHAK,125.0,19/12/2025,Call,2.05,2.35,14,324
SHAK,135.0,16/01/2026,Call,1.05,1.65,29,277
AEIS,115.0,16/01/2026,Put,2.0,4.5,204,560
AEIS,95.0,19/12/2025,Put,0.0,2.4,27,115
AEIS,160.0,17/04/2026,Call,16.5,20.5,1,102
AEIS,115.0,19/12/2025,Call,40.5,44.1,50,51
AEIS,150.0,19/12/2025,Call,15.5,18.1,1,41
AEIS,135.0,19/12/2025,Put,1.5,5.7,16,37
AEIS,145.0,19/12/2025,Call,18.5,21.2,18,37
AEIS,160.0,19/12/2025,Call,10.0,12.8,16,37
AEIS,160.0,16/01/2026,Call,11.6,14.9,1,37
AEIS,135.0,19/12/2025,Call,26.1,28.6,15,35
MIRM,40.0,19/12/2025,Put,0.0,5.0,10,989
MIRM,65.0,19/12/2025,Call,10.4,14.5,1,188
MIRM,80.0,17/04/2026,Call,5.5,9.0,27,180
MIRM,75.0,16/01/2026,Call,3.5,8.3,129,127
MIRM,65.0,17/04/2026,Call,11.9,16.5,10,70
MIRM,50.0,19/12/2025,Call,21.7,26.4,5,48
MIRM,40.0,19/12/2025,Call,12.8,17.5,1,44
MIRM,50.0,16/01/2026,Call,25.0,29.5,10,36
MIRM,60.0,16/01/2026,Call,13.0,17.7,5,20
MIRM,85.0,19/12/2025,Call,0.0,4.9,10,20
CMI,400.0,16/01/2026,Call,31.4,34.0,2,388
CMI,420.0,16/01/2026,Call,20.1,22.6,5,335
CMI,440.0,18/06/2026,Call,25.6,28.5,303,306
CMI,280.0,16/01/2026,Put,0.5,2.4,1,302
CMI,430.0,16/01/2026,Call,15.7,17.8,1,279
CMI,280.0,20/03/2026,Put,0.8,4.0,1,219
CMI,400.0,20/03/2026,Call,37.5,40.8,3,191
CMI,300.0,16/01/2026,Put,0.3,3.1,2,176
CMI,360.0,16/01/2026,Call,60.0,63.0,1,161
CMI,410.0,16/01/2026,Call,25.5,28.0,2,150
PPL,13.0,16/01/2026,Put,0.0,0.15,20,"5,819"
PPL,33.0,16/01/2026,Put,0.55,0.65,30,"1,783"
PPL,32.0,16/01/2026,Put,0.4,0.5,11,"1,752"
PPL,20.0,18/06/2026,Put,0.05,0.5,2,"1,502"
PPL,40.0,16/01/2026,Call,0.15,0.3,2,"1,368"
PPL,35.0,16/01/2026,Call,1.95,2.1,1,"1,094"
PPL,30.0,16/01/2026,Put,0.2,0.35,10,921
PPL,32.0,16/01/2026,Call,4.2,4.4,5,680
PPL,25.0,16/01/2026,Call,11.9,12.2,14,672
PPL,27.0,16/01/2026,Put,0.1,0.2,1,664
FOUR,180.0,15/01/2027,Call,1.75,2.25,20,"10,663"
FOUR,110.0,16/01/2026,Call,2.05,2.15,37,"2,861"
FOUR,175.0,15/01/2027,Call,1.9,3.5,"2,500","2,501"
FOUR,170.0,15/01/2027,Call,2.15,2.95,"2,500","2,311"
FOUR,165.0,15/01/2027,Call,2.5,3.0,1,"2,284"
FOUR,75.0,15/01/2027,Call,24.9,27.2,1,"2,283"
FOUR,70.0,20/03/2026,Put,3.5,3.8,1,"1,502"
FOUR,100.0,16/01/2026,Call,3.9,4.2,3,663
FOUR,105.0,16/01/2026,Call,2.75,3.1,4,614
FOUR,85.0,16/01/2026,Put,6.9,7.2,3,489
XIFR,10.0,15/01/2027,Put,1.75,1.9,"1,791","25,646"
XIFR,8.0,16/01/2026,Put,0.25,0.3,41,"19,597"
XIFR,5.0,15/01/2027,Put,0.15,0.25,20,"13,795"
XIFR,8.0,15/01/2027,Put,0.85,1.05,"4,000","13,685"
XIFR,8.0,15/01/2027,Call,3.1,3.3,2,"12,303"
XIFR,9.0,16/01/2026,Put,0.55,0.65,10,"12,050"
XIFR,18.0,15/01/2027,Call,0.4,0.6,20,"8,669"
XIFR,15.0,16/01/2026,Call,0.1,0.15,2,"7,611"
XIFR,12.5,16/01/2026,Put,2.75,2.85,13,"7,610"
XIFR,10.0,15/01/2027,Call,2.15,2.3,40,"5,370"
FIVN,27.5,19/12/2025,Call,2.6,2.7,53,"16,467"
FIVN,40.0,16/01/2026,Call,0.15,0.55,27,"1,624"
FIVN,27.5,16/01/2026,Call,2.9,3.1,1,"1,408"
FIVN,35.0,16/01/2026,Call,0.9,1.1,11,689
FIVN,37.5,16/01/2026,Call,0.6,0.8,11,599
FIVN,20.0,19/12/2025,Put,0.7,0.95,6,575
FIVN,20.0,17/07/2026,Put,1.35,2.5,26,551
FIVN,25.0,19/12/2025,Put,2.35,2.65,13,499
FIVN,27.5,17/07/2026,Call,4.7,7.3,4,395
FIVN,35.0,17/07/2026,Call,2.35,2.65,6,394
BILL,50.0,16/01/2026,Call,7.1,7.4,3,"6,876"
BILL,32.5,16/01/2026,Put,0.4,0.45,4,"5,800"
BILL,65.0,16/01/2026,Call,2.1,2.25,247,"5,566"
BILL,40.0,16/01/2026,Put,1.3,1.45,14,"3,716"
BILL,70.0,15/01/2027,Call,6.6,7.6,43,"3,342"
BILL,60.0,20/03/2026,Call,5.0,5.2,2,"2,170"
BILL,77.5,16/01/2026,Call,0.7,0.85,10,"1,773"
BILL,60.0,15/05/2026,Call,6.3,6.7,1,"1,429"
BILL,50.0,20/02/2026,Call,8.5,8.8,41,"1,417"
BILL,65.0,15/01/2027,Call,8.2,9.0,15,"1,258"
ITGR,110.0,20/02/2026,Call,5.4,7.5,N/A,50
ITGR,105.0,20/02/2026,Call,3.7,8.5,15,28
ITGR,120.0,20/02/2026,Call,0.0,4.8,1,18
ITGR,115.0,20/02/2026,Call,0.1,4.9,1,11
ITGR,125.0,20/02/2026,Call,0.0,4.8,3,10
ITGR,105.0,20/02/2026,Put,4.4,9.0,N/A,6
ITGR,130.0,20/02/2026,Call,0.25,4.9,1,4
ITGR,135.0,20/02/2026,Call,0.0,4.8,1,3
ITGR,90.0,20/02/2026,Put,0.0,4.8,1,3
ITGR,145.0,20/02/2026,Call,0.0,4.8,N/A,3
PSN,60.0,19/12/2025,Put,0.5,0.8,1,588
PSN,100.0,19/12/2025,Call,0.75,1.95,63,399
PSN,70.0,19/12/2025,Put,1.3,1.95,1,182
PSN,70.0,19/12/2025,Call,14.9,15.5,6,177
PSN,55.0,19/12/2025,Put,0.3,0.75,2,162
PSN,65.0,19/12/2025,Call,19.2,19.8,12,139
PSN,85.0,19/12/2025,Call,4.9,5.4,38,135
PSN,75.0,19/12/2025,Call,11.1,11.8,13,134
PSN,65.0,19/12/2025,Put,0.75,1.3,1,127
PSN,60.0,19/12/2025,Call,23.7,24.4,13,121
RWT,5.0,19/12/2025,Put,0.05,0.2,100,"21,357"
RWT,7.0,19/12/2025,Call,0.0,0.1,1,"2,403"
RWT,7.0,16/01/2026,Call,0.05,0.15,300,"1,712"
RWT,6.0,19/12/2025,Call,0.25,0.4,1,608
RWT,7.0,17/04/2026,Call,0.05,0.2,75,367
RWT,5.0,16/01/2026,Call,0.0,1.1,50,312
RWT,5.0,16/01/2026,Put,0.1,0.25,3,283
RWT,6.0,19/12/2025,Put,0.3,0.5,1,282
RWT,4.0,19/12/2025,Put,0.0,0.25,200,240
RWT,6.0,16/01/2026,Call,0.3,0.4,1,168
CMS,75.0,19/12/2025,Call,0.65,1.25,1,"2,585"
CMS,55.0,19/12/2025,Put,0.0,2.35,8,"1,752"
CMS,80.0,19/12/2025,Call,0.1,0.35,1,325
CMS,70.0,20/03/2026,Put,2.95,3.5,20,273
CMS,70.0,19/12/2025,Call,2.55,3.3,1,231
CMS,85.0,20/03/2026,Call,0.15,0.4,126,132
CMS,70.0,20/03/2026,Call,2.4,6.3,2,125
CMS,85.0,19/12/2025,Call,0.0,1.0,4,108
CMS,75.0,20/03/2026,Call,0.6,2.5,2,89
CMS,65.0,20/03/2026,Put,1.5,2.0,3,57
BURL,310.0,19/12/2025,Call,4.6,5.0,6,"1,540"
BURL,155.0,19/12/2025,Put,0.0,2.6,2,"1,339"
BURL,300.0,19/12/2025,Call,6.6,7.0,5,676
BURL,115.0,16/01/2026,Call,148.5,151.1,2,345
BURL,270.0,19/12/2025,Call,16.7,17.3,23,230
BURL,140.0,16/01/2026,Call,124.0,126.9,2,170
BURL,320.0,16/01/2026,Call,4.3,4.7,136,170
BURL,260.0,16/01/2026,Call,24.0,24.6,5,149
BURL,290.0,16/01/2026,Call,11.1,11.6,7,120
BURL,210.0,16/01/2026,Put,4.0,4.5,2,112
UPWK,15.0,16/01/2026,Call,3.9,4.1,966,"5,391"
UPWK,7.5,16/01/2026,Put,0.0,0.15,400,"5,293"
UPWK,15.0,16/01/2026,Put,0.6,0.7,"3,251","4,807"
UPWK,17.5,16/01/2026,Call,2.35,2.45,212,"3,466"
UPWK,20.0,16/01/2026,Call,1.3,1.4,"1,734","2,892"
UPWK,25.0,16/01/2026,Call,0.3,0.45,90,"1,112"
UPWK,12.5,16/01/2026,Call,6.0,6.1,16,982
UPWK,30.0,16/01/2026,Call,0.05,0.15,4,908
UPWK,30.0,15/01/2027,Call,1.25,1.45,45,798
UPWK,22.5,16/01/2026,Call,0.65,0.75,11,734
SHOP,80.0,16/01/2026,Call,69.2,70.1,20,"6,048"
SHOP,95.0,16/01/2026,Call,54.85,55.95,2,"5,957"
SHOP,120.0,16/01/2026,Call,34.35,35.4,2,"5,746"
SHOP,130.0,16/01/2026,Call,27.1,27.95,258,"5,655"
SHOP,90.0,16/01/2026,Call,59.55,61.1,1,"4,357"
SHOP,120.0,16/01/2026,Put,4.75,4.9,6,"3,971"
SHOP,115.0,16/01/2026,Call,38.2,38.55,1,"3,900"
SHOP,150.0,16/01/2026,Call,15.9,16.35,90,"3,640"
SHOP,115.0,20/03/2026,Call,41.2,42.6,2,"3,593"
SHOP,125.0,16/01/2026,Call,30.45,31.05,9,"3,591"
LYFT,15.0,19/12/2025,Put,0.2,0.23,"4,163","27,419"
LYFT,12.0,15/01/2027,Put,0.95,1.3,576,"25,611"
LYFT,15.0,15/01/2027,Call,10.4,10.6,"4,397","25,258"
LYFT,35.0,15/01/2027,Call,3.05,3.2,537,"21,955"
LYFT,12.0,18/06/2026,Put,0.41,0.43,"1,088","20,302"
LYFT,10.0,16/01/2026,Put,0.05,0.1,86,"17,783"
LYFT,15.0,16/01/2026,Call,8.35,8.45,658,"16,685"
LYFT,35.0,18/06/2026,Call,1.78,1.93,364,"16,511"
LYFT,18.0,16/01/2026,Call,5.95,6.05,788,"15,808"
LYFT,30.0,19/12/2025,Call,1.01,1.18,"1,164","14,208"
ARAY,2.0,20/03/2026,Call,0.15,0.2,86,"2,316"
ARAY,2.0,19/12/2025,Call,0.05,0.1,110,"1,786"
ARAY,1.0,19/12/2025,Call,0.25,0.7,31,720
ARAY,1.0,20/03/2026,Call,0.7,0.8,12,192
ARAY,1.0,19/12/2025,Put,0.0,0.1,10,77
ARAY,3.0,19/12/2025,Call,0.0,0.05,1,60
TTEK,30.0,20/03/2026,Put,0.9,1.1,"1,000","5,079"
TTEK,31.0,19/12/2025,Put,0.0,0.8,"1,329","4,577"
TTEK,25.0,19/12/2025,Put,0.1,0.35,1,"1,704"
TTEK,28.0,19/12/2025,Put,0.25,0.45,6,"1,026"
TTEK,30.0,19/12/2025,Put,0.4,1.0,2,602
TTEK,27.0,19/12/2025,Put,0.15,0.4,398,527
TTEK,29.0,19/12/2025,Put,0.3,0.5,2,415
TTEK,42.0,19/12/2025,Call,0.35,0.65,1,329
TTEK,35.0,19/12/2025,Call,3.0,3.2,1,311
TTEK,40.0,19/12/2025,Call,0.85,1.0,3,242
RCL,200.0,16/01/2026,Put,1.39,3.05,4,"2,009"
RCL,380.0,16/01/2026,Call,10.35,11.15,11,"1,067"
RCL,230.0,16/01/2026,Put,3.0,4.6,2,959
RCL,400.0,16/01/2026,Call,7.05,7.45,3,880
RCL,250.0,16/01/2026,Put,6.3,6.7,1,857
RCL,410.0,16/01/2026,Call,5.65,6.65,3,842
RCL,300.0,16/01/2026,Put,18.15,18.75,3,806
RCL,250.0,20/03/2026,Put,10.1,10.6,3,802
RCL,230.0,19/12/2025,Put,2.38,3.3,3,790
RCL,185.0,15/01/2027,Call,149.4,152.5,1,790
NVMI,240.0,20/02/2026,Put,8.6,12.7,1,"1,060"
NVMI,230.0,20/02/2026,Put,6.1,10.2,1,"1,003"
NVMI,300.0,20/02/2026,Call,33.2,36.7,1,599
NVMI,320.0,17/04/2026,Call,30.8,34.3,N/A,156
NVMI,170.0,20/02/2026,Put,0.0,2.95,105,106
NVMI,340.0,20/02/2026,Call,18.1,22.0,1,93
NVMI,280.0,21/08/2026,Put,34.9,38.5,N/A,48
NVMI,190.0,20/02/2026,Put,0.55,4.5,32,32
NVMI,280.0,17/07/2026,Put,32.5,35.5,N/A,24
NVMI,310.0,18/12/2026,Put,56.4,60.0,2,20
SHEL,62.5,15/01/2027,Call,11.1,12.0,10,"8,501"
SHEL,75.0,16/01/2026,Call,1.65,1.8,121,"6,179"
SHEL,67.5,16/01/2026,Call,5.7,5.9,1,"5,320"
SHEL,67.5,15/01/2027,Call,8.3,8.8,1,"5,034"
SHEL,70.0,16/01/2026,Call,4.0,4.2,2,"4,652"
SHEL,72.5,16/01/2026,Call,2.65,2.8,122,"4,226"
SHEL,77.5,18/06/2026,Call,2.3,2.5,2,"3,898"
SHEL,60.0,16/01/2026,Put,0.4,0.7,2,"3,621"
SHEL,77.5,16/01/2026,Call,0.95,1.1,42,"3,561"
SHEL,80.0,16/01/2026,Call,0.55,0.65,16,"3,532"
ATEC,15.0,16/01/2026,Call,1.7,1.85,2,"11,149"
ATEC,12.5,16/01/2026,Call,3.0,3.3,50,"4,245"
ATEC,20.0,16/01/2026,Call,0.35,0.5,7,"2,398"
ATEC,17.5,16/01/2026,Call,0.9,1.0,1,"1,057"
ATEC,17.5,17/07/2026,Call,1.8,2.25,100,714
ATEC,15.0,17/04/2026,Call,2.2,2.55,6,352
ATEC,17.5,17/04/2026,Call,1.35,1.55,100,352
ATEC,22.5,15/01/2027,Call,1.9,2.35,150,291
ATEC,12.5,15/01/2027,Call,3.7,6.6,150,290
ATEC,20.0,17/04/2026,Call,0.75,0.95,1,257
BBAI,10.0,16/01/2026,Call,0.65,0.7,"2,465","55,417"
BBAI,7.0,16/01/2026,Call,1.15,1.2,"3,590","28,164"
BBAI,3.5,15/01/2027,Call,3.4,3.6,162,"20,993"
BBAI,8.0,16/01/2026,Call,0.95,1.0,"1,571","20,319"
BBAI,10.0,15/01/2027,Call,1.8,1.9,"1,002","19,280"
BBAI,4.0,16/01/2026,Call,2.4,2.55,138,"18,224"
BBAI,7.0,15/01/2027,Call,2.35,2.45,"1,071","16,845"
BBAI,5.0,16/01/2026,Call,1.9,1.95,"1,680","16,561"
BBAI,17.0,16/01/2026,Call,0.25,0.3,263,"15,302"
BBAI,12.0,16/01/2026,Call,0.45,0.5,237,"14,487"
PEGA,50.0,16/01/2026,Call,10.6,11.6,2,"1,348"
PEGA,55.0,19/12/2025,Put,3.0,3.7,168,752
PEGA,100.0,16/01/2026,Call,12.8,15.6,3,529
PEGA,60.0,16/01/2026,Call,5.1,5.5,4,228
PEGA,52.5,19/12/2025,Call,8.9,9.3,1,123
PEGA,65.0,19/12/2025,Call,2.75,3.1,3,119
PEGA,47.5,16/01/2026,Call,12.7,13.7,5,105
PEGA,52.5,16/01/2026,Put,2.85,3.1,5,104
PEGA,47.5,18/12/2026,Put,3.0,8.0,1,104
PEGA,120.0,16/01/2026,Call,4.8,7.7,2,100
HOUS,7.5,19/12/2025,Call,0.8,1.0,"12,645","25,861"
HOUS,9.0,19/12/2025,Call,0.45,0.55,"16,584","9,402"
HOUS,4.0,19/12/2025,Call,3.2,3.3,5,"5,381"
HOUS,6.0,19/12/2025,Call,1.65,1.75,215,"4,231"
HOUS,7.0,18/12/2026,Call,2.15,2.3,42,"4,080"
HOUS,10.0,18/12/2026,Call,1.25,1.45,1,"4,028"
HOUS,10.0,19/12/2025,Call,0.25,0.4,113,"3,843"
HOUS,5.0,19/12/2025,Call,2.35,2.45,2,"1,772"
HOUS,3.0,19/12/2025,Put,0.0,0.2,5,"1,100"
HOUS,2.5,19/12/2025,Put,0.2,0.3,400,488
HRTG,25.0,19/12/2025,Call,2.55,3.0,46,"2,227"
HRTG,25.0,20/03/2026,Call,3.7,4.2,8,801
HRTG,17.5,19/12/2025,Call,7.7,8.1,1,442
HRTG,20.0,19/12/2025,Put,0.0,1.1,5,297
HRTG,30.0,19/12/2025,Call,0.8,1.2,495,220
HRTG,20.0,19/12/2025,Call,5.5,6.1,1,157
HRTG,15.0,19/12/2025,Put,0.0,0.35,35,141
HRTG,15.0,19/12/2025,Call,10.0,10.5,6,113
HRTG,22.5,20/03/2026,Call,5.0,5.5,6,96
HRTG,22.5,19/12/2025,Call,3.8,5.5,25,78
MGNI,35.0,20/03/2026,Call,1.4,1.75,6,"6,168"
MGNI,25.0,16/01/2026,Call,2.85,3.1,146,"4,177"
MGNI,30.0,20/02/2026,Call,1.9,2.1,7,"4,012"
MGNI,30.0,15/01/2027,Call,4.8,5.1,28,"3,476"
MGNI,27.0,16/01/2026,Call,2.2,2.35,576,"3,134"
MGNI,35.0,16/01/2026,Call,0.7,0.85,24,"2,875"
MGNI,24.0,19/12/2025,Call,2.95,3.1,18,"2,734"
MGNI,30.0,19/12/2025,Call,1.15,1.3,300,"2,399"
MGNI,20.0,16/01/2026,Call,5.4,5.6,3,"2,293"
MGNI,23.0,19/12/2025,Put,2.3,2.5,6,"2,143"
COLL,25.0,19/12/2025,Call,8.9,13.4,10,115
COLL,40.0,19/12/2025,Call,0.85,2.05,1,58
COLL,20.0,19/12/2025,Put,0.0,3.2,2,20
COLL,45.0,19/12/2025,Call,0.0,2.6,14,14
COLL,60.0,19/12/2025,Call,0.0,5.0,1,7
COLL,55.0,19/12/2025,Call,0.0,2.15,2,7
COLL,30.0,19/12/2025,Call,4.8,8.9,5,7
COLL,50.0,19/12/2025,Put,20.4,23.8,1,4
COLL,35.0,19/12/2025,Call,1.65,5.5,2,3
COLL,40.0,20/03/2026,Call,1.9,5.0,10,3
BMRN,55.0,16/01/2026,Put,4.5,4.8,5,"1,515"
BMRN,70.0,15/01/2027,Call,4.3,4.6,101,"1,386"
BMRN,70.0,16/01/2026,Call,0.7,0.85,101,"1,370"
BMRN,57.5,16/01/2026,Put,5.9,6.2,10,"1,166"
BMRN,77.5,15/01/2027,Call,2.6,2.95,2,"1,113"
BMRN,60.0,16/01/2026,Call,2.7,2.8,440,"1,064"
BMRN,75.0,15/01/2027,Call,3.1,3.4,1,"1,041"
BMRN,50.0,15/01/2027,Put,5.5,5.9,4,914
BMRN,72.5,16/01/2026,Call,0.0,0.7,1,774
BMRN,65.0,17/04/2026,Call,2.5,2.85,5,704
TGT,80.0,15/01/2027,Call,18.05,18.5,33,"10,861"
TGT,85.0,15/01/2027,Call,15.7,15.95,38,"10,060"
TGT,150.0,16/01/2026,Call,0.2,0.28,62,"8,784"
TGT,100.0,19/12/2025,Put,14.0,14.2,67,"7,112"
TGT,110.0,16/01/2026,Call,1.7,1.73,175,"6,871"
TGT,100.0,16/01/2026,Put,13.9,14.5,6,"6,475"
TGT,105.0,16/01/2026,Put,18.25,18.5,11,"6,467"
TGT,120.0,16/01/2026,Call,0.86,0.92,112,"5,997"
TGT,100.0,16/01/2026,Call,3.45,3.55,449,"5,967"
TGT,115.0,16/01/2026,Call,1.2,1.25,119,"5,926"
MSFT,520.0,16/01/2026,Call,25.4,25.55,195,"29,600"
MSFT,550.0,20/03/2026,Put,52.4,53.3,2,"20,277"
MSFT,500.0,19/12/2025,Call,32.5,32.7,101,"14,667"
MSFT,350.0,16/01/2026,Call,164.25,166.55,22,"13,870"
MSFT,600.0,19/12/2025,Call,2.64,2.78,187,"12,881"
MSFT,475.0,19/12/2025,Put,9.85,10.0,149,"12,681"
MSFT,550.0,16/01/2026,Call,13.45,13.6,322,"12,609"
MSFT,480.0,19/12/2025,Call,44.75,46.2,8,"12,082"
MSFT,505.0,19/12/2025,Call,29.55,29.75,143,"11,680"
MSFT,510.0,16/01/2026,Call,30.6,30.8,366,"11,406"
GTLS,190.0,20/03/2026,Put,0.0,1.75,198,714
GTLS,195.0,20/03/2026,Put,0.6,1.1,205,603
GTLS,185.0,19/12/2025,Put,0.0,0.65,1,596
GTLS,200.0,20/03/2026,Put,0.0,3.7,1,540
GTLS,190.0,19/12/2025,Put,0.0,1.1,2,520
GTLS,210.0,19/12/2025,Call,0.3,1.0,15,267
GTLS,200.0,19/12/2025,Call,2.6,4.0,5,213
GTLS,170.0,19/12/2025,Call,29.9,34.1,10,181
GTLS,160.0,19/12/2025,Put,0.0,0.3,4,107
GTLS,175.0,19/12/2025,Call,25.2,29.1,5,104
AR,40.0,16/01/2026,Call,0.8,0.9,49,"4,354"
AR,45.0,16/01/2026,Call,0.3,0.4,11,"3,365"
AR,25.0,16/01/2026,Put,0.5,0.6,12,"3,351"
AR,27.0,16/01/2026,Put,0.85,0.95,1,"2,372"
AR,30.0,16/01/2026,Put,1.7,1.8,5,"2,297"
AR,45.0,15/01/2027,Call,2.35,2.55,20,"2,070"
AR,42.0,16/01/2026,Call,0.55,0.65,3,"1,874"
AR,40.0,15/01/2027,Call,3.5,3.8,12,"1,847"
AR,32.0,16/01/2026,Put,2.55,2.7,4,"1,797"
AR,20.0,16/01/2026,Call,12.6,12.9,2,"1,794"
