Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Last Option Price,Last Stock Price,Implied Volatility
LCID,LCID250905C00005500,Call,2025-09-05,5.5,0.4,0.0,0.05,6.0,16,0.04,2.234999895095825,1.90625046875
LCID,LCID250905P00002000,Put,2025-09-05,2.0,1.1,0.03,0.07,112.0,1876,0.07,2.234999895095825,0.6250037500000001
LCID,LCID250905P00002500,Put,2025-09-05,2.5,0.9,0.34,0.37,420.0,934,0.37,2.234999895095825,0.804689453125
LCID,LCID250905P00003000,Put,2025-09-05,3.0,0.75,0.78,0.83,4.0,41,0.84,2.234999895095825,1.000005
LCID,LCID250905P00003500,Put,2025-09-05,3.5,0.65,1.27,1.31,11.0,11,1.33,2.234999895095825,1.1875040625
LCID,LCID250912C00001500,Call,2025-09-12,1.5,1.5,0.64,0.82,54.0,48,0.72,2.234999895095825,1.5000025
LCID,LCID250912C00002000,Call,2025-09-12,2.0,1.1,0.29,0.33,8.0,158,0.27,2.234999895095825,0.648441015625
LCID,LCID250912C00002500,Call,2025-09-12,2.5,0.9,0.09,0.1,118.0,2689,0.1,2.234999895095825,0.710940390625
LCID,LCID250912C00003000,Call,2025-09-12,3.0,0.75,0.04,0.05,31.0,449,0.05,2.234999895095825,0.8906260937499999
LCID,LCID250912C00003500,Call,2025-09-12,3.5,0.65,0.02,0.05,21.0,51,0.03,2.234999895095825,1.09375453125
LCID,LCID250912C00004000,Call,2025-09-12,4.0,0.55,0.01,0.11,22.0,33,0.02,2.234999895095825,1.5078149609375
LCID,LCID250912P00002000,Put,2025-09-12,2.0,1.1,0.06,0.08,15.0,979,0.08,2.234999895095825,0.648441015625
LCID,LCID250912P00002500,Put,2025-09-12,2.5,0.9,0.36,0.39,1300.0,284,0.38,2.234999895095825,0.789064609375
LCID,LCID250919C00001000,Call,2025-09-19,1.0,2.25,1.13,1.25,2.0,16,1.36,2.234999895095825,1.375003125
LCID,LCID250919C00001500,Call,2025-09-19,1.5,1.5,0.72,0.76,5.0,279,0.72,2.234999895095825,0.500005
LCID,LCID250919C00002000,Call,2025-09-19,2.0,1.1,0.32,0.35,58.0,39867,0.32,2.234999895095825,0.6953155468750001
LCID,LCID250919C00002500,Call,2025-09-19,2.5,0.9,0.12,0.13,620.0,30671,0.13,2.234999895095825,0.7539087109375
LCID,LCID250919C00003000,Call,2025-09-19,3.0,0.75,0.06,0.07,662.0,18035,0.07,2.234999895095825,0.9062509375
LCID,LCID250919C00003500,Call,2025-09-19,3.5,0.65,0.04,0.05,197.0,26268,0.05,2.234999895095825,1.0625046875000002
LCID,LCID250919C00004000,Call,2025-09-19,4.0,0.55,0.03,0.04,6.0,5309,0.04,2.234999895095825,1.1875040625
LCID,LCID250919C00004500,Call,2025-09-19,4.5,0.5,0.02,0.04,100.0,1949,0.03,2.234999895095825,1.3125034374999998
LCID,LCID250919C00005000,Call,2025-09-19,5.0,0.45,0.02,0.03,300.0,27297,0.03,2.234999895095825,1.40625296875
LCID,LCID250919C00005500,Call,2025-09-19,5.5,0.4,0.0,0.05,97.0,233,0.05,2.234999895095825,1.53125234375
LCID,LCID250919C00006000,Call,2025-09-19,6.0,0.35,0.02,0.03,11.0,268,0.03,2.234999895095825,1.640626796875
LCID,LCID250919C00007000,Call,2025-09-19,7.0,0.3,0.0,0.03,270.0,369,0.01,2.234999895095825,1.6875015625
LCID,LCID250919C00008000,Call,2025-09-19,8.0,0.3,0.0,0.02,3.0,347,0.02,2.234999895095825,1.75000125
LCID,LCID250919P00001000,Put,2025-09-19,1.0,2.25,0.0,0.01,1.0,31,0.04,2.234999895095825,1.25000375
LCID,LCID250919P00001500,Put,2025-09-19,1.5,1.5,0.0,0.03,51.0,161,0.02,2.234999895095825,0.8281267187499999
LCID,LCID250919P00002000,Put,2025-09-19,2.0,1.1,0.1,0.11,650.0,26229,0.1,2.234999895095825,0.73437765625
LCID,LCID250919P00002500,Put,2025-09-19,2.5,0.9,0.38,0.41,329.0,8365,0.42,2.234999895095825,0.789064609375
LCID,LCID250919P00003000,Put,2025-09-19,3.0,0.75,0.82,0.86,248.0,20643,0.83,2.234999895095825,0.976562734375
LCID,LCID250919P00003500,Put,2025-09-19,3.5,0.65,1.29,1.34,1.0,424,1.31,2.234999895095825,1.125004375
LCID,LCID250919P00004000,Put,2025-09-19,4.0,0.55,1.78,1.83,1.0,62,1.55,2.234999895095825,1.2656286718749998
LCID,LCID250919P00004500,Put,2025-09-19,4.5,0.5,2.27,2.32,2.0,27,2.02,2.234999895095825,1.359378203125
LCID,LCID250919P00005000,Put,2025-09-19,5.0,0.45,2.77,2.81,10.0,19,2.86,2.234999895095825,1.46875265625
LCID,LCID250926C00002000,Call,2025-09-26,2.0,1.1,0.32,0.37,17.0,1365,0.33,2.234999895095825,0.6914093359375001
LCID,LCID250926C00002500,Call,2025-09-26,2.5,0.9,0.13,0.16,212.0,790,0.14,2.234999895095825,0.7656273437500001
LCID,LCID250926C00003000,Call,2025-09-26,3.0,0.75,0.06,0.08,26.0,154,0.08,2.234999895095825,0.85937640625
LCID,LCID250926P00001500,Put,2025-09-26,1.5,1.5,0.0,0.03,1.0,31,0.01,2.234999895095825,0.7500025
LCID,LCID250926P00002000,Put,2025-09-26,2.0,1.1,0.1,0.13,16.0,107,0.12,2.234999895095825,0.710940390625
LCID,LCID250926P00002500,Put,2025-09-26,2.5,0.9,0.35,0.43,101.0,30,0.42,2.234999895095825,0.70312796875
LCID,LCID251121C00000500,Call,2025-11-21,0.5,4.45,1.69,1.76,1.0,30,1.91,2.234999895095825,1.84375078125
LCID,LCID251121C00001000,Call,2025-11-21,1.0,2.25,1.19,1.26,3.0,3923,1.29,2.234999895095825,1.0312548437500002
LCID,LCID251121C00001500,Call,2025-11-21,1.5,1.5,0.78,0.81,2.0,10188,0.77,2.234999895095825,0.7500025
LCID,LCID251121C00002000,Call,2025-11-21,2.0,1.1,0.46,0.48,282.0,24881,0.46,2.234999895095825,0.7656273437500001
LCID,LCID251121C00002500,Call,2025-11-21,2.5,0.9,0.26,0.27,156.0,12617,0.27,2.234999895095825,0.773439765625
LCID,LCID251121C00003000,Call,2025-11-21,3.0,0.75,0.16,0.17,85.0,31786,0.16,2.234999895095825,0.8203142968749999
LCID,LCID251121C00003500,Call,2025-11-21,3.5,0.65,0.11,0.12,58.0,6490,0.12,2.234999895095825,0.8828136718749999
LCID,LCID251121C00004000,Call,2025-11-21,4.0,0.55,0.08,0.09,25.0,8546,0.1,2.234999895095825,0.937500625
LCID,LCID251121C00004500,Call,2025-11-21,4.5,0.5,0.05,0.08,72.0,2085,0.07,2.234999895095825,0.976562734375
LCID,LCID251121C00005000,Call,2025-11-21,5.0,0.45,0.05,0.07,25.0,4999,0.06,2.234999895095825,1.0546922265625
LCID,LCID251121C00005500,Call,2025-11-21,5.5,0.4,0.0,0.06,1.0,437,0.05,2.234999895095825,0.98437515625
LCID,LCID251121C00006000,Call,2025-11-21,6.0,0.35,0.0,0.06,5.0,149,0.05,2.234999895095825,1.0468797656250002
LCID,LCID251121C00007000,Call,2025-11-21,7.0,0.3,0.03,0.05,2.0,380,0.02,2.234999895095825,1.234378828125
LCID,LCID251121C00008000,Call,2025-11-21,8.0,0.3,0.01,0.04,1.0,268,0.05,2.234999895095825,1.234378828125
LCID,LCID251121P00001000,Put,2025-11-21,1.0,2.25,0.02,0.04,22.0,17638,0.04,2.234999895095825,1.078129609375
LCID,LCID251121P00001500,Put,2025-11-21,1.5,1.5,0.06,0.09,1.0,45493,0.05,2.234999895095825,0.8203142968749999
LCID,LCID251121P00002000,Put,2025-11-21,2.0,1.1,0.22,0.24,98.0,142348,0.23,2.234999895095825,0.7539087109375
LCID,LCID251121P00002500,Put,2025-11-21,2.5,0.9,0.51,0.54,101.0,8908,0.52,2.234999895095825,0.7617211328125001
LCID,LCID251121P00003000,Put,2025-11-21,3.0,0.75,0.9,0.94,15.0,18572,0.96,2.234999895095825,0.79687703125
LCID,LCID251121P00003500,Put,2025-11-21,3.5,0.65,1.35,1.4,1.0,1856,1.39,2.234999895095825,0.867188828125
LCID,LCID251121P00004000,Put,2025-11-21,4.0,0.55,1.83,1.88,1.0,446,1.89,2.234999895095825,0.95312546875
LCID,LCID251121P00004500,Put,2025-11-21,4.5,0.5,2.26,2.35,6.0,59,2.3,2.234999895095825,0.87500125
LCID,LCID251121P00005000,Put,2025-11-21,5.0,0.45,2.78,2.84,2.0,88,2.28,2.234999895095825,0.98437515625
LCID,LCID251121P00006000,Put,2025-11-21,6.0,0.35,3.75,3.85,25.0,32,3.2,2.234999895095825,1.078129609375
LCID,LCID251219C00000500,Call,2025-12-19,0.5,4.45,1.64,1.79,2.0,29,1.74,2.234999895095825,1.984375078125
LCID,LCID251219C00001000,Call,2025-12-19,1.0,2.25,1.21,1.36,87.0,1205,1.2,2.234999895095825,1.09375453125
LCID,LCID251219C00001500,Call,2025-12-19,1.5,1.5,0.8,0.83,3.0,840,0.8,2.234999895095825,0.7421900781249999
LCID,LCID251219C00002000,Call,2025-12-19,2.0,1.1,0.48,0.51,96.0,6009,0.5,2.234999895095825,0.7304714453125
LCID,LCID251219C00002500,Call,2025-12-19,2.5,0.9,0.29,0.31,72.0,8606,0.29,2.234999895095825,0.7500025
LCID,LCID251219C00003000,Call,2025-12-19,3.0,0.75,0.19,0.2,309.0,8573,0.2,2.234999895095825,0.789064609375
LCID,LCID251219C00003500,Call,2025-12-19,3.5,0.65,0.13,0.15,15.0,4655,0.15,2.234999895095825,0.8398453515625
LCID,LCID251219C00004000,Call,2025-12-19,4.0,0.55,0.1,0.12,54.0,9739,0.12,2.234999895095825,0.8984385156249999
LCID,LCID251219C00004500,Call,2025-12-19,4.5,0.5,0.08,0.1,4.0,6298,0.1,2.234999895095825,0.945313046875
LCID,LCID251219C00005000,Call,2025-12-19,5.0,0.45,0.07,0.08,101.0,14460,0.08,2.234999895095825,0.98437515625
LCID,LCID251219C00005500,Call,2025-12-19,5.5,0.4,0.06,0.07,1.0,2309,0.07,2.234999895095825,1.0234423828125
LCID,LCID251219C00006000,Call,2025-12-19,6.0,0.35,0.0,0.07,12.0,202,0.08,2.234999895095825,0.960937890625
LCID,LCID251219C00007000,Call,2025-12-19,7.0,0.3,0.04,0.05,20.0,7120,0.05,2.234999895095825,1.1171919140625
LCID,LCID251219C00008000,Call,2025-12-19,8.0,0.3,0.02,0.06,5.0,201,0.04,2.234999895095825,1.1875040625
LCID,LCID251219C00010000,Call,2025-12-19,10.0,0.2,0.02,0.05,1102.0,15820,0.03,2.234999895095825,1.2968785156249998
LCID,LCID251219C00012000,Call,2025-12-19,12.0,0.2,0.01,0.03,100.0,3606,0.01,2.234999895095825,1.2968785156249998
LCID,LCID251219C00015000,Call,2025-12-19,15.0,0.15,0.01,0.03,5.0,25906,0.02,2.234999895095825,1.421877890625
LCID,LCID251219P00000500,Put,2025-12-19,0.5,4.45,0.0,0.1,1.0,589,0.01,2.234999895095825,1.9375003125
LCID,LCID251219P00001000,Put,2025-12-19,1.0,2.25,0.02,0.05,55.0,31098,0.03,2.234999895095825,0.992187578125
LCID,LCID251219P00001500,Put,2025-12-19,1.5,1.5,0.09,0.1,2.0,99776,0.08,2.234999895095825,0.7929708203125
LCID,LCID251219P00002000,Put,2025-12-19,2.0,1.1,0.25,0.27,2.0,12937,0.26,2.234999895095825,0.7304714453125
LCID,LCID251219P00002500,Put,2025-12-19,2.5,0.9,0.55,0.57,17.0,3333,0.58,2.234999895095825,0.7421900781249999
LCID,LCID251219P00003000,Put,2025-12-19,3.0,0.75,0.94,0.97,2.0,4415,0.95,2.234999895095825,0.7812521875
LCID,LCID251219P00003500,Put,2025-12-19,3.5,0.65,1.38,1.42,3.0,1911,1.45,2.234999895095825,0.8281267187499999
LCID,LCID251219P00004000,Put,2025-12-19,4.0,0.55,1.83,1.88,45.0,23127,1.89,2.234999895095825,0.8437515624999999
LCID,LCID251219P00004500,Put,2025-12-19,4.5,0.5,2.32,2.37,1.0,58,2.36,2.234999895095825,0.914063359375
LCID,LCID251219P00005000,Put,2025-12-19,5.0,0.45,2.79,2.85,28.0,9205,2.85,2.234999895095825,0.914063359375
LCID,LCID251219P00005500,Put,2025-12-19,5.5,0.4,3.25,3.35,2.0,67,3.15,2.234999895095825,0.8984385156249999
LCID,LCID251219P00007000,Put,2025-12-19,7.0,0.3,4.75,4.85,1.0,3417,4.85,2.234999895095825,1.0625046875000002
LCID,LCID251219P00010000,Put,2025-12-19,10.0,0.2,7.65,7.9,1.0,10004,7.15,2.234999895095825,1.09375453125
LCID,LCID260116C00000500,Call,2026-01-16,0.5,4.45,1.71,1.77,2.0,77,1.7,2.234999895095825,0.500005
LCID,LCID260116C00001000,Call,2026-01-16,1.0,2.25,1.22,1.29,12.0,1977,1.26,2.234999895095825,0.7500025
LCID,LCID260116C00001500,Call,2026-01-16,1.5,1.5,0.82,0.87,20.0,1814,0.83,2.234999895095825,0.7500025
LCID,LCID260116C00002000,Call,2026-01-16,2.0,1.1,0.53,0.57,218.0,153339,0.54,2.234999895095825,0.7617211328125001
LCID,LCID260116C00002500,Call,2026-01-16,2.5,0.9,0.33,0.34,370.0,72189,0.33,2.234999895095825,0.73633076171875
LCID,LCID260116C00003000,Call,2026-01-16,3.0,0.75,0.23,0.24,371.0,49179,0.23,2.234999895095825,0.7851583984375
LCID,LCID260116C00003500,Call,2026-01-16,3.5,0.65,0.16,0.17,93.0,12620,0.16,2.234999895095825,0.8125018749999999
LCID,LCID260116C00004000,Call,2026-01-16,4.0,0.55,0.13,0.14,451.0,91355,0.13,2.234999895095825,0.867188828125
LCID,LCID260116C00004500,Call,2026-01-16,4.5,0.5,0.1,0.12,36.0,5243,0.11,2.234999895095825,0.9062509375
LCID,LCID260116C00005000,Call,2026-01-16,5.0,0.45,0.09,0.1,107.0,37019,0.09,2.234999895095825,0.9492192578125
LCID,LCID260116C00005500,Call,2026-01-16,5.5,0.4,0.07,0.1,1.0,4125,0.07,2.234999895095825,0.992187578125
LCID,LCID260116C00006000,Call,2026-01-16,6.0,0.35,0.07,0.09,12.0,707,0.08,2.234999895095825,1.0390673046875003
LCID,LCID260116C00007000,Call,2026-01-16,7.0,0.3,0.06,0.08,204.0,16480,0.06,2.234999895095825,1.109379453125
LCID,LCID260116C00008000,Call,2026-01-16,8.0,0.3,0.03,0.07,3.0,174,0.03,2.234999895095825,1.1171919140625
LCID,LCID260116C00010000,Call,2026-01-16,10.0,0.2,0.04,0.05,110.0,21689,0.04,2.234999895095825,1.2265663671875
LCID,LCID260116C00012000,Call,2026-01-16,12.0,0.2,0.03,0.04,30.0,29234,0.04,2.234999895095825,1.2812535937499998
LCID,LCID260116P00000500,Put,2026-01-16,0.5,4.45,0.01,0.05,50.0,3443,0.02,2.234999895095825,1.53125234375
LCID,LCID260116P00001000,Put,2026-01-16,1.0,2.25,0.0,0.05,3.0,13435,0.06,2.234999895095825,0.8281267187499999
LCID,LCID260116P00001500,Put,2026-01-16,1.5,1.5,0.11,0.12,2.0,66271,0.12,2.234999895095825,0.7812521875
LCID,LCID260116P00002000,Put,2026-01-16,2.0,1.1,0.28,0.3,202.0,248990,0.3,2.234999895095825,0.7226590234375
LCID,LCID260116P00002500,Put,2026-01-16,2.5,0.9,0.59,0.61,2612.0,75481,0.61,2.234999895095825,0.7460962890625
LCID,LCID260116P00003000,Put,2026-01-16,3.0,0.75,0.97,1.0,20.0,37848,1.01,2.234999895095825,0.7695335546875001
LCID,LCID260116P00003500,Put,2026-01-16,3.5,0.65,1.4,1.44,20.0,1725,1.48,2.234999895095825,0.8007832421875
LCID,LCID260116P00004000,Put,2026-01-16,4.0,0.55,1.86,1.91,5.0,45546,1.8,2.234999895095825,0.8476577734374999
LCID,LCID260116P00004500,Put,2026-01-16,4.5,0.5,2.33,2.38,400.0,332,2.44,2.234999895095825,0.867188828125
LCID,LCID260116P00005000,Put,2026-01-16,5.0,0.45,2.82,2.87,1.0,2579,2.93,2.234999895095825,0.92187578125
LCID,LCID260116P00005500,Put,2026-01-16,5.5,0.4,3.25,3.35,4.0,41,3.3,2.234999895095825,0.8359391406249999
LCID,LCID260116P00007000,Put,2026-01-16,7.0,0.3,4.75,4.85,20.0,6601,4.85,2.234999895095825,0.992187578125
LCID,LCID260116P00010000,Put,2026-01-16,10.0,0.2,7.75,7.85,1.0,241,7.82,2.234999895095825,1.203128984375
LCID,LCID260220C00001000,Call,2026-02-20,1.0,2.25,1.25,1.3,12.0,378,1.25,2.234999895095825,0.8203142968749999
LCID,LCID260220C00001500,Call,2026-02-20,1.5,1.5,0.84,0.89,254.0,649,0.88,2.234999895095825,0.73437765625
LCID,LCID260220C00002000,Call,2026-02-20,2.0,1.1,0.55,0.6,229.0,2265,0.56,2.234999895095825,0.7324245507812499
LCID,LCID260220C00002500,Call,2026-02-20,2.5,0.9,0.37,0.38,15.0,2086,0.39,2.234999895095825,0.726565234375
LCID,LCID260220C00003000,Call,2026-02-20,3.0,0.75,0.25,0.28,2.0,1705,0.27,2.234999895095825,0.7578149218750001
LCID,LCID260220C00003500,Call,2026-02-20,3.5,0.65,0.19,0.21,13.0,2644,0.2,2.234999895095825,0.79687703125
LCID,LCID260220C00004000,Call,2026-02-20,4.0,0.55,0.15,0.17,39.0,1764,0.15,2.234999895095825,0.8359391406249999
LCID,LCID260220C00004500,Call,2026-02-20,4.5,0.5,0.13,0.16,15.0,3496,0.13,2.234999895095825,0.8945323046874999
LCID,LCID260220C00005000,Call,2026-02-20,5.0,0.45,0.1,0.13,3.0,465,0.12,2.234999895095825,0.9062509375
LCID,LCID260220C00005500,Call,2026-02-20,5.5,0.4,0.04,0.12,100.0,129,0.12,2.234999895095825,0.8828136718749999
LCID,LCID260220C00006000,Call,2026-02-20,6.0,0.35,0.08,0.1,2.0,299,0.15,2.234999895095825,0.9687503125
LCID,LCID260220C00007000,Call,2026-02-20,7.0,0.3,0.07,0.09,100.0,1261,0.07,2.234999895095825,1.0312548437500002
LCID,LCID260220C00008000,Call,2026-02-20,8.0,0.3,0.07,0.08,202.0,420,0.08,2.234999895095825,1.0976607617187502
LCID,LCID260220P00001000,Put,2026-02-20,1.0,2.25,0.04,0.06,20.0,46,0.05,2.234999895095825,0.9062509375
LCID,LCID260220P00001500,Put,2026-02-20,1.5,1.5,0.13,0.16,11.0,118,0.14,2.234999895095825,0.7851583984375
LCID,LCID260220P00002000,Put,2026-02-20,2.0,1.1,0.33,0.36,5.0,28170,0.38,2.234999895095825,0.7500025
LCID,LCID260220P00002500,Put,2026-02-20,2.5,0.9,0.62,0.66,1.0,504,0.69,2.234999895095825,0.73437765625
LCID,LCID260220P00003000,Put,2026-02-20,3.0,0.75,1.0,1.03,1.0,923,1.02,2.234999895095825,0.7421900781249999
LCID,LCID260220P00003500,Put,2026-02-20,3.5,0.65,1.42,1.47,51.0,67,1.11,2.234999895095825,0.7695335546875001
LCID,LCID260220P00004000,Put,2026-02-20,4.0,0.55,1.87,1.93,1.0,289,1.92,2.234999895095825,0.79687703125
LCID,LCID260220P00004500,Put,2026-02-20,4.5,0.5,2.34,2.4,1.0,12,1.98,2.234999895095825,0.8203142968749999
LCID,LCID260821C00000500,Call,2026-08-21,0.5,4.45,1.7,1.84,5.0,344,1.62,2.234999895095825,0.992187578125
LCID,LCID260821C00001000,Call,2026-08-21,1.0,2.25,1.33,1.37,62.0,1368,1.33,2.234999895095825,0.8359391406249999
LCID,LCID260821C00001500,Call,2026-08-21,1.5,1.5,0.98,1.03,15.0,942,1.0,2.234999895095825,0.7675804492187501
LCID,LCID260821C00002000,Call,2026-08-21,2.0,1.1,0.75,0.78,41.0,2834,0.77,2.234999895095825,0.76367423828125
LCID,LCID260821C00002500,Call,2026-08-21,2.5,0.9,0.58,0.61,66.0,5512,0.59,2.234999895095825,0.7675804492187501
LCID,LCID260821C00003000,Call,2026-08-21,3.0,0.75,0.46,0.49,136.0,14405,0.46,2.234999895095825,0.7773459765625
LCID,LCID260821C00003500,Call,2026-08-21,3.5,0.65,0.27,0.4,26.0,3129,0.25,2.234999895095825,0.7304714453125
LCID,LCID260821C00004000,Call,2026-08-21,4.0,0.55,0.31,0.32,18.0,11404,0.32,2.234999895095825,0.79101771484375
LCID,LCID260821C00004500,Call,2026-08-21,4.5,0.5,0.25,0.29,102.0,13525,0.27,2.234999895095825,0.80664255859375
LCID,LCID260821C00005000,Call,2026-08-21,5.0,0.45,0.2,0.26,15.0,4214,0.26,2.234999895095825,0.81445498046875
LCID,LCID260821C00005500,Call,2026-08-21,5.5,0.4,0.01,0.24,123.0,3768,0.2,2.234999895095825,0.7148466015625
LCID,LCID260821C00007000,Call,2026-08-21,7.0,0.3,0.16,0.18,31.0,22729,0.14,2.234999895095825,0.8984385156249999
LCID,LCID260821P00000500,Put,2026-08-21,0.5,4.45,0.0,0.11,2.0,1439,0.05,2.234999895095825,1.171879140625
LCID,LCID260821P00001000,Put,2026-08-21,1.0,2.25,0.12,0.15,1.0,6778,0.12,2.234999895095825,0.9062509375
LCID,LCID260821P00001500,Put,2026-08-21,1.5,1.5,0.28,0.29,101.0,10666,0.3,2.234999895095825,0.8007832421875
LCID,LCID260821P00002000,Put,2026-08-21,2.0,1.1,0.51,0.55,160.0,11119,0.55,2.234999895095825,0.7695335546875001
LCID,LCID260821P00002500,Put,2026-08-21,2.5,0.9,0.83,0.86,3.0,9155,0.88,2.234999895095825,0.7578149218750001
LCID,LCID260821P00003000,Put,2026-08-21,3.0,0.75,1.19,1.23,1.0,19071,1.23,2.234999895095825,0.7500025
LCID,LCID260821P00003500,Put,2026-08-21,3.5,0.65,1.39,1.65,30.0,841,1.6,2.234999895095825,0.6445348046875
LCID,LCID260821P00004000,Put,2026-08-21,4.0,0.55,1.97,2.05,2.0,325,1.87,2.234999895095825,0.7148466015625
LCID,LCID260821P00004500,Put,2026-08-21,4.5,0.5,2.46,2.5,2.0,1086,2.04,2.234999895095825,0.7460962890625
LCID,LCID260821P00005000,Put,2026-08-21,5.0,0.45,2.92,2.96,26.0,367,2.99,2.234999895095825,0.7480493945312501
LCID,LCID260821P00007000,Put,2026-08-21,7.0,0.3,4.8,4.9,10.0,1581,4.67,2.234999895095825,0.7656273437500001
LCID,LCID261218C00000500,Call,2026-12-18,0.5,4.45,1.74,1.79,25.0,323,1.63,2.234999895095825,0.8281267187499999
LCID,LCID261218C00001000,Call,2026-12-18,1.0,2.25,1.37,1.42,5.0,1794,1.4,2.234999895095825,0.8359391406249999
LCID,LCID261218C00001500,Call,2026-12-18,1.5,1.5,1.06,1.13,186.0,2003,1.08,2.234999895095825,0.79687703125
LCID,LCID261218C00002000,Call,2026-12-18,2.0,1.1,0.82,0.9,1.0,8866,0.84,2.234999895095825,0.77148666015625
LCID,LCID261218C00002500,Call,2026-12-18,2.5,0.9,0.62,0.72,25.0,4754,0.67,2.234999895095825,0.74414318359375
LCID,LCID261218C00003000,Call,2026-12-18,3.0,0.75,0.55,0.59,17.0,38868,0.55,2.234999895095825,0.7695335546875001
LCID,LCID261218C00003500,Call,2026-12-18,3.5,0.65,0.41,0.5,48.0,2256,0.46,2.234999895095825,0.75195560546875
LCID,LCID261218C00004000,Call,2026-12-18,4.0,0.55,0.37,0.42,19.0,4384,0.39,2.234999895095825,0.7695335546875001
LCID,LCID261218C00004500,Call,2026-12-18,4.5,0.5,0.28,0.35,6.0,1939,0.35,2.234999895095825,0.7500025
LCID,LCID261218C00005000,Call,2026-12-18,5.0,0.45,0.28,0.3,8.0,3465,0.29,2.234999895095825,0.7753928710937501
LCID,LCID261218C00005500,Call,2026-12-18,5.5,0.4,0.22,0.28,5.0,1301,0.25,2.234999895095825,0.7753928710937501
LCID,LCID261218C00007000,Call,2026-12-18,7.0,0.3,0.18,0.2,28.0,13290,0.2,2.234999895095825,0.8085956640624999
LCID,LCID261218P00000500,Put,2026-12-18,0.5,4.45,0.06,0.13,2.0,802,0.08,2.234999895095825,1.21875390625
LCID,LCID261218P00001000,Put,2026-12-18,1.0,2.25,0.18,0.22,4.0,56175,0.19,2.234999895095825,0.937500625
LCID,LCID261218P00001500,Put,2026-12-18,1.5,1.5,0.37,0.39,929.0,9316,0.37,2.234999895095825,0.8359391406249999
LCID,LCID261218P00002000,Put,2026-12-18,2.0,1.1,0.62,0.64,140.0,18994,0.64,2.234999895095825,0.7832052929687501
LCID,LCID261218P00002500,Put,2026-12-18,2.5,0.9,0.92,0.97,2.0,5233,0.97,2.234999895095825,0.7597680273437502
LCID,LCID261218P00003000,Put,2026-12-18,3.0,0.75,1.28,1.32,250.0,4047,1.33,2.234999895095825,0.7402369726562499
LCID,LCID261218P00003500,Put,2026-12-18,3.5,0.65,1.65,1.71,2.0,338,1.71,2.234999895095825,0.7187528125
LCID,LCID261218P00004000,Put,2026-12-18,4.0,0.55,2.07,2.13,1.0,392,1.17,2.234999895095825,0.7148466015625
LCID,LCID261218P00004500,Put,2026-12-18,4.5,0.5,2.51,2.57,1.0,236,1.87,2.234999895095825,0.7148466015625
LCID,LCID261218P00005000,Put,2026-12-18,5.0,0.45,2.83,3.05,2.0,664,2.59,2.234999895095825,0.6523472265625001
LCID,LCID261218P00007000,Put,2026-12-18,7.0,0.3,4.8,4.9,2.0,291,4.95,2.234999895095825,0.6640658593750002
LCID,LCID270115C00000500,Call,2027-01-15,0.5,4.45,1.75,1.81,9.0,2541,1.75,2.234999895095825,0.92187578125
LCID,LCID270115C00001000,Call,2027-01-15,1.0,2.25,1.36,1.43,28.0,2971,1.4,2.234999895095825,0.8164080859374999
LCID,LCID270115C00001500,Call,2027-01-15,1.5,1.5,1.07,1.15,4.0,4351,1.12,2.234999895095825,0.79883013671875
LCID,LCID270115C00002000,Call,2027-01-15,2.0,1.1,0.87,0.91,189.0,38691,0.88,2.234999895095825,0.7851583984375
LCID,LCID270115C00002500,Call,2027-01-15,2.5,0.9,0.71,0.77,87.0,23895,0.73,2.234999895095825,0.7949239257812499
LCID,LCID270115C00003000,Call,2027-01-15,3.0,0.75,0.59,0.6,106.0,23210,0.6,2.234999895095825,0.773439765625
LCID,LCID270115C00003500,Call,2027-01-15,3.5,0.65,0.48,0.53,74.0,5645,0.51,2.234999895095825,0.77929908203125
LCID,LCID270115C00004000,Call,2027-01-15,4.0,0.55,0.4,0.44,7.0,11537,0.43,2.234999895095825,0.77148666015625
LCID,LCID270115C00004500,Call,2027-01-15,4.5,0.5,0.21,0.4,5.0,2754,0.36,2.234999895095825,0.7187528125
LCID,LCID270115C00005000,Call,2027-01-15,5.0,0.45,0.32,0.35,27.0,29251,0.32,2.234999895095825,0.8007832421875
LCID,LCID270115C00005500,Call,2027-01-15,5.5,0.4,0.25,0.3,42.0,6841,0.28,2.234999895095825,0.7812521875
LCID,LCID270115C00007000,Call,2027-01-15,7.0,0.3,0.21,0.24,30.0,51836,0.22,2.234999895095825,0.8281267187499999
LCID,LCID270115P00000500,Put,2027-01-15,0.5,4.45,0.0,0.15,1.0,550,0.07,2.234999895095825,1.09375453125
LCID,LCID270115P00001000,Put,2027-01-15,1.0,2.25,0.19,0.23,1.0,8190,0.2,2.234999895095825,0.9335944140625
LCID,LCID270115P00001500,Put,2027-01-15,1.5,1.5,0.39,0.43,2.0,105660,0.43,2.234999895095825,0.8535170898437501
LCID,LCID270115P00002000,Put,2027-01-15,2.0,1.1,0.64,0.71,568.0,29144,0.64,2.234999895095825,0.8125018749999999
LCID,LCID270115P00002500,Put,2027-01-15,2.5,0.9,0.93,0.98,44.0,8592,0.99,2.234999895095825,0.7480493945312501
LCID,LCID270115P00003000,Put,2027-01-15,3.0,0.75,1.29,1.34,4.0,27786,1.33,2.234999895095825,0.73437765625
