Delta,Type,IV_Slope_3m_12m,IV_3m,IV_12m,Strike_3m,Strike_12m,Ticker
0.25,Put,0.020292644144459675,0.6423353706910931,0.6575548537994379,19.40049102666244,18.860537543702964,GME
0.75,Call,0.010832904258643397,0.674178317019944,0.6823029952139266,19.353015181063846,18.86054778049734,GME
0.75,Put,,0.7422293957834649,,30.17770384082786,,GME
0.25,Call,0.00974200967265019,0.11938032615132022,0.12668683340580786,207.34960423921441,230.61542335855242,GTLS
0.75,Call,0.08174832946141203,0.10923007160389965,0.17054131869995867,193.02086657790622,188.6163066529533,GTLS
0.25,Call,0.03928678670195673,0.24874801660434484,0.2782131066308124,123.07761789058952,144.49344210429135,GVA
0.25,Put,-0.17954449233017145,0.36393473460403214,0.22927636535640356,104.39912923645072,106.3864693214854,GVA
0.75,Call,0.06512881068403442,0.20944733039630486,0.2582939384093307,105.54276721141501,100.84260505023578,GVA
0.75,Put,,,,125.03705094285252,130.53185161699085,GVA
0.25,Call,0.05675145392227939,0.340389092918368,0.38295268336007754,64.5280550720415,81.59720460482474,HAE
0.25,Put,-0.019293052142049794,0.4449508645404648,0.43048107543392744,50.184719996714,47.95426019053616,HAE
0.75,Call,0.02016151348624584,0.38566591460051597,0.40078704971520035,50.83005159671172,48.30122151237109,HAE
0.75,Put,-0.027726515222137316,0.41324742247567803,0.39245253605907504,66.01645400196321,83.95362687725265,HAE
0.25,Call,-0.012904960771204696,0.3326679745764798,0.32298925399807626,83.5178332783729,99.82979827936762,HALO
0.25,Put,-0.066251874262457,0.3900332214421766,0.34034431574533386,66.11527659461244,64.33618537779009,HALO
0.75,Call,-0.007299317004519172,0.33410418303106915,0.32862969527767977,66.64474522761509,64.28415597353768,HALO
0.75,Put,-0.03636123139548494,0.3235778806656964,0.2963069571190827,84.65957199756984,99.59897153000729,HALO
0.25,Call,0.11634531990354528,0.34294365098749524,0.4302026409151542,32.31528034349953,43.75604901026354,HASI
0.25,Put,0.3408733568900233,0.26958791191310766,0.5252429295806251,25.437745188593507,22.179321426108892,HASI
0.75,Call,0.1647427212857251,0.4334759258402336,0.5570329668045274,25.24877277051919,22.466010220991176,HASI
0.75,Put,0.23999958235832444,0.6437028957895414,0.8237025825582848,31.907477505069988,49.282023396347675,HASI
0.25,Call,,,0.13054792654612127,20.476959541243154,22.675054032385887,HTGC
0.25,Put,0.10757638160207461,0.17886096731784,0.25954325351939594,17.478236234015377,15.61288722395635,HTGC
0.75,Call,0.042834062550729746,0.2883836196898198,0.3205091666028671,17.911591074660695,16.068993365352213,HTGC
0.75,Put,-0.054118952385745635,0.5088939365003418,0.46830472221103253,21.21141673164945,24.393064860548215,HTGC
0.25,Call,0.06657364236294927,0.38591759304887513,0.4358478248210871,43.122236205699515,68.90477854446152,HTHT
0.25,Put,0.11808323690128268,0.25026511643965127,0.3388275441156133,31.622875955578852,22.738423672038646,HTHT
0.75,Call,0.07515983788750476,0.9130206472236967,0.9693905256393253,28.23341322540366,21.234390297795358,HTHT
0.75,Put,,,,35.094815968044564,32.0668125004367,HTHT
0.25,Put,-0.07438473691865281,0.23906209165403872,0.1832735389650491,90.44354467934019,90.20436636535919,ICVT
0.75,Put,,,,99.37022457021406,107.4893154237273,ICVT
0.25,Call,-0.009786952159937115,0.3131215965021267,0.30578138238217384,303.312169596145,364.83110850683363,IDCC
0.25,Put,-0.03157478902425822,0.40407939122173747,0.3803982994535438,242.50788989041635,232.8085947889501,IDCC
0.75,Call,0.00572907666314008,0.3520318393594881,0.3563286468568432,242.7960717405346,231.7225739227174,IDCC
0.75,Put,0.006521407150204106,0.2148821145522714,0.2197731699149245,303.9084331542366,359.8966531692299,IDCC
0.25,Call,-0.11653928683778965,0.3159377656001315,0.22853330047178924,48.95554644483671,56.742457284161674,INSW
0.25,Put,0.03855008926281841,0.4018082698698619,0.4307208368169757,39.12320696700051,36.8022780245911,INSW
0.75,Call,-0.01193230883300759,0.33956284796533004,0.33061361634057435,39.75621254752199,38.25808953622982,INSW
0.75,Put,0.07144431509075903,0.32453186608248613,0.3781151024005554,50.2895956646958,64.21414145389062,INSW
0.25,Call,-0.04997746063946414,0.4699664961474775,0.4324834006678794,52.45561091170571,70.28378163759665,IONS
0.25,Put,0.4473507756705411,0.5252313408659761,0.860744422618882,36.67956221816238,34.85210374804231,IONS
0.75,Call,-0.06904135100457436,0.5920551775218246,0.5402741642683938,36.573042673865565,35.21696695809869,IONS
0.75,Put,,0.5289368425768749,,52.108210443826565,,IONS
0.25,Call,,1.0749050161573788,,37.969501539053404,,IREN
0.25,Put,-0.1505449177824517,1.0332749497158638,0.920366261379025,18.844793159866754,19.825423531217613,IREN
0.75,Call,-0.18841673160160388,1.0533716236933583,0.9120590749921554,18.824126977850113,19.735653959063836,IREN
0.75,Put,,1.069874596973817,,37.656387752500585,,IREN
0.25,Call,-0.006440566730486171,0.4202239803893151,0.41539355534145045,197.543435681243,258.21114503297434,IRTC
0.25,Put,0.049480763298756315,0.5163103449345824,0.5534209174086496,150.24748978674188,140.86012660420894,IRTC
0.75,Call,0.038568105769285564,0.4369133678744431,0.4658394472014073,148.4019939628507,141.2891507093711,IRTC
0.75,Put,0.3176189086194871,0.04381033174397415,0.28202451320858946,193.10836184655503,262.2587923130305,IRTC
0.25,Call,-0.1245327000123407,0.34837308501686914,0.2549735600076136,121.34871456879222,135.3135258203787,ITGR
0.25,Put,-0.11307850951140545,0.32531959412725775,0.24051071199370366,102.38747395208964,101.69181076802614,ITGR
0.75,Call,-0.040775394006588694,0.2253930285796227,0.19481148307468119,101.89372538392763,100.54193752226351,ITGR
0.75,Put,0.006180819829475844,0.1082189612508887,0.11285457612299558,120.4978741021658,132.4337015308223,ITGR
0.25,Call,-0.11927877126546245,0.4599838442415824,0.37052476579248556,159.03781589601,180.15785611895149,ITRI
0.25,Put,0.257683766733924,0.4243497801080026,0.6176126051584456,115.92058440524599,106.24292012364027,ITRI
0.75,Call,-0.37438418331584994,0.6662439598243468,0.38545582233745934,109.03201404752451,108.9938257014702,ITRI
0.75,Put,,,,141.33991827116068,201.4688777523135,ITRI
0.25,Call,-0.05435729232905021,0.43738004177789763,0.39661207253110997,151.02706177287308,189.57030854958728,JAZZ
0.25,Put,-0.06564327268549297,0.5638059915864517,0.514573537072332,106.46389992361642,104.78467843243939,JAZZ
0.75,Call,-0.060124648120294534,0.49378797000536595,0.44869448391514505,110.93956940527723,107.0123785535726,JAZZ
0.75,Put,-0.5670171027106267,1.0666327733954684,0.6413699463624983,166.90963092214162,214.34066416036114,JAZZ
0.25,Put,-0.12099389215337315,0.7122071193822762,0.6214617002672463,146.77432350640285,146.34675323089965,JBTM
0.75,Put,-0.342673013276723,0.9683809742503747,0.7113762142928325,257.58028405707626,350.47801293167095,JBTM
0.25,Call,-0.052309428037143745,0.3625424591483339,0.3233103881204761,74.43985971942533,90.17112221501304,KBH
0.25,Put,0.05691933333537125,0.3972048872529201,0.4398943872544485,57.25670391590297,54.17454470677891,KBH
0.75,Call,0.1769467350466444,0.3766503220786221,0.5093603733636054,58.12758267992694,55.164964329587406,KBH
0.75,Put,-0.2020761869249296,0.6281916554948793,0.4766345153011821,76.53472227039288,96.70173343864815,KBH
0.25,Call,-0.13663167025163755,0.43573656882750755,0.3332628161387794,27.187047468716425,30.055337732895513,KRG
0.75,Call,-0.06373630385920122,0.3458039760092467,0.2980017481148458,20.756560376595353,19.72871386568027,KRG
0.25,Call,0.08152669947400071,0.33256930832087844,0.393714332926379,71.39084859529068,85.72244968195284,LBRDA
0.25,Put,-0.009893024733072112,0.3483263597225051,0.340906591172701,57.675400290801,55.44535944473672,LBRDA
0.75,Call,-0.02878550620591569,0.31764002516711104,0.2960508955126743,57.96054726551286,55.66162436040823,LBRDA
0.75,Put,0.0026182505887847687,0.31379487969409176,0.31575856763568033,71.96291149331836,86.68472923941799,LBRDA
0.25,Call,,0.8566878185415882,,2.9410776227046385,,LCID
0.25,Put,0.014881121074144854,0.855061057040412,0.8662218978460207,1.7304079178971763,1.7592265829766252,LCID
0.75,Call,0.04281234730296157,0.7555001901762247,0.7876094506534459,1.7506113750399352,1.741674351396893,LCID
0.75,Put,,0.9634498346837009,,3.0818813274521104,,LCID
0.25,Call,-0.029165174311083748,0.3728579465513524,0.3509840658180396,120.75534898417581,139.83096748234198,LCII
0.25,Put,0.1444664766870654,0.1689404870733238,0.27729034458862284,101.60465964891391,91.9733441881475,LCII
0.75,Call,-0.03207955634420934,0.36151376353922204,0.33745409628106504,93.54382964191832,87.86117177613285,LCII
0.75,Put,,,0.12497974927696799,107.44698605099211,124.89705283842201,LCII
0.25,Call,,0.844133618267387,,271.35416523208266,,LEU
0.25,Put,-0.0024997447551875496,0.8408269379336846,0.8389521293672939,154.52705449370623,156.51537697114102,LEU
0.75,Call,-0.014197532576649685,0.8390653425158788,0.8284171930833916,154.478743021881,155.98063744897215,LEU
0.75,Put,,0.8416107260259915,,270.9946971926707,,LEU
0.25,Call,-0.04179377645915746,0.3186691494112118,0.28732381706684373,24.746370764267965,28.89397258035231,LEVI
0.25,Put,0.04277237290306527,0.3333013250471752,0.36538060472447415,19.308040773798336,18.234295367055292,LEVI
0.75,Call,-0.03233262431319628,0.3792064172540386,0.3549569490191414,19.445072696319677,18.495579167875203,LEVI
0.75,Put,-0.2682225487280163,0.6960967721499486,0.49492986060393634,25.056536043685487,30.23709165552947,LEVI
0.25,Call,-0.015105413717630448,0.43650757292366904,0.4251785126354462,108.04735836464799,145.74379260608566,LIF
0.25,Put,0.03885785935853255,0.4783644255233143,0.5075078200422137,80.19418746441791,75.98813750664016,LIF
0.75,Call,0.046406554842395385,0.4794721223806418,0.5142770385124383,79.80236876291103,75.81988060568433,LIF
0.75,Put,0.07087922544462459,0.3494633556037174,0.4026227746871858,107.01340754869307,143.85250814361453,LIF
0.25,Call,-0.061052658096094024,0.5542973006836546,0.508507807111584,156.7784684696047,217.93414808712774,LITE
0.25,Put,0.040279218058027,0.5719574591542729,0.6021668726977931,107.48337468775449,103.05738712433424,LITE
0.75,Call,-0.02631953127214463,0.5908598799100102,0.5711202314559017,107.1512788718604,103.17485199073334,LITE
0.75,Put,-0.024653452232423323,0.5274632447984002,0.5089731556240827,155.61635392591555,220.60861964116324,LITE
0.25,Call,0.05021510503870045,0.3082453318655012,0.3459066606445265,65.43437064055573,82.84996780865313,LIVN
0.25,Put,-0.2636782532324798,0.7682406021076821,0.5704819121833222,47.06383131339372,46.73324200501907,LIVN
0.75,Call,-0.03136836912843758,0.4545572809896299,0.4310310041433017,50.50526455420849,48.169403123424075,LIVN
0.75,Put,-0.1347412211705684,0.6276701022908654,0.5266141864129391,77.70619942984595,99.12626149411375,LIVN
0.25,Call,-0.11967211567279616,0.39739723319300474,0.3076431464384076,110.61442288716212,137.9727397929937,LMAT
0.25,Put,-0.3629794972500879,0.5309799650910063,0.2587453421534404,86.97691779512633,90.29064422118553,LMAT
0.75,Call,0.09288646883838873,0.34474508292738676,0.4144099345561783,89.8083673908176,84.55334967705294,LMAT
0.75,Put,-0.21127445617136878,0.20410987918027532,0.04565403705174872,117.06467002676159,117.72017600137191,LMAT
0.25,Call,0.13661440438294367,0.44020303694860063,0.5426638402358084,68.24311002173529,94.20612816478379,LNTH
0.25,Put,-0.0004702186651397433,0.5055915440986579,0.5052388800998031,49.74845849258649,47.47840657194517,LNTH
0.75,Call,0.024299665713538438,0.5132090157021003,0.5314337649872541,49.941870364541316,47.383465114942894,LNTH
0.75,Put,0.038603325709041014,0.47019380906233876,0.4991463033441195,68.79492578623216,92.91529222871678,LNTH
0.25,Call,0.03925307192013746,0.39239437322673676,0.42183417716683985,199.56049256239908,258.3533329498933,LRN
0.25,Put,-0.02298149139652191,0.4778082059977962,0.4605720874504048,144.04000835917472,142.68896250476362,LRN
0.75,Call,0.023690723775892025,0.4259650480020525,0.4437330908339715,150.70867496914045,143.61726773983824,LRN
0.75,Put,-0.5237314344944405,0.910617592545266,0.5178190166744356,221.24697402246915,266.8691414377668,LRN
0.25,Call,-0.09079288820421239,0.5976843468419972,0.5295896806888379,21.78410839018285,29.80477239012331,LYFT
0.25,Put,-0.028622366588007136,0.5656646089747057,0.5441978340337004,14.858554580117316,14.276846461280197,LYFT
0.75,Call,-0.02297393159074268,0.5792153989768695,0.5619849502838125,14.792818092491851,14.28684979764233,LYFT
0.75,Put,0.34603167331319745,0.7525913808340083,1.0121151358189064,21.550593738027708,30.006980098446615,LYFT
0.25,Call,-0.0025199137810749672,0.16966390927157077,0.16777397393576454,68.75548344957748,73.63582374177194,MAIN
0.25,Put,0.03577217373690322,0.26442077476703,0.29124990506970744,59.103804500795675,55.3499700960554,MAIN
0.75,Call,-0.00820396094836214,0.19297299675554203,0.18682002604427042,60.89308891651696,57.88837342775913,MAIN
0.75,Put,-0.148413441749492,0.3901595955835746,0.2788495142714556,71.72705983718757,80.63776990808434,MAIN
0.25,Call,,0.5904263958929173,,21.476115439590885,,MANU
0.25,Put,0.4463690162637968,0.42863811473879226,0.7634148769366399,15.50654905891467,14.589648406442047,MANU
0.75,Call,0.25679021387355494,0.6141450853959717,0.8067377458011379,15.21405148630435,14.42397655857145,MANU
0.75,Put,,0.7449710171433387,,20.64917314271784,,MANU
0.25,Call,,0.7015073334544908,,20.709584905506038,,MARA
0.25,Put,0.04108741981520536,0.722407365877376,0.75322293073878,13.245575702548496,13.033296191497708,MARA
0.75,Call,0.09237778720912626,0.6291484815389867,0.6984318219458314,13.404790071306763,13.008920348561295,MARA
0.75,Put,,0.8188060435338167,,21.47488072941313,,MARA
0.25,Call,-0.03232426285936022,0.6094946410727036,0.5852514439281834,32.68147107871211,47.83854713579699,MGNI
0.25,Put,0.057679823919691696,0.5778063600499073,0.621066227989676,21.937480765329298,21.068883423627078,MGNI
0.75,Call,-0.015516434600300647,0.5980783354195182,0.5864410094692927,21.88260023041588,21.08949449682377,MGNI
0.75,Put,0.031223063947169265,0.6035307959766344,0.6269480939370113,32.473724382341075,48.8715056927193,MGNI
0.25,Put,0.009741519959361714,0.3322136698771371,0.33951980984665836,125.0824432228278,120.3240046215925,MIDD
0.75,Put,-0.10298597728751968,0.39333108193727584,0.3160915989716361,155.43128762432468,186.5130526682701,MIDD
0.25,Call,0.01299125594820801,0.3947193288816127,0.4044627708427687,24.840538000757885,31.239173895808527,MIR
0.25,Put,-0.033101670475545575,0.5252720702249252,0.500445817368266,18.676817593025522,17.992210996009042,MIR
0.75,Call,0.049172040471413846,0.34354083456408085,0.38041986491764124,19.359660319374832,18.462216954721224,MIR
0.75,Put,-0.04086709979935321,0.5399257517114063,0.5092754268618914,26.689388373209898,35.46019168106368,MIR
0.25,Call,0.04620955270188287,0.3730228006183458,0.40767996514475796,83.67880455992082,107.15662672388633,MIRM
0.25,Put,-0.2867861325060641,0.8051194871774101,0.590029887797862,63.04236738206584,60.78508452882722,MIRM
0.75,Call,0.040092968422488294,0.3773821108764231,0.4074518371932893,65.1828456272498,61.878494041736694,MIRM
0.75,Put,,,,89.40291736383665,116.95175366784973,MIRM
0.25,Call,-0.023108152726699638,0.4046020766841347,0.38727096213911,126.93638671403208,159.54220120111833,MKSI
0.25,Put,-0.20086222063019377,0.6062620019322298,0.45561533645958446,89.69810664967142,90.11601692592461,MKSI
0.75,Call,-0.004189130298697903,0.4409241343647994,0.43778228664077595,94.7201098106755,90.38521910284955,MKSI
0.75,Put,-0.3256550917678904,0.656534619203594,0.4122933003776762,145.33634460258298,161.6770983069048,MKSI
0.25,Call,-0.03433894020718816,0.31426035480583364,0.2885061496504425,98.35083287341803,114.42485399058974,MMSI
0.25,Put,0.12821004401324174,0.31996655922482065,0.41612409223475194,82.07904120197291,76.83645323563908,MMSI
0.75,Call,-0.0007008729417267526,0.2603978141787907,0.25987215947249565,82.13252412845526,79.50561201026427,MMSI
0.75,Put,0.10152044864551646,0.19020286522052124,0.2663432017046586,98.4467670902096,125.82655581463474,MMSI
0.25,Call,-0.03854434304892459,0.42943869631789083,0.4005304390311974,120.99340802406057,155.64239913972375,MMYT
0.25,Put,0.053431522642020925,0.421693658081834,0.4617673000633497,91.41287681588292,86.50836548585997,MMYT
0.75,Call,0.024324493880916547,0.42599738960916805,0.44424076001985546,92.2870887652691,87.89119478652961,MMYT
0.75,Put,-0.07026817943112433,0.7291901338059005,0.6764889992325572,123.2139193578991,169.31741761104885,MMYT
0.25,Call,0.031577343052744546,0.636070360080764,0.6597533673703224,447.3372546438118,661.6109999283076,MSTR
0.25,Put,0.011264141528574504,0.6349785184162895,0.6434266245627204,296.33838571833417,285.5184302527897,MSTR
0.75,Call,-0.017041660058860025,0.6558135472462974,0.6430323022021524,295.4896212156133,285.58157864312335,MSTR
0.75,Put,0.12988123852647515,0.6393281159740417,0.7367390448688981,443.96712629929925,665.4672907121153,MSTR
0.25,Call,-0.02576845957958625,0.33461505226172034,0.31528870757703065,42.29873439301987,50.281239773095564,MTCH
0.25,Put,-0.020648973650392605,0.35276325614880305,0.3372765259110086,33.976309184849256,31.63232241781296,MTCH
0.75,Call,0.019691997774159493,0.31918026966802066,0.3339492679986403,34.103201708977636,32.39732164023199,MTCH
0.75,Put,0.3212900398408802,0.34916752543904506,0.5901350553197052,42.557945605506596,54.47173018773694,MTCH
0.25,Call,0.011808284389931348,0.36717444500464325,0.37603065829709176,91.82954927653475,113.53049990554065,MTH
0.25,Put,-0.0400501940227902,0.39018040609775867,0.360142760580666,66.18369543569044,65.23974958146566,MTH
0.75,Call,-0.007799267806673764,0.41709997896658485,0.4112505281115795,70.26672082919572,66.24268396405625,MTH
0.75,Put,-0.5677167533541657,1.0710998678928105,0.6453123028771862,105.76077379903646,121.65854209003705,MTH
0.25,Call,-0.00472675296927938,0.2917222790473251,0.2881772143203656,183.10689717895627,207.9771065369503,MTN
0.25,Put,0.018904109676394592,0.33063022483106275,0.3448083070883587,146.27440295927636,134.49979412957128,MTN
0.75,Call,-0.08977851530955523,0.4080742943956448,0.34074040791347837,145.31346708965506,135.05216292076452,MTN
0.75,Put,-0.03885933474250702,0.3510558335821173,0.321911332525237,181.12967695913238,210.4381893511804,MTN
0.25,Call,-0.2262082915278072,0.5227066055939009,0.3530503869480455,152.76730141225957,179.85013922842538,MTSI
0.25,Put,-0.20585134445269113,0.6644983030584163,0.510109794718898,112.07502977800875,109.36229686514199,MTSI
0.75,Call,-0.13228258310861643,0.4682335232873142,0.3690215859558519,112.95427564483977,110.71061176508897,MTSI
0.75,Put,,,,155.23820797180784,187.93582897416871,MTSI
0.25,Call,0.0019112819138579578,0.38957550104990923,0.3910089624853027,165.6737517271551,207.93419540277804,NICE
0.25,Put,0.008070823448665573,0.40403010735972417,0.41008322494622335,127.39747039218133,121.80429202057095,NICE
0.75,Call,-0.0032310826053293016,0.41925311478262406,0.4168298028286271,127.2684989046487,121.76653049814888,NICE
0.75,Put,0.011820116039278572,0.39620484833641123,0.40506993536587016,165.37028589788855,207.6863729363263,NICE
0.25,Call,-0.05126744519846005,0.4662169086964061,0.42776632479756105,30.8400033035184,39.20969168748005,NOG
0.25,Put,-0.013997314268135996,0.47851015474284814,0.46801216904174614,22.171154667603926,20.16518673559589,NOG
0.75,Call,-0.06486949536738607,0.5914747071511899,0.5428225856256503,21.78619146593667,19.883946251857488,NOG
0.75,Put,-0.15795836139076921,0.48523441113864396,0.36676564009556706,29.73269306348186,36.25942649560806,NOG
0.25,Call,-0.05718038772567979,0.4518682036050291,0.40898291281076926,311.6157482586935,388.8352874126195,NVMI
0.25,Put,0.009564423083027926,0.47844567688034206,0.485618994192613,226.86388334799008,216.08792995463685,NVMI
0.75,Call,-0.2571389233294714,0.6395128588185948,0.4466586663214912,225.4350250912968,218.32500882736838,NVMI
0.75,Put,0.024658504735832087,0.43304910388689194,0.451542982438766,307.5971101598345,409.5227159792162,NVMI
0.25,Call,-0.001167727876639324,0.4080950046047107,0.4072192086972312,25.312345763025977,31.8454164751444,NVST
0.75,Call,-0.04633857939122291,0.45290008548796684,0.41814615094454965,19.009607717976248,18.253553397976248,NVST
0.25,Call,,,,14.963133814311032,16.889476920836092,OBDC
0.25,Put,0.020245798017526757,0.19881318915945553,0.2139975376726006,12.895730307736953,11.50793734638601,OBDC
0.75,Call,0.08910159792386259,0.31813373902455067,0.3849599374674476,13.025204619988513,11.344842653885145,OBDC
0.75,Put,0.040019250662722904,0.29352314616091557,0.32353758415795775,15.17341438978232,16.322093256126838,OBDC
0.25,Call,0.036470536042273384,0.45262613487619807,0.4799790369079031,70.14055416018658,91.63549440650556,ODD
0.25,Put,0.037188388608448975,0.524359359610093,0.5522506510664297,52.52800849606276,50.04031696410833,ODD
0.75,Call,-0.0849043303830909,0.44690897782885286,0.3832307300415347,53.84838655239817,51.03740305684484,ODD
0.75,Put,0.005870992534914965,0.5294259201869481,0.5338291645881343,73.69450725004559,103.49134264263007,ODD
0.25,Call,0.11759038483206648,0.06938748730228891,0.15758027592633878,105.20029916204547,117.71779806026518,ORA
0.25,Put,-0.06156802440559058,0.4137838695769744,0.36760785127278145,93.06860473822796,89.64368389489624,ORA
0.75,Call,,,0.0995674938214624,102.93569500787704,98.9067951075499,ORA
0.75,Put,-0.00922049987687501,0.3445039834028292,0.3375886084951729,120.73468220375929,145.09676406230682,ORA
0.25,Call,-0.024912764465502207,0.36794919344073174,0.3492646200916051,266.9521451343576,322.7638988785031,OSIS
0.25,Put,-0.2811950012998244,0.5418871624317497,0.3309909114568814,201.23392031707618,201.44671403058823,OSIS
0.75,Call,-0.1446778144474974,0.4955118889518127,0.38700352811618965,202.4649815999013,196.14998501400544,OSIS
0.75,Put,-0.17537875708229575,0.3369305658287131,0.2053964980169913,270.0866257130259,298.59361071580884,OSIS
0.25,Call,-0.06485600254146624,0.3538790991176817,0.305237097211582,133.13263789237692,152.21013135042233,PATK
0.25,Put,-0.053812560202902184,0.41225578557754344,0.3718963654253668,104.17137909282071,99.5017529243016,PATK
0.75,Call,-0.08013605019780583,0.3613453783857238,0.3012433407373694,104.3306122504834,101.12116794059348,PATK
0.75,Put,-0.005424666970292276,0.31528174511562723,0.311213244887908,133.48705185103677,159.44053939552487,PATK
0.25,Call,,0.7559835057803475,,17.553392903233338,,PCT
0.25,Put,0.10443731938130203,0.7616786600573123,0.8400066495932889,10.721505362278696,10.65780919689067,PCT
0.75,Call,0.005480342096641018,0.7510355934542813,0.755145850026762,10.752792012910792,10.617393824942068,PCT
0.75,Put,,0.7794551818838654,,17.7282721522555,,PCT
0.25,Call,-0.05068177438546854,0.45558648879885294,0.41757515800975153,24.079776346393555,30.982057729040807,PENN
0.25,Put,0.10061315526108354,0.40178075952951103,0.4772406259753237,17.453193947121836,16.78700162875722,PENN
0.75,Call,-0.008176406669136474,0.4817126864619775,0.47558038146012516,17.691475756273235,16.97374654750477,PENN
0.75,Put,-0.7981801607822868,1.388118118657611,0.789482998070896,24.787354803142602,33.00423106992411,PENN
0.25,Call,,0.9203398006317732,,51.45400109075548,,PGY
0.25,Put,-0.014539133467916354,0.8836385244194296,0.8727341743184923,27.98946138454129,28.689616357610202,PGY
0.75,Call,-0.03777944218715653,0.8991612184310321,0.8708266367906647,27.90398679581555,28.623008001761505,PGY
0.75,Put,,0.9169861330569123,,50.68442093670847,,PGY
0.25,Call,0.016532301526394733,0.5503667776448946,0.5627660037896907,223.47938440627067,320.4924768825452,PI
0.25,Put,-0.1798137409299533,0.7914472922413237,0.6565869865438587,145.59675340713147,146.93366825487155,PI
0.75,Call,0.012068335917682749,0.5794436429481246,0.5884948948863866,153.08224197417363,146.92499007340808,PI
0.75,Put,,,0.3546152489870129,263.5893760780175,320.2472333589708,PI
0.25,Call,0.0306556764443295,0.2150882471936544,0.23808000452690153,125.86045382551066,152.8106375771198,POST
0.25,Put,-0.05469929646013283,0.25250942136926513,0.2114849490241655,108.20580846603737,107.28845486020883,POST
0.75,Call,0.07436511696235049,0.3046621509982686,0.36043598872003146,106.87989167237146,101.41573119160944,POST
0.75,Put,0.030328293528356847,0.08915364415097317,0.1118998642972408,123.72063154621416,135.77796832172453,POST
0.25,Call,0.07520645394622916,0.35259205019895073,0.4089968906586226,16.218016626760075,19.728399297999932,PR
0.25,Put,0.05920304293455225,0.33521121277342747,0.37961349497434166,12.741341962687269,11.708977545324874,PR
0.75,Call,0.041398837860815364,0.37143962703572575,0.4024887554313373,12.753807685310019,11.71851047446949,PR
0.75,Put,-0.31331917664225895,0.7979486782666487,0.5629592957849545,16.245367962088935,19.78791543072977,PR
0.25,Call,-0.003017037843560925,0.3175098010466826,0.3152470226640119,91.0010210169126,112.31039186701571,PSN
0.25,Put,0.11547832240022522,0.365115799869473,0.45172454166964193,70.65343473436728,66.73641532207948,PSN
0.75,Call,-0.0287840753408386,0.4203994419429983,0.3988113854373693,71.83356559392728,68.70426544573718,PSN
0.75,Put,-0.11029542599175397,0.631142186674283,0.5484206171804675,93.7535188623101,127.40356425897599,PSN
0.25,Call,-0.12077384173474148,0.5126034869166669,0.4220231056156108,60.756476157532866,74.83153831682547,PTCT
0.25,Put,0.06753187377285637,0.49577314877628254,0.5464220541059248,43.33072172983359,41.21879916680705,PTCT
0.75,Call,-0.12645216784591065,0.5254752307367676,0.4306361048523346,43.30902910844925,42.16859004816159,PTCT
0.75,Put,-0.004037956409514247,0.5683614432998532,0.5653329759927175,60.69017257924337,86.05695278275404,PTCT
0.25,Call,-0.06450547846562034,0.6675973653153967,0.6192182564661814,10.013161545965835,15.010401938427835,PTON
0.25,Put,0.028499810168308642,0.6625765554542449,0.6839514130804764,6.434251384930905,6.251129350916704,PTON
0.75,Call,0.01074648856026661,0.6317508212056625,0.6398106876258625,6.427213517200047,6.252603494906629,PTON
0.75,Put,,0.6607721340397242,,9.981617387446176,,PTON
0.25,Call,,0.4117712956192286,,35.91551906920011,,QFIN
0.25,Put,-0.22623215151794787,0.37276037965964537,0.20308626602118446,26.086247054960324,20.671122998262543,QFIN
0.75,Call,-0.5357030423175463,1.7502407299173997,1.34846344817924,24.98083050364285,21.655247857995953,QFIN
0.75,Put,-0.20421813994168445,0.3326987075655865,0.17953510260932318,32.968925322193385,26.806817056134552,QFIN
0.25,Call,-0.011817214702026346,0.2254383567088047,0.21657544568228493,86.98274702885689,138.56758235626364,QTWO
0.25,Put,-0.0030352150532091393,0.42771574466859913,0.4254393333786923,71.07164813696679,68.0753018809772,QTWO
0.75,Call,0.48872853706842095,0.321180574283815,0.6877269770851308,74.9459769627759,66.56570299857096,QTWO
0.75,Put,-0.0075655319283045586,0.43186459340533534,0.4261904444591069,94.860316167329,120.8524938856149,QTWO
0.25,Call,-0.009595536837626373,0.2610807089377137,0.2538840563094939,44.62486526210245,49.74709497567014,REXR
0.25,Put,0.16799833236561126,0.30845126570382825,0.4344500149780367,36.646813228957214,33.21388275089978,REXR
0.75,Call,0.004936746588852681,0.2479170683319604,0.2516196282735999,37.58430881398272,35.37666351863502,REXR
0.75,Put,0.0003291982476475071,0.49158550456864897,0.4918324032543846,46.44076418417199,60.70500830053667,REXR
0.25,Call,-0.06479980266561099,0.4081407285784867,0.35954087657927847,147.7966338714226,174.12807475319374,RGEN
0.25,Put,-0.015013539886318409,0.4536325393352295,0.4423723844204907,108.22553838624764,103.56225302164333,RGEN
0.75,Call,-0.29382920781773175,0.6090284919676829,0.38865658610438414,107.48207143798163,105.55141247378727,RGEN
0.75,Put,-0.0025541444545348715,0.4565652162121442,0.45464960787124303,145.7489567938948,188.02383917618377,RGEN
0.25,Call,-0.012003861613538428,0.5879368043884761,0.5789339081783222,3.9812496385625296,5.7695171474965345,RIG
0.25,Put,-0.005812944030509026,0.622189198216194,0.6178294901933122,2.6734398795445844,2.577835455410578,RIG
0.75,Call,0.006773171502675979,0.6154153073782435,0.6204951860052504,2.673102044016548,2.5759717943702243,RIG
