Delta,Type,IV_Slope_3m_12m,IV_3m,IV_12m,Strike_3m,Strike_12m,Ticker
0.25,Call,-0.04351323064500893,0.41626459529079946,0.38362967230704276,118.6528891282278,150.2677891470892,MMYT
0.25,Put,0.01862539113062452,0.42193160427726417,0.43590064762523256,90.78258447590767,86.81081560597333,MMYT
0.75,Call,0.0007781395625800306,0.4205083290062603,0.4210919336781953,91.38192669854683,87.24647204196805,MMYT
0.75,Put,-0.21242273176257384,0.5955027060836546,0.43618565726172426,120.10315182506876,153.42273818895433,MMYT
0.25,Call,0.053027598300569245,0.5882601523500534,0.6280308510754803,434.1701657098276,633.7410014645553,MSTR
0.25,Put,0.00426366821075345,0.6328631101835608,0.6360608613416259,293.6508612165642,283.0130079851289,MSTR
0.75,Call,0.009924670861682769,0.6077595106149917,0.6152030137612537,294.9017408842301,283.43430934323493,MSTR
0.75,Put,0.13256691270372745,0.6421302720297639,0.7415554565575595,438.86367852615643,652.075154374573,MSTR
0.25,Call,-0.004885202575667232,0.33290894530172527,0.32924504336997484,42.071607006443756,50.043960137329314,MTCH
0.25,Put,0.020385173995711714,0.319936096605888,0.3352249771026718,33.83333126662837,31.20288401886363,MTCH
0.75,Call,-0.05462157555826286,0.3907242845637407,0.34975810289504355,33.38636386203209,31.812843490756183,MTCH
0.75,Put,0.3472567487802209,0.3599152441970047,0.6203578057821704,41.17793663523508,53.440584553206186,MTCH
0.25,Call,-0.18116109108176678,0.498776964504869,0.36290614619354394,149.26626244529044,178.27976477633803,MTSI
0.25,Put,-0.09105396576078946,0.4711687218841459,0.4028782475635538,110.9877363566327,106.883394408226,MTSI
0.75,Call,-0.1694471361333887,0.5115309132358974,0.3844455611358559,110.06790757997749,107.53868908396576,MTSI
0.75,Put,0.037583916019099904,0.35364597090051336,0.3818339079148383,146.8672038002095,182.3181375164827,MTSI
0.25,Call,-0.018090016500427186,0.38463936242954583,0.37107185005422544,161.50387591423873,202.3993473784123,NICE
0.25,Put,0.007901156049890723,0.40235927143447053,0.4082851384718886,124.35551781600662,119.31418371674923,NICE
0.75,Call,0.01601125409535061,0.40318590859694103,0.415194349168454,124.31387004179784,119.02226933105963,NICE
0.75,Put,-0.0342412184638378,0.4019102433832655,0.3762293295353871,161.40622844788692,200.55850395149886,NICE
0.25,Call,0.11295689213855693,0.43774048047701436,0.5224581495809321,304.77459819766875,480.4746762715883,NVMI
0.25,Put,-0.016260373274043838,0.48588798826311375,0.47369270830758087,219.20527310583662,209.77514779477423,NVMI
0.75,Call,0.045313743312226595,0.6481111289945701,0.6820964364787401,217.0358792869485,205.22699252523563,NVMI
0.75,Put,0.014267066686243593,0.42590142160633965,0.43660172162102234,298.45604564797134,390.4585860610246,NVMI
0.25,Call,,,,,,NVST
0.75,Call,,2.723469823587135,,16.20675260848188,,NVST
0.25,Call,0.03059067284453761,0.4648400108291643,0.4877830154625675,71.8141142275921,96.47845749929357,ODD
0.25,Put,0.04526284232389063,0.5246633641520816,0.5586104958949996,52.975488674412006,50.429930632486275,ODD
0.75,Call,0.0512002015828504,0.4239426254924752,0.462342776679613,53.86057657140744,51.064007772275495,ODD
0.75,Put,0.02499332347487589,0.5166737877696966,0.5354187803758536,74.29348823888141,105.52998026067593,ODD
0.25,Call,-0.02496775003961497,0.3667419652461677,0.3480161527164565,266.5589798590836,319.44730186088304,OSIS
0.25,Put,-0.5396147671293656,0.5625404660385465,0.15782939069152224,193.67294628982438,212.44969533051008,OSIS
0.75,Call,-0.33358205913169164,0.6797530004285562,0.4295664560797875,192.48741641281086,188.44588583151827,OSIS
0.75,Put,,0.17703749169429928,,263.2005260848187,246.03175243037538,OSIS
0.25,Call,0.06773460198365155,0.2893331370777946,0.3401340885655333,126.35657625707414,155.60707711339208,PATK
0.25,Put,-0.036117522693619376,0.41853395670732285,0.3914458146871083,100.54284484772704,95.39478327033663,PATK
0.75,Call,0.03668934589196793,0.3440910348905162,0.3716080443094921,101.60755243291264,95.65154514984425,PATK
0.75,Put,0.05989516690355131,0.28312088554549303,0.3280422607231565,128.61940558383353,157.01873228976712,PATK
0.25,Call,,0.7625649067863572,,17.38811181824652,,PCT
0.25,Put,0.14137796853000215,0.756443602162521,0.8624770785600226,10.559019871844626,10.56984863678186,PCT
0.75,Call,0.032448939381013155,0.7705794840963177,0.7949161886320776,10.544486690911299,10.456952799166721,PCT
0.75,Put,,0.768482128987784,,17.3066586051416,,PCT
0.25,Call,-0.07097117334535204,0.4655710614801535,0.41234268147113945,23.097072391830416,29.724474338191786,PENN
0.25,Put,0.07628453365921402,0.42872663753810625,0.48594003778251676,17.01687555953568,16.126023707599185,PENN
0.75,Call,0.017060076949127295,0.4809334420933233,0.49372849980516875,16.85744749438655,16.204037139634497,PENN
0.75,Put,-0.44278004560729806,0.9750159915836163,0.6429309573781428,22.668880140622548,30.49759880594114,PENN
0.25,Call,,0.8813275871179446,,43.77190499401241,,PGY
0.25,Put,-0.030958357345961158,0.8469341287948702,0.8237153607853993,24.745772696304616,25.062851654216626,PGY
0.75,Call,0.008322784778792336,0.8246496699537555,0.8308917585378498,24.716568714053626,25.037346359945992,PGY
0.75,Put,,0.8888866626130093,,43.54873374457212,,PGY
0.25,Call,0.013052193697271028,0.5375557588915103,0.5473449041644636,211.91477562912368,298.57663571498284,PI
0.25,Put,0.38687989343429346,0.6301564102651066,0.9203163303408267,136.39712558373975,145.47420089941286,PI
0.75,Call,0.013797708509135495,0.5525765551622706,0.5629248365441222,146.9732579793765,140.94913531212637,PI
0.75,Put,,1.3991080768683384,,290.11845970958103,,PI
0.25,Call,,,,68.47409964340615,,PTCT
0.25,Put,0.055593131380199834,0.32768257784256777,0.36937742637771764,39.381151109737765,37.0550666388836,PTCT
0.75,Call,-0.901688445754066,2.005910730230987,1.3296443959154374,34.3169234637706,36.234247670833234,PTCT
0.75,Put,0.23728293896592464,0.0909087733662859,0.26887097759072937,46.62999738492046,58.25976245031659,PTCT
0.25,Call,,0.6662715219604284,,10.25842925951816,,PTON
0.25,Put,0.021226438789402113,0.6662512556360766,0.6821710847281282,6.56109151259154,6.378164875057244,PTON
0.75,Call,0.020966569142593983,0.6786502700495212,0.6943751969064667,6.541320814682799,6.376261584609644,PTON
0.75,Put,0.27856330721504435,0.6200980545959788,0.829020535007262,10.168836815299404,15.261960093876516,PTON
0.25,Call,,0.5589306764414094,,38.92145297894732,,QFIN
0.25,Put,-0.14124922147504937,0.3701442291207187,0.2642073130144317,25.42399558394207,19.35417716917393,QFIN
0.75,Call,0.24325567635153847,1.1658904387043216,1.3483321959679755,23.16029658154785,25.128841418147847,QFIN
0.75,Put,-0.032032224149494436,0.2062826121336665,0.18225844402154567,31.314178090309742,26.52891989597328,QFIN
0.25,Call,-0.040162808445223096,0.38629821783790425,0.3561761115039869,144.4373947462614,173.6703662837749,RGEN
0.25,Put,-0.021612543245482414,0.44228309764761825,0.42607369021350644,106.72512219103587,103.23172116396707,RGEN
0.75,Call,-0.2616364609405772,0.6247629545357041,0.4285356088302712,106.532098371424,103.88448090285665,RGEN
0.75,Put,-0.1054479609453219,0.46409534246379835,0.38500937175480693,143.91746151652995,177.85469057987032,RGEN
0.25,Call,,0.8745614950514117,,17.46900432883069,,RIOT
0.25,Put,0.01908481578608079,0.7172057615394277,0.7315193733789883,10.169246050820123,9.9952026268524,RIOT
0.75,Call,-0.10040015742847785,0.8722219531267812,0.7969218350554228,9.99663388264496,10.033645491091798,RIOT
0.75,Put,,0.7274200261800264,,16.411292823053053,,RIOT
0.25,Call,,0.8416028525362618,,21.84149199473876,,RUN
0.25,Put,-0.028786486596350674,0.8814258883553833,0.8598360234081203,12.20450357385699,12.423310845398474,RUN
0.75,Call,-0.13148250992429045,0.878902682202846,0.7802907997596281,12.213956599790485,12.332085234094759,RUN
0.75,Put,,0.8639182169610017,,21.918975612929323,,RUN
0.25,Call,,0.7909434845737653,,38.41161299676245,,SATS
0.25,Put,-0.013628414570918382,0.7558012372813818,0.745579926353193,22.88571632540092,22.525352819727534,SATS
0.75,Call,-0.059728585560719395,0.8351507425896876,0.790354303419148,22.67079720832249,22.50969135005193,SATS
0.75,Put,,0.7072646353580669,,37.161728082706695,,SATS
0.25,Call,0.0029225072304544706,0.26880698979340045,0.2709988702162413,21.000640666598656,24.24694407487934,SBLK
0.25,Put,0.123320541177168,0.3389696337976194,0.4314600396804954,17.02471280987578,15.7174342855531,SBLK
0.75,Call,0.06917329262745982,0.2940005220406906,0.34588049151128547,17.48846383225659,16.255514920024964,SBLK
0.75,Put,-0.2843324972905312,0.5732659328413756,0.3600165598734772,21.942005945287033,26.942206278906294,SBLK
0.25,Call,-0.024765566785489874,0.3740427247291015,0.3554685496399841,25.956034831956135,31.663675463918928,SIRI
0.25,Put,0.008280736152542842,0.39348660035212557,0.3996971524665327,19.9579774008889,18.421553607648377,SIRI
0.75,Call,0.003475016853569546,0.4470972352695723,0.44970349790974945,19.824167993908183,18.283936935815735,SIRI
0.75,Put,-0.0024909926618713976,0.3568529498833494,0.3549847053869459,25.643544132378928,30.773085230838962,SIRI
0.25,Call,-0.06778948501403488,0.6266026134726456,0.5757604997121194,64.8692962657624,97.60307445101134,SMTC
0.25,Put,0.3637331670142146,0.6895528069788212,0.9623526822394821,42.050005774383884,43.44655444876312,SMTC
0.75,Call,0.029140485170195667,0.6150689620167925,0.6369243258944393,42.119247050174266,40.879577502992994,SMTC
0.75,Put,,0.41379776255043654,,65.17228360216048,,SMTC
0.25,Call,-0.11154582871356118,0.5054418715463207,0.4217825000111498,20.991872892734293,29.506333492243378,SSRM
0.25,Put,0.026554610673467833,0.46466838392402393,0.4845843419291248,14.728001250928594,14.046088965644008,SSRM
0.75,Call,0.02270643841133217,0.5964325270909829,0.6134623558994821,14.44846938095979,13.883679848691388,SSRM
0.75,Put,0.032320446970431384,0.4561986897031096,0.48043902493093316,20.12184362864371,26.951413223672013,SSRM
0.25,Call,0.00793202915183285,0.44623701375174357,0.4521860356156182,80.57548547099849,108.46747347976456,SYNA
0.25,Put,-0.03158967716656336,0.47012103062480287,0.44642877274988035,58.28306059990257,56.669490259343725,SYNA
0.75,Call,0.016037937803847768,0.5010333722943768,0.5130618256472627,58.83434830220651,56.09408803303016,SYNA
0.75,Put,-0.36672268875286473,0.7446001635577011,0.46955814699305254,82.21061011861123,102.62557514606253,SYNA
0.25,Call,-0.005154932589597354,0.6156692186411629,0.6118030191989648,154.7050746381898,232.38282355065456,TMDX
0.25,Put,0.052164328197803776,0.6211988672480159,0.6603221133963687,102.37504372844765,98.83258630209858,TMDX
0.75,Call,0.03215167433144561,0.6241898963825198,0.648303652131104,102.3723594196191,98.89705564874846,TMDX
0.75,Put,,0.6406519189037997,,154.6942793816526,,TMDX
0.25,Call,-0.007072031643625687,0.4072433414951927,0.40193931776247344,20.297722716413983,26.178236583517126,TRIP
0.25,Put,0.063568782341064,0.43323400267441525,0.48091058943021325,15.269945879408908,14.196299286013552,TRIP
0.75,Call,0.004536208772981591,0.47330038480015746,0.47670254137989365,15.13091416014893,14.477994000366767,TRIP
0.75,Put,0.465570407301362,0.612798600111136,0.9619764055871575,19.949562636815514,29.71217172253323,TRIP
0.25,Call,-0.01112525929310341,0.29008559572121784,0.2817416512513903,40.53389147044054,49.38828369870687,TTEK
0.25,Put,0.14528029710667903,0.3262989961945248,0.43525921902453407,33.03335975904342,30.86174592683648,TTEK
0.75,Call,0.01728672419331397,0.3661481621478253,0.3791132052928108,32.91484658180347,31.260805238732257,TTEK
0.75,Put,0.046224893272066137,0.26093976802361807,0.29560843797766767,40.30487107235607,51.51501976200559,TTEK
0.25,Call,,,,,,TXNM
0.75,Call,-1.67125309252757,2.5128439663524444,1.259404146956767,43.55119966165909,44.08985134225964,TXNM
0.25,Call,,0.7016634855093941,,86.36519161785041,,UPST
0.25,Put,0.05016554556406838,0.7165046497033576,0.7541288088764089,53.89311577901904,52.8971293172041,UPST
0.75,Call,0.03418107903026657,0.7354099490140014,0.7610457582867013,53.805026800130264,52.87077127796571,UPST
0.75,Put,,0.7109315125323363,,85.92335016401105,,UPST
0.25,Call,0.15543623880101576,0.4969278466719921,0.6135050257727539,30.94319384773578,43.38247969470749,VERX
0.25,Put,0.10792424246154268,0.48769163474399324,0.5686348165901502,22.33715211009939,21.189445320453377,VERX
0.75,Call,0.024978846011584805,0.48683679820017706,0.5055709327088657,22.46873416634499,21.326967327616668,VERX
0.75,Put,0.06556709575414003,0.559314096786686,0.608489418602291,31.33347999961485,46.313110947427404,VERX
0.25,Call,0.015389561136515129,0.3551014042190247,0.36664357507141104,12.630732207312086,15.820574311635164,VIAV
0.25,Put,-0.11562412555355113,0.47282301002854293,0.3861049158633796,9.726676002992289,9.439087710854002,VIAV
0.75,Call,-0.045527827616867654,0.44067641883124553,0.4065305481185948,9.760538280956878,9.339512806168768,VIAV
0.75,Put,-0.11773129004872966,0.39402743114341654,0.3057289636068693,12.71051015305215,15.247975888841959,VIAV
0.25,Call,,0.9101089392431071,,10.790045228723837,,VNET
0.25,Put,0.029178415956259585,0.8351237103965283,0.857007522363723,6.101435861520145,6.212645942497694,VNET
0.75,Call,-0.05069761345155991,0.8234978195293361,0.7854746094406662,6.100624085177693,6.154460317991753,VNET
0.75,Put,,0.9190100596213686,,10.783798607558674,,VNET
0.25,Call,0.01021315315990042,0.3161938597103152,0.32385372458024053,67.35923402347272,82.86117590272727,VRNS
0.25,Put,0.49903816589241307,0.17755569012458516,0.551834314543895,57.12171643832915,49.27175598121071,VRNS
0.75,Call,-0.03182580183538105,0.4149903147393175,0.39112096336278174,52.76222321822108,50.618499432643056,VRNS
0.75,Put,,,0.2553444045403312,60.30948597760923,92.94132396456838,VRNS
0.25,Call,0.09817459939925895,0.37099329852723145,0.44462424807667567,13.070578552201683,16.668400647424274,WB
0.25,Put,0.6137516192512423,0.052578023725377114,0.5128917381638088,9.794859494174421,9.399017678979684,WB
0.75,Call,-0.013187636802454161,0.40063393133310954,0.3907432037312689,10.270608989556102,9.749406664137842,WB
0.75,Put,-0.8067164952947138,1.6063408430828114,1.0013034716117761,14.40592672207073,21.56023336762659,WB
0.25,Call,0.003511667491691739,0.45354694044027327,0.4561806910590421,161.68615817717603,184.53317106864708,WIX
0.25,Put,-0.047002682094222946,0.485137373532384,0.4498853619617168,112.77922042073298,107.88716229431407,WIX
0.75,Call,-1.0773795278895844,1.1120493480868772,0.3040147021696889,110.13847866075119,110.00842617665008,WIX
0.75,Put,0.05199934406259232,0.4906934367723667,0.529692944819311,153.38113054356361,200.8167165826248,WIX
0.25,Call,,0.6194537845867103,,62.521817620324626,,XMTR
0.25,Put,-0.021752118095016648,0.7300246082626549,0.7137105196913924,39.64389239978876,38.79504802344401,XMTR
0.75,Call,0.05187737721555408,0.6961525753829296,0.7350606082945952,39.76378783434163,38.81005143967186,XMTR
0.75,Put,,0.6432688750397089,,63.09706001652043,,XMTR
