Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Last Option Price,Last Stock Price,Implied Volatility
LCID,LCID250815C00000500,Call,2025-08-15,0.5,4.45,1.64,1.81,1.0,49,1.7,2.234999895095825,12.500002187500002
LCID,LCID250815C00001000,Call,2025-08-15,1.0,2.25,1.15,1.31,2.0,223,1.18,2.234999895095825,7.062501171875001
LCID,LCID250815C00001500,Call,2025-08-15,1.5,1.5,0.71,0.75,10.0,1966,0.71,2.234999895095825,2.56250359375
LCID,LCID250815C00002000,Call,2025-08-15,2.0,1.1,0.22,0.24,566.0,11668,0.23,2.234999895095825,0.7500025
LCID,LCID250815C00002500,Call,2025-08-15,2.5,0.9,0.01,0.02,6069.0,85523,0.02,2.234999895095825,0.937500625
LCID,LCID250815C00003000,Call,2025-08-15,3.0,0.75,0.0,0.01,79.0,61850,0.01,2.234999895095825,1.5000025
LCID,LCID250815C00003500,Call,2025-08-15,3.5,0.65,0.0,0.01,11.0,58832,0.01,2.234999895095825,2.1250046874999997
LCID,LCID250815C00004000,Call,2025-08-15,4.0,0.55,0.0,0.01,1.0,22826,0.01,2.234999895095825,2.6250034375
LCID,LCID250815C00004500,Call,2025-08-15,4.5,0.5,0.0,0.01,51.0,47843,0.01,2.234999895095825,3.0000025
LCID,LCID250815C00005000,Call,2025-08-15,5.0,0.45,0.0,0.01,231.0,12662,0.03,2.234999895095825,3.50000125
LCID,LCID250815C00005500,Call,2025-08-15,5.5,0.4,0.0,0.01,5.0,6463,0.04,2.234999895095825,3.750000625
LCID,LCID250815C00006000,Call,2025-08-15,6.0,0.35000000000000003,0.0,0.02,30.0,161,0.01,2.234999895095825,4.375004531249999
LCID,LCID250815C00007000,Call,2025-08-15,7.0,0.30000000000000004,0.0,0.01,3.0,1978,0.01,2.234999895095825,4.500004375
LCID,LCID250815C00008000,Call,2025-08-15,8.0,0.30000000000000004,0.0,0.01,2.0,1593,0.01,2.234999895095825,5.000003749999999
LCID,LCID250815P00000500,Put,2025-08-15,0.5,4.45,0.0,0.01,2.0,23,0.01,2.234999895095825,7.00000125
LCID,LCID250815P00001000,Put,2025-08-15,1.0,2.25,0.0,0.06,1.0,1025,0.01,2.234999895095825,5.500003124999999
LCID,LCID250815P00001500,Put,2025-08-15,1.5,1.5,0.0,0.01,15.0,24250,0.01,2.234999895095825,2.000005
LCID,LCID250815P00002000,Put,2025-08-15,2.0,1.1,0.0,0.01,1514.0,70788,0.01,2.234999895095825,0.7500025
LCID,LCID250815P00002500,Put,2025-08-15,2.5,0.9,0.27,0.28,1602.0,21821,0.29,2.234999895095825,0.8437515624999999
LCID,LCID250815P00003000,Put,2025-08-15,3.0,0.75,0.77,0.8,287.0,20369,0.79,2.234999895095825,2.000005
LCID,LCID250815P00003500,Put,2025-08-15,3.5,0.65,1.26,1.29,30.0,2741,1.29,2.234999895095825,2.3750040624999995
LCID,LCID250815P00004000,Put,2025-08-15,4.0,0.55,1.72,1.82,3.0,686,1.78,2.234999895095825,2.6250034375
LCID,LCID250815P00004500,Put,2025-08-15,4.5,0.5,2.17,2.4,5.0,159,2.33,2.234999895095825,3.81250046875
LCID,LCID250815P00005000,Put,2025-08-15,5.0,0.45,2.65,2.97,26.0,15,2.93,2.234999895095825,5.000003749999999
LCID,LCID250815P00005500,Put,2025-08-15,5.5,0.4,3.15,3.55,2.0,19,3.3,2.234999895095825,6.2500021875
LCID,LCID250815P00006000,Put,2025-08-15,6.0,0.35000000000000003,3.65,4.05,1.0,1,3.56,2.234999895095825,6.625001718750001
LCID,LCID250822C00000500,Call,2025-08-22,0.5,4.45,1.63,1.86,2.0,17,1.68,2.234999895095825,4.62500421875
LCID,LCID250822C00001000,Call,2025-08-22,1.0,2.25,1.14,1.32,1.0,37,1.18,2.234999895095825,4.437504453124999
LCID,LCID250822C00001500,Call,2025-08-22,1.5,1.5,0.71,0.75,212.0,1157,0.71,2.234999895095825,1.5625021874999998
LCID,LCID250822C00002000,Call,2025-08-22,2.0,1.1,0.23,0.26,136.0,1132,0.26,2.234999895095825,0.5312546875
LCID,LCID250822C00002500,Call,2025-08-22,2.5,0.9,0.03,0.04,3350.0,11834,0.04,2.234999895095825,0.7656273437500001
LCID,LCID250822C00003000,Call,2025-08-22,3.0,0.75,0.01,0.02,215.0,9631,0.01,2.234999895095825,1.125004375
LCID,LCID250822C00003500,Call,2025-08-22,3.5,0.65,0.0,0.01,127.0,6007,0.01,2.234999895095825,1.2500037499999999
LCID,LCID250822C00004000,Call,2025-08-22,4.0,0.55,0.0,0.01,166.0,2837,0.01,2.234999895095825,1.625001875
LCID,LCID250822C00004500,Call,2025-08-22,4.5,0.5,0.0,0.01,801.0,6393,0.01,2.234999895095825,1.875000625
LCID,LCID250822C00005000,Call,2025-08-22,5.0,0.45,0.0,0.01,13.0,1236,0.01,2.234999895095825,2.0625048437499998
LCID,LCID250822C00005500,Call,2025-08-22,5.5,0.4,0.0,0.01,1.0,76,0.02,2.234999895095825,2.2500043749999996
LCID,LCID250822C00006000,Call,2025-08-22,6.0,0.35000000000000003,0.0,0.01,2.0,64,0.01,2.234999895095825,2.3750040624999995
LCID,LCID250822C00006500,Call,2025-08-22,6.5,0.35000000000000003,0.0,0.01,151.0,18,0.01,2.234999895095825,2.6250034375
LCID,LCID250822P00000500,Put,2025-08-22,0.5,4.45,0.0,0.01,0.0,1,0.01,2.234999895095825,4.2500046875
LCID,LCID250822P00001000,Put,2025-08-22,1.0,2.25,0.0,0.21,4.0,5,0.07,2.234999895095825,4.812503984374999
LCID,LCID250822P00001500,Put,2025-08-22,1.5,1.5,0.0,0.01,3.0,428,0.01,2.234999895095825,1.2500037499999999
LCID,LCID250822P00002000,Put,2025-08-22,2.0,1.1,0.02,0.03,53.0,3501,0.03,2.234999895095825,0.70312796875
LCID,LCID250822P00002500,Put,2025-08-22,2.5,0.9,0.3,0.32,65.0,4786,0.31,2.234999895095825,0.8437515624999999
LCID,LCID250822P00003000,Put,2025-08-22,3.0,0.75,0.77,0.81,1.0,21114,0.81,2.234999895095825,1.2812535937499998
LCID,LCID250822P00003500,Put,2025-08-22,3.5,0.65,1.25,1.3,2.0,205,1.39,2.234999895095825,1.4375028125
LCID,LCID250822P00004000,Put,2025-08-22,4.0,0.55,1.76,1.8,4.0,14,1.79,2.234999895095825,1.875000625
LCID,LCID250822P00004500,Put,2025-08-22,4.5,0.5,2.2,2.46,1.0,31,2.4,2.234999895095825,2.9687525781249997
LCID,LCID250822P00005000,Put,2025-08-22,5.0,0.45,2.63,2.9,6.0,34,2.58,2.234999895095825,1.000005
LCID,LCID250822P00005500,Put,2025-08-22,5.5,0.4,3.0,3.55,0.0,1,2.42,2.234999895095825,2.50000375
LCID,LCID250822P00006000,Put,2025-08-22,6.0,0.35000000000000003,3.6,4.1,0.0,0,3.15,2.234999895095825,3.99218751953125
LCID,LCID250829C00000500,Call,2025-08-29,0.5,4.45,1.62,1.79,5.0,19,1.7,2.234999895095825,5.343753320312499
LCID,LCID250829C00001000,Call,2025-08-29,1.0,2.25,1.13,1.31,3.0,12,1.12,2.234999895095825,3.3437516406249994
LCID,LCID250829C00001500,Call,2025-08-29,1.5,1.5,0.71,0.76,24.0,303,0.71,2.234999895095825,0.500005
LCID,LCID250829C00002000,Call,2025-08-29,2.0,1.1,0.26,0.29,118.0,3991,0.26,2.234999895095825,0.6562534375000001
LCID,LCID250829C00002500,Call,2025-08-29,2.5,0.9,0.06,0.07,904.0,4854,0.06,2.234999895095825,0.7812521875
LCID,LCID250829C00003000,Call,2025-08-29,3.0,0.75,0.03,0.04,434.0,4811,0.03,2.234999895095825,1.09375453125
LCID,LCID250829C00003500,Call,2025-08-29,3.5,0.65,0.01,0.03,40.0,15003,0.02,2.234999895095825,1.2812535937499998
LCID,LCID250829C00004000,Call,2025-08-29,4.0,0.55,0.01,0.02,50.0,11115,0.02,2.234999895095825,1.46875265625
LCID,LCID250829C00004500,Call,2025-08-29,4.5,0.5,0.0,0.02,15.0,2578,0.01,2.234999895095825,1.5937520312499998
LCID,LCID250829C00005000,Call,2025-08-29,5.0,0.45,0.0,0.02,2.0,1940,0.02,2.234999895095825,1.78125109375
LCID,LCID250829C00005500,Call,2025-08-29,5.5,0.4,0.0,0.02,100.0,24,0.03,2.234999895095825,1.9375003125
LCID,LCID250829C00006000,Call,2025-08-29,6.0,0.35000000000000003,0.0,0.02,11.0,30,0.03,2.234999895095825,2.0625048437499998
LCID,LCID250829C00006500,Call,2025-08-29,6.5,0.35000000000000003,0.0,0.02,7.0,286,0.02,2.234999895095825,2.2500043749999996
LCID,LCID250829P00000500,Put,2025-08-29,0.5,4.45,0.0,0.02,0.0,1,0.01,2.234999895095825,3.6250009375000003
LCID,LCID250829P00001500,Put,2025-08-29,1.5,1.5,0.0,0.01,54.0,1742,0.02,2.234999895095825,0.937500625
LCID,LCID250829P00002000,Put,2025-08-29,2.0,1.1,0.04,0.05,249.0,2825,0.05,2.234999895095825,0.6953155468750001
LCID,LCID250829P00002500,Put,2025-08-29,2.5,0.9,0.31,0.35,233.0,4638,0.36,2.234999895095825,0.7812521875
LCID,LCID250829P00003000,Put,2025-08-29,3.0,0.75,0.79,0.82,41.0,1451,0.73,2.234999895095825,1.140629296875
LCID,LCID250829P00003500,Put,2025-08-29,3.5,0.65,1.27,1.31,10.0,160,1.31,2.234999895095825,1.3437532812499997
LCID,LCID250829P00004000,Put,2025-08-29,4.0,0.55,1.73,1.84,1.0,103,1.86,2.234999895095825,1.5625021874999998
LCID,LCID250829P00004500,Put,2025-08-29,4.5,0.5,2.25,2.39,0.0,0,1.46,2.234999895095825,2.2343794140624995
LCID,LCID250829P00005000,Put,2025-08-29,5.0,0.45,2.72,2.81,1.0,10,2.77,2.234999895095825,0.500005
LCID,LCID250829P00005500,Put,2025-08-29,5.5,0.4,3.25,3.3,1.0,1,3.1,2.234999895095825,1.9375003125
LCID,LCID250829P00006000,Put,2025-08-29,6.0,0.35000000000000003,3.65,4.15,0.0,0,3.02,2.234999895095825,3.5312511718749997
LCID,LCID250829P00006500,Put,2025-08-29,6.5,0.35000000000000003,4.05,4.5,0.0,1,3.6,2.234999895095825,2.2500043749999996
LCID,LCID250905C00000500,Call,2025-09-05,0.5,4.45,1.7,1.76,0.0,1,1.91,2.234999895095825,3.50000125
LCID,LCID250905C00001000,Call,2025-09-05,1.0,2.25,1.2,1.25,2.0,43,1.18,2.234999895095825,1.75000125
LCID,LCID250905C00001500,Call,2025-09-05,1.5,1.5,0.72,0.77,4.0,44,0.75,2.234999895095825,0.8125018749999999
LCID,LCID250905C00002000,Call,2025-09-05,2.0,1.1,0.27,0.31,152.0,750,0.3,2.234999895095825,0.6250037500000001
LCID,LCID250905C00002500,Call,2025-09-05,2.5,0.9,0.09,0.1,354.0,4511,0.09,2.234999895095825,0.804689453125
LCID,LCID250905C00003000,Call,2025-09-05,3.0,0.75,0.04,0.05,138.0,14134,0.05,2.234999895095825,1.000005
LCID,LCID250905C00003500,Call,2025-09-05,3.5,0.65,0.02,0.04,7.0,283,0.02,2.234999895095825,1.1875040625
LCID,LCID250905C00004000,Call,2025-09-05,4.0,0.55,0.01,0.03,123.0,373,0.03,2.234999895095825,1.3125034374999998
LCID,LCID250905C00004500,Call,2025-09-05,4.5,0.5,0.0,0.27,1.0,112,0.03,2.234999895095825,2.42969142578125
LCID,LCID250905C00005000,Call,2025-09-05,5.0,0.45,0.0,0.04,310.0,331,0.03,2.234999895095825,1.6875015625
LCID,LCID250905C00005500,Call,2025-09-05,5.5,0.4,0.0,0.05,6.0,16,0.04,2.234999895095825,1.9062504687500001
LCID,LCID250905C00006500,Call,2025-09-05,6.5,0.35000000000000003,0.0,0.03,2.0,2,0.03,2.234999895095825,1.984375078125
LCID,LCID250905P00001000,Put,2025-09-05,1.0,2.25,0.0,0.75,0.0,2,0.35,2.234999895095825,5.85937767578125
LCID,LCID250905P00001500,Put,2025-09-05,1.5,1.5,0.01,0.02,1.0,7,0.02,2.234999895095825,1.0312548437500002
LCID,LCID250905P00002000,Put,2025-09-05,2.0,1.1,0.03,0.07,112.0,1876,0.07,2.234999895095825,0.6250037500000001
LCID,LCID250905P00002500,Put,2025-09-05,2.5,0.9,0.34,0.37,420.0,934,0.37,2.234999895095825,0.804689453125
LCID,LCID250905P00003000,Put,2025-09-05,3.0,0.75,0.78,0.83,4.0,41,0.84,2.234999895095825,1.000005
LCID,LCID250905P00003500,Put,2025-09-05,3.5,0.65,1.27,1.31,11.0,11,1.33,2.234999895095825,1.1875040625
LCID,LCID250905P00004000,Put,2025-09-05,4.0,0.55,1.72,1.81,0.0,0,1.58,2.234999895095825,1.0625046875000002
LCID,LCID250905P00004500,Put,2025-09-05,4.5,0.5,2.26,2.31,0.0,1,2.1,2.234999895095825,1.5937520312499998
LCID,LCID250912C00000500,Call,2025-09-12,0.5,4.45,1.6,2.94,1.0,2,1.86,2.234999895095825,0.0
LCID,LCID250912C00001000,Call,2025-09-12,1.0,2.25,1.13,1.32,0.0,14,1.18,2.234999895095825,2.56250359375
LCID,LCID250912C00001500,Call,2025-09-12,1.5,1.5,0.64,0.82,54.0,48,0.72,2.234999895095825,1.5000025
LCID,LCID250912C00002000,Call,2025-09-12,2.0,1.1,0.29,0.33,8.0,158,0.27,2.234999895095825,0.648441015625
LCID,LCID250912C00002500,Call,2025-09-12,2.5,0.9,0.09,0.1,118.0,2689,0.1,2.234999895095825,0.710940390625
LCID,LCID250912C00003000,Call,2025-09-12,3.0,0.75,0.04,0.05,31.0,449,0.05,2.234999895095825,0.8906260937499999
LCID,LCID250912C00003500,Call,2025-09-12,3.5,0.65,0.02,0.05,21.0,51,0.03,2.234999895095825,1.09375453125
LCID,LCID250912C00004000,Call,2025-09-12,4.0,0.55,0.01,0.11,22.0,33,0.02,2.234999895095825,1.5078149609375
LCID,LCID250912C00005000,Call,2025-09-12,5.0,0.45,0.0,0.05,0.0,12,0.05,2.234999895095825,1.5625021874999998
LCID,LCID250912P00000500,Put,2025-09-12,0.5,4.45,0.0,0.75,0.0,1,0.35,2.234999895095825,10.281253574218752
LCID,LCID250912P00002000,Put,2025-09-12,2.0,1.1,0.06,0.08,15.0,979,0.08,2.234999895095825,0.648441015625
LCID,LCID250912P00002500,Put,2025-09-12,2.5,0.9,0.36,0.39,1300.0,284,0.38,2.234999895095825,0.789064609375
LCID,LCID250912P00003000,Put,2025-09-12,3.0,0.75,0.72,0.92,0.0,4,0.83,2.234999895095825,0.9687503125
LCID,LCID250912P00004500,Put,2025-09-12,4.5,0.5,2.19,2.36,0.0,1,2.11,2.234999895095825,1.2812535937499998
LCID,LCID250919C00000500,Call,2025-09-19,0.5,4.45,1.62,1.85,3.0,6,1.68,2.234999895095825,4.562504296875
LCID,LCID250919C00001000,Call,2025-09-19,1.0,2.25,1.13,1.25,2.0,16,1.36,2.234999895095825,1.3750031249999999
LCID,LCID250919C00001500,Call,2025-09-19,1.5,1.5,0.72,0.76,5.0,279,0.72,2.234999895095825,0.500005
LCID,LCID250919C00002000,Call,2025-09-19,2.0,1.1,0.32,0.35,58.0,39867,0.32,2.234999895095825,0.6953155468750001
LCID,LCID250919C00002500,Call,2025-09-19,2.5,0.9,0.12,0.13,620.0,30671,0.13,2.234999895095825,0.7539087109375
LCID,LCID250919C00003000,Call,2025-09-19,3.0,0.75,0.06,0.07,662.0,18035,0.07,2.234999895095825,0.9062509375
LCID,LCID250919C00003500,Call,2025-09-19,3.5,0.65,0.04,0.05,197.0,26268,0.05,2.234999895095825,1.0625046875000002
LCID,LCID250919C00004000,Call,2025-09-19,4.0,0.55,0.03,0.04,6.0,5309,0.04,2.234999895095825,1.1875040625
LCID,LCID250919C00004500,Call,2025-09-19,4.5,0.5,0.02,0.04,100.0,1949,0.03,2.234999895095825,1.3125034374999998
LCID,LCID250919C00005000,Call,2025-09-19,5.0,0.45,0.02,0.03,300.0,27297,0.03,2.234999895095825,1.40625296875
LCID,LCID250919C00005500,Call,2025-09-19,5.5,0.4,0.0,0.05,97.0,233,0.05,2.234999895095825,1.5312523437499999
LCID,LCID250919C00006000,Call,2025-09-19,6.0,0.35000000000000003,0.02,0.03,11.0,268,0.03,2.234999895095825,1.640626796875
LCID,LCID250919C00007000,Call,2025-09-19,7.0,0.30000000000000004,0.0,0.03,270.0,369,0.01,2.234999895095825,1.6875015625
LCID,LCID250919C00008000,Call,2025-09-19,8.0,0.30000000000000004,0.0,0.02,3.0,347,0.02,2.234999895095825,1.75000125
LCID,LCID250919P00000500,Put,2025-09-19,0.5,4.45,0.0,0.08,4.0,5,0.01,2.234999895095825,3.3125017187499997
LCID,LCID250919P00001000,Put,2025-09-19,1.0,2.25,0.0,0.01,1.0,31,0.04,2.234999895095825,1.2500037499999999
LCID,LCID250919P00001500,Put,2025-09-19,1.5,1.5,0.0,0.03,51.0,161,0.02,2.234999895095825,0.8281267187499999
LCID,LCID250919P00002000,Put,2025-09-19,2.0,1.1,0.1,0.11,650.0,26229,0.1,2.234999895095825,0.73437765625
LCID,LCID250919P00002500,Put,2025-09-19,2.5,0.9,0.38,0.41,329.0,8365,0.42,2.234999895095825,0.789064609375
LCID,LCID250919P00003000,Put,2025-09-19,3.0,0.75,0.82,0.86,248.0,20643,0.83,2.234999895095825,0.9765627343750001
LCID,LCID250919P00003500,Put,2025-09-19,3.5,0.65,1.29,1.34,1.0,424,1.31,2.234999895095825,1.125004375
LCID,LCID250919P00004000,Put,2025-09-19,4.0,0.55,1.78,1.83,1.0,62,1.55,2.234999895095825,1.2656286718749998
LCID,LCID250919P00004500,Put,2025-09-19,4.5,0.5,2.27,2.32,2.0,27,2.02,2.234999895095825,1.359378203125
LCID,LCID250919P00005000,Put,2025-09-19,5.0,0.45,2.77,2.81,10.0,19,2.86,2.234999895095825,1.46875265625
LCID,LCID250919P00005500,Put,2025-09-19,5.5,0.4,3.15,3.45,0.0,1,2.5,2.234999895095825,1.6875015625
LCID,LCID250919P00006000,Put,2025-09-19,6.0,0.35000000000000003,3.75,3.85,1.0,0,3.8,2.234999895095825,1.7968760156249999
LCID,LCID250919P00008000,Put,2025-09-19,8.0,0.30000000000000004,5.7,5.85,0.0,0,5.0,2.234999895095825,1.8437507812499998
LCID,LCID250926C00002000,Call,2025-09-26,2.0,1.1,0.32,0.37,17.0,1365,0.33,2.234999895095825,0.6914093359375001
LCID,LCID250926C00002500,Call,2025-09-26,2.5,0.9,0.13,0.16,212.0,790,0.14,2.234999895095825,0.7656273437500001
LCID,LCID250926C00003000,Call,2025-09-26,3.0,0.75,0.06,0.08,26.0,154,0.08,2.234999895095825,0.85937640625
LCID,LCID250926P00001500,Put,2025-09-26,1.5,1.5,0.0,0.03,1.0,31,0.01,2.234999895095825,0.7500025
LCID,LCID250926P00002000,Put,2025-09-26,2.0,1.1,0.1,0.13,16.0,107,0.12,2.234999895095825,0.710940390625
LCID,LCID250926P00002500,Put,2025-09-26,2.5,0.9,0.35,0.43,101.0,30,0.42,2.234999895095825,0.70312796875
LCID,LCID251121C00000500,Call,2025-11-21,0.5,4.45,1.69,1.76,1.0,30,1.91,2.234999895095825,1.8437507812499998
LCID,LCID251121C00001000,Call,2025-11-21,1.0,2.25,1.19,1.26,3.0,3923,1.29,2.234999895095825,1.0312548437500002
LCID,LCID251121C00001500,Call,2025-11-21,1.5,1.5,0.78,0.81,2.0,10188,0.77,2.234999895095825,0.7500025
LCID,LCID251121C00002000,Call,2025-11-21,2.0,1.1,0.46,0.48,282.0,24881,0.46,2.234999895095825,0.7656273437500001
LCID,LCID251121C00002500,Call,2025-11-21,2.5,0.9,0.26,0.27,156.0,12617,0.27,2.234999895095825,0.773439765625
LCID,LCID251121C00003000,Call,2025-11-21,3.0,0.75,0.16,0.17,85.0,31786,0.16,2.234999895095825,0.8203142968749999
LCID,LCID251121C00003500,Call,2025-11-21,3.5,0.65,0.11,0.12,58.0,6490,0.12,2.234999895095825,0.8828136718749999
LCID,LCID251121C00004000,Call,2025-11-21,4.0,0.55,0.08,0.09,25.0,8546,0.1,2.234999895095825,0.937500625
LCID,LCID251121C00004500,Call,2025-11-21,4.5,0.5,0.05,0.08,72.0,2085,0.07,2.234999895095825,0.9765627343750001
LCID,LCID251121C00005000,Call,2025-11-21,5.0,0.45,0.05,0.07,25.0,4999,0.06,2.234999895095825,1.0546922265625
LCID,LCID251121C00005500,Call,2025-11-21,5.5,0.4,0.0,0.06,1.0,437,0.05,2.234999895095825,0.98437515625
LCID,LCID251121C00006000,Call,2025-11-21,6.0,0.35000000000000003,0.0,0.06,5.0,149,0.05,2.234999895095825,1.0468797656250002
LCID,LCID251121C00007000,Call,2025-11-21,7.0,0.30000000000000004,0.03,0.05,2.0,380,0.02,2.234999895095825,1.2343788281249999
LCID,LCID251121C00008000,Call,2025-11-21,8.0,0.30000000000000004,0.01,0.04,1.0,268,0.05,2.234999895095825,1.2343788281249999
LCID,LCID251121P00000500,Put,2025-11-21,0.5,4.45,0.0,0.21,2.0,0,0.01,2.234999895095825,2.7812530468750003
LCID,LCID251121P00001000,Put,2025-11-21,1.0,2.25,0.02,0.04,22.0,17638,0.04,2.234999895095825,1.0781296093750001
LCID,LCID251121P00001500,Put,2025-11-21,1.5,1.5,0.06,0.09,1.0,45493,0.05,2.234999895095825,0.8203142968749999
LCID,LCID251121P00002000,Put,2025-11-21,2.0,1.1,0.22,0.24,98.0,142348,0.23,2.234999895095825,0.7539087109375
LCID,LCID251121P00002500,Put,2025-11-21,2.5,0.9,0.51,0.54,101.0,8908,0.52,2.234999895095825,0.7617211328125001
LCID,LCID251121P00003000,Put,2025-11-21,3.0,0.75,0.9,0.94,15.0,18572,0.96,2.234999895095825,0.79687703125
LCID,LCID251121P00003500,Put,2025-11-21,3.5,0.65,1.35,1.4,1.0,1856,1.39,2.234999895095825,0.867188828125
LCID,LCID251121P00004000,Put,2025-11-21,4.0,0.55,1.83,1.88,1.0,446,1.89,2.234999895095825,0.9531254687499999
LCID,LCID251121P00004500,Put,2025-11-21,4.5,0.5,2.26,2.35,6.0,59,2.3,2.234999895095825,0.87500125
LCID,LCID251121P00005000,Put,2025-11-21,5.0,0.45,2.78,2.84,2.0,88,2.28,2.234999895095825,0.98437515625
LCID,LCID251121P00005500,Put,2025-11-21,5.5,0.4,3.25,3.35,0.0,1,2.62,2.234999895095825,1.015629921875
LCID,LCID251121P00006000,Put,2025-11-21,6.0,0.35000000000000003,3.75,3.85,25.0,32,3.2,2.234999895095825,1.0781296093750001
LCID,LCID251219C00000500,Call,2025-12-19,0.5,4.45,1.64,1.79,2.0,29,1.74,2.234999895095825,1.984375078125
LCID,LCID251219C00001000,Call,2025-12-19,1.0,2.25,1.21,1.36,87.0,1205,1.2,2.234999895095825,1.09375453125
LCID,LCID251219C00001500,Call,2025-12-19,1.5,1.5,0.8,0.83,3.0,840,0.8,2.234999895095825,0.7421900781249999
LCID,LCID251219C00002000,Call,2025-12-19,2.0,1.1,0.48,0.51,96.0,6009,0.5,2.234999895095825,0.7304714453125
LCID,LCID251219C00002500,Call,2025-12-19,2.5,0.9,0.29,0.31,72.0,8606,0.29,2.234999895095825,0.7500025
LCID,LCID251219C00003000,Call,2025-12-19,3.0,0.75,0.19,0.2,309.0,8573,0.2,2.234999895095825,0.789064609375
LCID,LCID251219C00003500,Call,2025-12-19,3.5,0.65,0.13,0.15,15.0,4655,0.15,2.234999895095825,0.8398453515625
LCID,LCID251219C00004000,Call,2025-12-19,4.0,0.55,0.1,0.12,54.0,9739,0.12,2.234999895095825,0.8984385156249999
LCID,LCID251219C00004500,Call,2025-12-19,4.5,0.5,0.08,0.1,4.0,6298,0.1,2.234999895095825,0.945313046875
LCID,LCID251219C00005000,Call,2025-12-19,5.0,0.45,0.07,0.08,101.0,14460,0.08,2.234999895095825,0.98437515625
LCID,LCID251219C00005500,Call,2025-12-19,5.5,0.4,0.06,0.07,1.0,2309,0.07,2.234999895095825,1.0234423828125
LCID,LCID251219C00006000,Call,2025-12-19,6.0,0.35000000000000003,0.0,0.07,12.0,202,0.08,2.234999895095825,0.9609378906249999
LCID,LCID251219C00007000,Call,2025-12-19,7.0,0.30000000000000004,0.04,0.05,20.0,7120,0.05,2.234999895095825,1.1171919140625
LCID,LCID251219C00008000,Call,2025-12-19,8.0,0.30000000000000004,0.02,0.06,5.0,201,0.04,2.234999895095825,1.1875040625
LCID,LCID251219C00010000,Call,2025-12-19,10.0,0.2,0.02,0.05,1102.0,15820,0.03,2.234999895095825,1.2968785156249998
LCID,LCID251219C00012000,Call,2025-12-19,12.0,0.2,0.01,0.03,100.0,3606,0.01,2.234999895095825,1.2968785156249998
LCID,LCID251219C00015000,Call,2025-12-19,15.0,0.15000000000000002,0.01,0.03,5.0,25906,0.02,2.234999895095825,1.421877890625
LCID,LCID251219P00000500,Put,2025-12-19,0.5,4.45,0.0,0.1,1.0,589,0.01,2.234999895095825,1.9375003125
LCID,LCID251219P00001000,Put,2025-12-19,1.0,2.25,0.02,0.05,55.0,31098,0.03,2.234999895095825,0.992187578125
LCID,LCID251219P00001500,Put,2025-12-19,1.5,1.5,0.09,0.1,2.0,99776,0.08,2.234999895095825,0.7929708203125
LCID,LCID251219P00002000,Put,2025-12-19,2.0,1.1,0.25,0.27,2.0,12937,0.26,2.234999895095825,0.7304714453125
LCID,LCID251219P00002500,Put,2025-12-19,2.5,0.9,0.55,0.57,17.0,3333,0.58,2.234999895095825,0.7421900781249999
LCID,LCID251219P00003000,Put,2025-12-19,3.0,0.75,0.94,0.97,2.0,4415,0.95,2.234999895095825,0.7812521875
LCID,LCID251219P00003500,Put,2025-12-19,3.5,0.65,1.38,1.42,3.0,1911,1.45,2.234999895095825,0.8281267187499999
LCID,LCID251219P00004000,Put,2025-12-19,4.0,0.55,1.83,1.88,45.0,23127,1.89,2.234999895095825,0.8437515624999999
LCID,LCID251219P00004500,Put,2025-12-19,4.5,0.5,2.32,2.37,1.0,58,2.36,2.234999895095825,0.914063359375
LCID,LCID251219P00005000,Put,2025-12-19,5.0,0.45,2.79,2.85,28.0,9205,2.85,2.234999895095825,0.914063359375
LCID,LCID251219P00005500,Put,2025-12-19,5.5,0.4,3.25,3.35,2.0,67,3.15,2.234999895095825,0.8984385156249999
LCID,LCID251219P00007000,Put,2025-12-19,7.0,0.30000000000000004,4.75,4.85,1.0,3417,4.85,2.234999895095825,1.0625046875000002
LCID,LCID251219P00010000,Put,2025-12-19,10.0,0.2,7.65,7.9,1.0,10004,7.15,2.234999895095825,1.09375453125
LCID,LCID251219P00012000,Put,2025-12-19,12.0,0.2,9.25,9.3,3.0,25,8.8,2.234999895095825,1.0000000000000003e-05
LCID,LCID251219P00015000,Put,2025-12-19,15.0,0.15000000000000002,12.7,12.85,4.0,0,11.95,2.234999895095825,1.3125034374999998
LCID,LCID260116C00000500,Call,2026-01-16,0.5,4.45,1.71,1.77,2.0,77,1.7,2.234999895095825,0.500005
LCID,LCID260116C00001000,Call,2026-01-16,1.0,2.25,1.22,1.29,12.0,1977,1.26,2.234999895095825,0.7500025
LCID,LCID260116C00001500,Call,2026-01-16,1.5,1.5,0.82,0.87,20.0,1814,0.83,2.234999895095825,0.7500025
LCID,LCID260116C00002000,Call,2026-01-16,2.0,1.1,0.53,0.57,218.0,153339,0.54,2.234999895095825,0.7617211328125001
LCID,LCID260116C00002500,Call,2026-01-16,2.5,0.9,0.33,0.34,370.0,72189,0.33,2.234999895095825,0.73633076171875
LCID,LCID260116C00003000,Call,2026-01-16,3.0,0.75,0.23,0.24,371.0,49179,0.23,2.234999895095825,0.7851583984375
LCID,LCID260116C00003500,Call,2026-01-16,3.5,0.65,0.16,0.17,93.0,12620,0.16,2.234999895095825,0.8125018749999999
