Delta,Type,IV_Slope_3m_12m,IV_3m,IV_12m,Strike_3m,Strike_12m,Ticker
0.75,Call,-0.3479101977782529,0.8284162936023538,0.5674836452686641,75.69939842723616,74.91856377031414,GKOS
0.75,Put,0.03933368252223072,0.3936569821768068,0.4231572440684798,107.83529644832247,143.02427209578556,GKOS
0.25,Call,,0.7585590569903228,,30.054228491829942,,GME
0.25,Put,0.020469172831612575,0.6567919655166014,0.6721438451403108,19.27497446347433,18.80677192616136,GME
0.75,Call,0.04876347490385694,0.6281435121850896,0.6647161183629823,19.349179425107415,18.807998273672123,GME
0.75,Put,,0.7583640441988427,,30.39558058122931,,GME
0.25,Call,-0.011005488449273423,0.11773734861639566,0.1094832322794406,208.19026994207778,223.3650400096933,GTLS
0.75,Call,-0.00566650031638923,0.104790959386883,0.10054108414959108,193.75277623853952,194.121645747175,GTLS
0.25,Call,0.026440685391916647,0.2517156338609534,0.2715461479048909,121.84342055397005,142.76418568797797,GVA
0.25,Put,-0.24473610074695662,0.5777214205931843,0.39416934503296686,98.31223556908309,95.91233949344979,GVA
0.75,Call,-0.0067172710817125685,0.2992739171613783,0.2942359638500939,101.00917271802597,97.13287322910791,GVA
0.75,Put,,,0.09982959672766845,127.41039404943761,147.58484418296217,GVA
0.25,Call,0.12841747675853132,0.362116208614006,0.4584293161829045,63.94360004288524,85.7939782510357,HAE
0.25,Put,0.06789869835430196,0.3843025575718992,0.43522658133762565,49.592802983326365,46.688226597432916,HAE
0.75,Call,0.03621705331965552,0.4452881586797181,0.47245094866945975,49.09614118262589,46.29089972527802,HAE
0.75,Put,0.06396807138789451,0.35082674228233945,0.39880279582326034,62.821374208094696,82.3922003525497,HAE
0.25,Call,-0.027393982507975423,0.3406901251051834,0.3201446382242018,81.56752133689041,98.33987278617334,HALO
0.25,Put,0.0014081234003760674,0.36431461612532307,0.3653707086756051,64.3015051501791,61.595101137386244,HALO
0.75,Call,-0.013523235727017044,0.3687281598929949,0.3585857330977321,64.16439830212957,61.87179465572602,HALO
0.75,Put,0.029708866784343924,0.3209025634745563,0.34318421356281426,81.27123665073583,99.74370954644552,HALO
0.25,Call,0.057741121029212916,0.31748694406857497,0.36079278484048466,31.84839568142216,40.135044684523315,HASI
0.25,Put,0.31021592203132736,0.332787845088673,0.5654497866121685,24.81905178518041,21.768697051597865,HASI
0.75,Call,0.06364777967619022,0.42639516537937466,0.4741310001365173,24.808073266259253,22.367500857395413,HASI
0.75,Put,0.26976130119577163,0.6375886720427,0.8399096479395287,31.823683746803805,49.72924186237509,HASI
0.25,Call,0.04824730237131414,0.13088054402944002,0.16706602080792562,20.631625155956606,22.083324453015013,HTGC
0.25,Put,0.15049924761496294,0.17054561052233555,0.28342004623355777,17.14371193867344,15.337114073484885,HTGC
0.75,Call,-0.05048317087386208,0.3158198442844963,0.2779574661290997,17.518491438290436,16.04789157807737,HTGC
0.75,Put,-0.10905123819702552,0.5812490645587868,0.49946063591101764,21.326221150159512,24.809750595070817,HTGC
0.25,Call,,0.40363856421154515,,55.08007375248696,,HTHT
0.75,Call,-0.6569147494342653,1.786505844739387,1.293819782663688,22.35817615008054,21.105607527276398,HTHT
0.25,Call,0.008984145095807508,0.11333333049322936,0.12007143931508499,96.9232775854879,105.06211194507729,ICVT
0.25,Put,-0.1119708303394335,0.19010557684686738,0.10612745409229225,90.45309199657414,92.90950492491223,ICVT
0.75,Call,0.005836386600561534,0.11803311208825856,0.12241040203867971,89.64386273333308,89.19831614269543,ICVT
0.75,Put,,,,95.91602220469478,99.66029088123558,ICVT
0.25,Call,-0.010823510789283194,0.32565856277384164,0.31754092968187925,298.3797624821628,360.07236837050806,IDCC
0.25,Put,0.04816863383589546,0.3534223818617272,0.3895488572386488,236.27472644206603,225.22021074282952,IDCC
0.75,Call,-0.03422944318065172,0.4052336242949621,0.37956154190947333,233.50437291002365,223.4961664184043,IDCC
0.75,Put,-0.01514795966950333,0.22836826793097365,0.21700729817884615,292.5456105800629,351.7125569890204,IDCC
0.25,Call,0.04881902310102718,0.3102169189605462,0.3468311862863166,47.59085461415078,57.33787456296465,INSW
0.25,Put,0.027149811309280292,0.4333024053138666,0.4536647637958268,37.61726415312402,35.62574736196358,INSW
0.75,Call,0.026750171946774575,0.2906683840047984,0.3107310129648793,39.04811784675442,36.96047217933595,INSW
0.75,Put,-0.005038808244786456,0.460728255514921,0.4569491493313312,50.81260125134617,65.80589090565692,INSW
0.25,Call,-0.09336140624789417,0.47997109845532543,0.4099500437694048,52.91944828477745,69.26594978126468,IONS
0.25,Put,0.29224106758528867,0.5640204499250939,0.7832012506140604,37.41687927079898,35.33264523745023,IONS
0.75,Call,-0.042721360275491005,0.5457516931068657,0.5137106729002474,37.20869430633752,35.90165931579049,IONS
0.75,Put,,0.3388953570008211,,52.27043778839459,,IONS
0.25,Call,,1.0984193622620113,,31.381705074375557,,IREN
0.25,Put,-0.0633099614912022,0.9241772390115025,0.8766947678931009,14.72570296407229,15.075800811513348,IREN
0.75,Call,-0.31349529973339685,1.2625235165574853,1.0274020417574377,14.420571740282918,15.59486349524458,IREN
0.75,Put,,0.8273258191028097,,26.932824045008303,,IREN
0.25,Call,0.009951065066780377,0.3976859345756972,0.40514923337578246,191.62853580807803,252.84194118618504,IRTC
0.25,Put,-0.07866973756306879,0.5792639673302079,0.5202616641579063,145.10185548937838,137.41277555152254,IRTC
0.75,Call,0.03431187219340467,0.45772135513675566,0.48345525928180916,143.6731840432394,136.62374467643832,IRTC
0.75,Put,,,0.2536347421380706,188.13179286335537,245.88088167148334,IRTC
0.25,Call,-0.164965364074098,0.3459511474698864,0.22222712441431292,117.61626971299748,126.06607770049717,ITGR
0.25,Put,-0.024042950847169564,0.28069680723266033,0.26266459409728315,101.07779134287384,97.97877432805991,ITGR
0.75,Call,-0.09887925564553622,0.19302529945474575,0.11886585772059359,99.36993791569654,100.1951569237971,ITGR
0.75,Put,,,0.12844496098421312,114.8646123643858,131.25943482434047,ITGR
0.25,Put,0.007807230870161626,0.5816159307393752,0.5874713538919965,123.8268960419108,119.42889455915012,ITRI
0.75,Put,-0.03274223624247852,0.5164907924917522,0.49193411530989334,181.59833024521765,250.1318096518061,ITRI
0.25,Call,-0.030274050921751543,0.4416816375963425,0.41897609940502883,142.97180912491044,184.8923916419783,JAZZ
0.25,Put,0.07059774930390494,0.45176622321424453,0.5047145351921732,104.64686875308458,100.18031040798121,JAZZ
0.75,Call,-0.019633471064452495,0.47335021034254854,0.45862510704420917,106.04085722845589,101.46856753898471,JAZZ
0.75,Put,-0.2808117055875526,0.791838082738857,0.5812293035481926,146.96332852572982,199.20869121116056,JAZZ
0.25,Call,0.009368464152650136,0.3729788141390214,0.380005162253509,163.14685897118937,204.58179689937256,JBTM
0.25,Put,0.028221895704438376,0.3860015114655316,0.40716793324386036,126.36274016547456,119.95355028058283,JBTM
0.75,Call,6.765155796095712e-05,0.4041785582490561,0.4042292969175268,125.82614563979705,120.0322209798888,JBTM
0.75,Put,0.030016035893372168,0.36029631539362733,0.38280834231365646,161.9199299243249,205.0990750430555,JBTM
0.25,Call,-0.06376710274562399,0.36820820016047007,0.3203828731012521,72.65993380469351,87.5510222484534,KBH
0.25,Put,0.02288639705209013,0.3769951427320185,0.3941599405210861,56.42324588411221,52.01738159442226,KBH
0.75,Call,-0.036357939573885334,0.4265612179485282,0.3992927632681142,55.82022677305252,53.21347942583799,KBH
0.75,Put,0.3395831201490929,0.3209929978735523,0.575680337985372,71.30414356290144,96.21039803842221,KBH
0.25,Call,0.17666161540383296,0.4078078044143689,0.5403040159672436,26.230112032414187,39.15372033429004,KRG
0.75,Call,0.09968533874936474,0.5463158950886987,0.6210798991507223,19.306358506167243,17.446717110627254,KRG
0.25,Call,0.03990811924845369,0.34735121835198834,0.3772823077883286,70.20499659540442,82.2604939925729,LBRDA
0.25,Put,-0.05398210660670211,0.3793635685489284,0.3388769885939018,55.41350125568974,53.81582514211792,LBRDA
0.75,Call,-0.09566014382859007,0.3584936718805352,0.28674856400909265,55.995002841585766,54.42120425085547,LBRDA
0.75,Put,-0.05087618452024745,0.37470474662674563,0.33654760823656005,71.47540889041709,84.90481015003505,LBRDA
0.25,Call,,0.863929291926375,,2.97361674513435,,LCID
0.25,Put,0.09261249109239438,0.7815364190469478,0.8509957873662436,1.7569565077742606,1.7687852162546367,LCID
0.75,Call,0.06402272752720206,0.7638410101694836,0.8118580558148851,1.761521655663714,1.7616285401962886,LCID
0.75,Put,,0.9130112754081615,,3.0029910609088835,,LCID
0.25,Call,-0.02364267957754973,0.33398526184142135,0.31625325215825906,117.08818147424985,134.451995365186,LCII
0.25,Put,0.08098771179928226,0.2543536151973224,0.3150943990467841,98.03933717781483,89.38478852606046,LCII
0.75,Call,-0.015196363542882821,0.3265502546077303,0.3151529819505682,93.74737418439197,87.78167758990874,LCII
0.75,Put,,,0.1778119138681104,109.72392212359242,128.43390443273668,LCII
0.25,Call,,0.8402646198354388,,248.8996182072227,,LEU
0.25,Put,-0.006158699938153174,0.8379354430532915,0.8333164180996766,142.62858357336597,144.25573573014958,LEU
0.75,Call,-0.017354576514573505,0.8258276681168943,0.8128117357309642,142.7882277550204,143.73849140634613,LEU
0.75,Put,,0.8657116765662436,,250.06627019007635,,LEU
0.25,Call,-0.03908296620475752,0.3215136439343216,0.29220141928075344,24.075207277229378,28.1137371170323,LEVI
0.25,Put,0.035593762604442025,0.34283824991157263,0.36953357186490415,18.947302397902135,17.724799592771785,LEVI
0.75,Call,-0.042183749878306864,0.3820638570306287,0.3504260446218985,18.9476381275282,18.010669133093565,LEVI
0.75,Put,-0.10151297394013852,0.5642050136923845,0.48807028323728063,24.075938732234995,29.602085359036092,LEVI
0.25,Call,0.01076954261123723,0.4293936060642574,0.43747076302268534,100.81963171468463,133.9764067047746,LIF
0.25,Put,0.025547383480576613,0.46688274714215555,0.486043284752588,74.63339584699963,70.96047588874005,LIF
0.75,Call,0.015714022108553143,0.47612204877315595,0.4879075653545708,74.50196348988538,70.97383667343846,LIF
0.75,Put,0.04209822497519503,0.41270998327941116,0.44428365201080744,100.46782156047287,134.1188418100439,LIF
0.25,Call,-0.031553049323310635,0.5363473592427307,0.5126825722502477,143.71442714550133,197.57209713392763,LITE
0.25,Put,-0.02324264495507755,0.6038840660219683,0.5864520823056601,99.24121576392673,95.87976142996048,LITE
0.75,Call,0.02488813346741218,0.5305130134620432,0.5491791135626023,100.52137817700061,96.43365561286043,LITE
0.75,Put,-0.07817903420799584,0.6398960320471831,0.5812617563911863,148.26223114500453,209.75212211709567,LITE
0.25,Call,0.030786543504847403,0.2778668495479627,0.30095675717659826,62.227554524107354,76.33288193642534,LIVN
0.25,Put,-0.0447800779306348,0.7049689074724473,0.6713838490244712,45.56230450318743,44.2653106787167,LIVN
0.75,Call,-0.04204742714442489,0.43856611474025775,0.4070305443819391,48.17145083182352,46.32786007586279,LIVN
0.75,Put,0.12810960334523824,0.4136397300794637,0.5097219325883924,70.44131432565841,104.3178086800367,LIVN
0.25,Call,,0.35284375079974584,,130.64749101252679,,LMAT
0.25,Put,-0.07976987059334055,0.2232500099150089,0.1634226069700035,81.117520424722,81.08941301338835,LMAT
0.75,Call,-0.8894486824341422,1.543129677657656,0.8760431658320493,67.94948761376199,68.56598718590006,LMAT
0.75,Put,,,,86.74635003160549,92.08296442372401,LMAT
0.25,Call,0.033324578274342466,0.45722060495464556,0.4822140386604024,68.10947488835927,92.1312244349986,LNTH
0.25,Put,0.04526144924805867,0.4584566039470869,0.49240269088313093,49.623720627033194,46.99103255035306,LNTH
0.75,Call,-0.01490023615353131,0.5405474994181897,0.5293723223030412,48.900737864132,46.742979645958734,LNTH
0.75,Put,0.11294530944069454,0.3866208645961704,0.4713298466766913,66.1111835070566,89.12721404555334,LNTH
0.25,Call,0.034283077840307596,0.4012170695426906,0.4269293779229213,196.07298678250433,258.6911792278102,LRN
0.25,Put,0.08410181822840568,0.4443694357344696,0.5074457994057738,141.54148060628987,137.33383782927868,LRN
0.75,Call,0.029123563851138606,0.45737226494281596,0.4792149378311699,146.54845530943413,139.45249000376126,LRN
0.75,Put,-0.40623242446414637,0.9851683969019189,0.6804940785538092,211.91477842631022,287.28146509274916,LRN
0.25,Call,-0.08263594039254245,0.5843989158766756,0.5224219605822688,19.110758895999574,25.89183763137363,LYFT
0.25,Put,0.01016677631645472,0.5416887040829946,0.5493137863203357,13.118976106193399,12.592111841809242,LYFT
0.75,Call,-0.061762970590343524,0.5774785851917229,0.5311563572489653,13.054128532385382,12.608673424894127,LYFT
0.75,Put,-0.0348655505419857,0.5900154481005316,0.5638662851940424,18.8859523682934,26.196474659220353,LYFT
0.25,Call,0.02402224903683999,0.17277226037607005,0.19078894715370004,70.36322759694845,76.8679929887269,MAIN
0.25,Put,0.02534251158659062,0.2596499928654554,0.2786568765553984,59.46316326133864,56.11460839491166,MAIN
0.75,Call,-0.005222039083165431,0.2288247606864353,0.22490823137406124,61.39447026414948,57.90318554474755,MAIN
0.75,Put,-0.23192250302314013,0.4869236510768554,0.3129817738095003,73.77072804989176,82.24093273658514,MAIN
0.25,Call,-0.05577713897966804,0.6763466088666428,0.6345137546318917,22.29218379067867,30.894650030594114,MANU
0.25,Put,0.4657539528324403,0.399029832237669,0.7483452968619992,15.58505496622074,14.785338262230491,MANU
0.75,Call,-0.07741835617454547,0.6205178296319728,0.5624540625010637,15.221662266368227,14.667392268091593,MANU
0.75,Put,,0.8597555037181344,,21.1578521972541,,MANU
0.25,Call,0.10595728837793421,0.5445058845264377,0.6239738508098883,19.722901951907094,28.7456451889758,MARA
0.25,Put,-0.05001320061510128,0.8327753627128925,0.7952654622515666,13.564649803084068,13.760502423642473,MARA
0.75,Call,0.21879175664880965,0.32824637779444044,0.49234019528104767,14.651983601299065,13.760751279244792,MARA
0.75,Put,,1.2491231463786354,,24.768282947942005,,MARA
0.25,Call,-0.016711077925231372,0.606078767490081,0.5935454590461575,27.616506940716402,39.632420746496344,MGNI
0.25,Put,0.050118922503432195,0.5628721162571483,0.6004613081347224,18.562665539818333,17.767216165286076,MGNI
0.75,Call,-0.04592257494343851,0.6285691320322715,0.5941272008246926,18.41909739610847,17.792195458184835,MGNI
0.75,Put,0.0975784603880765,0.552486699309362,0.6256705446004194,27.083553756624998,40.64927340577579,MGNI
0.25,Put,0.04737447830165601,0.328118119209296,0.363648977935538,121.74126113967023,115.32017427855698,MIDD
0.75,Put,0.04114938964642456,0.3418913388579739,0.3727533810927923,150.049954595671,188.0914970525332,MIDD
0.25,Call,-0.017688169252386327,0.43841041119223073,0.425144284252941,24.002647145583126,30.70157009379675,MIR
0.25,Put,0.005237279333046778,0.49007225612343674,0.49400021562322183,17.702939481330027,16.909468040619505,MIR
0.75,Call,-0.036108764707697416,0.4691985661751149,0.44211699264434184,17.822020318785555,17.08942581678042,MIR
0.75,Put,0.02411897245768187,0.4432327826074197,0.4613220119506811,24.33036138463261,32.458045432567424,MIR
0.25,Call,-0.021549629988058427,0.3278286412456784,0.3116664187546346,77.971047654827,99.7570562368266,MIRM
0.25,Put,-0.07853353875301394,0.7106242373019981,0.6517240832372376,58.22300644550147,55.291474095901435,MIRM
0.75,Call,0.04239289789575381,0.4390233447164339,0.47081801813824925,59.63686996085928,56.85028746326514,MIRM
0.75,Put,,,0.28592630325076596,81.81174322467766,119.39796254631278,MIRM
0.25,Call,-0.026923607518097265,0.3775822194277503,0.3573895137891773,115.8299774428757,167.04104716367837,MKSI
0.25,Put,-0.16111527806068585,0.5534848316836679,0.4326483731381535,83.91012831002223,83.90036763043555,MKSI
0.75,Call,0.05696074566033715,0.5643524059981195,0.6070729652433724,89.28939710160556,82.51796110859121,MKSI
0.75,Put,-0.36816723200221313,0.7356139795828394,0.4594885555811795,133.89276606043563,151.34837317028249,MKSI
0.25,Call,0.014738665007520524,0.307722485017315,0.31877648377295537,97.34338911069325,116.88992117194353,MMSI
0.25,Put,0.144495388758651,0.2761043840380248,0.38447592560701305,83.08285595078011,77.37929967017241,MMSI
0.75,Call,0.05592751224648629,0.24816091588948688,0.2901065500743516,81.82824462226834,78.13843415228528,MMSI
0.75,Put,,,0.2048634784963722,95.27494694310266,120.03747064061773,MMSI
0.25,Call,-0.06659050938508537,0.4205996502190279,0.37065676818021387,118.39662691079191,149.00291767636233,MMYT
0.25,Put,0.023459296984389272,0.41776576772066526,0.4353602404589572,90.44740358415395,86.1692151954796,MMYT
0.75,Call,-0.020722616680232637,0.44299223677000116,0.4274502742598267,90.45355026456171,86.5940190455933,MMYT
0.75,Put,-0.16391351242041755,0.5547125974020574,0.4317774630867442,118.41143863171622,152.06243879924293,MMYT
0.25,Call,0.08867523732699611,0.530596902017631,0.5971033300128781,429.0788169167939,615.3849299320129,MSTR
0.25,Put,-0.04855721295522356,0.7040549689676765,0.6676370592512588,300.6656648876109,294.3141914070473,MSTR
0.75,Call,0.1575159000092754,0.4130929718582917,0.5312298968652482,314.5605296903372,296.96664905773406,MSTR
0.75,Put,,0.866781264257702,,480.3110943148131,,MSTR
0.25,Call,0.030704362486316583,0.30831010626515337,0.3313383781298908,42.15537229320271,50.457974726620435,MTCH
0.25,Put,0.021747604430562822,0.3542630540036862,0.3705737573266083,34.068133153646684,32.208790424533646,MTCH
0.75,Call,0.03572265147737297,0.2829853757806374,0.30977736438866715,34.687209146954366,32.77553416380898,MTCH
0.75,Put,-0.0189400615626721,0.4160168027271279,0.4018117565551238,43.4133524576227,53.27259356675013,MTCH
0.25,Call,-0.29695003821529037,0.30177610788751913,0.07906357922605137,87.22133799693513,115.12742751910673,MTH
0.25,Put,-0.024141920426583658,0.4058080151245472,0.38770157480460943,65.8050737191365,63.48679034676903,MTH
0.75,Call,0.19465981155563164,0.4114662294497175,0.5574610881164412,68.79613135144977,63.46665518960612,MTH
0.75,Put,-0.4112366966799466,0.8718233203783337,0.5633957978683737,95.346718616486,114.95328525038492,MTH
0.25,Call,-0.01796044598069768,0.31409357866698706,0.3006232441814638,176.7399173390112,201.79473693719032,MTN
0.25,Put,0.059592232341578365,0.33080545722152604,0.3754996314777098,139.47238949171265,126.9039104919322,MTN
0.75,Call,-0.09706765865133578,0.42907501619953925,0.3562742722110374,138.49603686343852,128.51256095068715,MTN
0.75,Put,-0.13286370599666086,0.47955231225847356,0.3799045327609779,174.64921341487235,210.12448476722642,MTN
0.25,Call,-0.2831543517106439,0.5816061088585315,0.36924034507554854,152.14199670998588,178.75392217635772,MTSI
0.25,Put,-0.044138241668315446,0.4068022568518535,0.3736985756006169,105.21751196738279,100.81737779274246,MTSI
0.75,Call,-0.4039955633980638,0.7890379986158199,0.4860413260672721,98.84434457525906,98.4721359724728,MTSI
0.75,Put,0.11701133158304618,0.23767850207030494,0.3254370007575896,132.9903521976925,163.0725795045442,MTSI
0.25,Call,,0.5422794666804479,,189.07229394819873,,NICE
0.25,Put,0.15597312575256408,0.20590836063707932,0.3228882049515024,114.59628285376422,106.47533794962747,NICE
0.75,Call,-0.624969697116398,1.316831857382837,0.8481045845455385,96.83712577759782,98.45582132221782,NICE
0.75,Put,,,0.1929491258599976,125.49423574971682,154.88529546609607,NICE
0.25,Call,-0.042969693114800034,0.4807009644412138,0.44847369460511377,28.21821059300386,35.572338749190855,NOG
0.25,Put,0.002174054253563392,0.5210334144281584,0.522663955118331,20.120469203163996,18.163841748660747,NOG
0.75,Call,-0.03369496016916044,0.5530114499411372,0.5277402298142668,20.00975295287978,18.163266072756066,NOG
0.75,Put,0.04442520787046559,0.46531778698914444,0.49863669289199364,27.883031375738387,35.56484037818799,NOG
0.25,Call,-0.07507817911850505,0.442610653058562,0.3863020187196832,298.38949264889465,360.44898328997834,NVMI
0.25,Put,-0.024352033945296503,0.49719931534485184,0.47893528988587947,215.87773014040766,206.93344886444999,NVMI
0.75,Call,-0.32581192756732363,0.659006277689717,0.41464733201422427,215.56798968859798,210.50059485278967,NVMI
0.75,Put,-0.010162822755712083,0.4630850746737712,0.45546295760698713,297.4910442154577,390.0391460105001,NVMI
0.25,Call,0.017778563766941053,0.39843615923054015,0.41177008205574595,24.403111843736205,31.081701057699554,NVST
0.25,Put,0.011820746772013871,0.7718097702190597,0.7806753302980701,17.907893229295034,17.087080338911548,NVST
0.75,Call,-0.031644497842773976,0.45150116961503106,0.4277677962329506,18.45488433247128,17.650421560281355,NVST
0.75,Put,,,,26.009013369442922,,NVST
0.25,Call,0.25548038426200165,0.14841477516321253,0.3400250633597138,15.360284788255841,24.73384501672912,OBDC
0.25,Put,-0.04656467317629879,0.28197501303263706,0.24705150815041296,12.883715453678835,11.612585734282575,OBDC
0.75,Call,0.5042888967493704,0.360365727692085,0.7385824002541128,12.884385153325365,10.62285248747527,OBDC
0.75,Put,-0.0372514736848093,0.29804373143776636,0.2701051261741594,15.361465752449584,16.263127332487045,OBDC
0.25,Call,0.06038738590651279,0.4507192017885508,0.4960097412184354,70.49275020632446,95.12686628420005,ODD
0.25,Put,0.025615142175971457,0.5450242717545245,0.5642356283865031,52.25725616412584,49.94515876725342,ODD
0.75,Call,0.020328243382917204,0.4071354674816828,0.4223816500188707,53.693399113107866,50.664911816747036,ODD
0.75,Put,0.006812588281148428,0.5421589092990535,0.5472683505099148,74.5251900613956,105.50164036181846,ODD
0.25,Call,0.0618237449371033,0.21575893869899743,0.2621267474018249,102.00955704114702,121.14689417440276,ORA
0.25,Put,0.004807715812911543,0.2747123148101461,0.27831810166982973,86.31738735607784,82.90984182550557,ORA
0.75,Call,0.025044255630048234,0.2882889060313728,0.307072097753909,86.10181246855052,82.07407174265069,ORA
0.75,Put,0.05704648293043291,0.19636988311588344,0.23915474531370812,101.64089409820825,118.25494641660242,ORA
0.25,Call,-0.1845641796636325,0.5363261778501155,0.3979030431023911,340.80467221537924,311.76923490088024,OSIS
0.75,Call,-0.8877014833351665,1.166669097556923,0.500892985055548,156.6645840618537,164.23087686158055,OSIS
0.25,Call,0.043581823877835525,0.29291686040771014,0.3256032283160868,127.03491917036385,153.66244373452756,PATK
0.25,Put,-0.022185679642971134,0.3961024739513848,0.37946321421915646,101.74052254539305,96.45768220285066,PATK
0.75,Call,0.033303497248242366,0.3209496472541562,0.345927270190338,102.91793147521923,97.27302199872847,PATK
0.75,Put,0.0589410305973365,0.2926859942561482,0.3368917672041506,129.48509400372632,157.83508415744097,PATK
0.25,Call,,0.7797309360364177,,17.208049877369522,,PCT
0.25,Put,0.14448632102678985,0.7443365985421448,0.8527013393122372,10.375114901018508,10.365168531313941,PCT
0.75,Call,0.02078328880049159,0.7977575340461854,0.8133450006465541,10.31958040834453,10.256980757717404,PCT
0.75,Put,,0.7261940230868849,,16.893831827344354,,PCT
0.25,Call,-0.15364900573283866,0.5259802804288011,0.4107435261291721,22.8353615571318,30.19094427438577,PENN
0.25,Put,0.10861577863808629,0.38047091982306197,0.4619327538016267,16.10379103290937,15.20251059820914,PENN
0.75,Call,-0.1550188731710588,0.7062497137022089,0.5899855588239148,15.365676253302787,14.930353742500998,PENN
0.75,Put,-0.25106323863838215,0.6855376334472124,0.4972402044684258,20.690005117637142,27.183108717705114,PENN
0.25,Call,,0.9101812561016732,,44.72636648866943,,PGY
0.25,Put,-0.007601639964387304,0.8302245487117105,0.82452331873842,24.583675245621762,24.768941765744028,PGY
0.75,Call,-0.10444352276873776,0.9388630165265651,0.8605303744500118,24.31440258093152,24.91982355561098,PGY
0.75,Put,,0.8174755264415379,,42.562277952923196,,PGY
0.25,Call,-0.029403573367021412,0.5626805150475375,0.5406278350222714,208.59032684876036,299.8784439098733,PI
0.25,Put,-0.027480366716070275,0.5526630507976749,0.5320527757606222,141.466508401683,136.5062256017482,PI
0.75,Call,-0.03669374349045329,0.6480576217267491,0.6205373141089091,139.5730168288155,134.70590526520883,PI
0.75,Put,-0.013395851129234174,0.4269041494083988,0.4168572610614732,201.88186396081093,265.23699498978414,PI
0.25,Call,0.08919748695305019,0.16611322587813557,0.2330113410929232,121.21627801786809,159.93461392497576,POST
0.25,Put,-0.04972455545223575,0.2632313185525205,0.2259379019633437,105.22144725759347,103.75772812227589,POST
0.75,Call,0.21109606650949733,0.30836182083238545,0.46668387071450845,105.279477040255,96.71818436149012,POST
0.75,Put,0.027015413344147254,0.12142209555994563,0.14168365556805607,121.30778304433504,134.67628449731478,POST
0.25,Call,0.021651595892442515,0.3777407897089709,0.3939794866283028,15.218894130833053,18.607419583631902,PR
0.25,Put,-0.029891442226730014,0.39670214642790624,0.37428356475785873,11.839003706654035,10.9330306187636,PR
0.75,Call,0.051606755858646526,0.4100204367981297,0.4487255036921146,11.78615147878721,10.810525405309747,PR
0.75,Put,0.03242683145660127,0.3942895645912178,0.4186096881836687,15.0998306563634,17.86140356815992,PR
0.25,Call,0.037446669043575374,0.3028843724427873,0.33096937422546885,89.07749645188562,109.51123164375238,PSN
0.25,Put,0.17035671603372848,0.35876368026519007,0.48653121729048643,70.23263971590825,65.83875106335505,PSN
0.75,Call,-0.004540745074505637,0.3815863133957009,0.3781807545898217,71.32339666181822,68.13863672659052,PSN
0.75,Put,-0.05281969056184144,0.547795709180033,0.5081809412586519,91.48449289524747,126.83877736221496,PSN
0.25,Call,,0.39756371804641344,,60.55183492274937,79.6750229009037,PTCT
0.25,Put,0.025021186623689573,0.5083201742532196,0.5270860642209868,42.60791780309708,40.665080673322855,PTCT
0.75,Call,0.33119568080049433,0.5245476926293231,0.7729444532296939,42.41173972260894,40.9186735939181,PTCT
0.75,Put,0.004974161254801472,0.5492469603368627,0.5529775812779638,59.92852101790101,83.4088034889691,PTCT
0.25,Call,0.033525958234374244,0.5568264905016955,0.5819709591774762,9.920771596817325,14.177469159198644,PTON
0.25,Put,-0.10322398517397557,0.7821007341542884,0.7046827452738067,6.745183879594834,6.725388281734309,PTON
0.75,Call,0.07553864144368909,0.44189906708096466,0.49855304816373147,7.142907536331705,6.776723617219093,PTON
0.75,Put,,1.1460214210451676,,11.691716395947886,,PTON
0.25,Call,,0.5298480726089617,,37.357776192896964,,QFIN
0.25,Put,-0.1556168352595062,0.372712552260212,0.25599992581558234,24.20619460419484,18.415057368731205,QFIN
0.75,Call,0.27538267899683583,1.1780198199539869,1.3845568292016137,22.094586409697992,22.984446102953473,QFIN
0.75,Put,-0.061757288794694255,0.2364118760863998,0.1900939094903791,30.07042764608212,25.144640476855923,QFIN
0.25,Call,-0.0037377838409216047,0.363408301017444,0.3606049631367528,87.46441524091715,107.61919723087418,QTWO
0.25,Put,0.0322496680468057,0.3798322305872329,0.4040194816223372,67.86934283340831,64.70990641603406,QTWO
0.75,Call,-0.023838595989054873,0.3955979273275165,0.3777189803357253,68.01859543222331,65.30496450898393,QTWO
0.75,Put,0.022869394062706643,0.38116684107941307,0.39831888662644305,87.8064376874769,111.30505413761134,QTWO
0.25,Call,-0.005953055866925627,0.26798693442776494,0.2635221425275707,43.808820467331486,49.63015606913685,REXR
0.25,Put,0.01940907187335787,0.29620567236050294,0.31076247626552134,36.027378743084164,33.4938348135316,REXR
0.75,Call,-0.03364768347170033,0.3280397788341729,0.30280401623039765,35.93112305353876,33.698106180735515,REXR
0.75,Put,0.02918139557212851,0.2692298467661536,0.29111589344524996,43.62812411451545,50.40712897633452,REXR
0.25,Call,-0.09644154727028391,0.40845430110557585,0.3361231406528629,146.2567603468926,175.72000846410825,RGEN
0.25,Put,-0.0592653009651957,0.45091533610567025,0.4064663603817735,107.69549007317872,105.61747780900708,RGEN
0.75,Call,-0.1940983632627152,0.5566513608836611,0.4110775884366247,108.87289716024759,106.0001126696653,RGEN
0.75,Put,-0.22574788146390468,0.538601459459293,0.36929054836136455,149.54096326394423,178.0187304700401,RGEN
0.25,Call,-0.009995394089154619,0.5948643986961538,0.5873678531292879,3.6700100357733016,5.602640747423955,RIG
