Rank,Ticker,Company Name,Latest Close,Realised Volatility 30d (%),Realised Volatility 100d (%),Realised Volatility 100d 1d (%),Realised Volatility 100d 1w (%),Min Realised Volatility 100d (1y),Max Realised Volatility 100d (1y),Mean Realised Volatility 100d (1y),Rvol 100d Percentile (%),Rvol 100d Z-Score Percentile (%),Realised Volatility 180d (%),Realised Volatility 252d (%),Weighted IV (%),Weighted IV 1d (%),Weighted IV 1w (%),Weighted IV 3m (%),Weighted IV 3m 1d (%),Weighted IV 3m 1w (%),ATM IV 3m (%),ATM IV 3m 1d (%),ATM IV 3m 1w (%),Rvol100d - Weighted IV,Volume,Volume 1d (%),Volume 1w (%),Open Interest,OI 1d (%),OI 1w (%),Market Spread,1y Spread,3y Spread,5y Spread,Latest Close_Color,Realised Volatility 30d (%)_Color,Realised Volatility 100d (%)_Color,Realised Volatility 100d 1d (%)_Color,Realised Volatility 100d 1w (%)_Color,Min Realised Volatility 100d (1y)_Color,Max Realised Volatility 100d (1y)_Color,Mean Realised Volatility 100d (1y)_Color,Rvol 100d Percentile (%)_Color,Rvol 100d Z-Score Percentile (%)_Color,Realised Volatility 180d (%)_Color,Realised Volatility 252d (%)_Color,Weighted IV (%)_Color,Weighted IV 1d (%)_Color,Weighted IV 1w (%)_Color,Weighted IV 3m (%)_Color,Weighted IV 3m 1d (%)_Color,Weighted IV 3m 1w (%)_Color,ATM IV 3m (%)_Color,ATM IV 3m 1d (%)_Color,ATM IV 3m 1w (%)_Color,Rvol100d - Weighted IV_Color,Volume_Color,Volume 1d (%)_Color,Volume 1w (%)_Color,Open Interest_Color,OI 1d (%)_Color,OI 1w (%)_Color,Market Spread_Color,1y Spread_Color,3y Spread_Color,5y Spread_Color
153,GES,"Guess?, Inc.",16.84,77.33,80.54,-3.17,,32.38,89.79,57.6,64.54,82.63,76.48,67.59,64.91,8.78,,,,,,,,15.63,"3,802",15.25,,"73,369",0.02,,-0.04,0.53,0.52,0.39,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
211,VRNT,Verint Systems Inc.,20.38,45.41,54.23,-5.88,,38.96,61.6,51.91,73.31,65.43,51.21,52.74,52.87,-3.5,,,,,,,,1.36,"1,701",-9.81,,"29,879",-0.05,,11.45,0.85,0.94,0.59,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
336,NMFC,New Mountain Finance Corporation,10.46,13.61,28.46,-0.87,,8.58,29.08,18.71,70.52,89.1,23.11,20.93,53.76,,,,,,,,,-25.3,482,0.0,,"1,324",-0.75,,0.06,0.17,0.15,0.11,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
205,PD,"PagerDuty, Inc.",16.95,46.32,51.56,-1.54,,30.27,57.32,43.46,77.69,84.64,47.5,44.55,68.26,,,62.97,,,62.97,,,-16.7,"2,329",35.88,,"32,346",-0.03,,0.02,0.62,0.86,1.31,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
351,MCS,Marcus Corporation (The),15.6,41.34,37.89,-2.91,,30.75,41.47,35.95,71.71,71.44,37.02,36.45,162.13,,,111.77,,,111.77,,,-124.24,408,11.48,,569,0.18,,9.93,0.49,0.39,0.27,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
158,EXPE,"Expedia Group, Inc.",212.21,32.29,45.33,-5.59,,24.33,55.96,42.02,61.35,63.74,45.77,40.97,43.31,5.89,,,,,,,,2.02,"7,867",20.88,,"69,596",0.05,,0.45,5.09,3.89,2.5,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
304,GKOS,Glaukos Corporation,95.12,38.6,47.42,-9.43,,27.08,68.33,47.25,48.21,50.43,55.96,50.94,46.0,,-32.85,,,,,,,1.41,"2,208",27.41,115.62,"3,693",1.82,60.01,4.5,4.26,3.11,2.47,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#10B981,#10B981,#FFFFFF,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
187,IONS,"Ionis Pharmaceuticals, Inc.",42.75,31.21,40.26,-0.01,,35.0,49.38,42.62,23.9,23.87,42.39,42.55,62.5,,7.43,,,,,,,-22.25,"4,999",8.96,27.92,"40,833",0.0,21.84,6.21,1.33,1.33,1.04,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#10B981,#10B981,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
286,MMYT,MakeMyTrip Limited,103.17,32.57,49.6,-1.48,,49.53,61.23,54.7,0.4,2.05,49.71,51.76,136.45,,130.41,217.98,,116.76,217.98,,116.76,-86.85,392,1.29,-16.06,"5,520",0.36,2.91,29.38,4.22,2.57,1.38,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#F87171,#FFFFFF,#10B981,#F87171,#FFFFFF,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
317,IRWD,"Ironwood Pharmaceuticals, Inc.",1.26,99.22,127.83,-0.24,,75.06,140.93,106.1,92.83,89.02,122.09,109.35,135.49,,,135.37,,,135.37,,,-7.66,81,-31.36,,"2,551",-0.39,,0.36,0.19,0.29,0.44,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
314,WK,Workiva Inc.,80.37,88.31,61.21,-3.61,,27.3,64.01,40.89,92.43,97.06,55.69,49.98,59.18,43.32,2.95,,,,,,,2.03,418,16.43,62.02,"2,730",0.55,3.53,8.46,2.73,2.84,2.2,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#10B981,#10B981,#FFFFFF,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
312,BAND,Bandwidth Inc.,14.85,76.22,57.33,-1.26,,44.19,81.21,57.99,58.57,48.14,51.96,50.07,101.65,,,119.69,,,119.69,,,-44.32,367,-2.65,,"2,873",0.0,,7.99,0.67,0.84,2.73,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
80,ON,ON Semiconductor Corporation,51.25,65.65,69.73,-4.73,,39.87,73.75,56.76,82.47,88.27,62.85,57.65,58.36,-3.16,,,,,,,,11.37,"30,941",4.81,,"298,036",-0.05,,0.17,2.24,2.58,0.76,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
367,MLAB,"Mesa Laboratories, Inc.",,,,,,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,,5.32,5.47,1.77,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
277,INSG,Inseego Corp.,12.37,85.41,72.59,-3.32,,63.64,120.66,92.54,33.07,15.77,69.67,88.05,70.55,-55.52,,,,,,,,2.04,"2,069",19.46,,"7,444",-0.01,,0.31,0.77,0.73,3.9,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
39,TEVA,Teva Pharmaceutical Industries Limited,18.05,39.34,45.56,-0.55,,29.61,63.19,45.61,36.65,49.82,52.6,47.05,57.88,-5.54,,,,,,,,-12.32,"13,810",26.05,,"740,040",0.0,,0.06,0.55,0.39,0.4,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
142,SSRM,SSR Mining Inc.,18.44,59.6,56.51,-0.0,,51.02,63.74,56.8,41.04,45.37,56.71,56.66,43.71,-21.1,-43.48,,,,,,,12.8,"2,665",12.54,72.72,"80,298",0.1,3.05,5.82,0.39,0.38,0.53,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#10B981,#10B981,#FFFFFF,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
1,TSLA,"Tesla, Inc.",349.6,42.47,68.46,-0.91,,57.72,81.76,71.69,28.29,31.53,70.35,70.12,55.85,,,59.01,,,59.01,,,12.6,"1,547,759",65.28,,"7,755,847",-0.01,,15.54,15.01,10.99,4.51,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
38,AG,First Majestic Silver Corp.,9.08,37.88,63.79,-0.52,,54.01,72.17,62.6,62.95,61.13,62.23,61.89,73.89,-9.42,3.7,,,,,,,-10.09,"23,876",22.27,8.0,"751,973",-0.04,1.24,0.03,0.32,0.3,0.42,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#10B981,#10B981,#FFFFFF,#F87171,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
150,OPK,"OPKO Health, Inc.",1.42,44.83,40.69,-1.37,,32.94,45.93,41.08,30.68,45.09,39.58,39.4,76.77,-10.34,,,,,,,,-36.08,"1,146",51.99,,"75,441",-0.87,,0.09,0.07,0.08,0.25,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
280,HCAT,"Health Catalyst, Inc.",3.69,108.07,73.27,-0.47,,52.0,81.74,66.32,63.75,77.0,67.15,64.2,87.0,-8.71,,,,,,,,-13.73,374,23.03,,"6,990",0.01,,0.07,0.33,0.44,0.9,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
6,F,Ford Motor Company,11.91,21.5,31.73,-4.81,,29.16,46.25,37.33,13.94,13.97,32.41,32.09,43.59,,,29.9,,,29.9,,,-11.85,"127,567",52.2,,"3,576,435",0.0,,0.01,0.25,0.28,0.13,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
222,CYRX,"Cryoport, Inc.",8.77,102.14,84.45,-2.81,,63.4,122.27,93.97,31.47,32.61,104.26,94.54,71.26,12.0,,75.99,16.83,,75.99,16.83,,13.18,"3,238",0.28,,"23,444",-9.72,,0.06,0.52,0.88,3.0,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
281,MIDD,Middleby Corporation,137.78,71.89,53.78,-2.91,,26.98,55.44,37.33,95.22,98.28,47.0,42.82,138.1,297.84,108.3,,,,,,,-84.32,415,2.47,-30.37,"6,788",-0.28,1.91,0.78,4.02,3.61,1.23,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#10B981,#F87171,#FFFFFF,#F87171,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
65,BILI,Bilibili Inc.,22.45,43.4,53.47,0.03,,52.36,87.58,72.62,6.37,2.36,62.99,69.55,63.97,,-19.68,53.84,,-8.96,53.84,,-8.96,-10.51,"19,742",12.64,-36.97,"379,864",-0.25,6.33,0.2,0.75,0.78,1.86,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#F87171,#F87171,#FFFFFF,#10B981,#F87171,#FFFFFF,#F87171,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
123,MGNI,"Magnite, Inc.",25.57,54.64,68.47,-7.76,,44.29,79.66,61.73,61.75,72.5,67.45,63.36,81.88,2.1,24.87,,,,,,,-13.41,"13,993",-19.59,303.49,"109,451",0.0,1.16,13.68,0.79,0.6,0.69,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#F87171,#10B981,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
35,PANW,"Palo Alto Networks, Inc.",187.61,37.76,41.07,-1.5,,29.97,43.2,35.93,74.5,87.46,38.49,35.93,48.08,-25.85,,35.65,-27.35,,35.65,-27.35,,-7.01,"67,634",79.62,,"818,238",0.26,,0.41,5.25,4.02,1.8,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
11,RIVN,"Rivian Automotive, Inc.",13.22,45.07,45.42,-3.81,,45.42,79.21,67.49,0.0,0.87,60.02,62.36,99.84,34.52,,65.32,-2.58,,65.32,-2.58,,-54.42,"92,371",35.81,,"2,728,422",0.01,,0.71,0.68,0.91,0.91,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
240,PSN,Parsons Corporation,80.34,21.98,29.49,-1.67,,28.38,44.56,36.99,7.97,5.48,35.99,34.89,41.14,-3.18,-27.09,,,,,,,-11.65,548,6.41,-16.59,"15,974",-0.26,0.44,4.95,2.26,1.51,1.3,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#10B981,#F87171,#FFFFFF,#F87171,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
147,LYV,"Live Nation Entertainment, Inc.",165.57,22.31,29.96,-5.94,,21.42,37.97,29.3,52.19,54.48,31.2,29.24,31.06,-7.82,,26.86,-3.85,,26.86,-3.85,,-1.11,"3,109",0.94,,"76,928",-3.77,,0.08,3.31,2.51,1.29,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
206,BLMN,"Bloomin' Brands, Inc.",7.26,122.26,95.96,-0.88,,42.52,98.44,63.66,93.63,96.93,85.48,76.99,83.85,12.93,,,,,,,,12.11,"1,633",16.48,,"31,586",2.79,,0.1,0.53,0.62,0.57,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
177,TVTX,"Travere Therapeutics, Inc.",17.44,38.18,63.42,-1.97,,53.66,75.27,63.97,49.8,45.57,61.98,63.56,90.5,23.28,,,,,,,,-27.08,"2,602",-0.12,,"46,010",0.0,,9.66,0.95,0.81,0.97,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
92,PENN,"Penn Entertainment, Inc.",19.91,32.79,53.7,-4.7,,41.73,63.22,53.63,45.42,50.41,53.33,50.03,78.22,59.49,13.54,,,,,,,-24.51,"17,887",-0.93,1.91,"227,125",0.09,5.79,0.07,0.77,0.93,0.61,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#F87171,#10B981,#FFFFFF,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
112,STX,Seagate Technology Holdings plc,167.24,34.14,43.5,-17.42,,28.33,54.69,39.96,61.35,63.59,45.15,41.51,72.54,-17.3,,48.0,1.23,,48.0,1.23,,-29.04,"16,991",9.27,,"145,698",-0.19,,8.43,3.13,2.34,0.98,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
227,IMCR,Immunocore Holdings plc,32.65,22.31,45.35,-0.13,,35.91,51.36,43.25,64.14,68.02,43.61,42.27,57.24,8.83,,,,,,,,-11.89,949,-23.47,,"20,128",-0.0,,0.42,1.53,2.22,2.24,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
93,GPRO,"GoPro, Inc.",1.7,163.65,111.4,-1.48,,57.87,113.07,73.62,98.8,99.87,97.64,89.44,209.08,-1.06,,,,,,,,-97.68,"23,573",50.65,,"225,669",0.0,,0.05,0.07,0.11,0.38,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
