Ticker,Latest Close ($),Open ($),Low ($),High ($),Daily Volume,Close 1d (%),Close 1w (%),Realised Volatility 100d (%),Weighted IV (%),Weighted IV 1d (%),Weighted IV 1w (%),Volume 1d (%),Volume 1w (%),Open Interest,OI 1d (%),OI 1w (%),ATM 12m/3m Ratio,Skew 90 Moneyness 3m,Skew 80 Moneyness 3m,Skew 70 Moneyness 3m,Skew 90 Moneyness Vol 3m,Skew 80 Moneyness Vol 3m,Skew 70 Moneyness Vol 3m,IV Slope Call 90 3m,IV Slope Put 90 3m,IV Slope Call 80 3m,IV Slope Put 80 3m,IV Slope Call 70 3m,IV Slope Put 70 3m,Volume Rank,Open Interest Rank,Close 1d (%)_Color,Close 1w (%)_Color,Weighted IV 1d (%)_Color,Weighted IV 1w (%)_Color,Volume 1d (%)_Color,Volume 1w (%)_Color,OI 1d (%)_Color,OI 1w (%)_Color,IV Slope Call 90 3m_Color,IV Slope Put 90 3m_Color,IV Slope Call 80 3m_Color,IV Slope Put 80 3m_Color,IV Slope Call 70 3m_Color,IV Slope Put 70 3m_Color
HLX,6.22,,,,429,,,49.18,0.48,,-99.38,,,"2,483",,,,,,,,,,,,,,,,304 of 371,324 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
INN,5.88,,,,219,,,41.99,,,,,,522,,,,,,,,,,,,,,,,335 of 371,355 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
KOS,1.69,,,,"3,492",,,72.78,0.75,,-99.35,,,"184,636",,,1.01,1.11,1.2,1.29,0.95,0.95,0.95,-0.39,0.22,-0.4,0.16,-0.4,0.1,173 of 371,103 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#10B981,#F87171,#10B981,#F87171,#10B981
NOG,25.06,,,,"3,426",,,46.41,2.85,,-99.24,,,"32,072",,,,,,,,,,,,,,,,174 of 371,203 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
HCAT,2.89,,,,140,,,73.27,0.98,,-99.26,,,"7,175",,,,,,,,,,,,,,,,347 of 371,279 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
KHC,26.42,,,,"21,287",,,25.84,2.42,,-98.83,,,"399,853",,,0.99,0.02,0.02,0.03,10.5,9.24,8.01,-0.0,-0.71,0.02,-0.95,0.05,-1.21,78 of 371,64 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#10B981,#F87171,#10B981,#F87171
EVH,8.38,,,,"2,626",,,72.09,0.84,,-99.57,,,"10,731",,,1.09,1.11,1.18,1.26,0.94,1.04,3.23,0.2,1.38,0.11,1.21,-0.37,1.01,186 of 371,259 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#F87171,#10B981
NBR,37.62,,,,805,,,72.9,0.86,,-99.01,,,"15,178",,,1.47,1.08,1.18,1.28,1.09,1.11,1.13,-0.48,-0.07,-0.7,-0.03,-0.94,0.01,271 of 371,242 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#F87171,#F87171,#F87171,#10B981
RPAY,5.45,,,,662,,,50.05,1.02,,-98.84,,,"11,211",,,,,,,,,,,,,,,,287 of 371,255 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
PEB,11.96,,,,662,,,39.72,1.28,,-99.19,,,738,,,,,,,,,,,,,,,,287 of 371,349 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
VREX,12.28,,,,122,,,68.88,1.05,,-99.34,,,776,,,,,,,,,,,,,,,,352 of 371,348 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
RIG,3.32,,,,"22,887",,,56.15,0.71,,-98.98,,,"865,913",,,0.9,1.2,1.28,1.37,0.45,0.45,0.46,-0.95,0.14,-1.6,-0.15,-2.49,-0.47,73 of 371,34 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#10B981,#F87171,#F87171,#F87171,#F87171
PR,13.25,,,,"2,548",,,36.02,2.82,,-99.05,,,"103,101",,,1.8,,,,,,,401.68,3.23,393.77,3.92,384.8,4.7,189 of 371,129 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
ATI,80.73,,,,"2,768",,,46.83,0.52,,-99.1,,,"29,267",,,1.01,0.14,0.22,0.33,144.26,80.96,18.06,-0.0,-0.03,-0.01,-0.06,-0.54,-0.12,183 of 371,210 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#F87171,#F87171,#F87171
AAL,11.94,,,,"120,088",,,48.9,0.53,2.41,-99.15,60.35,,"2,821,643",0.45,,0.95,1.07,1.17,1.28,1.44,1.65,1.97,0.02,-0.33,0.15,-0.33,0.29,-0.37,26 of 371,8 of 371,#FFFFFF,#FFFFFF,#10B981,#F87171,#10B981,#FFFFFF,#10B981,#FFFFFF,#10B981,#F87171,#10B981,#F87171,#10B981,#F87171
PEP,141.76,,,,"20,847",,,21.97,1.61,,-99.04,,,"446,383",,,1.02,,,,,,,-0.01,-1.5,-0.04,-3.65,-0.07,-4.58,79 of 371,58 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#F87171,#F87171,#F87171,#F87171
VSH,15.36,,,,385,,,51.28,1.98,,-98.84,,,"4,127",,,,,,,,,,,,,,,,310 of 371,303 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
IRWD,1.41,,,,372,,,109.76,0.99,,-99.43,,,"3,926",,,,,,,,,,,,,,,,312 of 371,307 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
STX,221.23,,,,"20,708",,,36.49,1.88,,-99.15,,,"176,008",,,5.45,1.04,1.12,1.2,0.05,0.05,0.05,6.18,0.19,6.78,-0.08,7.36,-0.38,81 of 371,104 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#10B981,#10B981,#F87171,#10B981,#F87171
NRG,164.36,,,,"11,653",,,53.03,1.12,,-99.36,,,"60,889",,,6.97,,,,,,,4.01,-0.43,4.45,-0.51,5.02,-0.64,110 of 371,161 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#F87171,#10B981,#F87171,#10B981,#F87171
MRK,81.51,,,,"47,993",,,27.75,1.59,,-99.08,,,"639,768",,,,,,,,,,,,,,,,45 of 371,43 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
JAZZ,128.3,,,,635,,,33.94,0.5,,-99.21,,,"11,052",,,6.22,1.12,1.21,1.31,0.92,0.89,0.86,0.07,-0.31,0.05,0.01,0.03,0.25,291 of 371,258 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#F87171,#10B981,#10B981,#10B981,#10B981
CNMD,50.01,,,,177,,,44.86,1.65,,-99.11,,,915,,,,,,,,,,,,,,,,343 of 371,346 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
MDB,323.43,,,,"17,760",,,67.33,0.57,,-99.1,,,"214,632",,,1.04,1.11,1.2,1.31,1.0,0.98,0.9,0.25,0.31,0.29,0.31,0.16,0.31,87 of 371,94 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
IDCC,334.81,,,,"1,433",,,33.85,1.37,,-99.06,,,"4,544",,,1.08,1.02,1.07,1.11,0.55,0.58,0.61,-0.12,0.32,-0.11,0.88,-0.11,1.47,231 of 371,298 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#10B981,#F87171,#10B981,#F87171,#10B981
GES,16.77,,,,"1,196",,,53.23,,,,,,"44,963",,,,,,,,,,,,,,,,243 of 371,182 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
ARRY,8.07,,,,"3,176",,,91.28,0.87,,-99.07,,,"91,341",,,0.94,1.09,1.19,1.28,1.0,0.98,0.96,-0.32,-0.11,-0.43,-0.09,-0.62,-0.07,178 of 371,132 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#F87171,#F87171,#F87171,#F87171
GBX,46.16,,,,724,,,41.24,,,,,,"2,973",,,,,,,,,,,,,,,,281 of 371,316 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
BABA,176.44,,,,"677,062",,,44.9,1.0,15.67,-99.2,223.01,,"1,589,425",2.64,,2.44,,,,,,,1.74,-0.62,1.78,-0.84,1.75,-1.1,4 of 371,20 of 371,#FFFFFF,#FFFFFF,#10B981,#F87171,#10B981,#FFFFFF,#10B981,#FFFFFF,#10B981,#F87171,#10B981,#F87171,#10B981,#F87171
FRPT,51.4,,,,"2,262",,,48.21,0.7,,-99.17,,,"37,036",,,0.86,1.11,1.19,1.29,0.97,0.99,1.02,-0.14,-0.04,-0.16,-0.03,-0.17,-0.03,199 of 371,197 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#F87171,#F87171,#F87171,#F87171
CYBR,490.64,,,,"2,213",,,34.14,0.37,,-99.16,,,"10,710",,,1.0,1.1,1.2,1.3,1.09,1.25,1.37,-0.02,-0.02,-0.05,-0.02,-0.07,-0.01,202 of 371,261 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#F87171,#F87171,#F87171,#F87171
GPN,86.55,,,,"3,550",,,33.09,1.02,,-99.25,,,"84,386",,,226.63,,,,,,,4.54,-0.5,5.18,-0.58,6.07,-0.67,172 of 371,138 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#F87171,#10B981,#F87171,#10B981,#F87171
ECPG,45.15,,,,252,,,47.1,0.7,,-99.3,,,"1,016",,,,,,,,,,,,,,,,329 of 371,343 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
TWO,9.9,,,,830,,,27.96,5.41,,-99.06,,,"16,497",,,,,,,,,,,,,,,,266 of 371,239 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
ON,51.07,,,,"13,560",,,54.48,0.54,,-99.21,,,"265,284",,,0.99,1.1,1.2,1.3,1.04,1.08,1.06,-0.03,-0.01,-0.06,-0.11,-0.3,-0.31,103 of 371,87 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#F87171,#F87171,#F87171,#F87171
V,341.61,,,,"20,205",,,19.9,0.62,,-99.3,,,"348,303",,,5.16,,,,,,,2.28,-0.5,2.49,-0.93,2.86,-1.43,82 of 371,70 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#F87171,#10B981,#F87171,#10B981,#F87171
SPOT,734.92,,,,"16,536",,,42.23,0.46,,-99.19,,,"134,674",,,0.94,1.1,1.2,1.3,1.04,1.07,1.12,-0.23,-0.05,-0.26,-0.08,-0.29,-0.12,93 of 371,114 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#F87171,#F87171,#F87171,#F87171
IMCR,32.6,,,,734,,,44.29,0.76,,-98.88,,,"20,578",,,,,,,,,,,,,,,,279 of 371,228 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
JAMF,11.11,,,,353,,,43.04,0.93,,-98.87,,,"11,452",,,,,,,,,,,,,,,,319 of 371,253 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
SLB,34.43,,,,"39,802",,,29.95,1.86,,-99.04,,,"710,985",,,0.99,,,,,,,-0.03,-0.05,-0.04,-0.08,-0.05,-0.12,52 of 371,39 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#F87171,#F87171,#F87171,#F87171
MCHP,65.15,,,,"21,719",,,43.1,1.89,,-99.09,,,"214,319",,,,,,,,,,,,,,,,76 of 371,95 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
CYRX,9.97,,,,482,,,87.71,0.81,,-99.01,,,"26,602",,,,,,,,,,,,,,,,299 of 371,214 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
MMSI,83.56,,,,760,,,28.68,0.36,,-99.27,,,"1,060",,,,,,,,,,,,,,,,274 of 371,341 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
HUBS,518.84,,,,"2,540",,,41.14,0.47,,-99.18,,,"14,608",,,1.01,1.1,1.2,1.3,1.1,1.13,1.19,-0.36,0.0,-0.27,0.0,-0.16,0.0,191 of 371,245 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#F87171,#FFFFFF,#F87171,#FFFFFF
SE,192.76,,,,"9,936",,,45.72,0.47,,-99.0,,,"289,561",,,1.01,1.09,1.2,1.3,1.15,1.14,1.13,0.06,-1.05,0.07,-1.09,0.07,-1.12,118 of 371,82 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#F87171,#10B981,#F87171,#10B981,#F87171
KRG,22.18,,,,204,,,23.23,1.41,,-99.47,,,618,,,,,,,,,,,,,,,,340 of 371,352 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
EEFT,89.21,,,,351,,,27.49,,,,,,"4,707",,,,,,,,,,,,,,,,320 of 371,295 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
XYZ,77.03,,,,"29,742",,,54.66,0.51,,-99.13,,,"600,026",,,1.01,1.11,1.2,1.3,1.01,0.99,0.97,-0.04,0.02,-0.15,-0.1,-0.33,-0.3,64 of 371,49 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#10B981,#F87171,#F87171,#F87171,#F87171
NICE,153.44,,,,"4,869",,,39.3,0.43,,-99.06,,,"103,334",,,0.98,1.11,1.21,1.31,0.97,0.97,0.97,0.02,-0.03,0.04,-0.03,0.06,-0.82,153 of 371,128 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#F87171,#10B981,#F87171,#10B981,#F87171
INSM,144.76,,,,"5,953",,,52.85,0.5,,-99.12,,,"87,331",,,1.04,1.08,1.18,1.29,1.19,1.26,1.33,-0.01,0.09,-0.03,-0.12,-0.04,-1.12,142 of 371,135 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#10B981,#F87171,#F87171,#F87171,#F87171
MCS,15.64,,,,404,,,35.81,,,,,,538,,,,,,,,,,,,,,,,307 of 371,354 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
GOSS,3.05,,,,"4,574",,,89.3,1.29,,-99.12,,,"143,660",,,,,,,,,,,,,,,,158 of 371,111 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
DBRG,12.04,,,,"1,942",,,48.31,1.14,,-99.0,,,"60,847",,,1.0,0.93,1.05,1.17,1.21,1.01,0.85,8.79,-0.61,8.13,-0.72,7.39,-0.76,212 of 371,162 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#F87171,#10B981,#F87171,#10B981,#F87171
NEE,71.08,,,,"31,201",,,27.69,0.27,,-99.84,,,"535,098",,,0.85,1.11,1.21,1.31,1.16,1.38,1.47,-0.24,0.01,-0.3,-0.31,-0.6,-0.87,61 of 371,51 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#10B981,#F87171,#F87171,#F87171,#F87171
UNIT,6.42,,,,"1,962",,,57.12,0.54,,-99.05,,,"30,005",,,0.99,,,,,,,-0.01,-0.37,0.0,-0.36,0.02,-0.36,210 of 371,208 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#FFFFFF,#F87171,#10B981,#F87171
BE,84.93,,,,"134,624",,,79.05,1.22,,-98.9,,,"637,231",,,0.86,1.09,1.17,1.25,1.0,1.0,0.99,-0.41,-0.28,-0.47,-0.31,-0.56,-0.35,24 of 371,44 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#F87171,#F87171,#F87171,#F87171
PD,16.32,,,,"2,227",,,45.87,0.61,,-98.83,,,"37,603",,,1.16,1.11,1.21,1.32,0.96,0.87,0.77,-0.76,0.26,-1.35,0.15,-2.19,0.03,201 of 371,195 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#10B981,#F87171,#10B981,#F87171,#10B981
PRO,16.41,,,,770,,,49.41,,,,,,"6,292",,,,,,,,,,,,,,,,273 of 371,284 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
NVST,20.93,,,,448,,,39.67,,,,,,"1,624",,,,,,,,,,,,,,,,300 of 371,334 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
DXCM,67.45,,,,"13,008",,,46.73,0.53,,-98.86,,,"165,075",,,0.9,1.11,1.21,1.31,0.96,0.93,0.93,-0.2,-0.08,-0.28,-0.14,-0.37,-0.21,105 of 371,107 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#F87171,#F87171,#F87171,#F87171
CHEF,64.93,,,,490,,,34.75,,,,,,"2,979",,,,,,,,,,,,,,,,297 of 371,315 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
TTWO,250.85,,,,"17,125",,,25.93,0.38,,-99.16,,,"78,144",,,1.04,1.11,1.21,1.31,1.04,0.99,0.9,0.05,0.09,-0.12,0.01,-0.46,-0.1,88 of 371,145 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#10B981,#F87171,#10B981,#F87171,#F87171
SPHR,59.71,,,,"5,456",,,49.62,0.68,,-99.09,,,"50,336",,,0.89,1.1,1.19,1.3,0.98,1.0,0.95,-0.18,-0.22,-0.34,-0.21,-0.91,-0.17,147 of 371,176 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#F87171,#F87171,#F87171,#F87171
TNDM,12.57,,,,"1,913",,,73.41,0.84,,-99.03,,,"11,213",,,0.88,1.09,1.18,1.3,1.04,0.98,0.81,-0.17,-0.62,-0.19,-0.58,-0.25,-0.55,214 of 371,254 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#F87171,#F87171,#F87171,#F87171
KPTI,5.41,,,,940,,,102.94,,,,,,"21,614",,,,,,,,,,,,,,,,259 of 371,223 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
APLS,23.01,,,,"4,556",,,56.45,0.83,,-99.26,,,"60,436",,,1.0,1.11,1.21,1.3,0.93,0.92,0.9,0.0,0.0,0.0,0.0,0.0,0.0,159 of 371,163 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
PODD,330.84,,,,"2,874",,,40.79,0.42,,-99.08,,,"11,880",,,0.96,,,,,,,0.03,-0.2,0.15,-0.27,0.28,-0.35,180 of 371,251 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#F87171,#10B981,#F87171,#10B981,#F87171
TEVA,18.35,,,,"25,450",,,39.78,0.41,,-99.3,,,"734,411",,,1.02,1.1,1.2,1.3,1.06,1.06,1.07,0.02,0.05,-0.11,0.0,-0.43,-0.04,70 of 371,38 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#10B981,#F87171,#FFFFFF,#F87171,#F87171
RPD,20.29,,,,"6,766",,,43.12,0.6,,-99.36,,,"38,565",,,1.06,1.1,1.19,1.29,1.06,1.11,1.19,0.07,-0.05,0.09,-0.05,0.12,0.13,138 of 371,191 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#F87171,#10B981,#F87171,#10B981,#10B981
FRT,99.62,,,,220,,,20.45,1.16,,-99.47,,,"4,478",,,,,,,,,,,,,,,,334 of 371,300 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
U,46.05,,,,"45,983",,,62.86,0.76,,-99.2,,,"965,669",,,0.96,1.1,1.18,1.28,1.02,1.04,1.08,-0.12,0.03,-0.1,0.03,-0.07,0.02,46 of 371,32 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#10B981,#F87171,#10B981,#F87171,#10B981
POST,103.75,,,,207,,,20.05,0.56,,-98.44,,,"2,312",,,2.26,,,,,,,1.67,-0.15,-5.86,-0.65,-13.25,-1.26,337 of 371,327 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#F87171,#F87171,#F87171,#F87171,#F87171
