Ticker,Strike,Expiry,Type,Bid,Ask,Volume,Open Interest
CYTK,70.0,17/04/2026,Call,4.2,6.5,N/A,"3,100"
CYTK,80.0,16/01/2026,Call,0.65,1.2,10,"2,008"
CYTK,50.0,16/01/2026,Call,6.9,7.4,28,"1,985"
CYTK,40.0,16/01/2026,Call,11.9,14.4,1,"1,972"
CYTK,80.0,15/01/2027,Call,4.7,9.0,100,"1,851"
CYTK,70.0,15/01/2027,Call,7.7,9.0,1,"1,572"
BOX,35.0,16/01/2026,Call,0.95,1.1,32,"7,603"
BOX,27.0,16/01/2026,Put,0.3,0.45,16,"1,987"
BOX,27.0,16/01/2026,Call,6.0,6.1,2,"1,795"
BOX,40.0,15/01/2027,Call,1.95,2.25,17,"1,471"
BOX,37.0,15/01/2027,Call,2.8,3.2,3,"1,412"
BOX,35.0,15/01/2027,Call,3.7,4.0,12,"1,257"
BOX,30.0,16/01/2026,Put,0.85,1.0,17,"1,214"
BOX,38.0,16/01/2026,Call,0.35,0.5,3,"1,020"
BOX,35.0,16/01/2026,Put,3.3,3.5,1,971
BOX,32.0,16/01/2026,Call,2.3,2.4,20,944
HALO,60.0,20/03/2026,Call,16.8,18.3,41,499
HALO,70.0,20/03/2026,Call,9.8,12.0,13,379
HALO,75.0,20/03/2026,Call,6.8,8.6,2,141
HALO,80.0,20/03/2026,Call,5.2,7.2,7,137
HALO,85.0,20/03/2026,Call,1.95,5.5,3,134
HALO,65.0,20/03/2026,Call,11.3,15.3,2,96
HALO,50.0,20/03/2026,Call,23.7,27.7,1,26
HALO,75.0,20/03/2026,Put,7.0,9.3,1,23
HALO,55.0,20/03/2026,Put,0.85,1.25,10,15
HALO,65.0,20/03/2026,Put,3.1,5.1,1,13
KHC,25.0,16/01/2026,Put,1.1,1.15,80,"23,085"
KHC,32.5,16/01/2026,Call,0.11,0.13,"2,598","11,332"
KHC,30.0,16/01/2026,Call,0.28,0.31,236,"9,170"
KHC,27.5,16/01/2026,Put,1.82,2.54,62,"8,428"
KHC,27.5,16/01/2026,Call,0.79,0.81,209,"8,131"
KHC,22.5,15/01/2027,Put,1.61,1.77,40,"8,095"
KHC,25.0,15/01/2027,Put,2.55,2.78,70,"7,745"
KHC,22.5,16/01/2026,Put,0.41,0.45,6,"7,585"
KHC,25.0,18/06/2026,Put,1.76,2.2,51,"7,166"
KHC,30.0,16/01/2026,Put,4.5,4.6,1,"6,288"
PLUG,1.5,16/01/2026,Call,1.0,1.05,454,"72,500"
PLUG,1.0,16/01/2026,Put,0.06,0.07,23,"53,470"
PLUG,5.0,16/01/2026,Call,0.19,0.23,"1,591","33,878"
PLUG,3.0,16/01/2026,Call,0.42,0.45,"1,920","26,472"
PLUG,2.0,16/01/2026,Call,0.73,0.77,"1,806","26,111"
PLUG,1.5,16/01/2026,Put,0.19,0.2,609,"23,463"
PLUG,2.0,15/01/2027,Call,1.07,1.15,666,"22,621"
PLUG,1.0,16/01/2026,Call,1.38,1.43,234,"21,305"
PLUG,5.5,15/01/2027,Call,0.55,0.62,453,"19,604"
PLUG,2.5,16/01/2026,Call,0.56,0.59,"1,813","18,478"
TTGT,7.5,20/03/2026,Put,0.6,4.4,5,20
TTGT,7.5,20/03/2026,Call,0.7,1.0,1,14
PRGS,60.0,20/03/2026,Call,0.8,1.45,3,"1,255"
PRGS,35.0,20/03/2026,Put,2.05,3.2,19,"1,020"
PRGS,60.0,18/12/2026,Call,2.45,3.7,1,806
PRGS,45.0,20/03/2026,Put,7.0,7.6,4,667
PRGS,47.5,20/03/2026,Call,3.1,3.7,74,178
PRGS,37.5,20/03/2026,Put,3.4,3.8,4,166
PRGS,40.0,20/03/2026,Put,4.2,4.8,7,143
PRGS,50.0,20/03/2026,Call,2.45,3.0,5,142
PRGS,45.0,20/03/2026,Call,3.9,6.2,6,119
PRGS,55.0,20/03/2026,Call,1.75,2.05,8,103
DVAX,10.0,17/04/2026,Call,1.05,1.35,5,125
DVAX,10.0,17/04/2026,Put,1.05,1.45,1,26
DVAX,11.0,17/04/2026,Call,0.45,0.9,1,16
DVAX,11.0,16/01/2026,Call,0.15,0.6,5,16
DVAX,15.0,16/01/2026,Put,4.8,6.0,12,6
DVAX,15.0,17/04/2026,Put,4.5,6.8,6,6
CBRL,35.0,16/01/2026,Put,1.6,1.85,10,"3,011"
CBRL,40.0,16/01/2026,Put,3.2,3.5,4,"1,529"
CBRL,55.0,16/01/2026,Call,1.65,1.85,1,594
CBRL,47.5,16/01/2026,Call,3.5,3.9,456,581
CBRL,45.0,16/01/2026,Put,5.6,5.9,5,563
CBRL,45.0,16/01/2026,Call,4.5,4.9,9,539
CBRL,47.5,16/01/2026,Put,7.0,7.4,2,528
CBRL,50.0,16/01/2026,Call,2.75,3.1,18,423
CBRL,27.5,16/01/2026,Put,0.5,0.7,1,318
CBRL,60.0,16/01/2026,Call,0.9,1.1,1,296
GPRE,8.0,16/01/2026,Put,0.8,0.95,6,"7,867"
GPRE,13.0,16/01/2026,Call,0.45,0.55,200,"7,682"
GPRE,17.0,18/12/2026,Call,0.85,1.25,10,"5,845"
GPRE,15.0,20/03/2026,Call,0.4,0.6,9,"3,522"
GPRE,10.0,20/03/2026,Call,1.5,1.65,1,"3,098"
GPRE,15.0,16/01/2026,Put,5.9,6.0,2,"2,443"
GPRE,10.0,16/01/2026,Call,1.15,1.25,50,"2,366"
GPRE,10.0,16/01/2026,Put,1.85,1.95,16,"1,294"
GPRE,15.0,16/01/2026,Call,0.2,0.35,2,"1,230"
GPRE,13.0,16/01/2026,Put,4.3,4.5,1,947
SKIN,2.0,20/02/2026,Put,0.45,0.55,1,202
SKIN,1.0,20/02/2026,Call,1.2,1.45,1,123
SKIN,4.0,20/02/2026,Call,0.05,0.15,1,107
SKIN,3.0,20/02/2026,Call,0.15,0.25,30,100
SKIN,5.0,20/02/2026,Call,0.05,0.1,1,48
SKIN,1.5,20/02/2026,Call,0.65,0.75,33,28
SKIN,3.0,15/05/2026,Call,0.25,0.4,15,15
SKIN,2.0,20/02/2026,Call,0.4,0.55,10,14
BHR,5.0,16/01/2026,Call,0.05,0.3,250,610
BHR,5.0,17/04/2026,Call,0.1,1.05,15,393
BHR,2.5,16/01/2026,Put,0.15,0.5,19,108
BTU,22.0,16/01/2026,Call,4.55,4.7,331,"25,635"
BTU,15.0,16/01/2026,Call,9.85,10.0,4,"18,128"
BTU,15.0,16/01/2026,Put,0.23,0.28,171,"10,153"
BTU,25.0,16/01/2026,Call,3.15,3.25,"1,017","8,713"
BTU,30.0,16/01/2026,Call,1.6,1.95,917,"7,713"
BTU,20.0,16/01/2026,Call,5.85,5.95,227,"6,791"
BTU,17.0,16/01/2026,Put,0.46,0.53,21,"5,653"
BTU,26.0,16/01/2026,Call,2.75,2.83,717,"5,220"
BTU,18.0,16/01/2026,Put,0.64,0.74,1,"4,457"
BTU,40.0,16/01/2026,Call,0.48,0.55,596,"4,432"
WGO,37.5,16/01/2026,Call,1.05,2.75,1,"3,018"
WGO,27.5,16/01/2026,Put,1.35,1.6,9,529
WGO,40.0,16/01/2026,Call,1.45,1.95,1,354
WGO,30.0,16/01/2026,Call,5.9,6.3,60,132
WGO,25.0,16/01/2026,Put,0.8,1.05,1,121
WGO,35.0,16/01/2026,Put,4.4,5.0,5,115
WGO,30.0,16/01/2026,Put,2.1,2.4,3,80
WGO,35.0,16/01/2026,Call,2.75,3.6,1,79
WGO,37.5,16/01/2026,Put,5.6,6.9,5,70
WGO,25.0,17/04/2026,Put,1.25,2.05,5,62
IRWD,1.0,20/02/2026,Call,0.45,0.55,2,689
IRWD,0.5,20/02/2026,Call,0.7,1.65,3,394
IRWD,1.5,20/02/2026,Call,0.25,0.35,101,147
RIG,7.0,16/01/2026,Call,0.03,0.05,13,"57,579"
RIG,3.0,16/01/2026,Put,0.3,0.33,"1,762","46,475"
RIG,5.0,16/01/2026,Call,0.07,0.1,923,"41,189"
RIG,3.0,16/01/2026,Call,0.51,0.54,798,"28,081"
RIG,3.5,20/02/2026,Call,0.37,0.4,"20,346","25,012"
RIG,4.0,16/01/2026,Call,0.19,0.2,"2,485","23,025"
RIG,5.0,18/12/2026,Call,0.4,0.42,933,"21,070"
RIG,5.0,15/01/2027,Put,2.05,2.29,1,"20,059"
RIG,5.0,15/01/2027,Call,0.41,0.44,"2,025","19,705"
RIG,10.0,18/12/2026,Call,0.09,0.1,689,"19,656"
NOG,20.0,16/01/2026,Put,0.6,0.75,3,"1,970"
NOG,38.0,16/01/2026,Put,11.7,11.9,1,"1,738"
NOG,33.0,16/01/2026,Put,7.2,7.4,6,"1,386"
NOG,35.0,15/05/2026,Call,1.05,1.25,10,469
NOG,30.0,16/01/2026,Call,1.4,1.5,6,416
NOG,20.0,15/05/2026,Call,7.6,7.8,200,348
NOG,27.0,16/01/2026,Put,3.0,3.2,8,310
NOG,35.0,16/01/2026,Call,0.35,0.5,15,288
NOG,40.0,16/01/2026,Put,13.3,13.9,1,253
NOG,22.0,16/01/2026,Put,1.05,1.2,4,250
PEB,10.0,20/03/2026,Put,0.45,0.85,"1,600",603
PEB,15.0,20/03/2026,Call,0.2,0.5,3,15
PEB,12.5,20/03/2026,Put,1.15,2.45,7,8
PEB,10.0,20/03/2026,Call,1.5,3.0,1,6
PEB,12.5,20/03/2026,Call,0.75,1.35,1,3
NMFC,7.5,17/04/2026,Call,1.9,2.85,1,54
NMFC,10.0,17/04/2026,Call,0.2,0.8,24,45
NMFC,10.0,16/01/2026,Call,0.05,0.4,2,14
CFLT,32.0,15/01/2027,Call,1.4,1.95,3,"19,020"
CFLT,23.0,20/02/2026,Put,5.4,5.7,10,"16,782"
CFLT,28.0,16/01/2026,Call,0.6,0.75,176,"11,984"
CFLT,21.0,16/01/2026,Call,2.05,2.15,4,"10,538"
CFLT,13.0,16/01/2026,Put,0.3,0.4,22,"10,134"
CFLT,15.0,20/02/2026,Put,1.15,1.3,2,"7,777"
CFLT,18.0,16/01/2026,Put,1.85,2.0,1,"5,348"
CFLT,15.0,15/01/2027,Put,2.15,3.7,"5,001","5,294"
CFLT,30.0,16/01/2026,Put,10.9,11.1,1,"5,193"
CFLT,19.0,20/02/2026,Call,3.5,3.7,5,"4,201"
RPAY,5.0,20/03/2026,Put,0.55,0.85,300,"5,002"
RPAY,5.0,20/03/2026,Call,0.7,1.25,10,16
AAL,5.0,17/12/2027,Put,0.34,0.39,3,"143,282"
AAL,8.0,16/01/2026,Put,0.12,0.14,7,"69,710"
AAL,10.0,16/01/2026,Put,0.51,0.53,317,"69,494"
AAL,5.0,18/06/2026,Put,0.04,0.09,1,"68,389"
AAL,8.0,18/06/2026,Put,0.37,0.41,1,"61,120"
AAL,10.0,18/06/2026,Put,0.93,0.95,"1,510","61,003"
AAL,12.0,16/01/2026,Put,1.43,1.45,"2,438","59,602"
AAL,5.0,15/01/2027,Put,0.18,0.21,3,"58,835"
AAL,10.0,18/06/2026,Call,2.63,2.67,53,"37,132"
AAL,12.0,16/01/2026,Call,0.98,1.0,850,"35,240"
MRK,90.0,16/01/2026,Call,1.18,1.2,572,"22,653"
MRK,100.0,18/09/2026,Call,1.88,2.31,113,"20,413"
MRK,80.0,17/06/2027,Call,9.8,10.1,3,"13,373"
MRK,100.0,16/01/2026,Call,0.31,0.34,755,"10,267"
MRK,75.0,16/01/2026,Put,3.5,3.65,67,"10,178"
MRK,100.0,15/01/2027,Call,2.8,2.89,312,"7,928"
MRK,70.0,18/06/2026,Put,4.0,4.1,21,"6,689"
MRK,110.0,16/01/2026,Call,0.11,0.18,114,"6,080"
MRK,105.0,16/01/2026,Call,0.15,0.35,119,"6,023"
MRK,70.0,20/03/2026,Put,2.97,3.1,380,"5,915"
HLX,6.0,20/03/2026,Call,1.25,1.4,6,151
HLX,7.0,20/03/2026,Call,0.65,0.9,15,91
HLX,5.0,20/03/2026,Call,1.85,2.3,4,41
HLX,4.0,20/03/2026,Call,2.45,3.1,5,21
VREX,5.0,20/02/2026,Call,6.8,8.3,2,3
PEP,135.0,16/01/2026,Put,4.8,4.9,24,"42,256"
PEP,150.0,16/01/2026,Call,3.35,3.45,162,"10,659"
PEP,160.0,16/01/2026,Call,1.18,1.41,308,"7,286"
PEP,155.0,16/01/2026,Call,2.13,2.19,98,"7,055"
PEP,170.0,16/01/2026,Call,0.55,0.59,24,"5,585"
PEP,125.0,16/01/2026,Put,2.15,2.23,27,"5,440"
PEP,130.0,16/01/2026,Put,3.25,3.35,408,"5,419"
PEP,140.0,16/01/2026,Put,6.95,7.05,61,"4,900"
PEP,120.0,16/01/2026,Put,1.38,1.5,8,"4,693"
PEP,140.0,16/01/2026,Call,7.4,7.55,33,"4,247"
NRG,135.0,16/01/2026,Call,34.4,35.0,1,"1,685"
NRG,155.0,16/01/2026,Call,20.9,21.5,5,613
NRG,120.0,16/01/2026,Put,2.2,2.85,20,568
NRG,130.0,18/06/2026,Put,8.8,9.4,1,503
NRG,105.0,16/01/2026,Call,59.1,61.7,2,461
NRG,165.0,16/01/2026,Call,15.9,16.2,5,445
NRG,85.0,16/01/2026,Call,78.0,80.6,2,421
NRG,100.0,20/03/2026,Put,1.5,1.95,2,337
NRG,200.0,20/03/2026,Call,6.8,8.9,1,282
NRG,100.0,16/01/2026,Call,63.7,66.4,1,274
NBR,15.0,15/01/2027,Put,1.5,2.1,1,"3,588"
NBR,22.5,16/01/2026,Put,0.3,2.2,20,400
NBR,25.0,17/04/2026,Put,0.65,3.5,3,253
NBR,45.0,15/01/2027,Put,12.5,17.5,5,161
NBR,45.0,16/01/2026,Call,4.4,5.3,1,137
NBR,30.0,15/01/2027,Put,4.3,8.8,1,133
NBR,40.0,16/01/2026,Put,6.0,6.3,1,97
NBR,55.0,16/01/2026,Call,2.1,2.4,4,90
NBR,22.5,15/01/2027,Put,4.0,4.7,N/A,90
NBR,70.0,15/01/2027,Call,3.8,8.3,2,88
VSH,15.0,16/01/2026,Call,1.45,1.55,2,196
VSH,15.0,16/01/2026,Put,1.45,1.6,1,195
VSH,17.5,16/01/2026,Call,0.55,0.75,1,166
VSH,20.0,16/01/2026,Call,0.15,0.35,18,126
VSH,10.0,17/04/2026,Put,0.25,0.55,N/A,125
VSH,15.0,18/12/2026,Call,1.65,4.5,3,95
VSH,17.5,18/12/2026,Call,0.7,3.4,17,27
VSH,22.5,16/01/2026,Call,0.1,0.2,20,23
VSH,15.0,18/12/2026,Put,2.2,3.7,30,21
VSH,15.0,17/04/2026,Call,1.8,2.35,12,19
INN,5.0,20/03/2026,Call,0.65,1.1,10,63
INN,2.5,20/03/2026,Call,2.75,3.7,3,5
HCAT,5.0,16/01/2026,Call,0.05,0.15,7,"2,935"
HCAT,2.5,16/01/2026,Put,0.2,0.45,20,"1,225"
HCAT,5.0,16/01/2026,Put,1.95,2.5,20,140
KOS,4.0,15/01/2027,Call,0.15,0.3,15,"32,211"
KOS,2.0,16/01/2026,Put,0.35,0.45,79,"16,232"
KOS,2.0,16/01/2026,Call,0.2,0.25,270,"13,543"
KOS,3.0,16/01/2026,Call,0.05,0.1,"2,090","12,795"
KOS,3.0,15/01/2027,Call,0.3,0.4,20,"11,760"
KOS,2.0,15/01/2027,Call,0.5,1.9,5,"5,657"
KOS,2.5,15/01/2027,Call,0.45,0.85,212,"4,196"
KOS,1.5,16/01/2026,Put,0.1,0.2,174,"3,991"
KOS,2.0,15/01/2027,Put,0.5,0.75,4,"3,893"
KOS,1.0,15/01/2027,Call,0.95,1.1,1,"3,317"
PR,15.0,16/01/2026,Call,0.45,0.7,1,"4,718"
PR,10.0,15/01/2027,Put,0.05,0.85,1,"4,668"
PR,13.0,17/04/2026,Call,1.6,2.2,1,"4,213"
PR,17.0,16/01/2026,Call,0.2,0.3,5,"3,208"
PR,20.0,15/01/2027,Call,0.5,0.7,1,"2,915"
PR,13.0,16/01/2026,Call,1.35,1.65,1,"2,827"
PR,15.0,18/06/2026,Call,1.05,1.35,502,"2,382"
PR,14.0,16/01/2026,Put,1.1,1.45,133,"2,206"
PR,10.0,16/01/2026,Call,3.6,4.1,3,"1,972"
PR,12.0,16/01/2026,Put,0.4,0.55,11,"1,905"
MDB,130.0,16/01/2026,Put,0.19,0.7,1,"2,283"
MDB,250.0,16/01/2026,Call,77.65,79.85,2,"1,934"
MDB,300.0,16/01/2026,Put,26.85,27.3,24,"1,407"
MDB,240.0,20/03/2026,Put,14.05,14.6,1,"1,394"
MDB,220.0,16/01/2026,Put,2.94,5.15,4,"1,388"
MDB,480.0,16/01/2026,Call,2.54,4.65,1,"1,330"
MDB,200.0,16/01/2026,Put,2.09,2.9,1,"1,328"
MDB,310.0,15/01/2027,Call,82.25,84.6,2,"1,314"
MDB,360.0,16/01/2026,Call,21.55,22.4,3,"1,128"
MDB,250.0,20/03/2026,Put,17.0,17.35,1,"1,114"
JAMF,10.0,20/03/2026,Call,2.1,2.6,23,578
JAMF,7.5,20/03/2026,Call,3.9,4.4,3,242
JAMF,5.0,20/03/2026,Call,5.8,7.2,10,124
JAZZ,160.0,16/01/2026,Call,1.9,6.1,2,500
JAZZ,135.0,16/01/2026,Call,9.5,13.3,1,312
JAZZ,160.0,20/03/2026,Call,5.5,9.5,30,287
JAZZ,140.0,15/05/2026,Call,13.4,17.7,2,278
JAZZ,145.0,20/03/2026,Call,10.0,13.9,3,235
JAZZ,125.0,20/03/2026,Put,13.5,17.6,124,135
JAZZ,130.0,20/03/2026,Put,15.9,20.0,2,93
JAZZ,130.0,20/03/2026,Call,16.2,20.4,7,91
JAZZ,130.0,15/05/2026,Call,17.8,21.8,20,90
JAZZ,140.0,20/03/2026,Call,11.8,15.9,13,88
STX,200.0,21/01/2028,Put,36.5,39.9,N/A,"5,091"
STX,105.0,15/01/2027,Put,6.0,6.8,"5,050","5,067"
STX,160.0,16/01/2026,Call,63.6,65.3,3,"3,004"
STX,200.0,16/01/2026,Put,13.5,14.0,115,"2,990"
STX,190.0,20/03/2026,Call,45.7,48.1,2,"2,452"
STX,105.0,15/01/2027,Call,120.0,122.2,2,"2,306"
STX,115.0,16/01/2026,Call,105.1,106.8,1,"2,166"
STX,270.0,18/06/2026,Call,19.0,19.9,35,"1,736"
STX,120.0,16/01/2026,Call,100.6,102.2,1,"1,591"
STX,140.0,15/01/2027,Put,9.3,10.4,1,"1,292"
IDCC,340.0,18/12/2026,Call,73.5,77.5,4,141
IDCC,280.0,20/03/2026,Put,14.1,18.0,124,129
IDCC,330.0,18/12/2026,Put,56.5,59.7,7,119
IDCC,360.0,20/03/2026,Call,34.3,38.5,3,94
IDCC,450.0,18/12/2026,Call,37.5,42.5,2,88
IDCC,440.0,18/12/2026,Call,40.0,45.0,N/A,86
IDCC,400.0,18/12/2026,Call,51.0,56.0,1,83
IDCC,130.0,18/12/2026,Put,0.95,3.3,6,61
IDCC,300.0,18/12/2026,Call,91.5,96.5,10,53
IDCC,200.0,18/12/2026,Put,9.0,14.0,1,52
GES,14.0,16/01/2026,Put,0.05,0.2,2,"2,011"
GES,22.75,16/01/2026,Put,5.7,8.5,16,742
GES,15.75,16/01/2026,Put,0.15,0.25,5,661
GES,34.75,16/01/2026,Call,0.2,0.45,10,426
GES,17.0,20/03/2026,Call,0.1,0.4,175,249
GES,24.75,16/01/2026,Put,11.5,15.6,5,229
GES,10.75,16/01/2026,Call,5.8,6.4,48,212
GES,15.0,21/01/2028,Put,0.05,4.4,1,157
GES,15.75,16/01/2026,Call,1.05,1.35,20,144
GES,12.75,16/01/2026,Call,2.55,6.2,4,131
CYBR,400.0,16/01/2026,Put,4.3,8.3,400,420
CYBR,500.0,20/03/2026,Call,36.1,43.0,1,257
CYBR,560.0,20/03/2026,Call,14.9,23.0,1,162
CYBR,350.0,20/03/2026,Put,2.75,5.3,1,110
CYBR,230.0,18/12/2026,Put,0.8,3.4,1,73
CYBR,500.0,18/12/2026,Call,67.3,75.0,5,72
CYBR,280.0,18/12/2026,Put,5.4,9.3,N/A,69
CYBR,400.0,16/01/2026,Call,89.0,96.7,2,63
CYBR,460.0,16/01/2026,Put,18.5,25.8,2,62
CYBR,370.0,16/01/2026,Put,1.65,4.2,1,54
BABA,100.0,16/01/2026,Put,0.32,0.48,9,"17,790"
BABA,150.0,16/01/2026,Call,33.35,34.0,560,"15,702"
BABA,200.0,18/06/2026,Call,20.0,20.25,163,"13,539"
BABA,140.0,16/01/2026,Call,40.9,41.2,160,"12,464"
BABA,115.0,20/03/2026,Put,1.66,1.74,23,"11,753"
BABA,160.0,16/01/2026,Call,27.1,27.9,89,"9,178"
BABA,150.0,17/12/2027,Call,56.05,57.05,7,"7,898"
BABA,200.0,16/01/2026,Call,11.1,11.2,772,"7,621"
BABA,180.0,18/06/2026,Call,27.0,27.35,92,"7,264"
BABA,195.0,20/03/2026,Call,17.2,17.6,22,"6,937"
ECPG,45.0,20/03/2026,Call,3.3,6.5,25,45
ECPG,42.5,20/03/2026,Call,4.6,8.0,1,4
NEO,10.0,20/02/2026,Call,0.5,0.6,2,"3,130"
NEO,5.0,20/02/2026,Put,0.1,0.2,"1,000","1,921"
NEO,8.0,20/02/2026,Call,1.05,1.3,13,753
NEO,11.0,20/02/2026,Call,0.3,0.4,1,338
NEO,9.0,20/02/2026,Call,0.75,0.9,10,303
NEO,6.0,20/02/2026,Call,2.2,2.4,1,123
NEO,7.0,20/02/2026,Call,1.6,1.8,4,113
NEO,5.0,20/02/2026,Call,2.95,3.2,1,93
NEO,5.0,15/05/2026,Call,3.1,3.4,50,50
NEO,6.0,20/02/2026,Put,0.3,0.45,12,39
IMCR,30.0,17/04/2026,Put,0.55,4.9,34,349
IMCR,25.0,17/04/2026,Put,0.1,5.0,N/A,29
IMCR,40.0,17/04/2026,Call,2.8,4.0,15,16
IMCR,35.0,16/01/2026,Call,0.8,4.9,13,16
IMCR,22.5,16/01/2026,Call,8.8,13.0,2,6
IMCR,45.0,17/04/2026,Call,0.1,5.0,1,5
IMCR,30.0,16/01/2026,Call,4.3,8.5,1,3
IMCR,30.0,16/01/2026,Put,1.0,4.1,1,2
IMCR,35.0,16/01/2026,Put,2.5,6.5,1,2
TWO,11.0,20/03/2026,Call,0.1,0.2,52,"1,202"
TWO,10.0,20/03/2026,Call,0.4,0.5,12,769
TWO,9.0,20/03/2026,Call,0.9,1.05,1,68
TWO,8.0,20/03/2026,Call,1.7,1.95,2,67
TWO,10.0,20/03/2026,Put,0.8,1.7,6,46
TWO,10.0,18/12/2026,Call,0.55,0.7,20,41
TWO,11.0,20/03/2026,Put,1.8,1.95,5,26
TWO,8.0,18/12/2026,Call,0.9,2.55,N/A,10
TWO,10.0,18/12/2026,Put,1.85,2.15,1,7
ARRY,5.0,15/01/2027,Put,0.85,1.1,1,"7,363"
ARRY,15.0,16/01/2026,Call,0.2,0.3,12,"4,364"
ARRY,10.0,16/01/2026,Call,0.9,1.0,384,"2,819"
ARRY,15.0,15/01/2027,Call,1.25,1.55,1,"2,791"
ARRY,7.5,16/01/2026,Put,1.05,1.15,13,"2,426"
ARRY,5.0,16/01/2026,Call,3.4,3.6,2,"2,259"
ARRY,7.5,16/01/2026,Call,1.8,1.9,14,"1,587"
ARRY,5.0,16/01/2026,Put,0.2,0.3,2,"1,494"
ARRY,11.0,16/01/2026,Call,0.65,0.75,11,"1,271"
ARRY,12.0,15/01/2027,Call,1.85,2.05,1,"1,073"
NICE,210.0,20/02/2026,Call,0.75,2.0,1,"7,008"
NICE,160.0,20/02/2026,Call,10.4,11.4,10,"4,521"
NICE,165.0,20/02/2026,Call,8.8,9.8,2,"4,034"
NICE,150.0,20/02/2026,Put,14.9,15.7,"1,355","2,023"
NICE,145.0,20/02/2026,Put,12.2,13.1,502,"1,529"
NICE,125.0,20/02/2026,Put,5.2,5.7,1,"1,518"
NICE,200.0,20/02/2026,Call,0.8,2.8,"1,503","1,507"
NICE,140.0,20/02/2026,Call,19.8,20.7,1,"1,083"
NICE,145.0,20/02/2026,Call,17.1,18.1,2,"1,082"
NICE,175.0,20/02/2026,Call,5.7,6.6,1,825
GPN,100.0,16/01/2026,Call,2.4,2.6,5,"7,711"
GPN,100.0,15/01/2027,Call,9.0,9.5,1,"4,817"
GPN,65.0,16/01/2026,Put,1.0,1.15,60,"2,795"
GPN,120.0,15/01/2027,Call,4.3,4.7,1,"2,494"
GPN,135.0,15/01/2027,Call,2.15,2.7,1,"2,045"
GPN,105.0,16/01/2026,Call,1.55,1.75,10,"1,561"
GPN,110.0,16/01/2026,Call,1.0,1.2,6,"1,532"
GPN,95.0,16/01/2026,Call,3.5,3.8,1,"1,460"
GPN,95.0,16/01/2026,Put,12.3,13.1,37,"1,285"
GPN,110.0,15/01/2027,Call,6.2,6.7,2,"1,285"
EZPW,20.0,20/03/2026,Call,1.3,1.4,48,"1,771"
EZPW,15.0,20/03/2026,Call,4.1,4.3,3,128
EZPW,17.5,20/03/2026,Call,2.35,2.55,5,126
EZPW,12.5,20/03/2026,Call,6.2,6.5,6,59
EZPW,25.0,20/03/2026,Call,0.3,0.4,2,45
EZPW,10.0,20/03/2026,Call,8.4,10.4,15,21
EZPW,20.0,20/03/2026,Put,2.55,2.65,N/A,21
FRPT,47.5,16/01/2026,Put,6.0,6.3,2,"2,777"
FRPT,60.0,18/12/2026,Call,9.3,10.2,2,"2,690"
FRPT,42.5,16/01/2026,Put,2.5,5.4,10,"2,491"
FRPT,77.5,16/01/2026,Call,0.8,1.8,1,"1,594"
FRPT,42.5,20/02/2026,Put,4.7,5.0,1,"1,506"
FRPT,40.0,18/12/2026,Put,6.6,8.3,1,"1,503"
FRPT,60.0,16/01/2026,Put,13.5,14.1,3,291
FRPT,92.5,18/12/2026,Call,1.3,4.9,4,242
FRPT,50.0,16/01/2026,Put,7.0,7.6,2,174
FRPT,55.0,16/01/2026,Put,9.9,10.5,7,124
POST,90.0,20/03/2026,Put,1.15,3.6,1,223
POST,90.0,16/01/2026,Put,0.85,1.6,5,19
POST,120.0,16/01/2026,Call,0.05,3.5,1,15
POST,100.0,16/01/2026,Put,1.0,5.0,6,13
POST,95.0,16/01/2026,Put,0.85,3.4,2,13
POST,105.0,16/01/2026,Put,3.7,6.5,N/A,12
POST,115.0,16/01/2026,Call,1.4,5.5,10,12
POST,130.0,20/02/2026,Call,0.05,2.55,2,5
POST,100.0,20/03/2026,Put,1.4,4.8,N/A,5
POST,95.0,20/03/2026,Put,0.6,2.8,N/A,5
V,410.0,18/12/2026,Call,11.45,12.9,7,"15,191"
V,400.0,15/01/2027,Call,15.5,16.2,6,"9,635"
V,360.0,15/01/2027,Put,41.5,44.0,18,"9,011"
V,520.0,18/12/2026,Call,1.49,1.74,3,"8,819"
V,350.0,16/01/2026,Call,11.7,12.1,39,"6,063"
V,320.0,15/01/2027,Put,23.45,25.2,541,"5,292"
V,360.0,15/01/2027,Call,29.3,30.75,2,"4,681"
V,360.0,16/01/2026,Call,8.15,8.45,50,"4,115"
V,370.0,16/01/2026,Call,5.35,5.75,22,"3,763"
V,380.0,16/01/2026,Call,3.7,3.85,51,"3,721"
PCG,20.0,16/01/2026,Call,0.07,0.09,40,"39,647"
PCG,18.0,16/01/2026,Call,0.18,0.23,18,"23,442"
PCG,13.0,18/06/2026,Put,0.91,1.04,5,"22,853"
PCG,15.0,16/01/2026,Call,0.91,0.96,270,"18,776"
PCG,22.0,16/01/2026,Call,0.05,0.06,6,"17,372"
PCG,17.0,16/01/2026,Call,0.32,0.36,19,"17,071"
PCG,16.0,16/01/2026,Call,0.56,0.59,23,"16,089"
PCG,25.0,15/01/2027,Call,0.25,0.32,4,"14,543"
PCG,17.0,15/01/2027,Call,1.41,1.48,17,"12,662"
PCG,15.0,16/01/2026,Put,1.33,1.38,3,"11,664"
MMSI,95.0,16/01/2026,Put,6.8,9.7,85,50
