Ticker,Strike,Expiry,Type,Bid,Ask,Volume,Open Interest
BOX,20.0,16/01/2026,Call,12.1,14.5,20,453
BOX,40.0,16/01/2026,Call,0.15,0.3,18,389
BOX,40.0,20/03/2026,Call,0.5,0.65,18,268
BOX,27.0,16/01/2026,Put,0.25,0.4,16,"1,987"
BOX,38.0,20/03/2026,Call,0.8,1.0,16,7
BOX,26.0,16/01/2026,Put,0.2,0.3,14,42
HALO,70.0,20/03/2026,Call,9.2,10.9,13,379
HALO,60.0,20/03/2026,Put,1.8,3.5,10,33
HALO,55.0,20/03/2026,Put,0.8,1.25,10,15
HALO,100.0,20/03/2026,Call,0.75,1.85,9,24
HALO,80.0,20/03/2026,Call,5.2,7.4,7,137
HALO,90.0,20/03/2026,Call,1.7,3.9,4,18
HALO,60.0,20/03/2026,Call,16.4,17.6,3,463
HALO,85.0,20/03/2026,Call,3.4,4.9,3,134
HALO,75.0,20/03/2026,Call,6.4,8.7,2,140
HALO,65.0,20/03/2026,Put,3.0,5.2,1,13
PLUG,3.0,21/01/2028,Call,1.12,1.2,"1,806","5,412"
PLUG,2.0,16/01/2026,Put,0.35,0.42,"1,035","33,064"
PLUG,3.0,16/01/2026,Call,0.43,0.45,839,"25,999"
PLUG,2.5,16/01/2026,Call,0.56,0.58,797,"19,283"
PLUG,5.0,16/01/2026,Call,0.2,0.22,716,"33,775"
PLUG,2.0,16/01/2026,Call,0.73,0.76,689,"25,505"
PLUG,5.0,15/01/2027,Call,0.59,0.7,513,"17,076"
PLUG,2.5,20/03/2026,Call,0.65,0.68,475,"3,129"
PLUG,2.5,21/01/2028,Call,1.22,1.25,426,"1,408"
PLUG,2.5,18/06/2026,Call,0.72,0.82,389,"3,698"
PRGS,37.5,20/03/2026,Put,2.9,3.3,124,170
PRGS,40.0,20/03/2026,Put,3.9,4.5,110,150
PRGS,45.0,20/03/2026,Call,4.3,4.9,84,125
PRGS,57.5,20/03/2026,Call,1.3,1.75,48,54
PRGS,55.0,20/03/2026,Call,1.2,2.15,39,111
PRGS,75.0,18/12/2026,Call,1.3,2.0,37,61
PRGS,32.5,20/03/2026,Call,11.5,12.0,30,34
PRGS,42.5,20/03/2026,Call,5.3,6.0,23,8
PRGS,55.0,18/12/2026,Call,4.0,4.8,22,26
PRGS,47.5,18/12/2026,Call,6.2,7.0,18,33
TTGT,7.5,20/03/2026,Put,0.15,4.6,5,20
CBRL,47.5,20/03/2026,Put,7.4,7.9,329,261
CBRL,50.0,16/01/2026,Call,3.5,3.7,104,434
CBRL,57.5,16/01/2026,Call,1.6,1.8,96,266
CBRL,70.0,20/03/2026,Call,0.9,1.15,43,86
CBRL,62.5,20/03/2026,Call,1.85,2.0,42,73
CBRL,30.0,21/01/2028,Call,19.0,23.4,20,23
CBRL,45.0,16/01/2026,Put,4.8,5.0,18,563
CBRL,55.0,17/12/2027,Put,16.1,20.2,17,26
CBRL,52.5,20/03/2026,Call,4.1,4.4,13,61
CBRL,42.5,15/01/2027,Call,12.0,12.5,10,10
DVAX,10.0,16/01/2026,Call,0.7,0.95,17,121
DVAX,15.0,16/01/2026,Put,4.8,7.5,12,6
DVAX,12.0,16/01/2026,Call,0.1,0.25,10,41
DVAX,15.0,17/04/2026,Put,4.5,5.4,6,6
DVAX,11.0,16/01/2026,Call,0.3,0.5,5,16
DVAX,10.0,17/04/2026,Call,1.2,1.35,5,130
DVAX,11.0,17/04/2026,Call,0.15,0.95,1,16
GPRE,11.0,20/03/2026,Call,1.15,1.3,250,770
GPRE,13.0,16/01/2026,Call,0.45,0.55,200,"7,813"
GPRE,14.0,20/03/2026,Call,0.55,0.7,100,103
GPRE,9.0,16/01/2026,Put,1.3,1.35,81,109
GPRE,8.0,20/03/2026,Put,1.05,1.2,50,116
GPRE,10.0,16/01/2026,Call,1.2,1.3,50,"2,366"
GPRE,14.0,20/03/2026,Put,5.1,5.3,31,31
GPRE,12.0,16/01/2026,Call,0.65,0.7,25,219
GPRE,15.0,18/12/2026,Put,6.4,6.8,24,83
GPRE,11.0,16/01/2026,Call,0.9,0.95,20,369
VERI,5.0,20/02/2026,Call,1.45,1.55,552,"4,627"
VERI,5.0,15/05/2026,Call,1.8,1.9,149,434
VERI,7.5,20/02/2026,Call,0.85,0.95,144,"3,613"
VERI,5.0,15/01/2027,Call,2.3,2.4,132,407
VERI,5.0,15/01/2027,Put,2.25,2.55,100,285
VERI,5.0,21/01/2028,Call,2.6,3.0,83,198
VERI,2.5,20/02/2026,Call,2.7,2.85,41,"3,080"
VERI,2.5,21/01/2028,Call,3.2,3.6,32,305
VERI,7.5,15/05/2026,Call,1.2,1.3,23,227
VERI,2.5,15/01/2027,Call,3.0,3.3,10,234
KPTI,5.0,15/05/2026,Call,3.9,4.9,155,155
KPTI,5.0,20/02/2026,Call,3.5,4.4,135,220
KPTI,7.5,15/05/2026,Call,3.0,4.0,60,75
KPTI,12.5,20/02/2026,Call,1.9,2.9,55,168
KPTI,10.0,20/02/2026,Call,2.3,3.3,10,74
KPTI,7.5,20/02/2026,Call,2.7,3.7,1,80
KPTI,5.0,20/02/2026,Put,2.25,3.1,1,211
KPTI,2.5,20/02/2026,Call,4.4,5.3,1,130
IRWD,1.5,20/02/2026,Call,0.25,0.45,101,244
IRWD,0.5,20/02/2026,Call,0.5,1.5,2,391
IRWD,1.0,20/02/2026,Call,0.45,0.75,1,689
WGO,30.0,16/01/2026,Call,5.9,8.6,60,132
WGO,27.5,16/01/2026,Call,8.0,9.9,15,26
WGO,27.5,16/01/2026,Put,0.7,1.45,9,536
WGO,35.0,16/01/2026,Put,2.9,6.3,5,115
WGO,25.0,17/04/2026,Put,1.35,1.8,5,62
WGO,32.5,16/01/2026,Call,5.0,6.9,5,39
WGO,37.5,16/01/2026,Put,5.3,5.9,5,70
WGO,32.5,16/01/2026,Put,2.75,3.1,3,21
WGO,30.0,16/01/2026,Put,1.8,2.1,3,83
WGO,40.0,16/01/2026,Put,6.9,7.9,2,55
EVH,15.0,16/01/2026,Put,4.5,6.0,"1,070","1,071"
EVH,15.0,15/01/2027,Put,5.0,5.8,99,111
EVH,20.0,16/01/2026,Call,0.05,0.2,75,179
EVH,10.0,16/01/2026,Call,0.45,1.15,21,121
EVH,7.5,16/01/2026,Call,1.6,3.1,20,55
EVH,10.0,17/12/2027,Call,1.95,4.0,15,100
EVH,15.0,15/01/2027,Call,0.65,1.3,8,115
EVH,17.5,15/01/2027,Call,0.05,4.1,5,63
EVH,10.0,16/01/2026,Put,0.3,2.1,5,418
EVH,12.5,20/03/2026,Call,0.05,0.95,5,65
BHR,5.0,16/01/2026,Call,0.05,0.2,250,610
BHR,2.5,16/01/2026,Put,0.15,0.5,19,108
BHR,5.0,17/04/2026,Call,0.05,0.4,15,393
BTU,20.0,16/01/2026,Call,5.8,5.9,627,"6,654"
BTU,25.0,16/01/2026,Call,3.05,3.2,583,"8,108"
BTU,22.0,16/01/2026,Call,4.55,4.65,529,"25,566"
BTU,31.0,16/01/2026,Call,1.34,1.6,262,105
BTU,40.0,16/01/2026,Call,0.45,0.55,218,"4,361"
BTU,21.0,17/04/2026,Call,6.15,6.25,150,41
BTU,28.0,16/01/2026,Call,2.05,2.18,115,206
BTU,13.0,16/01/2026,Call,11.45,11.8,111,"1,874"
BTU,26.0,16/01/2026,Call,2.74,2.78,103,"5,241"
BTU,29.0,17/04/2026,Call,2.85,2.99,94,95
RIG,5.0,18/12/2026,Call,0.4,0.43,"1,836","21,934"
RIG,10.0,18/12/2026,Call,0.09,0.12,"1,735","20,113"
RIG,7.0,21/01/2028,Call,0.47,0.52,"1,569","2,611"
RIG,4.0,16/01/2026,Call,0.19,0.2,993,"23,094"
RIG,3.5,20/03/2026,Put,0.66,0.69,910,"1,411"
RIG,2.0,15/01/2027,Put,0.2,0.26,801,"14,380"
RIG,3.0,20/02/2026,Put,0.34,0.38,615,978
RIG,2.5,20/03/2026,Put,0.18,0.21,550,"1,522"
RIG,2.0,16/01/2026,Put,0.03,0.06,300,"3,339"
RIG,4.0,18/12/2026,Call,0.59,0.64,298,"3,201"
SKIN,1.5,20/02/2026,Call,0.65,0.75,33,28
SKIN,3.0,20/02/2026,Call,0.2,0.3,30,100
SKIN,3.0,15/05/2026,Call,0.3,0.4,15,15
SKIN,2.0,20/02/2026,Call,0.4,0.55,10,14
SKIN,2.0,20/02/2026,Put,0.45,0.55,3,202
SKIN,4.0,20/02/2026,Call,0.1,0.15,1,107
SKIN,1.0,20/02/2026,Call,1.2,1.45,1,123
LRN,125.0,20/03/2026,Call,34.1,35.6,52,67
LRN,140.0,20/03/2026,Put,14.2,15.2,10,26
LRN,130.0,20/03/2026,Put,10.3,11.7,10,75
LRN,195.0,20/03/2026,Call,5.8,6.2,9,28
LRN,145.0,20/03/2026,Put,16.4,17.5,8,30
LRN,200.0,20/03/2026,Call,4.9,5.4,7,33
LRN,160.0,20/03/2026,Call,15.5,16.3,7,31
LRN,180.0,20/03/2026,Call,9.0,9.5,7,20
LRN,165.0,20/03/2026,Call,13.6,14.2,5,45
LRN,120.0,20/03/2026,Call,36.5,39.7,5,6
CFLT,20.0,20/03/2026,Call,3.1,3.9,506,"2,522"
CFLT,32.0,16/01/2026,Call,0.3,0.45,307,978
CFLT,32.0,15/01/2027,Call,1.95,2.5,307,"19,023"
CFLT,28.0,20/02/2026,Call,1.15,1.3,258,751
CFLT,10.0,20/02/2026,Call,10.1,10.3,230,262
CFLT,29.0,16/01/2026,Call,0.55,0.7,220,247
CFLT,20.0,21/01/2028,Call,6.9,7.4,200,101
CFLT,28.0,16/01/2026,Call,0.65,0.8,176,"11,984"
CFLT,25.0,16/01/2026,Call,1.15,1.3,101,"4,040"
CFLT,35.0,16/01/2026,Put,15.2,15.3,87,78
PEB,10.0,20/03/2026,Put,0.5,1.75,867,"2,203"
PEB,12.5,20/03/2026,Put,1.1,2.3,7,8
PEB,15.0,20/03/2026,Call,0.1,0.55,3,17
PEB,10.0,20/03/2026,Call,1.65,3.2,1,6
PEB,12.5,20/03/2026,Call,0.65,1.25,1,3
HLX,9.0,20/03/2026,Call,0.15,0.4,67,17
HLX,6.0,20/03/2026,Call,1.35,1.65,10,151
HLX,4.0,20/03/2026,Call,2.7,3.4,5,21
HLX,5.0,20/03/2026,Call,2.1,2.35,4,41
HLX,7.0,20/03/2026,Call,0.8,1.0,1,104
NMFC,10.0,17/04/2026,Call,0.1,0.9,24,45
NMFC,10.0,16/01/2026,Put,0.4,0.9,4,26
NMFC,10.0,16/01/2026,Call,0.15,0.35,1,14
NMFC,7.5,17/04/2026,Call,1.85,2.85,1,54
AAL,10.0,18/09/2026,Put,1.12,1.15,"7,027","17,575"
AAL,10.0,16/01/2026,Put,0.51,0.52,"4,573","69,697"
AAL,9.0,20/03/2026,Put,0.41,0.43,"3,935","14,780"
AAL,12.0,16/01/2026,Put,1.43,1.47,"3,618","60,754"
AAL,10.0,15/01/2027,Put,1.14,1.38,"3,121","20,137"
AAL,11.0,20/02/2026,Put,1.04,1.08,"2,837","7,352"
AAL,12.0,16/01/2026,Call,0.91,0.93,"2,320","35,502"
AAL,11.0,16/01/2026,Put,0.9,0.92,"1,713","22,401"
AAL,12.0,18/09/2026,Put,2.08,2.13,"1,368","6,556"
AAL,13.0,16/01/2026,Call,0.58,0.6,"1,265","8,066"
NOG,20.0,15/05/2026,Call,8.2,8.5,200,348
NOG,27.0,15/05/2026,Put,3.9,4.1,100,122
NOG,40.0,15/05/2026,Put,13.0,13.5,100,100
NOG,26.0,15/05/2026,Put,3.4,3.6,82,102
NOG,23.0,16/01/2026,Put,1.2,1.3,60,113
NOG,42.0,16/01/2026,Put,14.4,15.2,49,219
NOG,27.0,15/05/2026,Call,3.9,4.1,30,100
NOG,31.0,16/01/2026,Put,5.0,5.3,29,30
NOG,20.0,16/01/2026,Call,7.7,8.7,22,76
NOG,33.0,20/03/2026,Call,1.45,1.9,22,26
RPAY,5.0,20/03/2026,Call,0.65,1.35,10,16
MRK,55.0,17/04/2026,Put,0.57,0.65,"1,379","1,389"
MRK,100.0,16/01/2026,Put,21.5,21.65,789,"2,660"
MRK,105.0,16/01/2026,Put,26.35,26.6,425,"3,089"
MRK,70.0,16/01/2026,Call,10.7,10.8,409,622
MRK,115.0,15/01/2027,Call,1.13,1.22,361,"2,409"
MRK,65.0,15/01/2027,Put,4.05,4.2,332,"1,273"
MRK,135.0,18/12/2026,Call,0.35,0.52,300,774
MRK,100.0,16/01/2026,Call,0.35,0.38,272,"10,637"
MRK,75.0,16/01/2026,Put,3.2,3.3,261,"10,218"
MRK,80.0,16/01/2026,Call,4.3,4.45,233,"4,523"
NRG,160.0,16/01/2026,Put,11.1,11.5,50,129
NRG,125.0,18/12/2026,Put,12.0,15.8,35,41
NRG,135.0,15/01/2027,Put,12.0,15.8,30,38
NRG,155.0,15/01/2027,Put,20.5,23.9,21,25
NRG,165.0,15/01/2027,Put,25.0,28.5,20,20
NRG,120.0,16/01/2026,Put,1.8,2.55,20,568
NRG,145.0,18/12/2026,Put,16.4,19.4,20,21
NRG,70.0,20/03/2026,Call,82.1,86.2,20,28
NRG,160.0,18/06/2026,Put,25.0,27.8,19,22
NRG,140.0,16/01/2026,Call,35.0,35.9,17,137
VREX,15.0,20/02/2026,Call,0.5,1.0,5,6
VREX,5.0,20/02/2026,Call,6.8,8.4,2,3
NBR,55.0,15/01/2027,Call,9.1,10.2,50,63
NBR,60.0,16/01/2026,Put,19.5,24.0,31,31
NBR,80.0,16/01/2026,Put,35.5,40.0,25,25
NBR,22.5,16/01/2026,Put,0.3,2.2,20,400
NBR,45.0,16/01/2026,Put,8.0,10.4,15,29
NBR,85.0,15/01/2027,Put,31.5,36.0,12,22
NBR,30.0,15/01/2027,Call,17.0,21.5,10,25
NBR,95.0,16/01/2026,Call,14.7,19.0,10,10
NBR,25.0,15/01/2027,Call,19.5,24.5,10,21
NBR,35.0,15/01/2027,Put,6.0,11.0,10,54
PEP,165.0,18/09/2026,Call,4.05,4.25,256,473
PEP,150.0,15/01/2027,Call,9.95,10.25,211,"1,770"
PEP,150.0,16/01/2026,Call,3.35,3.45,164,"10,704"
PEP,120.0,15/01/2027,Put,5.95,6.5,130,931
PEP,165.0,20/03/2026,Call,1.78,1.92,115,"1,005"
PEP,160.0,16/01/2026,Call,1.36,1.42,102,"7,491"
PEP,155.0,20/03/2026,Call,2.96,3.7,93,"1,338"
PEP,150.0,20/03/2026,Call,5.05,5.2,91,"3,068"
PEP,170.0,18/09/2026,Call,3.15,3.3,87,282
PEP,130.0,20/03/2026,Put,4.55,4.7,79,"2,062"
VSH,15.0,18/12/2026,Put,2.2,3.7,30,21
VSH,12.5,16/01/2026,Put,0.45,0.6,27,94
VSH,22.5,16/01/2026,Call,0.1,0.2,20,23
VSH,20.0,16/01/2026,Call,0.2,0.3,18,117
VSH,17.5,18/12/2026,Call,1.8,2.35,17,27
VSH,15.0,17/04/2026,Call,1.9,2.3,12,19
VSH,20.0,18/12/2026,Call,1.1,1.75,5,14
VSH,25.0,17/04/2026,Call,0.1,0.25,4,9
VSH,15.0,18/12/2026,Call,0.55,4.7,3,95
VSH,12.5,16/01/2026,Call,3.0,3.3,2,11
INN,5.0,20/03/2026,Call,0.8,1.0,10,63
INN,2.5,20/03/2026,Call,2.95,3.3,3,5
HCAT,5.0,16/01/2026,Put,2.1,2.4,20,140
HCAT,5.0,16/01/2026,Call,0.05,0.2,7,"2,928"
HCAT,2.5,17/04/2026,Put,0.35,0.7,5,150
KOS,1.5,16/01/2026,Put,0.1,0.2,214,"3,992"
KOS,3.0,16/01/2026,Call,0.05,0.15,205,"14,780"
KOS,2.0,17/04/2026,Put,0.45,0.55,203,69
KOS,3.0,15/01/2027,Call,0.25,0.35,137,"11,773"
KOS,1.0,15/01/2027,Put,0.1,0.2,100,138
KOS,4.0,15/01/2027,Call,0.2,0.25,63,"32,215"
KOS,2.5,16/01/2026,Put,0.75,0.85,58,408
KOS,2.0,15/01/2027,Call,0.5,0.6,50,"5,662"
KOS,1.0,17/04/2026,Call,0.8,1.0,50,81
KOS,2.0,16/01/2026,Call,0.2,0.3,41,"13,813"
MDB,180.0,20/03/2026,Put,3.1,4.15,240,273
MDB,280.0,18/06/2026,Put,33.35,35.7,222,11
MDB,520.0,15/01/2027,Call,27.15,34.0,220,239
MDB,270.0,20/03/2026,Put,20.45,23.8,187,67
MDB,195.0,16/01/2026,Put,1.8,2.5,179,463
MDB,370.0,16/01/2026,Call,18.75,19.95,101,93
MDB,310.0,15/01/2027,Put,59.1,64.5,90,98
MDB,420.0,15/01/2027,Call,44.75,50.4,89,70
MDB,460.0,18/09/2026,Call,27.7,32.55,84,87
MDB,500.0,15/01/2027,Call,30.3,36.65,84,99
PCG,13.0,20/03/2026,Put,0.55,0.63,"6,108","6,340"
PCG,16.0,16/01/2026,Call,0.76,0.81,"3,547","16,112"
PCG,17.0,16/01/2026,Call,0.48,0.51,"2,062","17,069"
PCG,15.0,16/01/2026,Call,1.19,1.23,"1,611","18,953"
PCG,11.0,16/01/2026,Put,0.14,0.18,"1,001","20,375"
PCG,15.0,18/06/2026,Call,1.88,1.96,222,968
PCG,20.0,15/01/2027,Call,0.86,0.96,205,"11,700"
PCG,22.0,21/01/2028,Call,0.49,1.35,193,200
PCG,13.0,16/01/2026,Put,0.41,0.43,182,"7,884"
PCG,18.0,16/01/2026,Call,0.29,0.32,143,"23,442"
STX,105.0,15/01/2027,Put,6.0,6.8,"5,050","5,067"
STX,125.0,20/03/2026,Put,1.85,2.35,302,330
STX,230.0,15/01/2027,Put,47.6,48.8,202,305
STX,125.0,16/01/2026,Call,93.5,94.2,105,402
STX,135.0,18/06/2026,Put,4.7,5.6,100,532
STX,150.0,16/01/2026,Put,2.25,2.9,100,425
STX,250.0,18/06/2026,Call,23.6,24.6,96,211
STX,160.0,20/03/2026,Put,6.5,7.0,80,224
STX,165.0,20/03/2026,Put,7.6,7.9,78,42
STX,95.0,15/01/2027,Call,125.9,127.7,69,140
IDCC,280.0,20/03/2026,Put,12.8,16.5,124,129
IDCC,195.0,18/12/2026,Put,23.0,27.5,50,39
IDCC,320.0,20/03/2026,Put,26.6,30.5,29,32
IDCC,310.0,20/03/2026,Put,22.6,26.5,15,27
IDCC,260.0,18/12/2026,Put,25.5,30.0,15,18
IDCC,250.0,18/12/2026,Put,20.5,25.5,10,18
IDCC,350.0,18/12/2026,Call,72.0,77.0,10,20
IDCC,270.0,18/12/2026,Put,27.5,31.8,10,12
IDCC,270.0,20/03/2026,Call,89.8,93.0,10,14
IDCC,300.0,18/12/2026,Call,95.5,100.5,10,53
ATI,115.0,20/02/2026,Call,0.85,1.2,175,440
ATI,105.0,20/02/2026,Call,2.05,2.4,76,78
ATI,110.0,20/02/2026,Call,1.35,1.7,72,118
ATI,80.0,20/11/2026,Call,16.7,17.5,70,55
ATI,92.5,16/01/2026,Call,3.7,4.1,29,123
ATI,55.0,15/05/2026,Call,38.5,42.5,26,7
ATI,55.0,16/01/2026,Call,34.5,38.4,26,13
ATI,87.5,20/02/2026,Call,6.8,7.5,22,34
ATI,65.0,20/11/2026,Call,18.1,18.9,15,16
ATI,80.0,16/01/2026,Call,9.3,9.6,13,93
JAZZ,160.0,16/01/2026,Call,4.0,7.1,188,500
JAZZ,130.0,16/01/2026,Put,15.0,18.3,34,10
JAZZ,150.0,16/01/2026,Call,6.5,9.4,32,55
JAZZ,160.0,20/03/2026,Call,5.0,9.0,30,317
JAZZ,130.0,15/05/2026,Call,17.4,21.5,25,90
JAZZ,170.0,15/05/2026,Call,4.5,8.4,25,87
JAZZ,140.0,20/03/2026,Call,11.4,15.3,13,88
JAZZ,125.0,20/03/2026,Call,18.1,22.0,8,66
JAZZ,130.0,20/03/2026,Call,15.7,19.6,7,98
JAZZ,115.0,15/05/2026,Put,10.2,14.1,5,6
PR,13.0,17/04/2026,Call,1.8,2.1,"4,200","4,213"
PR,15.0,18/06/2026,Call,0.8,1.3,600,"2,382"
PR,15.0,15/01/2027,Put,2.8,3.2,150,635
PR,15.0,18/06/2026,Put,2.35,2.6,140,182
PR,14.0,16/01/2026,Put,1.2,1.35,42,"2,339"
PR,15.0,15/01/2027,Call,1.4,1.9,33,"1,119"
PR,12.0,15/01/2027,Call,1.2,3.5,32,220
PR,20.0,16/01/2026,Put,7.4,8.3,27,39
PR,15.0,16/01/2026,Call,0.55,0.7,27,"4,718"
PR,15.0,16/01/2026,Put,1.25,2.1,25,341
GES,17.0,20/03/2026,Call,0.05,0.1,175,249
GES,10.75,16/01/2026,Call,5.8,6.4,48,212
GES,15.75,16/01/2026,Call,0.9,1.4,20,124
GES,22.75,16/01/2026,Put,5.7,8.5,16,742
GES,15.75,16/01/2026,Put,0.1,0.25,10,666
GES,35.0,16/01/2026,Put,6.9,10.2,10,10
GES,34.75,16/01/2026,Call,0.2,0.45,10,426
GES,19.75,16/01/2026,Put,1.9,5.5,10,40
GES,17.0,21/01/2028,Call,0.1,0.65,9,"1,254"
GES,24.75,16/01/2026,Put,11.5,15.6,5,229
CYBR,400.0,16/01/2026,Put,3.8,7.5,400,420
CYBR,330.0,16/01/2026,Put,0.05,1.7,55,169
CYBR,430.0,20/03/2026,Call,73.7,82.0,50,4
CYBR,380.0,18/12/2026,Call,136.8,144.0,26,9
CYBR,340.0,18/06/2026,Call,153.3,162.0,15,15
CYBR,340.0,20/03/2026,Call,147.1,155.7,15,19
CYBR,360.0,16/01/2026,Call,90.8,98.1,7,10
CYBR,460.0,17/04/2026,Call,57.7,66.0,6,6
CYBR,450.0,16/01/2026,Call,49.8,58.1,6,14
CYBR,420.0,16/01/2026,Call,71.7,80.0,6,26
JAMF,10.0,20/03/2026,Call,1.9,3.1,23,595
JAMF,5.0,20/03/2026,Call,5.9,7.4,10,124
JAMF,7.5,20/03/2026,Call,3.6,5.2,3,242
BABA,150.0,16/01/2026,Put,6.25,6.4,"2,339","3,167"
BABA,100.0,18/06/2026,Put,1.14,1.73,"2,000","4,948"
BABA,175.0,20/03/2026,Call,20.9,22.8,"1,710","5,604"
BABA,170.0,20/03/2026,Put,18.45,19.5,"1,510","1,032"
BABA,220.0,16/01/2026,Call,5.55,5.75,"1,010","2,612"
BABA,230.0,15/01/2027,Call,16.15,18.65,"1,002","1,016"
BABA,115.0,17/04/2026,Put,1.86,2.39,986,420
BABA,150.0,20/03/2026,Put,9.35,9.65,939,668
BABA,250.0,16/01/2026,Call,2.77,2.89,890,"1,304"
BABA,195.0,20/03/2026,Call,14.2,15.1,849,"6,287"
ECPG,45.0,20/03/2026,Call,2.85,6.4,25,45
ECPG,42.5,20/03/2026,Call,4.1,8.0,1,4
IMCR,30.0,17/04/2026,Put,0.6,4.4,34,349
IMCR,35.0,16/01/2026,Call,1.1,5.3,13,16
IMCR,40.0,17/04/2026,Call,1.2,4.3,2,16
IMCR,22.5,16/01/2026,Call,8.8,13.0,2,6
IMCR,35.0,16/01/2026,Put,2.5,6.5,1,2
IMCR,45.0,17/04/2026,Call,0.05,2.7,1,5
IMCR,30.0,16/01/2026,Put,1.0,4.1,1,2
IMCR,30.0,16/01/2026,Call,4.7,8.5,1,3
TWO,10.0,20/03/2026,Call,0.4,0.5,10,757
TWO,10.0,20/03/2026,Put,0.95,1.3,6,52
TWO,11.0,20/03/2026,Put,1.75,1.9,5,26
TWO,8.0,20/03/2026,Call,1.7,2.05,2,67
TWO,11.0,20/03/2026,Call,0.1,0.2,2,"1,237"
TWO,10.0,18/12/2026,Put,1.4,2.05,1,7
TWO,9.0,20/03/2026,Call,0.85,1.05,1,68
NEO,5.0,20/02/2026,Put,0.1,0.2,"1,000","1,921"
NEO,5.0,15/05/2026,Call,3.1,3.5,50,50
NEO,8.0,20/02/2026,Call,1.1,1.35,13,753
NEO,6.0,20/02/2026,Put,0.3,0.4,12,39
NEO,9.0,20/02/2026,Call,0.75,0.9,10,303
NEO,8.0,20/02/2026,Put,1.05,1.3,8,40
NEO,4.0,20/02/2026,Call,3.9,4.1,5,22
NEO,7.0,20/02/2026,Call,1.65,1.8,4,113
NEO,10.0,20/02/2026,Call,0.5,0.65,2,"3,130"
NEO,11.0,20/02/2026,Call,0.35,0.45,1,338
ARRY,10.0,16/01/2026,Call,1.0,1.05,"2,494","3,181"
ARRY,9.0,16/01/2026,Call,1.3,1.35,68,517
ARRY,7.5,16/01/2026,Call,1.9,2.0,46,"1,583"
ARRY,6.0,16/01/2026,Call,2.75,2.9,30,142
ARRY,12.5,16/01/2026,Put,4.5,4.7,20,60
ARRY,22.5,16/01/2026,Put,11.6,12.7,20,52
ARRY,13.0,17/04/2026,Call,0.75,0.9,17,31
ARRY,8.0,17/04/2026,Call,2.1,2.2,17,362
ARRY,7.0,15/01/2027,Put,1.75,2.0,15,297
ARRY,10.0,17/04/2026,Put,2.95,3.1,14,21
EZPW,20.0,20/03/2026,Call,1.4,1.5,102,"1,765"
EZPW,17.5,20/03/2026,Call,2.6,2.75,16,126
EZPW,10.0,20/03/2026,Call,8.9,9.1,15,21
EZPW,15.0,20/03/2026,Call,4.4,4.6,12,128
EZPW,12.5,20/03/2026,Call,6.6,6.8,4,59
EZPW,25.0,20/03/2026,Call,0.3,0.55,2,45
EZPW,15.0,20/03/2026,Put,0.4,0.5,1,27
NICE,200.0,20/02/2026,Call,1.35,2.85,"1,503","1,507"
NICE,145.0,20/02/2026,Put,12.8,13.9,502,"1,529"
NICE,165.0,15/01/2027,Put,30.0,35.0,50,90
NICE,155.0,20/02/2026,Call,11.4,12.5,43,54
NICE,100.0,15/01/2027,Call,53.1,57.5,30,27
NICE,160.0,16/01/2026,Call,7.2,8.8,29,620
NICE,185.0,20/02/2026,Call,3.1,4.5,23,24
NICE,190.0,15/01/2027,Call,11.0,15.5,14,17
NICE,125.0,15/01/2027,Put,10.5,15.5,13,15
NICE,220.0,16/01/2026,Call,0.5,1.45,12,116
GPN,115.0,16/01/2026,Put,28.9,31.4,450,158
GPN,95.0,16/01/2026,Put,12.6,13.5,37,"1,285"
GPN,70.0,20/03/2026,Call,13.2,17.2,33,73
GPN,95.0,16/01/2026,Call,3.3,3.6,27,"1,460"
GPN,110.0,18/09/2026,Call,3.6,4.7,23,47
GPN,115.0,18/06/2026,Call,2.45,2.8,19,23
GPN,85.0,16/01/2026,Put,6.7,7.0,16,473
GPN,90.0,16/01/2026,Call,4.7,5.2,15,324
GPN,100.0,18/06/2026,Put,18.7,20.4,12,19
GPN,100.0,18/06/2026,Call,5.1,6.1,10,83
V,320.0,16/01/2026,Put,9.1,9.45,"1,026","1,782"
V,320.0,15/01/2027,Put,23.1,24.1,541,"5,292"
V,380.0,17/06/2027,Put,55.45,58.1,400,648
V,375.0,16/01/2026,Call,4.75,4.95,335,594
V,350.0,16/01/2026,Call,12.55,12.85,187,"6,087"
V,360.0,20/02/2026,Put,30.0,30.75,152,194
V,340.0,16/01/2026,Call,17.4,17.75,143,646
V,305.0,15/05/2026,Put,10.9,11.7,120,50
V,305.0,16/01/2026,Put,5.65,5.9,112,616
V,300.0,16/01/2026,Put,4.8,5.05,109,"1,118"
FRPT,52.5,18/12/2026,Call,12.3,13.0,43,57
FRPT,85.0,18/12/2026,Put,32.1,34.5,29,39
FRPT,130.0,18/12/2026,Call,1.05,1.5,26,38
FRPT,72.5,20/02/2026,Call,2.25,2.8,25,28
FRPT,55.0,20/02/2026,Put,10.0,11.3,23,24
FRPT,72.5,16/01/2026,Put,18.6,21.4,22,49
FRPT,30.0,18/12/2026,Put,3.3,3.9,20,25
FRPT,75.0,20/02/2026,Call,1.95,2.3,17,74
FRPT,50.0,16/01/2026,Call,7.1,7.6,13,20
FRPT,52.5,20/02/2026,Call,7.1,7.6,11,28
POST,115.0,16/01/2026,Call,1.4,5.5,10,12
