Ticker,Latest Close ($),Open ($),Low ($),High ($),Daily Volume,Close 1d (%),Close 1w (%),Realised Volatility 100d (%),Weighted IV (%),Weighted IV 1d (%),Weighted IV 1w (%),Volume 1d (%),Volume 1w (%),Open Interest,OI 1d (%),OI 1w (%),ATM 12m/3m Ratio,Close 1d (%)_Color,Close 1w (%)_Color,Weighted IV 1d (%)_Color,Weighted IV 1w (%)_Color,Volume 1d (%)_Color,Volume 1w (%)_Color,OI 1d (%)_Color,OI 1w (%)_Color
SEDG,33.82,,33.0,34.66,"23,704",1.71,,133.68,141.98,38.71,,77.96,,"361,905",0.44,,0.8676,#10B981,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF
UPWK,15.39,,14.93,15.41,"2,177",3.22,,49.19,47.35,-16.31,,58.91,,"45,368",0.54,,1.0392,#10B981,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF
LIVN,56.37,,55.28,56.39,289,1.66,0.84,49.83,36.94,-33.08,-52.27,95.27,102.1,950,-2.06,11.5,1.0368,#10B981,#10B981,#F87171,#F87171,#10B981,#10B981,#F87171,#10B981
AORT,43.93,,43.43,44.08,105,0.27,,50.58,74.36,32.24,,-7.89,,524,-0.19,,0.7366,#10B981,#FFFFFF,#10B981,#FFFFFF,#F87171,#FFFFFF,#F87171,#FFFFFF
NSIT,130.16,,129.44,131.11,35,0.39,,44.58,65.76,-1.41,,0.0,,103,0.0,,1.6719,#10B981,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
WK,82.24,,81.21,82.66,244,1.85,2.83,60.99,61.9,34.81,7.54,-8.61,-18.94,"2,853",0.67,8.52,1.4244,#10B981,#10B981,#10B981,#10B981,#F87171,#F87171,#10B981,#10B981
CYRX,8.86,,8.67,8.9,"3,169",1.96,,84.37,68.97,4.01,,-0.31,,"23,448",-9.71,,0.8911,#10B981,#FFFFFF,#10B981,#FFFFFF,#F87171,#FFFFFF,#F87171,#FFFFFF
PI,187.47,,186.89,191.15,889,-1.62,6.02,76.81,59.02,-17.08,-10.52,-1.33,0.45,"4,140",1.05,9.09,0.9983,#F87171,#10B981,#F87171,#F87171,#F87171,#10B981,#10B981,#10B981
ARAY,1.52,,1.52,1.56,418,-2.56,,64.71,63.02,-51.1,,-13.81,,"6,922",0.01,,,#F87171,#FFFFFF,#F87171,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF
MITK,10.17,,10.12,10.22,177,0.0,,39.73,61.65,75.63,,-8.29,,"3,325",0.06,,2.1154,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF
WEC,106.51,,106.25,107.24,"2,067",0.19,,15.86,22.99,-5.17,,194.44,,"15,416",-0.14,,0.7462,#10B981,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF,#F87171,#FFFFFF
BXMT,19.56,,19.38,19.57,"1,533",0.72,0.2,25.3,28.56,41.89,9.58,-6.87,-15.4,"74,508",-0.4,1.66,0.741,#10B981,#10B981,#10B981,#10B981,#F87171,#F87171,#F87171,#10B981
TRIP,17.42,,16.99,17.49,"4,495",2.23,-1.53,62.25,65.68,34.84,22.5,33.11,-62.54,"143,444",0.1,-1.08,0.8525,#10B981,#F87171,#10B981,#10B981,#10B981,#F87171,#10B981,#F87171
EEFT,93.19,,92.96,94.21,497,-0.87,-5.22,35.19,31.29,0.18,1.4,8.28,-28.8,"3,941",0.82,14.93,1.0898,#F87171,#F87171,#10B981,#10B981,#10B981,#F87171,#10B981,#10B981
CMRC,4.65,,4.62,4.72,961,-0.21,,47.12,65.25,-1.73,,0.95,,"8,947",-1.09,,1.4294,#F87171,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF,#F87171,#FFFFFF
CSGS,64.16,,63.77,64.56,23,0.77,,26.94,30.48,-8.51,,0.0,,75,-2.6,,0.4086,#10B981,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF
SSRM,19.31,,18.27,19.33,"2,890",5.52,12.86,54.28,55.18,-3.36,-26.62,20.42,24.09,"81,326",0.97,4.0,0.9873,#10B981,#10B981,#F87171,#F87171,#10B981,#10B981,#10B981,#10B981
TCOM,73.75,,73.5,75.69,"8,561",-1.71,,40.12,35.74,-3.59,,-37.57,,"76,783",2.86,,0.9945,#F87171,#FFFFFF,#F87171,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF
MKSI,103.34,,102.24,106.96,406,-3.89,-1.81,65.91,78.28,69.79,-26.37,-6.02,-1.69,"2,333",16.65,19.46,0.9709,#F87171,#F87171,#10B981,#F87171,#F87171,#F87171,#10B981,#10B981
PCT,14.29,,14.06,14.78,"17,883",-2.32,9.8,80.68,82.64,7.81,14.88,-10.55,33.22,"338,414",1.28,6.87,0.9866,#F87171,#10B981,#10B981,#10B981,#F87171,#10B981,#10B981,#10B981
CMI,398.44,,395.29,401.73,"5,673",-0.87,,30.99,28.34,-18.22,,-2.68,,"15,132",0.41,,0.9231,#F87171,#FFFFFF,#F87171,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF
RH,225.67,,224.56,230.7,"11,643",-1.55,,79.34,76.52,-0.71,,10.33,,"87,420",-0.35,,0.835,#F87171,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF,#F87171,#FFFFFF
MCS,15.44,,15.06,15.47,409,0.78,,37.25,67.58,-0.02,,11.75,,570,0.18,,1.4924,#10B981,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF
NVAX,7.47,,7.43,7.79,"17,983",-1.45,,88.03,106.19,20.04,,-3.1,,"353,132",1.96,,0.9439,#F87171,#FFFFFF,#10B981,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF
PD,16.74,,16.65,17.19,"2,732",-1.06,,49.24,57.04,-3.64,,-0.76,,"32,370",0.57,,0.5196,#F87171,#FFFFFF,#F87171,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF
DBX,29.06,,28.85,29.2,"2,886",0.47,0.83,25.56,29.35,-12.57,-14.4,-59.14,-20.06,"68,968",5.88,6.56,1.0767,#10B981,#10B981,#F87171,#F87171,#F87171,#F87171,#10B981,#10B981
DAY,69.77,,69.48,69.82,"2,392",0.1,0.82,55.3,29.79,-23.67,5.85,3.82,-31.74,"33,394",0.08,15.38,1.7015,#10B981,#10B981,#F87171,#10B981,#10B981,#F87171,#10B981,#10B981
TMDX,114.96,,112.82,117.04,"1,820",-1.51,-4.08,60.55,62.74,0.8,5.0,27.99,5.81,"33,013",0.18,3.42,0.9615,#F87171,#F87171,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
IRWD,1.32,,1.3,1.34,92,0.0,,127.74,139.85,16.15,,-1.08,,"2,581",0.7,,0.4177,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF
BOX,32.63,,32.45,32.93,"2,740",-0.61,2.61,33.53,27.02,-5.33,-29.46,-36.28,5.26,"58,575",-2.23,29.33,1.1196,#F87171,#10B981,#F87171,#F87171,#F87171,#10B981,#F87171,#10B981
SO,92.3,,92.22,92.81,"7,279",0.07,,15.86,15.56,-5.06,,5.04,,"97,400",1.12,,0.8023,#10B981,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF
WT,13.61,,13.44,13.7,293,-0.37,,33.86,38.19,7.41,,6.93,,"18,555",0.1,,1.085,#F87171,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF
TSLA,333.87,,331.7,348.75,"3,254,364",-3.5,,66.19,52.92,2.32,,55.79,,"7,973,257",0.88,,1.1088,#F87171,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF
GPN,88.82,,88.37,89.22,"5,599",0.68,,52.29,35.64,5.42,,49.91,,"109,814",-0.04,,0.9692,#10B981,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF,#F87171,#FFFFFF
APLS,27.57,,27.36,28.2,"5,540",-1.71,-1.43,57.45,94.23,-11.39,-11.43,-18.92,-10.86,"61,632",-0.23,1.29,0.954,#F87171,#F87171,#F87171,#F87171,#F87171,#F87171,#F87171,#10B981
RGEN,122.32,,121.9,124.91,"1,739",0.12,-1.98,53.13,49.91,1.52,12.36,-0.4,0.69,"10,582",-0.08,3.13,0.8876,#10B981,#F87171,#10B981,#10B981,#F87171,#10B981,#F87171,#10B981
SPR,41.59,,41.44,42.06,"3,981",-0.5,1.59,25.14,41.41,32.91,42.2,0.66,8.24,"40,689",-0.45,2.28,1.1971,#F87171,#10B981,#10B981,#10B981,#10B981,#10B981,#F87171,#10B981
BBIO,51.76,,50.9,52.85,"5,933",-1.54,5.46,43.14,54.18,1.9,2.63,102.49,174.55,"73,828",0.31,1.57,0.9833,#F87171,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
ALRM,58.63,,57.99,59.38,72,-0.2,-0.9,29.35,41.28,5.28,1.23,0.0,-10.0,446,-7.28,-0.45,1.1278,#F87171,#F87171,#10B981,#10B981,#FFFFFF,#F87171,#F87171,#F87171
BTSG,23.69,,23.41,23.85,175,-0.17,-4.74,48.49,72.19,43.64,18.52,0.0,5.42,"2,468",0.2,2.03,0.8252,#F87171,#F87171,#10B981,#10B981,#FFFFFF,#10B981,#10B981,#10B981
FVRR,23.55,,23.53,24.0,"1,464",-0.3,,43.97,46.24,-6.25,,-1.88,,"27,452",0.56,,0.9609,#F87171,#FFFFFF,#F87171,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF
PEB,11.14,,11.1,11.34,70,-0.89,,51.93,71.74,-1.75,,9.38,,946,48.51,,1.2857,#F87171,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF
FE,43.62,,43.42,43.83,"1,361",0.14,,15.94,17.25,28.21,,-6.78,,"65,677",-0.44,,0.7146,#10B981,#FFFFFF,#10B981,#FFFFFF,#F87171,#FFFFFF,#F87171,#FFFFFF
INN,5.48,,5.36,5.49,279,0.74,,49.7,44.8,13.61,,0.0,,"1,223",0.0,,1.0178,#10B981,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
ABNB,130.53,,129.21,131.1,"36,362",0.05,,38.54,44.82,10.81,,58.68,,"306,915",0.98,,0.9549,#10B981,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF
CENX,22.33,,22.18,22.64,"1,843",-0.22,0.54,62.23,56.04,-34.51,-4.21,-8.58,-32.69,"67,013",0.12,3.53,1.0057,#F87171,#10B981,#F87171,#F87171,#F87171,#F87171,#10B981,#10B981
WGO,35.98,,35.51,36.53,"1,036",0.47,,55.36,56.58,7.61,,-38.04,,"21,021",0.36,,0.9188,#10B981,#FFFFFF,#10B981,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF
BKD,7.7,,7.61,7.73,"2,093",0.79,,45.54,73.44,20.8,,-0.62,,"11,807",20.79,,1.027,#10B981,#FFFFFF,#10B981,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF
VSH,15.46,,15.36,15.67,582,-1.47,,67.15,41.04,-7.97,,6.99,,"8,560",1.45,,0.9507,#F87171,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF
SLB,36.84,,36.52,37.05,"33,039",0.99,,39.67,44.97,30.34,,29.38,,"755,061",-0.76,,0.9304,#10B981,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF,#F87171,#FFFFFF
ON,49.59,,49.44,50.62,"24,675",-2.34,,69.04,55.95,-20.93,,60.35,,"318,897",0.23,,1.0836,#F87171,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF
GVA,107.75,,107.25,109.15,825,-1.97,-2.97,26.56,30.18,9.65,9.22,0.98,38.66,"2,381",19.29,59.8,1.2613,#F87171,#F87171,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
VIAV,11.28,,11.1,11.29,741,0.09,1.62,33.28,38.59,-2.68,4.74,-28.89,-30.49,"11,452",0.39,-3.26,1.369,#10B981,#10B981,#F87171,#10B981,#F87171,#F87171,#10B981,#F87171
WELL,168.28,,167.29,168.56,"1,376",0.53,,20.03,18.38,-35.79,,3.15,,"24,420",0.66,,0.9289,#10B981,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF
SABR,1.79,,1.76,1.8,"10,985",0.0,,98.5,101.06,-3.77,,-4.14,,"231,143",0.31,,1.3458,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF
VECO,24.52,,24.34,24.96,"1,008",-1.57,,51.26,84.26,-6.09,,0.1,,"2,087",0.92,,0.9908,#F87171,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF
MOMO,8.3,,8.11,8.4,"1,810",2.09,,37.44,66.15,2.06,,-7.98,,"44,158",1.57,,,#10B981,#FFFFFF,#10B981,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF
VNET,8.66,,8.46,9.14,"17,611",1.52,4.46,91.97,145.07,-10.06,20.78,159.67,183.04,"81,922",-0.76,6.39,0.8555,#10B981,#10B981,#F87171,#10B981,#10B981,#10B981,#F87171,#10B981
SATS,61.79,,56.26,61.87,"33,121",8.5,108.61,135.54,99.42,3.97,29.92,23.03,127.78,"215,435",-0.05,1.38,0.7736,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#F87171,#10B981
F,11.77,,11.72,11.83,"113,589",0.51,,31.28,51.29,17.82,,-22.14,,"3,598,190",0.48,,0.799,#10B981,#FFFFFF,#10B981,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF
INVA,20.43,,19.87,20.48,64,2.0,,23.7,34.31,-14.32,,-1.54,,"2,206",-0.14,,1.9498,#10B981,#FFFFFF,#F87171,#FFFFFF,#F87171,#FFFFFF,#F87171,#FFFFFF
VERI,3.05,,2.71,3.07,"1,958",6.27,,112.69,107.56,15.14,,-18.86,,"29,877",-2.02,,0.924,#10B981,#FFFFFF,#10B981,#FFFFFF,#F87171,#FFFFFF,#F87171,#FFFFFF
ENPH,37.7,,37.19,38.69,"46,644",0.32,-1.26,93.41,79.01,2.41,6.28,26.35,-39.0,"526,848",1.01,-9.44,0.9428,#10B981,#F87171,#10B981,#10B981,#10B981,#F87171,#10B981,#F87171
VAC,78.15,,77.51,78.78,734,-0.59,-1.5,51.27,52.02,-15.86,100.42,84.89,77.29,"2,517",-0.4,2.28,0.8828,#F87171,#F87171,#F87171,#10B981,#10B981,#10B981,#F87171,#10B981
BE,52.94,,52.59,54.52,"74,122",-3.39,9.06,75.47,83.89,-0.12,-4.07,-17.78,21.53,"597,034",4.33,13.95,0.8716,#F87171,#10B981,#F87171,#F87171,#F87171,#10B981,#10B981,#10B981
SRPT,18.2,,17.79,18.65,"13,768",-0.76,,150.02,105.89,3.78,,0.34,,"259,616",0.85,,0.9752,#F87171,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF
STX,167.4,,166.66,173.41,"15,120",-2.89,,42.13,35.62,-17.36,,-20.36,,"149,267",1.61,,0.9008,#F87171,#FFFFFF,#F87171,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF
ASRT,0.84,,0.82,0.87,251,2.97,,51.5,146.53,1.62,,25.5,,"21,032",0.2,,0.9252,#10B981,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF
ORA,91.89,,91.78,93.47,"3,376",-1.16,-3.12,24.61,18.18,-62.25,-29.86,95.26,86.11,"33,104",2.94,13.82,1.0699,#F87171,#F87171,#F87171,#F87171,#10B981,#10B981,#10B981,#10B981
NOTV,1.69,,1.66,1.74,339,0.6,,154.49,134.39,-17.08,,-78.38,,"3,490",-14.79,,1.4184,#10B981,#FFFFFF,#F87171,#FFFFFF,#F87171,#FFFFFF,#F87171,#FFFFFF
SNAP,7.14,,7.09,7.33,"164,269",0.56,,69.25,59.15,-11.24,,22.67,,"1,920,438",2.56,,0.9553,#10B981,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF
SMCI,41.54,,41.44,42.83,"668,679",-5.53,,80.3,72.61,-2.24,,256.12,,"2,439,906",0.63,,0.9682,#F87171,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF
GCI,4.11,,4.06,4.13,799,0.24,,55.12,62.85,1.95,,0.63,,"14,584",0.12,,0.9772,#10B981,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF
CNMD,54.36,,53.58,55.15,140,1.17,,49.57,58.49,1.11,,-2.1,,925,-0.32,,1.1517,#10B981,#FFFFFF,#10B981,#FFFFFF,#F87171,#FFFFFF,#F87171,#FFFFFF
HCAT,3.39,,3.3,3.66,"1,071",-7.12,,74.03,82.51,-11.57,,186.36,,"7,089",0.01,,1.0121,#F87171,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF
TREE,67.95,,67.25,68.76,502,0.8,,71.35,75.5,30.1,,0.4,,"7,493",-0.05,,0.8769,#10B981,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF,#F87171,#FFFFFF
ETSY,53.01,,52.84,54.23,"40,955",-1.6,-15.4,49.56,55.63,15.8,12.46,-51.6,98.65,"359,000",-0.15,19.62,0.9422,#F87171,#F87171,#10B981,#10B981,#F87171,#10B981,#F87171,#10B981
AMZN,229.0,,228.16,231.81,"477,732",-1.12,,36.33,23.23,-19.35,,-8.49,,"3,832,884",0.72,,1.157,#F87171,#FFFFFF,#F87171,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF
BYND,2.5,,2.48,2.56,"14,770",-1.57,,70.06,150.68,-5.52,,1.57,,"398,965",-0.07,,0.9922,#F87171,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF,#F87171,#FFFFFF
PSN,80.1,,79.77,80.57,"2,959",0.25,0.35,28.84,57.13,-7.82,-6.26,536.34,458.3,"16,071",-0.18,0.88,0.9353,#10B981,#10B981,#F87171,#F87171,#10B981,#10B981,#F87171,#10B981
HTHT,36.85,,36.74,37.58,354,-0.62,1.68,32.05,23.92,15.97,-68.62,-86.8,-86.89,"15,563",-0.1,7.95,0.6947,#F87171,#10B981,#10B981,#F87171,#F87171,#F87171,#F87171,#10B981
CDLX,1.02,,1.01,1.08,"1,008",-3.77,,130.98,142.13,-4.45,,9.33,,"34,018",0.58,,,#F87171,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF
W,74.6,,73.61,75.61,"18,786",-1.14,-4.16,76.5,61.01,-23.53,-8.9,-6.57,-33.86,"303,085",0.91,8.37,0.9745,#F87171,#F87171,#F87171,#F87171,#F87171,#F87171,#10B981,#10B981
OPEN,4.45,,4.21,4.93,"959,223",4.22,,181.18,166.85,-1.73,,37.05,,"2,887,637",2.68,,0.8298,#10B981,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF
DKNG,47.98,,47.3,48.15,"41,534",-0.52,,39.98,38.71,-5.14,,-4.24,,"659,735",1.52,,0.9857,#F87171,#FFFFFF,#F87171,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF
EVH,9.65,,9.48,9.84,"2,249",0.1,,72.04,73.01,-1.02,,9.02,,"10,569",-1.19,,0.4385,#10B981,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF,#F87171,#FFFFFF
NCLH,24.84,,24.69,25.52,"21,946",-2.17,,53.7,64.66,9.79,,6.26,,"454,385",0.84,,1.0325,#F87171,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF
XERS,7.83,,7.66,7.99,"1,024",-0.89,,62.7,69.27,-52.73,,-1.44,,"13,095",1.91,,1.2664,#F87171,#FFFFFF,#F87171,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF
AEIS,149.68,,147.69,154.85,"1,232",-3.77,-3.13,48.95,36.89,-17.27,-5.58,-44.5,-12.69,"4,819",-0.08,32.61,1.0038,#F87171,#F87171,#F87171,#F87171,#F87171,#F87171,#F87171,#10B981
NVMI,263.34,,260.73,273.17,"1,432",-4.67,4.17,53.38,57.75,-7.6,32.19,3.99,40.67,"11,529",4.7,8.09,0.9038,#F87171,#10B981,#F87171,#10B981,#10B981,#10B981,#10B981,#10B981
TTEK,36.42,,36.2,37.09,"2,806",-1.33,-1.09,28.31,35.16,13.95,23.4,-1.65,-21.29,"26,281",-0.02,-0.27,0.9825,#F87171,#F87171,#10B981,#10B981,#F87171,#F87171,#F87171,#F87171
TNDM,12.51,,11.83,12.53,"1,384",6.11,,73.56,88.51,13.6,,21.83,,"11,189",0.44,,0.8361,#10B981,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF
COIN,304.54,,301.5,308.2,"351,799",-1.27,-4.79,77.19,67.86,5.31,6.73,40.03,-15.39,"1,347,967",2.47,4.46,0.9792,#F87171,#F87171,#10B981,#10B981,#10B981,#F87171,#10B981,#10B981
CSIQ,9.78,,9.52,10.03,"14,234",2.84,,91.75,83.55,1.88,,1.53,,"80,578",11.58,,0.8993,#10B981,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF
PPL,36.47,,36.4,36.68,"1,922",-0.25,,17.18,14.87,-26.18,,-3.17,,"48,396",-9.53,,0.8146,#F87171,#FFFFFF,#F87171,#FFFFFF,#F87171,#FFFFFF,#F87171,#FFFFFF
OMER,4.16,,4.09,4.24,"3,345",-1.65,,116.99,158.51,-2.69,,-3.52,,"58,071",0.96,,1.083,#F87171,#FFFFFF,#F87171,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF
HLF,9.78,,9.23,10.08,"10,434",6.65,,67.3,57.98,-6.84,,47.85,,"191,183",0.14,,0.9268,#10B981,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF
BLMN,7.35,,7.25,7.59,"1,252",0.82,,95.09,85.58,4.82,,-5.01,,"31,997",3.11,,0.8648,#10B981,#FFFFFF,#10B981,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF
CRNC,10.53,,10.44,10.9,"1,880",-0.75,,96.92,83.54,-1.37,,-36.83,,"38,492",2.44,,1.0521,#F87171,#FFFFFF,#F87171,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF
EXAS,47.42,,46.3,47.44,"2,908",1.0,-0.11,45.97,49.1,3.77,1.53,-6.4,-22.7,"53,330",-0.45,-0.46,0.9889,#10B981,#F87171,#10B981,#10B981,#F87171,#F87171,#F87171,#F87171
ALNY,446.51,,444.79,453.55,"3,525",-1.29,,43.87,43.69,-17.08,,6.53,,"18,052",1.58,,1.123,#F87171,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF
IART,15.13,,14.82,15.42,115,1.95,,71.61,110.85,6.83,,-1.71,,893,-0.67,,0.9854,#10B981,#FFFFFF,#10B981,#FFFFFF,#F87171,#FFFFFF,#F87171,#FFFFFF
AG,9.14,,8.9,9.33,"61,039",2.01,1.56,59.21,59.73,-25.13,-2.95,39.22,31.89,"780,001",2.92,3.16,0.9501,#10B981,#10B981,#F87171,#F87171,#10B981,#10B981,#10B981,#10B981
BBAI,5.07,,4.95,5.18,"43,317",-1.74,-7.82,113.27,108.83,-0.25,-8.89,13.42,-38.5,"996,927",0.21,-2.41,1.014,#F87171,#F87171,#F87171,#F87171,#10B981,#F87171,#10B981,#F87171
BMRN,58.27,,57.3,58.35,"1,489",1.02,,31.47,36.97,0.91,,19.98,,"37,282",0.91,,0.9066,#10B981,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF
TWO,10.0,,9.86,10.01,"1,002",1.21,,31.47,30.08,-49.56,,-65.65,,"20,708",5.16,,1.5665,#10B981,#FFFFFF,#F87171,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF
AXON,747.29,,745.46,785.84,"4,345",-4.43,,50.45,97.94,72.23,,23.33,,"42,097",-0.4,,1.0069,#F87171,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF,#F87171,#FFFFFF
MTH,77.69,,76.99,78.51,831,-0.17,-2.98,42.87,45.16,76.07,34.23,0.97,-13.89,"10,888",-0.01,4.06,0.9525,#F87171,#F87171,#10B981,#10B981,#10B981,#F87171,#F87171,#10B981
LNTH,54.9,,54.78,55.66,"1,787",-1.08,-5.69,77.07,90.25,91.91,16.29,-6.98,-17.31,"13,220",1.17,5.2,0.6836,#F87171,#F87171,#10B981,#10B981,#F87171,#F87171,#10B981,#10B981
GTLS,199.36,,198.38,199.38,"2,179",0.39,0.96,54.62,46.72,-21.31,11.16,18.62,21.12,"7,403",-0.01,2.51,1.7004,#10B981,#10B981,#F87171,#10B981,#10B981,#10B981,#F87171,#10B981
NBR,37.28,,36.29,37.42,990,2.61,,84.4,83.31,-5.77,,4.98,,"15,004",-0.15,,1.0253,#10B981,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF,#F87171,#FFFFFF
FRT,100.55,,99.52,100.68,212,0.73,1.11,24.85,27.33,-35.38,-66.43,-19.08,34.18,"4,318",2.61,4.65,0.7087,#10B981,#10B981,#F87171,#F87171,#F87171,#10B981,#10B981,#10B981
QD,4.56,,4.52,4.59,567,-0.44,,52.17,66.83,-4.15,,24.62,,"29,167",0.87,,0.9517,#F87171,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF
PRGS,46.29,,46.03,46.65,"1,796",-0.04,,35.8,45.01,-3.42,,-0.61,,"42,950",0.44,,0.8145,#F87171,#FFFFFF,#F87171,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF
NRG,145.56,,143.99,148.56,"7,019",-2.09,,57.7,54.55,40.92,,-7.67,,"72,952",-1.33,,0.8646,#F87171,#FFFFFF,#10B981,#FFFFFF,#F87171,#FFFFFF,#F87171,#FFFFFF
TPIC,,,,,N/A,,,,,,,,,N/A,,,,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
AVGO,297.39,,293.67,307.01,"359,910",-3.65,,44.55,54.63,70.92,,29.12,,"1,913,160",2.56,,0.914,#F87171,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF
ECPG,41.84,,41.26,42.2,226,1.01,,56.36,51.34,1.75,,-7.76,,"1,043",-9.62,,1.5315,#10B981,#FFFFFF,#10B981,#FFFFFF,#F87171,#FFFFFF,#F87171,#FFFFFF
CMPO,19.12,,18.92,19.76,"2,068",-3.19,,45.78,36.92,-14.28,,-17.41,,"32,234",1.18,,0.9689,#F87171,#FFFFFF,#F87171,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF
WDC,80.34,,79.8,82.32,"29,845",-2.07,,39.42,38.17,-55.97,,15.67,,"269,422",1.86,,0.9629,#F87171,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF
