Ticker,Latest Close ($),Open ($),Low ($),High ($),Daily Volume,Close 1d (%),Close 1w (%),Realised Volatility 100d (%),Weighted IV (%),Weighted IV 1d (%),Weighted IV 1w (%),Volume 1d (%),Volume 1w (%),Open Interest,OI 1d (%),OI 1w (%),ATM 12m/3m Ratio,Volume Rank,Open Interest Rank,Close 1d (%)_Color,Close 1w (%)_Color,Weighted IV 1d (%)_Color,Weighted IV 1w (%)_Color,Volume 1d (%)_Color,Volume 1w (%)_Color,OI 1d (%)_Color,OI 1w (%)_Color
XERS,7.81,7.73,7.68,7.88,408,0.0,-1.01,57.3,153.37,119.12,,-10.72,-67.97,"13,095",0.02,0.1,1.2494,315 of 371,256 of 371,#FFFFFF,#F87171,#10B981,#FFFFFF,#F87171,#F87171,#10B981,#10B981
BAND,15.18,15.51,14.97,15.54,568,0.0,-3.0,53.4,97.1,30.93,,-5.02,35.24,"3,113",0.35,-0.86,0.9469,297 of 371,319 of 371,#FFFFFF,#F87171,#10B981,#FFFFFF,#F87171,#10B981,#10B981,#F87171
BYND,2.49,2.57,2.48,2.59,"10,674",0.0,5.96,67.47,133.85,-0.26,,31.19,-50.74,"407,828",0.51,6.99,0.9697,119 of 371,64 of 371,#FFFFFF,#10B981,#F87171,#FFFFFF,#10B981,#F87171,#10B981,#10B981
PSN,74.76,74.79,73.85,75.32,566,0.0,1.16,29.46,65.66,18.28,,-23.62,-4.55,"16,453",0.14,1.9,0.9594,298 of 371,245 of 371,#FFFFFF,#10B981,#10B981,#FFFFFF,#F87171,#F87171,#10B981,#10B981
QTWO,82.11,84.32,81.92,85.19,637,0.0,6.26,40.22,44.73,2.23,,-14.04,-1.24,"5,815",0.26,3.78,0.1213,292 of 371,295 of 371,#FFFFFF,#10B981,#10B981,#FFFFFF,#F87171,#F87171,#10B981,#10B981
CDLX,0.94,0.99,0.92,1.05,"3,366",0.0,1.63,126.66,208.12,8.89,,270.7,192.19,"35,184",-0.11,1.23,0.7718,179 of 371,207 of 371,#FFFFFF,#10B981,#10B981,#FFFFFF,#10B981,#10B981,#F87171,#10B981
OKTA,90.21,93.8,89.66,94.34,"23,703",0.0,0.52,43.87,45.02,-8.4,,-10.11,-10.89,"248,870",2.92,-2.35,1.0539,76 of 371,91 of 371,#FFFFFF,#10B981,#F87171,#FFFFFF,#F87171,#F87171,#10B981,#F87171
TTEK,35.66,34.83,34.67,35.82,"2,754",0.0,0.0,26.21,53.95,0.86,,-0.83,-14.63,"26,870",0.01,1.35,1.0068,190 of 371,223 of 371,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#F87171,#F87171,#10B981,#10B981
MIRM,74.89,77.96,74.24,77.96,454,0.0,0.95,40.72,61.61,-4.52,,-9.92,11.0,"2,897",-1.26,3.65,0.8554,309 of 371,323 of 371,#FFFFFF,#10B981,#F87171,#FFFFFF,#F87171,#10B981,#F87171,#10B981
WELL,168.09,168.84,168.01,170.47,"1,733",0.0,0.24,18.84,34.49,16.59,,-7.23,2.24,"25,364",-0.1,0.8,0.8704,232 of 371,225 of 371,#FFFFFF,#10B981,#10B981,#FFFFFF,#F87171,#10B981,#F87171,#10B981
ARAY,1.55,1.59,1.54,1.64,402,0.0,2.65,63.76,117.71,-2.42,,3.61,17.2,"8,340",1.32,12.08,1.1982,316 of 371,283 of 371,#FFFFFF,#10B981,#F87171,#FFFFFF,#10B981,#10B981,#10B981,#10B981
NIO,5.72,5.74,5.6,5.78,"221,537",0.0,-6.69,64.78,80.98,-4.27,,-50.85,-28.68,"4,506,700",2.36,0.17,0.9538,13 of 371,2 of 371,#FFFFFF,#F87171,#F87171,#FFFFFF,#F87171,#F87171,#10B981,#10B981
UPWK,15.91,15.83,15.66,16.17,"1,744",0.0,-5.18,46.2,56.45,-5.67,,-47.37,-77.64,"52,591",2.75,12.94,1.0357,231 of 371,178 of 371,#FFFFFF,#F87171,#F87171,#FFFFFF,#F87171,#F87171,#10B981,#10B981
REXR,42.71,42.68,42.5,43.22,484,0.0,1.5,25.71,44.03,21.16,,-25.31,-18.24,"21,834",0.27,16.63,0.769,305 of 371,229 of 371,#FFFFFF,#10B981,#10B981,#FFFFFF,#F87171,#F87171,#10B981,#10B981
BURL,279.65,281.05,278.4,284.51,"4,278",0.0,-7.2,36.62,56.17,0.8,,-22.64,-16.8,"42,083",-2.95,-7.57,0.8858,162 of 371,191 of 371,#FFFFFF,#F87171,#10B981,#FFFFFF,#F87171,#F87171,#F87171,#F87171
ITGR,102.47,105.07,101.63,104.99,48,0.0,-3.87,26.96,35.52,-10.02,,6.67,37.14,280,8.11,12.45,,358 of 371,361 of 371,#FFFFFF,#F87171,#F87171,#FFFFFF,#10B981,#10B981,#10B981,#10B981
ATEC,15.35,15.77,15.21,15.89,"1,952",0.0,-7.25,56.46,71.72,14.06,,-54.86,-66.36,"47,427",2.02,11.35,0.7172,222 of 371,186 of 371,#FFFFFF,#F87171,#10B981,#FFFFFF,#F87171,#F87171,#10B981,#10B981
FE,43.24,43.15,42.87,43.29,"1,478",0.0,-0.53,14.81,23.86,0.62,,-36.89,15.11,"68,206",0.12,0.84,0.7068,242 of 371,165 of 371,#FFFFFF,#F87171,#10B981,#FFFFFF,#F87171,#10B981,#10B981,#10B981
GTLS,199.15,199.56,198.72,199.6,"1,312",0.0,-0.11,48.41,46.9,9.6,,-23.23,-27.43,"10,128",-1.24,6.04,3.2761,250 of 371,276 of 371,#FFFFFF,#F87171,#10B981,#FFFFFF,#F87171,#F87171,#F87171,#10B981
NVMI,278.15,277.22,273.76,278.91,663,0.0,10.84,50.09,51.69,-10.69,,-76.6,-85.55,"14,514",1.07,7.85,0.9371,290 of 371,253 of 371,#FFFFFF,#10B981,#F87171,#FFFFFF,#F87171,#F87171,#10B981,#10B981
W,87.34,86.2,85.33,87.46,"25,088",0.0,5.48,63.39,84.04,33.19,,44.19,-11.4,"312,130",0.25,4.37,0.9304,74 of 371,85 of 371,#FFFFFF,#10B981,#10B981,#FFFFFF,#10B981,#F87171,#10B981,#10B981
SHEL,72.65,71.89,71.77,72.65,"36,986",0.0,0.47,16.78,33.93,-2.04,,-35.71,172.96,"234,071",2.91,7.33,0.9823,60 of 371,93 of 371,#FFFFFF,#10B981,#F87171,#FFFFFF,#F87171,#10B981,#10B981,#10B981
RCL,341.5,346.81,331.22,347.1,"11,394",0.0,-5.15,33.15,42.4,-12.59,,6.47,28.66,"120,717",2.12,3.86,0.9287,116 of 371,122 of 371,#FFFFFF,#F87171,#F87171,#FFFFFF,#10B981,#10B981,#10B981,#10B981
NVCR,12.21,12.54,11.98,12.75,"2,725",0.0,1.92,67.6,94.1,4.58,,24.03,62.49,"30,070",-0.52,2.53,0.3163,192 of 371,217 of 371,#FFFFFF,#10B981,#10B981,#FFFFFF,#10B981,#10B981,#F87171,#10B981
BMRN,54.5,55.31,54.24,55.51,"1,791",0.0,-3.96,27.29,38.88,0.55,,-21.0,-37.88,"40,400",0.66,5.65,0.8857,227 of 371,196 of 371,#FFFFFF,#F87171,#10B981,#FFFFFF,#F87171,#F87171,#10B981,#10B981
TGT,90.78,90.77,90.04,91.4,"98,638",0.0,-2.08,32.62,37.84,-3.05,,33.1,-14.51,"771,200",2.25,4.33,0.8502,29 of 371,41 of 371,#FFFFFF,#F87171,#F87171,#FFFFFF,#10B981,#F87171,#10B981,#10B981
BBAI,4.73,4.87,4.65,4.92,"103,023",0.0,-4.06,107.95,105.41,-0.4,,57.37,228.35,"989,161",2.92,3.33,1.0071,28 of 371,31 of 371,#FFFFFF,#F87171,#F87171,#FFFFFF,#10B981,#10B981,#10B981,#10B981
SHAK,97.48,98.33,96.62,98.11,"6,364",0.0,-4.31,45.11,55.86,1.78,,53.24,56.06,"45,515",1.07,2.27,0.8715,141 of 371,188 of 371,#FFFFFF,#F87171,#10B981,#FFFFFF,#10B981,#10B981,#10B981,#10B981
MTSI,131.7,130.97,130.74,133.45,493,0.0,-0.14,35.1,44.34,2.15,,-25.64,-19.84,"3,615",14.29,16.31,0.8689,304 of 371,315 of 371,#FFFFFF,#F87171,#10B981,#FFFFFF,#F87171,#F87171,#10B981,#10B981
LAB,1.28,1.27,1.25,1.3,420,0.0,-0.78,70.87,106.15,-21.19,,1.69,31.25,"2,721",0.96,18.56,0.843,313 of 371,325 of 371,#FFFFFF,#F87171,#F87171,#FFFFFF,#10B981,#10B981,#10B981,#10B981
CAMP,2.79,3.12,2.52,3.7,N/A,0.0,88.51,110.55,,,,,,N/A,,,,367 of 371,367 of 371,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
MMM,153.57,153.16,152.46,155.18,"13,884",0.0,-1.25,27.2,32.99,-2.57,,108.09,21.11,"165,517",0.51,2.01,0.877,112 of 371,110 of 371,#FFFFFF,#F87171,#F87171,#FFFFFF,#10B981,#10B981,#10B981,#10B981
CDP,30.52,30.54,30.45,30.73,105,0.0,0.36,18.55,64.33,9.35,,0.0,-48.53,583,-1.69,18.26,0.6739,354 of 371,354 of 371,#FFFFFF,#10B981,#10B981,#FFFFFF,#FFFFFF,#F87171,#F87171,#10B981
TSLA,347.79,350.7,346.07,356.32,"3,146,834",0.0,2.74,55.6,70.2,-0.16,,71.17,90.01,"7,955,675",1.3,2.11,0.9215,2 of 371,1 of 371,#FFFFFF,#10B981,#F87171,#FFFFFF,#10B981,#10B981,#10B981,#10B981
MTCH,37.9,38.02,37.38,38.04,"9,357",0.0,1.36,34.52,49.49,-1.46,,4.79,132.36,"173,815",1.0,-2.73,0.9053,123 of 371,108 of 371,#FFFFFF,#10B981,#F87171,#FFFFFF,#10B981,#10B981,#10B981,#F87171
WT,13.71,13.7,13.6,13.84,261,0.0,-0.22,28.08,38.62,-13.7,,-52.72,-21.62,"18,296",-1.01,-1.16,0.9562,329 of 371,241 of 371,#FFFFFF,#F87171,#F87171,#FFFFFF,#F87171,#F87171,#F87171,#F87171
HRTG,22.02,23.71,22.01,23.8,955,0.0,-10.01,62.25,143.18,33.64,,223.73,108.52,"7,670",0.92,2.21,1.1671,268 of 371,287 of 371,#FFFFFF,#F87171,#10B981,#FFFFFF,#10B981,#10B981,#10B981,#10B981
CMPO,19.25,18.94,17.95,19.47,"2,057",0.0,3.72,44.04,99.77,39.19,,-3.97,-2.28,"32,527",1.71,1.81,1.483,216 of 371,212 of 371,#FFFFFF,#10B981,#10B981,#FFFFFF,#F87171,#F87171,#10B981,#10B981
IRTC,182.05,186.35,181.37,186.35,748,0.0,-0.07,47.79,57.44,-4.47,,-2.73,49.9,"4,353",-10.84,-8.32,1.0452,280 of 371,306 of 371,#FFFFFF,#F87171,#F87171,#FFFFFF,#F87171,#10B981,#F87171,#F87171
SNAP,7.05,7.24,7.03,7.24,"188,243",0.0,-0.56,58.21,65.44,-13.53,,58.51,65.77,"2,110,727",2.34,3.71,0.9555,16 of 371,17 of 371,#FFFFFF,#F87171,#F87171,#FFFFFF,#10B981,#10B981,#10B981,#10B981
PRCH,18.13,18.9,18.0,18.99,"2,682",0.0,1.0,110.22,97.12,19.35,,-45.93,-27.16,"34,043",6.55,19.64,0.8721,194 of 371,210 of 371,#FFFFFF,#10B981,#10B981,#FFFFFF,#F87171,#F87171,#10B981,#10B981
DUK,121.35,120.41,120.2,121.46,"6,325",0.0,0.4,16.09,23.68,-6.68,,-42.61,-50.94,"139,974",0.26,2.38,0.8363,142 of 371,119 of 371,#FFFFFF,#10B981,#F87171,#FFFFFF,#F87171,#F87171,#10B981,#10B981
EYE,22.62,22.75,22.33,22.87,213,0.0,-2.12,46.97,58.74,-13.44,,-0.93,-13.06,"12,197",-0.04,0.0,1.1321,335 of 371,263 of 371,#FFFFFF,#F87171,#F87171,#FFFFFF,#F87171,#F87171,#F87171,#FFFFFF
ABR,11.74,11.86,11.71,11.92,"15,476",0.0,-1.1,35.66,53.15,0.34,,13.95,15.29,"228,084",0.09,0.64,0.7171,104 of 371,96 of 371,#FFFFFF,#F87171,#10B981,#FFFFFF,#10B981,#10B981,#10B981,#10B981
ALRM,55.22,56.06,55.0,56.53,110,0.0,-3.28,26.78,44.28,-9.2,,15.79,35.8,"1,002",-3.28,105.33,0.9772,351 of 371,348 of 371,#FFFFFF,#F87171,#F87171,#FFFFFF,#10B981,#10B981,#F87171,#10B981
RGEN,120.23,118.4,117.55,122.69,"1,385",0.0,-0.29,46.01,51.78,-3.28,,0.36,-0.86,"10,634",-0.05,0.25,0.7988,244 of 371,274 of 371,#FFFFFF,#F87171,#F87171,#FFFFFF,#10B981,#F87171,#F87171,#10B981
MGPI,27.61,28.14,27.51,28.21,173,0.0,-3.76,37.7,79.52,-19.38,,2.98,-0.57,"2,254",-0.79,-0.35,1.172,344 of 371,329 of 371,#FFFFFF,#F87171,#F87171,#FFFFFF,#10B981,#F87171,#F87171,#F87171
HOUS,6.24,6.2,6.1,6.34,"4,088",0.0,0.48,62.6,98.35,37.77,,287.12,283.49,"58,129",-0.73,-0.38,0.8869,165 of 371,173 of 371,#FFFFFF,#10B981,#10B981,#FFFFFF,#10B981,#10B981,#F87171,#F87171
PCT,13.19,13.55,13.04,13.74,"15,384",0.0,0.23,75.79,77.58,-3.68,,-3.0,-6.56,"347,457",2.13,4.99,1.0115,105 of 371,76 of 371,#FFFFFF,#10B981,#F87171,#FFFFFF,#F87171,#F87171,#10B981,#10B981
LYV,170.9,170.84,169.42,172.02,"26,639",0.0,4.86,24.21,32.57,-1.64,,24.73,694.72,"106,964",14.91,25.31,0.9197,71 of 371,128 of 371,#FFFFFF,#10B981,#F87171,#FFFFFF,#10B981,#10B981,#10B981,#10B981
CRNC,9.3,9.87,9.24,9.88,"5,922",0.0,-7.0,92.79,110.56,30.54,,122.88,-45.05,"48,843",0.25,15.75,0.8489,147 of 371,184 of 371,#FFFFFF,#F87171,#10B981,#FFFFFF,#10B981,#F87171,#10B981,#10B981
AVDL,15.81,15.53,15.45,16.04,"1,484",0.0,5.47,47.09,69.92,13.39,,-46.7,-38.35,"49,548",2.6,12.22,0.8043,241 of 371,183 of 371,#FFFFFF,#10B981,#10B981,#FFFFFF,#F87171,#F87171,#10B981,#10B981
VTR,69.25,68.32,68.1,69.73,"1,525",0.0,2.26,18.39,28.24,0.8,,-0.13,-21.03,"12,855",0.03,2.92,0.7482,239 of 371,259 of 371,#FFFFFF,#10B981,#10B981,#FFFFFF,#F87171,#F87171,#10B981,#10B981
LYFT,18.96,18.5,18.47,19.35,"67,276",0.0,12.92,56.43,61.63,-25.99,,-60.11,114.45,"831,183",6.01,10.11,0.9706,39 of 371,37 of 371,#FFFFFF,#10B981,#F87171,#FFFFFF,#F87171,#10B981,#10B981,#10B981
LPSN,0.92,0.98,0.91,1.01,"1,806",0.0,3.6,95.14,158.05,-2.69,,-14.25,-17.5,"78,255",0.3,1.43,1.096,226 of 371,155 of 371,#FFFFFF,#10B981,#F87171,#FFFFFF,#F87171,#F87171,#10B981,#10B981
GRPN,22.67,22.95,22.4,23.07,"15,598",0.0,-2.7,83.28,85.47,-4.91,,9.82,10.91,"113,116",-7.11,-1.54,0.9234,102 of 371,125 of 371,#FFFFFF,#F87171,#F87171,#FFFFFF,#10B981,#10B981,#F87171,#F87171
SSRM,21.97,21.34,21.33,22.02,"3,653",0.0,7.64,53.27,89.76,29.97,,17.5,0.16,"89,266",0.69,5.62,1.2348,174 of 371,147 of 371,#FFFFFF,#10B981,#10B981,#FFFFFF,#10B981,#10B981,#10B981,#10B981
AVGO,369.57,351.52,350.55,372.97,"288,743",0.0,20.74,38.06,49.6,-34.32,,-53.9,-39.69,"2,179,588",3.24,9.9,0.9699,10 of 371,16 of 371,#FFFFFF,#10B981,#F87171,#FFFFFF,#F87171,#F87171,#10B981,#10B981
JPM,300.54,296.7,295.4,301.54,"72,548",0.0,-1.08,17.98,28.67,-11.8,,26.52,6.59,"792,568",0.79,4.59,0.9198,35 of 371,39 of 371,#FFFFFF,#F87171,#F87171,#FFFFFF,#10B981,#10B981,#10B981,#10B981
OMCL,31.86,32.66,31.73,32.66,102,0.0,-3.8,44.64,87.11,-0.34,,4.08,-39.64,"1,023",0.2,1.09,1.1549,355 of 371,347 of 371,#FFFFFF,#F87171,#F87171,#FFFFFF,#10B981,#F87171,#10B981,#10B981
STWD,20.71,20.63,20.59,20.76,"6,048",0.0,1.17,17.84,34.03,0.79,,-6.04,-22.52,"152,545",-0.09,2.15,0.6412,146 of 371,115 of 371,#FFFFFF,#10B981,#10B981,#FFFFFF,#F87171,#F87171,#F87171,#10B981
MMYT,95.65,97.95,95.44,98.6,527,0.0,-4.44,42.87,58.65,3.86,,5.4,-1.86,"5,761",0.77,1.34,1.0052,301 of 371,296 of 371,#FFFFFF,#F87171,#10B981,#FFFFFF,#10B981,#F87171,#10B981,#10B981
WEC,109.39,108.23,107.74,109.5,"1,752",0.0,1.78,15.59,20.28,-9.21,,3.79,297.28,"18,601",5.29,5.92,0.8429,230 of 371,239 of 371,#FFFFFF,#10B981,#F87171,#FFFFFF,#10B981,#10B981,#10B981,#10B981
COIN,315.34,321.26,312.53,328.67,"240,722",0.0,2.78,73.02,65.25,-4.13,1.49,-15.74,13.83,"1,360,775",1.79,5.12,0.9597,12 of 371,24 of 371,#FFFFFF,#10B981,#F87171,#10B981,#F87171,#10B981,#10B981,#10B981
BKD,7.64,7.62,7.59,8.28,"2,375",0.0,-0.13,35.26,72.1,30.18,,-85.56,-72.21,"36,426",68.33,204.03,0.7755,205 of 371,206 of 371,#FFFFFF,#F87171,#10B981,#FFFFFF,#F87171,#F87171,#10B981,#10B981
SOFI,25.52,26.26,25.3,26.85,"324,604",0.0,0.55,47.09,68.94,-12.13,,-14.46,-6.6,"4,010,438",1.25,2.77,0.951,8 of 371,5 of 371,#FFFFFF,#10B981,#F87171,#FFFFFF,#F87171,#F87171,#10B981,#10B981
LNT,63.99,64.01,63.74,64.35,183,0.0,-1.13,17.17,27.08,-7.18,,-8.04,-16.82,"2,291",-4.82,-4.22,0.8402,342 of 371,327 of 371,#FFFFFF,#F87171,#F87171,#FFFFFF,#F87171,#F87171,#F87171,#F87171
EB,2.7,2.65,2.65,2.72,237,0.0,3.05,54.44,75.05,0.82,,-49.14,33.15,"18,741",-0.01,1.83,0.233,330 of 371,238 of 371,#FFFFFF,#10B981,#10B981,#FFFFFF,#F87171,#10B981,#F87171,#10B981
NCLH,25.43,25.37,24.52,25.66,"64,701",0.0,-0.63,44.8,49.62,-11.19,,193.27,177.7,"466,337",1.99,4.17,0.9371,40 of 371,60 of 371,#FFFFFF,#F87171,#F87171,#FFFFFF,#10B981,#10B981,#10B981,#10B981
CAKE,58.65,58.99,58.03,59.07,"2,547",0.0,-3.98,32.04,44.97,-3.2,,66.04,9.83,"21,953",0.51,1.96,0.8874,197 of 371,227 of 371,#FFFFFF,#F87171,#F87171,#FFFFFF,#10B981,#10B981,#10B981,#10B981
ENVX,9.15,9.07,8.73,9.19,"55,174",0.0,1.44,78.58,95.04,-4.62,,236.98,165.59,"403,773",0.67,-10.28,0.9509,46 of 371,65 of 371,#FFFFFF,#10B981,#F87171,#FFFFFF,#10B981,#10B981,#10B981,#F87171
INSG,13.26,12.83,12.73,13.3,"1,374",0.0,3.51,70.0,120.15,-2.84,,41.5,53.01,"8,987",1.16,3.97,0.8358,245 of 371,278 of 371,#FFFFFF,#10B981,#F87171,#FFFFFF,#10B981,#10B981,#10B981,#10B981
NTNX,77.15,76.2,76.01,77.36,"15,173",0.0,12.35,34.32,47.42,6.77,,194.28,194.45,"148,328",0.18,2.31,0.6026,107 of 371,117 of 371,#FFFFFF,#10B981,#10B981,#FFFFFF,#10B981,#10B981,#10B981,#10B981
TDOC,7.49,7.81,7.49,7.8,"33,653",0.0,-1.83,51.29,72.43,-13.31,,85.09,247.8,"322,890",3.27,4.77,1.0587,63 of 371,83 of 371,#FFFFFF,#F87171,#F87171,#FFFFFF,#10B981,#10B981,#10B981,#10B981
IQ,2.6,2.8,2.56,2.84,"23,291",0.0,-4.06,49.99,81.92,-13.35,,18.4,54.25,"857,195",0.61,-1.17,1.2128,78 of 371,34 of 371,#FFFFFF,#F87171,#F87171,#FFFFFF,#10B981,#10B981,#10B981,#F87171
CHRS,1.31,1.35,1.3,1.36,672,0.0,0.0,77.79,131.78,-4.63,,-33.92,-66.93,"14,905",-1.41,7.74,0.9692,288 of 371,251 of 371,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#F87171,#F87171,#F87171,#10B981
OPK,1.41,1.41,1.4,1.43,"5,362",0.0,2.17,37.74,86.23,-8.23,,517.74,583.93,"69,736",-1.68,-8.9,1.0198,152 of 371,162 of 371,#FFFFFF,#10B981,#F87171,#FFFFFF,#10B981,#10B981,#F87171,#F87171
ZTO,19.29,19.2,19.18,19.45,"3,212",0.0,6.05,33.38,49.75,6.9,,226.42,120.6,"37,266",0.06,5.95,1.0456,183 of 371,203 of 371,#FFFFFF,#10B981,#10B981,#FFFFFF,#10B981,#10B981,#10B981,#10B981
NVAX,7.96,8.01,7.89,8.19,"15,532",0.0,2.18,78.28,87.74,-6.07,,15.32,-25.34,"335,421",0.71,2.16,0.9783,103 of 371,80 of 371,#FFFFFF,#10B981,#F87171,#FFFFFF,#10B981,#F87171,#10B981,#10B981
AMD,159.54,163.62,158.0,164.52,"725,521",0.0,-1.39,43.19,50.63,-4.58,,-8.95,31.04,"4,076,150",1.51,6.77,0.9469,3 of 371,3 of 371,#FFFFFF,#F87171,#F87171,#FFFFFF,#F87171,#10B981,#10B981,#10B981
TMDX,107.79,108.5,105.0,109.15,"4,713",0.0,3.59,57.56,78.7,10.5,,98.03,74.75,"37,147",0.95,11.65,0.8697,156 of 371,204 of 371,#FFFFFF,#10B981,#10B981,#FFFFFF,#10B981,#10B981,#10B981,#10B981
NOTV,1.39,1.6,1.37,1.62,313,0.0,-13.13,105.68,146.15,15.5,,-0.32,-14.95,"3,545",-1.69,-1.8,0.4817,324 of 371,316 of 371,#FFFFFF,#F87171,#10B981,#FFFFFF,#F87171,#F87171,#F87171,#F87171
CMRC,4.52,4.59,4.48,4.67,"1,126",0.0,1.57,44.14,91.22,5.3,,-18.05,385.34,"12,155",0.04,17.95,0.9042,255 of 371,264 of 371,#FFFFFF,#10B981,#10B981,#FFFFFF,#F87171,#10B981,#10B981,#10B981
SIRI,23.81,24.16,23.58,24.38,"15,633",0.0,0.98,37.72,42.76,-5.76,,-12.83,33.91,"439,557",1.59,1.69,0.8762,100 of 371,61 of 371,#FFFFFF,#10B981,#F87171,#FFFFFF,#F87171,#10B981,#10B981,#10B981
FSLY,7.36,7.66,7.28,7.8,"3,457",0.0,0.82,63.66,85.4,-16.18,,66.04,47.42,"105,251",0.05,-0.78,0.9591,178 of 371,131 of 371,#FFFFFF,#10B981,#F87171,#FFFFFF,#10B981,#10B981,#10B981,#F87171
CNK,27.16,26.83,26.8,27.19,"14,846",0.0,6.89,29.79,49.75,5.45,,3.8,-5.04,"113,098",0.14,4.92,0.8558,108 of 371,126 of 371,#FFFFFF,#10B981,#10B981,#FFFFFF,#10B981,#F87171,#10B981,#10B981
JOYY,62.96,64.02,62.17,64.49,632,0.0,1.48,28.06,54.51,16.45,,23.2,-35.64,"7,141",-0.07,24.73,0.6111,293 of 371,288 of 371,#FFFFFF,#10B981,#10B981,#FFFFFF,#10B981,#F87171,#F87171,#10B981
ASND,198.46,200.99,196.06,201.61,"1,632",0.0,0.17,36.03,54.16,4.4,,-2.51,32.9,"10,134",-0.29,3.7,0.9303,236 of 371,275 of 371,#FFFFFF,#10B981,#10B981,#FFFFFF,#F87171,#10B981,#F87171,#10B981
HCI,178.12,173.84,173.62,178.14,"1,041",0.0,2.14,31.29,61.93,-8.17,,50.65,-17.32,"6,904",-0.79,1.25,1.1879,261 of 371,290 of 371,#FFFFFF,#10B981,#F87171,#FFFFFF,#10B981,#F87171,#F87171,#10B981
VATE,4.9,4.62,4.6,4.9,N/A,0.0,-11.55,86.76,,,,,,N/A,,,,367 of 371,367 of 371,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
TREE,71.72,72.47,70.8,72.59,868,0.0,0.66,69.0,67.76,-6.69,,-31.33,-41.51,"8,902",0.74,8.6,0.956,272 of 371,280 of 371,#FFFFFF,#10B981,#F87171,#FFFFFF,#F87171,#F87171,#10B981,#10B981
FUBO,3.93,4.12,3.92,4.16,"37,801",0.0,4.24,70.06,85.88,-4.73,,-5.22,15.01,"626,083",1.59,7.07,0.919,57 of 371,50 of 371,#FFFFFF,#10B981,#F87171,#FFFFFF,#F87171,#10B981,#10B981,#10B981
WKC,25.42,25.82,25.25,25.88,43,0.0,-5.08,24.42,51.7,-52.37,,0.0,0.0,435,0.23,0.46,,359 of 371,358 of 371,#FFFFFF,#F87171,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#10B981
UPST,62.42,67.1,61.0,67.1,"68,840",0.0,-5.24,74.03,76.96,-21.57,,-71.97,-34.93,"513,189",14.58,17.37,1.0189,37 of 371,58 of 371,#FFFFFF,#F87171,#F87171,#FFFFFF,#F87171,#F87171,#10B981,#10B981
COLL,37.71,37.1,37.1,38.01,82,0.0,-3.87,33.75,81.42,-22.43,,0.0,0.0,345,-4.7,-5.99,1.1582,356 of 371,359 of 371,#FFFFFF,#F87171,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171
MOMO,7.57,7.8,7.5,7.8,"1,120",0.0,-9.34,38.14,43.83,-28.78,,-27.27,-30.82,"50,159",0.09,10.95,1.0496,256 of 371,181 of 371,#FFFFFF,#F87171,#F87171,#FFFFFF,#F87171,#F87171,#10B981,#10B981
EXPE,215.49,217.19,212.3,218.52,"6,304",0.0,-0.48,32.25,48.56,12.91,,3.28,22.43,"70,292",0.76,3.55,1.0257,143 of 371,161 of 371,#FFFFFF,#F87171,#10B981,#FFFFFF,#10B981,#10B981,#10B981,#10B981
CCL,31.36,31.57,30.56,31.88,"68,200",0.0,-1.26,37.63,48.14,-11.18,,39.35,117.67,"1,378,649",1.01,1.28,0.9399,38 of 371,23 of 371,#FFFFFF,#F87171,#F87171,#FFFFFF,#10B981,#10B981,#10B981,#10B981
BL,53.66,55.52,53.62,55.75,"2,179",0.0,1.11,30.45,52.96,9.42,,84.5,85.45,"7,909",-0.73,1.59,1.0619,213 of 371,285 of 371,#FFFFFF,#10B981,#10B981,#FFFFFF,#10B981,#10B981,#F87171,#10B981
ABNB,123.41,123.81,122.63,124.43,"41,244",0.0,-1.56,30.39,37.53,-21.49,,83.45,38.41,"327,015",0.52,5.17,0.947,55 of 371,82 of 371,#FFFFFF,#F87171,#F87171,#FFFFFF,#10B981,#10B981,#10B981,#10B981
LITE,164.88,159.76,158.3,167.95,"6,383",0.0,16.19,43.74,100.26,-0.85,,-51.52,-71.25,"75,876",1.85,6.96,0.9561,140 of 371,157 of 371,#FFFFFF,#10B981,#F87171,#FFFFFF,#F87171,#F87171,#10B981,#10B981
MITK,9.95,9.93,9.78,10.06,184,0.0,3.0,34.64,66.64,31.4,,7.6,-29.5,"3,649",0.03,7.07,2.057,341 of 371,314 of 371,#FFFFFF,#10B981,#10B981,#FFFFFF,#10B981,#F87171,#10B981,#10B981
IMAX,31.05,30.84,30.41,31.06,"1,366",0.0,6.3,30.31,65.1,22.2,,0.22,107.91,"11,537",-0.07,13.91,0.9752,246 of 371,271 of 371,#FFFFFF,#10B981,#10B981,#FFFFFF,#10B981,#10B981,#F87171,#10B981
LCII,101.89,103.03,101.02,103.07,453,0.0,-3.6,32.51,52.41,11.49,,0.22,2.49,"1,487",-2.49,-1.59,1.0781,310 of 371,335 of 371,#FFFFFF,#F87171,#10B981,#FFFFFF,#10B981,#10B981,#F87171,#F87171
