Ticker,Latest Close ($),Open ($),Low ($),High ($),Daily Volume,Close 1d (%),Close 1w (%),Realised Volatility 100d (%),Weighted IV (%),Weighted IV 1d (%),Weighted IV 1w (%),Volume 1d (%),Volume 1w (%),Open Interest,OI 1d (%),OI 1w (%),ATM 12m/3m Ratio,Volume Rank,Open Interest Rank,Close 1d (%)_Color,Close 1w (%)_Color,Weighted IV 1d (%)_Color,Weighted IV 1w (%)_Color,Volume 1d (%)_Color,Volume 1w (%)_Color,OI 1d (%)_Color,OI 1w (%)_Color
CYBR,466.3,468.07,466.0,474.61,"1,791",0.0,-0.53,34.99,34.99,-2.95,-9.78,-6.13,-24.33,"13,141",1.19,7.35,0.9501,231 of 371,258 of 371,#FFFFFF,#F87171,#F87171,#F87171,#F87171,#F87171,#10B981,#10B981
ON,48.26,48.94,48.05,49.12,"13,481",0.0,-1.27,55.87,61.26,1.59,-12.26,-27.73,15.91,"347,229",0.3,4.91,1.0036,108 of 371,77 of 371,#FFFFFF,#F87171,#10B981,#F87171,#F87171,#10B981,#10B981,#10B981
PI,178.76,183.0,176.51,184.82,"1,118",0.0,-10.97,63.42,67.71,-13.88,-27.95,6.07,-4.69,"5,042",1.33,6.78,0.9647,259 of 371,302 of 371,#FFFFFF,#F87171,#F87171,#F87171,#10B981,#F87171,#10B981,#10B981
FRPT,54.82,53.9,53.9,55.55,"3,538",0.0,-1.62,47.67,80.48,8.96,24.45,0.14,-35.51,"39,349",0.44,4.8,0.8678,176 of 371,199 of 371,#FFFFFF,#F87171,#10B981,#10B981,#10B981,#F87171,#10B981,#10B981
V,339.43,341.22,339.17,343.13,"24,664",0.0,-0.84,20.11,29.87,7.67,11.26,-2.85,6.26,"378,658",-2.92,2.7,0.925,78 of 371,68 of 371,#FFFFFF,#F87171,#10B981,#10B981,#F87171,#10B981,#F87171,#10B981
BABA,155.06,154.07,152.06,155.46,"341,106",0.0,9.82,43.62,56.12,9.04,11.38,13.42,-3.79,"1,733,055",-4.71,12.98,0.8618,8 of 371,20 of 371,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#F87171,#F87171,#10B981
CSIQ,10.89,10.8,10.74,11.22,"8,343",0.0,-0.27,83.75,83.19,1.49,5.56,10.81,10.05,"80,307",-2.43,2.81,0.9026,133 of 371,154 of 371,#FFFFFF,#F87171,#10B981,#10B981,#10B981,#10B981,#F87171,#10B981
SLB,35.57,36.26,35.42,36.53,"26,082",0.0,-0.59,30.07,38.18,4.48,1.53,-16.9,12.73,"765,723",-0.04,2.7,0.8297,76 of 371,41 of 371,#FFFFFF,#F87171,#10B981,#10B981,#F87171,#10B981,#F87171,#10B981
GBX,46.14,46.77,46.13,47.03,621,0.0,-0.69,41.05,66.9,12.8,21.06,-2.82,-8.41,"3,877",0.08,2.95,0.829,295 of 371,311 of 371,#FFFFFF,#F87171,#10B981,#10B981,#F87171,#F87171,#10B981,#10B981
KPTI,6.45,6.66,6.39,6.85,486,0.0,3.2,105.01,293.1,6.55,7.87,14.08,-36.64,"22,179",0.09,3.29,0.6526,303 of 371,228 of 371,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#F87171,#10B981,#10B981
GOSS,3.46,3.48,3.36,3.6,"3,019",0.0,30.08,90.0,130.75,0.88,-2.24,-8.32,85.1,"111,708",1.43,29.5,2.4578,190 of 371,130 of 371,#FFFFFF,#10B981,#10B981,#F87171,#F87171,#10B981,#10B981,#10B981
TTWO,246.26,245.97,244.03,248.26,"6,440",0.0,-1.01,27.08,42.02,10.57,9.91,-27.97,-36.29,"95,949",-1.13,0.68,1.0338,145 of 371,141 of 371,#FFFFFF,#F87171,#10B981,#10B981,#F87171,#F87171,#F87171,#10B981
AMZN,228.15,230.3,226.29,230.79,"677,776",0.0,-3.26,30.39,38.38,21.24,-7.87,-16.92,28.37,"3,968,040",-2.95,5.77,0.9927,3 of 371,4 of 371,#FFFFFF,#F87171,#10B981,#F87171,#F87171,#10B981,#F87171,#10B981
TYL,544.99,553.19,544.49,552.97,435,0.0,-3.73,25.05,59.43,47.15,56.06,4.57,-12.3,"1,861",-0.11,2.7,1.2351,312 of 371,333 of 371,#FFFFFF,#F87171,#10B981,#10B981,#10B981,#F87171,#F87171,#10B981
NVST,21.01,21.51,20.98,21.46,121,0.0,-0.66,40.11,92.85,22.64,60.62,-9.7,-43.46,"1,099",2.33,2.71,0.9131,352 of 371,345 of 371,#FFFFFF,#F87171,#10B981,#10B981,#F87171,#F87171,#10B981,#10B981
EEFT,90.83,90.96,90.18,91.42,459,0.0,0.36,28.7,45.33,18.29,21.79,-8.02,-28.28,"5,042",3.87,3.94,0.9189,308 of 371,302 of 371,#FFFFFF,#10B981,#10B981,#10B981,#F87171,#F87171,#10B981,#10B981
XYZ,72.87,73.6,72.85,74.21,"30,283",0.0,-3.89,55.0,55.2,6.82,6.13,-54.89,35.05,"697,758",-0.81,2.81,0.9655,65 of 371,45 of 371,#FFFFFF,#F87171,#10B981,#10B981,#F87171,#10B981,#F87171,#10B981
SE,196.05,195.55,194.73,197.68,"18,032",0.0,2.88,45.71,59.27,26.86,25.88,-40.98,30.77,"350,609",1.72,3.53,0.9856,90 of 371,75 of 371,#FFFFFF,#10B981,#10B981,#10B981,#F87171,#10B981,#10B981,#10B981
MMSI,85.53,89.69,85.42,90.26,808,0.0,-7.36,28.71,56.05,13.41,26.19,0.0,-4.15,"1,156",-0.26,-0.17,,277 of 371,344 of 371,#FFFFFF,#F87171,#10B981,#10B981,#FFFFFF,#F87171,#F87171,#F87171
XMTR,50.96,50.48,49.76,51.4,779,0.0,-1.6,81.17,82.73,4.73,14.56,1.3,-3.47,"12,600",0.27,0.82,0.9698,280 of 371,264 of 371,#FFFFFF,#F87171,#10B981,#10B981,#10B981,#F87171,#10B981,#10B981
NICE,142.81,143.0,141.49,143.5,"4,081",0.0,-0.1,39.49,48.0,12.05,11.05,-12.52,6.47,"82,509",-0.31,-1.35,0.9221,162 of 371,153 of 371,#FFFFFF,#F87171,#10B981,#10B981,#F87171,#10B981,#F87171,#F87171
SPHR,58.33,57.3,55.87,58.71,"12,157",0.0,7.18,51.01,71.03,19.58,10.62,90.85,-7.89,"65,866",13.92,35.36,0.8929,112 of 371,168 of 371,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#F87171,#10B981,#10B981
DDOG,136.5,139.09,136.24,139.81,"15,907",0.0,0.04,41.44,45.29,3.1,0.22,-16.98,-1.56,"350,906",-1.13,5.6,0.9108,99 of 371,74 of 371,#FFFFFF,#10B981,#10B981,#10B981,#F87171,#F87171,#F87171,#10B981
KRG,22.53,22.52,22.43,22.73,209,0.0,-1.27,23.29,79.8,16.63,55.92,25.15,35.71,533,0.38,6.39,,336 of 371,356 of 371,#FFFFFF,#F87171,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
INSM,145.93,146.45,144.0,148.22,"5,502",0.0,-0.51,53.01,54.01,7.69,27.17,56.57,27.27,"105,677",0.09,2.83,1.0497,150 of 371,132 of 371,#FFFFFF,#F87171,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
DBRG,12.06,12.41,12.04,12.58,"1,223",0.0,5.79,48.34,76.46,18.01,21.16,-70.83,-19.43,"88,689",0.05,1.03,0.7381,254 of 371,148 of 371,#FFFFFF,#10B981,#10B981,#10B981,#F87171,#F87171,#10B981,#10B981
NEE,71.64,71.15,70.81,72.49,"20,197",0.0,2.68,27.9,35.03,18.15,15.02,-37.05,-42.62,"643,305",-1.05,2.53,0.873,87 of 371,48 of 371,#FFFFFF,#10B981,#10B981,#10B981,#F87171,#F87171,#F87171,#10B981
PD,16.44,16.65,16.13,16.65,"2,226",0.0,-4.25,46.13,56.26,17.58,-3.16,-3.22,-23.27,"42,393",0.23,3.79,1.2652,210 of 371,192 of 371,#FFFFFF,#F87171,#10B981,#F87171,#F87171,#F87171,#10B981,#10B981
JAMF,10.6,10.54,10.27,11.58,"2,827",0.0,10.65,42.54,155.49,104.62,89.25,-53.77,939.34,"9,508",89.97,90.43,1.0668,196 of 371,279 of 371,#FFFFFF,#10B981,#10B981,#10B981,#F87171,#10B981,#10B981,#10B981
MCS,16.1,16.0,15.86,16.26,371,0.0,1.19,35.53,118.62,-46.95,60.86,-0.54,-9.29,572,-0.35,0.18,1.0076,320 of 371,355 of 371,#FFFFFF,#10B981,#F87171,#10B981,#F87171,#F87171,#F87171,#10B981
MITT,7.68,7.76,7.68,7.82,428,0.0,-1.66,31.73,41.18,-0.98,12.71,0.23,-7.96,"1,763",0.46,1.85,0.8136,313 of 371,334 of 371,#FFFFFF,#F87171,#F87171,#10B981,#10B981,#F87171,#10B981,#10B981
RPD,19.56,20.06,19.53,20.06,"8,570",0.0,-5.05,43.63,70.67,12.44,11.54,-0.38,-30.69,"42,868",0.38,13.92,0.8275,131 of 371,191 of 371,#FFFFFF,#F87171,#10B981,#10B981,#F87171,#F87171,#10B981,#10B981
TEVA,19.93,19.78,19.6,19.98,"28,092",0.0,3.26,39.63,49.69,21.81,0.86,17.16,-41.21,"816,058",-0.87,6.5,1.0086,72 of 371,38 of 371,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#F87171,#F87171,#10B981
RH,217.62,218.18,214.91,232.0,"16,538",0.0,-9.7,65.6,75.78,4.07,-23.0,-74.84,0.88,"101,003",-21.16,17.38,0.9521,96 of 371,136 of 371,#FFFFFF,#F87171,#10B981,#F87171,#F87171,#10B981,#F87171,#10B981
U,43.55,43.03,42.62,43.99,"121,845",0.0,-4.29,63.21,84.51,11.8,7.29,-32.74,-29.2,"1,037,318",-5.09,0.46,0.8955,23 of 371,29 of 371,#FFFFFF,#F87171,#10B981,#10B981,#F87171,#F87171,#F87171,#10B981
IMCR,35.24,36.52,35.21,36.76,736,0.0,-3.82,43.95,95.88,8.55,30.74,0.0,11.18,"20,590",0.25,0.24,1.3587,284 of 371,236 of 371,#FFFFFF,#F87171,#10B981,#10B981,#FFFFFF,#10B981,#10B981,#10B981
CYRX,8.64,9.42,8.53,9.42,"1,502",0.0,-13.94,85.93,75.8,-7.84,-1.37,-30.56,-61.52,"27,680",0.18,1.15,0.846,240 of 371,221 of 371,#FFFFFF,#F87171,#F87171,#F87171,#F87171,#F87171,#10B981,#10B981
IBM,253.44,256.95,252.43,257.25,"36,146",0.0,-1.03,26.26,33.29,5.74,6.72,-4.09,-40.15,"387,820",-3.07,1.22,0.8779,60 of 371,67 of 371,#FFFFFF,#F87171,#10B981,#10B981,#F87171,#F87171,#F87171,#10B981
PRO,14.53,15.55,14.49,15.49,"2,744",0.0,-7.39,49.12,81.62,4.28,19.76,0.0,-5.74,"5,939",0.17,4.56,,198 of 371,296 of 371,#FFFFFF,#F87171,#10B981,#10B981,#FFFFFF,#F87171,#10B981,#10B981
BTSG,26.45,27.75,26.19,28.24,341,0.0,3.81,46.0,71.96,-2.15,12.1,-19.76,-33.66,"8,205",0.33,231.92,1.0226,322 of 371,286 of 371,#FFFFFF,#10B981,#F87171,#10B981,#F87171,#F87171,#10B981,#10B981
FRT,101.65,101.84,101.41,102.31,157,0.0,-0.1,20.55,35.48,-0.25,10.16,-14.21,-15.59,"4,736",0.19,0.21,0.8454,347 of 371,306 of 371,#FFFFFF,#F87171,#F87171,#10B981,#F87171,#F87171,#10B981,#10B981
AWK,139.28,138.5,138.21,139.89,939,0.0,-0.53,22.2,42.29,16.84,37.36,59.15,156.56,"16,876",0.84,4.04,0.6031,271 of 371,245 of 371,#FFFFFF,#F87171,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
APLS,24.85,25.4,24.79,25.42,"6,856",0.0,-7.66,56.36,101.36,22.03,25.72,14.34,19.07,"65,234",0.18,5.07,0.6445,142 of 371,170 of 371,#FFFFFF,#F87171,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
DXCM,76.22,75.77,75.39,76.69,"7,234",0.0,-2.28,43.77,52.73,14.04,19.49,-8.74,8.46,"154,965",-2.02,2.83,1.1112,138 of 371,115 of 371,#FFFFFF,#F87171,#10B981,#10B981,#F87171,#10B981,#F87171,#10B981
UNIT,6.94,7.12,6.82,7.13,539,0.0,-4.41,55.83,54.8,-4.23,1.31,-84.79,-92.39,"38,160",0.17,-3.93,0.9143,299 of 371,203 of 371,#FFFFFF,#F87171,#F87171,#10B981,#F87171,#F87171,#10B981,#F87171
SPCE,3.31,3.28,3.23,3.4,"25,168",0.0,1.85,94.13,145.66,7.5,11.88,-58.74,112.75,"268,159",-4.67,19.54,0.8367,77 of 371,89 of 371,#FFFFFF,#10B981,#10B981,#10B981,#F87171,#10B981,#F87171,#10B981
PODD,341.78,337.75,336.0,351.94,"1,640",0.0,-2.23,40.73,70.45,14.89,40.91,-4.98,-24.63,"13,201",5.52,11.54,0.9475,235 of 371,257 of 371,#FFFFFF,#F87171,#10B981,#10B981,#F87171,#F87171,#10B981,#10B981
TNDM,12.27,12.79,12.09,12.89,"2,014",0.0,-1.84,72.55,90.27,9.73,9.39,7.41,134.19,"12,989",0.46,11.46,0.8542,219 of 371,261 of 371,#FFFFFF,#F87171,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
BE,67.26,66.01,62.62,67.26,"75,406",0.0,25.86,77.51,111.44,10.32,7.83,-17.08,31.49,"697,578",0.85,16.67,0.8692,34 of 371,46 of 371,#FFFFFF,#10B981,#10B981,#10B981,#F87171,#10B981,#10B981,#10B981
GKOS,82.76,87.2,82.53,87.37,279,0.0,-9.93,42.05,73.66,14.93,18.43,13.41,-62.3,"5,749",0.35,-3.39,0.6715,329 of 371,299 of 371,#FFFFFF,#F87171,#10B981,#10B981,#10B981,#F87171,#10B981,#F87171
VNET,9.57,9.13,9.08,9.7,"8,454",0.0,24.61,91.85,174.05,50.7,53.43,-57.94,102.35,"117,779",6.43,14.67,0.7405,132 of 371,125 of 371,#FFFFFF,#10B981,#10B981,#10B981,#F87171,#10B981,#10B981,#10B981
PTCT,61.09,60.92,60.48,62.18,"1,376",0.0,7.27,59.48,85.67,5.82,43.97,-7.4,-25.9,"27,547",0.31,0.34,0.9225,246 of 371,222 of 371,#FFFFFF,#10B981,#10B981,#10B981,#F87171,#F87171,#10B981,#10B981
CHEF,66.17,66.16,65.79,66.89,"1,040",0.0,2.05,34.45,51.09,10.53,13.13,13.17,9.7,"3,042",0.0,0.76,1.0403,268 of 371,321 of 371,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981,#FFFFFF,#10B981
EQX,10.61,11.07,10.48,11.1,"37,476",0.0,7.93,49.88,72.5,37.07,11.35,57.7,111.29,"312,690",5.05,7.99,1.0141,58 of 371,84 of 371,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
PATK,110.37,113.62,110.0,113.62,217,0.0,-2.65,32.85,54.1,15.6,19.41,0.0,-4.41,"1,053",0.19,0.38,0.8822,334 of 371,347 of 371,#FFFFFF,#F87171,#10B981,#10B981,#FFFFFF,#F87171,#10B981,#10B981
OMER,4.15,4.19,4.12,4.19,"5,437",0.0,-1.43,111.04,191.55,3.82,7.07,52.55,74.88,"65,253",2.41,7.02,0.5487,151 of 371,169 of 371,#FFFFFF,#F87171,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
VAC,77.07,79.38,77.06,79.26,441,0.0,-1.48,41.44,53.82,-1.97,12.84,-17.26,-21.53,"3,315",0.76,8.23,1.1023,311 of 371,320 of 371,#FFFFFF,#F87171,#F87171,#10B981,#F87171,#F87171,#10B981,#10B981
AKAM,76.84,79.04,76.64,79.07,"2,837",0.0,-2.59,31.95,45.6,19.09,17.74,-25.95,-46.63,"92,750",1.35,1.34,0.8449,194 of 371,144 of 371,#FFFFFF,#F87171,#10B981,#10B981,#F87171,#F87171,#10B981,#10B981
GEO,22.05,22.75,21.86,22.78,"15,026",0.0,6.52,48.52,70.9,4.81,10.89,-52.48,2.02,"465,113",3.89,12.41,0.9451,102 of 371,59 of 371,#FFFFFF,#10B981,#10B981,#10B981,#F87171,#10B981,#10B981,#10B981
ABBV,218.34,219.12,218.23,220.38,"22,533",0.0,4.08,24.15,27.07,-1.54,-4.4,48.69,-9.64,"331,122",-1.0,5.0,0.8696,82 of 371,80 of 371,#FFFFFF,#10B981,#F87171,#F87171,#10B981,#F87171,#F87171,#10B981
POST,104.98,105.82,104.93,106.28,485,0.0,-1.25,19.97,43.05,6.41,23.4,4.98,6.13,"2,669",0.34,0.64,1.68,304 of 371,326 of 371,#FFFFFF,#F87171,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
MKSI,115.1,115.65,114.36,116.32,"1,600",0.0,5.58,49.55,65.68,-2.03,27.57,27.59,-32.6,"3,838",-6.41,58.2,1.457,236 of 371,313 of 371,#FFFFFF,#10B981,#F87171,#10B981,#10B981,#F87171,#F87171,#10B981
AXON,756.13,756.66,754.46,765.44,"3,866",0.0,2.1,47.36,48.87,-0.7,-5.29,7.69,-10.8,"45,324",0.54,1.86,1.0054,166 of 371,190 of 371,#FFFFFF,#10B981,#F87171,#F87171,#10B981,#F87171,#10B981,#10B981
TRIP,17.73,17.84,17.54,17.88,"21,296",0.0,2.01,54.54,56.92,1.79,3.07,220.14,305.02,"167,367",0.3,13.9,0.9755,84 of 371,109 of 371,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
RKLB,53.34,48.85,48.61,54.03,"167,292",0.0,11.75,73.67,98.8,0.04,10.07,-43.67,71.39,"922,537",-4.38,1.06,0.9415,19 of 371,32 of 371,#FFFFFF,#10B981,#10B981,#10B981,#F87171,#10B981,#F87171,#10B981
VECO,25.34,25.55,25.28,25.75,"1,047",0.0,2.18,45.38,85.21,26.67,-12.58,-1.69,7.49,"2,217",2.5,6.84,1.0047,266 of 371,331 of 371,#FFFFFF,#10B981,#10B981,#F87171,#F87171,#10B981,#10B981,#10B981
EVRG,72.52,72.21,72.21,72.73,573,0.0,2.47,17.05,31.4,21.43,24.62,-4.5,8.32,"3,767",0.48,1.89,0.9372,297 of 371,314 of 371,#FFFFFF,#10B981,#10B981,#10B981,#F87171,#10B981,#10B981,#10B981
INDI,3.88,3.91,3.81,3.95,"3,951",0.0,-8.49,77.82,104.52,8.08,12.06,47.15,28.32,"115,016",0.2,0.95,0.8112,165 of 371,126 of 371,#FFFFFF,#F87171,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
XOM,112.16,112.86,111.88,113.22,"39,011",0.0,2.1,20.53,26.77,1.86,3.78,-37.98,-43.06,"1,012,814",-3.1,-0.64,0.8731,56 of 371,31 of 371,#FFFFFF,#10B981,#10B981,#10B981,#F87171,#F87171,#F87171,#F87171
EQT,50.94,51.41,50.75,52.01,"13,014",0.0,0.35,33.75,53.27,15.77,32.82,-20.5,6.87,"339,299",-4.9,-0.96,0.9421,111 of 371,79 of 371,#FFFFFF,#10B981,#10B981,#10B981,#F87171,#10B981,#F87171,#F87171
NKE,73.0,74.24,71.93,74.28,"72,465",0.0,-1.55,37.39,41.91,6.95,8.43,-34.64,-0.55,"1,469,718",-1.08,1.93,0.821,35 of 371,22 of 371,#FFFFFF,#F87171,#10B981,#10B981,#F87171,#F87171,#F87171,#10B981
PEGA,58.07,58.38,57.58,58.85,"1,048",0.0,0.99,54.92,109.46,0.99,7.36,-6.34,-9.81,"14,109",0.21,2.54,0.9745,265 of 371,254 of 371,#FFFFFF,#10B981,#10B981,#10B981,#F87171,#F87171,#10B981,#10B981
TCOM,73.87,74.5,73.45,74.64,"4,261",0.0,1.16,39.46,43.49,2.05,-31.13,-30.42,4.46,"86,666",3.86,6.73,0.9259,160 of 371,150 of 371,#FFFFFF,#10B981,#10B981,#F87171,#F87171,#10B981,#10B981,#10B981
VRNT,20.33,20.33,20.33,20.35,"1,997",0.0,-0.05,49.43,75.94,-6.19,29.96,2.94,-23.87,"35,178",0.05,0.35,,222 of 371,208 of 371,#FFFFFF,#F87171,#F87171,#10B981,#10B981,#F87171,#10B981,#10B981
CTO,16.53,16.71,16.52,16.72,147,0.0,-3.73,22.3,31.89,-13.96,-13.78,15.75,33.64,"2,047",0.15,-1.92,0.8225,350 of 371,332 of 371,#FFFFFF,#F87171,#F87171,#F87171,#10B981,#10B981,#10B981,#F87171
BMY,46.2,47.42,46.19,47.9,"28,196",0.0,-1.11,28.67,36.3,9.53,7.98,-13.98,11.01,"731,303",-1.66,1.64,0.7292,71 of 371,43 of 371,#FFFFFF,#F87171,#10B981,#10B981,#F87171,#10B981,#F87171,#10B981
CNX,30.03,29.85,29.85,30.3,813,0.0,3.48,29.02,44.19,4.58,12.49,1.25,3.57,"36,842",0.19,0.81,0.9443,276 of 371,207 of 371,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
GVA,107.45,108.97,107.36,109.31,847,0.0,-0.67,23.95,77.27,28.55,45.58,1.07,89.91,"3,324",0.27,15.38,1.6943,275 of 371,319 of 371,#FFFFFF,#F87171,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
MTN,143.33,146.93,143.3,147.48,"3,725",0.0,-5.55,29.85,46.62,5.69,12.03,12.27,119.63,"20,954",3.61,45.64,0.7093,171 of 371,235 of 371,#FFFFFF,#F87171,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
VERX,24.05,24.31,23.72,24.31,"2,039",0.0,-7.25,49.41,108.98,-1.56,32.18,-59.61,37.21,"10,253",73.05,163.03,1.0461,218 of 371,276 of 371,#FFFFFF,#F87171,#F87171,#10B981,#F87171,#10B981,#10B981,#10B981
FOUR,87.4,86.87,86.08,88.51,"9,928",0.0,0.1,46.31,61.62,6.97,5.09,46.91,-43.19,"63,630",0.04,4.52,0.6786,124 of 371,172 of 371,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#F87171,#10B981,#10B981
LUV,31.66,31.87,31.54,32.46,"16,478",0.0,-0.16,38.0,50.67,17.55,12.61,-53.47,30.53,"376,414",-3.76,5.34,0.8439,97 of 371,69 of 371,#FFFFFF,#F87171,#10B981,#10B981,#F87171,#10B981,#F87171,#10B981
SHAK,100.77,103.48,100.0,103.07,"3,770",0.0,3.26,46.19,52.81,-1.29,-3.74,-17.2,-34.07,"45,365",-1.74,3.82,0.9357,169 of 371,189 of 371,#FFFFFF,#10B981,#F87171,#F87171,#F87171,#F87171,#F87171,#10B981
HLF,9.56,9.3,9.22,9.59,"48,050",0.0,-3.24,63.76,74.9,1.37,6.82,0.43,49.7,"210,426",-0.26,0.14,0.9734,51 of 371,100 of 371,#FFFFFF,#F87171,#10B981,#10B981,#10B981,#10B981,#F87171,#10B981
BILL,51.07,52.14,50.95,52.28,"7,456",0.0,1.73,49.22,57.77,-0.35,-0.54,-28.16,-35.52,"180,561",2.27,7.59,0.9803,137 of 371,105 of 371,#FFFFFF,#10B981,#F87171,#F87171,#F87171,#F87171,#10B981,#10B981
RWT,6.22,6.17,6.14,6.25,906,0.0,-1.27,31.68,65.7,35.21,30.24,25.66,0.0,"32,592",0.33,3.32,1.212,273 of 371,212 of 371,#FFFFFF,#F87171,#10B981,#10B981,#10B981,#FFFFFF,#10B981,#10B981
AEIS,157.44,158.78,156.15,159.62,"1,113",0.0,1.95,36.95,46.15,6.32,19.33,1.27,1.0,"7,024",0.92,3.78,0.9973,260 of 371,291 of 371,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
QD,4.28,4.31,4.21,4.31,901,0.0,2.15,51.9,99.56,16.48,28.51,31.53,258.96,"29,151",0.05,-1.75,0.9409,274 of 371,219 of 371,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#F87171
NIO,6.22,6.03,5.94,6.29,"298,293",0.0,0.81,65.37,88.01,6.82,4.68,17.53,52.75,"4,471,404",-1.97,4.49,0.9446,10 of 371,2 of 371,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981,#F87171,#10B981
MDRX,4.65,4.65,4.65,4.65,N/A,0.0,-4.12,54.85,,,,,,N/A,,,,367 of 371,367 of 371,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
CDLX,1.12,1.14,1.05,1.14,"2,444",0.0,23.08,131.02,178.49,10.0,-3.84,71.27,97.1,"39,345",4.05,13.64,0.94,205 of 371,200 of 371,#FFFFFF,#10B981,#10B981,#F87171,#10B981,#10B981,#10B981,#10B981
REAL,9.44,9.28,9.17,9.82,"5,612",0.0,14.7,91.88,82.42,-3.75,-4.48,114.2,203.19,"73,212",0.51,1.82,0.9473,149 of 371,160 of 371,#FFFFFF,#10B981,#F87171,#F87171,#10B981,#10B981,#10B981,#10B981
XERS,7.49,7.61,7.41,7.7,319,0.0,-3.6,57.46,81.91,-7.21,-0.48,5.28,-65.25,"13,115",0.03,0.3,0.9388,324 of 371,259 of 371,#FFFFFF,#F87171,#F87171,#F87171,#10B981,#F87171,#10B981,#10B981
PPL,36.16,35.9,35.88,36.25,"1,085",0.0,1.43,16.6,24.57,2.02,13.43,-14.16,-15.89,"57,485",0.11,18.41,0.7589,262 of 371,177 of 371,#FFFFFF,#10B981,#10B981,#10B981,#F87171,#F87171,#10B981,#10B981
HOUS,7.14,6.71,6.66,7.2,"1,847",0.0,9.68,63.8,99.67,27.29,67.66,-88.8,41.53,"71,138",16.7,22.69,0.8026,227 of 371,161 of 371,#FFFFFF,#10B981,#10B981,#10B981,#F87171,#10B981,#10B981,#10B981
BAND,16.41,16.34,15.96,16.46,677,0.0,4.52,54.22,69.42,9.69,8.58,-27.83,10.08,"3,403",9.14,9.25,0.8448,290 of 371,318 of 371,#FFFFFF,#10B981,#10B981,#10B981,#F87171,#10B981,#10B981,#10B981
ALNY,465.89,468.29,465.48,475.69,"3,986",0.0,2.39,39.64,48.71,-3.27,-2.24,-1.9,-9.47,"21,040",1.75,8.16,0.8775,164 of 371,234 of 371,#FFFFFF,#10B981,#F87171,#F87171,#F87171,#F87171,#10B981,#10B981
FIVN,25.84,26.25,25.77,26.51,"6,788",0.0,-3.08,45.63,63.19,0.53,4.45,94.67,126.49,"99,405",0.64,2.23,0.889,143 of 371,139 of 371,#FFFFFF,#F87171,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
PSEC,2.79,2.8,2.79,2.82,"2,327",0.0,-3.13,25.45,76.37,8.55,7.2,-12.25,-7.66,"110,968",0.64,2.69,0.4448,208 of 371,131 of 371,#FFFFFF,#F87171,#10B981,#10B981,#F87171,#F87171,#10B981,#10B981
DIS,115.96,116.26,115.12,117.01,"30,026",0.0,-2.42,25.09,35.83,7.15,11.63,-30.97,-2.69,"851,927",-2.4,2.89,0.9201,68 of 371,35 of 371,#FFFFFF,#F87171,#10B981,#10B981,#F87171,#F87171,#F87171,#10B981
SHOP,143.38,143.52,141.53,144.62,"50,408",0.0,-1.94,53.99,54.55,5.48,-28.12,50.23,60.9,"508,308",-3.08,2.33,0.928,50 of 371,57 of 371,#FFFFFF,#F87171,#10B981,#F87171,#10B981,#10B981,#F87171,#10B981
MIRM,74.31,76.12,74.26,76.87,458,0.0,-3.98,40.81,87.5,15.95,74.44,-1.51,0.66,"2,943",1.76,1.48,0.9936,309 of 371,324 of 371,#FFFFFF,#F87171,#10B981,#10B981,#F87171,#10B981,#10B981,#10B981
CMI,410.27,409.0,408.83,413.52,"6,280",0.0,3.24,24.12,35.96,3.72,7.72,11.62,14.51,"15,873",0.22,2.83,0.9316,146 of 371,249 of 371,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
XIFR,10.08,10.05,9.98,10.18,"11,181",0.0,0.9,48.22,54.99,-2.1,-2.76,0.83,1084.43,"206,927",-0.82,3.61,0.8978,120 of 371,101 of 371,#FFFFFF,#10B981,#F87171,#F87171,#10B981,#10B981,#F87171,#10B981
