Ticker,Strike,Expiry,Type,Bid,Ask,Volume,Open Interest
CHGG,2.0,19/09/2025,Call,0.0,0.05,8,"3,630"
NSIT,125.0,20/02/2026,Call,12.0,16.0,642,644
NSIT,115.0,20/02/2026,Call,18.6,22.7,N/A,641
NSIT,130.0,19/12/2025,Put,8.6,12.7,N/A,40
NSIT,115.0,19/12/2025,Put,3.1,7.4,10,9
NSIT,135.0,19/12/2025,Call,5.0,9.3,1,7
NSIT,100.0,19/12/2025,Put,0.0,3.7,5,6
NSIT,140.0,19/09/2025,Call,0.0,2.25,5,6
NSIT,105.0,19/12/2025,Put,0.15,4.4,N/A,5
NSIT,150.0,19/12/2025,Call,33.5,38.5,4,5
NSIT,105.0,20/02/2026,Put,2.4,6.5,N/A,4
IIIV,25.0,17/10/2025,Call,6.3,7.8,1,466
IIIV,30.0,17/10/2025,Call,1.45,3.1,2,145
IIIV,35.0,16/01/2026,Call,0.95,2.45,2,43
IIIV,30.0,19/09/2025,Put,0.0,0.95,1,19
IIIV,35.0,19/09/2025,Call,0.0,0.95,12,10
IIIV,30.0,17/10/2025,Put,0.4,1.8,N/A,8
IIIV,35.0,17/10/2025,Call,0.1,0.4,1,6
IIIV,35.0,17/04/2026,Call,0.9,3.7,N/A,5
IIIV,25.0,17/10/2025,Put,0.0,0.9,4,4
IIIV,22.5,17/10/2025,Put,0.2,1.25,4,4
BOX,35.0,16/01/2026,Call,1.5,1.7,3,"7,577"
BOX,36.0,19/09/2025,Call,0.0,0.1,2,"3,979"
BOX,35.0,19/09/2025,Call,0.05,0.25,204,"3,413"
BOX,32.0,17/10/2025,Put,0.35,0.45,1,"2,155"
BOX,39.0,19/12/2025,Call,0.35,0.5,101,"2,142"
BOX,27.0,16/01/2026,Put,0.2,0.4,18,"1,984"
BOX,27.0,16/01/2026,Call,6.9,7.5,5,"1,800"
BOX,33.0,19/09/2025,Call,0.8,0.9,126,"1,681"
BOX,34.0,19/09/2025,Call,0.3,0.4,78,"1,633"
BOX,32.0,19/09/2025,Call,1.5,1.75,187,"1,598"
DVAX,7.0,19/12/2025,Put,0.0,2.65,851,"1,693"
DVAX,8.0,19/12/2025,Put,0.0,0.35,815,814
DVAX,15.0,19/12/2025,Call,0.05,0.2,2,770
DVAX,12.0,19/09/2025,Call,0.0,0.05,3,725
DVAX,18.0,17/10/2025,Call,0.0,0.05,5,569
DVAX,10.0,19/12/2025,Put,0.0,4.3,500,527
DVAX,10.0,17/10/2025,Call,0.35,0.55,1,489
DVAX,12.0,17/10/2025,Call,0.0,0.75,1,455
DVAX,20.0,19/12/2025,Call,0.0,0.05,9,427
DVAX,20.0,17/10/2025,Call,0.0,0.15,145,423
PEP,160.0,19/09/2025,Call,0.03,0.05,699,"44,600"
PEP,140.0,17/10/2025,Put,3.05,3.15,264,"35,410"
PEP,130.0,17/10/2025,Put,0.9,0.96,137,"23,659"
PEP,135.0,17/10/2025,Put,1.67,1.74,143,"14,752"
PEP,160.0,21/11/2025,Call,1.33,1.41,26,"12,126"
PEP,135.0,19/09/2025,Put,0.19,0.22,86,"10,911"
PEP,145.0,19/09/2025,Call,1.28,1.37,787,"10,756"
PEP,150.0,16/01/2026,Call,5.0,5.1,127,"10,452"
PEP,120.0,19/09/2025,Put,0.05,0.06,"1,451","8,638"
PEP,150.0,19/09/2025,Call,0.29,0.32,194,"7,986"
CYTK,60.0,16/01/2026,Call,5.3,6.3,47,"8,926"
CYTK,40.0,15/01/2027,Call,18.4,21.3,31,"8,305"
CYTK,70.0,16/01/2026,Call,2.6,3.2,11,"6,790"
CYTK,42.0,16/01/2026,Call,13.7,14.9,1,"4,371"
CYTK,50.0,21/11/2025,Call,5.4,5.7,31,"2,778"
CYTK,50.0,19/09/2025,Call,2.35,2.7,27,"2,632"
CYTK,80.0,16/01/2026,Call,1.15,2.45,1,"2,072"
CYTK,40.0,16/01/2026,Call,15.0,15.7,12,"1,830"
CYTK,80.0,15/01/2027,Call,4.0,7.5,24,"1,740"
CYTK,55.0,17/10/2025,Call,1.95,2.2,117,"1,543"
KHC,27.5,19/09/2025,Put,0.9,0.95,9,"26,174"
KHC,25.0,16/01/2026,Put,0.86,0.89,24,"22,987"
KHC,27.5,19/09/2025,Call,0.13,0.15,816,"16,291"
KHC,32.5,17/10/2025,Call,0.02,0.03,14,"14,811"
KHC,35.0,19/09/2025,Call,0.0,0.01,5,"14,686"
KHC,28.0,19/09/2025,Call,0.07,0.08,76,"12,695"
KHC,30.0,19/09/2025,Call,0.0,0.02,134,"11,361"
KHC,32.5,16/01/2026,Call,0.18,0.22,5,"11,314"
KHC,25.0,19/09/2025,Put,0.04,0.05,14,"10,586"
KHC,30.0,16/01/2026,Call,0.46,0.51,64,"8,871"
TTGT,10.0,19/09/2025,Call,0.0,0.05,5,656
TTGT,10.0,19/12/2025,Call,0.0,0.3,1,86
TTGT,7.5,19/09/2025,Call,0.0,1.0,1,68
TTGT,7.5,19/12/2025,Call,0.0,2.05,6,46
TTGT,5.0,19/12/2025,Put,0.0,2.25,30,40
TTGT,15.0,19/09/2025,Call,0.0,1.1,10,37
TTGT,5.0,20/03/2026,Put,0.0,3.0,27,33
TTGT,7.5,19/09/2025,Put,0.95,2.6,15,33
TTGT,5.0,19/12/2025,Call,0.05,3.5,2,28
TTGT,7.5,20/03/2026,Put,0.15,4.7,15,15
HALO,60.0,19/12/2025,Call,17.3,18.1,1,"1,590"
HALO,45.0,19/12/2025,Put,0.0,0.7,1,827
HALO,60.0,19/09/2025,Call,16.1,17.4,2,788
HALO,60.0,19/09/2025,Put,0.0,0.75,1,783
HALO,40.0,19/12/2025,Put,0.0,1.55,1,743
HALO,65.0,19/09/2025,Call,11.1,13.1,10,649
HALO,50.0,19/12/2025,Call,26.6,27.2,5,621
HALO,65.0,19/09/2025,Put,0.05,0.3,9,610
HALO,70.0,19/09/2025,Put,0.25,0.5,8,581
HALO,80.0,19/09/2025,Call,0.45,0.85,7,549
LIVN,60.0,19/12/2025,Call,1.6,5.1,2,450
LIVN,60.0,16/01/2026,Call,2.0,6.1,34,253
LIVN,40.0,17/10/2025,Put,0.0,2.2,5,105
LIVN,37.5,16/01/2026,Put,0.0,2.65,75,98
LIVN,65.0,16/01/2026,Call,0.4,4.2,34,79
LIVN,62.5,16/01/2026,Call,1.05,5.0,52,53
LIVN,60.0,17/10/2025,Call,0.2,3.5,30,31
LIVN,35.0,19/12/2025,Put,0.15,3.4,N/A,22
LIVN,37.5,17/10/2025,Put,0.25,2.95,N/A,21
LIVN,55.0,17/10/2025,Call,2.6,6.7,1,19
PLUG,2.0,19/12/2025,Call,0.13,0.15,474,"86,036"
PLUG,1.5,16/01/2026,Call,0.28,0.31,233,"71,975"
PLUG,1.0,16/01/2026,Put,0.13,0.15,15,"53,620"
PLUG,2.0,19/09/2025,Call,0.01,0.02,"2,066","35,127"
PLUG,2.0,16/01/2026,Put,0.72,0.83,10,"33,109"
PLUG,2.0,16/01/2026,Call,0.16,0.19,164,"26,831"
PLUG,1.5,16/01/2026,Put,0.38,0.42,3,"23,247"
PLUG,1.0,16/01/2026,Call,0.52,0.54,63,"21,742"
PLUG,1.5,19/12/2025,Put,0.35,0.38,21,"21,202"
PLUG,2.0,19/09/2025,Put,0.57,0.62,4,"20,025"
SKIN,4.0,19/09/2025,Call,0.0,0.1,6,"6,012"
SKIN,2.0,19/09/2025,Call,0.45,0.55,48,"2,364"
SKIN,2.0,17/10/2025,Call,0.55,0.65,31,705
SKIN,2.0,21/11/2025,Call,0.65,0.75,6,333
SKIN,2.0,20/02/2026,Put,0.35,0.4,1,203
SKIN,3.0,21/11/2025,Call,0.25,0.35,7,161
SKIN,1.0,20/02/2026,Call,1.45,1.55,1,123
SKIN,2.0,21/11/2025,Put,0.2,0.3,1,122
SKIN,4.0,21/11/2025,Call,0.1,0.2,1,112
SKIN,1.0,21/11/2025,Call,1.4,1.55,4,86
ARRY,10.0,17/10/2025,Call,0.2,0.3,110,"15,808"
ARRY,8.0,17/10/2025,Put,0.75,0.95,"8,849","8,951"
ARRY,5.0,15/01/2027,Put,0.7,1.15,5,"7,363"
ARRY,8.0,17/10/2025,Call,0.75,0.85,62,"6,015"
ARRY,15.0,16/01/2026,Call,0.15,0.25,50,"4,325"
ARRY,9.0,17/10/2025,Call,0.4,0.5,31,"3,793"
ARRY,7.0,17/10/2025,Call,1.3,1.4,48,"3,668"
ARRY,9.0,19/09/2025,Call,0.1,0.15,28,"3,569"
ARRY,15.0,15/01/2027,Call,1.1,1.35,1,"2,790"
ARRY,7.5,16/01/2026,Put,1.15,1.25,10,"2,460"
RPAY,7.5,20/03/2026,Call,0.4,0.6,"1,900","3,406"
RPAY,5.0,20/03/2026,Put,0.3,0.55,"1,902","3,402"
RPAY,5.0,19/09/2025,Call,0.95,1.0,5,714
RPAY,5.0,19/12/2025,Call,1.25,1.4,15,653
RPAY,7.5,19/09/2025,Call,0.0,0.4,2,529
RPAY,7.5,19/12/2025,Call,0.15,0.3,2,189
RPAY,5.0,19/09/2025,Put,0.0,0.25,50,89
RPAY,2.5,19/09/2025,Call,3.4,3.6,30,42
RPAY,7.5,19/09/2025,Put,1.7,1.9,1,11
RPAY,5.0,20/03/2026,Call,1.25,1.85,1,6
BHR,2.5,16/01/2026,Call,0.4,0.65,1,"1,246"
BHR,2.5,17/10/2025,Call,0.35,0.5,2,836
BHR,5.0,17/10/2025,Call,0.0,0.05,3,553
BHR,5.0,17/04/2026,Call,0.05,0.7,20,353
BHR,2.5,17/10/2025,Put,0.0,0.1,100,174
BHR,2.5,16/01/2026,Put,0.2,0.5,2,104
BHR,2.5,17/04/2026,Call,0.65,1.0,10,44
PRGS,45.0,19/12/2025,Put,5.0,5.2,15,"9,044"
PRGS,40.0,17/10/2025,Put,1.8,1.9,49,"2,640"
PRGS,55.0,19/12/2025,Put,12.5,12.8,1,"2,065"
PRGS,60.0,19/12/2025,Call,0.3,0.75,2,"1,327"
PRGS,30.0,19/12/2025,Put,0.35,0.65,40,"1,300"
PRGS,47.5,19/09/2025,Put,4.5,4.9,16,"1,235"
PRGS,60.0,20/03/2026,Call,1.1,1.4,1,"1,216"
PRGS,35.0,19/12/2025,Put,1.2,1.9,1,"1,097"
PRGS,42.5,19/09/2025,Put,0.95,1.05,104,968
PRGS,55.0,19/12/2025,Call,1.0,1.1,5,929
ATI,82.5,17/10/2025,Put,8.1,8.4,1,"2,575"
ATI,75.0,17/10/2025,Put,3.3,3.5,6,"2,204"
ATI,35.0,17/10/2025,Put,1.65,1.95,874,875
ATI,72.5,17/10/2025,Put,2.2,2.45,236,798
ATI,77.5,19/09/2025,Call,0.85,0.95,15,731
ATI,92.5,20/02/2026,Call,2.4,2.65,250,711
ATI,70.0,20/02/2026,Put,4.8,5.1,2,700
ATI,80.0,17/10/2025,Call,1.5,1.65,3,605
ATI,90.0,20/02/2026,Call,3.0,3.2,1,582
ATI,70.0,17/10/2025,Call,6.7,6.9,4,555
GPN,100.0,16/01/2026,Call,2.85,3.1,2,"7,626"
GPN,60.0,21/11/2025,Put,0.2,0.45,4,"7,354"
GPN,95.0,19/09/2025,Call,0.1,0.2,2,"5,128"
GPN,100.0,15/01/2027,Call,9.2,10.0,2,"4,817"
GPN,90.0,17/10/2025,Call,2.25,2.45,7,"3,924"
GPN,80.0,19/09/2025,Put,0.15,0.25,61,"3,640"
GPN,90.0,19/09/2025,Call,0.65,0.8,72,"3,276"
GPN,95.0,21/11/2025,Call,2.9,3.1,13,"3,018"
GPN,65.0,16/01/2026,Put,0.95,1.25,13,"2,846"
GPN,110.0,21/11/2025,Call,0.6,0.7,5,"2,781"
HLX,6.0,19/09/2025,Put,0.05,0.15,6,888
HLX,7.0,19/09/2025,Call,0.0,0.1,18,753
HLX,6.0,19/12/2025,Call,0.2,1.75,2,494
HLX,8.0,19/09/2025,Call,0.0,0.25,107,246
HLX,10.0,20/03/2026,Call,0.0,0.6,2,245
HLX,6.0,19/09/2025,Call,0.15,0.3,1,206
HLX,6.0,20/03/2026,Call,0.85,1.0,1,162
HLX,9.0,19/09/2025,Call,0.0,0.65,10,135
HLX,9.0,19/12/2025,Call,0.0,0.2,2,129
HLX,10.0,19/12/2025,Call,0.05,0.55,1,128
VREX,17.5,19/12/2025,Call,0.0,0.45,2,122
VREX,7.5,19/09/2025,Put,0.0,0.1,93,83
VREX,15.0,19/12/2025,Call,0.0,0.7,2,51
VREX,12.5,19/12/2025,Put,4.3,4.7,3,49
VREX,10.0,19/12/2025,Put,3.2,5.5,2,22
VREX,10.0,20/02/2026,Call,2.15,3.6,1,22
VREX,10.0,19/09/2025,Call,1.45,2.4,N/A,20
VREX,7.5,21/11/2025,Put,0.0,0.6,13,14
VREX,12.5,20/02/2026,Call,0.75,1.95,N/A,11
VREX,12.5,17/10/2025,Call,0.0,0.8,10,11
IRWD,1.0,21/11/2025,Call,0.2,0.3,37,916
IRWD,1.0,20/02/2026,Call,0.3,0.4,12,626
IRWD,0.5,20/02/2026,Call,0.4,1.2,1,401
IRWD,1.5,20/02/2026,Call,0.1,0.3,170,135
IRWD,2.0,17/10/2025,Call,0.0,0.15,N/A,100
IRWD,1.5,20/02/2026,Put,0.4,0.85,N/A,100
IRWD,1.5,19/09/2025,Call,0.0,0.2,40,94
IRWD,2.5,21/11/2025,Call,0.0,0.45,2,78
IRWD,1.0,19/09/2025,Call,0.0,0.25,10,38
IRWD,1.0,19/09/2025,Put,0.05,0.15,2,13
VERI,5.0,21/11/2025,Call,0.4,0.6,"1,179","4,851"
VERI,2.5,20/02/2026,Call,1.65,1.8,716,"3,313"
VERI,5.0,20/02/2026,Call,0.7,0.9,"2,059","2,205"
VERI,4.0,21/11/2025,Call,0.7,0.9,186,"2,150"
VERI,3.0,21/11/2025,Call,1.05,1.35,641,"1,877"
VERI,7.5,20/02/2026,Call,0.4,0.5,887,"1,507"
VERI,3.5,21/11/2025,Call,0.9,1.1,"2,348","1,068"
VERI,2.5,21/11/2025,Call,1.5,1.6,238,985
VERI,5.0,17/10/2025,Call,0.3,0.35,"1,578",786
VERI,1.5,20/02/2026,Call,2.35,2.45,78,417
WGO,37.5,16/01/2026,Call,1.3,3.5,1,"3,018"
WGO,27.5,17/10/2025,Put,0.2,0.35,13,"2,026"
WGO,37.5,19/12/2025,Put,4.6,5.7,1,"1,510"
WGO,30.0,19/09/2025,Put,0.0,0.15,2,"1,190"
WGO,30.0,17/10/2025,Put,0.45,0.6,2,565
WGO,27.5,16/01/2026,Put,1.15,1.8,8,504
WGO,32.5,19/09/2025,Put,0.15,0.3,2,482
WGO,32.5,17/10/2025,Put,1.1,1.25,231,412
WGO,35.0,19/09/2025,Call,1.1,1.3,1,402
WGO,50.0,19/12/2025,Call,0.35,0.8,3,382
RTX,115.0,20/02/2026,Call,39.1,39.95,1,"7,969"
RTX,95.0,16/01/2026,Put,0.0,0.84,2,"5,962"
RTX,120.0,19/09/2025,Put,0.0,0.87,11,"5,900"
RTX,167.5,19/09/2025,Call,0.0,0.1,12,"5,360"
RTX,155.0,19/09/2025,Call,1.15,1.33,"3,483","5,276"
RTX,120.0,16/01/2026,Put,0.87,1.16,1,"4,091"
RTX,160.0,19/09/2025,Call,0.28,0.46,479,"4,001"
RTX,130.0,16/01/2026,Put,1.51,2.11,7,"3,526"
RTX,140.0,16/01/2026,Put,3.65,3.75,2,"3,301"
RTX,170.0,16/01/2026,Call,2.43,2.77,93,"3,055"
NBR,15.0,15/01/2027,Put,1.6,2.05,50,"3,587"
NBR,30.0,17/10/2025,Put,0.55,0.65,45,"2,337"
NBR,35.0,19/12/2025,Call,8.7,9.4,2,"1,113"
NBR,40.0,19/09/2025,Call,1.75,2.25,38,948
NBR,35.0,17/10/2025,Call,6.6,7.0,10,714
NBR,35.0,17/10/2025,Put,1.5,2.65,10,644
NBR,25.0,19/12/2025,Put,0.85,1.15,1,566
NBR,22.5,16/01/2026,Put,0.7,1.3,20,400
NBR,35.0,19/09/2025,Put,0.3,0.85,3,272
NBR,25.0,17/04/2026,Put,1.0,3.7,N/A,250
MRK,90.0,19/09/2025,Call,0.13,0.16,535,"30,349"
MRK,100.0,18/09/2026,Call,3.65,3.8,5,"20,276"
MRK,85.0,19/09/2025,Call,1.09,1.21,"1,033","17,321"
MRK,90.0,16/01/2026,Call,3.25,3.35,45,"14,419"
MRK,80.0,19/09/2025,Call,4.7,4.85,88,"13,567"
MRK,100.0,19/12/2025,Call,0.77,0.81,13,"13,522"
MRK,80.0,17/06/2027,Call,13.45,14.2,"1,000","13,349"
MRK,75.0,21/11/2025,Put,1.31,1.36,48,"12,541"
MRK,100.0,21/11/2025,Call,0.51,0.55,50,"11,299"
MRK,80.0,19/09/2025,Put,0.39,0.41,442,"10,681"
MCHP,70.0,19/09/2025,Call,0.25,0.35,267,"6,340"
MCHP,50.0,16/01/2026,Put,1.3,1.45,12,"4,106"
MCHP,40.0,20/03/2026,Put,0.65,0.8,40,"4,101"
MCHP,85.0,21/11/2025,Call,0.5,0.6,4,"3,913"
MCHP,65.0,19/09/2025,Put,1.8,1.9,23,"3,868"
MCHP,65.0,17/10/2025,Call,3.3,3.5,32,"3,466"
MCHP,72.5,17/10/2025,Call,0.95,1.05,1,"3,298"
MCHP,52.5,16/01/2026,Put,1.75,1.9,26,"3,101"
MCHP,80.0,20/03/2026,Call,2.8,3.1,6,"3,072"
MCHP,65.0,17/10/2025,Put,3.3,3.5,54,"2,982"
NOG,20.0,16/01/2026,Put,1.1,1.25,5,"1,967"
NOG,33.0,16/01/2026,Put,8.4,9.9,1,"1,385"
NOG,27.0,19/09/2025,Call,0.1,0.25,1,"1,226"
NOG,25.0,19/09/2025,Call,0.65,0.8,7,801
NOG,28.0,19/09/2025,Call,0.05,0.25,5,791
NOG,24.0,19/12/2025,Put,2.15,2.4,2,773
NOG,33.0,19/12/2025,Call,0.35,0.65,1,766
NOG,33.0,21/11/2025,Put,8.3,9.2,6,689
NOG,27.0,19/09/2025,Put,2.35,2.5,1,631
NOG,24.0,19/09/2025,Put,0.45,0.6,6,600
HUBS,500.0,19/09/2025,Call,15.4,18.3,7,490
HUBS,490.0,19/09/2025,Call,21.0,24.1,32,367
HUBS,520.0,19/09/2025,Call,7.2,9.5,5,352
HUBS,760.0,18/06/2026,Call,14.2,18.3,2,306
HUBS,640.0,19/12/2025,Put,138.8,144.1,10,303
HUBS,790.0,20/03/2026,Call,33.1,42.0,1,297
HUBS,750.0,19/12/2025,Call,2.6,3.9,1,285
HUBS,540.0,19/09/2025,Call,2.7,3.8,7,253
HUBS,510.0,19/09/2025,Call,10.8,13.1,6,238
HUBS,450.0,19/09/2025,Put,1.45,2.15,7,225
NRG,170.0,19/09/2025,Call,0.15,0.35,1,"2,756"
NRG,135.0,19/09/2025,Put,0.1,0.45,46,"2,298"
NRG,140.0,19/09/2025,Put,0.45,0.65,829,"2,158"
NRG,135.0,16/01/2026,Call,25.6,26.3,1,"1,683"
NRG,175.0,21/11/2025,Call,3.9,4.4,10,"1,649"
NRG,130.0,21/11/2025,Put,3.1,3.7,25,"1,567"
NRG,160.0,19/09/2025,Call,1.25,1.45,812,"1,377"
NRG,157.5,12/09/2025,Call,0.5,0.7,11,"1,216"
NRG,165.0,19/09/2025,Call,0.45,1.5,1,"1,130"
NRG,140.0,12/09/2025,Put,0.1,0.35,4,"1,093"
PCG,16.0,19/09/2025,Call,0.62,0.73,"43,640","322,914"
PCG,17.0,19/09/2025,Call,0.32,0.37,"13,062","279,140"
PCG,18.0,19/09/2025,Call,0.12,0.13,"45,846","215,225"
PCG,12.0,19/12/2025,Put,0.35,0.42,25,"94,492"
PCG,15.0,19/09/2025,Call,1.01,1.15,"1,270","69,642"
PCG,16.5,19/09/2025,Call,0.44,0.54,"1,117","66,597"
PCG,20.0,21/11/2025,Call,0.12,0.22,4,"65,811"
PCG,13.0,19/09/2025,Put,0.28,0.4,860,"63,630"
PCG,20.0,19/12/2025,Call,0.19,0.26,5,"52,161"
PCG,16.0,12/09/2025,Call,0.41,0.47,"21,128","49,892"
BTU,15.0,16/01/2026,Call,4.4,4.5,7,"18,474"
BTU,22.0,16/01/2026,Call,1.16,1.28,619,"17,414"
BTU,15.0,16/01/2026,Put,0.75,0.81,2,"10,018"
BTU,20.0,16/01/2026,Call,1.75,1.8,31,"7,743"
BTU,25.0,16/01/2026,Call,0.6,0.66,61,"6,797"
BTU,18.0,19/09/2025,Call,0.93,1.03,121,"6,176"
BTU,17.0,16/01/2026,Put,1.45,1.51,151,"5,601"
BTU,23.0,16/01/2026,Call,0.92,0.98,9,"4,772"
BTU,10.0,16/01/2026,Put,0.07,0.27,90,"4,534"
BTU,18.0,16/01/2026,Call,2.6,2.7,88,"3,837"
PR,15.0,17/10/2025,Call,0.2,0.25,56,"15,189"
PR,20.0,16/01/2026,Call,0.0,0.15,1,"6,645"
PR,15.0,19/09/2025,Call,0.0,0.1,214,"5,309"
PR,15.0,16/01/2026,Call,0.6,0.85,3,"4,806"
PR,10.0,15/01/2027,Put,0.65,0.9,4,"4,666"
PR,17.0,16/01/2026,Call,0.2,0.35,3,"3,205"
PR,20.0,15/01/2027,Call,0.45,0.65,9,"2,926"
PR,12.0,15/01/2027,Put,1.4,1.7,1,"2,911"
PR,13.0,16/01/2026,Call,1.15,1.7,3,"2,815"
PR,14.0,17/10/2025,Call,0.5,0.55,10,"2,106"
INN,7.5,20/03/2026,Call,0.0,0.4,1,300
INN,5.0,19/09/2025,Put,0.0,0.05,8,202
INN,5.0,19/12/2025,Put,0.0,0.4,1,95
INN,5.0,19/12/2025,Call,0.65,1.05,1,39
INN,5.0,20/03/2026,Call,0.55,1.3,1,27
INN,5.0,17/10/2025,Call,0.55,0.8,N/A,10
INN,7.5,19/09/2025,Put,1.85,2.1,5,5
RIG,7.0,16/01/2026,Call,0.01,0.03,28,"58,292"
RIG,3.5,17/10/2025,Call,0.12,0.13,672,"53,670"
RIG,5.0,19/12/2025,Call,0.03,0.05,5,"52,930"
RIG,3.0,16/01/2026,Put,0.31,0.35,104,"46,351"
RIG,5.0,16/01/2026,Call,0.06,0.07,205,"38,022"
RIG,3.0,16/01/2026,Call,0.49,0.57,143,"29,056"
RIG,10.0,16/01/2026,Call,0.01,0.05,11,"22,658"
RIG,5.0,18/12/2026,Call,0.36,0.41,5,"20,862"
RIG,5.0,15/01/2027,Put,1.57,2.12,85,"19,975"
RIG,4.0,16/01/2026,Call,0.14,0.2,80,"19,867"
VSH,15.0,19/09/2025,Put,0.2,0.5,1,"3,865"
VSH,20.0,17/10/2025,Call,0.0,0.45,1,817
VSH,15.0,19/09/2025,Call,0.4,0.7,5,570
VSH,35.0,19/12/2025,Call,0.0,0.3,50,218
VSH,22.5,17/10/2025,Call,0.05,0.2,6,204
VSH,15.0,16/01/2026,Put,1.3,1.55,1,195
VSH,17.5,17/10/2025,Call,0.2,0.3,2,185
VSH,22.5,19/12/2025,Call,0.05,0.25,1,179
VSH,22.5,18/12/2026,Call,0.75,1.25,2,177
VSH,17.5,16/01/2026,Call,0.7,0.85,10,167
NMFC,10.0,19/09/2025,Put,0.0,0.05,20,700
NMFC,12.5,17/10/2025,Call,0.0,0.45,54,84
NMFC,10.0,19/12/2025,Put,0.25,0.4,1,73
NMFC,12.5,19/12/2025,Call,0.0,0.05,2,43
NMFC,10.0,17/04/2026,Put,0.0,1.3,21,31
NMFC,10.0,16/01/2026,Put,0.0,1.0,4,26
NMFC,5.0,17/10/2025,Put,0.0,0.4,20,20
NMFC,15.0,19/12/2025,Put,4.5,5.4,17,19
NMFC,15.0,17/10/2025,Put,4.5,5.0,N/A,15
NMFC,12.5,19/09/2025,Put,2.05,2.55,1,4
JAZZ,150.0,19/12/2025,Call,4.5,7.3,1,"1,337"
JAZZ,160.0,19/12/2025,Call,2.0,5.3,1,639
JAZZ,115.0,19/09/2025,Call,12.3,16.2,1,519
JAZZ,130.0,17/10/2025,Call,5.0,7.1,1,513
JAZZ,110.0,17/10/2025,Put,0.0,2.8,2,504
JAZZ,165.0,17/10/2025,Call,0.0,2.9,1,501
JAZZ,145.0,19/12/2025,Call,6.0,8.7,1,487
JAZZ,120.0,17/10/2025,Call,10.0,13.8,1,451
JAZZ,140.0,17/10/2025,Call,1.85,3.1,3,441
JAZZ,135.0,19/09/2025,Call,1.25,2.05,1,374
GPRE,7.0,19/09/2025,Call,3.0,3.1,25,"10,428"
GPRE,8.0,16/01/2026,Put,0.65,0.8,14,"7,865"
GPRE,13.0,16/01/2026,Call,0.75,0.85,1,"7,362"
GPRE,17.0,18/12/2026,Call,1.25,1.45,76,"5,846"
GPRE,15.0,20/03/2026,Call,0.7,0.8,2,"3,415"
GPRE,10.0,20/03/2026,Call,2.05,2.2,47,"3,075"
GPRE,10.0,16/01/2026,Call,1.7,1.85,2,"2,369"
GPRE,8.0,19/09/2025,Call,2.0,2.2,18,"1,685"
GPRE,10.0,19/09/2025,Call,0.4,0.65,19,"1,308"
GPRE,15.0,16/01/2026,Call,0.4,0.55,12,"1,230"
MDB,115.0,21/11/2025,Put,0.0,1.0,5,"9,289"
MDB,210.0,19/12/2025,Put,2.8,3.0,1,"8,658"
MDB,200.0,19/09/2025,Put,0.04,0.31,11,"5,104"
MDB,180.0,19/09/2025,Put,0.0,0.17,1,"3,883"
MDB,300.0,19/09/2025,Call,33.0,35.55,36,"3,188"
MDB,250.0,19/09/2025,Call,79.85,83.3,122,"2,672"
MDB,350.0,12/09/2025,Call,0.55,0.89,765,"2,589"
MDB,270.0,21/11/2025,Call,68.15,70.6,40,"2,510"
MDB,360.0,21/11/2025,Call,15.05,15.4,29,"2,410"
MDB,260.0,21/11/2025,Put,3.55,3.75,92,"2,374"
STX,105.0,15/01/2027,Put,6.0,6.8,"5,050","5,067"
STX,160.0,16/01/2026,Call,39.0,41.2,16,"3,019"
STX,190.0,20/03/2026,Call,25.5,27.5,4,"2,447"
STX,105.0,15/01/2027,Call,92.8,95.4,2,"2,307"
STX,115.0,16/01/2026,Call,78.1,80.3,5,"2,167"
STX,120.0,16/01/2026,Call,73.2,75.0,1,"1,592"
STX,140.0,16/01/2026,Put,2.6,3.5,8,"1,560"
STX,140.0,15/01/2027,Put,11.6,14.3,5,"1,291"
STX,130.0,19/12/2025,Call,62.7,66.0,2,"1,271"
STX,155.0,16/01/2026,Call,42.8,44.5,3,"1,214"
CBRL,50.0,19/09/2025,Put,1.65,1.85,210,"3,605"
CBRL,35.0,16/01/2026,Put,1.1,1.45,5,"2,992"
CBRL,52.5,19/09/2025,Put,3.1,3.4,156,"2,351"
CBRL,40.0,19/09/2025,Put,0.05,0.1,25,"1,709"
CBRL,55.0,19/09/2025,Call,0.55,0.7,332,"1,594"
CBRL,40.0,16/01/2026,Put,1.9,2.35,5,"1,544"
CBRL,60.0,19/09/2025,Call,0.1,0.3,133,"1,359"
CBRL,45.0,19/09/2025,Put,0.35,0.4,159,"1,278"
CBRL,50.0,17/10/2025,Put,3.4,3.7,160,"1,092"
CBRL,47.5,19/09/2025,Put,0.8,0.9,130,"1,040"
KOS,4.0,15/01/2027,Call,0.15,0.25,120,"31,670"
KOS,2.0,16/01/2026,Put,0.4,0.55,146,"16,218"
KOS,2.0,17/10/2025,Put,0.4,0.5,3,"15,649"
KOS,2.0,16/01/2026,Call,0.15,0.2,13,"13,014"
KOS,3.0,16/01/2026,Call,0.05,0.1,36,"12,686"
KOS,4.0,16/01/2026,Call,0.0,0.05,23,"12,260"
KOS,3.0,15/01/2027,Call,0.25,0.35,10,"11,346"
KOS,2.0,15/01/2027,Call,0.45,0.5,123,"5,531"
KOS,2.5,15/01/2027,Call,0.3,0.4,8,"3,961"
KOS,1.5,16/01/2026,Put,0.1,0.2,154,"3,960"
AAL,5.0,17/12/2027,Put,0.22,0.35,3,"143,262"
