Rank,Ticker,Company Name,Latest Close,Realised Volatility 30d (%),Realised Volatility 100d (%),Realised Volatility 100d 1d (%),Realised Volatility 100d 1w (%),Min Realised Volatility 100d (1y),Max Realised Volatility 100d (1y),Mean Realised Volatility 100d (1y),Rvol 100d Percentile (%),Rvol 100d Z-Score Percentile (%),Realised Volatility 180d (%),Realised Volatility 252d (%),Weighted IV (%),Weighted IV 1d (%),Weighted IV 1w (%),Weighted IV 3m (%),Weighted IV 3m 1d (%),Weighted IV 3m 1w (%),ATM IV 3m (%),ATM IV 3m 1d (%),ATM IV 3m 1w (%),Rvol100d - Weighted IV,Volume,Volume 1d (%),Volume 1w (%),Open Interest,OI 1d (%),OI 1w (%),Market Spread,1y Spread,3y Spread,5y Spread,Latest Close_Color,Realised Volatility 30d (%)_Color,Realised Volatility 100d (%)_Color,Realised Volatility 100d 1d (%)_Color,Realised Volatility 100d 1w (%)_Color,Min Realised Volatility 100d (1y)_Color,Max Realised Volatility 100d (1y)_Color,Mean Realised Volatility 100d (1y)_Color,Rvol 100d Percentile (%)_Color,Rvol 100d Z-Score Percentile (%)_Color,Realised Volatility 180d (%)_Color,Realised Volatility 252d (%)_Color,Weighted IV (%)_Color,Weighted IV 1d (%)_Color,Weighted IV 1w (%)_Color,Weighted IV 3m (%)_Color,Weighted IV 3m 1d (%)_Color,Weighted IV 3m 1w (%)_Color,ATM IV 3m (%)_Color,ATM IV 3m 1d (%)_Color,ATM IV 3m 1w (%)_Color,Rvol100d - Weighted IV_Color,Volume_Color,Volume 1d (%)_Color,Volume 1w (%)_Color,Open Interest_Color,OI 1d (%)_Color,OI 1w (%)_Color,Market Spread_Color,1y Spread_Color,3y Spread_Color,5y Spread_Color
159,REAL,"The RealReal, Inc.",7.63,84.81,92.63,0.1,,72.22,103.76,90.85,47.41,57.33,90.31,91.64,75.98,-1.54,,80.62,-0.53,,80.62,-0.53,,16.64,"1,868",32.01,,"70,585",1.84,,0.06,0.41,0.26,0.55,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
170,GH,"Guardant Health, Inc.",67.42,64.01,56.44,0.4,,53.19,74.17,64.59,5.18,7.62,64.04,62.35,55.86,-8.92,-11.56,,,,,,,0.58,"4,630",-5.18,-8.7,"58,212",1.44,5.02,0.28,2.07,1.85,3.27,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#F87171,#F87171,#FFFFFF,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
343,OMCL,"Omnicell, Inc.",32.59,30.63,46.35,-0.42,,38.75,76.09,56.48,10.76,15.5,43.15,50.94,46.46,-6.12,,45.88,-1.7,,45.88,-1.7,,-0.11,159,13.57,,979,-0.1,,0.19,1.34,1.74,1.28,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
293,JOYY,JOYY Inc.,54.06,27.05,26.56,3.07,,25.77,52.81,39.03,1.99,6.6,39.11,39.65,26.29,11.7,,23.47,3.44,,23.47,3.44,,0.27,556,-26.65,,"4,715",3.17,,0.21,1.33,1.15,2.18,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
94,PENN,"Penn Entertainment, Inc.",20.23,31.03,52.06,-0.18,,41.73,63.22,53.55,45.42,42.1,53.04,50.04,50.97,-6.4,-36.32,,,,,,,1.08,"11,463",-24.83,-24.92,"226,527",-0.26,3.33,0.46,0.77,0.93,0.61,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#F87171,#F87171,#FFFFFF,#F87171,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
76,MDB,"MongoDB, Inc.",315.61,108.77,73.66,-0.62,,49.25,81.13,65.07,68.13,80.96,77.41,71.63,72.59,17.77,,46.26,-11.73,,46.26,-11.73,,1.06,"77,043",-46.38,,"336,559",4.53,,2.57,9.94,11.89,12.76,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
54,MP,MP Materials Corp.,71.14,52.77,108.55,0.12,,53.96,111.58,72.09,86.85,97.78,91.59,83.1,69.6,-1.44,,75.65,-3.07,,75.65,-3.07,,38.95,"44,192",-10.78,,"529,714",-9.34,,-0.02,1.81,1.24,1.55,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
160,EXPE,"Expedia Group, Inc.",214.8,31.95,43.64,-0.2,,24.33,55.96,42.02,59.76,56.83,45.79,40.9,35.3,-6.46,,,,,,,,8.34,"8,935",-3.96,,"69,671",0.75,,0.49,5.07,3.88,2.5,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
115,SPOT,Spotify Technology S.A.,681.88,51.96,46.59,-0.37,,30.55,54.95,42.74,56.18,66.89,48.96,44.98,44.53,1.35,,44.21,-4.55,,44.21,-4.55,,2.06,"22,101",20.67,,"149,248",1.02,,0.57,19.63,10.39,9.24,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
268,GMED,"Globus Medical, Inc.",61.27,43.91,55.25,-0.34,,22.65,56.65,36.11,93.63,93.39,45.29,40.49,33.03,-9.08,,,,,,,,22.22,"1,386",1.02,,"10,140",-0.31,,1.5,1.77,1.59,1.2,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
14,PCG,PG&E Corporation,15.28,31.11,31.46,-0.08,,17.29,35.36,26.91,68.53,74.94,33.15,30.09,49.85,-6.61,,43.45,-2.25,,43.45,-2.25,,-18.39,"72,489",239.62,,"2,409,753",0.19,,0.02,0.41,0.36,0.33,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
21,NKE,"NIKE, Inc.",77.37,24.78,43.97,-0.61,,24.95,53.55,39.96,47.41,65.75,43.16,39.23,33.27,3.41,,33.93,9.94,,33.93,9.94,,10.7,"192,039",402.47,,"1,455,841",0.78,,0.09,1.8,1.97,0.53,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
209,FRPT,"FarPointe Data, Inc.",55.82,55.57,52.31,0.09,,29.01,65.14,45.71,56.57,68.32,56.18,50.74,55.68,-8.8,-0.22,69.27,14.28,17.15,69.27,14.28,17.15,-3.38,"4,632",34.26,20.06,"31,477",-0.68,5.89,3.79,4.15,3.31,2.68,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#FFFFFF,#10B981,#10B981,#FFFFFF,#10B981,#10B981,#F87171,#FFFFFF,#10B981,#10B981,#FFFFFF,#F87171,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
254,MIDD,Middleby Corporation,136.85,71.31,52.7,-1.0,,26.98,55.44,37.52,94.42,97.32,47.0,42.82,29.11,-32.4,-37.87,,,,,,,23.59,"6,589",0.08,1344.96,"12,471",83.42,86.5,0.32,4.02,3.61,1.23,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#10B981,#10B981,#FFFFFF,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
278,HRTG,"Heritage Insurance Holdings, Inc.",22.77,59.28,62.55,-0.04,,46.38,95.91,71.54,35.46,28.13,57.28,67.92,76.6,2.22,,,,,,,,-14.05,230,0.88,,"7,472",0.13,,0.02,0.87,0.51,0.42,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
199,ZTO,ZTO Express (Cayman) Inc.,18.2,30.03,38.53,0.09,,31.39,41.45,37.68,63.35,63.82,36.88,37.03,62.74,52.74,,,,,,,,-24.21,"1,893",-5.96,,"34,319",0.34,,0.96,0.47,0.55,0.65,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
223,NEO,NeoGames S.A.,8.78,100.18,98.74,5.54,,40.89,107.12,72.6,88.84,88.56,92.87,81.61,73.59,18.51,,60.33,-0.32,,60.33,-0.32,,25.15,"6,742",128.31,,"21,575",-1.79,,0.07,0.59,0.66,0.45,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
367,VRM,"Vroom, Inc.",,,,,,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,,,,,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
71,LUV,Southwest Airlines Co.,32.9,47.77,47.9,0.01,,25.86,54.89,39.54,64.54,81.07,44.59,40.75,42.03,16.17,,46.02,27.52,,46.02,27.52,,5.87,"7,558",-63.08,,"354,979",3.49,,0.11,0.95,0.85,0.42,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
67,LI,Li-Cycle Holdings Corp.,23.35,46.77,46.53,-2.79,,46.18,71.63,62.19,2.39,0.96,53.72,61.71,136.45,71.24,,,,,,,,-89.92,"28,898",-50.18,,"367,801",2.09,,6.81,0.8,0.98,1.15,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
292,ZD,"Ziff Davis, Inc.",38.21,72.89,57.88,-0.2,,37.23,60.96,44.35,93.23,97.87,51.49,49.07,59.62,21.52,,,,,,,,-1.73,"1,795",2.28,,"4,785",0.0,,0.29,1.6,1.72,1.08,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
300,IDCC,"InterDigital, Inc.",271.71,43.39,34.2,-0.29,,22.57,42.04,33.58,51.0,53.9,37.29,35.4,32.66,-17.41,-7.5,,,,,,,1.54,952,18.26,30.59,"4,062",0.57,7.15,2.27,6.03,3.17,0.9,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#10B981,#10B981,#FFFFFF,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
324,ITRI,"Itron, Inc.",122.94,36.9,30.29,0.0,,26.81,36.91,33.07,19.92,16.0,32.66,31.9,42.48,-0.49,-6.73,34.16,-2.81,9.92,34.16,-2.81,9.92,-12.19,572,-8.19,2.69,"2,263",3.19,5.4,0.96,2.84,2.25,1.56,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#FFFFFF,#F87171,#10B981,#FFFFFF,#F87171,#10B981,#F87171,#FFFFFF,#F87171,#10B981,#FFFFFF,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
44,MRK,"Merck & Co., Inc.",84.12,26.04,30.47,0.13,,18.21,34.66,27.21,65.34,75.89,30.01,27.3,31.44,-9.03,,26.55,-36.09,,26.55,-36.09,,-0.97,"27,017",-24.02,,"693,894",1.4,,0.0,2.04,1.89,0.38,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#F87171,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
347,FWONK,Formula One Group,99.9,21.29,22.05,-1.01,,21.47,33.17,26.94,6.77,8.01,26.79,26.46,29.85,4.61,,29.96,4.36,,29.96,4.36,,-7.8,175,-1.69,,924,0.43,,0.29,2.32,1.92,1.32,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#F87171,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
97,XRX,Xerox Holdings Corporation,3.98,107.59,85.01,-0.08,,36.95,89.05,57.83,91.24,97.29,72.97,67.8,106.21,9.95,,,,,,,,-21.19,"1,571",7.53,,"213,479",-0.04,,0.06,0.33,0.39,0.33,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
313,CHEF,"Chefs' Warehouse, Inc. (The)",63.14,37.82,36.34,-0.18,,27.55,41.1,34.49,60.56,70.31,36.34,34.79,35.15,-13.62,-21.96,,,,,,,1.19,"1,070",-0.47,5.84,"2,957",-0.1,3.97,0.52,1.73,1.29,1.0,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#F87171,#10B981,#FFFFFF,#F87171,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
100,XIFR,"Unknown (possibly XPLR Infrastructure, LP or similar; limited data as of 2025)",10.6,46.37,53.38,0.47,,40.95,73.33,58.13,46.61,32.93,61.73,60.19,43.34,-12.44,,,,,,,,10.04,"1,715",51.37,,"198,773",-0.11,,0.14,0.54,0.99,0.96,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
53,JBLU,JetBlue Airways Corporation,5.35,56.23,69.75,-0.06,,62.78,94.05,79.03,18.33,14.89,78.34,76.33,72.96,-6.91,,,,,,,,-3.21,"11,379",-30.34,,"562,478",1.55,,0.08,0.31,0.29,0.42,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
335,AMPH,"Amphastar Pharmaceuticals, Inc.",30.62,62.67,48.38,-2.11,,34.92,49.72,40.24,94.42,99.14,44.16,43.0,66.76,-2.07,,,,,,,,-18.38,180,0.56,,"1,397",-0.92,,0.32,1.12,1.31,0.86,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
104,KOS,Kosmos Energy Ltd.,1.79,62.8,82.88,-2.34,,39.41,98.14,72.39,59.76,70.2,86.38,78.59,97.76,-5.2,,,,,,,,-14.88,"1,591",-27.48,,"181,851",-0.02,,0.01,0.16,0.23,0.26,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
314,BAND,Bandwidth Inc.,15.0,76.14,57.13,-0.1,,44.19,81.21,57.81,58.57,48.05,51.9,50.04,68.48,11.18,,113.59,149.36,,113.59,149.36,,-11.35,574,44.58,,"2,936",0.82,,0.12,0.67,0.84,2.73,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
7,LCID,"Lucid Group, Inc.",1.98,61.69,79.22,-0.71,,69.12,86.69,77.52,63.35,64.01,78.47,76.03,102.38,-0.76,7.22,75.05,-15.53,-9.23,75.05,-15.53,-9.23,-23.16,"114,938",81.08,-48.79,"3,244,415",0.59,4.58,0.05,0.17,0.34,0.79,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#10B981,#FFFFFF,#F87171,#F87171,#FFFFFF,#F87171,#F87171,#F87171,#FFFFFF,#10B981,#F87171,#FFFFFF,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
143,DDD,3D Systems Corporation,2.3,109.68,107.67,-0.27,,70.55,111.2,94.77,93.23,91.67,103.65,100.99,112.81,24.82,,128.08,48.8,,128.08,48.8,,-5.14,"2,373",-36.94,,"83,623",0.38,,0.01,0.2,0.29,0.53,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#F87171,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
12,MARA,"Marathon Digital Holdings, Inc.",15.98,56.44,73.04,-0.01,,73.04,108.01,93.0,0.0,0.87,80.43,88.25,79.12,-1.31,5.24,,,,,,,-6.08,"328,693",-15.03,-53.96,"2,584,560",2.72,-0.65,0.1,1.22,1.29,2.03,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#F87171,#F87171,#FFFFFF,#10B981,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
