Ticker,Strike,Expiry,Type,Bid,Ask,Volume,Open Interest
PEB,10.0,19/09/2025,Call,1.25,1.45,10,119
PEB,12.5,19/09/2025,Call,0.0,0.1,8,19
PEB,10.0,19/09/2025,Put,0.0,0.2,6,45
PEB,20.0,19/12/2025,Call,0.0,0.15,6,310
PEB,10.0,19/12/2025,Call,1.35,2.0,1,26
PEB,15.0,19/09/2025,Call,0.0,0.75,1,20
PEB,10.0,19/12/2025,Put,0.0,1.2,1,33
PEB,7.5,19/12/2025,Call,3.5,4.8,1,107
PEB,15.0,20/03/2026,Call,0.2,0.5,1,15
MOMO,9.0,17/04/2026,Call,0.35,1.15,501,502
MOMO,9.0,19/09/2025,Call,0.0,0.25,404,"2,093"
MOMO,11.0,16/01/2026,Call,0.2,0.35,41,746
MOMO,5.72,17/10/2025,Put,0.0,0.4,30,274
MOMO,12.0,16/01/2026,Call,0.1,0.2,15,538
MOMO,10.0,16/01/2026,Call,0.25,0.5,15,755
MOMO,6.0,16/01/2026,Call,2.2,2.55,15,319
MOMO,8.72,17/10/2025,Call,0.2,1.15,14,"4,141"
MOMO,6.72,17/10/2025,Put,0.0,0.15,10,"2,906"
MOMO,9.72,17/10/2025,Put,1.55,1.75,8,45
SNAP,7.0,29/08/2025,Call,0.08,0.09,"4,445","9,183"
SNAP,8.0,17/10/2025,Call,0.18,0.19,"4,334","38,917"
SNAP,7.5,29/08/2025,Call,0.01,0.02,"3,720","21,659"
SNAP,8.0,12/09/2025,Call,0.04,0.05,"2,699","4,904"
SNAP,7.5,05/09/2025,Call,0.05,0.06,"2,130","7,490"
SNAP,6.5,05/09/2025,Put,0.02,0.03,"1,810",884
SNAP,7.0,29/08/2025,Put,0.08,0.09,"1,654","16,527"
SNAP,9.0,05/09/2025,Call,0.01,0.02,"1,294",883
SNAP,8.0,16/01/2026,Call,0.69,0.7,"1,257","16,024"
SNAP,10.0,15/01/2027,Call,1.27,1.3,"1,227","20,236"
CSIQ,10.5,05/09/2025,Put,0.5,0.6,"1,052",84
CSIQ,10.5,29/08/2025,Put,0.3,0.4,944,460
CSIQ,30.0,15/01/2027,Call,0.25,0.45,532,532
CSIQ,10.0,05/09/2025,Put,0.25,0.35,420,50
CSIQ,15.0,16/01/2026,Call,0.4,0.5,350,"2,849"
CSIQ,10.0,29/08/2025,Put,0.1,0.25,256,333
CSIQ,8.0,17/04/2026,Put,0.8,1.0,216,41
CSIQ,9.5,29/08/2025,Call,0.25,1.55,156,110
CSIQ,14.0,16/01/2026,Call,0.4,0.6,150,"1,704"
CSIQ,25.0,15/01/2027,Call,0.45,0.6,138,176
PCRX,30.0,16/01/2026,Call,1.4,2.05,200,613
PCRX,40.0,16/01/2026,Call,0.2,0.3,103,66
PCRX,27.5,16/01/2026,Call,1.3,3.1,30,61
PCRX,32.5,19/12/2025,Call,0.0,1.1,14,145
PCRX,17.5,19/12/2025,Call,8.6,10.6,11,20
PCRX,30.0,16/01/2026,Put,6.0,7.4,10,24
PCRX,25.0,19/09/2025,Call,1.2,3.8,10,22
PCRX,20.0,21/11/2025,Put,0.0,1.6,7,7
PCRX,15.0,16/01/2026,Call,10.5,13.1,5,7
PCRX,25.0,16/01/2026,Call,2.7,5.0,5,7
MMM,160.0,17/10/2025,Call,4.6,4.85,763,872
MMM,150.0,19/09/2025,Put,1.14,1.56,524,841
MMM,145.0,19/09/2025,Put,0.49,1.54,504,"1,461"
MMM,140.0,19/09/2025,Put,0.2,0.38,504,"1,359"
MMM,150.0,19/09/2025,Call,8.25,8.75,503,"1,575"
MMM,170.0,17/10/2025,Put,13.5,14.8,478,174
MMM,165.0,17/10/2025,Put,9.85,10.85,244,163
MMM,130.0,19/12/2025,Call,29.5,30.2,143,204
MMM,160.0,05/09/2025,Call,0.91,1.07,133,594
MMM,135.0,20/03/2026,Put,4.15,4.4,80,258
LI,21.5,29/08/2025,Put,0.56,0.89,"6,266",346
LI,22.0,05/09/2025,Put,0.86,0.94,"5,975",605
LI,22.0,29/08/2025,Put,0.76,0.8,"5,328",583
LI,23.0,17/10/2025,Call,1.72,1.78,"3,777","2,778"
LI,26.0,17/10/2025,Call,0.8,1.21,"2,718","1,364"
LI,21.0,29/08/2025,Put,0.41,0.47,"2,465",287
LI,29.0,19/09/2025,Call,0.21,0.22,"2,263",719
LI,23.0,17/10/2025,Put,1.79,2.19,"1,931","5,112"
LI,22.0,19/09/2025,Put,1.07,1.16,"1,275","1,234"
LI,22.5,29/08/2025,Call,1.09,1.15,"1,213",73
CENX,30.0,20/03/2026,Call,1.5,1.75,299,299
CENX,21.0,16/01/2026,Call,3.9,4.1,130,538
CENX,20.0,19/12/2025,Put,1.3,1.4,100,"1,084"
CENX,20.0,16/01/2026,Put,1.45,1.6,76,311
CENX,29.0,20/03/2026,Call,1.7,1.95,49,170
CENX,28.0,16/01/2026,Call,1.3,1.5,43,63
CENX,27.0,17/10/2025,Call,0.5,0.65,34,81
CENX,21.0,16/01/2026,Put,1.9,2.0,29,329
CENX,17.0,19/12/2025,Put,0.45,0.6,25,49
CENX,24.0,19/09/2025,Call,0.65,0.8,20,641
SPOT,690.0,12/09/2025,Put,17.8,19.05,"1,003",8
SPOT,640.0,12/09/2025,Put,4.05,5.2,"1,000",31
SPOT,560.0,19/12/2025,Call,154.6,157.8,360,351
SPOT,700.0,29/08/2025,Call,5.05,5.75,225,262
SPOT,692.5,05/09/2025,Call,15.65,17.55,212,6
SPOT,700.0,17/10/2025,Put,38.85,40.8,185,104
SPOT,710.0,29/08/2025,Call,2.1,2.81,179,332
SPOT,740.0,26/09/2025,Put,53.2,58.9,122,62
SPOT,705.0,29/08/2025,Call,2.95,3.9,107,368
SPOT,700.0,12/09/2025,Put,22.0,24.05,102,44
PODD,330.0,18/06/2026,Call,45.5,52.0,500,3
PODD,190.0,19/09/2025,Put,0.0,4.8,443,443
PODD,330.0,17/10/2025,Call,10.8,19.3,300,400
PODD,340.0,19/09/2025,Call,5.3,7.0,45,121
PODD,320.0,18/06/2026,Put,23.0,33.0,40,45
PODD,350.0,19/09/2025,Put,48.6,56.0,37,91
PODD,200.0,16/01/2026,Put,9.6,14.4,28,33
PODD,100.0,16/01/2026,Put,1.05,5.4,27,35
PODD,380.0,19/09/2025,Call,5.8,11.5,25,27
PODD,380.0,19/12/2025,Call,4.9,10.0,25,25
V,370.0,21/11/2025,Call,7.1,7.3,854,266
V,355.0,29/08/2025,Call,0.58,0.64,760,"1,073"
V,370.0,20/03/2026,Call,16.25,16.5,600,"1,107"
V,352.5,29/08/2025,Call,1.24,1.34,575,554
V,365.0,19/09/2025,Call,1.67,1.74,551,"1,655"
V,360.0,17/10/2025,Call,6.5,6.7,508,"1,131"
V,335.0,19/09/2025,Put,1.92,2.0,481,"2,068"
V,375.0,21/11/2025,Put,27.05,27.8,428,529
V,380.0,17/06/2027,Put,48.0,49.75,400,248
V,347.5,29/08/2025,Put,1.04,1.15,341,342
AKAM,100.0,16/01/2026,Call,0.85,1.05,"1,011","1,403"
AKAM,85.0,15/01/2027,Put,13.1,14.5,189,121
AKAM,110.0,15/01/2027,Put,32.1,33.7,150,152
AKAM,75.0,20/02/2026,Call,9.7,10.5,100,51
AKAM,80.0,18/09/2026,Call,10.1,11.8,100,131
AKAM,80.0,17/10/2025,Call,2.3,2.6,93,868
AKAM,85.0,17/10/2025,Call,0.95,1.05,78,317
AKAM,77.0,29/08/2025,Call,1.55,1.85,77,"1,853"
AKAM,76.0,29/08/2025,Call,2.35,2.65,68,"1,066"
AKAM,65.0,20/03/2026,Call,16.9,17.9,36,26
LYFT,17.0,12/09/2025,Call,0.35,0.37,"4,635","1,803"
LYFT,16.5,29/08/2025,Call,0.14,0.16,"3,276",960
LYFT,16.0,29/08/2025,Put,0.12,0.15,"3,084","4,309"
LYFT,16.5,29/08/2025,Put,0.36,0.46,"2,542","3,198"
LYFT,17.0,29/08/2025,Call,0.05,0.07,"2,121","7,593"
LYFT,20.0,16/01/2026,Call,1.01,1.04,"1,592","6,705"
LYFT,20.0,19/12/2025,Call,0.88,0.9,"1,416","4,079"
LYFT,15.0,16/01/2026,Call,2.85,2.91,"1,085","16,234"
LYFT,17.0,19/09/2025,Call,0.47,0.5,"1,048","19,452"
LYFT,23.0,21/11/2025,Call,0.36,0.37,805,348
WKC,25.0,19/12/2025,Call,3.6,6.9,11,12
WKC,35.0,19/12/2025,Call,0.0,0.45,10,70
WKC,30.0,19/12/2025,Call,0.5,0.95,2,200
WKC,30.0,21/11/2025,Call,0.05,1.1,2,83
WKC,22.5,19/12/2025,Put,0.15,0.6,1,18
WKC,20.0,19/12/2025,Put,0.3,0.75,N/A,5
WKC,15.0,19/12/2025,Put,0.05,2.3,N/A,5
WKC,25.0,19/12/2025,Put,0.6,1.5,N/A,12
NRG,140.0,05/09/2025,Put,0.6,1.0,300,42
NRG,50.0,15/01/2027,Put,1.0,2.95,100,107
NRG,145.0,17/10/2025,Put,6.4,6.8,83,215
NRG,90.0,15/01/2027,Put,2.5,7.0,60,60
NRG,105.0,19/12/2025,Put,1.05,2.5,59,82
NRG,125.0,20/03/2026,Put,7.0,8.6,49,67
NRG,170.0,29/08/2025,Put,20.4,23.5,47,7
NRG,135.0,21/11/2025,Put,6.0,6.3,46,572
NRG,135.0,20/03/2026,Put,10.2,11.5,43,77
NRG,140.0,20/03/2026,Put,12.3,13.3,42,61
XIFR,8.0,17/04/2026,Put,0.35,0.55,150,158
XIFR,8.0,15/01/2027,Put,0.75,0.95,100,"9,701"
XIFR,11.0,19/09/2025,Call,0.15,0.2,89,"2,235"
XIFR,9.0,16/01/2026,Call,1.85,2.0,39,82
XIFR,10.0,19/09/2025,Call,0.55,0.65,38,"2,611"
XIFR,12.0,15/01/2027,Call,1.2,1.8,36,"1,534"
XIFR,15.0,15/01/2027,Call,0.85,1.1,31,"2,582"
XIFR,11.0,17/10/2025,Put,0.7,1.15,21,54
XIFR,9.0,17/10/2025,Put,0.15,0.25,20,380
XIFR,11.0,17/10/2025,Call,0.3,0.45,16,856
IART,15.0,19/09/2025,Call,0.1,2.95,33,220
IART,15.0,20/03/2026,Call,0.65,4.4,20,20
IART,12.5,20/03/2026,Call,2.4,5.4,6,6
IART,30.0,19/12/2025,Put,16.3,19.1,5,5
IART,20.0,20/03/2026,Call,0.4,2.95,5,5
IART,35.0,19/09/2025,Call,0.0,0.2,5,8
IART,25.0,19/12/2025,Call,0.0,0.95,3,45
IART,10.0,19/12/2025,Call,3.9,6.7,2,66
IART,17.5,19/09/2025,Call,0.0,0.2,1,7
IART,17.5,19/12/2025,Call,0.0,2.6,1,8
TGT,86.0,03/10/2025,Put,0.38,0.47,"2,767","2,786"
TGT,100.0,12/09/2025,Call,1.51,1.59,"2,345",176
TGT,99.0,29/08/2025,Call,0.49,0.54,"1,429","1,047"
TGT,100.0,29/08/2025,Call,0.25,0.27,"1,255","2,154"
TGT,97.0,29/08/2025,Call,1.48,1.55,"1,039",977
TGT,105.0,17/10/2025,Call,1.8,1.87,984,"5,195"
TGT,98.0,29/08/2025,Call,0.89,0.97,975,771
TGT,96.0,29/08/2025,Call,2.23,2.34,882,874
TGT,110.0,15/05/2026,Call,6.55,6.8,806,"1,036"
TGT,110.0,19/09/2025,Call,0.22,0.24,682,"11,606"
PTON,8.0,29/08/2025,Call,0.05,0.07,"13,082","4,450"
PTON,8.0,17/10/2025,Call,0.44,0.67,"1,551","15,693"
PTON,11.0,16/01/2026,Call,0.33,0.4,"1,500","6,023"
PTON,7.0,26/09/2025,Put,0.17,0.29,756,58
PTON,9.0,17/10/2025,Call,0.27,0.33,478,"26,482"
PTON,7.0,17/04/2026,Call,1.93,2.17,419,536
PTON,8.0,05/09/2025,Call,0.16,0.22,389,522
PTON,7.0,19/12/2025,Call,1.47,1.56,321,"22,126"
PTON,8.5,12/09/2025,Call,0.12,0.16,319,468
PTON,8.0,05/09/2025,Put,0.45,0.5,316,251
PTCT,40.0,19/09/2025,Call,9.7,10.2,300,312
PTCT,40.0,19/12/2025,Call,11.5,12.0,300,326
PTCT,40.0,19/12/2025,Put,1.25,1.55,300,307
PTCT,65.0,19/09/2025,Call,0.0,0.95,141,"1,106"
PTCT,60.0,19/09/2025,Call,0.0,0.4,100,"3,528"
PTCT,46.0,19/09/2025,Call,3.2,5.1,72,133
PTCT,50.0,19/09/2025,Put,1.95,3.1,30,"3,704"
PTCT,42.0,19/12/2025,Call,8.4,12.3,25,16
PTCT,50.0,17/10/2025,Call,3.0,3.4,20,36
PTCT,55.0,19/09/2025,Call,0.4,0.6,19,"2,368"
TRIP,40.0,16/01/2026,Call,0.0,0.25,461,604
TRIP,22.0,15/01/2027,Put,5.0,6.2,417,428
TRIP,17.5,19/09/2025,Put,0.75,1.0,204,450
TRIP,8.0,16/01/2026,Put,0.05,0.6,200,"19,234"
TRIP,15.0,19/12/2025,Call,2.95,3.2,120,"3,708"
TRIP,25.0,15/01/2027,Call,0.95,1.6,101,"1,776"
TRIP,18.0,19/12/2025,Call,1.2,1.45,100,184
TRIP,25.0,17/12/2027,Call,2.0,2.3,100,"2,022"
TRIP,20.0,03/10/2025,Call,0.05,0.2,90,100
TRIP,22.0,16/01/2026,Call,0.3,0.5,60,969
ITGR,120.0,20/02/2026,Call,0.65,5.5,6,14
ITGR,105.0,19/09/2025,Put,0.0,4.7,2,3
ITGR,110.0,21/11/2025,Put,3.5,7.5,2,3
ITGR,110.0,21/11/2025,Call,1.8,6.5,2,7
ITGR,105.0,20/02/2026,Call,9.5,13.8,2,3
ITGR,100.0,21/11/2025,Put,0.1,5.0,1,2
ITGR,140.0,20/02/2026,Call,0.0,4.8,1,2
ITGR,130.0,21/11/2025,Call,4.8,7.7,1,8
ITGR,115.0,21/11/2025,Call,0.1,4.9,1,25
ITGR,110.0,19/09/2025,Call,0.0,4.8,1,13
CHRS,1.0,20/02/2026,Call,0.3,0.4,54,"1,716"
CHRS,1.0,16/01/2026,Call,0.3,0.4,40,"3,545"
CHRS,2.0,16/01/2026,Call,0.05,0.1,13,"1,507"
CHRS,1.5,17/10/2025,Call,0.0,0.1,12,211
CHRS,3.0,16/01/2026,Call,0.0,0.1,10,"1,613"
CHRS,1.5,19/09/2025,Call,0.0,0.1,5,643
CHRS,0.5,16/01/2026,Call,0.55,0.95,4,745
CHRS,1.0,21/11/2025,Call,0.15,0.35,2,873
CHRS,1.0,19/09/2025,Call,0.0,0.3,1,690
CHRS,0.5,20/02/2026,Call,0.45,1.35,1,157
VAC,75.0,16/01/2026,Put,4.0,6.6,50,5
VAC,65.0,16/01/2026,Call,14.5,17.0,17,17
VAC,60.0,16/01/2026,Call,18.8,21.1,15,15
VAC,85.0,19/09/2025,Call,0.05,0.8,10,95
VAC,70.0,17/10/2025,Call,7.7,11.2,10,139
VAC,60.0,17/10/2025,Put,0.2,1.7,10,39
VAC,50.0,17/10/2025,Put,0.05,0.25,10,80
VAC,70.0,16/01/2026,Call,11.4,13.8,10,15
VAC,85.0,16/01/2026,Call,4.0,4.7,9,11
VAC,70.0,19/09/2025,Call,7.2,10.1,8,14
CVX,152.5,05/09/2025,Put,0.21,0.23,"6,175","2,483"
CVX,160.0,29/08/2025,Call,0.66,0.72,"4,619","5,431"
CVX,165.0,12/09/2025,Call,0.58,0.64,"2,701","2,574"
CVX,155.0,19/12/2025,Put,5.35,5.45,"2,546",637
CVX,150.0,20/03/2026,Put,6.0,6.45,"1,787","1,994"
CVX,165.0,29/08/2025,Call,0.03,0.04,"1,646","1,268"
CVX,157.5,29/08/2025,Put,0.37,0.42,"1,611",706
CVX,155.0,20/03/2026,Put,8.0,8.25,"1,533",222
CVX,165.0,05/09/2025,Call,0.25,0.27,"1,079",373
CVX,162.5,29/08/2025,Call,0.12,0.18,774,"2,347"
NVAX,12.5,16/01/2026,Put,5.2,5.35,"2,938","6,245"
NVAX,8.0,29/08/2025,Call,0.1,0.11,"2,820","16,461"
NVAX,15.0,17/10/2025,Call,0.1,0.19,"2,183","3,948"
NVAX,8.0,05/09/2025,Call,0.19,0.25,654,"1,403"
NVAX,8.5,29/08/2025,Call,0.02,0.07,631,858
NVAX,4.0,15/01/2027,Put,0.52,0.61,500,51
NVAX,7.5,05/09/2025,Call,0.38,0.44,431,129
NVAX,7.5,29/08/2025,Call,0.23,0.26,422,444
NVAX,10.0,16/01/2026,Call,0.82,0.88,407,"10,743"
NVAX,10.0,17/12/2027,Call,2.62,2.95,394,245
FLR,47.5,20/03/2026,Put,9.1,9.3,"3,750",224
FLR,47.5,21/11/2025,Call,1.8,1.9,771,409
FLR,37.5,21/11/2025,Put,2.1,2.2,759,339
FLR,37.5,20/03/2026,Put,3.5,3.8,294,"1,676"
FLR,52.5,21/11/2025,Call,0.9,1.0,235,462
FLR,62.5,20/03/2026,Call,1.0,1.2,217,874
FLR,50.0,16/01/2026,Call,1.85,1.95,188,"3,452"
FLR,50.0,21/11/2025,Call,1.3,1.35,123,"1,094"
FLR,35.0,17/10/2025,Put,0.4,0.5,103,384
FLR,45.0,17/10/2025,Put,4.6,4.8,102,351
SE,180.0,17/10/2025,Call,11.35,11.6,"1,563","6,976"
SE,175.0,15/01/2027,Call,44.8,46.6,427,293
SE,175.0,05/09/2025,Put,0.99,1.08,378,86
SE,175.0,17/10/2025,Put,5.4,5.55,364,411
SE,182.5,05/09/2025,Call,4.0,4.2,338,296
SE,185.0,15/01/2027,Call,40.3,42.0,323,232
SE,187.5,05/09/2025,Call,1.9,2.23,318,288
SE,197.5,19/09/2025,Call,1.48,1.6,305,49
SE,190.0,17/10/2025,Call,6.55,6.85,294,266
SE,195.0,19/09/2025,Call,1.95,2.11,272,"1,777"
IDCC,195.0,18/12/2026,Put,23.0,27.5,50,39
IDCC,180.0,19/09/2025,Put,0.0,2.15,44,54
IDCC,160.0,19/09/2025,Put,0.0,2.15,44,280
IDCC,230.0,19/09/2025,Put,0.1,1.05,40,103
IDCC,110.0,19/12/2025,Put,0.0,3.3,40,50
IDCC,180.0,19/12/2025,Put,0.0,3.4,29,37
IDCC,340.0,16/01/2026,Call,1.55,5.5,20,41
IDCC,210.0,19/09/2025,Put,0.0,1.25,20,60
IDCC,260.0,18/12/2026,Put,27.5,32.5,15,18
IDCC,290.0,17/10/2025,Call,3.1,6.7,15,15
OKTA,100.0,29/08/2025,Call,0.15,0.24,"4,939","3,747"
OKTA,90.0,29/08/2025,Put,0.5,0.6,"3,644","1,563"
OKTA,95.0,29/08/2025,Call,0.84,0.93,"3,303","1,292"
OKTA,80.0,29/08/2025,Put,0.02,0.03,"3,029","4,028"
OKTA,100.0,05/09/2025,Call,0.45,0.65,"2,726","1,690"
OKTA,98.0,29/08/2025,Call,0.28,0.36,"2,402",526
OKTA,89.0,29/08/2025,Put,0.37,0.42,"2,217",777
OKTA,90.0,16/01/2026,Call,12.1,12.3,"1,869","2,554"
OKTA,100.0,17/10/2025,Call,2.66,2.91,"1,867",588
OKTA,92.0,29/08/2025,Put,1.12,1.19,"1,828","1,915"
ASND,170.0,17/10/2025,Put,1.15,5.3,300,300
ASND,260.0,18/06/2026,Put,86.0,91.0,270,269
ASND,170.0,19/09/2025,Put,0.05,4.3,107,258
ASND,210.0,17/10/2025,Call,3.6,7.1,57,62
ASND,130.0,16/01/2026,Put,8.7,12.8,12,5
ASND,170.0,19/12/2025,Call,33.5,37.0,12,71
ASND,195.0,17/10/2025,Call,9.1,12.9,10,10
ASND,150.0,19/09/2025,Put,0.0,2.5,10,"1,019"
ASND,135.0,16/01/2026,Put,0.95,5.2,9,27
ASND,175.0,19/09/2025,Call,19.7,23.5,9,10
NOTV,5.0,16/01/2026,Put,3.2,3.4,650,721
NOTV,5.0,17/10/2025,Call,0.0,0.1,58,"1,049"
NOTV,5.0,16/01/2026,Call,0.0,0.15,5,364
NOTV,2.5,17/10/2025,Call,0.0,0.2,1,680
NOTV,2.5,16/01/2026,Call,0.2,0.35,1,394
NOTV,2.5,16/01/2026,Put,0.95,1.05,1,275
PR,11.0,16/01/2026,Put,0.2,0.35,200,278
PR,16.0,16/01/2026,Call,0.45,0.65,194,"1,108"
PR,14.0,19/09/2025,Put,0.35,0.45,158,817
PR,15.0,19/09/2025,Call,0.1,0.15,153,"4,418"
PR,13.0,16/01/2026,Put,0.65,0.85,100,481
PR,13.0,19/09/2025,Call,1.25,1.35,81,960
PR,15.0,17/10/2025,Call,0.3,0.4,69,"15,103"
PR,14.0,16/01/2026,Put,1.1,1.3,63,833
PR,14.0,19/09/2025,Call,0.45,0.6,55,"1,782"
PR,14.0,17/10/2025,Call,0.7,0.85,36,"1,912"
ECPG,37.5,19/12/2025,Put,0.5,4.9,50,300
ECPG,45.0,19/09/2025,Call,0.0,4.8,30,31
ECPG,40.0,19/09/2025,Put,0.0,4.8,25,116
ECPG,45.0,19/12/2025,Call,0.3,2.85,22,92
ECPG,42.5,19/09/2025,Call,0.0,3.4,20,22
ECPG,47.5,19/12/2025,Call,1.2,5.0,15,1
ECPG,37.5,19/12/2025,Call,3.0,7.7,13,5
ECPG,17.5,19/09/2025,Put,0.0,4.8,12,14
ECPG,30.0,19/09/2025,Call,9.9,14.5,5,60
ECPG,15.0,19/12/2025,Call,24.8,29.5,2,4
ASRT,2.0,19/09/2025,Call,0.0,0.05,30,988
ASRT,1.0,20/03/2026,Call,0.15,0.25,26,284
ASRT,1.0,19/12/2025,Put,0.05,0.45,25,939
ASRT,1.0,19/12/2025,Call,0.05,0.1,18,"3,911"
ASRT,1.0,19/09/2025,Call,0.0,0.05,5,904
ASRT,2.0,19/12/2025,Call,0.0,0.05,1,"9,636"
BKD,5.0,16/01/2026,Put,0.15,0.35,300,300
BKD,4.0,17/10/2025,Put,0.0,0.25,276,697
BKD,8.0,17/10/2025,Put,0.45,0.65,15,34
BKD,6.0,17/10/2025,Put,0.0,0.75,15,315
BKD,7.0,16/01/2026,Put,0.3,0.6,15,23
BKD,6.0,17/10/2025,Call,1.7,2.0,12,71
BKD,9.0,17/10/2025,Call,0.1,0.3,10,829
BKD,5.0,17/10/2025,Put,0.0,0.75,5,607
BKD,8.0,16/01/2026,Call,0.75,1.05,5,74
BKD,7.0,17/10/2025,Call,0.85,1.15,5,70
GPN,115.0,16/01/2026,Put,29.4,30.5,450,158
GPN,100.0,20/03/2026,Call,4.8,5.2,278,747
GPN,115.0,21/11/2025,Call,0.4,0.7,205,214
GPN,100.0,21/11/2025,Call,2.15,2.4,102,"1,327"
GPN,70.0,20/03/2026,Put,2.1,2.75,96,210
GPN,90.0,17/10/2025,Call,3.2,3.4,87,"3,608"
GPN,70.0,19/09/2025,Call,17.4,19.0,75,89
GPN,85.0,20/03/2026,Put,6.7,7.2,63,96
GPN,105.0,21/11/2025,Call,1.3,1.55,45,444
GPN,95.0,19/09/2025,Call,0.55,0.6,36,"1,254"
OMCL,30.0,19/12/2025,Call,3.5,7.5,19,29
OMCL,30.0,19/12/2025,Put,0.6,4.0,10,10
OMCL,35.0,19/12/2025,Call,0.85,4.6,10,34
OMCL,35.0,19/09/2025,Call,0.0,2.4,8,31
OMCL,30.0,20/02/2026,Call,4.6,8.2,5,5
OMCL,25.0,17/10/2025,Put,0.0,0.45,5,9
OMCL,20.0,17/10/2025,Put,0.1,2.0,5,11
OMCL,40.0,19/12/2025,Call,0.0,3.2,4,136
OMCL,35.0,19/12/2025,Put,2.35,6.4,4,9
OMCL,50.0,21/11/2025,Call,0.1,2.15,3,6
SHOP,142.0,29/08/2025,Call,0.95,1.01,"1,403",661
SHOP,150.0,19/09/2025,Call,1.86,2.15,"1,255","3,115"
SHOP,150.0,29/08/2025,Call,0.08,0.1,"1,094","1,209"
SHOP,195.0,20/03/2026,Call,5.1,5.55,910,926
SHOP,145.0,29/08/2025,Call,0.34,0.36,854,"1,170"
SHOP,140.0,05/09/2025,Call,3.4,3.6,694,110
SHOP,155.0,17/10/2025,Call,3.15,3.3,652,970
SHOP,157.5,05/09/2025,Call,0.19,0.2,583,"2,353"
SHOP,140.0,29/08/2025,Call,1.72,1.87,577,457
SHOP,150.0,16/01/2026,Call,12.15,12.6,448,"2,400"
TTEK,28.0,19/12/2025,Put,0.25,0.65,615,"1,020"
TTEK,27.0,19/12/2025,Put,0.2,0.55,398,527
TTEK,56.0,19/12/2025,Call,0.0,0.3,172,296
TTEK,42.0,19/12/2025,Call,0.65,1.0,149,324
TTEK,40.0,19/12/2025,Call,1.25,1.65,149,242
TTEK,38.0,19/12/2025,Put,3.3,5.0,25,41
TTEK,35.0,19/12/2025,Put,1.3,1.7,20,60
TTEK,39.0,19/12/2025,Put,3.1,3.6,20,195
TTEK,35.0,20/03/2026,Put,2.1,2.3,16,22
TTEK,40.0,20/03/2026,Call,1.35,2.45,16,17
HAE,70.0,19/09/2025,Put,14.0,15.9,610,149
HAE,85.0,19/09/2025,Call,0.0,0.95,312,387
HAE,50.0,19/12/2025,Put,2.25,2.7,150,412
HAE,60.0,19/09/2025,Call,0.35,0.7,52,"2,108"
HAE,55.0,19/09/2025,Put,1.5,2.1,45,271
HAE,55.0,17/10/2025,Put,2.6,2.85,17,173
HAE,55.0,19/09/2025,Call,1.7,2.45,11,"1,291"
HAE,55.0,19/12/2025,Put,4.1,4.7,10,109
HAE,60.0,17/10/2025,Put,5.5,6.2,10,10
HAE,55.0,17/10/2025,Call,3.0,3.4,10,81
RH,200.0,29/08/2025,Put,0.1,0.15,687,"1,174"
RH,235.0,29/08/2025,Call,1.6,2.0,614,967
RH,240.0,29/08/2025,Call,0.75,1.1,557,575
RH,247.5,29/08/2025,Call,0.2,0.5,184,222
RH,200.0,15/01/2027,Put,44.8,47.5,170,401
RH,215.0,29/08/2025,Put,0.55,0.9,166,301
RH,242.5,29/08/2025,Call,0.5,0.75,145,226
RH,210.0,29/08/2025,Put,0.25,0.5,138,741
RH,155.0,19/09/2025,Put,1.65,1.8,135,191
RH,170.0,19/12/2025,Put,11.6,12.3,127,369
GTLS,190.0,19/12/2025,Put,0.0,2.5,505,518
GTLS,185.0,19/12/2025,Put,0.05,2.45,505,596
GTLS,165.0,19/12/2025,Call,34.2,38.5,142,22
GTLS,220.0,19/09/2025,Call,0.0,0.05,44,38
GTLS,210.0,19/12/2025,Call,0.3,0.5,30,105
GTLS,210.0,19/09/2025,Call,0.0,0.15,24,221
GTLS,320.0,19/09/2025,Call,0.0,0.05,22,32
GTLS,230.0,19/09/2025,Call,0.0,0.05,18,18
GTLS,170.0,19/12/2025,Put,0.0,2.25,13,15
GTLS,165.0,19/09/2025,Put,0.0,0.1,10,42
NVMI,240.0,20/02/2026,Put,18.1,21.7,252,262
NVMI,250.0,21/11/2025,Put,14.1,18.3,250,420
NVMI,170.0,20/02/2026,Put,2.35,6.0,105,106
NVMI,190.0,20/02/2026,Put,5.2,8.9,32,32
NVMI,230.0,19/09/2025,Put,0.5,3.0,25,102
NVMI,230.0,20/02/2026,Put,17.8,21.3,22,25
NVMI,290.0,21/11/2025,Call,12.2,15.4,12,18
NVMI,230.0,19/09/2025,Call,34.4,37.2,12,12
NVMI,240.0,19/09/2025,Call,25.8,28.6,8,3
NVMI,190.0,21/11/2025,Call,87.5,91.0,6,55
NEO,22.0,19/12/2025,Call,0.0,0.95,"1,000",900
NEO,9.0,21/11/2025,Call,0.0,0.5,252,293
NEO,5.0,21/11/2025,Call,2.1,2.3,180,107
NEO,6.0,19/12/2025,Call,1.45,1.6,170,190
NEO,9.0,19/12/2025,Put,2.1,2.25,130,130
NEO,6.0,17/10/2025,Call,1.2,1.35,125,280
NEO,7.0,19/09/2025,Call,0.4,0.6,103,199
NEO,5.0,21/11/2025,Put,0.05,0.25,101,113
NEO,8.0,20/02/2026,Call,0.75,0.9,101,217
NEO,5.0,19/09/2025,Call,1.95,2.25,80,69
