Ticker,Strike,Expiry,Type,Bid,Ask,Volume,Open Interest
GTLS,195.0,19/09/2025,Put,0.0,0.4,1,"1,586"
GTLS,185.0,19/12/2025,Put,0.05,2.45,505,596
GTLS,190.0,19/12/2025,Put,0.0,2.5,505,518
GTLS,145.0,19/09/2025,Put,0.0,0.1,1,474
GTLS,120.0,19/09/2025,Put,0.0,0.1,3,294
GTLS,210.0,19/09/2025,Call,0.0,0.15,24,221
GTLS,200.0,19/09/2025,Call,0.0,0.9,8,217
GTLS,200.0,19/12/2025,Call,2.6,2.95,1,213
GTLS,135.0,19/09/2025,Put,0.0,0.1,1,207
GTLS,170.0,19/12/2025,Call,29.3,33.5,1,181
NVMI,270.0,21/11/2025,Put,23.2,27.4,2,"3,004"
NVMI,310.0,21/11/2025,Call,8.3,9.3,2,"2,808"
NVMI,320.0,21/11/2025,Call,4.7,7.6,1,"1,153"
NVMI,260.0,21/11/2025,Call,24.9,28.5,2,"1,150"
NVMI,250.0,21/11/2025,Put,14.1,18.3,250,420
NVMI,300.0,21/11/2025,Call,8.7,13.0,3,408
NVMI,200.0,21/11/2025,Put,2.15,5.2,3,281
NVMI,240.0,20/02/2026,Put,18.1,21.7,252,262
NVMI,210.0,21/11/2025,Put,3.3,7.4,1,211
NVMI,170.0,20/02/2026,Put,2.35,6.0,105,106
NEO,10.0,20/02/2026,Call,0.0,0.5,21,"2,631"
NEO,5.0,20/02/2026,Put,0.2,0.4,9,"2,079"
NEO,10.0,19/12/2025,Call,0.0,0.25,11,"1,204"
NEO,6.0,19/12/2025,Put,0.3,0.5,1,"1,118"
NEO,6.0,21/11/2025,Put,0.3,0.45,2,"1,010"
NEO,22.0,19/12/2025,Call,0.0,0.95,"1,000",900
NEO,14.0,20/02/2026,Call,0.0,0.1,40,492
NEO,11.0,19/12/2025,Call,0.0,0.35,1,482
NEO,6.0,19/09/2025,Call,1.1,1.3,1,463
NEO,9.0,19/12/2025,Call,0.0,0.4,3,377
TNDM,8.0,16/01/2026,Put,0.0,0.65,2,658
TNDM,18.0,21/11/2025,Call,0.0,0.6,101,519
TNDM,12.0,16/01/2026,Call,1.9,2.6,30,381
TNDM,12.0,19/09/2025,Call,0.85,1.05,11,332
TNDM,17.0,21/11/2025,Call,0.4,0.7,2,272
TNDM,14.0,19/09/2025,Call,0.0,0.3,5,262
TNDM,12.0,21/11/2025,Put,1.5,1.9,4,235
TNDM,13.0,19/09/2025,Call,0.0,0.55,13,232
TNDM,15.0,21/11/2025,Call,0.0,1.1,7,221
TNDM,14.0,21/11/2025,Put,2.8,3.0,20,205
SIRI,30.0,16/01/2026,Call,0.38,0.41,2,"16,274"
SIRI,25.0,19/09/2025,Call,0.31,0.34,264,"13,354"
SIRI,35.0,16/01/2026,Call,0.07,0.18,2,"13,269"
SIRI,40.0,16/01/2026,Call,0.04,0.08,1,"12,538"
SIRI,20.0,16/01/2026,Call,4.45,4.55,1,"11,221"
SIRI,16.0,16/01/2026,Put,0.22,0.27,2,"10,728"
SIRI,21.0,21/11/2025,Put,0.68,0.74,1,"9,170"
SIRI,30.0,15/01/2027,Call,1.75,1.87,10,"8,166"
SIRI,23.0,16/01/2026,Call,2.48,2.56,68,"7,598"
SIRI,28.0,16/01/2026,Call,0.69,0.75,2,"6,815"
PPL,36.0,19/09/2025,Put,0.4,0.5,32,"10,510"
PPL,39.0,17/10/2025,Call,0.1,0.3,1,"6,453"
PPL,34.0,19/09/2025,Put,0.05,0.15,4,"2,549"
PPL,37.0,19/09/2025,Call,0.35,0.5,700,"2,143"
PPL,33.0,16/01/2026,Put,0.45,0.6,1,"1,750"
PPL,32.0,16/01/2026,Put,0.35,0.5,1,"1,655"
PPL,38.0,17/10/2025,Call,0.3,0.45,1,"1,524"
PPL,40.0,16/01/2026,Call,0.35,0.55,1,"1,344"
PPL,35.0,16/01/2026,Call,2.6,2.75,8,"1,144"
PPL,30.0,16/01/2026,Put,0.2,0.4,5,923
VSH,15.0,19/09/2025,Put,0.4,0.55,1,"3,865"
VSH,20.0,17/10/2025,Call,0.05,0.45,1,817
VSH,15.0,19/09/2025,Call,0.9,1.05,1,567
VSH,35.0,19/12/2025,Call,0.0,0.3,50,218
VSH,15.0,16/01/2026,Put,1.3,1.45,100,195
VSH,17.5,17/10/2025,Call,0.25,0.45,1,184
VSH,22.5,19/12/2025,Call,0.05,0.2,1,180
VSH,22.5,18/12/2026,Call,0.8,1.75,2,177
VSH,17.5,16/01/2026,Call,0.85,1.0,2,175
VSH,15.0,17/10/2025,Call,1.15,1.35,2,166
ALNY,350.0,19/09/2025,Call,103.8,107.6,5,573
ALNY,430.0,15/01/2027,Put,56.1,60.9,4,434
ALNY,360.0,16/01/2026,Call,110.5,113.8,5,408
ALNY,320.0,19/09/2025,Call,133.4,136.9,1,328
ALNY,460.0,19/09/2025,Call,13.0,15.8,2,307
ALNY,195.0,19/09/2025,Put,5.3,8.7,N/A,261
ALNY,350.0,16/01/2026,Call,118.5,122.0,227,240
ALNY,250.0,15/01/2027,Call,226.0,231.0,4,231
ALNY,360.0,16/01/2026,Put,9.9,13.5,225,228
ALNY,350.0,16/01/2026,Put,8.4,11.7,2,227
SPB,35.0,16/01/2026,Put,0.0,1.15,1,"1,632"
SPB,65.0,16/01/2026,Call,2.2,2.55,1,"1,035"
SPB,60.0,16/01/2026,Call,3.6,4.3,50,579
SPB,55.0,17/10/2025,Put,2.15,2.65,9,223
SPB,100.0,16/01/2026,Call,0.0,2.4,200,202
SPB,55.0,16/01/2026,Put,3.8,4.8,2,149
SPB,50.0,19/09/2025,Put,0.25,0.5,60,120
SPB,60.0,17/10/2025,Put,4.7,5.7,2,106
SPB,75.0,16/01/2026,Call,0.6,1.05,10,90
SPB,50.0,17/10/2025,Put,0.8,1.3,2,59
VRNS,40.0,19/09/2025,Put,0.0,0.05,1,714
VRNS,65.0,19/12/2025,Call,1.95,2.55,12,503
VRNS,55.0,19/09/2025,Call,3.9,4.3,406,485
VRNS,65.0,17/10/2025,Call,0.5,0.6,1,400
VRNS,45.0,19/12/2025,Call,14.0,15.2,1,304
VRNS,60.0,19/09/2025,Call,0.95,2.3,4,269
VRNS,55.0,19/12/2025,Call,6.6,7.0,2,242
VRNS,50.0,19/12/2025,Call,10.2,10.7,1,224
VRNS,45.0,19/09/2025,Put,0.0,1.35,5,204
VRNS,65.0,20/03/2026,Call,3.4,4.0,1,144
FRPT,57.5,17/10/2025,Put,4.0,4.8,7,"3,046"
FRPT,42.5,20/02/2026,Put,2.05,3.1,1,"3,031"
FRPT,47.5,16/01/2026,Put,3.5,3.7,2,"2,755"
FRPT,30.0,19/12/2025,Put,0.2,0.5,21,"2,081"
FRPT,77.5,16/01/2026,Call,2.35,2.7,2,"1,589"
FRPT,42.5,16/01/2026,Put,0.9,4.3,1,"1,317"
FRPT,45.0,19/09/2025,Put,0.25,0.35,15,"1,015"
FRPT,50.0,19/12/2025,Call,11.7,12.1,100,967
FRPT,65.0,19/12/2025,Call,4.6,4.8,1,604
FRPT,100.0,16/01/2026,Call,0.4,0.7,60,549
INVA,20.0,19/12/2025,Put,0.4,2.3,1,"1,606"
INVA,25.0,20/03/2026,Call,0.0,0.6,1,288
INVA,20.0,19/09/2025,Call,0.35,0.55,20,140
INVA,22.5,20/03/2026,Call,0.0,1.2,1,91
INVA,35.0,20/03/2026,Call,0.0,4.9,N/A,10
INVA,25.0,19/12/2025,Call,0.0,1.3,9,9
INVA,15.0,19/12/2025,Call,4.5,7.4,8,8
INVA,22.5,19/09/2025,Call,0.0,0.4,6,8
INVA,17.5,20/03/2026,Call,2.35,4.1,1,7
INVA,20.0,20/03/2026,Call,0.0,2.4,1,6
INSM,145.0,17/10/2025,Call,4.4,4.8,10,"2,841"
INSM,60.0,19/12/2025,Put,0.1,0.75,1,"2,363"
INSM,140.0,19/09/2025,Call,3.5,3.8,7,"2,302"
INSM,135.0,21/11/2025,Call,11.6,12.2,1,"1,932"
INSM,130.0,19/09/2025,Call,7.7,9.0,16,"1,853"
INSM,110.0,19/09/2025,Call,24.3,26.5,5,"1,642"
INSM,125.0,21/11/2025,Call,16.9,18.1,6,"1,621"
INSM,120.0,19/09/2025,Put,0.85,1.35,5,"1,502"
INSM,130.0,21/11/2025,Call,14.3,14.9,10,"1,412"
INSM,65.0,19/12/2025,Put,5.9,7.2,183,"1,411"
MCHP,70.0,19/09/2025,Call,0.55,1.6,78,"7,046"
MCHP,75.0,19/09/2025,Call,0.4,0.6,1,"5,982"
MCHP,50.0,16/01/2026,Put,1.25,1.4,2,"4,105"
MCHP,40.0,20/03/2026,Put,0.55,0.8,40,"4,101"
MCHP,65.0,19/09/2025,Put,1.8,2.0,5,"3,856"
MCHP,65.0,17/10/2025,Call,4.8,5.3,25,"3,417"
MCHP,72.5,17/10/2025,Call,1.05,2.1,3,"3,164"
MCHP,80.0,20/03/2026,Call,3.4,3.9,2,"3,061"
MCHP,52.5,18/06/2026,Put,3.5,3.9,4,"2,810"
MCHP,70.0,17/10/2025,Call,2.6,2.9,11,"2,784"
SPCE,3.5,29/08/2025,Call,0.02,0.03,"4,035","19,946"
SPCE,5.0,15/01/2027,Put,3.45,3.65,1,"10,592"
SPCE,3.0,15/01/2027,Put,1.84,2.41,1,"10,396"
SPCE,10.0,16/01/2026,Call,0.05,0.11,155,"9,481"
SPCE,2.0,16/01/2026,Put,0.36,0.44,2,"8,637"
SPCE,5.0,16/01/2026,Call,0.22,0.3,2,"8,258"
SPCE,2.5,19/09/2025,Put,0.09,0.13,104,"8,022"
SPCE,8.0,16/01/2026,Put,5.15,5.45,15,"7,524"
SPCE,5.0,19/12/2025,Put,1.96,2.55,70,"7,074"
SPCE,8.0,16/01/2026,Call,0.09,0.16,223,"5,776"
AVGO,320.0,19/09/2025,Call,7.6,7.95,799,"18,165"
AVGO,240.0,19/09/2025,Put,1.48,1.71,"1,600","13,364"
AVGO,370.0,19/12/2025,Call,8.5,8.65,56,"12,364"
AVGO,270.0,19/09/2025,Put,5.05,5.45,247,"12,284"
AVGO,250.0,16/01/2026,Put,11.4,12.05,54,"11,583"
AVGO,380.0,19/09/2025,Call,0.48,0.55,28,"11,579"
AVGO,310.0,19/09/2025,Call,11.0,11.8,394,"11,183"
AVGO,250.0,16/01/2026,Call,64.0,65.4,10,"10,990"
AVGO,170.0,16/01/2026,Put,1.63,1.92,2,"10,869"
AVGO,170.0,16/01/2026,Call,132.9,134.45,21,"10,698"
NEE,65.0,19/09/2025,Put,0.08,0.14,15,"23,724"
NEE,80.0,19/09/2025,Call,0.1,0.13,"1,373","20,943"
NEE,77.5,19/09/2025,Call,0.26,0.38,314,"16,607"
NEE,70.0,15/01/2027,Call,10.7,11.4,11,"16,116"
NEE,75.0,19/09/2025,Call,0.95,1.04,"1,060","15,898"
NEE,80.0,17/10/2025,Call,0.52,0.55,219,"13,884"
NEE,100.0,16/01/2026,Call,0.06,0.21,1,"13,819"
NEE,72.5,19/09/2025,Call,2.21,2.3,350,"12,845"
NEE,55.0,20/03/2026,Put,0.68,0.79,3,"12,565"
NEE,80.0,21/11/2025,Call,1.2,1.28,24,"12,283"
CHEF,70.0,19/12/2025,Call,2.15,2.5,285,478
CHEF,75.0,19/12/2025,Call,0.9,1.4,35,321
CHEF,50.0,19/12/2025,Put,0.65,1.6,35,257
CHEF,80.0,19/12/2025,Call,0.35,0.75,100,210
CHEF,60.0,19/09/2025,Put,0.45,1.5,105,163
CHEF,65.0,16/01/2026,Call,4.6,4.9,1,106
CHEF,65.0,19/12/2025,Put,5.5,6.2,1,103
CHEF,60.0,19/12/2025,Put,3.3,3.7,100,101
CHEF,50.0,19/12/2025,Call,14.6,16.9,3,97
CHEF,55.0,19/12/2025,Put,1.5,3.8,200,91
DXCM,80.0,19/09/2025,Put,4.6,4.8,7,"4,545"
DXCM,70.0,18/06/2026,Put,6.8,7.1,10,"4,137"
DXCM,85.0,19/09/2025,Call,0.25,0.45,5,"3,848"
DXCM,60.0,16/01/2026,Put,1.65,1.95,1,"3,473"
DXCM,75.0,19/09/2025,Put,1.85,2.0,37,"3,175"
DXCM,70.0,16/01/2026,Put,4.1,4.5,4,"2,825"
DXCM,100.0,19/12/2025,Call,0.75,1.0,25,"2,807"
DXCM,90.0,19/09/2025,Call,0.1,0.15,5,"2,670"
DXCM,90.0,16/01/2026,Call,3.0,3.2,14,"2,416"
DXCM,75.0,19/09/2025,Call,3.2,3.6,58,"2,261"
ZTO,15.0,19/12/2025,Put,0.15,0.3,2,"4,533"
ZTO,25.0,19/12/2025,Call,0.0,0.25,1,"4,364"
ZTO,22.5,19/12/2025,Call,0.35,0.45,3,"3,144"
ZTO,20.0,19/12/2025,Call,0.9,1.0,43,"2,169"
ZTO,17.0,15/01/2027,Put,1.75,3.2,3,"2,043"
ZTO,16.0,16/01/2026,Put,0.45,0.55,1,"1,608"
ZTO,21.0,19/09/2025,Call,0.05,0.2,74,"1,457"
ZTO,15.0,19/12/2025,Call,4.2,4.4,1,"1,206"
ZTO,25.0,15/01/2027,Call,1.05,1.85,4,"1,112"
ZTO,30.0,16/01/2026,Put,11.6,12.6,1,"1,044"
CAKE,70.0,19/09/2025,Call,0.25,0.3,76,"3,343"
CAKE,55.0,21/11/2025,Put,1.75,2.0,1,"1,143"
CAKE,67.5,17/10/2025,Call,1.2,2.1,2,989
CAKE,60.0,19/09/2025,Put,1.15,1.3,12,666
CAKE,40.0,16/01/2026,Call,22.4,23.3,3,577
CAKE,65.0,19/09/2025,Call,0.95,1.1,284,485
CAKE,60.0,17/10/2025,Call,4.4,4.7,5,483
CAKE,62.5,17/10/2025,Call,3.0,3.3,2,408
CAKE,80.0,16/01/2026,Call,0.85,1.1,10,360
CAKE,65.0,17/10/2025,Call,1.95,2.15,5,352
GPRE,7.0,19/09/2025,Call,2.95,3.1,3,"10,444"
GPRE,22.0,16/01/2026,Call,0.05,0.1,168,"10,193"
GPRE,8.0,16/01/2026,Put,0.75,0.95,2,"7,851"
GPRE,13.0,16/01/2026,Call,0.8,0.95,118,"7,483"
GPRE,15.0,20/03/2026,Call,0.8,0.95,100,"3,315"
GPRE,10.0,20/03/2026,Call,2.15,2.25,1,"3,085"
GPRE,10.0,16/01/2026,Call,1.75,2.05,49,"2,431"
GPRE,8.0,19/09/2025,Call,2.05,2.15,771,"1,838"
GPRE,8.0,19/09/2025,Put,0.1,0.2,13,"1,592"
GPRE,10.0,19/09/2025,Call,0.65,0.75,36,"1,326"
VNET,9.0,19/09/2025,Call,0.25,0.3,67,"12,375"
VNET,8.0,19/09/2025,Call,0.55,0.6,116,"9,460"
VNET,9.0,19/12/2025,Call,1.05,1.2,6,"7,757"
VNET,7.0,17/10/2025,Call,1.3,1.45,5,"6,031"
VNET,5.0,19/09/2025,Call,2.75,2.9,20,"5,075"
VNET,10.0,19/09/2025,Call,0.15,0.2,62,"5,052"
VNET,7.0,19/09/2025,Call,1.05,1.15,4,"3,642"
VNET,7.0,19/09/2025,Put,0.25,0.35,7,"1,617"
VNET,7.0,19/12/2025,Put,0.9,1.0,6,"1,356"
VNET,12.0,19/12/2025,Call,0.5,0.6,4,"1,216"
HTHT,30.0,19/09/2025,Put,0.0,0.1,30,"3,781"
HTHT,35.0,19/09/2025,Put,0.95,1.2,1,"2,792"
HTHT,25.0,19/09/2025,Put,0.2,0.7,10,"2,126"
HTHT,45.0,19/09/2025,Call,0.0,1.95,3,"1,411"
HTHT,35.0,17/10/2025,Put,1.1,1.8,2,"1,097"
HTHT,35.0,17/10/2025,Call,1.15,1.95,1,542
HTHT,35.0,20/03/2026,Call,3.4,4.9,3,493
HTHT,35.0,19/12/2025,Put,1.0,4.5,5,402
HTHT,40.0,19/09/2025,Call,0.0,0.15,3,330
HTHT,40.0,19/09/2025,Put,3.0,7.3,2,116
ABBV,185.0,19/12/2025,Put,2.99,3.1,3,"10,722"
ABBV,230.0,21/11/2025,Call,1.73,2.14,140,"9,105"
ABBV,210.0,19/09/2025,Call,3.2,3.35,38,"8,829"
ABBV,220.0,19/09/2025,Call,0.46,0.53,7,"7,857"
ABBV,200.0,16/01/2026,Call,16.7,16.95,18,"7,639"
ABBV,210.0,16/01/2026,Call,10.95,11.15,232,"7,546"
ABBV,210.0,21/11/2025,Call,8.35,8.5,33,"6,859"
ABBV,220.0,19/12/2025,Call,5.5,6.25,24,"6,620"
ABBV,175.0,19/09/2025,Put,0.02,0.1,1,"6,017"
ABBV,220.0,16/01/2026,Call,6.55,6.75,31,"5,626"
BE,50.0,19/09/2025,Call,4.5,4.7,"5,215","13,852"
BE,37.0,19/09/2025,Call,13.8,14.4,6,"11,877"
BE,53.0,29/08/2025,Call,0.65,0.75,575,"10,505"
BE,40.0,21/11/2025,Call,14.1,14.3,24,"10,428"
BE,55.0,19/09/2025,Call,2.7,2.85,105,"9,866"
BE,30.0,16/01/2026,Call,21.2,22.8,40,"7,809"
BE,25.0,16/01/2026,Call,26.3,27.1,23,"7,180"
BE,50.0,21/11/2025,Call,8.8,9.0,650,"6,952"
BE,45.0,21/11/2025,Call,11.1,11.4,34,"6,448"
BE,20.0,21/11/2025,Call,31.0,31.3,101,"6,072"
AAL,5.0,17/12/2027,Put,0.31,0.38,14,"143,243"
AAL,14.0,21/11/2025,Call,0.85,0.86,"20,846","81,503"
AAL,8.0,16/01/2026,Put,0.07,0.13,12,"69,582"
AAL,10.0,16/01/2026,Put,0.27,0.3,51,"68,901"
AAL,12.0,21/11/2025,Put,0.59,0.61,"5,087","67,826"
AAL,8.0,18/06/2026,Put,0.24,0.28,3,"61,916"
AAL,5.0,15/01/2027,Put,0.16,0.21,14,"58,865"
AAL,13.0,19/09/2025,Call,0.67,0.7,"8,474","58,601"
AAL,12.0,16/01/2026,Put,0.78,0.81,403,"58,586"
AAL,10.0,19/09/2025,Put,0.03,0.05,37,"58,500"
BXMT,8.0,15/01/2027,Put,0.2,0.3,5,"12,947"
BXMT,8.0,16/01/2026,Put,0.0,0.2,105,"11,362"
BXMT,10.0,16/01/2026,Put,0.0,0.1,200,"8,065"
BXMT,18.0,16/01/2026,Put,0.55,0.7,2,"4,097"
BXMT,20.0,16/01/2026,Call,0.45,0.55,12,"3,702"
BXMT,18.0,17/10/2025,Put,0.1,0.25,41,"2,587"
BXMT,22.0,16/01/2026,Call,0.05,0.15,132,"1,576"
BXMT,19.0,19/09/2025,Call,0.6,0.75,18,"1,546"
BXMT,19.0,17/10/2025,Put,0.45,0.6,8,"1,456"
BXMT,18.0,19/09/2025,Put,0.0,0.1,1,"1,420"
AMPH,40.0,19/12/2025,Call,0.15,0.5,3,106
AMPH,30.0,19/09/2025,Call,0.0,2.0,1,97
AMPH,35.0,19/12/2025,Call,0.1,3.0,1,62
AMPH,22.5,19/12/2025,Put,0.0,2.9,1,62
AMPH,35.0,19/09/2025,Call,0.0,1.8,4,51
AMPH,30.0,19/12/2025,Call,1.7,5.0,1,48
AMPH,30.0,19/12/2025,Put,0.65,3.9,3,41
AMPH,25.0,19/12/2025,Call,5.1,9.0,1,31
AMPH,35.0,19/12/2025,Put,7.0,8.5,2,25
AMPH,25.0,19/09/2025,Put,0.05,2.15,10,24
GDS,37.0,17/10/2025,Call,1.95,2.1,2,"6,183"
GDS,35.0,19/09/2025,Call,1.6,1.85,14,"5,973"
GDS,32.0,17/10/2025,Call,4.0,4.2,13,"5,551"
GDS,29.0,19/09/2025,Call,3.9,5.4,19,"5,135"
GDS,31.0,17/10/2025,Call,4.6,4.8,5,"3,760"
GDS,31.0,19/09/2025,Call,3.7,3.9,1,"3,652"
GDS,26.0,19/12/2025,Put,1.4,1.7,4,"2,503"
GDS,32.0,15/01/2027,Call,10.2,12.2,2,"2,406"
GDS,38.0,17/10/2025,Call,1.7,1.8,5,"2,396"
GDS,30.0,16/01/2026,Put,3.1,3.4,10,"2,161"
PEP,160.0,19/09/2025,Call,0.44,0.46,769,"36,456"
PEP,140.0,17/10/2025,Put,2.51,2.65,30,"35,041"
PEP,130.0,17/10/2025,Put,0.86,0.92,45,"23,545"
PEP,135.0,17/10/2025,Put,1.46,1.54,49,"14,522"
PEP,140.0,19/09/2025,Call,7.9,8.2,29,"12,419"
PEP,145.0,19/09/2025,Call,4.15,4.3,97,"11,555"
PEP,135.0,19/09/2025,Put,0.36,0.4,528,"11,406"
PEP,160.0,21/11/2025,Call,2.21,2.38,86,"11,142"
PEP,150.0,16/01/2026,Call,6.9,7.05,38,"10,197"
PEP,150.0,19/09/2025,Call,1.74,1.9,228,"8,522"
FUBO,7.0,16/01/2026,Call,0.16,0.18,344,"26,170"
FUBO,5.0,16/01/2026,Call,0.3,0.32,228,"21,338"
FUBO,4.0,16/01/2026,Call,0.47,0.49,228,"20,242"
FUBO,2.0,16/01/2026,Put,0.05,0.08,5,"17,892"
FUBO,7.0,15/01/2027,Call,0.62,0.67,435,"14,909"
FUBO,5.0,20/02/2026,Call,0.35,0.38,231,"13,883"
FUBO,4.0,15/01/2027,Call,1.05,1.12,105,"11,620"
FUBO,10.0,16/01/2026,Call,0.1,0.11,15,"11,340"
FUBO,4.0,29/08/2025,Call,0.01,0.02,"1,384","11,306"
FUBO,4.0,19/09/2025,Call,0.09,0.11,558,"10,651"
AWK,155.0,19/09/2025,Call,0.25,0.4,10,"1,797"
AWK,140.0,19/09/2025,Put,0.75,1.1,7,"1,608"
AWK,150.0,19/09/2025,Call,0.65,1.1,1,"1,052"
AWK,165.0,19/09/2025,Call,0.0,0.95,5,838
AWK,160.0,19/09/2025,Call,0.0,0.55,1,767
AWK,150.0,20/03/2026,Call,6.8,7.2,2,690
AWK,145.0,19/09/2025,Put,2.4,2.75,60,658
AWK,130.0,19/09/2025,Put,0.2,0.3,1,623
AWK,145.0,19/12/2025,Put,5.7,6.7,1,620
AWK,135.0,19/09/2025,Put,0.4,0.55,3,615
PLUG,2.0,19/12/2025,Call,0.22,0.25,59,"85,117"
PLUG,1.5,16/01/2026,Call,0.4,0.46,141,"71,512"
PLUG,1.0,16/01/2026,Put,0.11,0.12,2,"50,485"
PLUG,2.0,19/09/2025,Call,0.05,0.06,276,"34,164"
PLUG,2.0,16/01/2026,Put,0.54,0.74,1,"33,162"
PLUG,5.0,16/01/2026,Call,0.04,0.06,63,"32,524"
PLUG,2.0,16/01/2026,Call,0.25,0.28,106,"25,822"
PLUG,1.5,16/01/2026,Put,0.32,0.38,20,"23,255"
PLUG,2.5,19/09/2025,Call,0.02,0.03,266,"21,714"
PLUG,1.0,16/01/2026,Call,0.67,0.74,27,"21,678"
GRPN,20.0,16/01/2026,Call,7.6,7.9,1,"7,063"
GRPN,33.0,17/10/2025,Call,0.25,0.4,1,"3,629"
GRPN,30.0,19/12/2025,Put,6.1,6.4,2,"3,037"
GRPN,29.0,19/12/2025,Call,2.9,3.1,1,"3,008"
GRPN,30.0,15/01/2027,Call,6.5,7.2,2,"2,847"
GRPN,20.0,19/12/2025,Put,1.1,1.35,30,"2,537"
GRPN,47.0,19/12/2025,Call,0.25,0.5,1,"2,528"
GRPN,27.0,17/10/2025,Call,1.65,1.75,29,"2,524"
GRPN,25.0,17/10/2025,Call,2.6,2.75,2,"2,400"
GRPN,50.0,15/01/2027,Call,2.4,3.7,11,"2,288"
ATI,82.5,17/10/2025,Put,6.8,7.2,3,"2,574"
ATI,75.0,17/10/2025,Put,2.7,2.95,2,"2,131"
ATI,62.5,17/10/2025,Put,0.2,0.4,1,"1,309"
ATI,62.5,17/10/2025,Call,14.9,15.3,5,"1,006"
ATI,35.0,17/10/2025,Put,1.65,1.95,874,875
ATI,72.5,17/10/2025,Put,1.85,2.05,1,792
ATI,90.0,20/02/2026,Call,3.5,4.0,579,581
ATI,80.0,17/10/2025,Call,2.3,2.75,24,579
ATI,70.0,17/10/2025,Call,8.5,8.8,2,556
ATI,92.5,20/02/2026,Call,2.9,3.3,N/A,547
HASI,25.0,19/09/2025,Put,0.1,0.25,20,"3,591"
HASI,25.0,16/01/2026,Call,4.0,4.3,1,"2,849"
HASI,20.0,16/01/2026,Put,0.4,0.5,15,"2,273"
HASI,17.5,16/01/2026,Put,0.2,0.3,5,"1,795"
HASI,15.0,16/01/2026,Put,0.1,0.2,10,"1,630"
HASI,30.0,19/09/2025,Call,0.2,0.4,10,"1,629"
HASI,35.0,16/01/2026,Call,0.25,0.45,1,"1,022"
HASI,22.5,19/09/2025,Put,0.05,0.1,7,888
HASI,30.0,16/01/2026,Call,1.4,1.55,168,669
HASI,25.0,16/01/2026,Put,1.3,1.45,1,554
APLS,40.0,16/01/2026,Call,1.0,1.25,760,"10,555"
APLS,20.0,16/01/2026,Call,9.2,9.6,4,"10,041"
APLS,25.0,17/10/2025,Call,4.0,4.2,2,"3,638"
APLS,35.0,15/01/2027,Call,4.7,5.6,20,"2,814"
APLS,42.0,15/01/2027,Call,3.0,4.0,1,"2,705"
APLS,25.0,16/01/2026,Call,5.8,6.1,1,"2,056"
APLS,20.0,17/10/2025,Call,8.3,8.6,3,"1,589"
APLS,30.0,16/01/2026,Call,3.4,3.7,2,"1,515"
APLS,35.0,16/01/2026,Call,1.9,2.1,101,"1,381"
APLS,30.0,16/01/2026,Put,4.7,5.1,14,"1,254"
RCL,330.0,19/09/2025,Call,32.9,34.7,47,"2,024"
RCL,200.0,16/01/2026,Put,1.11,2.13,21,"1,998"
RCL,140.0,16/01/2026,Put,0.36,0.62,7,"1,759"
RCL,390.0,19/09/2025,Call,2.76,2.96,19,"1,477"
RCL,270.0,19/09/2025,Call,89.4,90.95,1,"1,289"
RCL,370.0,19/09/2025,Call,7.7,8.1,61,"1,116"
RCL,380.0,16/01/2026,Call,25.95,26.75,24,"1,066"
RCL,260.0,19/09/2025,Call,98.95,101.05,1,985
RCL,230.0,16/01/2026,Put,2.58,4.35,26,953
RCL,410.0,16/01/2026,Call,15.85,16.65,80,908
JOYY,50.0,21/11/2025,Call,4.7,5.1,195,"1,191"
JOYY,25.0,21/11/2025,Put,0.05,1.15,66,960
JOYY,55.0,19/09/2025,Call,0.3,1.3,137,646
JOYY,50.0,19/09/2025,Put,0.25,0.9,65,305
JOYY,55.0,21/11/2025,Call,2.1,2.6,27,202
JOYY,60.0,21/11/2025,Call,0.75,1.1,15,201
JOYY,45.0,20/02/2026,Call,9.3,9.9,2,71
JOYY,40.0,21/11/2025,Call,13.4,14.5,10,69
JOYY,55.0,20/02/2026,Put,6.7,10.0,3,63
JOYY,50.0,19/09/2025,Call,3.9,4.4,36,62
WB,6.7,16/01/2026,Put,0.0,0.15,4,"9,625"
WB,19.2,16/01/2026,Call,0.0,0.25,1,"8,250"
WB,11.7,16/01/2026,Call,0.75,1.15,6,"7,808"
WB,24.2,16/01/2026,Call,0.0,0.1,4,"6,586"
WB,9.2,16/01/2026,Put,0.1,0.35,20,"3,997"
WB,21.7,16/01/2026,Call,0.0,0.05,2,"2,461"
WB,10.0,17/10/2025,Call,1.25,2.2,2,"2,197"
WB,12.5,17/10/2025,Call,0.2,0.4,5,"2,117"
WB,9.2,16/01/2026,Call,1.7,3.0,7,"2,115"
WB,15.0,15/01/2027,Call,0.2,1.4,165,"1,173"
ENPH,50.0,18/06/2026,Call,5.3,5.4,37,"15,488"
ENPH,30.0,19/09/2025,Put,0.24,0.28,66,"12,670"
ENPH,45.0,16/01/2026,Call,3.8,3.9,107,"11,466"
ENPH,40.0,19/09/2025,Put,3.75,3.85,26,"10,420"
ENPH,45.0,19/09/2025,Call,0.4,0.45,410,"9,219"
ENPH,30.0,18/06/2026,Put,4.45,4.55,20,"8,723"
ENPH,40.0,19/09/2025,Call,1.47,1.51,346,"8,695"
ENPH,45.0,19/09/2025,Put,7.7,7.8,3,"7,977"
ENPH,40.0,16/01/2026,Put,7.25,7.35,32,"7,894"
ENPH,100.0,16/01/2026,Call,0.11,0.15,12,"6,759"
