Ticker,Latest Close ($),Open ($),Low ($),High ($),Daily Volume,Close 1d (%),Close 1w (%),Realised Volatility 100d (%),Weighted IV (%),Weighted IV 1d (%),Weighted IV 1w (%),Volume 1d (%),Volume 1w (%),Open Interest,OI 1d (%),OI 1w (%),ATM 12m/3m Ratio,Volume Rank,Open Interest Rank,Close 1d (%)_Color,Close 1w (%)_Color,Weighted IV 1d (%)_Color,Weighted IV 1w (%)_Color,Volume 1d (%)_Color,Volume 1w (%)_Color,OI 1d (%)_Color,OI 1w (%)_Color
PSN,74.5,74.94,73.5,74.88,741,0.0,-5.31,29.47,55.51,-14.86,19.12,-8.41,-76.57,"16,430",0.4,1.84,0.9835,283 of 371,245 of 371,#FFFFFF,#F87171,#F87171,#10B981,#F87171,#F87171,#10B981,#10B981
QTWO,84.15,83.7,82.91,84.61,741,0.0,8.72,40.25,43.75,-11.96,2.33,-18.21,-70.79,"5,800",0.33,57.91,0.9878,283 of 371,296 of 371,#FFFFFF,#10B981,#F87171,#10B981,#F87171,#F87171,#10B981,#10B981
BAND,15.59,15.67,15.35,15.73,598,0.0,1.5,53.31,74.16,15.54,15.17,-10.75,32.89,"3,102",-0.58,-1.15,,295 of 371,317 of 371,#FFFFFF,#10B981,#10B981,#10B981,#F87171,#10B981,#F87171,#F87171
BYND,2.58,2.5,2.47,2.6,"8,136",0.0,11.21,67.24,134.19,-0.02,-6.82,-41.48,-36.33,"405,744",1.47,8.32,1.0015,124 of 371,64 of 371,#FFFFFF,#10B981,#F87171,#F87171,#F87171,#F87171,#10B981,#10B981
CDLX,0.98,0.9,0.9,0.98,908,0.0,10.11,126.57,191.12,-6.35,16.81,-36.28,-20.84,"35,222",0.43,2.24,0.6779,268 of 371,206 of 371,#FFFFFF,#10B981,#F87171,#10B981,#F87171,#F87171,#10B981,#10B981
REAL,8.3,8.12,8.02,8.34,"3,958",0.0,0.24,91.32,84.66,8.66,13.51,150.19,82.56,"71,911",-0.03,1.89,0.9465,161 of 371,159 of 371,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981,#F87171,#10B981
WELL,168.85,169.02,168.16,169.62,"1,868",0.0,0.85,18.86,29.58,-1.46,-1.11,13.35,4.59,"25,389",0.25,1.17,0.9355,217 of 371,223 of 371,#FFFFFF,#10B981,#F87171,#F87171,#10B981,#10B981,#10B981,#10B981
ARAY,1.6,1.54,1.54,1.62,388,0.0,9.59,63.71,120.64,-28.78,-30.62,-24.07,27.21,"8,231",1.71,10.65,1.2833,316 of 371,283 of 371,#FFFFFF,#10B981,#F87171,#F87171,#F87171,#10B981,#10B981,#10B981
TTEK,35.1,35.71,34.95,35.78,"2,777",0.0,-2.39,26.13,53.49,0.57,8.58,2.32,-3.58,"26,867",-0.01,2.07,0.6072,187 of 371,222 of 371,#FFFFFF,#F87171,#10B981,#10B981,#10B981,#F87171,#F87171,#10B981
BURL,281.55,288.05,280.45,286.83,"5,530",0.0,-3.99,37.26,55.73,32.46,24.6,0.58,-5.42,"43,362",0.24,-3.81,0.9425,143 of 371,190 of 371,#FFFFFF,#F87171,#10B981,#10B981,#10B981,#F87171,#10B981,#F87171
NVMI,277.22,270.38,268.27,281.16,"2,833",0.0,15.12,51.39,57.88,14.75,13.93,2.24,-39.47,"14,360",0.3,14.96,0.9098,182 of 371,252 of 371,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#F87171,#10B981,#10B981
UPWK,16.0,15.96,15.86,16.2,"3,314",0.0,-2.74,46.23,59.85,4.14,6.1,-40.76,-30.71,"51,183",3.52,13.04,1.0351,171 of 371,179 of 371,#FFFFFF,#F87171,#10B981,#10B981,#F87171,#F87171,#10B981,#10B981
FE,43.36,43.13,43.07,43.49,"2,342",0.0,-0.09,14.84,23.71,-1.12,2.85,39.82,90.56,"68,122",0.28,0.91,0.8048,199 of 371,165 of 371,#FFFFFF,#F87171,#F87171,#10B981,#10B981,#10B981,#10B981,#10B981
REXR,42.72,42.71,42.59,43.09,648,0.0,4.27,25.71,36.34,-4.16,-0.53,-75.13,-7.82,"21,775",9.57,16.4,0.8564,292 of 371,229 of 371,#FFFFFF,#10B981,#F87171,#F87171,#F87171,#F87171,#10B981,#10B981
GTLS,199.34,199.54,199.13,199.76,"1,709",0.0,0.22,48.44,42.79,-5.24,14.78,-3.06,-39.78,"10,255",0.08,14.34,3.3789,219 of 371,275 of 371,#FFFFFF,#10B981,#F87171,#10B981,#F87171,#F87171,#10B981,#10B981
MIRM,77.69,76.67,74.89,77.69,504,0.0,4.13,40.13,64.52,25.63,22.26,6.11,28.24,"2,934",0.03,4.79,0.839,304 of 371,322 of 371,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
SHEL,71.92,72.41,71.85,72.87,"57,533",0.0,-1.13,16.98,34.63,14.7,37.79,71.99,347.55,"227,445",1.96,4.83,0.7898,38 of 371,96 of 371,#FFFFFF,#F87171,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
ATEC,15.8,16.34,15.77,16.38,"4,324",0.0,-0.63,56.38,62.88,-2.54,-8.32,-21.95,45.0,"46,488",0.56,9.21,0.9037,155 of 371,187 of 371,#FFFFFF,#F87171,#F87171,#F87171,#F87171,#10B981,#10B981,#10B981
NVCR,12.66,12.69,12.4,12.84,"2,197",0.0,4.8,67.64,89.98,-3.48,0.77,-2.49,12.44,"30,227",1.24,3.63,1.1856,205 of 371,216 of 371,#FFFFFF,#10B981,#F87171,#10B981,#F87171,#10B981,#10B981,#10B981
SHAK,98.33,97.29,95.74,99.31,"4,153",0.0,-6.51,45.3,54.88,0.81,8.57,-27.74,-12.09,"45,035",3.98,2.85,0.9067,158 of 371,188 of 371,#FFFFFF,#F87171,#10B981,#10B981,#F87171,#F87171,#10B981,#10B981
OKTA,93.85,92.31,91.88,93.95,"26,369",0.0,4.49,43.43,49.14,3.24,-0.97,22.46,-8.55,"241,801",2.25,-3.84,1.0505,61 of 371,91 of 371,#FFFFFF,#10B981,#10B981,#F87171,#10B981,#F87171,#10B981,#F87171
RCL,345.31,349.95,345.21,353.72,"10,702",0.0,-2.73,33.12,48.5,8.68,16.93,35.25,24.67,"118,216",0.57,2.77,0.9365,112 of 371,123 of 371,#FFFFFF,#F87171,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
ITGR,105.52,106.38,105.05,106.74,45,0.0,-0.3,26.59,39.47,9.37,-12.55,-18.18,28.57,259,0.39,4.44,0.9484,358 of 371,361 of 371,#FFFFFF,#F87171,#10B981,#F87171,#F87171,#10B981,#10B981,#10B981
TGT,90.91,91.49,90.22,91.86,"74,107",0.0,-1.56,32.74,39.03,0.1,2.09,-0.63,16.27,"754,209",2.36,4.25,0.8229,28 of 371,42 of 371,#FFFFFF,#F87171,#10B981,#10B981,#F87171,#10B981,#10B981,#10B981
MTSI,129.79,130.31,129.45,131.43,663,0.0,-0.29,35.29,43.41,2.6,1.83,150.19,11.24,"3,163",1.8,3.5,0.826,291 of 371,316 of 371,#FFFFFF,#F87171,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
BMRN,55.69,56.25,55.13,56.5,"2,267",0.0,-5.58,27.26,38.67,3.07,4.2,23.95,23.41,"40,137",0.41,7.33,0.7765,203 of 371,196 of 371,#FFFFFF,#F87171,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
WT,13.65,13.56,13.56,13.76,552,0.0,1.04,28.41,44.75,5.23,-0.64,118.18,67.27,"18,482",0.08,-0.36,0.8405,297 of 371,240 of 371,#FFFFFF,#10B981,#10B981,#F87171,#10B981,#10B981,#10B981,#F87171
BBAI,4.8,4.88,4.73,4.9,"65,466",0.0,-2.04,108.07,105.83,-0.11,1.57,45.29,97.88,"961,091",0.83,1.07,1.019,32 of 371,31 of 371,#FFFFFF,#F87171,#F87171,#10B981,#10B981,#10B981,#10B981,#10B981
TSLA,346.97,348.45,343.82,350.76,"1,838,471",0.0,3.86,56.26,70.31,23.89,19.99,61.62,-14.64,"7,853,778",1.61,3.42,0.9803,1 of 371,1 of 371,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#F87171,#10B981,#10B981
HOUS,6.12,6.41,6.11,6.41,"1,056",0.0,2.34,63.06,71.39,-20.56,-1.5,-19.57,-21.66,"58,559",0.04,0.47,0.9188,256 of 371,173 of 371,#FFFFFF,#10B981,#F87171,#F87171,#F87171,#F87171,#10B981,#10B981
LAB,1.28,1.37,1.25,1.38,413,0.0,-0.78,70.93,134.69,59.09,48.59,8.97,33.66,"2,695",1.01,17.43,1.4932,313 of 371,325 of 371,#FFFFFF,#F87171,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
MTCH,38.21,38.77,38.01,38.84,"8,929",0.0,1.65,34.6,50.22,15.55,12.94,-55.57,-53.9,"172,100",-2.58,-8.4,0.8747,118 of 371,107 of 371,#FFFFFF,#10B981,#10B981,#10B981,#F87171,#F87171,#F87171,#F87171
MMM,153.08,154.15,151.55,153.93,"6,672",0.0,0.71,27.86,33.86,9.4,3.42,-0.63,-68.71,"164,670",0.67,2.48,0.8883,135 of 371,111 of 371,#FFFFFF,#10B981,#10B981,#10B981,#F87171,#F87171,#10B981,#10B981
TVTX,21.64,21.25,20.85,21.66,"6,822",0.0,10.35,61.11,102.64,-5.25,7.73,93.2,424.77,"50,000",-3.9,4.48,1.2008,134 of 371,182 of 371,#FFFFFF,#10B981,#F87171,#10B981,#10B981,#10B981,#F87171,#10B981
CDP,30.44,30.57,30.2,30.75,105,0.0,1.74,18.56,58.83,26.75,25.49,22.09,-37.87,593,0.0,30.62,0.1832,353 of 371,354 of 371,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#F87171,#FFFFFF,#10B981
PRCH,18.76,19.14,18.52,19.14,"4,960",0.0,5.22,110.77,81.38,-4.14,-9.58,122.52,41.23,"31,950",0.86,13.97,0.8298,149 of 371,214 of 371,#FFFFFF,#10B981,#F87171,#F87171,#10B981,#10B981,#10B981,#10B981
RGEN,118.69,120.04,117.18,120.18,"1,380",0.0,2.16,46.47,53.54,1.42,-5.73,-1.29,-2.54,"10,639",0.08,0.4,0.8476,238 of 371,274 of 371,#FFFFFF,#10B981,#10B981,#F87171,#F87171,#F87171,#10B981,#10B981
CMPO,18.91,19.24,18.84,19.28,"2,142",0.0,-0.05,44.0,71.68,-8.39,4.23,-3.56,-0.46,"31,980",0.05,0.34,1.0245,209 of 371,212 of 371,#FFFFFF,#F87171,#F87171,#10B981,#F87171,#F87171,#10B981,#10B981
EYE,22.77,23.13,22.76,23.44,215,0.0,-0.09,47.12,67.86,12.92,0.04,0.94,-22.38,"12,202",-0.03,0.3,1.129,336 of 371,263 of 371,#FFFFFF,#F87171,#10B981,#10B981,#10B981,#F87171,#F87171,#10B981
LYV,170.3,170.86,168.24,170.86,"21,358",0.0,5.14,24.7,33.11,-0.37,-18.53,89.44,253.38,"93,081",7.11,8.03,0.9043,73 of 371,140 of 371,#FFFFFF,#10B981,#F87171,#F87171,#10B981,#10B981,#10B981,#10B981
ABR,11.84,11.99,11.79,12.07,"13,581",0.0,-0.17,35.67,52.97,-6.65,-1.44,2.17,-8.11,"227,882",0.38,0.93,0.6124,101 of 371,95 of 371,#FFFFFF,#F87171,#F87171,#F87171,#10B981,#F87171,#10B981,#10B981
ALRM,56.26,56.94,56.04,56.94,95,0.0,-1.3,26.75,48.77,1.26,12.07,0.0,17.28,"1,036",0.0,114.94,0.6214,355 of 371,347 of 371,#FFFFFF,#F87171,#10B981,#10B981,#FFFFFF,#10B981,#FFFFFF,#10B981
SNAP,7.28,7.19,7.13,7.33,"118,758",0.0,0.41,58.05,75.67,14.02,5.44,32.11,-52.04,"2,062,402",0.85,4.37,0.9528,22 of 371,17 of 371,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#F87171,#10B981,#10B981
LNT,64.01,63.78,63.62,64.24,199,0.0,-0.79,17.46,29.18,0.88,3.47,2.58,-12.33,"2,407",0.08,1.91,0.3671,338 of 371,327 of 371,#FFFFFF,#F87171,#10B981,#10B981,#10B981,#F87171,#10B981,#10B981
AMD,155.82,152.04,151.95,156.04,"796,834",0.0,-3.89,45.02,53.06,2.16,-11.33,16.35,96.5,"4,015,362",1.85,6.52,0.9498,3 of 371,3 of 371,#FFFFFF,#F87171,#10B981,#F87171,#10B981,#10B981,#10B981,#10B981
PCT,13.51,13.43,13.17,13.58,"15,860",0.0,1.89,76.01,80.54,-4.22,-4.83,23.55,-14.01,"340,209",1.07,4.32,1.0199,91 of 371,79 of 371,#FFFFFF,#10B981,#F87171,#F87171,#10B981,#F87171,#10B981,#10B981
DUK,120.38,120.25,119.93,121.02,"11,022",0.0,-0.92,16.04,25.37,-1.44,8.71,-6.52,-9.13,"139,617",1.0,2.52,0.7811,111 of 371,119 of 371,#FFFFFF,#F87171,#F87171,#10B981,#F87171,#F87171,#10B981,#10B981
CRNC,9.64,9.4,9.28,9.69,"2,657",0.0,-0.31,92.79,84.69,0.04,0.21,15.62,10.34,"48,723",0.49,15.78,1.0115,190 of 371,183 of 371,#FFFFFF,#F87171,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
MGPI,28.39,28.43,28.13,28.57,168,0.0,-2.74,37.5,98.63,7.74,37.43,4.35,-2.89,"2,272",-0.04,0.53,0.204,345 of 371,329 of 371,#FFFFFF,#F87171,#10B981,#10B981,#10B981,#F87171,#F87171,#10B981
IRTC,186.39,186.59,184.77,187.57,769,0.0,5.56,47.61,60.13,-0.17,7.23,87.1,59.88,"4,882",-0.04,5.85,0.6292,281 of 371,300 of 371,#FFFFFF,#10B981,#F87171,#10B981,#10B981,#10B981,#F87171,#10B981
AVDL,15.59,15.39,15.0,15.59,"2,784",0.0,6.34,47.22,61.67,-13.87,-23.81,100.29,53.14,"48,294",0.46,11.59,0.8815,185 of 371,185 of 371,#FFFFFF,#10B981,#F87171,#F87171,#10B981,#10B981,#10B981,#10B981
JPM,297.85,292.6,292.31,298.98,"57,342",0.0,-0.55,18.18,32.51,4.99,7.45,-14.99,10.35,"786,340",1.72,5.85,0.9127,39 of 371,38 of 371,#FFFFFF,#F87171,#10B981,#10B981,#F87171,#10B981,#10B981,#10B981
LYFT,18.39,17.77,17.63,18.41,"168,654",0.0,8.69,56.31,83.27,17.51,28.05,162.33,47.53,"784,091",1.88,6.3,0.9003,18 of 371,39 of 371,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
LPSN,0.99,0.95,0.94,1.0,"2,106",0.0,11.24,94.83,162.43,10.63,-1.03,18.51,-1.27,"78,024",0.42,0.85,0.8221,210 of 371,154 of 371,#FFFFFF,#10B981,#10B981,#F87171,#10B981,#F87171,#10B981,#10B981
STWD,20.61,20.51,20.36,20.67,"6,437",0.0,1.73,17.93,33.76,6.55,11.93,-1.64,-6.18,"152,681",0.09,2.26,0.6603,136 of 371,114 of 371,#FFFFFF,#10B981,#10B981,#10B981,#F87171,#F87171,#10B981,#10B981
COIN,318.78,303.77,303.77,319.39,"285,705",0.0,5.45,73.08,68.05,2.4,0.23,6.05,101.52,"1,336,850",3.02,5.1,0.9687,13 of 371,24 of 371,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
GRPN,23.0,22.89,22.64,23.31,"14,203",0.0,-6.05,83.24,89.87,1.12,3.31,20.09,12.38,"121,780",1.18,7.99,1.3349,98 of 371,122 of 371,#FFFFFF,#F87171,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
VTR,68.26,68.05,67.75,68.69,"1,527",0.0,1.2,18.25,28.01,20.25,14.86,-4.44,-50.2,"12,851",0.37,2.91,0.8292,227 of 371,257 of 371,#FFFFFF,#10B981,#10B981,#10B981,#F87171,#F87171,#10B981,#10B981
MMYT,97.89,100.46,97.79,100.95,500,0.0,-2.14,42.73,56.47,5.2,3.47,-8.26,-6.02,"5,717",-0.03,0.53,0.6493,305 of 371,297 of 371,#FFFFFF,#F87171,#10B981,#10B981,#F87171,#F87171,#F87171,#10B981
HRTG,23.81,23.78,23.59,24.22,295,0.0,-1.2,61.04,107.13,31.02,-2.47,3.87,-27.7,"7,600",0.08,2.61,0.9498,328 of 371,286 of 371,#FFFFFF,#F87171,#10B981,#F87171,#10B981,#F87171,#10B981,#10B981
SOFI,25.97,26.0,25.55,26.19,"379,463",0.0,6.04,47.23,78.46,7.1,21.61,62.4,30.01,"3,961,108",1.1,3.7,0.9334,11 of 371,4 of 371,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
SSRM,21.16,21.53,20.83,21.59,"3,109",0.0,3.93,53.06,69.06,-22.83,-3.28,-12.08,-23.65,"88,654",0.62,5.86,1.1255,174 of 371,146 of 371,#FFFFFF,#10B981,#F87171,#F87171,#F87171,#F87171,#10B981,#10B981
EB,2.73,2.7,2.66,2.75,466,0.0,0.37,54.5,74.44,2.56,-6.86,-39.16,161.8,"18,742",-0.11,1.84,0.8579,308 of 371,239 of 371,#FFFFFF,#10B981,#10B981,#F87171,#F87171,#10B981,#F87171,#10B981
BKD,7.62,7.72,7.55,7.73,"16,452",0.0,-0.13,35.33,55.39,-12.2,-0.25,847.7,782.14,"21,639",-0.12,80.7,0.996,86 of 371,230 of 371,#FFFFFF,#F87171,#F87171,#F87171,#10B981,#10B981,#F87171,#10B981
OMCL,32.77,32.43,32.02,32.8,98,0.0,-0.15,44.46,87.41,6.13,13.98,-1.01,-42.01,"1,021",0.1,0.89,0.868,354 of 371,348 of 371,#FFFFFF,#F87171,#10B981,#10B981,#F87171,#F87171,#10B981,#10B981
NCLH,25.37,24.6,24.36,25.6,"22,062",0.0,0.12,44.89,55.87,-4.38,-3.55,3.07,20.82,"457,251",1.07,2.99,0.9416,70 of 371,59 of 371,#FFFFFF,#10B981,#F87171,#F87171,#10B981,#10B981,#10B981,#10B981
ENVX,9.07,9.4,9.04,9.42,"16,373",0.0,-0.22,78.77,99.64,-20.02,-8.68,0.38,3.5,"401,067",0.76,131.73,0.9262,87 of 371,65 of 371,#FFFFFF,#F87171,#F87171,#F87171,#10B981,#10B981,#10B981,#10B981
CAKE,59.11,59.78,58.35,60.09,"1,534",0.0,-4.2,32.02,46.46,1.19,9.14,-35.08,-6.41,"21,841",1.18,1.91,0.6565,226 of 371,228 of 371,#FFFFFF,#F87171,#10B981,#10B981,#F87171,#F87171,#10B981,#10B981
NTNX,75.75,75.0,74.23,75.93,"5,156",0.0,11.56,34.34,44.41,1.4,-4.7,-7.18,-1.77,"148,066",0.7,2.23,0.7633,147 of 371,117 of 371,#FFFFFF,#10B981,#10B981,#F87171,#F87171,#F87171,#10B981,#10B981
NVAX,7.96,7.75,7.66,8.09,"13,469",0.0,7.57,78.45,93.41,-10.37,-3.21,-41.1,-8.9,"333,055",1.32,1.97,0.9487,104 of 371,80 of 371,#FFFFFF,#10B981,#F87171,#F87171,#F87171,#F87171,#10B981,#10B981
TDOC,7.8,7.81,7.67,7.84,"18,182",0.0,0.52,51.17,83.56,6.42,6.89,75.81,44.11,"312,670",0.52,1.86,1.0641,78 of 371,84 of 371,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
CHRS,1.35,1.38,1.33,1.4,"1,017",0.0,7.14,78.04,138.17,-4.74,19.57,-30.96,-44.55,"15,118",3.51,10.31,1.6971,259 of 371,250 of 371,#FFFFFF,#10B981,#F87171,#10B981,#F87171,#F87171,#10B981,#10B981
INSG,12.82,12.92,12.72,13.2,971,0.0,-0.77,69.86,123.66,20.07,32.33,17.84,-13.38,"8,884",0.5,2.67,0.8518,263 of 371,279 of 371,#FFFFFF,#F87171,#10B981,#10B981,#10B981,#F87171,#10B981,#10B981
JOYY,63.8,63.5,63.17,64.08,513,0.0,6.56,28.64,46.81,-5.84,13.01,-30.2,-63.46,"7,146",0.66,31.58,0.7319,303 of 371,287 of 371,#FFFFFF,#10B981,#F87171,#10B981,#F87171,#F87171,#10B981,#10B981
CAMP,1.99,1.68,1.65,2.01,N/A,0.0,41.13,99.18,,,,,,N/A,,,,367 of 371,367 of 371,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
OPK,1.41,1.4,1.39,1.42,868,0.0,2.17,37.8,93.96,-3.28,8.24,-95.78,16.2,"70,930",-7.48,-7.39,1.5881,272 of 371,160 of 371,#FFFFFF,#10B981,#F87171,#10B981,#F87171,#10B981,#F87171,#F87171
NIO,6.28,6.06,6.06,6.32,"450,719",0.0,-0.63,63.07,84.6,-2.4,-10.13,188.28,52.92,"4,402,868",1.38,-1.19,0.9631,9 of 371,2 of 371,#FFFFFF,#F87171,#F87171,#F87171,#10B981,#10B981,#10B981,#F87171
TMDX,108.28,113.95,106.54,117.96,"2,380",0.0,1.25,57.67,71.22,3.91,6.25,-38.49,-36.16,"36,797",3.32,11.54,0.9207,197 of 371,203 of 371,#FFFFFF,#10B981,#10B981,#10B981,#F87171,#F87171,#10B981,#10B981
ZTO,19.1,18.9,18.9,19.12,984,0.0,5.99,33.35,46.54,5.33,13.37,-23.6,-35.05,"37,243",0.02,6.1,0.987,262 of 371,202 of 371,#FFFFFF,#10B981,#10B981,#10B981,#F87171,#F87171,#10B981,#10B981
WEC,107.56,107.09,106.82,108.04,"1,688",0.0,0.63,15.42,22.34,-2.29,0.29,246.61,79.19,"17,667",0.08,3.52,0.8039,220 of 371,242 of 371,#FFFFFF,#10B981,#F87171,#10B981,#10B981,#10B981,#10B981,#10B981
NOTV,1.61,1.59,1.56,1.62,314,0.0,1.9,103.68,126.54,-20.38,-32.93,-16.27,-14.67,"3,606",0.0,-0.11,,325 of 371,315 of 371,#FFFFFF,#10B981,#F87171,#F87171,#F87171,#F87171,#FFFFFF,#F87171
SIRI,24.27,24.35,23.98,24.42,"17,933",0.0,3.14,37.69,45.37,5.18,-9.46,22.74,41.04,"432,666",0.05,0.5,0.8667,81 of 371,61 of 371,#FFFFFF,#10B981,#10B981,#F87171,#10B981,#10B981,#10B981,#10B981
CNK,27.01,27.18,26.81,27.58,"14,302",0.0,6.38,29.79,47.18,0.37,11.68,-1.72,11.37,"112,936",0.16,4.76,0.9126,96 of 371,126 of 371,#FFFFFF,#10B981,#10B981,#10B981,#F87171,#10B981,#10B981,#10B981
ASND,202.9,206.65,202.31,206.65,"1,674",0.0,1.44,36.03,51.88,-0.02,4.91,-6.32,-20.93,"10,163",2.42,14.73,0.8903,221 of 371,276 of 371,#FFFFFF,#10B981,#F87171,#10B981,#F87171,#F87171,#10B981,#10B981
CMRC,4.63,4.67,4.59,4.74,"1,374",0.0,4.04,44.03,86.63,15.61,6.86,-13.37,298.26,"12,150",0.26,17.81,1.0235,239 of 371,264 of 371,#FFFFFF,#10B981,#10B981,#10B981,#F87171,#10B981,#10B981,#10B981
FSLY,7.65,7.44,7.4,7.66,"2,082",0.0,3.94,63.34,101.88,0.06,1.5,30.12,12.12,"105,201",0.1,-0.8,1.1125,212 of 371,129 of 371,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#F87171
FUBO,4.09,4.13,3.9,4.14,"39,884",0.0,10.24,70.08,90.15,3.5,2.85,0.73,33.62,"616,286",1.59,6.77,0.9621,50 of 371,50 of 371,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
HCI,174.76,174.25,172.25,175.19,691,0.0,2.51,31.28,67.44,32.68,10.38,-41.79,-45.12,"6,959",-0.01,4.33,0.9523,288 of 371,288 of 371,#FFFFFF,#10B981,#10B981,#10B981,#F87171,#F87171,#F87171,#10B981
VATE,4.81,5.17,4.76,5.47,N/A,0.0,-15.02,86.71,,,,,,N/A,,,,367 of 371,367 of 371,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
TREE,72.56,73.48,71.23,73.85,"1,264",0.0,5.97,68.95,72.62,-7.75,-0.22,-21.3,27.81,"8,837",3.19,8.28,0.9743,242 of 371,280 of 371,#FFFFFF,#10B981,#F87171,#F87171,#F87171,#10B981,#10B981,#10B981
WKC,25.94,25.92,25.82,26.47,43,0.0,-5.02,24.3,108.54,119.79,27.62,0.0,0.0,434,0.0,0.46,0.2901,359 of 371,358 of 371,#FFFFFF,#F87171,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#10B981
MOMO,7.88,7.1,7.06,8.01,"1,540",0.0,-4.72,38.11,61.54,15.36,-12.27,-65.11,83.33,"50,112",0.73,11.21,0.9717,225 of 371,181 of 371,#FFFFFF,#F87171,#10B981,#F87171,#F87171,#10B981,#10B981,#10B981
CCL,31.57,31.46,31.08,32.07,"48,940",0.0,0.77,37.63,54.2,3.54,13.38,32.93,-11.58,"1,364,908",0.69,1.26,0.9325,42 of 371,23 of 371,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#F87171,#10B981,#10B981
SMTC,61.58,61.11,60.49,62.31,"2,617",0.0,6.3,57.48,82.57,-3.97,2.71,-4.35,-2.75,"42,007",0.82,2.01,0.9978,191 of 371,192 of 371,#FFFFFF,#10B981,#F87171,#10B981,#F87171,#F87171,#10B981,#10B981
COLL,37.97,38.21,37.33,38.21,82,0.0,-4.09,33.73,104.96,2.0,3.84,0.0,3.8,362,0.0,-1.36,1.2868,356 of 371,359 of 371,#FFFFFF,#F87171,#10B981,#10B981,#FFFFFF,#10B981,#FFFFFF,#F87171
ABNB,123.81,124.12,123.61,124.78,"22,483",0.0,-0.87,30.53,47.8,22.38,21.05,62.84,-23.53,"325,320",0.67,6.04,0.8539,69 of 371,82 of 371,#FFFFFF,#F87171,#10B981,#10B981,#10B981,#F87171,#10B981,#10B981
IQ,2.79,2.73,2.72,2.83,"19,671",0.0,2.95,48.94,94.53,16.21,29.13,-23.03,34.4,"851,982",0.04,-1.74,1.1412,74 of 371,34 of 371,#FFFFFF,#10B981,#10B981,#10B981,#F87171,#10B981,#10B981,#F87171
MITK,9.94,10.0,9.91,10.07,171,0.0,2.26,34.66,50.72,-11.89,4.57,-3.39,-39.58,"3,648",0.0,10.28,3.4097,344 of 371,314 of 371,#FFFFFF,#10B981,#F87171,#10B981,#F87171,#F87171,#FFFFFF,#10B981
EXPE,217.7,217.11,215.87,218.0,"6,104",0.0,2.43,32.18,43.0,10.14,-8.1,-4.76,7.18,"69,761",2.43,3.78,1.0769,138 of 371,161 of 371,#FFFFFF,#10B981,#10B981,#F87171,#F87171,#10B981,#10B981,#10B981
BL,54.59,55.21,53.99,55.31,"1,181",0.0,3.76,30.4,48.4,3.17,2.71,-2.24,0.68,"7,967",1.66,3.33,0.9761,246 of 371,284 of 371,#FFFFFF,#10B981,#10B981,#10B981,#F87171,#10B981,#10B981,#10B981
IMAX,30.68,30.65,30.3,30.89,"1,363",0.0,4.96,30.28,53.27,10.62,20.08,-4.01,129.08,"11,545",3.15,13.98,1.0803,240 of 371,269 of 371,#FFFFFF,#10B981,#10B981,#10B981,#F87171,#10B981,#10B981,#10B981
AVGO,336.67,349.55,335.83,350.98,"626,354",0.0,11.34,35.84,75.51,73.15,40.06,117.03,171.7,"2,111,100",2.5,10.33,0.9097,6 of 371,16 of 371,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
UPST,68.92,68.24,67.41,69.75,"245,609",0.0,6.92,72.31,98.12,19.54,17.27,292.01,103.24,"447,883",4.95,7.83,0.882,15 of 371,60 of 371,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
LITE,151.73,149.02,148.01,152.65,"13,167",0.0,13.13,42.33,101.12,31.15,49.79,46.17,71.31,"74,498",-0.18,7.23,0.9375,106 of 371,158 of 371,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981,#F87171,#10B981
