Ticker,Strike,Expiry,Type,Bid,Ask,Volume,Open Interest
VRNT,22.5,20/03/2026,Call,0.1,0.2,35,99
CNX,32.0,19/12/2025,Call,1.1,1.2,43,"13,710"
CNX,39.0,16/01/2026,Call,0.55,0.9,30,69
CNX,28.0,17/10/2025,Put,0.75,0.85,24,59
CNX,23.0,18/12/2026,Call,8.7,9.0,15,80
CNX,30.0,19/12/2025,Put,2.3,2.45,12,289
CNX,23.0,19/12/2025,Call,6.5,6.7,12,35
CNX,34.0,17/10/2025,Put,4.8,5.6,8,27
CNX,34.0,17/10/2025,Call,0.1,0.2,7,116
CNX,30.0,16/01/2026,Call,2.1,2.2,7,17
CNX,30.0,17/04/2026,Call,2.85,3.1,6,6
BHR,5.0,17/10/2025,Call,0.0,0.05,50,549
BHR,2.5,17/10/2025,Put,0.05,0.1,38,190
BHR,2.5,16/01/2026,Call,0.4,0.5,24,"1,192"
BHR,2.5,17/10/2025,Call,0.3,0.45,5,842
BHR,2.5,16/01/2026,Put,0.2,0.5,2,124
KHC,27.5,05/09/2025,Call,0.72,0.83,"3,206",612
KHC,28.5,05/09/2025,Call,0.24,0.26,"2,201","1,673"
KHC,28.0,05/09/2025,Call,0.41,0.46,"2,114","1,238"
KHC,30.0,19/09/2025,Call,0.13,0.15,"1,245","15,061"
KHC,27.5,05/09/2025,Put,0.23,0.27,672,177
KHC,32.5,17/10/2025,Call,0.06,0.11,519,"14,302"
KHC,45.0,18/12/2026,Call,0.05,0.27,500,"2,233"
KHC,29.0,05/09/2025,Call,0.12,0.15,417,556
KHC,28.5,19/09/2025,Call,0.48,0.54,400,"4,230"
KHC,29.0,19/09/2025,Call,0.32,0.36,367,"2,156"
NICE,165.0,21/11/2025,Put,31.8,34.2,628,"1,072"
NICE,115.0,21/11/2025,Put,1.95,2.4,177,"1,026"
NICE,135.0,21/11/2025,Put,7.2,7.9,175,"2,811"
NICE,160.0,16/01/2026,Call,6.4,7.6,141,643
NICE,165.0,16/01/2026,Call,5.2,6.3,82,96
NICE,185.0,15/01/2027,Put,41.4,44.7,50,8
NICE,165.0,15/01/2027,Put,24.5,29.0,50,120
NICE,155.0,21/11/2025,Call,6.1,6.7,36,49
NICE,100.0,15/01/2027,Call,52.0,56.5,30,27
NICE,150.0,15/01/2027,Call,25.1,26.3,25,38
BFH,60.0,19/09/2025,Put,0.2,0.6,747,10
BFH,57.5,19/09/2025,Put,0.0,0.4,747,773
BFH,62.5,19/09/2025,Put,0.0,1.1,533,534
BFH,55.0,19/09/2025,Put,0.1,0.25,533,273
BFH,40.0,19/12/2025,Put,0.3,1.05,132,78
BFH,72.5,21/11/2025,Call,1.75,2.5,117,100
BFH,67.5,17/10/2025,Call,1.45,4.3,31,37
BFH,42.5,19/09/2025,Put,0.0,0.1,30,55
BFH,52.5,19/09/2025,Put,0.0,0.15,30,111
BFH,50.0,21/11/2025,Put,0.3,2.2,20,59
HLIT,10.0,17/10/2025,Call,0.25,0.45,100,805
HLIT,10.0,16/01/2026,Call,0.85,1.15,50,791
HLIT,10.0,19/09/2025,Call,0.1,0.2,36,91
HLIT,10.0,17/10/2025,Put,0.55,0.8,25,61
HLIT,7.5,16/01/2026,Call,2.5,2.7,20,536
HLIT,7.5,17/10/2025,Call,2.1,2.3,20,156
HLIT,12.5,17/10/2025,Call,0.0,0.5,10,296
HLIT,10.0,16/01/2026,Put,1.15,1.35,5,12
HLIT,10.0,19/09/2025,Put,0.4,0.75,4,5
LAZR,2.0,15/01/2027,Put,1.17,1.41,"1,030",45
LAZR,3.0,15/01/2027,Call,0.54,0.65,441,"6,662"
LAZR,1.0,20/02/2026,Put,0.14,0.2,389,"2,414"
LAZR,2.0,19/09/2025,Call,0.05,0.08,358,482
LAZR,3.0,20/02/2026,Call,0.14,0.22,215,932
LAZR,2.0,16/01/2026,Call,0.3,0.34,169,"2,279"
LAZR,4.0,20/02/2026,Put,2.48,2.53,140,215
LAZR,3.0,16/01/2026,Call,0.16,0.18,117,"8,765"
LAZR,3.0,21/11/2025,Call,0.1,0.12,109,"9,906"
LAZR,3.0,19/09/2025,Call,0.0,0.03,108,"3,885"
HCI,175.0,19/12/2025,Call,11.1,14.9,500,502
HCI,150.0,21/11/2025,Call,25.1,26.8,150,"1,354"
HCI,160.0,21/11/2025,Call,16.5,20.8,150,151
HCI,90.0,19/12/2025,Call,75.5,79.0,80,195
HCI,120.0,21/11/2025,Put,0.0,3.7,61,113
HCI,150.0,20/03/2026,Put,10.1,13.3,34,35
HCI,170.0,20/03/2026,Call,18.3,21.5,10,21
HCI,140.0,19/12/2025,Put,4.0,6.3,9,10
HCI,180.0,21/11/2025,Call,7.3,10.0,8,11
HCI,155.0,19/09/2025,Call,11.5,15.2,8,55
TVTX,30.0,16/01/2026,Call,0.1,1.1,"2,007","4,004"
TVTX,17.5,19/09/2025,Call,0.75,0.85,789,"1,948"
TVTX,17.5,19/09/2025,Put,0.55,0.75,145,"3,732"
TVTX,12.5,17/04/2026,Call,6.5,7.7,50,78
TVTX,20.0,19/09/2025,Call,0.1,0.25,46,"2,935"
TVTX,20.0,16/01/2026,Call,2.5,3.7,33,59
TVTX,15.0,19/09/2025,Call,2.25,3.1,21,66
TVTX,12.5,19/12/2025,Put,0.45,1.85,18,148
TVTX,30.0,17/04/2026,Put,12.1,14.3,15,14
TVTX,17.5,19/12/2025,Put,2.6,3.2,14,265
PRO,20.0,19/09/2025,Call,0.0,0.75,"1,000","1,000"
PRO,17.5,17/10/2025,Call,0.25,0.5,550,552
PRO,17.5,20/02/2026,Call,0.95,2.75,505,951
PRO,22.5,19/12/2025,Call,0.0,0.9,153,225
PRO,17.5,21/11/2025,Call,0.7,1.0,150,132
PRO,12.5,19/12/2025,Put,0.0,1.2,90,186
PRO,20.0,19/12/2025,Call,0.2,0.6,45,433
PRO,20.0,21/11/2025,Call,0.0,0.55,10,443
PRO,12.5,20/02/2026,Call,3.9,4.4,10,10
PRO,15.0,19/12/2025,Call,4.3,7.1,10,10
HOUS,6.0,19/09/2025,Call,0.4,0.5,400,"2,911"
HOUS,4.0,20/03/2026,Put,0.15,0.3,50,20
HOUS,5.0,19/09/2025,Put,0.4,1.75,44,40
HOUS,4.0,20/03/2026,Call,2.3,2.5,35,87
HOUS,7.5,19/12/2025,Call,0.35,0.5,34,"25,772"
HOUS,6.0,20/03/2026,Call,1.15,1.3,25,94
HOUS,5.5,19/09/2025,Call,0.7,0.85,17,695
HOUS,10.0,18/12/2026,Call,0.0,1.15,6,"4,001"
HOUS,3.0,19/12/2025,Put,0.0,0.1,5,"1,100"
HOUS,5.0,20/03/2026,Put,0.45,0.6,5,115
ZS,290.0,18/09/2026,Put,48.65,52.4,603,611
ZS,320.0,19/09/2025,Call,3.05,4.15,580,883
ZS,300.0,05/09/2025,Call,6.0,6.2,484,208
ZS,250.0,05/09/2025,Put,4.1,4.3,431,183
ZS,277.5,05/09/2025,Put,14.25,15.1,322,12
ZS,240.0,05/09/2025,Put,2.17,2.65,307,269
ZS,320.0,16/01/2026,Call,15.15,16.75,304,745
ZS,210.0,19/09/2025,Put,0.25,1.15,302,879
ZS,285.0,05/09/2025,Call,10.1,11.15,278,88
ZS,220.0,05/09/2025,Put,0.46,0.8,247,141
SPCE,5.0,17/10/2025,Call,0.04,0.11,"5,053","6,853"
SPCE,3.0,19/09/2025,Call,0.3,0.37,657,"1,708"
SPCE,3.0,05/09/2025,Put,0.07,0.09,473,"1,114"
SPCE,10.0,16/01/2026,Call,0.07,0.11,377,"9,962"
SPCE,3.5,05/09/2025,Call,0.05,0.06,328,"2,162"
SPCE,3.0,19/09/2025,Put,0.26,0.31,301,386
SPCE,3.5,17/10/2025,Call,0.18,0.31,269,"4,410"
SPCE,5.0,15/01/2027,Call,0.78,0.95,261,"5,562"
SPCE,3.5,19/09/2025,Call,0.14,0.18,242,856
SPCE,5.5,17/10/2025,Call,0.02,0.08,229,"1,082"
NOG,27.0,16/01/2026,Put,3.4,3.7,235,235
NOG,24.0,19/12/2025,Put,1.65,1.8,150,770
NOG,21.0,19/12/2025,Put,0.8,0.9,100,160
NOG,22.0,16/01/2026,Call,5.1,5.7,100,103
NOG,30.0,19/12/2025,Call,1.1,1.2,100,146
NOG,40.0,15/05/2026,Put,14.5,14.8,100,100
NOG,29.0,21/11/2025,Put,4.9,5.1,56,145
NOG,30.0,19/09/2025,Call,0.1,0.15,51,280
NOG,20.0,20/03/2026,Put,1.15,1.55,48,50
NOG,28.0,19/09/2025,Call,0.4,0.45,45,729
MTSI,145.0,21/11/2025,Call,3.2,4.6,229,230
MTSI,135.0,19/09/2025,Put,7.9,8.7,162,225
MTSI,130.0,19/09/2025,Call,3.2,3.8,103,18
MTSI,150.0,21/11/2025,Call,2.25,3.5,80,80
MTSI,125.0,17/10/2025,Put,4.2,5.3,44,45
MTSI,115.0,21/11/2025,Put,1.75,5.4,43,40
MTSI,140.0,19/12/2025,Call,6.3,7.3,43,"1,182"
MTSI,110.0,19/12/2025,Put,21.0,24.1,10,10
MTSI,140.0,21/11/2025,Call,5.0,6.2,8,110
MTSI,140.0,19/09/2025,Call,0.5,1.1,7,9
CTO,20.0,20/02/2026,Call,0.05,0.15,100,114
CTO,17.5,20/02/2026,Call,0.45,1.0,10,74
CTO,12.5,21/11/2025,Put,0.0,0.6,7,17
CTO,17.5,21/11/2025,Call,0.2,0.65,7,112
CTO,20.0,21/11/2025,Call,0.0,0.3,6,151
CTO,17.5,19/09/2025,Call,0.05,0.15,5,21
CTO,17.5,17/10/2025,Put,0.55,1.2,4,17
CTO,15.0,21/11/2025,Put,0.0,0.65,3,57
CTO,15.0,20/02/2026,Put,0.15,0.8,3,597
CTO,17.5,21/11/2025,Put,0.65,1.4,3,95
WKC,25.0,19/12/2025,Call,3.6,6.9,11,12
WKC,35.0,19/12/2025,Call,0.0,1.3,10,63
WKC,25.0,21/11/2025,Call,2.35,4.8,5,16
WKC,30.0,19/12/2025,Call,0.4,0.85,2,200
WKC,30.0,21/11/2025,Call,0.05,0.85,2,83
WKC,22.5,19/12/2025,Put,0.0,0.8,1,18
WKC,15.0,19/12/2025,Put,0.05,2.3,N/A,5
WKC,20.0,19/12/2025,Put,0.3,0.75,N/A,5
WKC,25.0,19/12/2025,Put,0.0,2.2,N/A,12
TDOC,7.5,19/09/2025,Put,0.25,0.28,"1,574","7,020"
TDOC,8.0,12/09/2025,Call,0.18,0.22,570,542
TDOC,7.5,05/09/2025,Call,0.32,0.35,409,606
TDOC,8.0,05/09/2025,Call,0.08,0.09,348,"3,214"
TDOC,7.5,05/09/2025,Put,0.09,0.11,324,771
TDOC,8.0,19/09/2025,Call,0.26,0.3,261,515
TDOC,10.0,16/01/2026,Call,0.51,0.59,249,"12,096"
TDOC,20.0,17/10/2025,Call,0.01,0.05,240,398
TDOC,7.5,16/01/2026,Call,1.25,1.33,233,"4,156"
TDOC,7.5,17/10/2025,Put,0.45,0.48,216,"9,054"
RNG,17.5,19/12/2025,Put,0.0,0.7,504,452
RNG,25.0,19/09/2025,Put,0.0,0.25,353,912
RNG,30.0,17/10/2025,Put,1.35,1.45,158,154
RNG,22.5,16/01/2026,Put,0.45,0.65,157,"1,512"
RNG,30.0,16/01/2026,Put,2.6,2.75,116,543
RNG,26.0,05/09/2025,Put,0.0,0.7,100,125
RNG,35.0,16/01/2026,Put,5.6,5.8,78,63
RNG,35.0,17/10/2025,Call,0.3,0.5,50,779
RNG,30.0,19/12/2025,Put,2.35,2.6,49,303
RNG,22.5,19/12/2025,Put,0.35,0.5,40,413
Z,80.0,18/06/2026,Put,8.5,9.05,392,"3,069"
Z,81.0,19/09/2025,Put,1.31,1.47,334,283
Z,67.5,21/11/2025,Put,1.14,1.82,303,435
Z,90.0,18/06/2026,Call,10.45,12.75,260,"1,461"
Z,82.5,19/12/2025,Call,8.7,9.05,201,855
Z,60.0,16/01/2026,Call,26.05,27.45,200,350
Z,83.0,12/09/2025,Put,1.43,1.62,200,9
Z,90.0,20/03/2026,Call,8.15,10.4,191,115
Z,85.0,18/06/2026,Put,10.85,11.4,183,570
Z,80.0,17/10/2025,Put,2.24,2.39,175,171
LAC,3.0,21/11/2025,Call,0.4,0.45,282,"1,788"
LAC,3.0,15/01/2027,Call,0.9,1.05,250,"6,428"
LAC,3.0,19/09/2025,Call,0.15,0.25,232,"5,070"
LAC,3.5,20/02/2026,Call,0.4,0.45,153,"1,592"
LAC,3.0,16/01/2026,Call,0.5,0.6,141,"2,479"
LAC,3.0,19/09/2025,Put,0.2,0.25,133,"2,063"
LAC,2.5,15/01/2027,Call,0.95,1.2,109,"5,127"
LAC,3.0,16/01/2026,Put,0.5,0.6,103,518
LAC,2.5,16/01/2026,Call,0.7,0.85,101,"4,367"
LAC,3.0,20/02/2026,Call,0.55,0.6,75,929
AMD,170.0,05/09/2025,Call,0.94,0.95,"27,075","9,575"
AMD,167.5,05/09/2025,Call,1.5,1.52,"22,075","3,454"
AMD,160.0,05/09/2025,Put,2.16,2.18,"19,409","5,642"
AMD,162.5,05/09/2025,Put,3.15,3.25,"14,586","2,877"
AMD,175.0,05/09/2025,Call,0.37,0.38,"13,708","7,932"
AMD,177.5,05/09/2025,Call,0.25,0.26,"10,192","4,358"
AMD,180.0,05/09/2025,Call,0.17,0.18,"9,237","10,606"
AMD,155.0,05/09/2025,Put,0.88,0.91,"8,377","4,691"
AMD,167.5,12/09/2025,Call,3.0,3.1,"7,933","5,855"
AMD,172.5,05/09/2025,Call,0.58,0.6,"7,809","5,586"
TGT,99.0,05/09/2025,Call,0.42,0.46,"4,661",511
TGT,91.0,05/09/2025,Put,0.13,0.18,"2,848",100
TGT,97.0,12/09/2025,Call,1.61,1.68,"2,264",733
TGT,115.0,19/09/2025,Put,17.9,20.0,"2,195",267
TGT,95.0,05/09/2025,Put,0.87,0.93,"1,451",784
TGT,100.0,16/01/2026,Call,6.55,6.7,"1,256","3,320"
TGT,97.0,05/09/2025,Call,0.92,0.99,"1,236","1,492"
TGT,100.0,16/01/2026,Put,10.1,10.25,"1,118","5,727"
TGT,125.0,19/09/2025,Put,28.95,29.55,958,126
TGT,100.0,05/09/2025,Call,0.25,0.32,770,"1,290"
BB,4.0,05/09/2025,Call,0.04,0.05,"1,420","1,808"
BB,5.0,19/09/2025,Call,0.02,0.03,639,"8,385"
BB,2.5,16/01/2026,Put,0.04,0.07,410,"11,948"
BB,4.0,12/09/2025,Call,0.08,0.1,376,890
BB,4.0,15/01/2027,Call,1.02,1.05,323,"5,093"
BB,4.0,19/09/2025,Call,0.13,0.14,312,"5,105"
BB,4.0,16/01/2026,Call,0.44,0.51,225,"11,098"
BB,10.0,15/01/2027,Call,0.23,0.27,196,"13,222"
BB,5.0,16/01/2026,Call,0.23,0.27,182,"19,042"
BB,4.0,26/09/2025,Call,0.22,0.23,157,"2,718"
BA,235.0,05/09/2025,Call,2.92,3.05,"4,101","1,749"
BA,225.0,05/09/2025,Put,0.49,0.54,"2,907","5,496"
BA,240.0,05/09/2025,Call,1.1,1.16,"2,501","2,301"
BA,237.5,05/09/2025,Call,1.85,1.94,"2,443","1,013"
BA,235.0,19/09/2025,Call,6.2,6.4,"1,871","4,412"
BA,240.0,17/10/2025,Call,7.65,7.9,"1,859","2,081"
BA,255.0,19/09/2025,Put,19.9,21.6,"1,780",740
BA,240.0,19/09/2025,Call,3.95,4.1,"1,632","17,195"
BA,230.0,05/09/2025,Put,1.22,1.3,"1,595","1,216"
BA,225.0,19/09/2025,Put,2.44,2.57,"1,383","2,325"
EQT,55.0,05/09/2025,Call,0.07,0.08,"8,168",275
EQT,48.0,26/09/2025,Put,0.45,0.54,"2,500",46
EQT,48.0,19/12/2025,Put,1.89,2.15,845,"4,796"
EQT,55.0,19/09/2025,Call,0.5,0.55,254,"4,854"
EQT,55.0,17/10/2025,Call,1.3,1.36,214,"2,176"
EQT,52.0,26/09/2025,Call,1.77,1.92,208,40
EQT,70.0,16/01/2026,Call,0.45,0.5,182,"1,270"
EQT,57.0,12/09/2025,Call,0.08,0.12,145,183
EQT,50.0,05/09/2025,Put,0.19,0.23,145,69
EQT,49.0,19/12/2025,Put,2.36,2.48,125,329
EQX,7.5,16/01/2026,Call,1.7,1.85,"5,579","28,019"
EQX,10.0,16/01/2026,Call,0.55,0.65,"3,159","43,535"
EQX,10.0,17/04/2026,Call,0.9,1.0,746,623
EQX,12.5,15/01/2027,Call,0.95,1.15,584,"9,493"
EQX,15.0,15/01/2027,Call,0.65,0.85,568,"1,116"
EQX,7.5,17/10/2025,Call,1.4,1.45,503,"44,531"
EQX,10.0,15/01/2027,Call,1.65,1.7,489,"11,268"
EQX,7.5,19/09/2025,Call,1.25,1.35,358,"5,130"
EQX,5.0,16/01/2026,Call,3.8,4.0,339,"7,952"
EQX,5.5,16/01/2026,Call,3.3,3.5,265,"4,411"
MMSI,135.0,16/01/2026,Call,0.0,0.95,283,198
MMSI,90.0,19/09/2025,Call,0.9,4.2,41,40
MMSI,70.0,17/10/2025,Put,0.0,2.9,35,94
MMSI,115.0,17/10/2025,Call,0.0,1.0,20,75
MMSI,105.0,17/10/2025,Call,1.0,4.8,5,6
MMSI,80.0,19/12/2025,Call,11.0,15.0,5,1
MMSI,85.0,19/09/2025,Call,4.0,7.9,5,76
MMSI,75.0,17/10/2025,Put,0.0,1.4,4,5
MMSI,60.0,17/10/2025,Put,0.0,2.4,2,5
MMSI,65.0,17/10/2025,Put,0.0,1.2,2,4
RCL,165.0,20/03/2026,Put,0.95,3.5,325,306
RCL,350.0,19/09/2025,Put,6.15,6.65,217,286
RCL,410.0,17/10/2025,Call,4.15,4.65,200,18
RCL,420.0,18/06/2026,Call,29.65,32.0,150,179
RCL,400.0,19/09/2025,Call,0.46,1.7,139,119
RCL,360.0,17/10/2025,Call,20.4,21.1,100,120
RCL,380.0,19/09/2025,Call,4.65,5.1,99,746
RCL,360.0,19/09/2025,Put,9.75,10.9,92,171
RCL,120.0,15/01/2027,Put,2.1,3.85,90,193
RCL,340.0,19/12/2025,Put,18.6,19.4,88,98
LCII,120.0,16/01/2026,Call,2.4,4.4,223,223
LCII,100.0,19/09/2025,Call,5.6,7.3,51,50
LCII,100.0,17/10/2025,Call,7.6,8.7,50,14
LCII,105.0,17/10/2025,Call,4.6,5.7,35,106
LCII,135.0,16/01/2026,Call,0.75,1.6,16,18
LCII,80.0,17/10/2025,Put,0.0,1.9,15,75
LCII,80.0,16/01/2026,Put,0.95,3.4,14,14
LCII,110.0,17/04/2026,Call,7.8,10.4,9,9
LCII,90.0,16/01/2026,Call,13.7,15.7,8,38
LCII,85.0,16/01/2026,Put,1.3,2.1,6,7
KRG,22.5,19/09/2025,Call,0.5,0.75,29,127
KRG,25.0,21/11/2025,Call,0.0,3.9,4,9
KRG,20.0,19/12/2025,Put,0.0,0.7,4,6
KRG,25.0,19/12/2025,Call,0.2,0.35,4,37
KRG,30.0,19/12/2025,Call,0.15,0.6,4,4
KRG,25.0,19/12/2025,Put,3.0,3.7,4,4
KRG,20.0,21/11/2025,Call,2.2,5.4,2,2
KRG,20.0,19/09/2025,Call,2.15,5.0,1,7
KRG,22.5,21/11/2025,Call,0.3,3.9,1,18
KRG,22.5,17/10/2025,Call,0.75,1.05,1,89
FIVN,25.0,19/09/2025,Put,0.45,0.55,"1,001","1,286"
FIVN,27.5,17/07/2026,Put,3.3,8.0,321,279
FIVN,32.5,19/09/2025,Call,0.0,0.25,262,"1,607"
FIVN,37.5,19/12/2025,Put,11.0,11.2,150,151
FIVN,25.0,19/12/2025,Put,2.3,2.4,142,571
FIVN,35.0,17/10/2025,Put,8.1,8.3,107,67
FIVN,32.5,15/01/2027,Put,9.0,10.0,100,202
FIVN,40.0,16/01/2026,Call,0.5,1.8,90,243
FIVN,42.5,19/12/2025,Call,0.35,0.45,90,250
FIVN,30.0,16/01/2026,Put,5.2,5.4,47,233
SENS,0.5,17/04/2026,Call,0.15,0.2,133,"1,787"
SENS,1.0,16/01/2026,Call,0.0,0.05,51,"23,622"
SENS,0.5,16/01/2026,Call,0.1,0.15,49,"19,245"
SENS,0.5,19/09/2025,Call,0.0,0.05,46,"2,477"
SENS,1.0,17/04/2026,Call,0.05,0.1,29,256
SENS,0.5,16/01/2026,Put,0.1,0.15,11,"4,348"
SENS,1.0,17/10/2025,Call,0.0,0.05,6,"6,752"
SENS,0.5,17/10/2025,Put,0.05,0.1,4,"2,322"
SENS,0.5,17/10/2025,Call,0.05,0.1,3,"1,945"
SENS,1.5,16/01/2026,Call,0.0,0.05,2,"6,439"
TYL,900.0,19/09/2025,Call,0.0,0.4,54,66
TYL,570.0,19/09/2025,Put,11.6,19.3,38,39
TYL,560.0,19/12/2025,Put,14.4,22.8,30,34
TYL,500.0,19/12/2025,Call,73.0,81.2,20,26
TYL,670.0,19/12/2025,Call,0.0,4.8,16,16
TYL,630.0,19/09/2025,Call,0.0,4.3,14,19
TYL,630.0,17/10/2025,Call,0.0,4.1,14,14
TYL,540.0,19/09/2025,Put,0.05,8.3,11,17
TYL,550.0,19/09/2025,Put,2.9,10.9,10,104
TYL,500.0,19/12/2025,Put,4.0,12.3,10,10
U,35.5,05/09/2025,Put,0.14,0.17,"30,650",59
U,50.0,05/09/2025,Call,0.05,0.06,"4,119","20,233"
U,43.0,17/10/2025,Call,2.65,2.84,"3,166","40,486"
U,45.0,19/09/2025,Call,0.93,0.99,"3,135","6,716"
U,33.0,20/02/2026,Put,3.75,3.95,"2,159",409
U,50.0,17/10/2025,Call,1.28,1.53,"1,719","3,150"
U,42.0,05/09/2025,Call,0.47,0.52,"1,302","2,263"
U,40.0,05/09/2025,Call,1.05,1.13,"1,269","1,326"
U,39.0,05/09/2025,Put,1.08,1.15,951,419
U,40.0,19/09/2025,Call,2.23,2.37,946,"7,257"
OKTA,100.0,05/09/2025,Call,0.55,0.6,"6,667","1,954"
OKTA,95.0,05/09/2025,Call,1.23,1.4,"3,806",734
OKTA,95.0,19/09/2025,Call,2.62,2.83,"3,266","1,934"
OKTA,94.0,12/09/2025,Call,2.32,2.75,"3,147",176
OKTA,100.0,17/10/2025,Call,2.85,3.05,"2,672","1,217"
OKTA,102.0,05/09/2025,Call,0.14,0.64,"2,551",253
OKTA,105.0,19/09/2025,Call,0.62,1.07,"2,346","2,027"
OKTA,92.0,26/09/2025,Call,4.4,4.7,"2,225","2,565"
OKTA,94.0,05/09/2025,Call,1.48,1.69,"1,655",347
OKTA,100.0,19/09/2025,Call,1.52,1.6,"1,596","2,713"
VERX,45.0,19/12/2025,Call,0.05,0.7,300,702
VERX,25.0,20/03/2026,Put,2.25,5.1,40,40
VERX,30.0,20/03/2026,Call,1.8,4.6,36,96
VERX,22.5,17/10/2025,Call,3.2,5.9,20,20
VERX,22.5,19/09/2025,Call,2.85,5.0,20,21
VERX,25.0,19/12/2025,Call,2.9,3.6,8,467
VERX,30.0,19/12/2025,Call,1.25,1.8,7,40
VERX,45.0,19/09/2025,Call,0.0,0.95,5,46
VERX,40.0,19/12/2025,Call,0.0,0.65,5,36
VERX,35.0,19/09/2025,Call,0.0,0.9,4,183
JPM,305.0,05/09/2025,Call,1.34,1.43,"2,263","2,040"
JPM,307.5,05/09/2025,Call,0.68,0.73,"2,127",799
JPM,315.0,05/09/2025,Call,0.05,0.06,"2,117",348
JPM,302.5,05/09/2025,Call,2.33,2.44,"1,965",757
JPM,310.0,05/09/2025,Call,0.31,0.34,"1,628",391
JPM,180.0,15/01/2027,Put,3.55,3.95,"1,440","3,817"
JPM,240.0,18/06/2026,Put,6.45,6.7,"1,402","3,261"
JPM,280.0,15/01/2027,Put,21.55,22.6,"1,201","1,278"
JPM,320.0,21/08/2026,Call,21.45,22.15,"1,050",263
JPM,292.5,05/09/2025,Put,0.5,0.54,"1,009",594
ENVX,12.0,05/09/2025,Call,0.06,0.09,"3,235","50,752"
ENVX,9.0,05/09/2025,Put,0.18,0.24,"2,397",216
ENVX,10.0,19/09/2025,Call,0.58,0.79,840,"1,620"
ENVX,10.5,05/09/2025,Put,0.97,1.26,676,594
ENVX,10.0,05/09/2025,Put,0.67,0.78,652,260
ENVX,12.0,19/09/2025,Call,0.19,0.26,578,"1,436"
ENVX,10.5,05/09/2025,Call,0.19,0.27,473,"4,432"
ENVX,11.0,05/09/2025,Call,0.12,0.15,457,"1,231"
ENVX,9.0,20/02/2026,Call,2.38,2.84,406,488
ENVX,8.0,19/09/2025,Put,0.16,0.22,344,"1,180"
AWK,145.0,20/03/2026,Call,6.7,8.8,109,130
AWK,145.0,19/09/2025,Put,2.85,3.2,60,718
AWK,145.0,19/09/2025,Call,1.75,2.6,37,"1,014"
AWK,150.0,19/09/2025,Call,0.45,0.65,26,"1,049"
AWK,160.0,19/09/2025,Call,0.05,0.3,26,767
AWK,135.0,17/10/2025,Put,1.15,1.3,21,92
AWK,150.0,20/03/2026,Put,11.0,11.9,21,29
AWK,140.0,19/09/2025,Put,0.95,1.45,20,"1,612"
AWK,140.0,17/10/2025,Put,2.2,2.4,15,47
AWK,120.0,19/09/2025,Put,0.1,0.45,15,69
REXR,45.0,19/09/2025,Call,0.05,0.2,101,113
REXR,30.0,16/01/2026,Call,11.5,12.0,100,127
REXR,35.0,16/01/2026,Call,6.9,7.1,100,190
REXR,35.0,19/12/2025,Put,0.4,0.55,81,352
REXR,40.0,16/01/2026,Call,3.2,3.4,56,235
REXR,40.0,19/09/2025,Put,0.3,0.5,39,28
REXR,40.0,17/10/2025,Put,0.7,2.15,35,92
REXR,45.0,19/12/2025,Put,3.8,4.7,12,54
REXR,40.0,17/10/2025,Call,1.7,2.6,10,"4,157"
REXR,30.0,17/10/2025,Put,0.0,0.45,10,165
WIX,210.0,17/10/2025,Call,0.0,4.2,691,618
WIX,125.0,19/09/2025,Put,0.85,1.1,186,252
WIX,135.0,19/09/2025,Put,2.55,3.2,156,60
WIX,260.0,19/12/2025,Call,1.0,7.6,119,50
WIX,180.0,19/09/2025,Call,0.0,0.1,111,431
WIX,130.0,19/09/2025,Put,1.4,1.95,100,172
WIX,140.0,19/09/2025,Call,6.0,6.6,97,537
WIX,135.0,19/09/2025,Call,6.9,9.8,78,359
WIX,180.0,15/01/2027,Put,42.1,51.9,72,54
WIX,165.0,17/10/2025,Call,1.7,2.0,26,623
UNIT,7.0,19/09/2025,Call,0.1,0.15,"1,043","6,412"
UNIT,10.0,15/01/2027,Call,0.6,0.75,"1,001","5,340"
UNIT,8.0,16/01/2026,Put,1.85,1.95,22,29
UNIT,7.0,17/10/2025,Call,0.2,0.3,21,84
UNIT,3.0,16/01/2026,Put,0.0,0.15,15,"2,522"
UNIT,5.0,15/01/2027,Call,1.85,2.3,14,69
UNIT,6.0,16/01/2026,Call,0.9,1.05,13,13
UNIT,7.0,17/12/2027,Put,1.8,2.05,10,308
UNIT,5.0,17/12/2027,Call,1.6,2.55,10,14
UNIT,5.0,16/01/2026,Put,0.55,0.8,10,"5,547"
V,315.0,17/10/2025,Put,1.49,1.83,"2,297",582
V,310.0,17/10/2025,Put,1.21,1.37,"2,173",568
V,360.0,19/09/2025,Call,2.68,3.0,678,"3,416"
V,352.5,05/09/2025,Call,2.52,3.1,528,222
V,315.0,19/09/2025,Put,0.36,0.45,493,"2,256"
V,320.0,19/09/2025,Put,0.5,0.59,476,"2,620"
V,380.0,17/06/2027,Put,46.75,49.7,400,648
V,375.0,21/11/2025,Put,25.8,26.9,384,593
V,335.0,05/09/2025,Put,0.14,0.26,380,256
V,360.0,05/09/2025,Call,0.44,0.6,353,891
MTCH,35.0,17/10/2025,Put,0.55,0.6,"2,059","2,198"
MTCH,36.5,19/09/2025,Put,0.55,0.59,440,10
MTCH,40.0,20/03/2026,Call,2.77,2.96,360,206
MTCH,37.5,20/03/2026,Put,3.45,3.7,317,161
