Ticker,Strike,Expiry,Type,Bid,Ask,Volume,Open Interest
NKE,65.0,19/12/2025,Call,14.05,14.5,1,"28,010"
NKE,60.0,16/01/2026,Put,1.02,1.32,2,"23,586"
NKE,70.0,16/01/2026,Put,2.99,3.45,7,"22,507"
NKE,75.0,19/09/2025,Put,1.07,1.18,294,"19,875"
NKE,72.5,19/09/2025,Put,0.49,0.57,763,"17,589"
NKE,72.5,19/09/2025,Call,5.1,5.9,90,"16,400"
NKE,60.0,15/01/2027,Put,3.7,5.2,2,"15,808"
NKE,55.0,16/01/2026,Put,0.52,0.78,2,"14,586"
FRPT,57.5,17/10/2025,Put,5.0,5.3,7,"3,046"
FRPT,42.5,20/02/2026,Put,2.15,3.3,1,"3,031"
FRPT,47.5,16/01/2026,Put,3.7,4.1,7,"2,755"
FRPT,30.0,19/12/2025,Put,0.2,0.5,1,"2,082"
FRPT,77.5,16/01/2026,Call,2.1,2.3,8,"1,593"
FRPT,42.5,16/01/2026,Put,2.5,2.65,2,"1,317"
FRPT,45.0,19/09/2025,Put,0.0,0.4,7,"1,015"
FRPT,50.0,19/12/2025,Call,10.4,11.3,100,967
FRPT,65.0,19/12/2025,Call,4.0,4.3,1,604
FRPT,100.0,16/01/2026,Call,0.3,1.5,60,549
MIDD,120.0,19/09/2025,Put,0.0,0.55,"3,005","4,013"
MIDD,125.0,19/09/2025,Put,0.0,1.2,152,"3,155"
MIDD,130.0,19/09/2025,Put,0.0,2.0,"3,005","3,024"
MIDD,130.0,19/09/2025,Call,6.6,9.8,154,551
MIDD,145.0,19/09/2025,Put,7.0,10.9,1,205
MIDD,125.0,19/09/2025,Call,10.9,13.9,1,163
MIDD,110.0,19/12/2025,Put,0.65,3.8,4,154
MIDD,130.0,19/12/2025,Put,5.6,6.7,4,150
MIDD,135.0,19/09/2025,Put,2.0,4.8,1,131
MIDD,190.0,19/09/2025,Call,0.0,2.4,1,124
HRTG,25.0,19/12/2025,Call,1.55,1.7,5,"2,013"
HRTG,25.0,20/03/2026,Call,1.8,3.1,1,783
HRTG,12.5,19/09/2025,Call,10.1,10.4,1,487
HRTG,17.5,19/12/2025,Call,5.9,6.3,1,440
HRTG,10.0,19/09/2025,Put,0.0,0.2,4,409
HRTG,17.5,19/09/2025,Put,0.05,0.65,3,395
HRTG,22.5,19/09/2025,Call,0.0,1.4,1,263
HRTG,20.0,19/09/2025,Put,0.15,0.9,3,213
HRTG,20.0,19/12/2025,Call,4.1,4.5,10,161
HRTG,30.0,19/12/2025,Call,0.15,1.45,2,146
ZTO,15.0,19/12/2025,Put,0.25,0.35,2,"4,533"
ZTO,25.0,19/12/2025,Call,0.05,0.8,1,"4,364"
ZTO,22.5,19/12/2025,Call,0.2,0.4,2,"3,144"
ZTO,20.0,19/12/2025,Call,0.65,0.8,1,"2,169"
ZTO,17.0,15/01/2027,Put,1.75,3.2,3,"2,043"
ZTO,16.0,16/01/2026,Put,0.55,0.7,16,"1,608"
ZTO,21.0,19/09/2025,Call,0.05,0.3,41,"1,457"
ZTO,15.0,19/12/2025,Call,4.2,4.4,1,"1,206"
ZTO,25.0,15/01/2027,Call,1.0,1.45,4,"1,112"
ZTO,30.0,16/01/2026,Put,11.6,12.6,1,"1,044"
NEO,10.0,20/02/2026,Call,1.0,1.15,39,"2,631"
NEO,5.0,20/02/2026,Put,0.05,0.2,9,"2,079"
NEO,10.0,19/12/2025,Call,0.7,1.7,176,"1,205"
NEO,6.0,19/12/2025,Put,0.0,0.2,1,"1,118"
NEO,15.0,19/12/2025,Call,0.0,0.15,52,"1,009"
NEO,6.0,21/11/2025,Put,0.0,0.15,8,"1,004"
NEO,22.0,19/12/2025,Call,0.0,0.95,"1,000",900
NEO,14.0,20/02/2026,Call,0.2,0.35,97,492
NEO,11.0,19/12/2025,Call,0.45,0.55,1,482
NEO,9.0,19/12/2025,Call,1.05,1.2,53,379
LUV,35.0,16/01/2026,Call,1.99,2.47,12,"15,672"
LUV,27.5,19/09/2025,Put,0.08,0.11,2,"15,583"
LUV,30.0,19/09/2025,Put,0.28,0.33,31,"13,009"
LUV,32.5,17/10/2025,Call,1.82,2.17,63,"11,834"
LUV,35.0,19/09/2025,Call,0.39,0.52,59,"11,772"
LUV,25.0,19/09/2025,Put,0.02,0.07,1,"9,611"
LUV,32.5,19/09/2025,Call,1.31,1.49,120,"9,144"
LUV,22.5,16/01/2026,Put,0.22,0.3,11,"8,940"
LUV,32.5,19/09/2025,Put,1.01,1.06,30,"7,931"
LUV,22.5,19/09/2025,Put,0.0,0.85,20,"6,357"
LI,20.0,16/01/2026,Put,1.16,1.23,13,"8,664"
LI,40.0,16/01/2026,Call,0.3,0.34,158,"8,121"
LI,25.0,16/01/2026,Call,2.22,2.34,61,"7,704"
LI,10.0,16/01/2026,Put,0.02,0.2,10,"6,288"
LI,60.0,16/01/2026,Call,0.09,0.39,45,"6,028"
LI,23.0,17/10/2025,Call,1.81,1.86,458,"5,980"
LI,30.0,16/01/2026,Call,1.0,1.08,144,"5,150"
LI,27.0,19/09/2025,Call,0.19,0.22,45,"4,321"
LI,20.0,19/09/2025,Put,0.1,0.12,3,"4,066"
LI,30.0,19/09/2025,Call,0.05,0.21,84,"3,731"
ZD,30.0,19/09/2025,Call,8.2,8.6,800,"1,094"
ZD,40.0,19/09/2025,Call,0.75,1.15,1,875
ZD,35.0,19/12/2025,Put,1.8,4.6,350,677
ZD,30.0,19/12/2025,Put,0.0,1.85,5,672
ZD,35.0,19/09/2025,Call,3.6,4.0,300,327
ZD,35.0,19/09/2025,Put,0.45,0.75,20,162
ZD,25.0,19/12/2025,Put,0.25,0.75,2,148
ZD,40.0,16/01/2026,Call,2.8,3.9,1,112
ZD,30.0,19/09/2025,Put,0.0,0.2,5,107
ZD,45.0,19/09/2025,Call,0.05,0.25,1,57
IDCC,105.0,18/12/2026,Put,0.0,5.0,1,299
IDCC,160.0,19/09/2025,Put,0.0,2.15,44,280
IDCC,260.0,19/09/2025,Call,13.9,17.4,10,251
IDCC,200.0,19/09/2025,Put,0.0,1.8,5,162
IDCC,300.0,19/09/2025,Call,0.0,2.9,8,158
IDCC,120.0,18/12/2026,Put,0.1,3.1,5,155
IDCC,340.0,18/12/2026,Call,20.0,25.0,3,134
IDCC,280.0,19/09/2025,Call,2.2,6.0,5,112
IDCC,230.0,19/09/2025,Put,0.1,1.9,40,103
IDCC,240.0,19/09/2025,Put,0.35,2.45,10,78
ITRI,105.0,19/12/2025,Put,1.6,3.1,211,202
ITRI,125.0,19/09/2025,Put,1.8,5.3,33,56
ITRI,140.0,19/12/2025,Call,2.6,3.8,1,56
ITRI,130.0,21/11/2025,Call,13.5,17.2,2,31
ITRI,150.0,19/09/2025,Call,0.05,0.5,1,30
ITRI,160.0,19/12/2025,Call,2.7,6.5,2,21
ITRI,135.0,19/12/2025,Call,3.9,5.2,1,21
ITRI,145.0,19/12/2025,Call,1.25,2.9,1,18
ITRI,100.0,19/12/2025,Put,0.65,2.5,1,16
ITRI,110.0,21/11/2025,Put,1.25,4.5,3,16
MRK,90.0,19/09/2025,Call,0.32,0.34,152,"30,410"
MRK,85.0,19/09/2025,Call,1.55,1.66,324,"17,194"
MRK,90.0,16/01/2026,Call,3.3,3.4,142,"14,420"
MRK,80.0,19/09/2025,Call,4.7,4.9,25,"13,676"
MRK,100.0,19/12/2025,Call,0.83,0.88,47,"13,423"
MRK,80.0,17/06/2027,Call,13.2,14.9,2,"13,359"
MRK,75.0,21/11/2025,Put,1.54,1.62,79,"12,426"
MRK,80.0,19/09/2025,Put,0.85,0.89,130,"11,586"
MRK,100.0,21/11/2025,Call,0.57,0.61,140,"11,210"
MRK,100.0,16/01/2026,Call,1.16,1.18,994,"9,685"
FWONK,110.0,21/11/2025,Call,0.0,3.2,3,149
FWONK,85.0,20/02/2026,Put,2.0,2.85,30,80
FWONK,105.0,19/09/2025,Call,0.0,2.5,1,69
FWONK,90.0,20/02/2026,Put,1.05,5.0,25,55
FWONK,80.0,21/11/2025,Put,0.0,2.6,2,49
FWONK,100.0,21/11/2025,Put,3.7,7.3,2,44
FWONK,120.0,19/09/2025,Call,0.0,0.4,30,40
FWONK,100.0,19/09/2025,Call,0.55,4.6,1,40
FWONK,125.0,21/11/2025,Call,0.25,0.95,1,36
FWONK,85.0,21/11/2025,Call,14.6,18.6,20,35
XRX,5.0,15/01/2027,Put,1.9,2.0,60,"29,309"
XRX,5.0,16/01/2026,Put,1.35,1.45,100,"20,446"
XRX,5.0,17/12/2027,Put,2.1,2.35,60,"16,829"
XRX,3.0,17/04/2026,Put,0.45,0.55,1,"16,305"
XRX,4.0,16/01/2026,Put,0.7,0.8,10,"14,163"
XRX,5.0,16/01/2026,Call,0.3,0.45,24,"11,815"
XRX,3.0,15/01/2027,Put,0.7,0.9,10,"10,398"
XRX,3.0,16/01/2026,Put,0.25,0.45,25,"10,378"
XRX,8.0,16/01/2026,Call,0.05,0.15,1,"8,649"
XRX,5.0,17/10/2025,Put,1.1,1.25,8,"7,255"
CHEF,70.0,19/12/2025,Call,2.2,2.7,285,478
CHEF,75.0,19/12/2025,Call,0.9,1.45,35,321
CHEF,50.0,19/12/2025,Put,0.8,1.4,35,257
CHEF,80.0,19/12/2025,Call,0.35,0.75,100,210
CHEF,60.0,19/09/2025,Put,0.45,1.25,105,163
CHEF,65.0,16/01/2026,Call,4.7,5.2,1,106
CHEF,65.0,19/12/2025,Put,4.9,6.6,1,104
CHEF,60.0,19/12/2025,Put,2.7,4.6,100,101
CHEF,50.0,19/12/2025,Call,14.6,16.9,3,97
CHEF,55.0,19/12/2025,Put,1.5,3.8,200,91
XIFR,10.0,15/01/2027,Put,1.45,1.6,10,"29,031"
XIFR,8.0,16/01/2026,Put,0.15,0.25,6,"19,610"
XIFR,5.0,15/01/2027,Put,0.15,0.25,1,"14,203"
XIFR,8.0,15/01/2027,Call,3.7,3.8,82,"12,350"
XIFR,8.0,15/01/2027,Put,0.65,0.9,100,"9,701"
XIFR,18.0,15/01/2027,Call,0.55,0.8,444,"8,265"
XIFR,12.5,16/01/2026,Put,2.25,2.4,5,"7,591"
XIFR,15.0,16/01/2026,Call,0.15,0.2,10,"7,575"
XIFR,10.0,17/10/2025,Call,0.95,1.1,8,"7,264"
XIFR,10.0,17/10/2025,Put,0.35,0.45,57,"6,662"
JBLU,2.0,17/12/2027,Put,0.34,0.5,100,"36,928"
JBLU,2.0,16/01/2026,Put,0.02,0.2,8,"28,964"
JBLU,6.0,19/09/2025,Call,0.09,0.12,259,"27,289"
JBLU,7.0,16/01/2026,Call,0.35,0.4,14,"27,201"
JBLU,4.0,15/01/2027,Put,0.7,0.85,4,"23,889"
JBLU,3.0,16/01/2026,Put,0.1,0.2,1,"20,803"
JBLU,7.0,19/09/2025,Call,0.01,0.06,32,"19,422"
JBLU,10.0,15/01/2027,Call,0.4,0.5,1,"15,386"
JBLU,4.0,19/09/2025,Put,0.03,0.06,54,"14,447"
JBLU,4.0,16/01/2026,Put,0.25,0.37,6,"12,647"
AMPH,40.0,19/12/2025,Call,0.15,0.5,3,106
AMPH,30.0,19/09/2025,Call,0.0,2.0,1,98
AMPH,35.0,19/12/2025,Call,0.1,3.0,2,62
AMPH,22.5,19/12/2025,Put,0.0,2.95,1,62
AMPH,35.0,19/09/2025,Call,0.0,1.9,4,51
AMPH,30.0,19/12/2025,Call,1.75,5.5,1,48
AMPH,30.0,19/12/2025,Put,0.65,4.7,3,41
AMPH,25.0,19/12/2025,Call,6.0,9.0,1,31
AMPH,35.0,19/12/2025,Put,7.0,8.5,2,25
AMPH,25.0,19/09/2025,Put,0.0,1.8,11,24
KOS,4.0,15/01/2027,Call,0.15,0.25,100,"31,340"
KOS,2.0,16/01/2026,Put,0.35,0.5,2,"16,221"
KOS,2.0,17/10/2025,Put,0.25,0.35,182,"15,585"
KOS,2.0,16/01/2026,Call,0.25,0.3,24,"12,547"
KOS,4.0,16/01/2026,Call,0.0,0.05,23,"12,237"
KOS,3.0,16/01/2026,Call,0.05,0.1,8,"12,105"
KOS,3.0,15/01/2027,Call,0.25,0.4,2,"11,192"
KOS,2.0,15/01/2027,Call,0.55,0.6,5,"5,106"
KOS,1.5,17/10/2025,Call,0.3,0.4,22,"3,812"
KOS,2.0,15/01/2027,Put,0.5,0.7,2,"3,721"
BAND,7.5,21/11/2025,Call,7.5,7.7,5,279
BAND,12.5,21/11/2025,Put,0.4,0.6,2,233
BAND,7.5,20/02/2026,Call,7.7,7.9,5,201
BAND,10.0,21/11/2025,Call,5.2,5.4,30,178
BAND,17.5,21/11/2025,Call,0.6,0.8,3,149
BAND,15.0,21/11/2025,Call,1.45,1.7,1,144
BAND,12.5,21/11/2025,Call,3.1,3.3,10,113
BAND,5.0,21/11/2025,Call,10.0,10.2,12,111
BAND,20.0,21/11/2025,Call,0.15,0.45,1,97
BAND,17.5,20/02/2026,Call,1.2,1.5,3,79
LCID,2.0,16/01/2026,Put,0.41,0.44,"1,115","239,413"
LCID,2.0,16/01/2026,Call,0.39,0.47,"1,436","165,182"
LCID,2.0,21/11/2025,Put,0.32,0.34,"1,755","134,688"
LCID,1.5,15/01/2027,Put,0.41,0.5,38,"106,567"
LCID,1.5,19/12/2025,Put,0.12,0.14,80,"98,706"
LCID,4.0,16/01/2026,Call,0.09,0.1,422,"92,113"
LCID,2.5,16/01/2026,Put,0.73,0.8,25,"87,424"
LCID,2.5,16/01/2026,Call,0.24,0.26,"1,485","80,813"
LCID,3.0,19/09/2025,Call,0.03,0.04,649,"65,508"
LCID,1.5,16/01/2026,Put,0.16,0.18,"1,042","65,327"
DDD,3.0,16/01/2026,Put,0.95,1.05,22,"7,915"
DDD,3.0,19/09/2025,Call,0.05,0.15,234,"6,691"
DDD,3.5,16/01/2026,Call,0.2,0.25,2,"6,229"
DDD,2.5,19/09/2025,Call,0.1,0.15,204,"4,749"
DDD,5.0,16/01/2026,Call,0.05,0.15,5,"4,099"
DDD,2.0,16/01/2026,Call,0.6,0.7,1,"3,513"
DDD,3.0,16/01/2026,Call,0.3,0.35,66,"3,431"
DDD,2.0,21/11/2025,Call,0.5,0.6,12,"2,979"
DDD,2.0,16/01/2026,Put,0.3,0.4,3,"2,833"
DDD,7.5,15/01/2027,Call,0.2,0.4,55,"2,582"
MARA,18.0,19/09/2025,Call,0.34,0.36,"1,629","105,124"
MARA,5.0,17/06/2027,Put,0.9,0.95,1,"58,527"
MARA,5.0,15/01/2027,Put,0.56,0.64,"2,026","50,737"
MARA,50.0,16/01/2026,Call,0.23,0.25,317,"44,091"
MARA,17.0,05/09/2025,Call,0.15,0.16,"3,946","38,033"
MARA,20.0,19/09/2025,Call,0.15,0.16,"2,499","36,570"
MARA,30.0,19/12/2025,Call,0.42,0.45,525,"36,113"
MARA,18.0,05/09/2025,Call,0.05,0.06,"23,413","35,862"
MARA,20.0,16/01/2026,Call,1.62,1.65,"1,007","34,395"
MARA,5.0,17/12/2027,Put,1.12,1.21,2,"33,628"
PRCH,17.5,19/09/2025,Put,1.25,1.5,506,"1,507"
PRCH,17.5,21/11/2025,Call,2.5,2.65,5,"1,120"
PRCH,12.5,19/12/2025,Call,5.4,5.7,1,"1,115"
PRCH,15.0,21/11/2025,Call,3.7,3.9,530,830
PRCH,10.0,16/01/2026,Put,0.35,0.6,10,761
PRCH,10.0,19/12/2025,Call,7.3,7.9,10,750
PRCH,12.5,19/09/2025,Call,4.4,4.7,1,660
PRCH,15.0,16/01/2026,Call,4.2,4.4,2,635
PRCH,5.0,21/11/2025,Call,11.9,12.2,3,633
PRCH,17.5,19/09/2025,Call,0.75,1.05,19,440
CHRS,1.0,16/01/2026,Call,0.25,0.45,1,"3,545"
CHRS,1.0,20/02/2026,Call,0.35,1.25,"1,000","1,757"
CHRS,3.0,16/01/2026,Call,0.0,0.1,10,"1,613"
CHRS,2.0,16/01/2026,Call,0.05,0.1,5,"1,519"
CHRS,1.0,21/11/2025,Call,0.15,0.35,1,872
CHRS,1.0,19/09/2025,Call,0.0,0.25,1,689
CHRS,1.5,19/09/2025,Call,0.0,0.05,5,643
CHRS,1.5,21/11/2025,Call,0.0,0.2,1,378
CHRS,1.5,16/01/2026,Call,0.1,0.2,1,199
CHRS,0.5,19/09/2025,Call,0.25,1.25,1,198
LYFT,18.0,17/10/2025,Call,0.5,0.53,733,"31,726"
LYFT,17.0,19/09/2025,Call,0.42,0.45,"1,041","19,895"
LYFT,10.0,16/01/2026,Put,0.13,0.18,40,"17,744"
LYFT,15.0,19/09/2025,Call,1.48,1.52,390,"17,004"
LYFT,15.0,16/01/2026,Call,2.84,2.88,153,"16,343"
LYFT,14.0,19/09/2025,Put,0.08,0.1,30,"15,178"
LYFT,20.0,17/10/2025,Call,0.17,0.22,639,"14,660"
LYFT,40.0,16/01/2026,Call,0.03,0.1,27,"14,533"
LYFT,17.0,17/10/2025,Call,0.8,0.82,"2,659","13,808"
LYFT,20.0,19/09/2025,Call,0.04,0.08,251,"13,795"
ATI,82.5,17/10/2025,Put,6.3,6.7,3,"2,574"
ATI,75.0,17/10/2025,Put,2.5,2.75,1,"2,130"
ATI,62.5,17/10/2025,Put,0.25,0.4,1,"1,309"
ATI,62.5,17/10/2025,Call,15.1,16.5,5,"1,006"
ATI,35.0,17/10/2025,Put,1.65,1.95,874,875
ATI,72.5,17/10/2025,Put,1.7,1.95,1,792
ATI,90.0,20/02/2026,Call,3.9,4.3,579,581
ATI,80.0,17/10/2025,Call,2.85,3.1,1,581
ATI,70.0,17/10/2025,Call,9.0,9.4,2,556
ATI,92.5,20/02/2026,Call,3.2,3.6,2,547
EGHT,5.0,20/02/2026,Call,0.0,0.15,2,"2,156"
EGHT,2.5,21/11/2025,Call,0.0,0.15,41,511
EGHT,2.5,20/02/2026,Call,0.1,0.25,35,224
EGHT,1.5,20/02/2026,Put,0.0,0.2,30,220
EGHT,2.0,20/02/2026,Call,0.25,0.45,1,219
EGHT,2.0,21/11/2025,Call,0.15,0.3,5,170
EGHT,2.0,19/09/2025,Call,0.0,0.15,1,127
EGHT,1.5,20/02/2026,Call,0.55,0.7,50,68
EGHT,1.5,21/11/2025,Put,0.0,0.15,4,60
EGHT,2.0,21/11/2025,Put,0.15,0.3,N/A,8
NTRA,160.0,21/11/2025,Call,17.0,20.9,2,"2,504"
NTRA,140.0,19/12/2025,Put,4.0,6.5,362,"1,394"
NTRA,175.0,19/12/2025,Call,11.7,15.5,2,"1,074"
NTRA,185.0,19/12/2025,Call,9.3,12.0,3,"1,056"
NTRA,170.0,17/10/2025,Call,6.5,10.7,14,917
NTRA,145.0,19/09/2025,Call,21.7,25.5,2,814
NTRA,185.0,19/09/2025,Call,0.0,2.75,6,713
NTRA,180.0,16/01/2026,Call,13.0,14.4,8,694
NTRA,180.0,19/09/2025,Call,1.65,3.8,3,624
NTRA,175.0,19/09/2025,Call,1.65,4.8,2,606
CAKE,70.0,19/09/2025,Call,0.15,0.2,89,"3,340"
CAKE,55.0,21/11/2025,Put,1.5,1.95,1,"1,143"
CAKE,67.5,17/10/2025,Call,0.95,1.05,3,991
CAKE,75.0,16/01/2026,Call,1.35,1.55,1,852
CAKE,65.0,19/09/2025,Call,0.55,0.8,207,701
CAKE,60.0,19/09/2025,Put,1.2,1.3,12,677
CAKE,40.0,16/01/2026,Call,22.3,22.7,1,576
CAKE,65.0,17/10/2025,Call,1.6,1.75,19,480
CAKE,60.0,17/10/2025,Call,3.9,4.1,57,479
CAKE,62.5,17/10/2025,Call,2.6,2.7,3,409
CYBR,460.0,19/09/2025,Call,7.2,11.8,60,692
CYBR,620.0,20/03/2026,Call,2.9,5.4,24,481
CYBR,450.0,19/09/2025,Call,11.7,15.4,35,396
CYBR,500.0,19/12/2025,Call,13.7,17.5,1,188
CYBR,400.0,19/09/2025,Put,0.4,1.7,1,184
CYBR,330.0,19/12/2025,Put,0.6,3.1,1,179
CYBR,400.0,17/10/2025,Call,56.2,61.8,1,178
CYBR,600.0,18/06/2026,Call,9.6,14.5,26,173
CYBR,330.0,16/01/2026,Put,0.45,2.9,55,169
CYBR,560.0,20/03/2026,Call,9.0,13.9,1,162
OPK,1.5,16/01/2026,Call,0.1,0.15,32,"20,816"
OPK,2.0,16/01/2026,Call,0.0,0.1,10,"6,604"
OPK,1.5,19/09/2025,Call,0.0,0.05,6,"6,220"
OPK,3.0,19/09/2025,Call,0.0,0.1,4,"5,821"
OPK,3.0,16/01/2026,Call,0.0,0.05,5,"3,657"
OPK,1.5,15/01/2027,Call,0.25,0.4,11,"3,436"
OPK,3.0,15/01/2027,Call,0.1,0.15,2,"3,246"
OPK,2.0,15/01/2027,Call,0.15,0.25,5,"2,719"
OPK,1.0,15/01/2027,Call,0.5,0.65,77,"2,395"
OPK,2.0,19/09/2025,Call,0.0,0.05,1,"2,219"
BL,45.0,16/01/2026,Put,0.0,3.5,1,"1,502"
BL,45.0,19/12/2025,Put,0.0,3.1,10,"1,378"
BL,32.5,17/10/2025,Put,0.0,0.95,100,560
BL,42.5,15/05/2026,Put,2.65,5.0,100,507
BL,40.0,15/05/2026,Put,0.4,4.4,125,332
BL,60.0,19/12/2025,Call,0.8,4.3,22,271
BL,57.5,15/05/2026,Call,3.5,7.5,1,208
BL,45.0,15/05/2026,Put,0.4,5.0,208,207
BL,65.0,19/09/2025,Call,0.0,1.75,100,201
BL,42.5,20/02/2026,Put,1.5,4.5,N/A,200
KPTI,5.0,21/11/2025,Put,2.45,2.75,210,"6,616"
KPTI,7.5,21/11/2025,Call,3.3,4.0,3,"4,539"
KPTI,2.5,21/11/2025,Put,0.95,1.0,193,"2,290"
KPTI,10.0,21/11/2025,Call,2.6,3.5,1,"1,605"
KPTI,10.0,21/11/2025,Put,5.7,6.5,1,572
KPTI,5.0,21/11/2025,Call,4.0,4.7,7,547
KPTI,5.0,17/10/2025,Put,1.5,1.6,44,453
KPTI,15.0,21/11/2025,Call,2.1,2.35,408,403
KPTI,5.0,19/09/2025,Call,2.2,2.75,1,382
KPTI,7.5,21/11/2025,Put,3.8,4.6,32,353
DVAX,15.0,19/12/2025,Call,0.0,0.6,10,768
DVAX,12.0,19/09/2025,Call,0.0,0.2,3,725
DVAX,18.0,17/10/2025,Call,0.0,0.1,5,569
DVAX,10.0,19/12/2025,Put,0.5,1.15,500,527
DVAX,10.0,17/10/2025,Call,0.5,0.65,2,476
DVAX,12.0,17/10/2025,Call,0.0,0.8,1,455
DVAX,20.0,19/12/2025,Call,0.0,0.05,9,427
DVAX,20.0,17/10/2025,Call,0.0,0.15,145,423
DVAX,14.0,16/01/2026,Call,0.0,0.95,1,222
DVAX,11.0,17/10/2025,Call,0.0,0.35,100,185
RPAY,5.0,19/09/2025,Call,0.95,1.05,230,897
RPAY,5.0,19/12/2025,Call,1.2,1.4,8,657
RPAY,7.5,19/09/2025,Call,0.0,0.05,2,527
RPAY,7.5,19/12/2025,Call,0.15,0.3,36,178
RPAY,5.0,19/09/2025,Put,0.15,0.5,50,89
RPAY,2.5,19/09/2025,Call,3.3,3.5,30,47
RPAY,2.5,19/12/2025,Call,2.75,3.3,5,25
RPAY,10.0,19/09/2025,Call,0.0,0.75,10,20
RPAY,7.5,19/09/2025,Put,2.45,3.7,1,11
TEVA,16.0,19/12/2025,Put,0.5,0.53,1,"59,661"
TEVA,17.0,19/12/2025,Call,2.41,2.47,3,"51,703"
TEVA,24.0,19/12/2025,Call,0.17,0.23,22,"50,495"
TEVA,11.0,19/12/2025,Put,0.03,0.1,23,"50,038"
TEVA,30.0,20/02/2026,Call,0.15,0.24,8,"36,894"
TEVA,17.0,16/01/2026,Call,2.64,2.79,111,"21,310"
TEVA,18.0,19/09/2025,Call,0.83,0.88,188,"20,360"
TEVA,20.0,16/01/2026,Call,1.15,1.18,25,"18,746"
TEVA,20.0,19/09/2025,Call,0.1,0.14,77,"18,716"
TEVA,18.0,19/09/2025,Put,0.38,0.43,62,"17,275"
FLR,70.0,18/06/2026,Call,1.0,1.15,4,"18,762"
FLR,47.5,18/06/2026,Call,4.8,5.1,3,"12,579"
FLR,42.5,17/10/2025,Call,1.8,1.95,71,"7,003"
FLR,45.0,21/11/2025,Call,2.35,2.5,72,"4,888"
FLR,47.5,17/10/2025,Call,0.55,0.65,2,"4,815"
FLR,30.0,21/11/2025,Put,0.4,0.55,2,"4,431"
FLR,45.0,19/09/2025,Call,0.3,0.45,24,"3,726"
FLR,50.0,16/01/2026,Call,1.8,2.0,11,"3,249"
FLR,45.0,17/10/2025,Call,1.0,1.15,46,"3,042"
FLR,40.0,17/10/2025,Put,1.75,1.9,47,"2,586"
MCHP,70.0,19/09/2025,Call,0.8,1.0,56,"7,047"
MCHP,70.0,05/09/2025,Call,0.15,0.3,"3,691","6,175"
MCHP,75.0,19/09/2025,Call,0.2,0.35,14,"5,978"
MCHP,50.0,16/01/2026,Put,1.4,1.6,3,"4,107"
MCHP,40.0,20/03/2026,Put,0.65,0.85,40,"4,101"
MCHP,65.0,19/09/2025,Put,2.45,2.65,25,"3,859"
MCHP,65.0,17/10/2025,Call,4.0,4.2,21,"3,506"
MCHP,72.5,17/10/2025,Call,1.35,1.9,3,"3,164"
MCHP,80.0,20/03/2026,Call,3.0,3.3,2,"3,061"
MCHP,52.5,18/06/2026,Put,3.9,4.2,1,"2,810"
SPB,35.0,16/01/2026,Put,0.0,1.15,1,"1,632"
SPB,65.0,16/01/2026,Call,2.3,3.1,1,"1,035"
SPB,60.0,16/01/2026,Call,4.0,4.5,4,583
SPB,55.0,17/10/2025,Put,1.95,2.55,9,223
SPB,100.0,16/01/2026,Call,0.0,2.4,200,202
SPB,55.0,16/01/2026,Put,3.8,4.6,2,149
SPB,50.0,19/09/2025,Put,0.15,0.65,1,121
SPB,60.0,17/10/2025,Put,4.4,5.1,2,106
SPB,75.0,16/01/2026,Call,0.8,1.2,10,90
SPB,50.0,17/10/2025,Put,0.75,1.25,1,68
CCL,35.0,15/01/2027,Call,5.3,5.6,123,"26,580"
CCL,32.0,17/10/2025,Call,1.94,1.99,122,"21,184"
CCL,40.0,15/01/2027,Call,3.4,3.9,137,"18,323"
CCL,20.0,16/01/2026,Put,0.17,0.26,10,"18,213"
CCL,30.0,16/01/2026,Call,4.45,4.55,61,"17,811"
CCL,32.0,19/09/2025,Call,0.99,1.06,588,"16,458"
CCL,22.0,16/01/2026,Call,10.55,10.7,3,"15,618"
CCL,26.0,19/09/2025,Call,5.95,6.05,21,"15,554"
CCL,28.0,16/01/2026,Put,1.44,1.48,38,"13,265"
CCL,45.0,20/03/2026,Call,0.67,0.78,1,"13,052"
POST,95.0,19/12/2025,Put,0.65,1.35,1,701
POST,105.0,19/12/2025,Put,1.75,3.0,1,395
POST,90.0,20/03/2026,Put,0.4,3.6,N/A,223
POST,95.0,19/09/2025,Put,0.0,0.2,107,110
POST,115.0,19/12/2025,Call,4.5,5.6,1,103
POST,120.0,19/12/2025,Call,2.45,3.4,1,99
POST,90.0,19/12/2025,Put,0.4,2.05,1,98
POST,120.0,19/09/2025,Call,0.0,0.95,1,76
POST,90.0,19/09/2025,Put,0.0,2.15,53,53
POST,130.0,16/01/2026,Call,0.8,1.5,3,44
INSM,145.0,17/10/2025,Call,4.5,4.8,621,"2,834"
INSM,140.0,19/09/2025,Call,3.4,3.8,10,"2,328"
INSM,135.0,21/11/2025,Call,12.2,12.7,36,"1,930"
INSM,165.0,16/01/2026,Call,5.4,5.9,13,"1,843"
INSM,130.0,19/09/2025,Call,8.9,9.2,58,"1,838"
INSM,125.0,21/11/2025,Call,17.8,18.7,6,"1,619"
INSM,130.0,19/09/2025,Put,2.65,2.85,302,"1,577"
INSM,120.0,19/09/2025,Put,0.7,0.95,3,"1,499"
INSM,130.0,21/11/2025,Call,15.1,15.5,49,"1,451"
