Ticker,Strike,Expiry,Type,Bid,Ask,Volume,Open Interest
V,350.0,20/03/2026,Call,21.65,22.0,877,223
V,380.0,17/06/2027,Put,51.95,53.4,400,648
V,400.0,17/06/2027,Call,24.85,25.75,300,726
V,250.0,18/12/2026,Put,6.1,6.9,202,332
V,455.0,18/12/2026,Call,6.3,7.45,144,89
V,380.0,15/05/2026,Call,12.55,12.8,142,97
V,380.0,16/01/2026,Call,5.4,5.6,125,"3,721"
V,400.0,18/06/2026,Call,8.7,9.0,123,"1,839"
V,260.0,18/09/2026,Put,5.65,6.2,101,31
CYBR,500.0,20/03/2026,Call,29.1,35.9,250,254
CYBR,330.0,16/01/2026,Put,0.0,2.0,55,169
CYBR,450.0,20/03/2026,Call,54.2,61.0,51,12
CYBR,440.0,18/06/2026,Call,70.3,78.0,51,34
CYBR,430.0,20/03/2026,Call,66.8,73.0,50,4
CYBR,195.0,18/12/2026,Put,0.55,2.35,31,55
CYBR,380.0,18/12/2026,Call,112.0,121.7,26,9
CYBR,620.0,20/03/2026,Call,2.7,6.6,24,481
CYBR,670.0,18/12/2026,Call,13.2,20.0,18,35
CYBR,660.0,18/12/2026,Call,14.4,22.0,17,17
KPTI,12.5,20/02/2026,Call,2.1,2.95,55,178
KPTI,10.0,20/02/2026,Call,2.5,3.2,20,64
KPTI,7.5,20/02/2026,Put,4.3,4.7,20,41
KPTI,5.0,20/02/2026,Call,3.8,4.6,10,220
KPTI,2.5,20/02/2026,Put,0.9,1.2,2,61
KPTI,7.5,20/02/2026,Call,3.1,3.9,1,80
KPTI,2.5,20/02/2026,Call,4.7,5.5,1,130
KPTI,5.0,20/02/2026,Put,2.5,2.9,1,211
SLB,35.0,20/03/2026,Put,2.54,2.77,"1,232","6,046"
SLB,30.0,18/06/2026,Call,7.85,8.0,803,"1,093"
SLB,52.5,16/01/2026,Put,16.3,16.55,600,139
SLB,32.5,20/03/2026,Put,1.73,1.8,430,"3,748"
SLB,37.5,16/01/2026,Call,2.15,2.21,386,"7,015"
SLB,32.5,18/09/2026,Put,2.8,2.9,301,"2,906"
SLB,30.0,15/01/2027,Put,2.39,2.58,134,"4,183"
SLB,32.5,18/06/2026,Put,2.18,2.37,111,"6,972"
SLB,45.0,20/03/2026,Call,0.76,0.88,100,857
SLB,37.5,16/01/2026,Put,3.35,3.45,93,"8,992"
PEB,15.0,19/12/2025,Call,0.0,0.55,8,24
PEB,12.5,20/03/2026,Put,0.75,3.3,7,8
PEB,15.0,20/03/2026,Call,0.1,0.8,7,15
PEB,12.5,19/12/2025,Put,1.1,1.5,7,34
PEB,20.0,19/12/2025,Call,0.0,0.15,6,310
PEB,10.0,19/12/2025,Call,1.8,2.9,2,26
PEB,10.0,19/12/2025,Put,0.0,0.85,1,33
PEB,12.5,20/03/2026,Call,0.85,1.65,1,3
PEB,12.5,19/12/2025,Call,0.55,0.9,1,183
IDCC,400.0,18/12/2026,Call,33.0,37.0,76,81
IDCC,195.0,18/12/2026,Put,23.0,27.5,50,39
IDCC,340.0,16/01/2026,Call,23.5,27.0,40,13
IDCC,240.0,19/12/2025,Put,1.05,5.0,23,47
IDCC,280.0,19/12/2025,Put,8.0,11.4,21,3
IDCC,260.0,18/12/2026,Put,22.0,27.0,15,18
IDCC,300.0,16/01/2026,Call,44.5,47.5,13,18
IDCC,310.0,20/03/2026,Call,46.7,49.5,12,13
IDCC,280.0,19/12/2025,Call,55.3,58.5,11,53
IDCC,310.0,16/01/2026,Call,38.6,41.4,11,45
TWO,10.0,20/03/2026,Call,0.55,0.7,302,370
TWO,10.0,19/12/2025,Call,0.45,0.55,301,"1,126"
TWO,9.0,19/12/2025,Call,1.1,1.3,200,225
TWO,9.0,20/03/2026,Put,0.0,1.65,30,"3,094"
TWO,20.0,19/12/2025,Put,10.0,10.7,16,113
TWO,10.0,20/03/2026,Put,0.65,1.2,15,38
TWO,11.0,20/03/2026,Call,0.25,0.3,8,832
TWO,11.0,19/12/2025,Call,0.1,0.2,6,"1,027"
TWO,12.0,19/12/2025,Call,0.0,0.1,5,700
TWO,12.0,20/03/2026,Call,0.1,0.15,4,195
FRPT,42.5,16/01/2026,Put,2.8,3.2,842,"3,681"
FRPT,55.0,19/12/2025,Put,7.4,7.8,376,91
FRPT,90.0,19/12/2025,Put,34.8,38.8,165,56
FRPT,120.0,18/12/2026,Call,1.6,4.7,88,89
FRPT,50.0,19/12/2025,Call,8.6,9.1,70,"1,030"
FRPT,67.5,19/12/2025,Put,14.5,15.0,50,308
FRPT,30.0,19/12/2025,Put,0.15,2.65,40,"2,122"
FRPT,85.0,18/12/2026,Put,33.1,35.6,29,39
FRPT,50.0,19/12/2025,Put,4.6,5.4,23,274
FRPT,72.5,16/01/2026,Put,18.6,21.4,22,49
ON,38.0,18/06/2026,Put,1.58,3.15,"1,502","1,599"
ON,65.0,18/06/2026,Call,3.5,3.7,185,587
ON,42.0,16/01/2026,Put,2.22,2.72,64,676
ON,40.0,16/01/2026,Call,11.2,11.5,54,"1,043"
ON,65.0,16/01/2026,Call,1.39,1.45,45,"3,309"
ON,42.0,16/01/2026,Call,9.85,10.05,39,473
ON,105.0,15/01/2027,Call,1.04,2.17,39,259
ON,75.0,18/06/2026,Call,1.74,2.89,32,327
ON,41.0,20/03/2026,Put,2.82,3.0,31,47
ON,65.0,18/06/2026,Put,17.45,18.4,27,72
CSIQ,6.0,16/01/2026,Put,0.2,0.35,"2,042","2,011"
CSIQ,15.0,16/01/2026,Call,0.5,0.6,304,"2,930"
CSIQ,12.0,16/01/2026,Put,2.4,2.65,276,428
CSIQ,13.0,17/04/2026,Call,1.2,1.35,98,207
CSIQ,10.0,17/04/2026,Put,1.7,1.9,60,232
CSIQ,7.0,16/01/2026,Put,0.4,0.55,43,"1,541"
CSIQ,11.0,16/01/2026,Call,1.4,1.65,42,190
CSIQ,15.0,17/12/2027,Call,1.75,3.3,40,258
CSIQ,14.0,16/01/2026,Put,3.9,4.1,35,57
CSIQ,12.0,16/01/2026,Call,1.05,1.25,33,"1,590"
TTWO,170.0,20/03/2026,Put,1.8,2.35,501,513
TTWO,260.0,19/12/2025,Call,11.4,11.9,277,425
TTWO,210.0,19/12/2025,Put,3.1,3.5,241,716
TTWO,200.0,16/01/2026,Call,52.3,53.1,150,862
TTWO,165.0,16/01/2026,Put,0.8,1.75,126,330
TTWO,220.0,16/01/2026,Put,5.9,6.3,121,233
TTWO,160.0,19/12/2025,Call,88.3,90.9,113,115
TTWO,175.0,18/09/2026,Call,84.1,87.3,100,102
TTWO,220.0,18/09/2026,Put,17.0,18.6,100,122
TTWO,230.0,19/12/2025,Put,7.7,8.0,85,411
AMZN,260.0,16/01/2026,Call,6.05,6.2,"2,844","13,887"
AMZN,250.0,16/01/2026,Call,8.9,9.05,"1,629","27,011"
AMZN,230.0,16/01/2026,Call,17.6,17.7,"1,598","20,120"
AMZN,225.0,17/12/2027,Call,53.7,54.15,"1,568","1,342"
AMZN,220.0,17/12/2027,Call,56.0,56.85,"1,563","2,277"
AMZN,255.0,16/01/2026,Call,7.4,7.5,"1,381","8,132"
AMZN,190.0,20/02/2026,Put,4.65,4.75,"1,011",849
AMZN,300.0,16/01/2026,Call,1.15,1.4,861,"12,426"
AMZN,250.0,19/12/2025,Call,7.25,7.3,750,"13,852"
AMZN,220.0,19/12/2025,Call,21.35,21.55,704,"8,543"
PI,135.0,19/12/2025,Call,52.5,56.3,40,121
PI,280.0,19/12/2025,Call,1.2,5.1,30,178
PI,105.0,19/12/2025,Put,13.4,15.3,25,23
PI,165.0,16/01/2026,Put,12.3,15.8,14,20
PI,220.0,16/01/2026,Call,10.9,13.6,11,24
PI,250.0,19/12/2025,Call,5.2,9.5,10,20
PI,200.0,16/01/2026,Put,30.9,34.0,10,20
PI,160.0,19/12/2025,Put,10.0,11.8,10,16
PI,230.0,16/01/2026,Call,9.0,11.2,10,20
PI,160.0,16/01/2026,Put,11.3,13.4,10,11
NICE,120.0,16/01/2026,Put,2.65,5.7,104,223
NICE,150.0,20/02/2026,Call,10.6,14.8,52,155
NICE,175.0,20/02/2026,Call,3.3,7.4,51,163
NICE,185.0,15/01/2027,Put,41.4,44.7,50,8
NICE,165.0,15/01/2027,Put,24.5,29.0,50,120
NICE,140.0,16/01/2026,Call,14.2,15.9,50,37
NICE,100.0,15/01/2027,Call,52.5,57.5,30,27
NICE,160.0,15/01/2027,Call,20.8,23.3,24,68
NICE,145.0,16/01/2026,Put,11.9,13.6,23,64
NICE,200.0,16/01/2026,Call,1.0,1.65,20,263
GBX,45.0,19/12/2025,Put,1.8,3.6,50,54
GBX,60.0,19/12/2025,Call,0.05,0.7,10,164
GBX,50.0,19/12/2025,Call,1.55,3.7,10,19
GBX,55.0,19/12/2025,Call,0.45,1.7,5,62
GBX,45.0,20/03/2026,Call,6.1,7.0,5,4
GBX,42.5,20/03/2026,Put,2.85,3.5,3,18
GBX,55.0,20/03/2026,Call,1.4,3.2,3,9
GBX,65.0,19/12/2025,Call,0.0,1.35,2,79
GBX,47.5,19/12/2025,Call,2.8,5.0,2,38
GBX,47.5,20/03/2026,Put,5.2,6.0,2,13
XYZ,110.0,19/12/2025,Call,0.5,0.55,"1,781","2,216"
XYZ,55.0,18/12/2026,Put,5.15,5.45,450,716
XYZ,110.0,20/03/2026,Put,35.35,35.65,265,266
XYZ,65.0,18/06/2026,Put,6.3,6.45,201,"1,607"
XYZ,85.0,20/03/2026,Put,15.15,15.25,147,"1,932"
XYZ,60.0,19/12/2025,Put,1.69,1.74,140,"1,317"
XYZ,85.0,16/01/2026,Call,3.95,4.05,138,"2,510"
XYZ,75.0,16/01/2026,Call,7.65,7.8,128,"1,978"
XYZ,62.5,16/01/2026,Put,2.64,2.68,107,"2,441"
XYZ,85.0,15/05/2026,Call,7.55,7.65,103,77
BABA,120.0,19/12/2025,Put,1.67,1.97,"8,198","4,403"
BABA,160.0,20/02/2026,Call,17.1,17.55,"6,188","11,564"
BABA,115.0,19/12/2025,Put,1.19,1.31,"4,592","5,738"
BABA,130.0,19/12/2025,Put,3.4,3.55,"4,403","1,949"
BABA,165.0,19/12/2025,Call,11.4,11.65,"4,210","3,139"
BABA,150.0,16/01/2026,Call,19.35,19.55,"2,232","17,055"
BABA,160.0,19/12/2025,Call,13.15,13.45,"2,022","2,129"
BABA,155.0,19/12/2025,Call,15.2,15.5,"2,000","1,829"
BABA,180.0,19/12/2025,Call,7.35,7.7,"1,991","4,287"
BABA,165.0,16/01/2026,Call,13.1,13.35,"1,838","1,782"
TYL,560.0,19/12/2025,Put,14.4,22.8,30,34
TYL,670.0,19/12/2025,Call,0.0,4.1,16,16
TYL,620.0,20/03/2026,Call,15.9,23.0,13,3
TYL,510.0,19/12/2025,Put,8.2,16.5,6,48
TYL,640.0,20/03/2026,Call,8.7,17.2,6,10
TYL,500.0,19/12/2025,Put,5.8,13.2,5,15
TYL,570.0,19/12/2025,Put,28.5,35.5,4,9
TYL,560.0,19/12/2025,Call,41.3,48.9,4,6
TYL,540.0,19/12/2025,Put,18.1,24.9,4,20
TYL,550.0,20/03/2026,Call,45.9,54.0,4,2
EEFT,145.0,20/02/2026,Call,0.0,2.4,108,110
EEFT,110.0,20/02/2026,Call,0.65,4.5,15,33
EEFT,125.0,20/02/2026,Call,0.5,1.35,9,11
EEFT,80.0,20/02/2026,Put,2.1,5.2,7,162
EEFT,100.0,20/02/2026,Call,3.7,7.3,3,24
EEFT,90.0,20/02/2026,Put,6.4,7.0,2,514
EEFT,120.0,20/02/2026,Call,0.7,3.3,2,29
EEFT,100.0,20/02/2026,Put,11.0,14.5,2,13
EEFT,105.0,20/02/2026,Put,14.6,18.0,2,13
EEFT,85.0,20/02/2026,Put,4.1,5.1,2,155
SE,220.0,20/02/2026,Call,13.75,14.15,464,503
SE,185.0,18/06/2026,Call,38.9,39.55,203,201
SE,130.0,19/12/2025,Call,68.5,69.6,201,"13,913"
SE,170.0,16/01/2026,Put,7.35,7.6,158,186
SE,190.0,20/02/2026,Put,16.35,16.8,150,232
SE,210.0,16/01/2026,Call,15.0,15.25,119,"2,052"
SE,240.0,19/12/2025,Call,5.25,5.4,107,191
SE,240.0,16/01/2026,Call,6.65,6.85,101,439
SE,230.0,19/12/2025,Call,7.15,7.35,57,272
SE,200.0,19/12/2025,Call,17.05,17.35,55,"1,696"
NEE,70.0,19/12/2025,Call,4.75,4.9,"1,465","1,442"
NEE,92.5,16/01/2026,Put,21.05,22.5,700,123
NEE,47.5,16/01/2026,Put,0.08,0.32,500,662
NEE,82.5,18/06/2026,Put,12.6,12.85,235,277
NEE,62.5,18/09/2026,Put,3.5,3.7,213,939
NEE,75.0,19/12/2025,Call,2.36,2.44,206,"3,887"
NEE,57.5,15/01/2027,Put,2.96,3.3,189,"1,203"
NEE,80.0,19/12/2025,Call,1.0,1.07,137,"11,338"
NEE,70.0,16/01/2026,Put,3.4,3.5,115,"4,169"
NEE,62.5,18/09/2026,Call,12.85,14.25,112,115
MITT,9.0,20/02/2026,Call,0.05,0.1,9,439
MITT,8.0,20/02/2026,Call,0.15,0.35,2,271
XMTR,55.0,16/01/2026,Call,5.9,7.2,20,2
XMTR,60.0,16/01/2026,Call,4.6,5.9,20,47
XMTR,50.0,17/04/2026,Call,10.4,13.0,17,21
XMTR,55.0,17/04/2026,Call,8.5,11.0,15,17
XMTR,40.0,19/12/2025,Call,12.0,15.1,10,14
XMTR,38.0,16/01/2026,Call,13.9,17.4,10,10
XMTR,45.0,16/01/2026,Call,9.5,12.6,7,16
XMTR,36.0,16/01/2026,Call,15.3,18.7,6,7
XMTR,60.0,17/04/2026,Call,6.4,9.4,6,7
XMTR,48.0,19/12/2025,Call,8.2,10.4,6,29
XOM,125.0,20/02/2026,Call,2.03,2.14,"1,634",333
XOM,150.0,18/12/2026,Call,1.42,1.67,960,"1,145"
XOM,100.0,15/01/2027,Put,6.15,6.5,391,"3,457"
XOM,145.0,18/09/2026,Call,1.34,1.46,381,417
XOM,100.0,20/03/2026,Put,2.67,2.91,379,"6,288"
XOM,150.0,16/01/2026,Put,37.35,38.2,360,57
XOM,150.0,19/12/2025,Put,37.35,37.95,360,68
XOM,125.0,16/01/2026,Call,1.46,1.52,284,"12,556"
XOM,105.0,16/01/2026,Put,2.78,2.86,258,"8,507"
XOM,110.0,19/12/2025,Put,3.95,4.05,235,"7,954"
INSM,65.0,19/12/2025,Put,5.9,7.2,183,"1,411"
INSM,140.0,19/12/2025,Call,16.0,16.6,70,52
INSM,105.0,15/01/2027,Call,53.5,58.0,60,128
INSM,170.0,16/01/2026,Call,5.9,6.6,39,108
INSM,180.0,16/01/2026,Call,3.8,4.3,35,16
INSM,160.0,16/01/2026,Call,8.7,9.5,33,136
INSM,150.0,16/01/2026,Call,12.9,13.5,25,207
INSM,120.0,15/01/2027,Call,44.4,48.5,25,616
INSM,165.0,20/02/2026,Call,10.5,11.7,24,250
INSM,140.0,15/01/2027,Call,33.0,37.5,23,112
EQT,70.0,19/12/2025,Call,0.22,0.29,"2,037","2,336"
EQT,42.0,19/12/2025,Put,0.75,0.82,"1,252","16,996"
EQT,47.0,15/01/2027,Put,4.7,6.05,467,"8,746"
EQT,57.5,19/12/2025,Call,1.56,1.65,403,"4,428"
EQT,47.0,16/01/2026,Put,2.2,2.33,400,"1,091"
EQT,55.0,19/12/2025,Call,2.22,2.36,376,"2,699"
EQT,40.0,16/01/2026,Call,11.15,12.25,370,"1,384"
EQT,62.5,16/01/2026,Call,1.0,1.08,301,574
EQT,42.0,16/01/2026,Put,0.93,1.03,193,"3,559"
EQT,40.0,16/01/2026,Put,0.67,0.75,168,"2,042"
SPHR,65.0,16/01/2026,Call,5.2,5.6,"1,143",493
SPHR,60.0,16/01/2026,Call,6.9,7.2,137,474
SPHR,75.0,16/01/2026,Call,3.1,3.4,74,"2,488"
SPHR,70.0,16/01/2026,Call,4.0,4.4,36,"1,473"
SPHR,37.5,20/02/2026,Put,0.85,1.2,30,37
SPHR,47.5,16/01/2026,Put,2.8,3.2,25,140
SPHR,45.0,20/02/2026,Call,14.0,15.8,25,23
SPHR,52.5,16/01/2026,Call,10.0,10.5,24,188
SPHR,45.0,16/01/2026,Put,1.95,2.3,23,107
SPHR,42.5,20/02/2026,Put,1.65,2.15,23,102
MMSI,135.0,16/01/2026,Call,0.0,0.95,283,198
MMSI,95.0,16/01/2026,Put,8.7,12.5,85,50
MMSI,85.0,16/01/2026,Put,2.85,6.5,10,10
MMSI,90.0,19/12/2025,Call,3.5,7.5,5,34
MMSI,95.0,19/12/2025,Call,1.15,4.6,2,90
MMSI,125.0,19/12/2025,Call,0.0,2.8,1,3
MMSI,50.0,19/12/2025,Put,0.05,2.5,1,3
MMSI,75.0,16/01/2026,Put,0.45,3.3,1,2
MMSI,95.0,16/01/2026,Call,2.0,5.3,1,1
MMSI,80.0,19/12/2025,Put,0.0,3.5,1,9
DDOG,125.0,18/06/2026,Put,11.95,12.15,158,"2,817"
DDOG,210.0,20/03/2026,Call,2.2,2.46,137,179
DDOG,120.0,16/01/2026,Put,5.15,5.3,126,"3,868"
DDOG,110.0,18/06/2026,Put,7.05,7.7,97,835
DDOG,190.0,20/03/2026,Call,4.0,4.25,97,118
DDOG,105.0,16/01/2026,Put,2.23,2.51,76,"3,027"
DDOG,185.0,20/03/2026,Call,4.65,4.9,74,62
DDOG,200.0,20/03/2026,Call,3.0,3.2,70,"1,481"
DDOG,180.0,16/01/2026,Call,3.0,3.15,66,"1,133"
DDOG,155.0,18/06/2026,Call,15.4,15.9,53,455
KRG,25.0,19/12/2025,Call,0.15,0.4,113,153
KRG,25.0,19/12/2025,Put,3.0,3.7,4,4
KRG,20.0,19/12/2025,Put,0.0,0.8,1,6
KRG,20.0,19/12/2025,Call,1.25,5.8,1,2
FRT,55.0,20/02/2026,Call,44.9,48.0,20,43
FRT,100.0,20/02/2026,Put,3.1,6.7,10,10
FRT,95.0,20/02/2026,Call,7.4,11.5,10,26
FRT,85.0,20/02/2026,Put,0.0,3.3,7,18
FRT,60.0,20/02/2026,Put,0.0,2.3,4,12
FRT,75.0,20/02/2026,Put,0.2,0.75,3,77
FRT,90.0,20/02/2026,Put,0.25,3.8,2,10
FRT,90.0,20/02/2026,Call,11.0,15.2,2,3
FRT,110.0,20/02/2026,Call,0.1,3.8,2,35
FRT,105.0,20/02/2026,Call,1.65,3.8,2,84
PODD,320.0,18/06/2026,Put,24.1,32.0,40,45
PODD,370.0,20/03/2026,Put,43.4,51.3,39,39
PODD,370.0,19/12/2025,Call,9.4,16.8,34,33
PODD,200.0,16/01/2026,Put,9.6,14.4,28,33
PODD,350.0,16/01/2026,Call,20.3,27.6,15,115
PODD,340.0,19/12/2025,Call,21.8,29.5,15,194
PODD,390.0,18/06/2026,Call,22.6,30.6,10,38
PODD,290.0,19/12/2025,Call,56.2,63.0,10,15
PODD,400.0,16/01/2026,Call,3.9,11.8,9,12
PODD,340.0,16/01/2026,Put,22.4,28.3,9,32
PD,20.0,16/01/2026,Call,0.5,0.8,172,"3,310"
PD,22.5,16/01/2026,Call,0.15,0.4,50,851
PD,12.5,20/03/2026,Call,4.5,6.0,30,33
PD,22.5,18/06/2026,Call,0.55,1.05,29,"1,942"
PD,15.0,16/01/2026,Call,2.75,3.1,22,"1,111"
PD,25.0,20/03/2026,Call,0.15,0.25,20,14
PD,17.5,20/03/2026,Call,1.7,2.3,20,22
PD,22.5,20/02/2026,Call,0.25,0.45,17,520
PD,15.0,20/02/2026,Call,2.6,3.2,11,98
PD,17.5,20/02/2026,Put,2.2,2.5,10,26
GOSS,3.0,20/03/2026,Call,1.6,1.95,"2,347",627
GOSS,2.0,20/03/2026,Call,2.0,2.2,"2,295","5,440"
GOSS,5.0,20/03/2026,Call,0.95,1.25,"1,942",334
GOSS,4.0,20/03/2026,Call,1.2,1.45,"1,236",114
GOSS,5.0,20/02/2026,Call,0.65,0.95,587,"1,199"
GOSS,4.0,16/01/2026,Call,0.45,0.55,187,"1,844"
GOSS,2.0,20/02/2026,Call,1.9,2.1,131,"9,506"
GOSS,3.0,20/02/2026,Call,1.45,1.65,98,576
GOSS,3.0,16/01/2026,Call,0.9,1.4,85,"11,802"
GOSS,5.0,16/01/2026,Call,0.2,0.3,70,"5,835"
NVST,22.5,20/03/2026,Call,2.0,2.55,55,55
NVST,20.0,19/12/2025,Call,2.4,3.1,5,63
NVST,25.0,20/03/2026,Call,1.1,1.65,3,127
NVST,25.0,19/12/2025,Call,0.65,1.1,2,3
NVST,30.0,19/12/2025,Call,0.1,0.25,2,17
NVST,20.0,20/03/2026,Call,3.4,3.8,1,12
BTSG,30.0,17/04/2026,Call,3.6,3.7,29,"1,729"
BTSG,22.5,19/12/2025,Call,5.9,7.2,20,38
BTSG,30.0,16/01/2026,Call,1.4,2.6,15,244
BTSG,20.0,19/12/2025,Call,8.1,9.8,15,53
BTSG,17.5,19/12/2025,Call,10.5,11.4,10,12
BTSG,25.0,16/01/2026,Call,4.8,5.2,7,181
BTSG,25.0,19/12/2025,Call,4.2,5.1,7,51
BTSG,25.0,16/01/2026,Put,1.0,1.95,6,6
BTSG,35.0,16/01/2026,Call,0.9,1.2,6,14
BTSG,30.0,19/12/2025,Call,1.95,2.55,5,62
TEVA,15.0,20/02/2026,Put,0.34,0.42,"2,000","1,388"
TEVA,20.0,19/12/2025,Put,1.39,1.46,"1,001","3,510"
TEVA,35.0,20/02/2026,Call,0.06,0.17,850,850
TEVA,13.0,18/06/2026,Put,0.27,0.35,465,595
TEVA,35.0,15/01/2027,Call,0.66,0.71,303,"7,382"
TEVA,18.0,19/12/2025,Put,0.64,0.68,288,"4,697"
TEVA,20.0,18/06/2026,Put,2.22,2.52,201,453
TEVA,30.0,20/03/2026,Call,0.27,0.3,200,79
TEVA,15.0,15/01/2027,Call,6.7,6.9,196,"3,245"
TEVA,19.0,16/01/2026,Put,1.18,1.25,115,740
U,27.0,20/03/2026,Put,1.38,1.47,"2,000","3,219"
U,32.0,20/03/2026,Put,2.61,2.98,"1,951","3,345"
U,25.0,16/01/2026,Put,0.54,0.7,"1,635","11,436"
U,47.0,16/01/2026,Put,8.8,8.95,"1,001","1,054"
U,26.0,20/03/2026,Put,1.17,1.45,920,"1,024"
U,40.0,16/01/2026,Call,8.65,8.85,546,"16,786"
U,50.0,20/03/2026,Call,6.65,6.75,514,"2,270"
U,31.0,20/03/2026,Put,2.42,2.54,510,359
U,45.0,16/01/2026,Call,6.5,6.65,430,"8,917"
U,70.0,19/12/2025,Call,1.47,1.56,425,"3,841"
RPD,25.0,16/01/2026,Put,5.3,5.9,"2,179","2,241"
RPD,25.0,19/12/2025,Put,5.3,5.8,"1,908","2,831"
RPD,21.0,20/03/2026,Call,2.5,2.85,600,601
RPD,19.0,16/01/2026,Call,3.1,3.5,280,250
RPD,26.0,19/12/2025,Call,0.4,0.7,230,230
RPD,40.0,16/01/2026,Call,0.0,1.0,145,357
RPD,20.0,18/12/2026,Put,1.0,4.8,117,88
RPD,35.0,19/12/2025,Call,0.0,0.75,101,202
RPD,26.0,16/01/2026,Put,6.1,6.4,50,276
RPD,22.5,16/01/2026,Call,1.4,1.65,50,142
RH,170.0,16/01/2026,Put,7.0,12.1,462,195
RH,300.0,16/01/2026,Call,15.1,16.4,113,849
RH,185.0,15/01/2027,Put,39.8,46.5,100,183
RH,350.0,20/02/2026,Call,8.9,11.4,74,51
RH,400.0,16/01/2026,Call,4.0,6.3,69,428
RH,175.0,20/02/2026,Put,12.3,16.3,61,27
RH,230.0,19/12/2025,Call,34.4,35.7,59,61
RH,170.0,20/02/2026,Put,12.6,17.2,58,38
RH,195.0,18/06/2026,Put,48.3,51.5,55,60
RH,200.0,20/02/2026,Put,23.6,26.8,51,27
AWK,150.0,19/12/2025,Call,2.25,2.55,100,208
AWK,155.0,20/03/2026,Call,3.0,3.5,20,42
AWK,130.0,20/03/2026,Put,4.0,4.4,13,67
AWK,130.0,20/03/2026,Call,14.7,16.0,13,4
AWK,130.0,19/12/2025,Put,2.35,2.65,9,284
AWK,135.0,19/12/2025,Put,3.5,4.5,8,206
AWK,135.0,20/03/2026,Put,5.5,6.0,8,80
AWK,140.0,19/12/2025,Call,5.9,6.4,7,76
AWK,140.0,19/12/2025,Put,5.5,7.0,7,115
AWK,155.0,19/12/2025,Call,1.35,1.55,6,456
DXCM,100.0,20/03/2026,Call,2.35,2.55,665,722
DXCM,115.0,15/01/2027,Call,4.1,5.1,500,570
DXCM,65.0,20/03/2026,Put,4.0,4.3,311,362
DXCM,60.0,20/03/2026,Put,2.75,2.95,254,"1,031"
DXCM,110.0,16/01/2026,Put,33.8,34.5,210,363
DXCM,75.0,15/01/2027,Put,11.8,12.4,200,752
DXCM,110.0,15/01/2027,Call,5.0,5.6,200,293
DXCM,80.0,19/12/2025,Call,4.9,5.2,147,"1,560"
DXCM,130.0,15/01/2027,Call,2.3,3.9,108,723
DXCM,200.0,16/01/2026,Call,0.4,1.75,100,132
BE,65.0,15/01/2027,Put,19.6,20.3,"4,035","2,941"
BE,37.0,20/03/2026,Call,33.6,34.0,"2,431","1,608"
BE,65.0,16/01/2026,Call,14.6,15.4,"1,663","1,368"
BE,80.0,15/01/2027,Call,19.5,20.8,525,900
BE,70.0,16/01/2026,Call,13.1,13.4,397,"1,379"
BE,40.0,16/01/2026,Put,2.15,2.3,353,"1,096"
BE,75.0,16/01/2026,Call,11.4,11.6,188,430
BE,49.0,16/01/2026,Call,23.6,23.9,157,"1,110"
BE,30.0,20/02/2026,Put,0.95,1.2,143,"1,017"
BE,70.0,20/03/2026,Call,15.8,16.1,139,303
IBM,300.0,16/01/2026,Call,3.95,4.1,241,"2,411"
IBM,320.0,20/03/2026,Call,3.9,4.1,150,679
IBM,220.0,15/05/2026,Put,9.15,10.45,146,93
IBM,240.0,16/01/2026,Call,27.35,28.15,142,"1,831"
IBM,300.0,18/06/2026,Call,10.7,11.1,135,"1,235"
IBM,305.0,19/12/2025,Call,2.06,2.57,102,588
IBM,220.0,15/01/2027,Put,15.15,16.25,101,"1,159"
IBM,275.0,16/01/2026,Call,9.75,10.05,91,678
IBM,250.0,16/01/2026,Call,21.45,21.7,90,"2,670"
IBM,260.0,16/01/2026,Call,16.0,16.3,84,"3,870"
MCS,17.5,20/02/2026,Call,0.0,4.3,300,211
EVRG,77.5,19/12/2025,Call,0.4,0.95,20,29
EVRG,55.0,19/12/2025,Call,15.7,19.2,8,33
EVRG,75.0,20/03/2026,Call,0.2,4.3,4,14
EVRG,70.0,20/03/2026,Call,3.1,7.3,4,10
EVRG,80.0,19/12/2025,Call,0.15,0.4,4,111
EVRG,60.0,19/12/2025,Call,10.7,14.7,3,7
EVRG,67.5,19/12/2025,Call,4.5,7.6,2,269
EVRG,75.0,19/12/2025,Call,1.0,1.45,2,173
EVRG,72.5,20/03/2026,Put,1.4,5.4,2,15
EVRG,72.5,20/03/2026,Call,1.65,5.8,2,20
UNIT,7.0,16/01/2026,Call,0.95,1.15,38,79
UNIT,8.0,20/02/2026,Call,0.6,0.8,30,109
UNIT,7.0,17/12/2027,Call,2.1,2.35,27,41
UNIT,10.0,15/01/2027,Call,0.4,1.0,22,"6,282"
UNIT,3.0,16/01/2026,Put,0.0,0.15,15,"2,522"
UNIT,5.0,15/01/2027,Call,2.7,3.0,14,69
UNIT,5.0,17/12/2027,Call,2.65,3.3,10,14
UNIT,5.0,17/12/2027,Put,0.6,0.75,10,11
UNIT,7.0,20/02/2026,Call,1.05,1.2,10,38
UNIT,7.0,15/01/2027,Put,0.8,1.45,5,555
SPCE,5.5,16/01/2026,Call,0.25,0.33,930,"1,338"
SPCE,3.0,15/01/2027,Call,1.2,1.5,126,"3,568"
SPCE,5.0,16/01/2026,Call,0.25,0.33,120,"8,101"
