Ticker,Strike,Expiry,Type,Bid,Ask,Volume,Open Interest
BMRN,55.0,16/01/2026,Put,3.6,4.0,19,"1,510"
BMRN,70.0,16/01/2026,Call,0.85,1.05,80,"1,417"
BMRN,70.0,15/01/2027,Call,4.2,4.8,5,"1,383"
BMRN,57.5,16/01/2026,Put,4.9,5.2,10,"1,166"
BMRN,77.5,15/01/2027,Call,2.45,3.0,2,"1,113"
BMRN,60.0,16/01/2026,Call,3.1,3.4,5,"1,041"
BMRN,75.0,15/01/2027,Call,2.75,3.5,1,"1,020"
BMRN,50.0,15/01/2027,Put,4.7,5.2,3,910
BMRN,72.5,16/01/2026,Call,0.55,0.8,1,774
BMRN,65.0,17/04/2026,Call,2.95,3.3,2,697
TGT,80.0,15/01/2027,Call,20.1,20.35,7,"10,761"
TGT,85.0,15/01/2027,Call,17.4,17.7,1,"10,030"
TGT,150.0,16/01/2026,Call,0.2,0.28,58,"8,660"
TGT,100.0,19/12/2025,Put,12.2,12.85,8,"7,106"
TGT,110.0,16/01/2026,Call,2.16,2.29,507,"6,858"
TGT,100.0,16/01/2026,Put,12.6,12.75,18,"6,468"
TGT,105.0,16/01/2026,Put,16.25,16.5,4,"6,466"
TGT,120.0,16/01/2026,Call,1.08,1.14,153,"5,901"
TGT,115.0,16/01/2026,Call,1.51,1.58,262,"5,874"
TGT,100.0,16/01/2026,Call,4.45,4.55,594,"5,503"
BBAI,10.0,16/01/2026,Call,0.25,0.3,"1,897","51,628"
BBAI,7.0,16/01/2026,Call,0.55,0.6,792,"23,110"
BBAI,3.5,15/01/2027,Call,2.45,2.6,60,"20,989"
BBAI,8.0,16/01/2026,Call,0.4,0.45,560,"19,649"
BBAI,4.0,16/01/2026,Call,1.4,1.5,152,"17,834"
BBAI,10.0,15/01/2027,Call,1.2,1.25,973,"17,490"
BBAI,7.0,15/01/2027,Call,1.6,1.7,282,"16,056"
BBAI,12.0,16/01/2026,Call,0.15,0.25,68,"14,207"
BBAI,5.0,16/01/2026,Call,1.0,1.05,"2,157","13,547"
BBAI,5.0,15/01/2027,Call,2.0,2.1,455,"13,506"
SHAK,90.0,18/09/2026,Put,9.9,10.7,264,"4,687"
SHAK,115.0,16/01/2026,Call,6.8,7.1,1,"2,424"
SHAK,125.0,16/01/2026,Call,3.9,4.2,9,900
SHAK,77.5,16/01/2026,Put,2.0,2.25,3,894
SHAK,35.0,16/01/2026,Put,0.0,0.1,12,782
SHAK,80.0,16/01/2026,Put,2.4,2.6,2,713
SHAK,130.0,20/03/2026,Call,5.3,5.6,11,398
SHAK,110.0,16/01/2026,Call,8.6,9.0,4,334
SHAK,125.0,19/12/2025,Call,3.0,3.3,15,326
SHAK,135.0,16/01/2026,Call,2.05,2.45,29,277
MTSI,140.0,19/12/2025,Call,6.9,8.1,3,"1,145"
MTSI,160.0,19/12/2025,Call,1.55,3.3,1,115
MTSI,135.0,19/12/2025,Call,9.2,10.3,1,85
MTSI,125.0,20/02/2026,Put,9.0,10.6,2,78
MTSI,125.0,19/12/2025,Call,13.3,15.7,2,70
MTSI,150.0,20/02/2026,Call,5.8,8.8,1,41
MTSI,150.0,19/12/2025,Call,2.7,5.0,1,17
MTSI,120.0,19/12/2025,Call,16.7,18.9,14,16
MTSI,100.0,19/12/2025,Call,32.1,36.0,2,14
MTSI,130.0,19/12/2025,Call,10.7,12.7,3,10
LAB,1.5,20/02/2026,Put,0.0,0.4,200,605
LAB,1.5,20/02/2026,Call,0.15,0.3,2,444
LAB,1.0,20/02/2026,Call,0.35,0.5,10,357
LAB,2.0,20/02/2026,Put,0.5,1.1,N/A,5
MMM,65.0,15/01/2027,Put,0.55,0.7,50,"3,169"
MMM,140.0,16/01/2026,Call,24.0,24.35,1,"3,090"
MMM,140.0,16/01/2026,Put,3.2,3.4,11,"2,303"
MMM,155.0,16/01/2026,Call,13.6,13.9,125,"2,132"
MMM,120.0,16/01/2026,Put,0.91,1.35,5,"1,976"
MMM,200.0,16/01/2026,Call,1.02,1.1,2,"1,583"
MMM,130.0,16/01/2026,Call,32.35,32.7,1,"1,281"
MMM,150.0,16/01/2026,Call,16.25,17.0,1,"1,117"
MMM,115.0,16/01/2026,Put,0.46,0.94,1,"1,095"
MMM,165.0,16/01/2026,Call,8.5,8.65,36,"1,043"
CDP,40.0,19/12/2025,Call,0.0,4.8,1,161
CDP,30.0,19/12/2025,Call,1.55,2.05,20,141
CDP,25.0,19/12/2025,Put,0.0,0.85,3,77
CDP,22.5,19/12/2025,Put,0.0,4.8,1,28
CDP,30.0,20/03/2026,Call,1.15,2.85,2,3
TSLA,960.0,18/06/2026,Call,7.6,7.7,"1,123","123,053"
TSLA,950.0,18/06/2026,Call,7.8,7.95,300,"115,225"
TSLA,960.0,15/01/2027,Call,20.5,20.75,618,"57,344"
TSLA,150.0,20/03/2026,Put,1.77,1.82,"1,300","43,465"
TSLA,940.0,15/01/2027,Call,21.3,21.55,19,"41,416"
TSLA,700.0,18/06/2026,Call,16.75,16.9,"3,408","40,283"
TSLA,145.0,20/03/2026,Put,1.63,1.68,"1,681","39,020"
TSLA,400.0,16/01/2026,Call,36.55,36.7,"7,000","36,321"
TSLA,960.0,16/01/2026,Call,0.97,0.99,"1,570","30,677"
TSLA,500.0,16/01/2026,Call,15.3,15.4,"4,167","30,162"
MTCH,65.0,16/01/2026,Call,0.0,0.15,4,"9,715"
MTCH,40.0,15/01/2027,Call,5.65,5.8,94,"5,940"
MTCH,35.0,19/12/2025,Put,1.34,1.48,2,"4,909"
MTCH,35.0,19/12/2025,Call,4.6,4.75,5,"4,718"
MTCH,50.0,16/01/2026,Call,0.35,0.49,2,"4,397"
MTCH,37.5,16/01/2026,Call,3.35,3.5,8,"4,042"
MTCH,30.0,16/01/2026,Put,0.43,0.55,1,"3,983"
MTCH,32.5,16/01/2026,Call,6.6,6.75,"4,400","3,747"
MTCH,55.0,15/01/2027,Call,1.88,2.19,181,"3,587"
MTCH,45.0,16/01/2026,Call,0.91,1.09,15,"3,090"
WT,15.0,19/12/2025,Call,0.6,0.75,12,"4,498"
WT,15.0,19/12/2025,Put,1.4,1.5,50,"2,351"
WT,12.5,19/12/2025,Call,2.0,2.2,5,969
WT,15.0,20/03/2026,Call,1.0,1.15,3,566
WT,17.5,19/12/2025,Call,0.0,0.25,5,343
WT,12.5,19/12/2025,Put,0.25,0.45,2,257
WT,12.5,20/03/2026,Put,0.5,0.8,5,60
WT,12.5,20/03/2026,Call,2.35,2.5,8,32
WT,15.0,20/03/2026,Put,1.5,1.85,4,17
WT,17.5,18/12/2026,Call,1.0,1.45,3,8
HRTG,25.0,19/12/2025,Call,2.05,2.3,520,"2,098"
HRTG,25.0,20/03/2026,Call,2.75,3.9,1,783
HRTG,17.5,19/12/2025,Call,6.8,7.5,2,440
HRTG,30.0,19/12/2025,Call,0.4,2.05,4,216
HRTG,20.0,19/12/2025,Call,4.9,5.5,7,164
HRTG,15.0,19/12/2025,Put,0.3,0.55,1,142
HRTG,15.0,19/12/2025,Call,9.1,9.8,6,107
HRTG,22.5,20/03/2026,Call,4.3,5.0,2,96
HRTG,20.0,20/03/2026,Call,5.8,6.4,4,67
HRTG,22.5,19/12/2025,Call,3.2,3.8,3,66
CMPO,12.5,20/03/2026,Call,7.1,8.7,10,"10,053"
CMPO,7.5,20/02/2026,Put,0.0,0.2,1,"3,546"
CMPO,7.5,20/02/2026,Call,10.7,14.0,21,"2,307"
CMPO,7.5,19/12/2025,Put,0.0,0.1,"1,000","1,477"
CMPO,17.5,20/02/2026,Call,3.2,3.4,11,153
CMPO,15.0,19/12/2025,Call,4.6,4.9,1,147
CMPO,22.5,19/12/2025,Call,0.7,0.9,2,144
CMPO,12.5,20/02/2026,Call,7.0,7.3,10,135
CMPO,20.0,19/12/2025,Call,1.5,1.7,2,132
CMPO,15.0,20/02/2026,Call,4.5,5.1,1,100
IRTC,70.0,19/12/2025,Put,12.1,17.0,N/A,975
IRTC,95.0,19/12/2025,Put,12.5,17.5,5,275
IRTC,160.0,19/12/2025,Call,27.5,31.4,1,153
IRTC,200.0,19/12/2025,Call,7.1,9.9,6,89
IRTC,175.0,20/02/2026,Put,14.5,18.4,N/A,80
IRTC,195.0,20/02/2026,Put,25.8,28.6,30,52
IRTC,130.0,19/12/2025,Call,52.2,55.8,2,25
IRTC,150.0,20/02/2026,Put,6.0,10.0,2,17
IRTC,155.0,19/12/2025,Call,31.1,35.0,2,14
IRTC,60.0,19/12/2025,Put,1.3,2.5,1,11
SNAP,13.0,18/06/2026,Call,0.49,0.5,"2,779","155,575"
SNAP,15.0,16/01/2026,Call,0.07,0.08,210,"67,372"
SNAP,10.0,19/12/2025,Call,0.3,0.32,390,"37,668"
SNAP,10.0,16/01/2026,Call,0.36,0.39,"4,586","31,096"
SNAP,8.0,18/06/2026,Put,1.95,1.99,200,"28,247"
SNAP,7.0,15/01/2027,Put,1.73,1.79,11,"28,226"
SNAP,12.0,16/01/2026,Call,0.17,0.18,"1,486","28,211"
SNAP,9.0,20/03/2026,Call,0.86,0.89,553,"26,666"
SNAP,10.0,18/06/2026,Call,0.92,0.96,"3,055","26,441"
SNAP,10.0,15/01/2027,Call,1.45,1.5,"1,362","25,900"
PRCH,12.5,19/12/2025,Call,6.3,6.5,148,"1,110"
PRCH,10.0,19/12/2025,Call,8.4,8.6,13,750
PRCH,15.0,16/01/2026,Call,4.8,5.1,1,710
PRCH,10.0,20/02/2026,Call,7.6,9.0,53,247
PRCH,20.0,15/01/2027,Call,5.6,5.9,5,237
PRCH,15.0,19/12/2025,Call,4.6,4.8,50,186
PRCH,20.0,19/12/2025,Call,2.25,2.45,7,148
PRCH,20.0,20/02/2026,Call,2.9,3.2,3,119
PRCH,15.0,20/02/2026,Call,5.2,5.4,2,108
PRCH,15.0,15/01/2027,Put,3.6,3.9,1,102
DUK,125.0,16/01/2026,Call,3.4,3.9,17,"4,449"
DUK,120.0,16/01/2026,Call,6.3,6.6,1,"3,823"
DUK,130.0,16/01/2026,Call,1.65,2.1,11,"3,267"
DUK,115.0,16/01/2026,Put,2.1,2.25,27,"2,654"
DUK,105.0,16/01/2026,Put,0.7,1.2,215,"2,524"
DUK,115.0,16/01/2026,Call,9.8,10.3,20,"2,141"
DUK,125.0,19/12/2025,Call,3.0,3.2,31,"1,877"
DUK,70.0,18/06/2026,Put,0.0,0.7,1,"1,612"
DUK,135.0,16/01/2026,Call,0.9,1.05,18,"1,536"
DUK,115.0,19/12/2025,Put,1.75,1.9,51,"1,506"
EYE,30.0,16/01/2026,Call,0.75,1.0,1,188
EYE,20.0,16/01/2026,Call,4.6,5.3,2,112
EYE,20.0,16/01/2026,Put,0.95,1.3,1,82
EYE,25.0,16/01/2026,Call,1.8,2.6,1,81
EYE,35.0,16/01/2026,Call,0.25,0.45,5,46
EYE,30.0,15/01/2027,Call,3.0,4.0,1,44
EYE,25.0,16/01/2026,Put,3.2,3.9,1,30
EYE,22.5,16/01/2026,Call,2.95,3.4,2,30
EYE,17.5,16/01/2026,Put,0.5,0.75,10,28
EYE,20.0,15/01/2027,Call,7.6,11.0,10,27
ABR,7.5,16/01/2026,Put,0.1,0.39,3,"20,758"
ABR,5.0,16/01/2026,Put,0.0,0.07,8,"10,422"
ABR,12.5,16/01/2026,Put,1.31,1.47,270,"9,021"
ABR,15.0,16/01/2026,Call,0.08,0.15,20,"6,573"
ABR,12.5,16/01/2026,Call,0.49,0.64,87,"6,530"
ABR,13.0,21/08/2026,Call,0.69,0.87,67,"6,216"
ABR,10.0,16/01/2026,Put,0.36,0.45,35,"5,718"
ABR,8.0,21/08/2026,Put,0.49,0.58,5,"5,537"
ABR,13.0,21/08/2026,Put,2.54,3.15,25,"5,226"
ABR,15.0,21/08/2026,Call,0.1,0.6,2,"3,792"
ALRM,65.0,19/12/2025,Call,0.2,2.55,1,87
ALRM,62.5,19/12/2025,Call,1.25,1.8,2,65
ALRM,60.0,19/12/2025,Call,2.05,2.55,1,64
ALRM,50.0,19/12/2025,Call,6.4,10.4,1,29
ALRM,57.5,19/12/2025,Call,3.1,3.9,1,18
ALRM,55.0,20/03/2026,Call,6.1,7.1,N/A,14
ALRM,25.0,19/12/2025,Put,0.0,0.75,10,10
ALRM,70.0,19/12/2025,Call,0.0,1.05,1,8
ALRM,70.0,20/03/2026,Call,0.0,3.2,7,7
ALRM,67.5,19/12/2025,Call,0.05,1.2,1,6
RGEN,140.0,19/12/2025,Put,25.9,29.0,700,"1,909"
RGEN,130.0,19/12/2025,Put,12.3,16.2,23,"1,026"
RGEN,150.0,19/12/2025,Put,29.6,33.4,10,"1,012"
RGEN,120.0,19/12/2025,Put,5.9,10.0,1,835
RGEN,140.0,19/12/2025,Call,1.8,5.4,2,785
RGEN,150.0,19/12/2025,Call,0.25,4.4,1,751
RGEN,125.0,19/12/2025,Put,10.6,14.4,1,502
RGEN,150.0,18/06/2026,Call,5.1,9.0,2,308
RGEN,110.0,19/12/2025,Put,3.9,8.0,3,215
RGEN,145.0,19/12/2025,Put,25.2,29.0,5,89
MGPI,22.5,19/12/2025,Put,0.35,1.2,1,157
MGPI,30.0,19/12/2025,Call,1.2,2.15,3,139
MGPI,25.0,19/12/2025,Put,0.9,1.3,1,105
MGPI,35.0,19/12/2025,Call,0.45,0.8,11,99
MGPI,40.0,19/12/2025,Call,0.0,2.45,1,60
MGPI,40.0,19/12/2025,Put,9.8,13.9,6,47
MGPI,20.0,19/12/2025,Put,0.0,1.65,20,42
MGPI,35.0,20/03/2026,Call,0.0,3.3,2,35
MGPI,30.0,19/12/2025,Put,2.2,3.5,6,29
MGPI,70.0,19/12/2025,Call,0.0,0.3,2,16
HOUS,7.5,19/12/2025,Call,0.65,0.8,91,"25,823"
HOUS,4.0,19/12/2025,Call,2.75,3.0,3,"5,381"
HOUS,6.0,19/12/2025,Call,1.3,1.45,17,"5,126"
HOUS,7.0,18/12/2026,Call,1.85,2.0,31,"4,042"
HOUS,10.0,18/12/2026,Call,0.0,1.15,2,"4,013"
HOUS,5.0,19/12/2025,Call,2.05,2.15,1,"1,771"
HOUS,10.0,19/12/2025,Call,0.2,0.3,"2,673","1,228"
HOUS,6.0,20/03/2026,Call,1.65,2.0,80,163
HOUS,4.5,19/12/2025,Call,2.4,2.6,4,153
HOUS,7.0,20/03/2026,Call,1.15,1.3,3,145
PCT,15.0,16/01/2026,Call,1.55,1.65,62,"30,660"
PCT,25.0,15/01/2027,Call,1.65,2.35,30,"19,884"
PCT,10.0,16/01/2026,Call,4.0,4.2,333,"18,784"
PCT,27.0,16/01/2026,Call,0.15,0.25,16,"16,958"
PCT,7.0,16/01/2026,Put,0.1,0.25,10,"13,467"
PCT,20.0,16/01/2026,Call,0.55,0.65,4,"12,668"
PCT,12.0,16/01/2026,Call,2.8,2.9,1,"9,948"
PCT,10.0,15/01/2027,Call,5.1,6.3,180,"9,002"
PCT,15.0,15/01/2027,Call,3.7,4.6,18,"8,460"
PCT,12.0,20/02/2026,Call,3.0,3.2,20,"7,190"
LYV,130.0,15/01/2027,Put,5.1,6.0,"5,093","9,844"
LYV,180.0,15/01/2027,Call,23.4,24.3,"1,560","7,525"
LYV,165.0,15/01/2027,Call,30.0,32.6,1,"6,050"
LYV,145.0,16/01/2026,Call,33.5,34.3,1,"5,147"
LYV,110.0,15/01/2027,Put,1.65,2.95,1,"5,053"
LYV,115.0,15/01/2027,Put,2.95,3.5,"3,587","3,916"
LYV,55.0,15/01/2027,Put,0.35,0.45,15,"3,592"
LYV,145.0,16/01/2026,Put,2.4,2.75,5,"3,543"
LYV,125.0,16/01/2026,Call,50.5,53.3,2,"3,343"
LYV,165.0,15/01/2027,Put,13.7,17.0,18,"2,518"
CRNC,25.0,15/01/2027,Call,1.1,1.3,2,"1,496"
CRNC,15.0,19/12/2025,Call,0.4,0.5,1,"1,322"
CRNC,20.0,15/01/2027,Call,1.55,1.75,900,"1,129"
CRNC,15.0,16/01/2026,Call,0.55,0.65,6,924
CRNC,10.0,19/12/2025,Put,1.65,1.75,4,745
CRNC,10.0,16/01/2026,Call,1.75,1.9,39,734
CRNC,12.0,15/01/2027,Call,3.0,3.3,13,669
CRNC,8.0,15/01/2027,Put,2.1,2.4,2,635
CRNC,17.0,19/12/2025,Call,0.25,0.35,33,468
CRNC,8.0,16/01/2026,Put,0.8,0.9,1,403
AVDL,10.0,16/01/2026,Call,6.2,6.4,5,"11,139"
AVDL,15.0,16/01/2026,Call,2.7,3.4,4,"10,638"
AVDL,17.5,16/01/2026,Call,1.6,1.95,2,"6,863"
AVDL,15.0,19/12/2025,Call,2.45,3.1,6,"1,386"
AVDL,15.0,16/01/2026,Put,1.6,1.85,12,"1,021"
AVDL,12.5,16/01/2026,Call,3.0,4.5,5,978
AVDL,10.0,16/01/2026,Put,0.2,0.35,10,950
AVDL,7.5,16/01/2026,Call,8.4,8.8,6,944
AVDL,15.0,20/03/2026,Call,3.1,3.3,40,556
AVDL,20.0,16/01/2026,Call,0.9,1.05,1,473
VTR,72.5,20/02/2026,Call,2.15,2.5,70,"1,346"
VTR,65.0,16/01/2026,Put,1.2,1.65,2,573
VTR,72.5,16/01/2026,Call,1.6,1.9,4,389
VTR,80.0,15/01/2027,Call,0.9,4.0,266,274
VTR,62.5,16/01/2026,Put,0.9,1.1,1,259
VTR,70.0,16/01/2026,Call,2.5,3.2,1,255
VTR,75.0,16/01/2026,Call,0.95,1.1,10,251
VTR,67.5,20/02/2026,Call,4.4,5.3,4,186
VTR,75.0,15/01/2027,Call,2.0,6.8,171,173
VTR,72.5,15/01/2027,Call,3.0,7.9,4,170
LYFT,15.0,15/01/2027,Call,6.6,6.7,"3,072","20,825"
LYFT,15.0,16/01/2026,Call,4.4,4.45,204,"16,550"
LYFT,12.0,18/06/2026,Put,0.76,0.82,334,"15,975"
LYFT,18.0,16/01/2026,Call,2.65,2.67,537,"15,884"
LYFT,15.0,19/12/2025,Put,0.7,0.73,16,"14,170"
LYFT,12.0,16/01/2026,Put,0.2,0.24,1,"13,818"
LYFT,25.0,18/06/2026,Call,1.8,1.82,614,"12,722"
LYFT,35.0,16/01/2026,Call,0.11,0.17,107,"12,427"
LYFT,30.0,15/01/2027,Call,1.95,2.01,326,"9,634"
LYFT,27.0,18/06/2026,Call,1.41,1.46,29,"9,320"
LPSN,0.5,15/01/2027,Put,0.0,0.2,10,"9,613"
LPSN,0.5,15/01/2027,Call,0.55,0.75,1,"6,269"
LPSN,1.0,15/01/2027,Call,0.35,0.65,3,"5,516"
LPSN,1.0,16/01/2026,Call,0.15,0.3,19,"4,307"
LPSN,1.5,16/01/2026,Call,0.1,0.15,6,"3,335"
LPSN,2.0,16/01/2026,Call,0.05,0.15,4,"2,446"
LPSN,3.0,15/01/2027,Call,0.15,0.25,1,"2,003"
LPSN,0.5,16/01/2026,Put,0.0,0.1,40,"1,642"
LPSN,1.5,15/01/2027,Call,0.25,0.45,6,"1,007"
LPSN,2.0,15/01/2027,Call,0.25,0.35,10,837
GRPN,20.0,16/01/2026,Call,5.7,6.0,2,"6,680"
GRPN,20.0,19/12/2025,Put,1.75,1.9,"1,013","4,984"
GRPN,30.0,19/12/2025,Put,7.9,8.2,2,"3,046"
GRPN,30.0,15/01/2027,Call,5.7,6.3,4,"2,867"
GRPN,47.0,19/12/2025,Call,0.3,0.7,1,"2,528"
GRPN,50.0,15/01/2027,Call,2.25,3.2,1,"2,289"
GRPN,37.0,19/12/2025,Call,0.65,1.05,4,"2,168"
GRPN,29.0,19/12/2025,Call,1.95,2.2,3,"2,032"
GRPN,35.0,19/12/2025,Call,0.9,1.2,1,"1,485"
GRPN,40.0,16/01/2026,Call,0.65,0.95,1,"1,224"
SSRM,10.0,16/01/2026,Call,12.8,13.1,8,"5,527"
SSRM,7.0,16/01/2026,Put,0.0,0.05,1,"4,856"
SSRM,20.0,16/01/2026,Call,4.3,4.5,40,"3,532"
SSRM,12.0,16/01/2026,Call,10.9,11.1,5,"2,894"
SSRM,14.0,20/03/2026,Put,0.2,0.35,20,"1,998"
SSRM,7.0,16/01/2026,Call,15.8,16.0,4,"1,881"
SSRM,15.0,16/01/2026,Call,8.1,8.3,89,"1,716"
SSRM,23.0,19/12/2025,Call,2.45,2.6,185,"1,226"
SSRM,18.0,19/12/2025,Call,5.4,5.6,61,"1,175"
SSRM,13.0,20/03/2026,Call,10.1,10.4,5,"1,085"
AVGO,300.0,19/12/2025,Call,71.85,72.45,348,"25,430"
AVGO,370.0,19/12/2025,Call,28.9,29.15,432,"11,981"
AVGO,170.0,16/01/2026,Put,0.7,0.79,31,"10,858"
AVGO,250.0,16/01/2026,Call,115.75,117.6,17,"10,438"
AVGO,240.0,16/01/2026,Call,125.1,126.85,11,"10,003"
AVGO,200.0,16/01/2026,Call,161.9,164.3,12,"9,106"
AVGO,280.0,16/01/2026,Call,89.75,91.4,47,"8,707"
AVGO,300.0,16/01/2026,Call,74.55,75.45,136,"8,272"
AVGO,230.0,20/03/2026,Call,137.8,139.7,1,"7,661"
AVGO,200.0,16/01/2026,Put,1.3,1.48,8,"7,644"
JPM,300.0,16/01/2026,Call,21.5,21.65,91,"9,498"
JPM,210.0,16/01/2026,Put,1.12,1.17,4,"7,660"
JPM,290.0,16/01/2026,Call,27.45,28.1,"1,159","7,202"
JPM,200.0,16/01/2026,Put,0.85,0.9,12,"5,244"
JPM,220.0,16/01/2026,Put,1.46,1.51,5,"5,177"
JPM,170.0,16/01/2026,Put,0.36,0.4,1,"5,074"
JPM,220.0,19/12/2025,Put,0.91,0.95,20,"5,032"
JPM,265.0,19/12/2025,Put,3.6,3.7,10,"4,643"
JPM,275.0,20/03/2026,Put,9.55,9.75,24,"4,638"
JPM,280.0,16/01/2026,Call,35.05,35.45,11,"4,267"
OMCL,40.0,19/12/2025,Call,0.0,3.3,4,136
OMCL,35.0,19/12/2025,Call,1.85,4.7,2,37
OMCL,30.0,19/12/2025,Call,3.2,7.0,1,28
OMCL,40.0,20/02/2026,Put,6.9,10.2,N/A,12
OMCL,30.0,19/12/2025,Put,0.6,4.0,1,11
OMCL,35.0,19/12/2025,Put,2.5,6.5,2,10
OMCL,40.0,19/12/2025,Put,5.7,9.8,N/A,5
OMCL,30.0,20/02/2026,Call,5.8,8.5,2,5
OMCL,40.0,20/02/2026,Call,1.4,4.6,4,4
OMCL,25.0,19/12/2025,Put,1.7,3.5,1,4
STWD,10.0,16/01/2026,Put,0.0,0.2,1,"16,785"
STWD,8.0,15/01/2027,Put,0.0,0.35,15,"13,911"
STWD,22.0,16/01/2026,Call,0.15,0.2,3,"11,672"
STWD,22.0,19/12/2025,Call,0.1,0.2,23,"9,029"
STWD,21.0,19/12/2025,Call,0.35,0.5,41,"8,072"
STWD,14.0,20/03/2026,Put,0.0,0.2,"2,171","5,369"
STWD,14.0,19/12/2025,Put,0.0,0.75,"1,836","4,394"
STWD,18.0,16/01/2026,Put,0.2,0.3,4,"4,260"
STWD,19.0,19/12/2025,Put,0.25,0.35,112,"4,023"
STWD,18.0,19/12/2025,Put,0.1,0.25,2,"2,993"
MMYT,155.0,19/12/2025,Call,0.0,1.0,2,752
MMYT,130.0,16/01/2026,Call,1.0,1.5,3,692
MMYT,60.0,16/01/2026,Put,0.0,2.9,2,311
MMYT,100.0,19/12/2025,Put,5.1,9.2,149,154
MMYT,140.0,19/12/2025,Call,1.0,5.0,1,142
MMYT,130.0,19/12/2025,Call,1.9,6.0,1,77
MMYT,100.0,19/12/2025,Call,7.5,11.1,2,76
MMYT,75.0,19/12/2025,Put,1.65,5.6,1,75
MMYT,120.0,20/02/2026,Call,3.3,5.3,5,60
MMYT,85.0,19/12/2025,Call,17.6,21.6,1,54
WEC,115.0,19/12/2025,Call,1.7,2.25,2,"1,771"
WEC,70.0,16/01/2026,Put,0.1,0.35,50,"1,760"
WEC,110.0,19/12/2025,Call,3.6,4.2,3,"1,150"
WEC,120.0,19/12/2025,Call,0.65,1.0,2,923
WEC,120.0,16/01/2026,Call,0.9,1.6,3,887
WEC,125.0,19/12/2025,Call,0.0,0.85,2,797
WEC,100.0,16/01/2026,Put,1.45,1.95,2,779
WEC,90.0,16/01/2026,Put,0.35,0.95,2,601
WEC,115.0,16/01/2026,Call,2.15,2.55,3,124
WEC,100.0,16/01/2026,Call,11.1,12.4,2,100
COIN,400.0,16/01/2026,Call,19.75,20.0,302,"16,520"
COIN,400.0,19/12/2025,Call,15.7,15.95,385,"16,441"
COIN,500.0,19/12/2025,Call,5.15,5.4,172,"14,101"
COIN,480.0,15/05/2026,Call,21.15,23.7,1,"11,773"
COIN,370.0,15/05/2026,Call,45.25,46.2,2,"9,601"
COIN,500.0,16/01/2026,Call,7.35,7.65,385,"8,976"
COIN,200.0,16/01/2026,Put,3.85,4.0,27,"7,539"
COIN,430.0,16/01/2026,Call,14.25,16.25,132,"5,709"
COIN,200.0,16/01/2026,Call,130.4,131.55,7,"4,668"
COIN,350.0,16/01/2026,Call,33.45,34.0,490,"4,666"
BKD,7.0,16/01/2026,Put,0.55,0.65,10,"7,688"
BKD,6.0,16/01/2026,Put,0.15,0.3,600,750
BKD,5.0,17/04/2026,Put,0.1,0.25,N/A,450
BKD,6.0,17/04/2026,Put,0.35,0.5,1,300
BKD,5.0,16/01/2026,Put,0.15,0.35,300,300
BKD,7.0,16/01/2026,Call,1.05,1.25,148,164
BKD,9.0,16/01/2026,Call,0.35,0.5,12,74
BKD,8.0,16/01/2026,Call,0.6,0.8,17,74
BKD,6.0,16/01/2026,Call,1.45,1.8,10,11
SOFI,10.0,16/01/2026,Call,16.2,16.3,142,"81,871"
SOFI,20.0,16/01/2026,Call,7.35,7.45,241,"55,953"
SOFI,25.0,16/01/2026,Call,4.3,4.4,"1,136","51,745"
SOFI,15.0,16/01/2026,Call,11.5,11.6,"3,426","41,294"
SOFI,20.0,17/12/2027,Put,4.55,4.65,9,"38,300"
SOFI,15.0,16/01/2026,Put,0.3,0.33,250,"36,825"
SOFI,12.0,16/01/2026,Call,14.25,14.4,48,"34,149"
SOFI,10.0,15/01/2027,Put,0.52,0.59,26,"32,957"
SOFI,15.0,15/01/2027,Call,13.35,13.55,163,"30,787"
SOFI,10.0,15/01/2027,Call,17.05,17.2,67,"30,670"
LNT,65.0,16/01/2026,Call,0.8,4.7,1,86
LNT,67.5,16/01/2026,Call,0.45,3.6,9,84
LNT,62.5,16/01/2026,Call,2.35,6.5,3,79
LNT,70.0,16/01/2026,Call,0.65,1.15,2,74
LNT,65.0,17/04/2026,Call,1.6,4.8,11,41
LNT,62.5,17/04/2026,Call,4.4,6.7,1,28
LNT,60.0,16/01/2026,Call,6.4,7.2,8,28
LNT,72.5,16/01/2026,Call,0.35,0.75,1,21
LNT,62.5,16/01/2026,Put,0.45,2.95,1,11
LNT,50.0,16/01/2026,Put,0.2,0.55,2,5
EB,2.5,19/12/2025,Put,0.1,0.25,90,"10,415"
EB,2.5,19/12/2025,Call,0.35,0.45,1,"2,189"
EB,5.0,19/12/2025,Call,0.0,0.25,5,851
EB,2.5,17/04/2026,Call,0.0,0.65,2,360
EB,5.0,16/01/2026,Call,0.0,0.25,1,229
EB,2.5,16/01/2026,Call,0.4,0.55,14,172
EB,2.5,16/01/2026,Put,0.1,0.25,2,29
EB,5.0,17/04/2026,Put,2.15,2.35,N/A,4
NCLH,32.0,18/12/2026,Call,3.75,3.9,3,"8,481"
NCLH,22.0,16/01/2026,Put,0.84,0.92,34,"7,396"
NCLH,18.0,18/06/2026,Put,0.8,0.87,1,"5,805"
NCLH,15.0,18/06/2026,Put,0.38,0.47,11,"5,374"
NCLH,22.0,18/12/2026,Call,8.4,8.6,7,"5,290"
NCLH,29.0,16/01/2026,Call,1.95,2.11,6,"5,209"
NCLH,17.0,16/01/2026,Put,0.22,0.26,37,"4,551"
