Ticker,Strike,Expiry,Type,Bid,Ask,Volume,Open Interest
DOCN,55.0,19/12/2025,Call,0.4,0.5,52,169
DOCN,22.5,15/01/2027,Put,1.6,1.8,50,54
DOCN,25.0,19/12/2025,Put,0.45,0.55,44,320
DOCN,42.5,16/01/2026,Call,2.6,2.85,42,815
PLUG,2.5,19/12/2025,Call,0.31,0.32,"8,138","10,668"
PLUG,3.5,20/03/2026,Call,0.28,0.3,"7,960",862
PLUG,2.0,16/01/2026,Call,0.51,0.52,"6,098","27,457"
PLUG,2.0,15/01/2027,Call,0.87,0.89,"4,732","21,018"
PLUG,3.0,16/01/2026,Call,0.25,0.26,"4,353","19,356"
PLUG,3.5,16/01/2026,Call,0.19,0.2,"4,133","7,075"
PLUG,1.5,15/01/2027,Call,1.0,1.07,"3,058","10,390"
PLUG,3.5,19/12/2025,Call,0.15,0.16,"2,323","8,664"
PLUG,2.5,16/01/2026,Call,0.35,0.37,"2,248","15,702"
PLUG,5.0,16/01/2026,Call,0.09,0.1,"2,054","34,809"
DVAX,7.0,19/12/2025,Put,0.0,0.2,851,"1,693"
DVAX,8.0,19/12/2025,Put,0.15,0.45,815,814
DVAX,10.0,16/01/2026,Call,0.0,1.05,100,104
DVAX,13.0,17/04/2026,Call,0.0,0.4,39,40
DVAX,10.0,19/12/2025,Call,0.65,0.85,21,61
DVAX,15.0,16/01/2026,Put,4.5,5.4,12,6
DVAX,15.0,19/12/2025,Put,5.1,7.0,12,6
DVAX,12.0,16/01/2026,Call,0.0,0.3,10,41
DVAX,8.0,19/12/2025,Call,0.75,2.3,10,101
DVAX,20.0,19/12/2025,Call,0.0,0.05,9,427
WIX,135.0,19/12/2025,Call,52.1,55.6,"2,002","2,104"
WIX,250.0,19/12/2025,Call,2.65,3.1,783,737
WIX,125.0,17/04/2026,Put,4.4,5.7,262,80
WIX,185.0,19/12/2025,Call,18.4,19.2,195,199
WIX,230.0,16/01/2026,Call,5.6,7.1,160,116
WIX,200.0,16/01/2026,Call,14.4,15.1,109,501
WIX,220.0,16/01/2026,Call,8.6,9.1,100,154
WIX,270.0,15/01/2027,Call,14.0,21.9,61,61
WIX,170.0,19/12/2025,Call,26.3,27.2,51,68
WIX,100.0,19/12/2025,Call,82.5,88.4,45,46
HALO,75.0,19/12/2025,Call,6.6,7.5,21,478
HALO,65.0,19/12/2025,Put,1.25,1.95,16,119
HALO,70.0,19/12/2025,Put,2.3,3.2,11,27
HALO,45.0,19/12/2025,Put,0.05,0.2,10,831
HALO,35.0,19/12/2025,Call,35.7,39.4,10,47
HALO,70.0,19/12/2025,Call,9.6,10.6,10,398
HALO,40.0,19/12/2025,Call,35.2,39.1,9,92
HALO,80.0,19/12/2025,Call,4.1,6.4,6,278
HALO,75.0,19/12/2025,Put,4.3,6.5,5,29
HALO,50.0,19/12/2025,Call,25.4,28.0,5,616
LIVN,37.5,16/01/2026,Put,0.0,2.65,75,98
LIVN,35.0,19/12/2025,Call,19.6,23.9,10,10
LIVN,57.5,19/12/2025,Call,2.1,6.0,6,6
LIVN,55.0,17/04/2026,Call,5.8,10.0,5,2
LIVN,57.5,17/04/2026,Call,4.6,8.5,4,2
LIVN,52.5,19/12/2025,Call,4.7,8.8,2,15
LIVN,60.0,19/12/2025,Call,1.05,5.0,2,450
LIVN,45.0,16/01/2026,Call,11.4,15.5,2,3
LIVN,35.0,16/01/2026,Call,10.7,14.5,1,1
LIVN,40.0,16/01/2026,Put,0.0,3.3,1,3
RPAY,5.0,20/03/2026,Put,0.45,0.6,400,"4,702"
RPAY,5.0,19/12/2025,Put,0.3,0.4,5,271
RPAY,2.5,19/12/2025,Call,2.9,3.4,5,25
RPAY,7.5,20/03/2026,Call,0.0,0.5,2,"4,721"
RPAY,7.5,19/12/2025,Call,0.1,0.2,2,189
RPAY,5.0,19/12/2025,Call,1.05,1.2,1,639
BHR,5.0,16/01/2026,Call,0.05,0.25,424,52
BHR,2.5,16/01/2026,Call,0.0,1.6,50,"1,234"
BHR,5.0,17/04/2026,Call,0.05,0.65,15,393
BHR,2.5,16/01/2026,Put,0.2,0.45,1,108
PCG,17.0,18/06/2026,Call,1.08,1.15,517,"4,398"
PCG,20.0,18/06/2026,Call,0.42,0.47,255,"1,038"
PCG,19.0,19/12/2025,Call,0.09,0.15,250,"17,367"
PCG,20.0,15/01/2027,Call,0.77,0.85,225,"10,784"
PCG,17.0,18/09/2026,Put,2.47,3.1,146,906
PCG,18.0,20/03/2026,Call,0.53,0.58,133,38
PCG,8.0,15/01/2027,Call,7.3,7.95,132,261
PCG,15.0,18/06/2026,Put,1.56,1.73,125,"2,374"
PCG,14.0,19/12/2025,Call,1.48,1.93,102,"1,300"
PCG,35.0,15/01/2027,Call,0.04,0.31,100,"2,688"
LRN,70.0,20/03/2026,Call,72.1,75.1,100,101
LRN,140.0,19/12/2025,Call,15.3,16.0,60,251
LRN,145.0,20/03/2026,Call,19.4,20.3,27,12
LRN,120.0,19/12/2025,Put,5.4,6.7,22,423
LRN,220.0,19/12/2025,Call,2.15,2.6,20,26
LRN,135.0,19/12/2025,Put,10.6,11.4,16,74
LRN,160.0,20/03/2026,Call,12.1,14.1,15,11
LRN,150.0,19/12/2025,Call,10.9,11.4,12,197
LRN,140.0,20/03/2026,Put,18.0,19.3,11,24
LRN,145.0,19/12/2025,Call,12.9,13.6,11,32
VERI,5.0,20/02/2026,Call,0.9,1.05,544,"5,772"
VERI,7.5,20/02/2026,Call,0.4,0.55,125,"2,449"
VERI,2.5,20/02/2026,Call,1.95,2.05,69,"3,372"
VERI,2.5,20/02/2026,Put,0.35,0.45,4,251
VERI,1.5,20/02/2026,Call,2.65,2.8,2,488
SKIN,3.0,20/02/2026,Call,0.35,0.45,30,100
SKIN,2.0,20/02/2026,Call,0.7,0.8,10,14
SKIN,5.0,20/02/2026,Call,0.1,0.2,7,48
SKIN,4.0,20/02/2026,Call,0.2,0.25,6,79
SKIN,1.5,20/02/2026,Call,1.0,1.1,4,38
SKIN,2.0,20/02/2026,Put,0.35,0.4,1,203
SKIN,1.0,20/02/2026,Call,1.35,1.5,1,123
TTGT,5.0,19/12/2025,Put,0.0,2.25,30,40
TTGT,5.0,20/03/2026,Put,0.0,2.55,27,33
TTGT,7.5,20/03/2026,Put,0.0,4.0,5,20
TTGT,2.5,19/12/2025,Call,2.9,6.0,3,2
TTGT,5.0,19/12/2025,Call,0.05,3.5,2,28
TTGT,10.0,19/12/2025,Call,0.05,0.5,2,86
TTGT,12.5,19/12/2025,Put,5.0,5.5,2,16
TTGT,10.0,20/03/2026,Call,0.25,0.75,1,5
KHC,20.0,18/06/2026,Put,0.48,0.62,422,"2,921"
KHC,27.5,16/01/2026,Call,0.9,0.96,291,"7,052"
KHC,35.0,16/01/2026,Call,0.05,0.15,289,"5,864"
KHC,22.5,15/01/2027,Put,1.54,1.69,110,"8,206"
KHC,37.5,18/09/2026,Call,0.17,0.39,100,178
KHC,30.0,18/09/2026,Call,1.1,1.2,94,237
KHC,27.5,18/06/2026,Call,1.55,1.65,90,"4,338"
KHC,30.0,16/01/2026,Call,0.35,0.38,76,"9,009"
KHC,15.0,18/06/2026,Call,11.2,12.65,65,10
KHC,25.0,16/01/2026,Call,2.13,2.4,63,"2,385"
WGO,30.0,16/01/2026,Call,6.0,6.5,60,73
WGO,25.0,19/12/2025,Call,10.8,13.2,57,71
WGO,22.5,19/12/2025,Put,0.25,0.9,20,124
WGO,27.5,16/01/2026,Call,8.0,9.9,15,26
WGO,32.5,19/12/2025,Put,2.5,3.1,12,80
WGO,32.5,19/12/2025,Call,4.0,4.9,11,76
WGO,30.0,19/12/2025,Put,1.5,2.1,11,144
WGO,40.0,16/01/2026,Call,1.65,2.0,8,353
WGO,47.5,19/12/2025,Put,7.1,7.8,5,7
WGO,32.5,16/01/2026,Call,4.7,5.5,5,39
MRK,110.0,18/09/2026,Call,1.43,1.76,"1,565","1,744"
MRK,95.0,16/01/2026,Call,1.33,1.39,569,"5,291"
MRK,70.0,15/01/2027,Put,5.05,5.4,428,"4,225"
MRK,105.0,16/01/2026,Put,23.35,23.65,425,"3,640"
MRK,125.0,15/01/2027,Call,0.95,1.25,350,"2,418"
MRK,70.0,20/03/2026,Put,2.38,2.57,300,"5,945"
MRK,100.0,18/06/2026,Put,19.8,20.1,195,250
MRK,90.0,16/01/2026,Call,2.38,2.46,179,"22,684"
MRK,85.0,19/12/2025,Call,3.55,3.65,175,"8,641"
MRK,90.0,19/12/2025,Call,1.94,2.01,158,"6,657"
NMFC,7.5,19/12/2025,Call,2.15,2.8,55,9
NMFC,10.0,17/04/2026,Put,0.0,1.05,21,31
NMFC,15.0,19/12/2025,Put,5.1,5.6,17,19
NMFC,10.0,19/12/2025,Put,0.45,0.9,15,88
NMFC,10.0,16/01/2026,Put,0.0,0.85,4,26
NMFC,10.0,16/01/2026,Call,0.25,0.75,2,12
NMFC,10.0,19/12/2025,Call,0.25,0.4,1,257
PRGS,35.0,19/12/2025,Put,1.1,1.4,274,963
PRGS,30.0,19/12/2025,Put,0.3,0.7,200,"1,500"
PRGS,40.0,20/03/2026,Put,3.5,3.9,68,101
PRGS,60.0,20/03/2026,Call,1.4,1.6,38,"1,217"
PRGS,50.0,20/03/2026,Put,8.1,9.0,30,59
PRGS,65.0,20/03/2026,Call,0.8,1.15,25,26
PRGS,60.0,19/12/2025,Put,13.5,14.0,24,27
PRGS,55.0,18/12/2026,Call,4.5,5.4,22,26
PRGS,47.5,18/12/2026,Call,6.5,7.5,18,33
PRGS,37.5,20/03/2026,Put,2.55,2.95,17,33
CBRL,47.5,16/01/2026,Put,6.3,6.5,471,111
CBRL,40.0,19/12/2025,Put,2.3,2.5,168,106
CBRL,32.5,19/12/2025,Put,0.7,0.9,103,556
CBRL,45.0,19/12/2025,Put,4.3,4.6,83,236
CBRL,52.5,16/01/2026,Put,9.4,9.7,79,282
CBRL,35.0,16/01/2026,Put,1.5,1.65,69,"2,990"
CBRL,50.0,16/01/2026,Put,7.8,8.7,61,280
CBRL,50.0,15/01/2027,Call,9.3,9.7,57,220
CBRL,50.0,19/12/2025,Put,7.1,7.5,55,394
CBRL,50.0,19/12/2025,Call,3.3,3.5,50,138
BTU,22.0,16/01/2026,Call,2.5,2.73,"5,778","29,133"
BTU,23.0,16/01/2026,Call,2.13,2.36,"3,043","4,897"
BTU,25.0,16/01/2026,Call,1.48,1.6,"2,313","12,090"
BTU,15.0,18/12/2026,Put,1.56,1.69,"2,000","2,857"
BTU,25.0,17/04/2026,Call,2.36,2.59,"1,394","1,724"
BTU,20.0,16/01/2026,Call,3.55,3.7,"1,058","8,904"
BTU,30.0,16/01/2026,Call,0.6,0.75,689,"7,451"
BTU,21.0,20/02/2026,Put,2.46,2.68,624,160
BTU,37.0,18/12/2026,Call,1.48,2.03,514,504
BTU,15.0,16/01/2026,Put,0.32,0.49,288,"10,027"
HLX,4.0,20/03/2026,Call,2.15,2.55,30,24
HLX,7.0,20/03/2026,Call,0.6,0.8,28,86
HLX,10.0,20/03/2026,Call,0.1,0.15,25,237
HLX,6.0,20/03/2026,Put,0.45,0.65,20,221
HLX,5.0,19/12/2025,Call,1.45,2.0,5,9
HLX,8.0,19/12/2025,Put,1.5,1.65,5,12
HLX,6.0,19/12/2025,Put,0.25,0.4,5,87
HLX,5.0,20/03/2026,Call,1.8,1.95,4,41
HLX,7.0,19/12/2025,Call,0.4,0.5,4,97
HLX,6.0,19/12/2025,Call,0.85,1.05,2,493
KOS,1.5,16/01/2026,Call,0.3,0.5,139,"1,528"
KOS,1.0,15/01/2027,Put,0.1,0.2,100,138
KOS,2.5,15/01/2027,Call,0.4,0.45,100,"4,176"
KOS,2.5,16/01/2026,Put,0.75,0.85,28,363
KOS,1.5,15/01/2027,Put,0.3,0.4,26,985
KOS,2.0,15/01/2027,Put,0.5,0.7,10,"3,888"
KOS,4.0,15/01/2027,Call,0.2,0.25,10,"31,685"
KOS,2.0,15/01/2027,Call,0.5,0.6,10,"5,787"
KOS,3.0,15/01/2027,Put,1.35,1.5,9,372
KOS,2.0,17/04/2026,Call,0.3,0.4,8,439
ARRY,12.5,16/01/2026,Call,0.35,0.4,520,"1,436"
ARRY,12.0,15/01/2027,Put,5.2,5.5,510,285
ARRY,5.0,15/01/2027,Call,1.65,4.4,190,418
ARRY,10.0,16/01/2026,Call,0.75,0.9,111,"2,699"
ARRY,7.5,16/01/2026,Put,1.1,1.15,105,"2,467"
ARRY,7.5,16/01/2026,Call,1.7,1.8,30,"1,594"
ARRY,5.0,16/01/2026,Put,0.2,0.3,25,"1,456"
ARRY,9.0,16/01/2026,Call,1.05,1.2,24,576
ARRY,7.0,17/04/2026,Call,2.35,2.45,22,28
ARRY,17.5,16/01/2026,Put,10.0,14.5,20,31
NOG,27.0,19/12/2025,Put,2.95,3.1,236,284
NOG,20.0,15/05/2026,Call,7.2,7.4,200,148
NOG,22.0,15/05/2026,Put,2.25,2.45,150,104
NOG,30.0,16/01/2026,Call,1.15,1.35,106,299
NOG,40.0,15/05/2026,Put,14.2,15.0,100,100
NOG,31.0,15/05/2026,Call,1.8,2.1,35,35
NOG,31.0,16/01/2026,Put,6.1,6.4,30,30
NOG,21.0,19/12/2025,Put,0.7,0.8,20,180
NOG,32.0,15/05/2026,Call,1.55,1.8,20,157
NOG,20.0,19/12/2025,Call,6.2,8.6,19,19
GPRE,13.0,16/01/2026,Call,0.75,0.9,383,"7,361"
GPRE,11.0,20/03/2026,Call,1.75,1.9,250,770
GPRE,22.0,16/01/2026,Call,0.1,0.15,209,"9,484"
GPRE,15.0,19/12/2025,Call,0.25,0.4,100,138
GPRE,7.0,19/12/2025,Call,3.5,3.8,100,144
GPRE,9.0,16/01/2026,Put,0.95,1.05,81,109
GPRE,8.0,20/03/2026,Put,0.85,0.95,75,126
GPRE,8.0,19/12/2025,Call,2.85,2.95,50,184
GPRE,11.0,19/12/2025,Call,1.2,1.3,50,763
GPRE,9.0,19/12/2025,Call,2.15,2.3,50,319
NBR,120.0,19/12/2025,Call,2.6,3.8,124,68
NBR,55.0,15/01/2027,Call,6.0,11.0,50,63
NBR,60.0,16/01/2026,Put,19.5,24.0,31,31
NBR,55.0,16/01/2026,Call,1.35,2.9,26,90
NBR,80.0,16/01/2026,Put,35.5,40.0,25,25
NBR,22.5,16/01/2026,Put,0.35,2.3,20,400
NBR,40.0,16/01/2026,Put,6.2,6.6,19,97
NBR,110.0,19/12/2025,Call,0.4,3.1,18,38
NBR,105.0,19/12/2025,Call,0.95,2.35,18,28
NBR,60.0,19/12/2025,Put,25.4,29.3,15,12
VREX,15.0,19/12/2025,Put,3.0,3.5,23,9
VREX,17.5,19/12/2025,Put,4.9,5.5,20,253
VREX,7.5,19/12/2025,Call,1.25,1.8,5,6
VREX,7.5,19/12/2025,Put,0.0,0.65,5,10
VREX,12.5,19/12/2025,Put,4.3,4.7,3,49
VREX,15.0,19/12/2025,Call,0.0,0.8,2,51
VREX,5.0,20/02/2026,Call,7.0,8.5,2,3
VREX,10.0,19/12/2025,Put,3.2,5.5,2,22
VREX,17.5,19/12/2025,Call,0.0,0.5,2,122
VREX,10.0,19/12/2025,Call,2.55,3.6,1,130
ATI,90.0,20/02/2026,Call,4.9,5.2,350,918
ATI,115.0,20/02/2026,Call,0.55,0.85,218,266
ATI,80.0,20/11/2026,Call,14.8,15.7,70,55
ATI,85.0,15/05/2026,Call,8.9,9.5,50,63
ATI,110.0,20/02/2026,Call,0.95,1.25,41,46
ATI,55.0,15/05/2026,Call,38.5,42.5,26,7
ATI,55.0,16/01/2026,Call,34.5,38.4,26,13
ATI,72.5,16/01/2026,Put,3.1,3.5,24,52
ATI,75.0,16/01/2026,Put,4.0,4.3,24,205
ATI,87.5,20/02/2026,Call,5.8,6.1,22,34
PEP,125.0,16/01/2026,Put,1.71,2.11,388,"5,039"
PEP,160.0,16/01/2026,Call,1.59,1.64,207,"7,299"
PEP,125.0,20/03/2026,Put,3.25,3.35,167,"2,019"
PEP,150.0,16/01/2026,Call,3.7,3.85,166,"10,551"
PEP,145.0,20/03/2026,Call,6.8,7.45,93,496
PEP,130.0,20/03/2026,Put,4.5,4.65,71,"2,032"
PEP,120.0,18/06/2026,Put,2.95,3.9,64,870
PEP,140.0,20/03/2026,Put,8.3,8.4,40,622
PEP,140.0,16/01/2026,Put,6.5,6.65,35,"4,803"
PEP,140.0,16/01/2026,Call,7.95,8.1,32,"4,215"
EVH,15.0,16/01/2026,Put,4.5,6.0,"1,070","1,071"
EVH,7.5,16/01/2026,Put,0.0,0.85,176,329
EVH,15.0,15/01/2027,Put,5.0,5.8,99,111
EVH,15.0,19/12/2025,Put,2.55,4.9,99,22
EVH,12.5,19/12/2025,Call,0.0,0.45,75,84
EVH,20.0,16/01/2026,Call,0.05,0.2,75,179
EVH,27.5,19/12/2025,Call,0.0,5.0,47,48
EVH,2.5,16/01/2026,Call,7.9,9.2,30,30
EVH,7.5,19/12/2025,Put,0.45,0.8,30,184
EVH,15.0,19/12/2025,Call,0.05,0.75,20,131
INN,7.5,20/03/2026,Call,0.0,0.25,4,305
INN,2.5,20/03/2026,Call,2.2,5.0,3,5
INN,5.0,19/12/2025,Put,0.0,0.35,1,95
INN,5.0,19/12/2025,Call,0.95,1.15,1,39
NRG,130.0,18/06/2026,Put,7.4,9.4,500,502
NRG,120.0,18/12/2026,Put,7.7,12.1,50,57
NRG,170.0,16/01/2026,Call,14.5,15.0,41,134
NRG,125.0,18/12/2026,Put,12.0,15.8,35,41
NRG,165.0,16/01/2026,Put,15.0,16.6,30,86
NRG,135.0,15/01/2027,Put,14.8,16.2,30,38
NRG,110.0,19/12/2025,Call,37.3,40.5,28,108
NRG,95.0,19/12/2025,Call,30.6,33.3,25,76
NRG,155.0,15/01/2027,Put,23.0,24.4,21,25
NRG,180.0,20/03/2026,Call,14.5,15.1,21,33
PR,13.0,17/04/2026,Put,1.15,1.35,120,121
PR,15.0,18/06/2026,Call,1.05,1.2,103,"2,562"
PR,16.0,16/01/2026,Call,0.25,0.45,100,"1,308"
PR,15.0,16/01/2026,Call,0.6,0.7,58,"4,618"
PR,14.0,16/01/2026,Put,1.3,1.45,57,"1,952"
PR,20.0,15/01/2027,Call,0.45,0.75,56,"2,914"
PR,13.0,16/01/2026,Put,0.8,0.95,50,450
PR,12.0,17/04/2026,Call,2.35,2.65,50,211
PR,14.0,16/01/2026,Call,0.85,1.1,31,471
PR,20.0,16/01/2026,Put,7.4,8.3,27,39
VSH,35.0,19/12/2025,Call,0.0,0.3,50,218
VSH,15.0,18/12/2026,Call,2.9,5.0,32,92
VSH,15.0,18/12/2026,Put,2.2,3.7,30,21
VSH,12.5,16/01/2026,Put,0.3,0.5,27,94
VSH,22.5,16/01/2026,Call,0.1,0.2,20,23
VSH,15.0,19/12/2025,Put,1.0,1.1,20,60
VSH,17.5,18/12/2026,Call,1.45,4.3,17,27
VSH,25.0,19/12/2025,Call,0.0,0.2,6,143
VSH,12.5,19/12/2025,Call,3.4,4.1,5,13
VSH,12.5,16/01/2026,Call,3.4,4.9,5,8
RIG,3.0,20/02/2026,Call,0.77,0.82,"2,012","12,584"
RIG,2.0,18/06/2026,Put,0.1,0.12,"1,000","1,000"
RIG,3.0,18/06/2026,Put,0.38,0.44,"1,000","1,028"
RIG,3.5,19/12/2025,Put,0.38,0.41,818,118
RIG,2.5,19/12/2025,Put,0.06,0.09,524,"1,596"
RIG,4.0,20/02/2026,Call,0.32,0.36,500,848
RIG,3.5,19/12/2025,Call,0.39,0.42,500,"8,003"
RIG,4.0,16/01/2026,Call,0.28,0.29,466,"20,931"
RIG,3.0,19/12/2025,Put,0.17,0.2,200,"15,909"
RIG,3.0,15/01/2027,Put,0.52,0.61,150,797
STX,105.0,15/01/2027,Put,6.0,6.8,"5,050","5,067"
STX,170.0,20/03/2026,Put,8.4,8.9,852,352
STX,195.0,20/03/2026,Call,40.8,41.8,601,177
STX,185.0,20/03/2026,Call,46.9,47.8,555,607
STX,170.0,20/03/2026,Call,56.9,58.4,501,207
STX,145.0,20/03/2026,Call,77.2,78.3,375,386
STX,125.0,20/03/2026,Put,1.8,2.25,300,330
STX,230.0,18/06/2026,Call,29.5,30.5,130,600
STX,135.0,18/06/2026,Put,4.5,5.2,100,532
STX,240.0,19/12/2025,Call,11.6,12.6,92,84
JAZZ,125.0,20/03/2026,Put,12.8,16.7,124,135
JAZZ,160.0,20/03/2026,Call,7.3,11.0,100,286
JAZZ,170.0,15/05/2026,Call,6.2,9.9,50,65
JAZZ,130.0,20/03/2026,Call,18.8,22.6,44,37
JAZZ,140.0,15/05/2026,Call,15.9,19.3,32,276
JAZZ,155.0,20/03/2026,Call,8.7,12.4,30,31
JAZZ,160.0,16/01/2026,Call,4.5,7.3,30,500
JAZZ,130.0,19/12/2025,Call,13.6,16.5,30,748
JAZZ,105.0,19/12/2025,Put,2.0,5.6,10,13
JAZZ,160.0,19/12/2025,Put,47.8,51.9,10,10
AAL,12.0,20/02/2026,Put,1.08,1.12,"45,022","46,764"
AAL,12.0,20/03/2026,Put,1.16,1.2,"3,002","13,581"
AAL,11.0,20/03/2026,Put,0.77,0.81,"2,502","20,172"
AAL,15.0,19/12/2025,Call,0.44,0.46,"1,566","10,080"
AAL,17.0,15/01/2027,Call,1.25,1.29,"1,116","2,886"
AAL,12.0,15/01/2027,Put,1.82,2.55,601,"18,856"
AAL,13.0,20/02/2026,Call,1.41,1.44,414,"1,292"
AAL,12.0,18/09/2026,Put,1.61,1.66,342,"6,609"
AAL,11.0,19/12/2025,Put,0.48,0.5,294,"12,710"
AAL,10.0,18/09/2026,Put,0.85,0.89,221,"16,432"
HCAT,2.5,16/01/2026,Call,0.65,1.0,60,108
HCAT,5.0,16/01/2026,Put,1.85,2.2,20,140
HCAT,2.5,17/04/2026,Put,0.0,0.6,5,150
HCAT,2.5,16/01/2026,Put,0.0,0.4,5,"1,225"
HCAT,5.0,16/01/2026,Call,0.05,0.25,3,"2,936"
MDB,130.0,16/01/2026,Put,0.19,0.7,"1,462",821
MDB,410.0,16/01/2026,Call,11.95,12.7,502,727
MDB,360.0,16/01/2026,Call,22.6,23.85,455,"1,127"
MDB,230.0,20/02/2026,Call,97.1,99.45,302,176
MDB,180.0,20/03/2026,Put,3.6,4.65,240,273
MDB,310.0,19/12/2025,Call,39.3,40.1,217,564
MDB,180.0,19/12/2025,Put,0.66,2.7,200,"1,451"
MDB,105.0,18/12/2026,Put,1.45,5.1,145,251
MDB,390.0,18/09/2026,Call,42.85,49.2,137,212
MDB,370.0,18/09/2026,Call,48.7,54.85,131,259
CNMD,45.0,19/12/2025,Call,6.9,10.7,32,47
CNMD,65.0,19/12/2025,Call,0.0,2.4,22,23
CNMD,50.0,19/12/2025,Call,3.1,7.5,20,45
CNMD,55.0,19/12/2025,Call,1.2,5.4,9,22
CNMD,70.0,19/12/2025,Put,16.3,20.3,6,16
CNMD,55.0,15/05/2026,Put,7.0,11.0,5,6
CNMD,70.0,19/12/2025,Call,0.0,3.4,4,5
CNMD,40.0,16/01/2026,Put,0.4,2.95,3,4
CNMD,75.0,19/12/2025,Put,15.0,18.2,3,4
CNMD,55.0,20/03/2026,Put,9.3,13.0,2,3
IDCC,195.0,18/12/2026,Put,23.0,27.5,50,39
IDCC,240.0,19/12/2025,Put,0.7,4.3,23,47
IDCC,260.0,18/12/2026,Put,24.0,29.0,15,18
IDCC,310.0,20/03/2026,Put,23.3,27.0,10,12
IDCC,250.0,18/12/2026,Put,21.5,25.8,10,19
IDCC,145.0,19/12/2025,Call,84.5,88.3,10,14
IDCC,270.0,20/03/2026,Call,84.3,87.7,10,14
IDCC,300.0,18/12/2026,Call,90.0,93.5,10,53
IDCC,350.0,18/12/2026,Call,66.0,70.5,10,20
IDCC,210.0,19/12/2025,Call,130.0,133.5,10,20
GES,20.0,20/03/2026,Call,0.0,0.1,98,102
GES,10.75,16/01/2026,Call,5.9,6.5,48,212
GES,39.75,16/01/2026,Call,0.0,1.05,26,63
GES,17.0,19/12/2025,Call,0.0,0.6,16,"1,129"
GES,22.75,16/01/2026,Put,5.7,8.5,16,742
GES,17.75,16/01/2026,Call,0.0,0.25,10,322
GES,35.0,16/01/2026,Put,6.9,10.2,10,10
GES,19.75,16/01/2026,Put,2.05,5.5,10,40
GES,34.75,16/01/2026,Call,0.2,0.45,10,426
GES,24.75,16/01/2026,Call,0.0,0.05,7,130
PEB,10.0,19/12/2025,Call,2.35,2.85,23,46
PEB,15.0,19/12/2025,Call,0.0,0.5,8,24
PEB,15.0,20/03/2026,Call,0.35,0.8,7,15
PEB,12.5,19/12/2025,Put,0.9,1.25,7,34
PEB,20.0,19/12/2025,Call,0.0,0.25,5,310
PEB,7.5,19/12/2025,Call,4.5,5.4,2,74
PEB,10.0,19/12/2025,Put,0.0,0.85,1,33
PEB,10.0,20/03/2026,Call,2.25,3.8,1,6
PEB,12.5,19/12/2025,Call,0.75,1.0,1,183
GPN,105.0,18/09/2026,Call,5.9,6.3,900,71
GPN,115.0,16/01/2026,Put,25.3,25.7,450,158
GPN,70.0,20/03/2026,Put,2.2,2.7,96,210
GPN,95.0,16/01/2026,Put,11.5,12.3,37,"1,285"
GPN,70.0,20/03/2026,Call,13.2,17.2,33,73
GPN,100.0,16/01/2026,Call,2.65,2.8,32,"7,625"
GPN,95.0,20/02/2026,Call,4.9,5.3,26,322
GPN,110.0,18/09/2026,Call,3.5,5.1,23,47
GPN,120.0,20/03/2026,Call,0.95,1.2,20,57
GPN,90.0,16/01/2026,Call,5.5,5.9,20,221
TWO,9.0,19/12/2025,Call,0.95,1.1,200,225
TWO,13.0,20/03/2026,Call,0.0,0.3,100,172
TWO,9.0,20/03/2026,Put,0.0,0.7,30,"3,094"
TWO,11.0,20/03/2026,Call,0.2,0.25,18,839
TWO,20.0,19/12/2025,Put,10.3,10.5,16,113
TWO,10.0,20/03/2026,Put,0.7,1.15,14,41
TWO,12.0,20/03/2026,Call,0.0,0.15,10,205
TWO,11.0,19/12/2025,Call,0.05,0.1,8,"1,161"
TWO,11.0,19/12/2025,Put,1.35,1.45,6,274
TWO,10.0,19/12/2025,Put,0.6,0.75,6,570
CYBR,400.0,16/01/2026,Put,4.7,8.7,400,21
CYBR,330.0,16/01/2026,Put,0.05,2.0,55,169
CYBR,430.0,20/03/2026,Call,79.0,86.9,50,4
CYBR,380.0,18/12/2026,Call,112.0,121.7,26,9
CYBR,370.0,20/03/2026,Put,3.0,5.3,15,4
CYBR,340.0,18/06/2026,Call,159.0,166.4,15,15
CYBR,340.0,20/03/2026,Call,153.0,160.9,15,19
CYBR,450.0,18/12/2026,Call,95.0,102.6,10,14
CYBR,480.0,19/12/2025,Call,18.2,25.9,10,29
CYBR,380.0,19/12/2025,Call,109.8,117.6,10,28
GOSS,3.0,20/02/2026,Call,1.1,1.6,"2,026","1,196"
GOSS,2.0,20/03/2026,Put,0.55,0.75,"2,002","4,035"
GOSS,3.0,16/01/2026,Call,0.55,0.6,"1,555","11,841"
GOSS,1.0,20/03/2026,Put,0.0,0.3,"1,000","3,000"
GOSS,5.0,20/03/2026,Call,0.7,0.8,674,"2,889"
GOSS,4.0,20/03/2026,Call,0.85,1.05,261,"1,268"
GOSS,4.0,16/01/2026,Call,0.25,0.35,86,"2,195"
GOSS,5.0,16/01/2026,Call,0.15,0.2,70,"5,872"
GOSS,2.0,20/02/2026,Call,1.45,1.9,27,"9,406"
GOSS,2.0,20/03/2026,Call,1.65,1.8,21,"7,452"
FRPT,42.5,16/01/2026,Put,2.9,3.3,"5,964","3,233"
FRPT,42.5,20/02/2026,Put,3.8,4.0,"1,987","2,061"
FRPT,90.0,19/12/2025,Put,35.9,39.8,165,47
FRPT,55.0,19/12/2025,Put,7.9,8.3,126,547
