Ticker,Strike,Expiry,Type,Bid,Ask,Volume,Open Interest
BOX,35.0,16/01/2026,Put,3.2,3.5,3,972
BOX,32.0,16/01/2026,Call,2.55,2.65,2,934
BOX,38.0,16/01/2026,Call,0.45,0.6,14,927
BOX,26.0,19/12/2025,Put,0.1,0.3,4,758
WIX,240.0,19/12/2025,Call,2.3,3.8,"1,705","3,453"
WIX,140.0,19/12/2025,Call,37.5,39.0,1,"2,822"
WIX,135.0,19/12/2025,Call,38.2,46.6,1,"2,821"
WIX,210.0,19/12/2025,Call,5.8,6.3,7,"1,701"
WIX,135.0,19/12/2025,Put,0.4,8.2,1,"1,539"
WIX,140.0,19/12/2025,Put,5.1,8.5,20,"1,424"
WIX,110.0,16/01/2026,Put,0.05,6.2,2,"1,288"
WIX,140.0,16/01/2026,Put,6.1,6.9,12,"1,015"
WIX,160.0,19/12/2025,Call,24.4,25.0,2,935
WIX,200.0,19/12/2025,Call,8.0,8.9,430,572
CYTK,60.0,16/01/2026,Call,3.8,4.3,34,"8,917"
CYTK,40.0,15/01/2027,Call,17.5,18.9,602,"8,898"
CYTK,70.0,16/01/2026,Call,1.55,2.4,35,"6,781"
CYTK,42.0,16/01/2026,Call,11.6,12.5,1,"4,364"
CYTK,80.0,16/01/2026,Call,0.0,1.2,3,"2,074"
CYTK,40.0,16/01/2026,Call,12.9,15.0,182,"1,830"
CYTK,80.0,15/01/2027,Call,3.0,7.9,24,"1,751"
CYTK,70.0,15/01/2027,Call,7.2,10.0,9,"1,522"
CYTK,50.0,16/01/2026,Call,7.5,9.7,22,"1,473"
CYTK,30.0,16/01/2026,Put,0.95,1.8,4,"1,282"
LCID,7.0,16/01/2026,Put,5.0,5.1,20,"6,601"
LCID,18.0,16/01/2026,Call,3.7,4.15,12,"6,235"
LCID,18.0,16/01/2026,Put,2.67,2.81,1,"6,026"
LCID,20.0,15/01/2027,Call,5.75,6.8,6,"5,290"
LCID,25.0,16/01/2026,Call,1.61,1.71,4,"4,209"
LCID,25.0,16/01/2026,Put,7.4,7.55,1,"4,076"
LCID,7.0,19/12/2025,Put,5.0,5.05,21,"3,385"
LCID,15.0,16/01/2026,Put,1.36,1.5,2,"3,239"
LCID,18.0,19/12/2025,Call,3.45,3.65,9,"2,949"
LCID,18.0,19/12/2025,Put,2.27,2.39,207,"2,651"
PEP,150.0,16/01/2026,Call,3.8,3.9,107,"10,536"
PEP,160.0,16/01/2026,Call,1.61,1.67,130,"7,168"
PEP,155.0,16/01/2026,Call,2.5,2.54,98,"6,594"
PEP,170.0,16/01/2026,Call,0.7,0.73,27,"5,545"
PEP,125.0,16/01/2026,Put,2.17,2.26,525,"5,481"
PEP,130.0,16/01/2026,Put,3.2,3.3,149,"5,177"
PEP,140.0,16/01/2026,Put,6.7,6.85,120,"4,781"
PEP,120.0,16/01/2026,Put,1.43,1.51,11,"4,680"
PEP,140.0,16/01/2026,Call,8.05,8.2,31,"4,232"
PEP,115.0,16/01/2026,Put,0.98,1.03,5,"3,787"
HALO,60.0,19/12/2025,Call,15.9,19.9,10,"1,595"
HALO,45.0,19/12/2025,Put,0.05,0.25,4,831
HALO,40.0,19/12/2025,Put,0.0,2.15,1,743
HALO,60.0,20/03/2026,Call,18.8,19.6,2,459
HALO,75.0,19/12/2025,Call,6.2,6.8,13,457
HALO,65.0,19/12/2025,Call,13.1,13.8,1,457
HALO,70.0,19/12/2025,Call,9.4,9.9,45,443
HALO,70.0,20/03/2026,Call,11.1,12.2,1,373
HALO,45.0,19/12/2025,Call,30.0,34.1,4,314
HALO,80.0,19/12/2025,Call,3.7,4.8,1,278
LIVN,60.0,19/12/2025,Call,0.8,4.8,2,450
LIVN,60.0,16/01/2026,Call,2.95,5.4,1,254
LIVN,37.5,16/01/2026,Put,0.0,2.65,75,98
LIVN,65.0,16/01/2026,Call,1.7,4.2,1,79
LIVN,62.5,16/01/2026,Call,0.8,4.9,1,54
LIVN,35.0,19/12/2025,Put,0.15,3.4,N/A,22
LIVN,52.5,19/12/2025,Call,4.2,8.3,2,15
LIVN,57.5,16/01/2026,Call,2.2,6.4,N/A,11
LIVN,40.0,19/12/2025,Put,2.05,4.6,N/A,10
LIVN,35.0,19/12/2025,Call,19.6,23.9,10,10
PLUG,2.0,19/12/2025,Call,0.17,0.18,298,"86,329"
PLUG,1.5,16/01/2026,Call,0.34,0.38,398,"72,132"
PLUG,1.0,16/01/2026,Put,0.11,0.14,20,"53,694"
PLUG,5.0,16/01/2026,Call,0.04,0.05,353,"33,402"
PLUG,2.0,16/01/2026,Put,0.61,0.72,29,"33,116"
PLUG,2.0,16/01/2026,Call,0.2,0.21,495,"27,038"
PLUG,1.5,16/01/2026,Put,0.26,0.33,28,"23,237"
PLUG,1.0,16/01/2026,Call,0.59,0.65,91,"21,869"
PLUG,1.5,19/12/2025,Put,0.27,0.3,500,"21,757"
PLUG,2.0,15/01/2027,Call,0.48,0.5,365,"20,270"
DVAX,7.0,19/12/2025,Put,0.0,2.75,851,"1,693"
DVAX,8.0,19/12/2025,Put,0.15,0.35,815,814
DVAX,15.0,19/12/2025,Call,0.0,0.25,1,771
DVAX,20.0,19/12/2025,Call,0.0,0.05,9,427
DVAX,14.0,16/01/2026,Call,0.0,0.15,1,237
DVAX,25.0,19/12/2025,Call,0.0,0.05,6,207
DVAX,9.0,19/12/2025,Put,0.0,0.8,5,163
DVAX,13.0,16/01/2026,Call,0.0,0.05,5,122
DVAX,10.0,16/01/2026,Call,0.0,1.3,100,104
DVAX,8.0,19/12/2025,Call,1.5,2.15,1,101
PCG,12.0,19/12/2025,Put,0.14,0.25,1,"94,278"
PCG,20.0,19/12/2025,Call,0.1,0.16,2,"52,175"
PCG,20.0,16/01/2026,Call,0.13,0.2,248,"40,438"
PCG,11.0,16/01/2026,Put,0.1,0.19,2,"25,799"
PCG,13.0,18/06/2026,Put,0.67,1.03,10,"22,852"
PCG,17.0,19/12/2025,Call,0.54,0.59,13,"20,548"
PCG,18.0,19/12/2025,Call,0.31,0.34,4,"18,620"
PCG,15.0,16/01/2026,Call,1.52,1.58,4,"18,463"
PCG,16.0,19/12/2025,Call,0.9,0.95,53,"18,015"
PCG,22.0,16/01/2026,Call,0.06,0.31,1,"17,371"
PRGS,60.0,19/12/2025,Call,0.35,0.65,2,"1,319"
PRGS,30.0,19/12/2025,Put,0.4,0.9,40,"1,300"
PRGS,60.0,20/03/2026,Call,0.7,1.3,1,"1,216"
PRGS,35.0,19/12/2025,Put,1.3,1.5,1,"1,107"
PRGS,55.0,19/12/2025,Call,0.75,0.9,104,989
PRGS,52.5,19/12/2025,Call,1.15,1.25,11,861
PRGS,60.0,18/12/2026,Call,1.95,3.3,800,805
PRGS,50.0,19/12/2025,Call,1.55,1.65,19,621
PRGS,62.5,19/12/2025,Call,0.25,0.55,4,426
PRGS,57.5,19/12/2025,Call,0.5,0.75,5,327
RPAY,7.5,20/03/2026,Call,0.35,0.5,13,"4,329"
RPAY,5.0,20/03/2026,Put,0.45,0.65,900,"4,302"
RPAY,5.0,19/12/2025,Call,1.05,1.15,2,638
RPAY,7.5,19/12/2025,Call,0.15,0.2,2,189
RPAY,5.0,20/03/2026,Call,1.15,1.65,1,6
ARRY,5.0,15/01/2027,Put,0.75,1.15,5,"7,363"
ARRY,15.0,16/01/2026,Call,0.1,0.2,2,"4,326"
ARRY,10.0,16/01/2026,Call,0.7,0.8,41,"2,672"
ARRY,7.5,16/01/2026,Put,1.15,1.25,36,"2,484"
ARRY,4.0,16/01/2026,Put,0.1,0.2,625,"2,402"
ARRY,5.0,16/01/2026,Call,3.1,3.2,10,"2,268"
ARRY,7.5,16/01/2026,Call,1.55,1.65,1,"1,578"
ARRY,5.0,16/01/2026,Put,0.25,0.35,1,"1,458"
ARRY,12.5,16/01/2026,Call,0.3,0.4,6,"1,413"
ARRY,11.0,16/01/2026,Call,0.5,0.6,22,"1,261"
BHR,2.5,16/01/2026,Call,0.1,1.0,16,"1,240"
BHR,5.0,17/04/2026,Call,0.05,0.55,5,378
BHR,2.5,16/01/2026,Put,0.2,0.3,4,104
BHR,5.0,16/01/2026,Call,0.05,0.4,10,52
TTGT,10.0,19/12/2025,Call,0.15,0.25,12,86
TTGT,7.5,19/12/2025,Call,0.0,1.9,6,46
TTGT,5.0,19/12/2025,Put,0.0,2.25,30,40
TTGT,5.0,20/03/2026,Put,0.0,2.7,27,33
TTGT,5.0,19/12/2025,Call,0.05,3.5,2,28
TTGT,7.5,20/03/2026,Put,0.0,4.2,5,20
TTGT,2.5,19/12/2025,Call,3.3,5.2,3,3
TTGT,10.0,19/12/2025,Put,2.5,5.7,3,2
VREX,10.0,19/12/2025,Call,1.9,3.0,1,130
VREX,17.5,19/12/2025,Call,0.05,0.4,2,122
VREX,15.0,19/12/2025,Call,0.2,0.65,2,51
VREX,12.5,19/12/2025,Put,4.3,4.7,3,49
VREX,10.0,19/12/2025,Put,3.2,5.5,2,22
VREX,7.5,19/12/2025,Put,0.0,0.55,5,10
IRWD,1.0,20/02/2026,Call,0.4,0.55,10,666
IRWD,0.5,20/02/2026,Call,0.75,1.65,1,401
IRWD,1.5,20/02/2026,Call,0.2,0.35,7,137
IRWD,1.0,20/02/2026,Put,0.1,0.2,300,129
IRWD,1.5,20/02/2026,Put,0.0,0.55,6,103
WGO,37.5,16/01/2026,Call,2.35,2.65,1,"3,018"
WGO,37.5,19/12/2025,Put,5.6,6.2,2,"1,508"
WGO,27.5,16/01/2026,Put,1.4,1.65,1,505
WGO,50.0,19/12/2025,Call,0.25,0.7,3,382
WGO,40.0,16/01/2026,Call,1.65,2.0,8,353
WGO,25.0,19/12/2025,Put,0.65,0.8,1,231
WGO,30.0,19/12/2025,Put,1.85,2.0,11,144
WGO,35.0,19/12/2025,Put,4.1,4.4,3,136
WGO,25.0,16/01/2026,Put,0.8,1.05,1,121
WGO,35.0,16/01/2026,Put,4.4,5.0,2,115
VERI,5.0,20/02/2026,Call,0.8,0.9,610,"5,469"
VERI,2.5,20/02/2026,Call,1.7,1.8,142,"3,373"
VERI,7.5,20/02/2026,Call,0.4,0.5,333,"2,195"
VERI,2.5,20/02/2026,Put,0.3,0.5,305,251
SKIN,2.0,20/02/2026,Put,0.3,0.35,4,202
SKIN,3.0,20/02/2026,Call,0.5,0.6,9,73
SKIN,5.0,20/02/2026,Call,0.15,0.25,7,48
SKIN,1.5,20/02/2026,Call,1.2,1.35,4,38
SKIN,4.0,20/02/2026,Call,0.3,0.4,51,25
SKIN,2.0,20/02/2026,Call,0.9,1.0,10,14
RTX,115.0,20/02/2026,Call,45.45,46.35,1,"7,962"
RTX,120.0,16/01/2026,Put,0.42,0.71,4,"4,092"
RTX,130.0,16/01/2026,Put,1.11,1.21,1,"3,526"
RTX,140.0,16/01/2026,Put,2.25,2.43,4,"3,324"
RTX,170.0,16/01/2026,Call,4.4,4.55,29,"3,041"
RTX,140.0,16/01/2026,Call,21.35,22.25,107,"2,928"
RTX,125.0,16/01/2026,Put,0.78,0.87,25,"1,983"
RTX,135.0,16/01/2026,Put,1.58,1.71,8,"1,819"
RTX,150.0,16/01/2026,Call,14.4,14.65,91,"1,615"
RTX,160.0,16/01/2026,Call,8.45,8.65,33,"1,594"
MRK,100.0,18/09/2026,Call,2.93,3.1,86,"20,321"
MRK,90.0,16/01/2026,Call,2.3,2.35,"5,549","14,380"
MRK,100.0,19/12/2025,Call,0.51,0.54,41,"13,548"
MRK,80.0,17/06/2027,Call,11.8,12.2,1,"13,340"
MRK,100.0,16/01/2026,Call,0.71,0.73,261,"9,892"
MRK,75.0,16/01/2026,Put,2.82,2.9,6,"9,859"
MRK,85.0,19/12/2025,Call,3.45,3.55,55,"8,616"
MRK,100.0,15/01/2027,Call,3.9,4.0,90,"7,712"
MRK,90.0,19/12/2025,Call,1.88,1.94,226,"6,680"
MRK,90.0,16/01/2026,Put,10.75,10.9,6,"6,403"
NRG,135.0,16/01/2026,Call,37.6,38.3,1,"1,682"
NRG,155.0,16/01/2026,Call,23.8,24.7,6,612
NRG,120.0,16/01/2026,Put,2.4,2.65,10,568
NRG,130.0,18/06/2026,Put,8.0,8.8,500,502
NRG,105.0,16/01/2026,Call,62.6,65.6,1,461
NRG,165.0,16/01/2026,Call,18.4,19.2,3,446
NRG,85.0,16/01/2026,Call,81.5,84.4,2,421
NRG,135.0,19/12/2025,Put,3.9,4.2,3,352
NRG,100.0,20/03/2026,Put,1.05,1.9,5,340
NRG,170.0,19/12/2025,Call,14.0,14.3,5,308
HLX,6.0,19/12/2025,Call,0.7,0.85,2,493
HLX,10.0,20/03/2026,Call,0.0,0.1,2,245
HLX,6.0,20/03/2026,Call,0.95,1.1,1,161
HLX,9.0,19/12/2025,Call,0.0,0.15,2,129
HLX,10.0,19/12/2025,Call,0.05,0.55,1,128
HLX,7.0,19/12/2025,Put,0.95,1.1,5,118
HLX,8.0,19/12/2025,Call,0.1,0.2,1,109
HLX,8.0,20/03/2026,Call,0.0,0.4,3,109
HLX,7.0,19/12/2025,Call,0.3,0.9,7,97
HLX,6.0,19/12/2025,Put,0.35,0.7,5,87
KHC,25.0,16/01/2026,Put,1.19,1.25,261,"23,158"
KHC,32.5,16/01/2026,Call,0.1,0.15,59,"11,412"
KHC,30.0,16/01/2026,Call,0.3,0.33,77,"8,985"
KHC,27.5,16/01/2026,Put,2.6,2.72,46,"8,528"
KHC,22.5,15/01/2027,Put,1.66,1.81,24,"8,192"
KHC,22.5,16/01/2026,Put,0.45,0.5,30,"7,588"
KHC,25.0,18/06/2026,Put,1.6,2.38,5,"7,115"
KHC,27.5,16/01/2026,Call,0.79,0.86,153,"6,831"
KHC,30.0,16/01/2026,Put,4.6,4.75,12,"6,288"
KHC,25.0,15/01/2027,Put,2.68,2.85,93,"6,035"
ATI,92.5,20/02/2026,Call,3.0,3.5,20,729
ATI,70.0,20/02/2026,Put,4.0,4.5,2,702
ATI,90.0,20/02/2026,Call,3.7,4.1,2,584
ATI,77.5,20/02/2026,Put,7.2,7.6,1,475
ATI,80.0,20/02/2026,Call,7.3,7.7,2,435
ATI,105.0,16/01/2026,Call,0.55,0.7,1,342
ATI,72.5,20/02/2026,Put,5.0,5.4,1,283
ATI,90.0,16/01/2026,Call,2.65,3.0,6,256
ATI,85.0,16/01/2026,Call,4.0,4.4,10,212
ATI,75.0,16/01/2026,Put,5.1,5.5,24,210
CBRL,35.0,16/01/2026,Put,1.0,1.1,2,"2,990"
CBRL,40.0,16/01/2026,Put,1.75,1.95,2,"1,544"
CBRL,45.0,16/01/2026,Put,3.0,3.3,5,552
CBRL,70.0,19/12/2025,Call,1.1,1.35,8,551
CBRL,57.5,19/12/2025,Put,8.5,8.8,2,526
CBRL,50.0,19/12/2025,Put,4.4,4.6,10,383
CBRL,60.0,16/01/2026,Call,3.7,4.0,1,304
CBRL,70.0,16/01/2026,Call,1.6,1.85,45,292
CBRL,50.0,16/01/2026,Put,5.0,5.6,10,276
CBRL,52.5,16/01/2026,Put,6.1,6.6,2,275
NBR,35.0,19/12/2025,Call,9.5,11.0,2,"1,113"
NBR,25.0,19/12/2025,Put,0.5,0.95,1,566
NBR,22.5,16/01/2026,Put,0.4,1.15,20,400
NBR,25.0,17/04/2026,Put,1.2,2.65,N/A,250
NBR,45.0,15/01/2027,Put,11.6,16.4,5,161
NBR,45.0,19/12/2025,Call,4.8,5.4,40,137
NBR,30.0,15/01/2027,Put,5.8,6.7,1,133
NBR,50.0,19/12/2025,Call,3.0,3.9,1,129
NBR,45.0,16/01/2026,Call,5.2,6.3,7,124
NBR,40.0,19/12/2025,Call,6.0,7.8,2,104
GPN,100.0,16/01/2026,Call,2.1,2.3,1,"7,626"
GPN,100.0,15/01/2027,Call,6.7,10.9,1,"4,816"
GPN,65.0,16/01/2026,Put,1.0,1.15,1,"2,846"
GPN,120.0,15/01/2027,Call,2.9,5.2,3,"2,494"
GPN,105.0,16/01/2026,Call,1.35,1.5,1,"1,553"
GPN,55.0,16/01/2026,Put,0.25,0.7,1,"1,537"
GPN,110.0,16/01/2026,Call,0.8,1.0,2,"1,501"
GPN,95.0,16/01/2026,Call,3.2,3.4,35,"1,297"
GPN,110.0,15/01/2027,Call,3.7,6.8,2,"1,285"
GPN,95.0,16/01/2026,Put,13.0,13.6,37,"1,285"
NOG,20.0,16/01/2026,Put,0.95,1.1,1,"1,967"
NOG,33.0,16/01/2026,Put,8.4,9.9,1,"1,385"
NOG,24.0,19/12/2025,Put,1.95,2.2,2,773
NOG,33.0,19/12/2025,Call,0.35,0.65,1,766
NOG,35.0,15/05/2026,Call,0.7,0.85,1,461
NOG,50.0,16/01/2026,Call,0.05,0.2,1,435
NOG,27.0,19/12/2025,Put,3.6,3.9,236,284
NOG,35.0,16/01/2026,Call,0.2,0.35,18,263
NOG,19.0,19/12/2025,Put,0.5,0.6,2,257
NOG,22.0,16/01/2026,Put,1.6,1.75,3,246
INN,7.5,20/03/2026,Call,0.1,0.25,4,301
INN,5.0,19/12/2025,Put,0.1,0.3,1,95
NMFC,10.0,19/12/2025,Call,0.1,0.3,1,257
NMFC,10.0,19/12/2025,Put,0.6,0.85,15,74
NMFC,12.5,19/12/2025,Call,0.0,0.1,2,43
NMFC,10.0,17/04/2026,Put,0.8,1.3,21,31
NMFC,10.0,16/01/2026,Put,0.3,1.2,4,26
NMFC,15.0,19/12/2025,Put,5.1,5.8,17,19
NMFC,15.0,16/01/2026,Put,5.1,5.8,1,2
VSH,35.0,19/12/2025,Call,0.0,0.3,50,218
VSH,15.0,16/01/2026,Put,1.35,1.55,1,195
VSH,22.5,19/12/2025,Call,0.0,0.25,1,179
VSH,17.5,16/01/2026,Call,0.65,0.85,10,167
VSH,15.0,16/01/2026,Call,1.55,1.7,50,151
VSH,25.0,19/12/2025,Call,0.0,0.25,60,143
VSH,20.0,16/01/2026,Call,0.2,0.35,2,127
VSH,10.0,17/04/2026,Put,0.25,0.55,N/A,125
VSH,12.5,19/12/2025,Put,0.35,0.55,2,112
VSH,15.0,19/12/2025,Call,1.4,1.65,1,110
EVH,15.0,16/01/2026,Call,0.0,0.7,10,556
EVH,7.5,16/01/2026,Put,0.0,0.9,176,329
EVH,20.0,16/01/2026,Call,0.05,0.2,75,179
EVH,12.5,17/12/2027,Call,0.05,3.7,15,174
EVH,12.5,16/01/2026,Call,0.0,0.85,10,155
EVH,7.5,19/12/2025,Put,0.5,0.8,6,154
EVH,20.0,15/01/2027,Call,0.0,4.9,1,140
EVH,10.0,16/01/2026,Call,0.85,1.0,11,125
EVH,10.0,19/12/2025,Call,0.0,0.95,2,115
EVH,15.0,15/01/2027,Call,0.7,1.3,8,115
BTU,15.0,16/01/2026,Call,5.7,5.85,313,"18,462"
BTU,22.0,16/01/2026,Call,1.8,1.85,"32,859","17,625"
BTU,25.0,16/01/2026,Call,1.03,1.12,289,"11,859"
BTU,15.0,16/01/2026,Put,0.37,0.63,130,"10,017"
BTU,20.0,16/01/2026,Call,2.6,2.68,"4,549","7,614"
BTU,30.0,16/01/2026,Call,0.41,0.5,155,"7,467"
BTU,17.0,16/01/2026,Put,1.04,1.24,48,"5,607"
BTU,23.0,16/01/2026,Call,1.49,1.66,206,"4,777"
BTU,18.0,16/01/2026,Put,1.37,1.48,291,"3,881"
BTU,18.0,16/01/2026,Call,3.6,3.75,214,"3,836"
KOS,4.0,15/01/2027,Call,0.15,0.25,8,"31,685"
KOS,2.0,16/01/2026,Put,0.45,0.5,20,"16,217"
KOS,2.0,16/01/2026,Call,0.15,0.2,11,"13,047"
KOS,3.0,16/01/2026,Call,0.05,0.1,47,"12,674"
KOS,4.0,16/01/2026,Call,0.0,0.05,23,"12,260"
KOS,3.0,15/01/2027,Call,0.25,0.35,79,"11,449"
KOS,5.0,16/01/2026,Call,0.0,0.05,5,"6,052"
KOS,2.0,15/01/2027,Call,0.5,0.55,127,"5,665"
KOS,2.5,15/01/2027,Call,0.35,0.45,104,"4,072"
KOS,1.5,16/01/2026,Put,0.1,0.2,4,"3,966"
RIG,7.0,16/01/2026,Call,0.03,0.05,645,"58,301"
RIG,5.0,19/12/2025,Call,0.05,0.07,262,"53,002"
RIG,3.0,16/01/2026,Put,0.24,0.39,26,"46,317"
RIG,5.0,16/01/2026,Call,0.07,0.09,127,"38,226"
RIG,3.0,16/01/2026,Call,0.58,0.64,82,"28,373"
RIG,10.0,16/01/2026,Call,0.01,0.04,15,"22,618"
RIG,5.0,18/12/2026,Call,0.45,0.47,11,"21,124"
RIG,4.0,16/01/2026,Call,0.23,0.24,597,"20,233"
RIG,5.0,15/01/2027,Put,1.74,1.99,85,"20,060"
RIG,5.0,15/01/2027,Call,0.46,0.49,259,"19,721"
MCHP,40.0,20/03/2026,Put,0.65,0.85,40,"4,101"
MCHP,50.0,16/01/2026,Put,1.35,1.55,1,"4,099"
MCHP,52.5,16/01/2026,Put,1.9,2.1,3,"3,102"
MCHP,80.0,20/03/2026,Call,2.35,2.55,3,"3,077"
MCHP,52.5,18/06/2026,Put,4.0,4.3,2,"2,817"
MCHP,70.0,15/01/2027,Call,9.1,9.5,1,"2,581"
MCHP,85.0,16/01/2026,Call,0.85,0.95,15,"2,290"
MCHP,62.5,20/03/2026,Call,7.9,8.2,2,"2,133"
MCHP,40.0,20/03/2026,Call,29.9,30.3,4,"2,086"
MCHP,47.5,16/01/2026,Put,0.95,1.15,4,"1,943"
MDB,210.0,19/12/2025,Put,2.29,2.86,2,"8,659"
MDB,250.0,16/01/2026,Call,96.0,97.85,2,"1,937"
MDB,290.0,19/12/2025,Call,63.4,66.6,24,"1,706"
MDB,200.0,19/12/2025,Put,1.5,2.1,1,"1,476"
MDB,180.0,19/12/2025,Put,0.6,2.61,200,"1,451"
MDB,220.0,16/01/2026,Put,2.73,4.55,25,"1,413"
MDB,300.0,16/01/2026,Put,22.2,23.45,4,"1,411"
MDB,240.0,20/03/2026,Put,11.95,12.35,1,"1,394"
MDB,200.0,16/01/2026,Put,1.45,2.95,3,"1,328"
MDB,310.0,15/01/2027,Call,95.85,98.55,1,"1,313"
PR,20.0,16/01/2026,Call,0.05,0.1,3,"6,613"
PR,15.0,16/01/2026,Call,0.45,0.55,"1,726","4,810"
PR,10.0,15/01/2027,Put,0.75,1.05,1,"4,666"
PR,17.0,16/01/2026,Call,0.15,0.3,2,"3,206"
PR,20.0,15/01/2027,Call,0.45,0.65,6,"2,919"
PR,13.0,16/01/2026,Call,1.2,1.3,13,"2,814"
PR,12.0,16/01/2026,Put,0.55,0.8,3,"1,786"
PR,10.0,16/01/2026,Put,0.15,0.3,5,"1,621"
PR,12.0,16/01/2026,Call,1.75,1.95,2,"1,349"
PR,15.0,18/06/2026,Call,0.9,1.1,"1,133","1,316"
STX,105.0,15/01/2027,Put,6.0,6.8,"5,050","5,067"
STX,160.0,16/01/2026,Call,54.8,57.3,4,"3,017"
STX,190.0,20/03/2026,Call,39.3,39.9,215,"2,453"
STX,80.0,15/01/2027,Put,1.0,3.0,100,"2,048"
STX,140.0,16/01/2026,Put,2.0,2.15,31,"1,560"
STX,140.0,15/01/2027,Put,8.7,10.3,5,"1,291"
STX,130.0,19/12/2025,Call,81.3,84.4,1,"1,272"
STX,155.0,16/01/2026,Call,59.6,62.4,10,"1,213"
STX,125.0,18/06/2026,Call,91.2,92.4,2,"1,174"
STX,100.0,16/01/2026,Put,0.35,0.65,1,"1,087"
JAZZ,150.0,19/12/2025,Call,3.3,6.7,30,"1,367"
JAZZ,160.0,19/12/2025,Call,1.1,5.2,1,639
JAZZ,160.0,16/01/2026,Call,1.5,5.6,30,500
JAZZ,145.0,19/12/2025,Call,4.4,8.7,2,489
JAZZ,135.0,19/12/2025,Call,8.1,11.6,5,355
JAZZ,135.0,16/01/2026,Call,8.5,12.7,1,312
JAZZ,160.0,20/03/2026,Call,5.1,9.3,100,286
JAZZ,140.0,15/05/2026,Call,12.7,16.5,32,276
JAZZ,140.0,19/12/2025,Call,6.2,10.2,2,234
JAZZ,145.0,20/03/2026,Call,9.3,13.2,1,232
GPRE,22.0,16/01/2026,Call,0.05,0.1,6,"9,484"
GPRE,8.0,16/01/2026,Put,0.65,0.8,14,"7,865"
GPRE,13.0,16/01/2026,Call,0.65,0.75,1,"7,364"
GPRE,3.0,18/12/2026,Put,0.2,0.35,392,"5,988"
GPRE,17.0,18/12/2026,Call,1.1,1.4,20,"5,842"
GPRE,15.0,20/03/2026,Call,0.6,0.75,150,"3,415"
GPRE,10.0,20/03/2026,Call,1.9,2.05,42,"3,097"
GPRE,15.0,16/01/2026,Put,5.3,5.5,2,"2,443"
GPRE,10.0,16/01/2026,Call,1.55,1.7,3,"2,369"
GPRE,10.0,16/01/2026,Put,1.55,1.7,50,"1,239"
AAL,5.0,17/12/2027,Put,0.31,0.33,27,"143,278"
AAL,8.0,16/01/2026,Put,0.09,0.13,5,"69,595"
AAL,10.0,16/01/2026,Put,0.35,0.37,38,"68,840"
AAL,5.0,18/06/2026,Put,0.05,0.09,2,"68,389"
AAL,8.0,18/06/2026,Put,0.29,0.32,11,"61,116"
AAL,5.0,15/01/2027,Put,0.13,0.2,5,"58,866"
AAL,12.0,16/01/2026,Put,0.97,1.0,"1,558","58,586"
AAL,10.0,18/06/2026,Put,0.68,0.73,10,"57,461"
AAL,10.0,19/12/2025,Put,0.27,0.3,91,"51,631"
AAL,10.0,18/06/2026,Call,3.5,3.6,5,"37,411"
HUBS,760.0,18/06/2026,Call,13.8,18.4,1,306
HUBS,640.0,19/12/2025,Put,147.8,153.7,10,303
HUBS,790.0,20/03/2026,Call,33.1,42.0,1,297
HUBS,750.0,19/12/2025,Call,2.5,3.7,3,284
HUBS,430.0,16/01/2026,Put,16.9,20.6,2,194
HUBS,660.0,16/01/2026,Call,8.5,13.4,1,168
HUBS,500.0,16/01/2026,Put,41.6,44.4,6,156
HUBS,580.0,16/01/2026,Call,24.0,28.8,1,147
HUBS,500.0,16/01/2026,Call,55.6,61.0,1,123
HUBS,550.0,15/01/2027,Call,90.0,98.8,1,119
HCAT,5.0,16/01/2026,Call,0.05,0.25,21,"2,959"
HCAT,2.5,16/01/2026,Put,0.2,0.5,300,"1,220"
HCAT,2.5,17/04/2026,Put,0.0,0.85,150,150
EZPW,12.5,19/12/2025,Put,0.0,0.75,3,"2,073"
EZPW,10.0,19/12/2025,Put,0.0,0.2,20,"1,934"
EZPW,17.5,19/12/2025,Call,1.1,1.2,808,"1,625"
EZPW,20.0,20/03/2026,Call,0.8,0.95,129,"1,136"
EZPW,15.0,19/12/2025,Put,0.25,0.4,1,"1,046"
EZPW,15.0,19/12/2025,Call,2.7,2.8,111,426
EZPW,12.5,19/12/2025,Call,4.9,5.1,97,400
EZPW,10.0,20/03/2026,Put,0.0,0.45,1,341
EZPW,20.0,19/12/2025,Call,0.3,0.45,5,160
EZPW,17.5,20/03/2026,Call,1.7,1.8,2,134
LRN,95.0,19/12/2025,Put,0.3,1.15,5,590
LRN,120.0,19/12/2025,Put,5.6,7.8,22,419
LRN,175.0,19/12/2025,Call,3.2,4.5,5,257
LRN,150.0,19/12/2025,Call,9.4,12.5,10,206
LRN,165.0,19/12/2025,Call,5.2,7.7,1,139
LRN,125.0,19/12/2025,Put,7.3,9.0,115,138
LRN,130.0,19/12/2025,Put,9.1,12.0,12,133
LRN,70.0,20/03/2026,Call,91.4,94.3,100,100
LRN,160.0,19/12/2025,Put,25.3,27.8,80,82
LRN,145.0,19/12/2025,Put,16.0,17.8,8,77
PEB,12.5,19/12/2025,Call,0.45,0.85,1,183
PEB,7.5,19/12/2025,Call,4.0,4.8,60,74
PEB,12.5,19/12/2025,Put,1.2,1.6,7,34
PEB,10.0,19/12/2025,Put,0.0,0.85,1,33
PEB,10.0,19/12/2025,Call,1.6,2.8,2,26
