Ticker,Strike,Expiry,Type,Bid,Ask,Volume,Open Interest
OKTA,95.0,18/09/2026,Put,15.0,16.1,210,237
OKTA,70.0,18/09/2026,Put,4.85,5.55,196,310
OKTA,80.0,18/09/2026,Put,8.45,9.0,150,383
OKTA,105.0,18/06/2026,Put,20.4,20.85,145,346
OKTA,140.0,18/12/2026,Call,6.1,7.3,105,105
OKTA,105.0,16/01/2026,Call,4.4,4.55,104,"1,202"
OKTA,125.0,18/09/2026,Call,5.95,6.8,102,521
OKTA,135.0,16/01/2026,Call,0.9,0.97,102,"2,151"
OKTA,100.0,20/03/2026,Call,8.4,8.6,96,208
WT,15.0,19/12/2025,Put,1.5,1.55,65,"2,286"
WT,15.0,18/12/2026,Call,1.75,1.95,10,3
WT,17.5,19/12/2025,Call,0.0,0.2,5,343
WT,12.5,20/03/2026,Put,0.6,0.8,5,60
WT,12.5,19/12/2025,Call,1.8,1.95,4,966
WT,15.0,20/03/2026,Put,1.75,1.95,4,17
WT,15.0,20/03/2026,Call,0.85,1.1,3,566
WT,17.5,18/12/2026,Call,1.0,1.2,3,8
WT,12.5,19/12/2025,Put,0.3,0.5,2,257
WT,12.5,20/03/2026,Call,2.2,2.35,2,32
PANW,205.0,16/01/2026,Call,14.7,14.9,"2,121","8,224"
PANW,230.0,16/01/2026,Call,6.1,6.2,"1,539","11,145"
PANW,160.0,16/01/2026,Put,2.19,2.31,"1,502","4,769"
PANW,250.0,20/03/2026,Call,5.8,6.05,802,528
PANW,250.0,19/12/2025,Call,1.94,2.28,793,"6,156"
PANW,315.0,15/01/2027,Call,7.35,7.7,668,617
PANW,225.0,16/01/2026,Call,7.35,7.5,548,"4,826"
PANW,185.0,16/01/2026,Put,7.25,7.4,539,"4,918"
PANW,180.0,16/01/2026,Call,29.6,30.0,537,"6,535"
PANW,220.0,16/01/2026,Call,8.8,8.95,504,"2,957"
COLL,45.0,19/12/2025,Call,0.0,2.6,14,14
COLL,25.0,19/12/2025,Call,8.6,12.8,10,115
COLL,30.0,19/12/2025,Call,4.2,8.4,5,7
COLL,55.0,19/12/2025,Call,0.0,2.15,2,7
COLL,20.0,19/12/2025,Put,0.0,3.2,2,20
COLL,35.0,19/12/2025,Call,1.2,5.0,2,3
COLL,60.0,19/12/2025,Call,0.0,5.0,1,7
COLL,35.0,20/03/2026,Call,4.7,8.8,1,1
COLL,40.0,19/12/2025,Call,1.0,1.85,1,58
COLL,50.0,19/12/2025,Put,20.4,23.8,1,4
ALRM,25.0,19/12/2025,Put,0.0,2.15,10,10
ALRM,55.0,19/12/2025,Call,3.4,7.4,9,9
ALRM,70.0,20/03/2026,Call,0.5,2.4,7,7
ALRM,60.0,20/03/2026,Call,3.2,4.0,5,2
ALRM,50.0,19/12/2025,Put,0.0,4.0,5,9
ALRM,62.5,19/12/2025,Call,1.0,1.75,2,65
ALRM,70.0,19/12/2025,Call,0.0,2.35,1,8
ALRM,65.0,19/12/2025,Call,0.2,2.55,1,87
ALRM,50.0,19/12/2025,Call,7.0,9.8,1,28
ALRM,60.0,19/12/2025,Call,1.65,2.45,1,64
GRPN,32.0,16/01/2026,Call,1.4,1.55,"1,067",95
GRPN,20.0,19/12/2025,Put,2.05,2.3,"1,013","5,984"
GRPN,30.0,16/01/2026,Call,1.75,1.9,510,757
GRPN,15.0,16/01/2026,Put,0.55,0.8,502,605
GRPN,27.0,16/01/2026,Call,2.4,2.55,142,34
GRPN,25.0,16/01/2026,Call,2.95,3.2,108,298
GRPN,32.0,15/01/2027,Put,13.5,14.0,85,143
GRPN,24.0,20/02/2026,Call,3.6,3.9,80,94
GRPN,32.0,20/03/2026,Call,2.85,3.1,72,85
GRPN,24.0,16/01/2026,Call,3.3,3.5,68,123
MTSI,120.0,19/12/2025,Call,16.8,19.0,14,16
MTSI,170.0,20/02/2026,Call,2.2,5.4,3,4
MTSI,125.0,20/02/2026,Put,9.1,10.6,3,74
MTSI,130.0,19/12/2025,Call,10.5,13.0,3,10
MTSI,160.0,20/02/2026,Call,3.7,6.0,2,2
MTSI,115.0,19/12/2025,Put,12.1,15.2,2,4
MTSI,130.0,20/02/2026,Call,14.8,16.7,2,3
MTSI,140.0,19/12/2025,Call,7.1,8.3,2,"1,137"
MTSI,125.0,19/12/2025,Call,13.5,15.8,2,70
MTSI,100.0,19/12/2025,Call,32.2,36.2,2,14
SNAP,8.0,19/12/2025,Call,0.85,0.87,"5,660","21,673"
SNAP,10.0,19/12/2025,Call,0.35,0.38,"4,462","47,412"
SNAP,8.0,16/01/2026,Call,0.94,0.96,"4,097","17,076"
SNAP,20.0,15/01/2027,Call,0.41,0.44,"3,139","15,217"
SNAP,10.0,16/01/2026,Call,0.43,0.44,"2,878","29,068"
SNAP,13.0,18/06/2026,Call,0.54,0.56,"2,318","157,463"
SNAP,10.0,18/06/2026,Call,1.03,1.05,"1,997","27,251"
SNAP,10.0,15/01/2027,Call,1.58,1.61,"1,683","26,987"
SNAP,7.0,16/01/2026,Call,1.37,1.4,"1,454","12,011"
SNAP,9.0,20/03/2026,Call,0.95,0.97,"1,433","26,595"
ABR,10.0,19/12/2025,Put,0.28,0.39,"1,000","1,626"
ABR,15.0,16/01/2026,Put,3.5,5.75,663,"1,189"
ABR,6.0,17/04/2026,Put,0.0,1.53,478,"1,098"
ABR,7.0,19/12/2025,Put,0.05,0.17,300,330
ABR,7.5,16/01/2026,Put,0.1,0.25,101,"20,923"
ABR,12.5,16/01/2026,Put,1.46,1.6,82,"9,021"
ABR,12.0,17/04/2026,Put,1.46,1.72,50,50
ABR,8.0,15/01/2027,Put,0.51,1.54,43,"1,053"
ABR,13.0,17/04/2026,Call,0.45,0.59,30,142
ABR,8.0,19/12/2025,Put,0.09,0.2,28,299
PRCH,25.0,20/02/2026,Call,1.35,1.5,289,269
PRCH,15.0,16/01/2026,Put,1.55,1.75,40,36
PRCH,20.0,20/02/2026,Call,2.55,2.75,33,119
PRCH,30.0,15/01/2027,Call,3.1,3.4,21,24
PRCH,20.0,19/12/2025,Call,1.95,2.15,16,151
PRCH,12.5,16/01/2026,Call,6.0,6.2,12,57
PRCH,20.0,15/01/2027,Call,5.3,5.6,11,236
PRCH,25.0,15/01/2027,Call,4.0,4.3,10,64
PRCH,12.5,15/01/2027,Call,8.1,8.5,10,76
PRCH,15.0,15/01/2027,Call,7.0,7.4,9,58
CMPO,7.5,19/12/2025,Put,0.0,0.1,"1,000","1,477"
CMPO,22.5,20/03/2026,Call,1.3,1.8,30,30
CMPO,7.5,20/02/2026,Call,10.9,14.1,21,"2,307"
CMPO,20.0,20/03/2026,Call,2.25,2.75,17,57
CMPO,17.5,20/02/2026,Call,3.3,3.8,11,142
CMPO,12.5,20/02/2026,Call,7.1,7.7,10,135
CMPO,12.5,20/03/2026,Call,7.2,7.8,10,"10,053"
CMPO,22.5,19/12/2025,Call,0.8,1.0,6,144
CMPO,22.5,20/02/2026,Call,1.1,1.5,2,30
CMPO,15.0,20/02/2026,Call,5.1,5.4,2,98
LYFT,35.0,15/01/2027,Call,1.96,2.08,"20,654","1,501"
LYFT,12.0,15/01/2027,Put,1.07,1.22,"20,389","5,221"
LYFT,15.0,15/01/2027,Call,8.3,8.4,"4,560","23,139"
LYFT,30.0,17/12/2027,Call,4.2,4.45,"3,015",480
LYFT,35.0,18/06/2026,Call,0.98,1.05,"2,389","10,969"
LYFT,17.0,15/01/2027,Call,7.25,7.35,"1,858","6,132"
LYFT,12.0,18/06/2026,Put,0.55,0.58,"1,451","16,266"
LYFT,20.0,16/01/2026,Call,3.05,3.15,"1,409","7,431"
LYFT,26.0,16/01/2026,Call,1.23,1.42,"1,332",333
LYFT,27.0,18/06/2026,Call,2.13,2.46,"1,238","9,320"
IRTC,195.0,20/02/2026,Put,27.4,31.4,30,82
IRTC,150.0,19/12/2025,Call,26.4,30.3,10,20
IRTC,175.0,19/12/2025,Put,10.1,14.4,8,4
IRTC,200.0,19/12/2025,Call,5.5,8.9,5,87
IRTC,180.0,20/02/2026,Call,18.3,22.1,5,6
IRTC,95.0,19/12/2025,Put,12.5,17.5,5,275
IRTC,80.0,19/12/2025,Put,13.4,16.5,3,3
IRTC,160.0,19/12/2025,Call,24.2,27.3,3,152
IRTC,160.0,20/02/2026,Put,10.0,12.9,3,7
IRTC,155.0,20/02/2026,Put,8.8,12.3,3,4
AVDL,17.5,20/03/2026,Call,1.7,1.85,87,286
AVDL,15.0,19/12/2025,Call,2.0,3.2,16,"1,392"
AVDL,15.0,20/03/2026,Call,2.5,2.85,13,556
AVDL,15.0,16/01/2026,Put,1.85,2.3,12,"1,021"
AVDL,25.0,15/01/2027,Call,0.95,1.35,8,142
AVDL,20.0,15/01/2027,Call,2.0,2.45,8,238
AVDL,17.5,19/12/2025,Call,1.0,1.1,6,328
AVDL,17.5,15/01/2027,Call,2.95,3.2,4,26
AVDL,22.5,20/03/2026,Call,0.55,0.75,3,261
AVDL,22.5,15/01/2027,Call,1.75,2.15,2,41
OMCL,45.0,19/12/2025,Call,0.0,2.55,18,19
OMCL,30.0,19/12/2025,Put,1.05,4.4,5,14
OMCL,40.0,20/02/2026,Call,1.15,4.0,4,8
OMCL,25.0,19/12/2025,Call,6.5,10.2,4,6
OMCL,40.0,19/12/2025,Call,0.0,3.0,4,136
OMCL,30.0,20/02/2026,Call,5.2,7.3,2,5
OMCL,35.0,19/12/2025,Call,0.25,4.5,2,37
OMCL,35.0,20/02/2026,Call,2.25,5.0,1,2
OMCL,25.0,19/12/2025,Put,0.0,2.5,1,8
OMCL,22.5,19/12/2025,Put,0.0,2.45,1,5
CRNC,6.0,20/02/2026,Put,0.3,0.4,150,155
CRNC,8.0,15/01/2027,Call,4.7,4.9,60,187
CRNC,20.0,15/01/2027,Call,1.7,1.95,40,433
CRNC,18.0,16/01/2026,Put,7.9,8.1,36,40
CRNC,17.0,19/12/2025,Call,0.3,0.4,35,489
CRNC,19.0,16/01/2026,Put,8.8,9.0,34,43
CRNC,16.0,16/01/2026,Call,0.5,0.65,33,110
CRNC,13.0,16/01/2026,Call,1.05,1.15,24,113
CRNC,15.0,20/02/2026,Put,5.5,5.6,24,32
CRNC,9.0,16/01/2026,Put,1.15,1.25,20,110
MGPI,20.0,19/12/2025,Put,0.0,1.7,20,42
MGPI,60.0,19/12/2025,Call,1.4,1.8,12,6
MGPI,25.0,19/12/2025,Put,1.15,1.4,7,106
MGPI,40.0,19/12/2025,Put,10.4,14.4,6,47
MGPI,30.0,19/12/2025,Put,3.5,4.0,6,29
MGPI,45.0,19/12/2025,Call,0.0,2.3,5,16
MGPI,35.0,19/12/2025,Call,0.45,0.75,5,100
MGPI,17.5,19/12/2025,Call,9.6,13.0,5,5
MGPI,70.0,19/12/2025,Call,0.0,0.3,2,16
MGPI,35.0,20/03/2026,Call,0.0,3.5,2,35
MMYT,100.0,19/12/2025,Put,6.0,10.0,149,154
MMYT,110.0,20/02/2026,Call,4.4,8.5,27,28
MMYT,105.0,19/12/2025,Call,8.3,9.9,11,15
MMYT,95.0,20/02/2026,Put,6.9,11.0,10,12
MMYT,120.0,19/12/2025,Put,25.8,26.4,8,8
MMYT,150.0,19/12/2025,Call,0.0,2.55,5,78
MMYT,120.0,20/02/2026,Call,1.45,5.6,5,60
MMYT,125.0,19/12/2025,Put,25.1,29.0,5,5
MMYT,130.0,16/01/2026,Call,0.65,1.2,3,695
MMYT,95.0,20/02/2026,Call,12.1,15.3,3,7
LPSN,3.0,15/01/2027,Put,2.1,2.3,207,207
LPSN,1.5,16/01/2026,Call,0.1,0.3,64,"3,336"
LPSN,1.0,15/01/2027,Call,0.35,0.45,42,"5,544"
LPSN,1.0,16/01/2026,Call,0.2,0.25,27,"4,337"
LPSN,1.5,15/01/2027,Call,0.25,0.4,26,"1,008"
LPSN,0.5,16/01/2026,Call,0.35,0.5,25,"1,544"
LPSN,2.0,15/01/2027,Call,0.2,0.35,21,847
LPSN,1.0,15/01/2027,Put,0.45,0.55,15,539
LPSN,0.5,15/01/2027,Put,0.0,0.25,10,"9,613"
LPSN,1.5,16/01/2026,Put,0.55,0.9,10,219
EYE,30.0,16/01/2026,Call,0.8,1.1,56,236
EYE,22.5,15/01/2027,Call,6.2,7.4,20,26
EYE,25.0,17/04/2026,Call,2.95,3.7,11,6
EYE,20.0,15/01/2027,Call,7.1,11.7,10,27
EYE,17.5,16/01/2026,Put,0.45,0.9,10,28
EYE,35.0,16/01/2026,Call,0.3,0.7,5,51
EYE,17.5,16/01/2026,Call,5.9,8.7,4,12
EYE,15.0,17/04/2026,Call,8.4,11.8,2,4
EYE,22.5,16/01/2026,Call,3.2,3.8,2,30
EYE,20.0,16/01/2026,Call,4.8,5.4,2,110
NCLH,30.0,18/12/2026,Call,3.95,4.15,"1,237","2,247"
NCLH,18.0,20/03/2026,Put,0.59,0.67,650,"2,143"
NCLH,30.0,19/12/2025,Call,1.05,1.1,494,"2,781"
NCLH,30.0,15/01/2027,Put,6.8,7.1,341,354
NCLH,22.0,18/09/2026,Put,2.31,2.6,300,495
NCLH,22.0,15/01/2027,Put,2.72,2.98,296,"1,692"
NCLH,40.0,18/06/2026,Call,0.68,0.74,260,"2,953"
NCLH,23.0,16/01/2026,Put,1.25,1.34,258,"1,876"
NCLH,35.0,18/06/2026,Call,1.39,1.43,214,"2,751"
NCLH,20.0,15/01/2027,Put,2.12,2.48,202,"1,507"
PCT,10.0,20/03/2026,Call,4.7,4.9,"1,109","1,489"
PCT,15.0,18/06/2026,Call,2.85,3.1,400,603
PCT,15.0,16/01/2026,Call,1.65,1.8,386,"30,641"
PCT,10.0,16/01/2026,Call,4.3,4.4,123,"19,117"
PCT,20.0,19/12/2025,Call,0.5,0.6,102,"5,239"
PCT,20.0,20/02/2026,Call,0.8,0.9,100,221
PCT,19.0,19/12/2025,Call,0.6,0.7,70,206
PCT,5.0,15/01/2027,Put,0.55,0.6,53,"26,591"
PCT,10.0,20/02/2026,Call,4.1,4.3,50,80
PCT,27.0,15/01/2027,Put,13.3,15.2,50,37
DUK,110.0,18/06/2026,Put,2.5,5.3,300,360
DUK,105.0,20/03/2026,Put,1.15,2.5,213,244
DUK,105.0,15/01/2027,Put,3.8,4.1,175,282
DUK,120.0,16/01/2026,Put,3.5,3.7,160,"1,324"
DUK,130.0,16/01/2026,Call,1.9,2.05,121,"3,257"
DUK,85.0,18/09/2026,Put,0.7,2.6,96,109
DUK,125.0,19/12/2025,Put,5.4,5.6,74,206
DUK,140.0,19/12/2025,Call,0.25,0.55,60,231
DUK,120.0,15/01/2027,Put,8.3,8.7,60,281
DUK,110.0,16/01/2026,Put,1.1,1.3,53,"1,406"
TMDX,90.0,18/12/2026,Put,13.6,17.9,104,224
TMDX,130.0,16/01/2026,Put,24.1,28.3,40,49
TMDX,80.0,16/01/2026,Call,37.4,39.6,38,51
TMDX,155.0,16/01/2026,Call,5.9,6.7,26,56
TMDX,65.0,19/12/2025,Call,49.0,53.1,25,122
TMDX,95.0,19/12/2025,Put,6.1,6.8,24,269
TMDX,110.0,18/12/2026,Call,35.4,37.0,21,107
TMDX,65.0,16/01/2026,Call,49.5,53.6,20,24
TMDX,50.0,19/12/2025,Call,69.5,73.0,20,77
TMDX,130.0,19/12/2025,Put,24.3,25.3,18,67
COIN,400.0,16/01/2026,Call,21.8,22.2,"4,642","15,622"
COIN,430.0,16/01/2026,Call,16.2,16.45,"4,191","4,824"
COIN,500.0,19/12/2025,Call,6.1,6.35,690,"14,096"
COIN,330.0,16/01/2026,Call,43.95,44.6,488,"2,604"
COIN,400.0,19/12/2025,Call,17.4,17.85,437,"16,635"
COIN,500.0,16/01/2026,Call,8.1,8.7,373,"9,111"
COIN,300.0,16/01/2026,Put,27.15,27.8,323,"3,672"
COIN,530.0,20/03/2026,Call,11.95,12.4,320,430
COIN,670.0,15/01/2027,Call,21.35,23.45,317,214
COIN,190.0,20/02/2026,Put,4.35,4.7,296,296
JPM,300.0,16/01/2026,Call,23.4,23.75,669,"9,491"
JPM,275.0,20/03/2026,Put,8.5,8.7,588,"4,632"
JPM,310.0,15/05/2026,Call,25.4,25.65,553,81
JPM,310.0,16/01/2026,Call,17.6,17.75,539,"3,427"
JPM,370.0,19/12/2025,Call,0.85,0.89,333,580
JPM,290.0,16/01/2026,Put,9.4,9.55,313,"1,762"
JPM,300.0,15/01/2027,Put,26.95,27.7,247,417
JPM,275.0,17/06/2027,Put,21.25,22.2,243,176
JPM,300.0,19/12/2025,Call,21.1,21.45,210,"1,513"
JPM,300.0,17/06/2027,Call,46.85,49.3,208,80
VTR,75.0,15/01/2027,Call,2.7,6.0,171,173
VTR,50.0,16/01/2026,Put,0.0,1.2,140,147
VTR,57.5,15/01/2027,Call,14.9,16.8,115,125
VTR,45.0,16/01/2026,Put,0.0,0.6,100,120
VTR,72.5,20/02/2026,Call,2.45,2.75,70,"1,346"
VTR,65.0,15/01/2027,Call,9.3,10.0,57,62
VTR,52.5,16/01/2026,Put,0.0,1.65,25,131
VTR,65.0,20/02/2026,Put,1.55,2.05,20,28
VTR,95.0,15/01/2027,Call,1.1,3.5,10,10
VTR,75.0,16/01/2026,Call,0.95,1.35,10,251
SSRM,23.0,19/12/2025,Call,2.35,2.55,315,"1,511"
SSRM,18.0,20/03/2026,Call,5.9,6.3,131,541
SSRM,9.0,19/12/2025,Call,13.6,13.9,110,226
SSRM,25.0,20/03/2026,Call,2.7,2.85,103,334
SSRM,29.0,20/03/2026,Call,1.7,1.85,95,88
SSRM,22.0,20/03/2026,Put,2.65,2.95,86,112
SSRM,21.0,20/03/2026,Put,2.3,2.45,78,142
SSRM,24.0,20/03/2026,Call,2.9,3.2,69,117
SSRM,22.0,19/12/2025,Call,2.8,3.1,65,194
SSRM,12.0,16/01/2026,Call,10.8,11.0,58,"2,891"
ENVX,10.0,16/01/2026,Call,1.44,1.6,"1,056","18,259"
ENVX,9.0,20/02/2026,Put,1.89,1.97,"1,011","2,640"
ENVX,16.0,16/01/2026,Call,0.39,0.46,700,708
ENVX,30.0,16/01/2026,Call,0.09,0.1,545,"39,920"
ENVX,8.0,16/01/2026,Call,2.28,2.41,371,"6,457"
ENVX,12.0,20/02/2026,Call,1.16,1.25,209,"1,027"
ENVX,15.0,16/01/2026,Call,0.47,0.5,151,"24,749"
ENVX,10.0,15/01/2027,Call,3.15,3.35,119,"12,980"
ENVX,15.0,15/01/2027,Call,2.06,3.5,106,"5,510"
ENVX,9.0,20/02/2026,Call,2.0,2.26,105,727
CAKE,72.5,16/01/2026,Call,0.6,0.8,100,143
CAKE,47.5,17/04/2026,Call,12.0,12.4,62,27
CAKE,90.0,17/04/2026,Call,0.35,0.55,31,69
CAKE,65.0,17/04/2026,Call,3.3,3.5,22,59
CAKE,75.0,16/01/2026,Call,0.45,0.6,16,865
CAKE,57.5,17/04/2026,Put,6.3,6.7,16,21
CAKE,60.0,17/04/2026,Call,4.9,5.3,15,77
CAKE,60.0,16/01/2026,Call,3.3,3.6,14,208
CAKE,52.5,17/04/2026,Put,4.1,4.4,13,18
CAKE,80.0,17/04/2026,Call,0.8,1.05,12,13
SOFI,25.0,18/06/2026,Put,4.05,4.15,"5,800","2,945"
SOFI,15.0,16/01/2026,Call,13.15,13.25,"3,538","39,527"
SOFI,30.0,16/01/2026,Call,3.2,3.25,"3,205","21,769"
SOFI,30.0,18/06/2026,Call,5.4,5.45,"2,927","22,943"
SOFI,26.0,16/01/2026,Put,2.89,2.92,"2,885","1,616"
SOFI,40.0,16/01/2026,Call,1.08,1.09,"2,858","10,116"
SOFI,28.0,16/01/2026,Call,4.0,4.05,"2,076","3,116"
SOFI,25.0,16/01/2026,Call,5.5,5.55,"1,937","51,231"
SOFI,40.0,18/06/2026,Call,2.82,2.87,"1,709","6,369"
SOFI,27.0,16/01/2026,Call,4.45,4.5,"1,654","27,494"
STWD,23.0,20/03/2026,Call,0.0,0.15,"5,000","5,122"
STWD,14.0,20/03/2026,Put,0.0,0.2,"2,171","5,369"
STWD,14.0,19/12/2025,Put,0.0,0.15,"1,836","4,394"
STWD,16.0,16/01/2026,Put,0.1,0.2,200,101
STWD,20.0,19/12/2025,Call,0.7,0.8,114,"2,567"
STWD,20.0,16/01/2026,Call,0.75,0.8,106,"9,853"
STWD,20.0,20/03/2026,Call,0.9,1.0,87,770
STWD,21.0,16/01/2026,Call,0.25,0.4,76,952
STWD,22.0,20/03/2026,Call,0.2,0.3,35,372
STWD,19.0,16/01/2026,Call,1.45,2.5,33,517
EB,2.5,19/12/2025,Put,0.05,0.25,90,"10,330"
EB,2.5,16/01/2026,Call,0.35,0.55,14,172
EB,5.0,19/12/2025,Call,0.0,0.25,5,851
EB,2.5,17/04/2026,Call,0.55,0.65,2,360
EB,2.5,16/01/2026,Put,0.1,0.25,2,29
EB,5.0,16/01/2026,Call,0.0,0.25,1,229
EB,2.5,19/12/2025,Call,0.35,0.45,1,"2,189"
BKD,7.0,16/01/2026,Put,0.0,0.6,"1,500","9,188"
BKD,6.0,16/01/2026,Put,0.0,0.3,600,750
BKD,5.0,16/01/2026,Put,0.15,0.3,300,300
BKD,7.0,16/01/2026,Call,1.05,1.25,148,164
BKD,8.0,16/01/2026,Call,0.55,0.8,17,84
BKD,8.0,16/01/2026,Put,1.0,1.3,15,7
BKD,9.0,16/01/2026,Call,0.3,0.5,12,74
BKD,6.0,16/01/2026,Call,1.85,2.45,10,11
BKD,6.0,17/04/2026,Put,0.3,0.55,1,301
INSG,8.0,20/03/2026,Call,4.8,6.0,100,99
INSG,15.0,20/03/2026,Call,2.1,2.65,82,571
INSG,13.0,19/12/2025,Call,2.2,2.35,44,460
INSG,10.0,19/12/2025,Put,0.7,0.85,41,53
INSG,8.0,19/12/2025,Put,0.2,0.4,25,69
INSG,11.0,20/03/2026,Put,1.45,1.95,25,25
INSG,8.0,19/12/2025,Call,5.2,5.5,20,141
INSG,15.0,18/12/2026,Put,4.9,5.2,20,21
INSG,15.0,19/12/2025,Call,1.45,1.7,15,124
INSG,14.0,19/12/2025,Put,2.7,2.9,15,18
NVAX,10.0,15/01/2027,Put,3.7,3.85,"2,682","10,251"
NVAX,22.5,15/01/2027,Call,0.75,1.01,530,"1,972"
NVAX,15.0,16/01/2026,Call,0.36,0.38,506,"5,375"
NVAX,10.0,16/01/2026,Call,0.91,0.95,174,"11,929"
NVAX,7.5,16/01/2026,Call,1.73,1.8,76,"10,189"
NVAX,20.0,15/01/2027,Call,0.91,1.1,72,"1,288"
NVAX,5.0,15/01/2027,Call,4.05,4.35,70,"1,173"
NVAX,5.5,16/01/2026,Call,2.58,3.05,44,"1,691"
NVAX,12.5,16/01/2026,Call,0.53,0.61,40,"7,990"
NVAX,10.0,17/12/2027,Call,2.95,3.25,40,350
LYV,115.0,15/01/2027,Put,3.1,3.6,"3,587","3,916"
LYV,180.0,15/01/2027,Call,22.7,24.5,"1,560","9,085"
LYV,130.0,16/01/2026,Put,1.1,1.3,574,893
LYV,120.0,15/01/2027,Put,3.7,4.2,500,173
LYV,55.0,15/01/2027,Put,0.2,0.6,200,"3,607"
LYV,210.0,18/06/2026,Call,5.4,8.1,97,100
LYV,120.0,16/01/2026,Call,54.2,56.6,90,237
LYV,160.0,18/06/2026,Call,26.8,29.5,90,125
LYV,135.0,15/01/2027,Put,6.1,7.4,81,79
LYV,200.0,16/01/2026,Call,1.85,3.1,54,183
AVGO,400.0,20/03/2026,Call,33.0,33.35,"2,347","5,673"
AVGO,420.0,17/04/2026,Call,29.35,29.8,"2,095",53
AVGO,320.0,20/03/2026,Put,22.5,22.75,"1,008",654
AVGO,350.0,17/12/2027,Call,105.8,106.7,774,842
AVGO,125.0,16/01/2026,Call,240.05,241.15,604,861
AVGO,200.0,15/01/2027,Put,9.25,9.5,565,"3,541"
AVGO,380.0,20/03/2026,Call,40.75,41.15,510,"1,318"
AVGO,300.0,16/01/2026,Put,10.5,10.8,489,"4,591"
AVGO,320.0,16/01/2026,Put,15.6,15.9,429,890
AVGO,290.0,16/01/2026,Put,8.6,8.75,422,"4,529"
AG,11.0,19/12/2025,Call,1.31,1.35,"2,171","12,254"
AG,7.0,18/12/2026,Put,0.78,0.85,"2,004","8,930"
AG,10.0,15/01/2027,Call,3.4,3.5,"1,886","18,652"
AG,15.0,15/01/2027,Call,1.95,2.0,"1,885","9,444"
AG,10.0,16/01/2026,Call,1.97,2.0,"1,212","33,757"
AG,20.0,15/01/2027,Call,1.18,1.3,"1,062","1,201"
AG,12.0,15/01/2027,Call,2.68,2.74,"1,062","14,873"
AG,7.0,15/01/2027,Call,5.0,5.1,810,"8,726"
AG,12.0,19/12/2025,Call,0.96,1.01,808,"16,431"
AG,10.0,19/12/2025,Call,1.8,1.83,735,"36,825"
NTNX,77.5,18/09/2026,Call,7.4,11.4,226,114
NTNX,37.5,16/01/2026,Put,1.95,2.2,136,165
NTNX,67.5,15/01/2027,Put,8.2,10.8,87,98
NTNX,57.5,16/01/2026,Put,0.75,1.0,80,673
NTNX,82.5,20/03/2026,Call,7.5,8.0,80,107
NTNX,85.0,19/12/2025,Put,9.2,10.3,72,99
NTNX,77.5,20/03/2026,Put,7.6,8.0,70,107
NTNX,105.0,15/01/2027,Call,4.6,6.5,66,870
NTNX,85.0,17/04/2026,Put,11.7,12.4,60,61
NTNX,72.5,17/04/2026,Call,13.1,13.7,60,29
SIRI,40.0,16/01/2026,Call,0.04,0.06,608,"12,609"
SIRI,21.0,16/01/2026,Call,3.45,3.55,125,62
SIRI,40.0,15/01/2027,Call,0.55,0.66,111,"5,676"
SIRI,22.0,19/12/2025,Put,1.14,1.16,100,234
SIRI,21.0,19/12/2025,Put,0.81,0.84,58,619
SIRI,23.0,20/03/2026,Put,2.22,2.32,55,123
SIRI,25.0,20/03/2026,Put,3.3,3.45,52,366
SIRI,27.0,20/03/2026,Put,4.65,4.8,36,275
SIRI,19.0,19/12/2025,Put,0.37,0.42,32,361
SIRI,26.0,19/12/2025,Put,3.35,3.45,32,120
LCII,120.0,16/01/2026,Call,0.65,2.3,222,38
LCII,80.0,16/01/2026,Put,1.05,2.15,14,14
LCII,110.0,17/04/2026,Call,4.7,7.3,9,9
LCII,90.0,16/01/2026,Put,2.7,4.4,7,25
LCII,135.0,16/01/2026,Call,0.2,1.95,7,34
LCII,85.0,16/01/2026,Put,1.65,3.1,6,12
LCII,115.0,16/01/2026,Call,2.0,5.8,2,3
JOYY,70.0,20/02/2026,Call,2.9,3.9,65,185
JOYY,55.0,20/02/2026,Call,9.8,11.1,21,38
JOYY,65.0,20/02/2026,Call,4.7,5.6,14,172
JOYY,80.0,20/02/2026,Call,0.85,2.0,7,147
JOYY,70.0,20/02/2026,Put,10.5,11.8,7,13
JOYY,50.0,20/02/2026,Put,1.4,2.25,2,11
JOYY,55.0,20/02/2026,Put,2.6,4.2,1,67
JOYY,60.0,20/02/2026,Put,4.4,5.8,1,11
JOYY,50.0,20/02/2026,Call,13.3,15.6,1,10
JOYY,60.0,20/02/2026,Call,7.0,8.2,1,45
NOTV,2.5,16/01/2026,Call,0.0,0.2,500,883
NOTV,2.5,17/04/2026,Call,0.2,0.35,69,234
AMD,180.0,16/01/2026,Call,11.0,11.1,"3,709","14,113"
AMD,200.0,16/01/2026,Call,6.35,6.4,"2,619","28,587"
AMD,180.0,19/12/2025,Call,9.2,9.4,"2,584","21,792"
AMD,160.0,19/12/2025,Call,16.8,16.95,"1,295","6,187"
AMD,160.0,16/01/2026,Call,18.8,18.9,"1,283","15,682"
AMD,170.0,16/01/2026,Call,14.45,14.55,"1,149","9,833"
AMD,150.0,16/01/2026,Put,10.6,10.7,"1,122","19,073"
AMD,130.0,21/08/2026,Put,11.35,11.5,"1,000","1,298"
AMD,175.0,19/12/2025,Put,22.6,22.75,869,"1,483"
