Ticker,Latest Close ($),Open ($),Low ($),High ($),Daily Volume,Close 1d (%),Close 1w (%),Realised Volatility 100d (%),Weighted IV (%),Weighted IV 1d (%),Weighted IV 1w (%),Volume 1d (%),Volume 1w (%),Open Interest,OI 1d (%),OI 1w (%),ATM 12m/3m Ratio,Skew 90 Moneyness 3m,Skew 80 Moneyness 3m,Skew 70 Moneyness 3m,Skew 90 Moneyness Vol 3m,Skew 80 Moneyness Vol 3m,Skew 70 Moneyness Vol 3m,IV Slope Call 90 3m,IV Slope Put 90 3m,IV Slope Call 80 3m,IV Slope Put 80 3m,IV Slope Call 70 3m,IV Slope Put 70 3m,Volume Rank,Open Interest Rank,Close 1d (%)_Color,Close 1w (%)_Color,Weighted IV 1d (%)_Color,Weighted IV 1w (%)_Color,Volume 1d (%)_Color,Volume 1w (%)_Color,OI 1d (%)_Color,OI 1w (%)_Color,IV Slope Call 90 3m_Color,IV Slope Put 90 3m_Color,IV Slope Call 80 3m_Color,IV Slope Put 80 3m_Color,IV Slope Call 70 3m_Color,IV Slope Put 70 3m_Color
SKIN,1.97,,,,215,,,127.08,1.19,6.17,,8.59,-37.5,"7,393",0.09,-53.94,,,,,,,,,,,,,,334 of 370,280 of 370,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#10B981,#F87171,#10B981,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
LRN,148.36,,,,"2,774",,,43.41,0.44,,,9.04,-32.49,"20,577",0.46,-15.91,2.41,1.1,1.21,1.31,1.08,0.92,0.8,0.14,-0.8,0.06,-0.64,-0.14,-0.49,181 of 370,229 of 370,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#F87171,#10B981,#F87171,#10B981,#F87171,#10B981,#F87171,#F87171,#F87171
CFLT,19.79,,,,"16,773",,,74.36,0.67,0.48,,11.42,-52.17,"325,446",0.57,-7.82,0.84,1.12,1.21,1.31,0.89,0.86,0.83,-0.57,-0.39,-0.7,-0.53,-0.94,-0.71,88 of 370,75 of 370,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#10B981,#F87171,#10B981,#F87171,#F87171,#F87171,#F87171,#F87171,#F87171,#F87171
PEB,11.47,,,,920,,,40.08,0.57,-8.42,,-44.34,1094.81,"2,964",118.1,207.15,,,,,,,,,,,,,,259 of 370,318 of 370,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#F87171,#10B981,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
HLX,6.96,,,,454,,,48.87,0.49,-5.04,,22.04,45.98,"2,575",0.63,-45.53,,,,,,,,,,,,,,301 of 370,324 of 370,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#10B981,#10B981,#10B981,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
NMFC,9.72,,,,204,,,17.85,6.56,,,-0.49,-59.76,"1,731",-0.06,-7.93,,,,,,,,,,,,,,337 of 370,334 of 370,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#F87171,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
AAL,11.31,,,,"127,043",,,48.92,0.55,7.77,7.5,-31.98,16.2,"2,947,965",2.31,-10.56,1.01,,,,,,,0.01,0.39,-0.16,0.52,-0.36,0.66,27 of 370,8 of 370,#FFFFFF,#FFFFFF,#10B981,#10B981,#F87171,#10B981,#10B981,#F87171,#10B981,#10B981,#F87171,#10B981,#F87171,#10B981
NOG,27.66,,,,"3,033",,,46.2,2.79,0.38,,-33.41,-33.37,"34,632",5.59,-11.88,,,,,,,,,,,,,,177 of 370,202 of 370,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#F87171,#F87171,#10B981,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
RPAY,5.15,,,,665,,,49.32,0.65,-79.87,,0.0,-14.08,"11,217",0.04,-6.28,,,,,,,,,,,,,,282 of 370,257 of 370,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#F87171,#10B981,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
MRK,78.56,,,,"52,027",,,27.67,1.82,7.96,,-14.44,-24.03,"677,327",2.54,-9.96,1.1,0.82,0.82,0.82,0.1,0.09,0.08,12.89,-0.0,9.9,-0.0,6.51,-0.0,48 of 370,42 of 370,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#F87171,#F87171,#10B981,#F87171,#10B981,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF
NRG,168.57,,,,"9,068",,,53.35,1.89,10.68,,23.69,63.74,"66,027",-0.16,-21.45,1.26,,,,,,,0.54,2.79,0.54,6.01,0.54,9.86,121 of 370,158 of 370,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#10B981,#10B981,#F87171,#F87171,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
VREX,12.06,,,,117,,,68.56,1.17,66.75,,0.0,-45.58,789,1.68,-11.05,,,,,,,,,,,,,,350 of 370,349 of 370,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#F87171,#10B981,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
NBR,41.67,,,,"1,188",,,70.78,0.88,3.59,,51.53,42.11,"15,260",0.07,-8.05,0.92,1.1,1.19,1.29,0.97,0.95,0.93,-0.66,-0.51,-0.79,-0.59,-0.95,-0.69,243 of 370,243 of 370,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#10B981,#10B981,#10B981,#F87171,#F87171,#F87171,#F87171,#F87171,#F87171,#F87171
PEP,140.44,,,,"22,039",,,21.87,3.21,62.81,,-3.79,-12.27,"454,850",0.66,-19.09,1.09,,,,,,,4.56,-15.87,1.4,-25.68,-2.18,-41.43,74 of 370,58 of 370,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#F87171,#F87171,#10B981,#F87171,#10B981,#F87171,#10B981,#F87171,#F87171,#F87171
VSH,15.03,,,,442,,,51.11,1.71,-1.86,,-1.12,-21.49,"4,084",0.27,-52.06,,,,,,,,,,,,,,303 of 370,305 of 370,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#F87171,#F87171,#10B981,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
INN,5.61,,,,219,,,41.22,4.6,6.06,,0.0,-57.06,522,0.0,-58.87,,,,,,,,,,,,,,333 of 370,355 of 370,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
HCAT,2.8,,,,151,,,72.82,,,,0.0,-29.11,"7,166",-0.1,-9.6,,,,,,,,,,,,,,345 of 370,281 of 370,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
KOS,1.79,,,,"2,548",,,70.15,0.78,-46.26,,-51.65,12.49,"188,952",1.63,0.52,0.91,1.13,1.21,1.3,0.86,0.84,0.86,-0.02,0.02,-0.05,0.02,-0.09,0.03,187 of 370,103 of 370,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#F87171,#10B981,#10B981,#10B981,#F87171,#10B981,#F87171,#10B981,#F87171,#10B981
MDB,318.41,,,,"19,017",,,67.38,0.54,-2.24,,25.7,-47.86,"220,586",0.72,-26.68,1.0,1.11,1.2,1.31,0.98,0.98,0.98,-0.03,-0.03,-0.04,-0.03,-0.05,-0.03,82 of 370,97 of 370,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#10B981,#F87171,#10B981,#F87171,#F87171,#F87171,#F87171,#F87171,#F87171,#F87171
PCG,14.97,,,,"74,433",,,30.42,0.94,-7.73,,258.7,64.78,"1,369,894",0.52,-46.2,1.02,0.85,0.91,0.99,1.05,1.19,1.42,0.04,0.39,0.05,0.45,0.07,0.53,40 of 370,24 of 370,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#10B981,#10B981,#10B981,#F87171,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
STX,217.51,,,,"20,438",,,33.41,2.54,10.97,,-2.77,20.94,"181,074",1.04,1.64,1.0,0.93,0.95,0.99,0.6,0.62,0.63,0.03,-1.65,-0.44,1.59,-0.97,1.58,78 of 370,104 of 370,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#F87171,#10B981,#10B981,#10B981,#10B981,#F87171,#F87171,#10B981,#F87171,#10B981
IDCC,345.05,,,,"1,334",,,33.79,1.51,-4.06,,-0.15,-0.67,"4,645",1.46,-20.75,0.97,,,,,,,-2.19,0.91,-2.22,0.85,-2.26,0.78,237 of 370,300 of 370,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#F87171,#F87171,#10B981,#F87171,#F87171,#10B981,#F87171,#10B981,#F87171,#10B981
CHEF,58.54,,,,494,,,35.76,,,,1.02,-61.76,"2,992",0.13,-8.22,,,,,,,,,,,,,,295 of 370,317 of 370,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#F87171,#10B981,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
ATI,82.81,,,,"2,662",,,42.13,0.54,0.67,,12.94,-22.19,"29,895",0.13,-7.37,0.91,1.11,1.17,1.24,0.97,1.33,1.64,-0.48,0.02,-0.74,0.03,-1.08,0.04,184 of 370,210 of 370,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#10B981,#F87171,#10B981,#F87171,#F87171,#10B981,#F87171,#10B981,#F87171,#10B981
JAZZ,127.0,,,,943,,,33.49,0.53,6.84,,49.68,20.13,"11,144",0.38,-16.0,2.65,1.12,1.21,1.31,0.9,0.88,0.86,0.04,-0.0,-0.04,0.0,-0.11,0.0,258 of 370,259 of 370,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#10B981,#10B981,#10B981,#F87171,#10B981,#FFFFFF,#F87171,#FFFFFF,#F87171,#FFFFFF
PR,13.68,,,,"6,544",,,35.24,3.36,44.3,,285.17,79.24,"103,871",0.23,-6.94,0.53,0.42,0.47,0.53,0.73,0.67,0.58,30.92,-6.84,32.3,-6.16,31.62,-5.39,138 of 370,129 of 370,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#10B981,#10B981,#10B981,#F87171,#10B981,#F87171,#10B981,#F87171,#10B981,#F87171
GES,16.7,,,,"1,155",,,52.36,,,,-2.04,-81.39,"45,129",-0.03,-34.89,,,,,,,,,,,,,,245 of 370,184 of 370,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#F87171,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
CYBR,480.45,,,,"2,104",,,34.23,0.38,-3.83,,-4.58,-18.64,"10,781",0.54,-22.74,1.01,1.11,1.22,1.32,0.97,0.93,0.89,0.01,-0.11,0.0,-0.13,0.0,-0.11,202 of 370,261 of 370,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#F87171,#F87171,#10B981,#F87171,#10B981,#F87171,#FFFFFF,#F87171,#FFFFFF,#F87171
GBX,46.22,,,,671,,,41.23,,,,-0.59,-7.32,"3,032",1.24,-20.73,,,,,,,,,,,,,,281 of 370,315 of 370,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#10B981,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
JAMF,11.25,,,,"1,218",,,43.4,0.93,42.38,,64.82,-81.7,"12,163",4.99,3.24,,,,,,,,,,,,,,241 of 370,251 of 370,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#10B981,#F87171,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
BABA,171.91,,,,"320,910",,,44.65,1.13,-7.27,0.93,11.37,17.0,"1,738,400",2.46,-11.77,1.06,0.91,0.98,1.06,0.95,0.94,0.93,0.53,0.0,0.52,0.0,0.5,0.0,12 of 370,20 of 370,#FFFFFF,#FFFFFF,#F87171,#10B981,#10B981,#10B981,#10B981,#F87171,#10B981,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF
ECPG,43.72,,,,256,,,47.29,0.7,-22.58,,-0.78,-4.12,"1,050",1.74,-14.08,,,,,,,,,,,,,,327 of 370,344 of 370,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#F87171,#F87171,#10B981,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
IMCR,34.02,,,,722,,,44.65,1.16,-4.85,,-1.5,-3.99,"20,577",0.0,-0.16,,,,,,,,,,,,,,278 of 370,229 of 370,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#F87171,#F87171,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
TWO,9.84,,,,"1,439",,,26.63,4.99,1.4,,64.83,25.68,"16,563",0.36,-25.22,,,,,,,,,,,,,,232 of 370,240 of 370,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#10B981,#10B981,#10B981,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
NEO,7.93,,,,"3,939",,,70.47,0.6,-1.29,,1.44,-29.6,"24,974",0.55,-11.47,,,,,,,,,,,,,,158 of 370,219 of 370,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#10B981,#F87171,#10B981,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
ARRY,8.26,,,,"7,771",,,89.82,0.89,1.97,,7.59,82.59,"94,744",3.26,-4.6,0.88,1.09,1.18,1.27,1.0,0.99,0.99,-0.16,-0.22,-0.25,-0.23,-0.36,-0.24,128 of 370,133 of 370,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#10B981,#10B981,#10B981,#F87171,#F87171,#F87171,#F87171,#F87171,#F87171,#F87171
EZPW,18.76,,,,733,,,30.57,0.36,-25.52,,-41.87,-66.92,"14,431",4.8,-17.52,,,,,,,,,,,,,,276 of 370,247 of 370,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#F87171,#F87171,#10B981,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
NICE,145.78,,,,"3,075",,,40.21,0.47,10.51,,-29.73,-59.64,"103,569",0.03,2.15,1.0,0.14,0.22,0.31,127.79,88.11,57.46,-0.01,-0.0,-0.01,-0.0,-0.01,0.0,175 of 370,130 of 370,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#F87171,#F87171,#10B981,#10B981,#F87171,#FFFFFF,#F87171,#FFFFFF,#F87171,#FFFFFF
GPN,84.32,,,,"3,072",,,32.79,1.0,-1.25,,-25.69,-66.76,"85,103",0.4,-30.7,5.54,,,,,,,7.57,-0.97,8.94,-1.52,10.45,-2.15,176 of 370,141 of 370,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#F87171,#F87171,#10B981,#F87171,#10B981,#F87171,#10B981,#F87171,#10B981,#F87171
V,337.37,,,,"30,943",,,19.85,0.98,0.62,,33.33,-27.81,"354,829",0.86,-11.45,1.0,0.93,1.0,1.07,0.8,0.78,0.76,0.0,-0.34,0.0,-0.61,0.0,-0.9,64 of 370,71 of 370,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#10B981,#F87171,#10B981,#F87171,#FFFFFF,#F87171,#FFFFFF,#F87171,#FFFFFF,#F87171
FRPT,49.68,,,,"1,798",,,47.33,0.66,-10.31,,-22.13,-73.0,"38,339",1.21,-3.66,0.86,1.15,1.25,1.35,0.76,0.66,0.56,-0.69,-0.29,-0.97,-0.46,-1.44,-0.67,214 of 370,196 of 370,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#F87171,#F87171,#10B981,#F87171,#F87171,#F87171,#F87171,#F87171,#F87171,#F87171
POST,105.93,,,,226,,,20.52,0.19,-55.05,,0.0,-51.5,"2,331",0.56,-13.89,0.28,1.52,1.61,1.64,0.35,0.37,0.31,0.87,-0.3,5.98,-0.19,11.76,0.01,331 of 370,328 of 370,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#F87171,#10B981,#F87171,#10B981,#F87171,#10B981,#F87171,#10B981,#10B981
MMSI,80.2,,,,778,,,28.73,0.4,9.16,,2.5,-5.81,"1,061",0.09,-9.93,,,,,,,,,,,,,,270 of 370,343 of 370,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#10B981,#F87171,#10B981,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
BE,70.32,,,,"76,633",,,81.69,1.0,-2.49,,-29.87,22.98,"712,567",4.22,-4.07,0.97,1.09,1.17,1.26,1.0,1.01,1.02,0.16,-0.05,0.14,-0.05,0.1,-0.06,39 of 370,41 of 370,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#F87171,#10B981,#10B981,#F87171,#10B981,#F87171,#10B981,#F87171,#10B981,#F87171
SE,184.58,,,,"13,164",,,45.77,0.6,11.25,,11.72,-22.68,"294,991",1.16,-17.23,0.89,1.12,1.21,1.31,0.92,0.89,0.85,0.01,0.08,-0.01,0.09,-0.04,0.11,102 of 370,84 of 370,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#10B981,#F87171,#10B981,#F87171,#10B981,#10B981,#F87171,#10B981,#F87171,#10B981
HUBS,517.76,,,,"2,589",,,41.21,0.48,-0.14,,2.17,-42.07,"14,928",0.95,-27.18,1.0,1.09,1.2,1.3,1.14,1.18,1.28,0.09,0.02,0.16,0.03,0.24,0.02,185 of 370,244 of 370,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#10B981,#F87171,#10B981,#F87171,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
AXON,708.84,,,,"4,364",,,49.97,0.51,-0.14,,-16.99,2.18,"36,352",1.74,-21.98,0.99,1.12,1.23,1.34,0.9,0.7,0.5,-0.43,-0.46,-1.66,-0.53,-1.17,-0.6,153 of 370,199 of 370,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#F87171,#10B981,#10B981,#F87171,#F87171,#F87171,#F87171,#F87171,#F87171,#F87171
AG,12.14,,,,"116,416",,,61.98,1.0,-13.5,,61.73,25.25,"922,767",3.38,1.04,1.03,,,,,,,0.67,0.46,0.57,0.45,0.46,0.42,29 of 370,34 of 370,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
INSM,137.03,,,,"6,300",,,53.62,0.51,-8.79,,-45.82,-19.55,"93,636",6.85,-16.21,1.11,1.05,1.16,1.26,1.72,1.59,1.2,0.1,-0.19,-1.38,-0.31,-1.41,-0.44,142 of 370,135 of 370,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#F87171,#F87171,#10B981,#F87171,#10B981,#F87171,#F87171,#F87171,#F87171,#F87171
CYRX,9.2,,,,487,,,87.4,0.8,3.21,,1.04,-21.83,"26,602",0.0,-3.92,,,,,,,,,,,,,,296 of 370,216 of 370,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#10B981,#F87171,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
UNIT,6.19,,,,"2,106",,,57.74,0.59,12.22,,93.57,-20.68,"30,316",0.94,-29.91,1.02,,,,,,,0.01,0.45,0.01,0.92,0.01,1.54,201 of 370,209 of 370,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#10B981,#F87171,#10B981,#F87171,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
NEE,75.85,,,,"37,331",,,27.72,1.7,-11.55,,-33.17,4.27,"552,854",2.67,-19.07,1.3,0.14,0.18,0.22,6.77,5.28,4.04,1.5,19.58,1.1,19.55,0.67,19.52,58 of 370,51 of 370,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#F87171,#10B981,#10B981,#F87171,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
EEFT,89.45,,,,359,,,26.65,,,,5.28,1.41,"4,724",0.0,-9.42,,,,,,,,,,,,,,315 of 370,299 of 370,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#10B981,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
MCHP,64.42,,,,"20,844",,,42.7,2.8,13.31,,9.4,-23.43,"216,692",0.1,-21.48,0.83,0.44,0.44,0.45,1.1,1.17,1.27,-0.97,1.06,-0.84,0.58,-0.71,0.14,76 of 370,98 of 370,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#10B981,#F87171,#10B981,#F87171,#F87171,#10B981,#F87171,#10B981,#F87171,#10B981
SPOT,716.53,,,,"18,003",,,39.49,0.47,5.96,,10.11,-12.73,"138,133",1.02,-14.0,0.97,1.11,1.21,1.31,0.98,0.97,0.95,0.06,-0.03,0.03,-0.08,0.01,-0.14,85 of 370,115 of 370,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#10B981,#F87171,#10B981,#F87171,#10B981,#F87171,#10B981,#F87171,#10B981,#F87171
TEVA,18.34,,,,"23,169",,,40.27,0.44,-4.02,,-42.3,-38.64,"745,463",1.22,-10.43,1.0,1.11,1.21,1.31,1.01,1.01,1.02,0.1,-0.03,0.1,-0.02,0.1,-0.02,72 of 370,38 of 370,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#F87171,#F87171,#10B981,#F87171,#10B981,#F87171,#10B981,#F87171,#10B981,#F87171
RPD,19.39,,,,"6,710",,,43.91,0.62,-5.55,,0.57,-39.66,"39,966",-0.08,-4.08,0.98,1.09,1.19,1.29,1.1,1.18,1.3,-0.02,-0.02,0.02,-0.02,0.06,-0.02,134 of 370,191 of 370,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#10B981,#F87171,#F87171,#F87171,#F87171,#F87171,#10B981,#F87171,#10B981,#F87171
SLB,35.52,,,,"27,971",,,29.38,1.87,10.01,,27.61,-8.51,"733,242",0.7,-8.23,1.0,,,,,,,-0.0,-0.61,-0.0,-0.59,-0.0,-0.56,69 of 370,39 of 370,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#10B981,#F87171,#10B981,#F87171,#FFFFFF,#F87171,#FFFFFF,#F87171,#FFFFFF,#F87171
PD,16.13,,,,"1,960",,,45.78,0.5,-5.1,,-8.71,-31.42,"37,979",0.23,-11.63,0.87,1.12,1.22,1.31,0.9,0.81,0.84,0.04,-0.1,-0.03,-0.1,-0.16,-0.1,205 of 370,197 of 370,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#F87171,#F87171,#10B981,#F87171,#10B981,#F87171,#F87171,#F87171,#F87171,#F87171
QTWO,74.86,,,,583,,,41.63,,,,-1.19,-62.24,"8,266",0.61,-15.29,,,,,,,,,,,,,,288 of 370,274 of 370,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#10B981,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
NVST,20.35,,,,195,,,39.55,,,,-20.41,66.67,"1,619",-2.35,-11.87,,,,,,,,,,,,,,342 of 370,335 of 370,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#10B981,#F87171,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
KRG,22.15,,,,201,,,22.63,1.43,,,0.0,2.55,633,0.0,4.11,,,,,,,,,,,,,,339 of 370,352 of 370,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
IART,13.2,,,,73,,,57.34,1.25,10.21,,0.0,-30.48,572,0.0,-38.49,,,,,,,,,,,,,,355 of 370,353 of 370,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
U,42.76,,,,"77,515",,,63.1,0.77,3.68,,-67.73,-64.85,"1,047,796",7.93,-5.82,1.0,1.1,1.19,1.29,1.0,1.0,0.99,-0.03,0.01,-0.02,0.01,-0.01,0.01,38 of 370,30 of 370,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#F87171,#F87171,#10B981,#F87171,#F87171,#10B981,#F87171,#10B981,#F87171,#10B981
MTN,147.74,,,,"1,710",,,30.58,1.94,0.8,,28.09,-48.26,"19,914",0.65,-8.1,,,,,,,,,,,,,,217 of 370,231 of 370,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#10B981,#F87171,#10B981,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
AWK,136.36,,,,"1,158",,,22.07,0.97,-1.77,,98.29,-23.11,"8,966",1.18,-48.5,,,,,,,,,,,,,,244 of 370,270 of 370,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#10B981,#F87171,#10B981,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
SPCE,3.42,,,,"14,104",,,94.26,1.48,0.83,,-39.87,6.65,"307,771",1.59,10.08,1.03,1.04,1.1,1.16,1.12,1.18,1.25,0.47,0.09,0.45,-0.02,0.43,-0.25,95 of 370,81 of 370,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#F87171,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#F87171,#10B981,#F87171
MITT,7.57,,,,372,,,30.83,5.9,-3.56,,-0.53,-26.48,"1,870",0.54,-4.54,,,,,,,,,,,,,,312 of 370,333 of 370,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#F87171,#F87171,#10B981,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
PODD,318.0,,,,"2,726",,,40.59,0.45,15.13,,-1.02,-31.32,"11,821",0.25,-20.86,0.94,1.08,1.16,1.26,1.37,1.7,2.04,-0.04,-0.12,-0.04,-0.1,-0.04,-0.08,183 of 370,253 of 370,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#F87171,#F87171,#10B981,#F87171,#F87171,#F87171,#F87171,#F87171,#F87171,#F87171
XERS,8.18,,,,428,,,59.47,1.52,92.45,,8.91,-43.91,"13,485",-0.37,-0.26,,,,,,,,,,,,,,304 of 370,249 of 370,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#10B981,#F87171,#F87171,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
IBM,284.31,,,,"67,145",,,24.72,2.46,54.88,,-35.91,28.54,"390,476",6.12,-5.96,1.0,0.54,0.57,0.61,0.91,0.92,0.93,0.0,1.69,0.0,1.84,0.0,2.0,42 of 370,67 of 370,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#F87171,#10B981,#10B981,#F87171,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF,#10B981
