Rank,Ticker,Company Name,Latest Close,Realised Volatility 30d (%),Realised Volatility 100d (%),Realised Volatility 100d 1d (%),Realised Volatility 100d 1w (%),Min Realised Volatility 100d (2y),Max Realised Volatility 100d (2y),Mean Realised Volatility 100d (2y),Rvol 100d Percentile 2y (%),Rvol 100d Z-Score Percentile 2y (%),Realised Volatility 180d (%),Realised Volatility 252d (%),Weighted IV (%),Weighted IV 1d (%),Weighted IV 1w (%),Weighted IV 3m (%),Weighted IV 3m 1d (%),Weighted IV 3m 1w (%),ATM IV 3m (%),ATM IV 3m 1d (%),ATM IV 3m 1w (%),Rvol100d - Weighted IV,Volume,Volume 1d (%),Volume 1w (%),Open Interest,OI 1d (%),OI 1w (%),Num Contracts,One_Yr_ATM_Rel_Error_Call (%),P90_Rel_Error_Call (%),Restricted_P90_Rel_Error_Call (%),One_Yr_ATM_Rel_Error_Put (%),P90_Rel_Error_Put (%),Restricted_P90_Rel_Error_Put (%),Skew_90_Moneyness_3m,Skew_80_Moneyness_3m,Skew_70_Moneyness_3m,Skew_90_Moneyness_Vol_3m,Skew_80_Moneyness_Vol_3m,Skew_70_Moneyness_Vol_3m,ATM_12m_3m_Ratio,IV_Slope_Call_90_3m,IV_Slope_Put_90_3m,IV_Slope_Call_80_3m,IV_Slope_Put_80_3m,IV_Slope_Call_70_3m,IV_Slope_Put_70_3m,Latest Close_Color,Realised Volatility 30d (%)_Color,Realised Volatility 100d (%)_Color,Realised Volatility 100d 1d (%)_Color,Realised Volatility 100d 1w (%)_Color,Min Realised Volatility 100d (2y)_Color,Max Realised Volatility 100d (2y)_Color,Mean Realised Volatility 100d (2y)_Color,Rvol 100d Percentile 2y (%)_Color,Rvol 100d Z-Score Percentile 2y (%)_Color,Realised Volatility 180d (%)_Color,Realised Volatility 252d (%)_Color,Weighted IV (%)_Color,Weighted IV 1d (%)_Color,Weighted IV 1w (%)_Color,Weighted IV 3m (%)_Color,Weighted IV 3m 1d (%)_Color,Weighted IV 3m 1w (%)_Color,ATM IV 3m (%)_Color,ATM IV 3m 1d (%)_Color,ATM IV 3m 1w (%)_Color,Rvol100d - Weighted IV_Color,Volume_Color,Volume 1d (%)_Color,Volume 1w (%)_Color,Open Interest_Color,OI 1d (%)_Color,OI 1w (%)_Color,Num Contracts_Color,One_Yr_ATM_Rel_Error_Call (%)_Color,P90_Rel_Error_Call (%)_Color,Restricted_P90_Rel_Error_Call (%)_Color,One_Yr_ATM_Rel_Error_Put (%)_Color,P90_Rel_Error_Put (%)_Color,Restricted_P90_Rel_Error_Put (%)_Color,Skew_90_Moneyness_3m_Color,Skew_80_Moneyness_3m_Color,Skew_70_Moneyness_3m_Color,Skew_90_Moneyness_Vol_3m_Color,Skew_80_Moneyness_Vol_3m_Color,Skew_70_Moneyness_Vol_3m_Color,ATM_12m_3m_Ratio_Color,IV_Slope_Call_90_3m_Color,IV_Slope_Put_90_3m_Color,IV_Slope_Call_80_3m_Color,IV_Slope_Put_80_3m_Color,IV_Slope_Call_70_3m_Color,IV_Slope_Put_70_3m_Color
43,MRK,"Merck & Co., Inc.",81.51,20.67,27.75,0.0,-2.04,15.39,34.66,24.32,70.93,72.15,29.97,27.27,1.59,,-99.08,1.56,,-99.49,,,,26.16,"47,993",,,"639,768",,,453,3.11,,,,,,,,,,,,,,,,,,,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
258,JAZZ,Jazz Pharmaceuticals plc,128.3,22.84,33.94,0.0,0.19,24.78,43.77,31.84,70.68,64.2,36.43,34.49,0.5,,-99.21,0.49,,-99.13,0.5,,-99.08,33.44,635,,,"11,052",,,105,3.48,4.84,1.44,0.91,18.69,19.3,1.12,1.21,1.31,0.92,0.89,0.86,6.22,0.07,-0.31,0.05,0.01,0.03,0.25,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#F87171,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#F87171,#10B981,#10B981,#10B981,#10B981
346,CNMD,CONMED Corporation,50.01,39.1,44.86,0.0,0.69,34.37,51.3,41.83,69.67,73.25,44.71,42.33,1.65,,-99.11,1.65,,-98.83,,,,43.22,177,,,915,,,34,,,,,,,,,,,,,,,,,,,,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
94,MDB,"MongoDB, Inc.",323.43,105.94,67.33,0.0,0.07,43.29,81.13,61.39,69.42,71.76,73.5,69.55,0.57,,-99.1,0.57,,-99.06,0.58,,-99.01,66.76,"17,760",,,"214,632",,,838,0.24,13.23,4.48,2.92,12.52,6.0,1.11,1.2,1.31,1.0,0.98,0.9,1.04,0.25,0.31,0.29,0.31,0.16,0.31,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#F87171,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
298,IDCC,"InterDigital, Inc.",334.81,37.16,33.85,0.0,1.42,20.99,42.04,31.56,68.67,64.97,39.3,36.8,1.37,,-99.06,1.59,,-98.73,0.1,,-99.33,32.48,"1,433",,,"4,544",,,165,39.65,62.46,39.79,170.27,66.31,67.41,1.02,1.07,1.11,0.55,0.58,0.61,1.08,-0.12,0.32,-0.11,0.88,-0.11,1.47,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#F87171,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#10B981,#F87171,#10B981,#F87171,#10B981
182,GES,"Guess?, Inc.",16.77,70.28,53.23,0.0,-0.02,32.38,89.79,53.11,67.92,50.23,75.65,67.06,,,,,,,,,,,"1,196",,,"44,963",,,N/A,,,,,,,,,,,,,,,,,,,,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
132,ARRY,"Array Technologies, Inc.",8.07,95.77,91.28,0.0,-1.49,54.52,96.62,80.35,67.67,79.23,89.37,89.6,0.87,,-99.07,0.83,,,0.83,,,90.41,"3,176",,,"91,341",,,61,1.48,3.7,2.9,0.93,7.9,4.31,1.09,1.19,1.28,1.0,0.98,0.96,0.94,-0.32,-0.11,-0.43,-0.09,-0.62,-0.07,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#F87171,#F87171,#F87171,#F87171
316,GBX,"Greenbrier Companies, Inc. (The)",46.16,28.9,41.24,0.0,1.04,27.69,51.47,38.14,66.17,68.53,43.06,41.76,,,,,,,,,,,724,,,"2,973",,,N/A,,,,,,,,,,,,,,,,,,,,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
20,BABA,Alibaba Group Holding Limited,176.44,57.3,44.9,3.74,4.03,31.42,56.82,41.9,65.92,65.11,51.57,49.64,1.0,15.67,-99.2,0.87,5.42,-99.22,1.02,-0.1,-93.65,43.9,"677,062",223.01,,"1,589,425",2.64,,904,12.55,16.24,15.82,81.1,56.37,46.61,,,,,,,2.44,1.74,-0.62,1.78,-0.84,1.75,-1.1,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#F87171,#FFFFFF,#10B981,#F87171,#FFFFFF,#F87171,#F87171,#10B981,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#F87171,#10B981,#F87171,#10B981,#F87171
197,FRPT,"FarPointe Data, Inc.",51.4,49.15,48.21,0.0,0.2,29.01,65.14,43.44,65.91,65.81,57.22,51.65,0.7,,-99.17,0.69,,-99.12,0.67,,-98.91,47.51,"2,262",,,"37,036",,,170,2.87,18.19,15.77,16.71,46.92,32.62,1.11,1.19,1.29,0.97,0.99,1.02,0.86,-0.14,-0.04,-0.16,-0.03,-0.17,-0.03,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#F87171,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#F87171,#F87171,#F87171,#F87171
261,CYBR,CyberArk Software Ltd.,490.64,19.51,34.14,0.0,-0.05,23.47,46.63,33.46,65.91,54.13,40.44,37.91,0.37,,-99.16,0.37,,-99.14,0.35,,-98.49,33.77,"2,213",,,"10,710",,,283,2.78,28.05,13.05,3.59,16.69,11.27,1.1,1.2,1.3,1.09,1.25,1.37,1.0,-0.02,-0.02,-0.05,-0.02,-0.07,-0.01,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#F87171,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#F87171,#F87171,#F87171,#F87171
138,GPN,Global Payments Inc.,86.55,25.91,33.09,0.0,-0.57,22.57,55.55,34.79,65.91,43.45,44.48,41.31,1.02,,-99.25,0.78,,,2.17,,-78.81,32.07,"3,550",,,"84,386",,,153,0.74,0.82,0.02,5.61,,,,,,,,,226.63,4.54,-0.5,5.18,-0.58,6.07,-0.67,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#F87171,#10B981,#F87171,#10B981,#F87171
343,ECPG,"Encore Capital Group, Inc.",45.15,31.5,47.1,0.0,0.67,24.41,73.07,44.63,65.41,56.96,57.62,50.54,0.7,,-99.3,0.86,,-98.93,,,,46.4,252,,,"1,016",,,25,3.41,,,,,,,,,,,,,,,,,,,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
239,TWO,Two Harbors Investment Corp.,9.9,26.11,27.96,0.0,-1.64,17.59,39.21,25.86,65.41,64.34,29.7,27.63,5.41,,-99.06,5.51,,-99.33,,,,22.56,830,,,"16,497",,,35,,,,,,,,,,,,,,,,,,,,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
87,ON,ON Semiconductor Corporation,51.07,36.06,54.48,0.0,0.66,39.87,73.75,53.23,64.91,54.64,62.69,56.71,0.54,,-99.21,0.53,,,0.52,,,53.94,"13,560",,,"265,284",,,340,3.87,9.82,9.21,1.9,3.27,2.56,1.1,1.2,1.3,1.04,1.08,1.06,0.99,-0.03,-0.01,-0.06,-0.11,-0.3,-0.31,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#F87171,#F87171,#F87171,#F87171
70,V,Visa Inc.,341.61,16.87,19.9,0.0,2.02,12.48,28.8,19.26,64.41,54.93,23.85,22.86,0.62,,-99.3,0.54,,-99.05,0.06,,-99.94,19.28,"20,205",,,"348,303",,,972,0.61,2.72,0.75,14.56,,,,,,,,,5.16,2.28,-0.5,2.49,-0.93,2.86,-1.43,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#F87171,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#F87171,#10B981,#F87171,#10B981,#F87171
114,SPOT,Spotify Technology S.A.,734.92,26.17,42.23,0.0,-0.56,26.45,54.95,40.62,62.91,57.9,48.56,44.9,0.46,,-99.19,0.47,,-99.2,0.44,,-99.04,41.77,"16,536",,,"134,674",,,"1,142",0.08,7.33,2.51,0.91,6.47,1.68,1.1,1.2,1.3,1.04,1.07,1.12,0.94,-0.23,-0.05,-0.26,-0.08,-0.29,-0.12,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#F87171,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#F87171,#F87171,#F87171,#F87171
228,IMCR,Immunocore Holdings plc,32.6,37.33,44.29,0.0,0.26,35.91,51.36,43.28,62.66,60.24,44.23,42.63,0.76,,-98.88,0.84,,-98.74,0.53,,-98.8,43.54,734,,,"20,578",,,33,0.06,,,,,,,,,,,,,,,,,,,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#F87171,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
253,JAMF,Jamf Holding Corp.,11.11,46.92,43.04,0.0,1.07,31.34,47.98,40.75,62.66,70.21,42.98,41.04,0.93,,-98.87,0.85,,-98.46,,,,42.11,353,,,"11,452",,,16,9.89,,,,,,,,,,,,,,,,,,,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
39,SLB,Schlumberger Limited,34.43,25.77,29.95,0.0,-0.3,21.01,46.01,31.53,61.15,42.03,38.84,36.35,1.86,,-99.04,1.52,,,,,,28.09,"39,802",,,"710,985",,,259,64.76,,,1.68,,,,,,,,,0.99,-0.03,-0.05,-0.04,-0.08,-0.05,-0.12,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#F87171,#F87171,#F87171,#F87171
95,MCHP,Microchip Technology Incorporated,65.15,37.97,43.1,0.0,0.25,29.67,79.08,47.88,60.65,39.01,62.8,57.19,1.89,,-99.09,1.87,,-99.08,,,,41.21,"21,719",,,"214,319",,,373,3.77,15.11,,,,,,,,,,,,,,,,,,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
214,CYRX,"Cryoport, Inc.",9.97,82.05,87.71,0.0,2.33,54.29,122.27,85.63,60.65,53.9,106.12,96.36,0.81,,-99.01,0.81,,-99.14,0.77,,-98.91,86.9,482,,,"26,602",,,24,0.8,,,,,,,,,,,,,,,,,,,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#F87171,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
341,MMSI,"Merit Medical Systems, Inc.",83.56,27.92,28.68,0.0,0.39,18.68,37.63,26.21,60.65,64.84,32.36,29.24,0.36,,-99.27,0.37,,-99.06,,,,28.32,760,,,"1,060",,,30,,,,0.04,,,,,,,,,,,,,,,,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
245,HUBS,"HubSpot, Inc.",518.84,39.04,41.14,0.0,-0.28,30.29,53.04,40.37,60.65,54.4,45.9,43.11,0.47,,-99.18,0.48,,-99.11,0.48,,-98.93,40.67,"2,540",,,"14,608",,,322,2.39,3.43,1.92,2.37,6.31,21.49,1.1,1.2,1.3,1.1,1.13,1.19,1.01,-0.36,0.0,-0.27,0.0,-0.16,0.0,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#F87171,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#F87171,#FFFFFF,#F87171,#FFFFFF
