Ticker,Strike,Expiry,Type,Bid,Ask,Volume,Open Interest
DOCN,40.0,15/01/2027,Call,7.2,7.7,111,664
LIVN,60.0,16/01/2026,Call,2.45,3.9,1,254
LIVN,65.0,16/01/2026,Call,0.9,4.0,17,61
LIVN,62.5,16/01/2026,Call,0.25,4.5,1,54
LIVN,57.5,16/01/2026,Call,1.8,5.5,N/A,11
LIVN,45.0,16/01/2026,Call,9.0,13.0,2,3
LIVN,55.0,16/01/2026,Call,2.85,6.5,1,2
LIVN,57.5,17/04/2026,Call,3.4,7.0,4,2
LIVN,55.0,17/04/2026,Call,4.4,8.5,5,2
LIVN,35.0,16/01/2026,Call,10.7,14.5,1,1
LIVN,52.5,16/01/2026,Call,4.9,7.2,N/A,1
WIX,110.0,16/01/2026,Put,0.05,5.6,4,"1,284"
WIX,140.0,16/01/2026,Put,1.65,5.9,11,"1,006"
WIX,180.0,16/01/2026,Call,21.5,22.3,3,525
WIX,200.0,16/01/2026,Call,12.9,13.6,5,411
WIX,190.0,17/04/2026,Call,24.1,26.1,1,384
WIX,220.0,16/01/2026,Call,7.5,8.0,4,333
WIX,125.0,17/04/2026,Put,4.3,9.5,262,295
WIX,230.0,16/01/2026,Call,5.5,6.1,20,249
WIX,210.0,15/01/2027,Call,28.0,38.0,1,242
WIX,190.0,16/01/2026,Call,16.9,17.7,4,228
HALO,60.0,20/03/2026,Call,18.1,19.8,22,481
HALO,70.0,20/03/2026,Call,10.3,13.5,5,379
HALO,75.0,20/03/2026,Call,8.1,10.3,2,141
HALO,80.0,20/03/2026,Call,6.0,8.0,7,137
HALO,85.0,20/03/2026,Call,3.9,5.2,3,135
HALO,65.0,20/03/2026,Call,12.9,16.8,2,96
HALO,60.0,20/03/2026,Put,1.55,3.5,2,33
HALO,50.0,20/03/2026,Call,25.3,29.3,1,26
HALO,75.0,20/03/2026,Put,5.0,8.2,1,23
HALO,95.0,20/03/2026,Call,1.55,2.35,1,23
PRGS,60.0,20/03/2026,Call,1.05,1.45,40,"1,255"
PRGS,35.0,20/03/2026,Put,2.25,2.75,5,"1,015"
PRGS,60.0,18/12/2026,Call,2.3,3.3,1,806
PRGS,45.0,20/03/2026,Put,7.4,7.7,3,664
PRGS,47.5,20/03/2026,Call,3.3,3.8,74,178
PRGS,37.5,20/03/2026,Put,3.5,3.7,2,164
PRGS,40.0,20/03/2026,Put,3.8,4.9,6,140
PRGS,50.0,20/03/2026,Call,2.45,3.1,2,140
PRGS,45.0,20/03/2026,Call,3.7,4.6,2,117
PRGS,55.0,20/03/2026,Call,1.8,2.1,9,94
PLUG,1.5,16/01/2026,Call,1.03,1.08,514,"72,493"
PLUG,5.0,16/01/2026,Call,0.23,0.25,"2,090","33,563"
PLUG,2.0,16/01/2026,Put,0.4,0.43,54,"33,084"
PLUG,3.5,20/03/2026,Call,0.48,0.55,402,"28,489"
PLUG,2.0,16/01/2026,Call,0.76,0.8,"1,421","26,661"
PLUG,3.0,16/01/2026,Call,0.47,0.5,"4,565","26,084"
PLUG,2.0,15/01/2027,Call,1.12,1.2,707,"22,546"
PLUG,1.0,16/01/2026,Call,1.42,1.47,253,"21,236"
PLUG,5.5,15/01/2027,Call,0.58,0.67,936,"19,525"
PLUG,2.5,16/01/2026,Call,0.59,0.62,"2,378","18,450"
CBRL,35.0,16/01/2026,Put,1.65,1.85,25,"3,036"
CBRL,40.0,16/01/2026,Put,3.0,3.5,4,"1,529"
CBRL,55.0,16/01/2026,Call,1.75,1.9,4,591
CBRL,45.0,16/01/2026,Put,5.4,5.9,5,564
CBRL,45.0,16/01/2026,Call,4.7,5.0,4,535
CBRL,47.5,16/01/2026,Put,7.1,7.4,2,528
CBRL,50.0,16/01/2026,Call,2.9,3.1,1,423
CBRL,27.5,16/01/2026,Put,0.5,0.7,5,318
CBRL,60.0,16/01/2026,Call,1.0,1.15,1,296
CBRL,70.0,16/01/2026,Call,0.2,0.55,2,294
SKIN,2.0,20/02/2026,Put,0.4,0.55,1,202
SKIN,1.0,20/02/2026,Call,0.95,1.3,1,123
SKIN,4.0,20/02/2026,Call,0.1,0.2,1,107
SKIN,3.0,20/02/2026,Call,0.2,0.35,30,100
SKIN,1.5,20/02/2026,Call,0.7,0.85,33,28
SKIN,3.0,15/05/2026,Call,0.35,0.5,15,15
SKIN,2.0,20/02/2026,Call,0.5,0.6,10,14
TTGT,7.5,20/03/2026,Call,0.8,1.1,1,13
TTGT,10.0,20/03/2026,Call,0.1,0.6,1,5
GPRE,8.0,16/01/2026,Put,0.65,0.85,6,"7,867"
GPRE,13.0,16/01/2026,Call,0.6,0.65,600,"7,682"
GPRE,3.0,18/12/2026,Put,0.15,0.35,2,"6,316"
GPRE,15.0,20/03/2026,Call,0.55,0.7,9,"3,522"
GPRE,10.0,20/03/2026,Call,1.75,1.9,1,"3,098"
GPRE,15.0,16/01/2026,Put,5.5,5.7,2,"2,443"
GPRE,10.0,16/01/2026,Call,1.35,1.55,50,"2,366"
GPRE,10.0,16/01/2026,Put,1.65,1.75,6,"1,294"
GPRE,15.0,16/01/2026,Call,0.35,0.4,2,"1,230"
GPRE,13.0,16/01/2026,Put,3.8,3.9,1,947
DVAX,10.0,17/04/2026,Call,1.15,1.4,6,129
DVAX,11.0,16/01/2026,Call,0.3,0.6,5,16
DVAX,11.0,17/04/2026,Call,0.7,0.9,1,15
DVAX,9.0,17/04/2026,Call,1.8,2.3,N/A,10
DVAX,15.0,17/04/2026,Put,4.3,6.2,6,6
DVAX,15.0,16/01/2026,Put,4.3,5.3,12,6
DVAX,7.0,17/04/2026,Call,2.55,4.9,N/A,4
PCG,20.0,16/01/2026,Call,0.1,0.14,34,"39,647"
PCG,18.0,16/01/2026,Call,0.23,0.28,51,"23,435"
PCG,13.0,18/06/2026,Put,0.92,1.01,5,"22,853"
PCG,15.0,16/01/2026,Call,1.05,1.13,42,"18,799"
PCG,22.0,16/01/2026,Call,0.05,0.36,2,"17,372"
PCG,17.0,16/01/2026,Call,0.39,0.45,68,"17,113"
PCG,16.0,16/01/2026,Call,0.64,0.72,268,"16,091"
PCG,17.0,15/01/2027,Call,1.52,1.6,4,"12,666"
PCG,15.0,16/01/2026,Put,1.26,1.33,316,"11,487"
PCG,20.0,15/01/2027,Call,0.79,0.84,814,"10,365"
BTU,22.0,16/01/2026,Call,5.55,5.7,509,"25,897"
BTU,15.0,16/01/2026,Call,10.3,11.25,51,"18,135"
BTU,15.0,16/01/2026,Put,0.2,0.29,19,"10,154"
BTU,25.0,16/01/2026,Call,3.95,4.05,"1,062","8,714"
BTU,20.0,16/01/2026,Call,6.95,7.05,"1,174","7,212"
BTU,30.0,16/01/2026,Call,2.1,2.25,979,"6,973"
BTU,17.0,16/01/2026,Put,0.4,0.47,20,"5,653"
BTU,18.0,16/01/2026,Put,0.47,0.62,26,"4,454"
BTU,18.0,16/01/2026,Call,8.5,8.6,16,"3,676"
BTU,26.0,16/01/2026,Call,3.45,3.6,"1,797","3,658"
NMFC,7.5,17/04/2026,Call,1.9,2.45,1,54
NMFC,10.0,17/04/2026,Call,0.2,0.85,24,45
NMFC,10.0,17/04/2026,Put,0.75,1.1,10,36
NMFC,10.0,16/01/2026,Put,0.6,1.05,4,26
NMFC,10.0,16/01/2026,Call,0.15,0.4,2,14
NMFC,15.0,16/01/2026,Put,5.2,5.6,1,2
WGO,37.5,16/01/2026,Call,2.55,3.1,1,"3,018"
WGO,27.5,16/01/2026,Put,1.2,1.7,23,529
WGO,40.0,16/01/2026,Call,1.8,2.25,1,354
WGO,30.0,16/01/2026,Call,6.5,7.1,60,132
WGO,25.0,16/01/2026,Put,0.6,1.1,1,121
WGO,35.0,16/01/2026,Put,3.8,4.6,5,115
WGO,30.0,16/01/2026,Put,1.7,2.4,1,80
WGO,35.0,16/01/2026,Call,3.8,4.2,1,79
WGO,37.5,16/01/2026,Put,5.5,5.8,5,70
WGO,25.0,17/04/2026,Put,1.3,1.9,5,62
HLX,6.0,20/03/2026,Call,1.25,1.4,6,153
HLX,7.0,20/03/2026,Call,0.8,0.9,4,91
HLX,5.0,20/03/2026,Call,1.85,2.1,4,41
HLX,4.0,20/03/2026,Call,2.6,3.1,5,21
INN,5.0,20/03/2026,Call,0.85,1.05,10,63
INN,2.5,20/03/2026,Call,2.95,3.5,3,5
KOS,4.0,15/01/2027,Call,0.15,0.2,184,"32,038"
KOS,2.0,16/01/2026,Put,0.35,0.45,21,"16,237"
KOS,2.0,16/01/2026,Call,0.2,0.25,15,"13,538"
KOS,3.0,16/01/2026,Call,0.05,0.1,42,"12,795"
KOS,3.0,15/01/2027,Call,0.3,0.35,24,"11,740"
KOS,2.0,15/01/2027,Call,0.5,0.65,6,"5,655"
KOS,2.5,15/01/2027,Call,0.35,0.45,15,"4,201"
KOS,1.5,16/01/2026,Put,0.1,0.2,4,"3,995"
KOS,2.0,15/01/2027,Put,0.5,0.7,4,"3,893"
KOS,1.0,15/01/2027,Call,0.95,1.05,6,"3,323"
NOG,20.0,16/01/2026,Put,0.6,0.75,3,"1,970"
NOG,38.0,16/01/2026,Put,11.6,12.0,1,"1,738"
NOG,33.0,16/01/2026,Put,7.2,7.4,6,"1,386"
NOG,35.0,15/05/2026,Call,1.1,1.25,10,469
NOG,30.0,16/01/2026,Call,1.35,1.45,11,406
NOG,20.0,15/05/2026,Call,7.6,7.9,200,348
NOG,27.0,16/01/2026,Put,3.1,3.2,8,310
NOG,35.0,16/01/2026,Call,0.4,0.5,20,288
NOG,40.0,16/01/2026,Put,13.6,13.8,1,253
NOG,22.0,16/01/2026,Put,1.05,1.2,10,248
HCAT,5.0,16/01/2026,Call,0.05,0.3,1,"2,936"
HCAT,2.5,16/01/2026,Put,0.2,0.4,20,"1,225"
HCAT,2.5,17/04/2026,Put,0.2,0.7,5,150
HCAT,5.0,16/01/2026,Put,2.0,2.25,20,140
KHC,25.0,16/01/2026,Put,0.79,0.83,310,"23,384"
KHC,32.5,16/01/2026,Call,0.15,0.19,90,"11,322"
KHC,30.0,16/01/2026,Call,0.42,0.46,65,"9,125"
KHC,27.5,16/01/2026,Put,1.9,1.96,11,"8,418"
KHC,27.5,16/01/2026,Call,1.14,1.19,138,"8,123"
KHC,22.5,15/01/2027,Put,1.37,1.56,26,"8,121"
KHC,25.0,15/01/2027,Put,2.33,2.44,27,"7,768"
KHC,22.5,16/01/2026,Put,0.29,0.33,1,"7,584"
KHC,25.0,18/06/2026,Put,1.6,1.77,1,"7,166"
KHC,30.0,16/01/2026,Put,3.6,3.8,2,"6,288"
EVH,15.0,16/01/2026,Put,3.6,6.1,"1,070",697
EVH,15.0,16/01/2026,Call,0.2,0.7,10,556
EVH,7.5,16/01/2026,Put,0.35,0.7,1,330
EVH,10.0,20/03/2026,Call,1.2,2.3,219,219
EVH,20.0,15/01/2027,Call,0.3,4.7,1,140
EVH,10.0,16/01/2026,Call,0.55,1.5,21,129
EVH,15.0,15/01/2027,Call,0.95,1.75,8,115
EVH,10.0,17/12/2027,Call,2.05,4.6,15,100
EVH,20.0,17/12/2027,Call,0.1,2.65,N/A,100
EVH,30.0,15/01/2027,Call,0.1,0.4,4,87
NBR,15.0,15/01/2027,Put,1.5,2.05,1,"3,588"
NBR,25.0,17/04/2026,Put,0.75,3.7,3,253
NBR,45.0,15/01/2027,Put,12.0,17.0,5,161
NBR,45.0,16/01/2026,Call,4.8,5.5,6,137
NBR,30.0,15/01/2027,Put,4.0,9.0,1,133
NBR,100.0,15/01/2027,Call,1.0,4.7,15,131
NBR,40.0,16/01/2026,Put,5.6,6.0,19,97
NBR,55.0,16/01/2026,Call,1.4,2.85,26,90
NBR,22.5,15/01/2027,Put,1.2,5.2,N/A,90
NBR,70.0,15/01/2027,Call,4.0,7.2,2,88
RPAY,5.0,20/03/2026,Put,0.5,0.7,300,"5,002"
RPAY,5.0,20/03/2026,Call,0.9,1.4,10,16
PEB,15.0,20/03/2026,Call,0.1,0.7,7,15
PEB,12.5,20/03/2026,Put,1.3,2.2,7,8
PEB,10.0,20/03/2026,Call,1.75,3.3,1,6
PEB,12.5,20/03/2026,Call,0.75,1.8,1,3
VREX,10.0,20/02/2026,Call,2.8,3.9,1,22
VREX,12.5,20/02/2026,Call,1.3,2.2,N/A,11
VREX,5.0,20/02/2026,Call,7.1,8.5,2,3
RIG,7.0,16/01/2026,Call,0.03,0.05,48,"57,609"
RIG,3.0,16/01/2026,Put,0.17,0.2,100,"46,533"
RIG,3.5,20/02/2026,Call,0.63,0.67,305,"41,065"
RIG,5.0,16/01/2026,Call,0.14,0.16,423,"41,039"
RIG,3.0,16/01/2026,Call,0.85,0.9,205,"28,132"
RIG,4.0,16/01/2026,Call,0.35,0.38,"1,550","21,668"
RIG,5.0,18/12/2026,Call,0.57,0.62,11,"21,068"
RIG,5.0,15/01/2027,Put,1.75,1.8,6,"20,059"
RIG,5.0,15/01/2027,Call,0.59,0.64,152,"19,825"
RIG,10.0,18/12/2026,Call,0.14,0.15,1,"19,655"
PR,15.0,16/01/2026,Call,0.55,0.7,14,"4,717"
PR,10.0,15/01/2027,Put,0.6,0.85,1,"4,667"
PR,13.0,17/04/2026,Call,1.8,2.1,1,"4,214"
PR,17.0,16/01/2026,Call,0.15,0.3,5,"3,213"
PR,20.0,15/01/2027,Call,0.45,0.7,1,"2,915"
PR,13.0,16/01/2026,Call,1.45,1.6,1,"2,828"
PR,15.0,18/06/2026,Call,1.05,1.3,502,"2,558"
PR,14.0,16/01/2026,Put,1.2,1.4,119,"2,090"
PR,10.0,16/01/2026,Call,3.7,4.0,3,"1,972"
PR,12.0,16/01/2026,Put,0.4,0.55,11,"1,896"
ATI,90.0,20/02/2026,Call,3.6,4.0,1,917
ATI,92.5,20/02/2026,Call,3.0,3.4,20,729
ATI,70.0,20/02/2026,Put,4.3,4.7,2,702
ATI,77.5,20/02/2026,Put,7.4,7.8,2,475
ATI,80.0,20/02/2026,Call,7.2,7.5,1,432
ATI,105.0,16/01/2026,Call,0.45,0.7,1,341
ATI,72.5,20/02/2026,Put,5.2,5.6,1,283
ATI,90.0,16/01/2026,Call,2.5,2.8,1,257
ATI,85.0,16/01/2026,Call,3.8,4.3,10,222
ATI,75.0,16/01/2026,Put,5.2,5.6,24,205
AAL,5.0,17/12/2027,Put,0.33,0.37,3,"143,282"
AAL,8.0,16/01/2026,Put,0.09,0.12,21,"69,710"
AAL,10.0,16/01/2026,Put,0.4,0.43,125,"69,388"
AAL,5.0,18/06/2026,Put,0.04,0.09,170,"68,389"
AAL,8.0,18/06/2026,Put,0.33,0.37,11,"61,120"
AAL,12.0,16/01/2026,Put,1.15,1.19,"1,145","60,191"
AAL,10.0,18/06/2026,Put,0.81,0.85,"1,636","59,467"
AAL,5.0,15/01/2027,Put,0.18,0.2,1,"58,835"
AAL,10.0,18/06/2026,Call,3.05,3.15,31,"37,101"
AAL,12.0,16/01/2026,Call,1.28,1.3,376,"35,192"
PEP,135.0,16/01/2026,Put,4.1,4.2,91,"42,281"
PEP,150.0,16/01/2026,Call,4.2,4.3,156,"10,609"
PEP,160.0,16/01/2026,Call,1.8,1.85,38,"7,283"
PEP,155.0,16/01/2026,Call,2.78,2.84,14,"7,081"
PEP,170.0,16/01/2026,Call,0.75,0.79,20,"5,588"
PEP,125.0,16/01/2026,Put,1.63,1.96,3,"5,437"
PEP,130.0,16/01/2026,Put,2.75,2.82,34,"5,425"
PEP,140.0,16/01/2026,Put,5.95,6.1,55,"4,885"
PEP,120.0,16/01/2026,Put,1.22,1.39,13,"4,693"
PEP,140.0,16/01/2026,Call,8.75,8.9,18,"4,247"
VSH,15.0,16/01/2026,Call,1.65,1.75,2,196
VSH,15.0,16/01/2026,Put,1.3,1.45,1,195
VSH,17.5,16/01/2026,Call,0.65,0.8,1,166
VSH,20.0,16/01/2026,Call,0.2,0.35,2,126
VSH,10.0,17/04/2026,Put,0.25,0.65,N/A,125
VSH,15.0,18/12/2026,Call,1.6,4.8,3,95
VSH,12.5,16/01/2026,Put,0.35,0.6,27,94
VSH,17.5,18/12/2026,Call,0.95,3.4,17,27
VSH,22.5,16/01/2026,Call,0.05,0.2,20,23
VSH,15.0,18/12/2026,Put,1.15,4.2,30,21
IRWD,1.0,20/02/2026,Call,0.45,0.6,2,687
IRWD,0.5,20/02/2026,Call,0.7,1.6,1,394
IRWD,1.5,20/02/2026,Call,0.3,0.45,1,147
STX,200.0,21/01/2028,Put,35.5,38.7,N/A,"5,091"
STX,105.0,15/01/2027,Put,3.6,4.3,"5,050","5,067"
STX,160.0,16/01/2026,Call,66.9,68.7,8,"3,004"
STX,200.0,16/01/2026,Put,12.6,13.1,25,"2,967"
STX,190.0,20/03/2026,Call,49.6,50.8,20,"2,444"
STX,105.0,15/01/2027,Call,122.3,125.8,2,"2,306"
STX,115.0,16/01/2026,Call,109.3,110.7,1,"2,166"
STX,270.0,18/06/2026,Call,21.4,22.2,81,"1,723"
STX,120.0,16/01/2026,Call,104.4,105.9,1,"1,591"
STX,140.0,15/01/2027,Put,9.0,11.5,1,"1,292"
NRG,135.0,16/01/2026,Call,36.6,37.4,2,"1,685"
NRG,155.0,16/01/2026,Call,22.9,23.6,1,613
NRG,120.0,16/01/2026,Put,2.0,2.7,20,568
NRG,130.0,18/06/2026,Put,8.3,9.1,1,502
NRG,105.0,16/01/2026,Call,62.0,64.8,2,461
NRG,165.0,16/01/2026,Call,17.5,18.0,3,445
NRG,85.0,16/01/2026,Call,81.5,84.0,2,421
NRG,100.0,20/03/2026,Put,1.25,2.15,2,337
NRG,200.0,20/03/2026,Call,9.2,10.0,1,282
NRG,100.0,16/01/2026,Call,66.5,69.7,1,274
MRK,90.0,16/01/2026,Call,1.61,1.67,558,"22,931"
MRK,100.0,18/09/2026,Call,2.47,2.58,86,"20,428"
MRK,80.0,17/06/2027,Call,10.9,11.4,2,"13,373"
MRK,100.0,16/01/2026,Call,0.45,0.47,93,"10,211"
MRK,75.0,16/01/2026,Put,2.87,3.1,228,"10,043"
MRK,100.0,15/01/2027,Call,3.35,3.5,156,"7,856"
MRK,70.0,18/06/2026,Put,3.65,3.85,"1,002","6,689"
MRK,110.0,16/01/2026,Call,0.11,0.18,4,"6,080"
MRK,105.0,16/01/2026,Call,0.26,0.28,10,"6,025"
MRK,70.0,20/03/2026,Put,2.64,2.68,66,"5,960"
JAZZ,160.0,16/01/2026,Call,2.25,6.5,2,500
JAZZ,135.0,16/01/2026,Call,10.0,14.0,1,312
JAZZ,160.0,20/03/2026,Call,6.1,10.1,1,286
JAZZ,140.0,15/05/2026,Call,14.6,18.6,2,278
JAZZ,145.0,20/03/2026,Call,10.9,15.2,3,235
JAZZ,125.0,20/03/2026,Put,13.1,17.1,124,135
JAZZ,130.0,20/03/2026,Put,15.5,19.5,2,93
JAZZ,130.0,15/05/2026,Call,19.0,22.9,20,90
JAZZ,140.0,20/03/2026,Call,12.9,16.8,13,88
JAZZ,170.0,15/05/2026,Call,5.6,9.6,20,87
CNMD,55.0,15/05/2026,Put,8.4,12.4,5,6
CNMD,40.0,16/01/2026,Put,0.1,3.3,3,4
CNMD,55.0,20/03/2026,Put,8.5,12.5,2,3
CNMD,50.0,20/02/2026,Put,4.1,8.3,N/A,2
CNMD,50.0,15/05/2026,Put,5.4,9.5,N/A,1
MDB,130.0,16/01/2026,Put,0.19,0.7,1,"2,283"
MDB,250.0,16/01/2026,Call,78.9,80.6,2,"1,935"
MDB,300.0,16/01/2026,Put,26.85,27.6,1,"1,407"
MDB,240.0,20/03/2026,Put,13.9,15.35,1,"1,394"
MDB,220.0,16/01/2026,Put,2.78,5.7,4,"1,388"
MDB,200.0,16/01/2026,Put,2.34,2.95,1,"1,328"
MDB,310.0,15/01/2027,Call,80.75,87.25,2,"1,314"
MDB,360.0,16/01/2026,Call,22.2,22.95,3,"1,128"
MDB,250.0,20/03/2026,Put,15.5,18.2,3,"1,114"
MDB,300.0,16/01/2026,Call,46.6,47.95,2,"1,084"
IDCC,340.0,18/12/2026,Call,78.0,82.3,4,137
IDCC,280.0,20/03/2026,Put,12.8,16.7,124,129
IDCC,330.0,18/12/2026,Put,54.5,57.6,7,119
IDCC,360.0,20/03/2026,Call,38.7,42.3,3,94
IDCC,450.0,18/12/2026,Call,41.1,44.2,2,88
IDCC,440.0,18/12/2026,Call,43.0,48.0,N/A,86
IDCC,400.0,18/12/2026,Call,55.0,60.0,1,83
IDCC,130.0,18/12/2026,Put,0.5,3.3,6,61
IDCC,300.0,18/12/2026,Call,96.5,101.5,10,53
IDCC,200.0,18/12/2026,Put,8.5,12.3,1,52
ARRY,5.0,15/01/2027,Put,0.75,1.7,5,"7,363"
ARRY,15.0,16/01/2026,Call,0.1,0.25,16,"4,360"
ARRY,10.0,16/01/2026,Call,0.75,0.9,75,"2,796"
ARRY,15.0,15/01/2027,Call,1.05,1.7,1,"2,791"
ARRY,7.5,16/01/2026,Put,1.0,1.25,52,"2,427"
ARRY,5.0,16/01/2026,Call,3.1,3.5,2,"2,259"
ARRY,7.5,16/01/2026,Call,1.6,1.75,33,"1,574"
ARRY,5.0,16/01/2026,Put,0.2,0.3,2,"1,492"
ARRY,11.0,16/01/2026,Call,0.55,0.7,14,"1,271"
ARRY,12.0,15/01/2027,Call,1.6,2.15,50,"1,073"
BABA,100.0,16/01/2026,Put,0.28,0.39,115,"17,757"
BABA,150.0,16/01/2026,Call,34.2,34.75,858,"15,673"
BABA,200.0,18/06/2026,Call,20.45,20.8,"1,840","13,237"
BABA,140.0,16/01/2026,Call,41.6,42.2,277,"12,620"
BABA,115.0,20/03/2026,Put,1.67,1.77,"3,284","12,518"
BABA,160.0,16/01/2026,Call,28.0,28.3,810,"9,327"
BABA,200.0,16/01/2026,Call,11.55,11.85,"5,847","8,254"
BABA,150.0,17/12/2027,Call,56.15,58.1,14,"7,906"
BABA,180.0,18/06/2026,Call,27.35,27.9,"1,291","7,010"
BABA,195.0,20/03/2026,Call,17.5,18.2,"1,365","6,942"
FRPT,47.5,16/01/2026,Put,5.4,6.2,20,"2,757"
FRPT,60.0,18/12/2026,Call,9.5,10.7,46,"2,690"
FRPT,42.5,16/01/2026,Put,3.9,4.4,10,"2,491"
FRPT,77.5,16/01/2026,Call,0.75,1.65,1,"1,594"
FRPT,42.5,20/02/2026,Put,4.7,5.2,1,"1,506"
FRPT,40.0,18/12/2026,Put,4.5,9.5,1,"1,503"
FRPT,60.0,16/01/2026,Put,13.1,14.5,3,291
FRPT,92.5,18/12/2026,Call,1.55,4.2,4,242
FRPT,50.0,16/01/2026,Put,7.1,7.7,2,174
FRPT,55.0,16/01/2026,Put,9.6,10.6,7,124
CYBR,620.0,20/03/2026,Call,5.0,9.1,24,481
CYBR,400.0,16/01/2026,Put,5.2,8.9,400,420
CYBR,500.0,20/03/2026,Call,32.9,40.0,1,257
CYBR,600.0,18/06/2026,Call,13.6,21.2,26,173
CYBR,330.0,16/01/2026,Put,0.05,1.7,55,169
CYBR,560.0,20/03/2026,Call,13.6,21.0,1,162
CYBR,350.0,20/03/2026,Put,2.95,5.4,1,110
CYBR,580.0,18/12/2026,Call,35.1,43.0,1,101
CYBR,230.0,18/12/2026,Put,1.45,3.8,1,73
CYBR,500.0,18/12/2026,Call,64.8,72.0,5,72
GPN,100.0,16/01/2026,Call,2.9,3.3,64,"7,711"
GPN,100.0,15/01/2027,Call,9.9,10.5,1,"4,817"
GPN,65.0,16/01/2026,Put,0.9,1.05,60,"2,795"
GPN,120.0,15/01/2027,Call,4.8,5.5,3,"2,494"
GPN,135.0,15/01/2027,Call,2.4,3.2,1,"2,045"
GPN,105.0,16/01/2026,Call,2.05,2.25,10,"1,554"
GPN,110.0,16/01/2026,Call,1.35,1.55,32,"1,500"
GPN,95.0,16/01/2026,Call,4.4,4.7,3,"1,458"
GPN,110.0,15/01/2027,Call,6.8,7.7,2,"1,285"
GPN,95.0,16/01/2026,Put,11.2,11.6,37,"1,285"
ECPG,45.0,20/03/2026,Call,2.9,6.3,25,45
ECPG,42.5,20/03/2026,Call,3.8,7.6,1,4
ECPG,37.5,20/03/2026,Call,6.6,10.6,N/A,1
ECPG,35.0,20/03/2026,Call,8.9,12.5,N/A,1
ECPG,40.0,20/03/2026,Call,5.7,9.0,N/A,1
ECPG,32.5,20/03/2026,Call,10.7,14.6,N/A,1
ECPG,30.0,20/03/2026,Call,12.9,16.9,N/A,1
TWO,10.0,20/03/2026,Call,0.4,0.55,26,770
TWO,9.0,20/03/2026,Call,0.9,1.1,4,68
TWO,8.0,20/03/2026,Call,1.7,2.0,2,67
TWO,10.0,20/03/2026,Put,0.8,1.25,1,45
TWO,11.0,20/03/2026,Put,1.65,2.05,5,26
TWO,8.0,18/12/2026,Call,1.65,2.05,N/A,10
TWO,10.0,18/12/2026,Put,1.25,2.1,1,6
TWO,13.0,20/03/2026,Put,3.6,4.2,2,3
TWO,15.0,20/03/2026,Put,5.4,5.7,1,2
ON,75.0,16/01/2026,Call,0.85,0.91,1,"4,620"
ON,55.0,16/01/2026,Call,4.35,4.5,64,"4,426"
ON,80.0,16/01/2026,Call,0.55,0.63,7,"4,234"
ON,70.0,16/01/2026,Call,1.28,1.36,19,"4,146"
ON,40.0,16/01/2026,Put,1.39,1.45,4,"3,918"
ON,45.0,16/01/2026,Put,2.75,2.84,24,"3,757"
ON,60.0,16/01/2026,Call,2.93,3.05,83,"3,649"
ON,50.0,16/01/2026,Put,4.8,4.95,18,"3,606"
ON,65.0,16/01/2026,Call,1.94,2.03,96,"3,384"
ON,47.0,16/01/2026,Put,3.45,3.6,21,"3,306"
V,410.0,18/12/2026,Call,13.2,13.65,1,"15,191"
V,400.0,15/01/2027,Call,16.7,17.9,3,"9,635"
V,360.0,15/01/2027,Put,39.45,41.05,18,"9,011"
V,520.0,18/12/2026,Call,1.64,1.79,2,"8,817"
V,350.0,16/01/2026,Call,13.4,13.7,16,"6,055"
V,320.0,15/01/2027,Put,22.9,24.0,541,"5,292"
V,360.0,15/01/2027,Call,31.95,32.8,4,"4,678"
V,360.0,16/01/2026,Call,9.4,9.6,15,"4,109"
V,370.0,16/01/2026,Call,6.35,6.55,6,"3,765"
V,380.0,16/01/2026,Call,4.25,4.4,2,"3,721"
SPOT,500.0,16/01/2026,Put,6.55,7.55,2,"1,503"
SPOT,600.0,16/01/2026,Put,23.1,25.25,12,"1,490"
SPOT,580.0,16/01/2026,Put,18.25,19.4,244,"1,331"
SPOT,880.0,16/01/2026,Call,19.85,20.6,1,"1,249"
SPOT,500.0,17/06/2027,Call,288.0,296.9,16,"1,217"
SPOT,530.0,16/01/2026,Put,9.8,10.7,2,"1,075"
SPOT,660.0,18/06/2026,Call,138.75,143.5,1,"1,055"
SPOT,1040.0,16/01/2026,Call,5.2,5.6,1,852
SPOT,650.0,16/01/2026,Put,38.55,40.1,1,842
SPOT,700.0,16/01/2026,Call,74.2,78.85,20,799
IMCR,30.0,17/04/2026,Put,0.5,5.0,34,349
IMCR,25.0,17/04/2026,Put,0.1,5.0,N/A,29
IMCR,35.0,16/01/2026,Call,1.95,5.5,13,16
IMCR,40.0,17/04/2026,Call,0.6,4.9,15,16
IMCR,22.5,16/01/2026,Call,10.6,14.5,2,6
IMCR,45.0,17/04/2026,Call,0.1,4.9,1,5
IMCR,30.0,16/01/2026,Call,4.4,8.5,1,3
IMCR,35.0,16/01/2026,Put,1.25,5.5,1,2
JAMF,10.0,20/03/2026,Call,2.2,2.5,5,583
JAMF,7.5,20/03/2026,Call,2.25,4.3,3,242
JAMF,5.0,20/03/2026,Call,5.8,7.3,10,124
SLB,60.0,18/09/2026,Call,0.38,0.47,1,"35,623"
SLB,42.5,18/09/2026,Call,1.89,2.17,2,"22,982"
SLB,40.0,16/01/2026,Call,0.95,1.0,133,"21,077"
