Timestamp,Ticker,Weighted IV (%),Weighted IV 3m (%),ATM IV 3m (%)
20250908_2119,AORT,54.21,,
20250908_2119,PCG,60.11,55.22,46.28
20250908_2119,CSIQ,89.95,,
20250908_2119,IQ,93.47,89.91,
20250908_2119,REAL,119.1,82.9,82.9
20250908_2119,HASI,39.3,20.06,
20250908_2119,WT,46.87,35.48,35.48
20250908_2119,SATS,86.29,56.99,
20250908_2119,OPK,86.05,58.43,
20250908_2119,PSEC,113.09,76.39,
20250908_2119,INN,73.84,39.01,
20250908_2119,VRNS,69.23,54.67,
20250908_2119,DXCM,40.55,41.01,41.01
20250908_2119,PANW,66.46,43.35,
20250908_2119,KRG,31.93,41.28,36.58
20250908_2119,NMFC,72.54,78.33,
20250908_2119,JOYY,34.04,27.34,
20250908_2119,NVCR,84.3,69.48,
20250908_2119,PRO,53.55,50.29,47.7
20250908_2119,EXAS,61.5,52.5,
20250908_2119,CCL,61.55,50.98,
20250908_2119,PI,144.22,152.14,
20250908_2119,MODG,66.81,61.56,
20250908_2119,PODD,32.28,33.24,33.24
20250908_2119,VERI,127.01,126.19,
20250908_2119,XYZ,59.55,54.69,49.66
20250908_2119,AFRM,61.09,66.02,
20250908_2119,GMED,28.51,23.98,
20250908_2119,GVA,22.83,16.59,16.59
20250908_2119,AWK,27.65,25.9,25.9
20250908_2119,CAKE,42.56,54.39,
20250908_2119,HLIT,56.18,,
20250908_2119,AMZN,62.71,100.5,
20250908_2119,PR,40.54,35.62,35.62
20250908_2119,PMT,56.75,92.8,
20250908_2119,MSTR,92.07,93.39,
20250908_2119,IRTC,60.16,88.54,
20250908_2119,MKSI,47.03,45.41,45.41
20250908_2119,LUV,42.64,42.01,39.67
20250908_2119,ENVX,106.11,98.0,
20250908_2119,MP,78.49,77.4,
20250908_2119,LAC,105.46,110.65,
20250908_2119,EB,49.97,48.82,
20250908_2119,CAMT,45.06,50.49,
20250908_2119,CNK,44.79,41.14,42.36
20250908_2119,RPAY,61.9,59.03,
20250908_2119,ENOV,61.05,56.29,56.29
20250908_2119,VIAV,44.6,44.18,
20250908_2119,U,79.14,93.02,
20250908_2119,PTCT,51.21,52.09,
20250908_2119,GKOS,69.0,49.47,49.47
20250908_2119,JPM,22.26,22.43,22.62
20250908_2119,CABO,,,
20250908_2119,QTWO,65.07,152.6,
20250908_2119,RIG,61.03,69.92,
20250908_2119,TNDM,81.77,80.51,
20250908_2119,SE,48.12,44.97,
20250908_2119,NTRA,68.49,55.43,44.57
20250908_2119,HUBS,105.09,44.62,44.62
20250908_2119,STX,40.42,42.25,43.0
20250908_2119,ABR,40.6,46.72,
20250908_2119,INSG,77.58,87.12,
20250908_2119,STWD,19.73,9.82,9.82
20250908_2119,CENX,63.69,57.46,
20250908_2119,ATI,45.82,,
20250908_2119,FWONK,27.29,31.67,
20250908_2119,SPB,102.98,,
20250908_2119,MGPI,44.82,48.04,
20250908_2119,RGEN,53.71,78.21,
20250908_2119,CRNC,79.91,83.55,
20250908_2119,AVDL,70.27,64.78,
20250908_2119,VNET,89.01,81.58,
20250908_2119,ALRM,32.47,29.84,29.84
