Rank,Ticker,Latest Close,Latest High,Latest Low,Close 1d (%),Close 1w (%),High 1d (%),High 1w (%),Low 1d (%),Low 1w (%),Realised Volatility 30d (%),Realised Volatility 60d (%),Realised Volatility 100d (%),Realised Volatility 100d 1d (%),Realised Volatility 100d 1w (%),Min Realised Volatility 100d (1y),Max Realised Volatility 100d (1y),Mean Realised Volatility 100d (1y),Rvol 100d Percentile (%),Rvol 100d Z-Score Percentile (%),Realised Volatility 180d (%),Realised Volatility 252d (%),Weighted IV (%),Weighted IV 3m (%),Weighted IV 3m 1d (%),Weighted IV 3m 1w (%),ATM IV 3m (%),ATM IV 3m 1d (%),ATM IV 3m 1w (%),Weighted IV 1d (%),Weighted IV 1w (%),Rvol100d - Weighted IV,Volume,Volume 1d (%),Volume 1w (%),Open Interest,OI 1d (%),OI 1w (%)
209,SATS,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
210,HOPE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
211,VSH,15.460000038146973,15.670000076293944,15.359999656677246,N/A,N/A,N/A,N/A,N/A,N/A,60.76309374746851,50.24760913812738,67.14692164252565,N/A,N/A,31.96715949950465,78.37984448171053,51.55661166885325,60.6425702811245,80.42398414851262,63.32668341796433,57.33172904159789,53.314857127705,N/A,N/A,N/A,N/A,N/A,N/A,13.144193995269543,N/A,13.832064514820658,582.0,0.0,N/A,8518.0,-0.49065420560747663,N/A
212,LNT,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
213,KHC,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
214,GVA,107.75,109.5500030517578,107.25,N/A,-1.7238228750180749,N/A,N/A,N/A,N/A,31.998771161544248,25.10402504920048,26.5612551162611,N/A,N/A,21.323233678756782,31.16866953474737,26.117782275051635,56.62650602409639,55.88869568303975,28.220286777617897,26.627871002999463,47.816554859147324,N/A,N/A,N/A,N/A,N/A,N/A,-1.358031370624917,3.0079152039900054,-21.255299742886223,824.0,-0.12121212121212122,30.173775671406005,2832.0,18.941621167576645,64.07879490150637
215,LITE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
216,HTHT,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217,PD,16.739999771118164,17.190000534057617,16.645000457763672,N/A,N/A,N/A,N/A,N/A,N/A,46.33052524583277,42.67300943140998,49.23764889227309,N/A,N/A,30.274089472127603,57.31963310603096,43.53330349723455,70.68273092369478,76.27318070720945,47.400357501609584,44.534105414722674,55.73425412998472,60.980541364574115,-0.008325009793583034,N/A,69.75570471247316,N/A,N/A,1.289171557499872,N/A,-6.496605237711627,2732.0,0.0,N/A,32384.0,0.04324992276799505,N/A
218,JPM,301.4200134277344,302.95001220703125,299.7300109863281,N/A,N/A,N/A,N/A,N/A,N/A,15.639280028287333,16.953606457689283,22.3449965015178,N/A,N/A,20.99898261010312,32.294484111713665,28.029780714249846,1.2048192771084338,3.4372830205326568,26.25545078419888,27.37963115246068,27.062292155590207,27.283908903106457,-4.872946216067107,N/A,21.72848689152433,N/A,N/A,1.8770129181165396,N/A,-4.717295654072405,52118.0,-30.61387509485708,N/A,713391.0,-5.219251336898396,N/A
219,NOTV,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
220,TRIP,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
221,MTCH,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
222,JBLU,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
223,CVX,160.60000610351562,161.10000610351562,159.4499969482422,N/A,N/A,N/A,N/A,N/A,N/A,16.075156974762848,18.762696846314903,25.43644423234464,N/A,N/A,18.83532812797195,32.3055095660381,24.802016322494133,59.036144578313255,54.654395190211936,26.91832599309334,24.907544865824487,24.876131905163597,23.25938846531386,-0.8773307129688024,N/A,20.69581480793164,N/A,N/A,3.2855205643037046,N/A,0.5603123271810446,27948.0,-20.615804124296993,N/A,625719.0,-5.1580222175403065,N/A
224,SABR,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
225,ABBV,210.3999938964844,211.0,207.8999938964844,N/A,N/A,N/A,N/A,N/A,N/A,18.004776976252618,19.26843953833737,26.87098402436073,N/A,N/A,18.382819019144147,33.00319759075928,28.01764581819683,20.080321285140563,38.99882778973243,26.23441572799368,28.18182984676552,27.800586032373246,27.037383248740575,2.1806158012877197,N/A,18.52762131780591,N/A,N/A,5.539885759149241,N/A,-0.929602008012516,13596.0,-10.067469241963224,N/A,306305.0,-2.0150094048700593,N/A
226,DDD,2.299999952316284,2.430000066757202,2.240000009536743,N/A,N/A,N/A,N/A,N/A,N/A,109.68409793718064,106.55008864252127,107.669989186929,N/A,N/A,73.0582177476685,111.19770210636844,94.95677874421573,93.17269076305222,91.84147815559638,103.64592503396553,100.99373012482788,101.31260431382015,98.36704075585851,1.6448990902823954,N/A,93.39151230067208,N/A,N/A,0.636097231859236,N/A,6.357384873108856,2491.0,4.972608512431521,N/A,84453.0,0.9925498965595589,N/A
227,KRG,22.81999969482422,22.84000015258789,22.450000762939453,N/A,1.966043568173867,N/A,N/A,N/A,N/A,27.2253233121266,23.862671867820616,26.193523717908256,N/A,N/A,16.807540554101923,30.300571050186587,23.68905704379182,59.83935742971887,71.32671688783954,27.33273212373663,24.53555308660224,49.6332658907858,58.46636684165083,14.65978839110846,16.69699700955425,52.50296546236727,N/A,28.154741264404986,22.805397762722258,3.033192681319973,-23.439742172877544,59.0,-3.278688524590164,-48.69565217391305,336.0,0.0,1.8181818181818181
228,ZS,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
229,STWD,20.270000457763672,20.299999237060547,20.100000381469727,N/A,0.5955376749637084,N/A,N/A,N/A,N/A,13.61792710182279,17.588506125268317,23.794701772540694,N/A,N/A,15.187076118166054,27.241652308936988,21.41921481537315,60.6425702811245,71.92395206063671,22.79392996882531,21.227149796060463,28.717327579604746,N/A,N/A,N/A,N/A,N/A,N/A,1.7262948167354315,-0.5233630799187298,-4.922625807064051,7108.0,-0.014066676044450697,-13.485881207400194,149332.0,0.013394770681525933,0.7108269601694115
230,FARO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
231,IMCR,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
232,SIRI,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
233,SENS,0.4600000083446502,0.4690000116825104,0.4519999921321869,N/A,N/A,N/A,N/A,N/A,N/A,48.09257826979157,43.22994593364389,64.48966377725918,N/A,N/A,61.41443699844282,152.1369343007423,102.3683083253038,15.261044176706829,14.631179065179744,117.56052366701024,107.62535501160974,135.189367852222,N/A,N/A,N/A,N/A,N/A,N/A,13.873684680233875,N/A,-70.69970407496282,652.0,0.0,N/A,88769.0,-0.051793052975285706,N/A
234,DKNG,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
235,BLMN,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
236,WB,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
237,QD,4.559999942779541,4.619999885559082,4.519999980926514,N/A,N/A,N/A,N/A,N/A,N/A,70.68574164087111,59.142025674657226,52.17025014657825,N/A,N/A,48.29594586099593,75.06078633246128,61.261181856432486,12.851405622489958,14.29559254549853,56.2009082718441,62.16368459833637,81.3275672065598,71.56224916215218,1.4183769431368514,N/A,63.693596654450005,N/A,N/A,21.650071354221556,N/A,-29.15731705998156,567.0,0.0,N/A,29168.0,0.0034285322453457673,N/A
238,TREE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
239,MMM,155.52999877929688,158.24000549316406,155.32000732421875,N/A,N/A,N/A,N/A,N/A,N/A,24.952591075429044,23.488363021037895,31.351837481660432,N/A,N/A,20.31291125380454,38.8074529157505,32.44186139386767,30.923694779116467,43.5118392949969,31.14081712348171,28.855487551781017,34.03515739951079,40.11072579092903,23.441171463762423,N/A,27.83792204551096,N/A,N/A,21.561274421893426,N/A,-2.683319917850355,17904.0,-7.074272071417449,N/A,158186.0,-2.174975108686914,N/A
240,FE,43.619998931884766,43.83000183105469,43.41999816894531,N/A,N/A,N/A,N/A,N/A,N/A,13.929479059229717,13.321597594767946,15.943755992251418,N/A,N/A,11.918474822749856,28.600944105395232,19.642135861846295,39.75903614457831,28.293965287580857,22.977204515624507,20.722825622228267,21.22887533908429,N/A,N/A,N/A,N/A,N/A,N/A,-2.080367105387625,N/A,-5.285119346832872,1390.0,2.1307861866274798,N/A,66123.0,0.6790809568037517,N/A
241,LCID,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
242,HCI,166.7100067138672,166.99000549316406,162.1199951171875,N/A,N/A,N/A,N/A,N/A,N/A,32.267281955724435,30.644811824802147,31.234767337791062,N/A,N/A,29.52583975218801,49.69892499625808,39.3284073719717,6.024096385542169,13.898736038157889,32.4059643482026,39.78775893154886,60.67987283755782,58.18305548769073,7.459240205230626,N/A,58.8118943166289,N/A,N/A,9.385124985627638,N/A,-29.445105499766754,1240.0,0.5677210056772101,N/A,6639.0,1.004107713372889,N/A
243,LI,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
244,MTN,163.8000030517578,165.5,163.0,N/A,1.8466711352916536,N/A,N/A,N/A,N/A,25.695336272460708,25.897855721865582,33.80224993881885,N/A,N/A,22.82110221961416,40.51072008731938,33.07287013872493,59.43775100401606,56.16019372167107,34.759488646138216,33.17164924995278,45.29873146537362,N/A,N/A,N/A,N/A,N/A,N/A,21.44839270221308,22.81719166941616,-11.496481526554767,1037.0,0.8754863813229572,-33.991088478676005,13722.0,0.24106947183870261,6.02688919796013
245,RPAY,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
246,GEO,20.739999771118164,20.780000686645508,20.3700008392334,N/A,-1.3789867144964023,N/A,N/A,N/A,N/A,54.40262197745432,47.76825897343343,49.97133448430049,N/A,N/A,44.73470418148024,80.07643863334373,60.828218796679764,18.87550200803213,19.797721351727688,50.83229642925839,61.97027574643127,65.36345534257299,N/A,N/A,N/A,N/A,N/A,N/A,1.70073973931258,-2.074033230564053,-15.392120858272499,18158.0,63.46777097587325,5.087099947913652,411553.0,-2.3191178285594933,0.056403636089574806
247,SPR,41.59000015258789,42.08000183105469,41.43999862670898,N/A,3.6123587069943723,N/A,N/A,N/A,N/A,23.199341240914016,21.48516239313158,25.13906334755644,N/A,N/A,21.28375062035557,32.30560734743625,27.74674910890188,28.11244979919679,23.3659935087999,26.925881507423604,27.01204821456039,43.054542943220774,N/A,N/A,N/A,N/A,N/A,N/A,-1.6304398837664855,-0.24339268936538738,-17.915479595664333,3993.0,0.30143180105501133,8.741830065359476,41032.0,0.8429796750964634,1.4588793828198408
248,WELL,168.27999877929688,168.55999755859375,167.2899932861328,N/A,N/A,N/A,N/A,N/A,N/A,19.366193794433208,18.340732838352857,20.032241099310472,N/A,N/A,14.749725339704083,25.855682078199933,21.35613537053144,37.75100401606426,34.33871823516893,22.472960696023573,21.969817370439955,35.580402881738124,N/A,N/A,N/A,N/A,N/A,N/A,43.01992373520524,N/A,-15.548161782427652,1377.0,0.07267441860465117,N/A,24325.0,-0.389025389025389,N/A
249,EEFT,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
250,EVRG,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
251,F,11.770000457763672,11.829999923706056,11.720000267028809,N/A,N/A,N/A,N/A,N/A,N/A,22.03979479406831,25.051174889996496,31.28324700455605,N/A,N/A,29.15498340952814,46.24846132187702,37.16826700152638,11.646586345381527,12.608336277703996,32.46552954375519,32.109891645125,47.82756539472043,36.12213338338131,1.7496598290657714,N/A,29.29242915476643,N/A,N/A,4.264268425829207,N/A,-16.54431839016438,102545.0,-9.722772451557809,N/A,3531229.0,-1.8609634288350532,N/A
252,PR,14.289999961853027,14.479999542236328,14.229999542236328,N/A,0.9894017462687197,N/A,N/A,N/A,N/A,31.42950599076007,32.58901848862219,46.50041904228518,N/A,N/A,30.303781039211724,58.70998653609155,42.38387474512123,60.24096385542169,63.437851692006575,47.8383480276545,43.98451851869486,45.04167586428469,44.67208672214656,4.46903750909373,-14.942748273841797,37.94590790323374,N/A,1.9411397860322386,5.476971627109942,-2.0281693278548447,1.4587431780004891,2079.0,0.4833252779120348,-21.428571428571427,98433.0,1.3508921860359757,3.3775481269101104
253,INN,5.480000019073486,5.489999771118164,5.360000133514404,N/A,N/A,N/A,N/A,N/A,N/A,45.06204382986767,41.61996568230313,49.695811257380704,N/A,N/A,26.47178951791938,60.19992953153098,40.32513788807342,60.24096385542169,76.46426595414266,48.76351102071287,44.60989729695724,63.56995320675561,N/A,N/A,N/A,N/A,N/A,N/A,5.298445816489209,N/A,-13.87414194937491,279.0,0.0,N/A,1219.0,-0.3270645952575634,N/A
254,GES,16.809999465942383,16.90999984741211,16.790000915527344,N/A,N/A,N/A,N/A,N/A,N/A,76.21351942481795,62.942313246286574,76.6158440215204,N/A,N/A,32.973020786157406,89.79029233670191,58.16371876330289,63.45381526104418,77.55019807419676,76.26553834214059,67.58514364113624,112.66131871315577,N/A,N/A,N/A,N/A,N/A,N/A,39.083005851854644,N/A,-36.04547469163536,3499.0,0.31536697247706424,N/A,73866.0,-0.018949648077964266,N/A
255,KOS,1.7899999618530271,1.8600000143051147,1.7799999713897705,N/A,N/A,N/A,N/A,N/A,N/A,62.79784986013658,67.06112275536871,82.87803670737311,N/A,N/A,40.92584965696094,98.14174593981656,72.65489399005794,59.43775100401606,69.86279733278211,86.37808515140216,78.58731960542423,81.18708279640151,N/A,N/A,N/A,N/A,N/A,N/A,2.562242950983063,N/A,1.6909539109716007,1591.0,0.0,N/A,181948.0,0.05334037206284266,N/A
256,PSN,80.0999984741211,80.56999969482422,78.9000015258789,N/A,0.50188399146197,N/A,N/A,N/A,N/A,20.557846871134625,21.37722083602841,28.83612264027421,N/A,N/A,28.382439956193693,44.5557235346044,36.98102576317672,2.0080321285140563,4.295218009122799,35.956950355453095,34.89438979608276,54.99078561937626,N/A,N/A,N/A,N/A,N/A,N/A,9.310487615254596,17.791583488836142,-26.154662979102053,2960.0,0.03379520108144643,465.9655831739962,16115.0,0.2737850787132101,1.2375926623947733
257,MARA,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
258,CSGS,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
259,HLX,6.590000152587891,6.659999847412109,6.550000190734863,N/A,N/A,N/A,N/A,N/A,N/A,62.00625128257221,54.23170919848298,57.50665454069795,N/A,N/A,34.84312355647563,63.52887024385608,47.46026312754198,80.32128514056225,86.3564905748544,53.85351172444103,50.181231682051454,69.3814186594605,N/A,N/A,N/A,N/A,N/A,N/A,36.32225656673131,N/A,-11.874764118762542,355.0,0.0,N/A,4512.0,0.0,N/A
260,BMRN,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
261,DIS,118.37999725341795,118.6500015258789,117.25,N/A,N/A,N/A,N/A,N/A,N/A,19.47219135104064,18.268347572463544,33.10140364656488,N/A,N/A,19.9769442867319,40.124393070793246,28.78890805390356,60.24096385542169,70.39144906220753,31.676860383191517,29.273282617793324,31.35281452201258,29.904304193078385,3.8172073828630255,N/A,26.17188532820784,N/A,N/A,12.580770675505098,N/A,1.7485891245523035,34375.0,-24.392389750357417,N/A,816977.0,-4.268996460079516,N/A
262,LNTH,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
263,PRGS,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
264,SO,92.3000030517578,92.80999755859376,92.22000122070312,N/A,N/A,N/A,N/A,N/A,N/A,12.599105407690136,12.02902056037332,15.85596707389548,N/A,N/A,15.432021243295774,22.590350689294556,18.573923115166338,6.425702811244979,9.617143387203697,18.862921292378346,18.1622571330308,20.795223127962565,20.535370645240164,5.218053900642726,N/A,20.269406280405132,N/A,N/A,0.87846330551182,N/A,-4.939256054067085,7009.0,-3.7093007281219945,N/A,95626.0,-1.8213552361396304,N/A
265,UPHL,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
266,MCS,15.4399995803833,15.470000267028809,15.050000190734863,N/A,N/A,N/A,N/A,N/A,N/A,40.10274289277064,34.61050713257934,37.25396756897792,N/A,N/A,30.75062407836014,41.474006113022185,35.93074216454887,59.036144578313255,65.00223366101737,36.89182000117421,36.493461713422114,59.20746859693129,49.71403348802894,-1.5823500865932154,N/A,29.66716262221867,N/A,N/A,-5.407185418417615,N/A,-21.953501027953372,366.0,-10.513447432762836,N/A,569.0,-0.17543859649122806,N/A
267,DUK,122.48999786376952,123.19000244140624,122.11000061035156,N/A,N/A,N/A,N/A,N/A,N/A,14.590476496883063,12.948163000547394,16.419789384718115,N/A,N/A,14.253641359389077,21.326082647176577,18.01448950921328,20.080321285140563,18.710809429559543,18.065312496923458,17.9715607766321,22.802831485977347,N/A,N/A,N/A,N/A,N/A,N/A,4.949783289639525,N/A,-6.383042101259232,13246.0,0.0831129580657348,N/A,134886.0,-0.004448002846721822,N/A
268,SMTC,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
269,NTNX,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
270,SPHR,45.310001373291016,46.0,44.75,N/A,N/A,N/A,N/A,N/A,N/A,47.86226412728149,43.33055256704954,57.99247045013365,N/A,N/A,38.29774627655994,67.6449284712495,53.60962285823558,60.24096385542169,67.98888326347284,56.85684488433063,53.80842584604134,62.29672573605153,59.07936349003234,2.518847093997372,N/A,53.48395706276852,N/A,N/A,2.4794443787287874,N/A,-4.3042552859178755,4891.0,0.14332514332514332,N/A,35032.0,0.7622170448988984,N/A
271,EXAS,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
272,XRX,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
273,STX,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
274,BSY,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
275,BBAI,5.070000171661377,5.179999828338623,4.949999809265137,N/A,-4.339622845213445,N/A,N/A,N/A,N/A,82.14235661211643,111.21337032974496,113.26741576043536,N/A,N/A,77.42893017951636,165.75447639108805,125.26753995542288,29.71887550200803,33.8037153626504,138.83442017458242,130.49520798288862,111.0344378118355,N/A,N/A,N/A,N/A,N/A,N/A,7.7469083980422555,-6.897792301922433,2.232977948599853,35265.0,-18.588544913082625,-41.32181899865222,925774.0,-7.137232716136688,-2.8335245300287264
276,PEP,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
277,MSFT,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
