Ticker,Latest Close ($),Open ($),Low ($),High ($),Daily Volume,Close 1d (%),Close 1w (%),Realised Volatility 100d (%),Weighted IV (%),Weighted IV 1d (%),Weighted IV 1w (%),Volume 1d (%),Volume 1w (%),Open Interest,OI 1d (%),OI 1w (%),ATM 12m/3m Ratio,Volume Rank,Open Interest Rank,Close 1d (%)_Color,Close 1w (%)_Color,Weighted IV 1d (%)_Color,Weighted IV 1w (%)_Color,Volume 1d (%)_Color,Volume 1w (%)_Color,OI 1d (%)_Color,OI 1w (%)_Color
CVX,158.25,156.5,156.01,158.92,"31,004",0.0,2.99,20.05,25.31,1.61,,-30.25,-6.52,"661,607",0.42,4.5,0.8375,62 of 371,48 of 371,#FFFFFF,#10B981,#10B981,#FFFFFF,#F87171,#F87171,#10B981,#10B981
PSEC,2.8,2.78,2.78,2.82,"2,652",0.0,-3.11,25.61,70.35,1.11,,4.37,34.82,"110,261",1.01,1.23,0.5229,196 of 371,130 of 371,#FFFFFF,#F87171,#10B981,#FFFFFF,#10B981,#10B981,#10B981,#10B981
DIS,117.08,115.45,114.63,117.17,"43,495",0.0,-0.7,25.09,33.44,0.49,,-40.0,9.29,"872,896",1.9,7.57,0.9316,47 of 371,34 of 371,#FFFFFF,#F87171,#10B981,#FFFFFF,#F87171,#10B981,#10B981,#10B981
PSN,76.1,74.85,74.77,76.17,558,0.0,0.59,29.55,55.3,-15.77,,-1.41,-25.4,"16,508",0.33,1.73,0.8858,298 of 371,246 of 371,#FFFFFF,#10B981,#F87171,#FFFFFF,#F87171,#F87171,#10B981,#10B981
CMS,71.67,71.3,70.93,71.77,"2,672",0.0,0.17,16.62,31.96,33.29,,7.83,5.95,"8,907",-0.25,3.15,0.392,195 of 371,279 of 371,#FFFFFF,#10B981,#10B981,#FFFFFF,#10B981,#10B981,#F87171,#10B981
TTEK,36.19,35.59,35.35,36.23,"3,288",0.0,0.28,26.23,58.17,7.82,,19.39,15.01,"26,886",0.06,0.02,0.7844,183 of 371,223 of 371,#FFFFFF,#10B981,#10B981,#FFFFFF,#10B981,#10B981,#10B981,#10B981
OKTA,91.96,90.8,89.78,92.13,"25,299",0.0,0.52,43.87,45.53,1.15,,6.73,-1.19,"251,602",1.1,11.61,1.0523,68 of 371,92 of 371,#FFFFFF,#10B981,#10B981,#FFFFFF,#10B981,#F87171,#10B981,#10B981
QTWO,82.72,82.48,81.86,83.24,695,0.0,4.96,40.23,48.35,8.09,,9.11,-15.35,"5,828",0.22,3.28,0.9134,285 of 371,296 of 371,#FFFFFF,#10B981,#10B981,#FFFFFF,#10B981,#F87171,#10B981,#10B981
MIRM,75.99,74.92,73.7,76.19,465,0.0,-0.09,40.74,75.46,22.49,,2.42,8.14,"2,892",-0.17,2.23,0.6945,307 of 371,324 of 371,#FFFFFF,#F87171,#10B981,#FFFFFF,#10B981,#10B981,#F87171,#10B981
BYND,2.6,2.51,2.49,2.62,"15,476",0.0,5.69,66.75,129.21,-3.47,,44.99,-20.81,"409,218",0.34,7.17,1.0684,100 of 371,65 of 371,#FFFFFF,#10B981,#F87171,#FFFFFF,#10B981,#F87171,#10B981,#10B981
UPWK,16.37,15.97,15.96,16.42,"2,726",0.0,1.11,46.38,59.04,4.59,,56.31,-12.74,"52,405",-0.35,8.17,1.0652,192 of 371,179 of 371,#FFFFFF,#10B981,#10B981,#FFFFFF,#10B981,#F87171,#F87171,#10B981
ARAY,1.59,1.56,1.56,1.6,237,0.0,5.3,63.85,135.84,15.4,,-41.04,-65.8,"8,514",2.09,13.85,1.1052,331 of 371,283 of 371,#FFFFFF,#10B981,#10B981,#FFFFFF,#F87171,#F87171,#10B981,#10B981
REXR,43.53,42.83,42.84,43.66,399,0.0,1.49,25.82,42.73,-2.95,,-17.56,-47.08,"21,958",0.57,16.85,0.8289,316 of 371,229 of 371,#FFFFFF,#10B981,#F87171,#FFFFFF,#F87171,#F87171,#10B981,#10B981
WELL,168.47,168.23,167.53,169.22,"2,074",0.0,0.39,18.78,29.8,-13.61,,19.68,24.12,"25,285",-0.31,0.31,0.8686,216 of 371,225 of 371,#FFFFFF,#10B981,#F87171,#FFFFFF,#10B981,#10B981,#F87171,#10B981
PMT,12.36,12.39,12.32,12.47,"2,082",0.0,-1.9,24.01,56.91,-2.71,,6.93,118.01,"69,699",1.88,2.52,0.5969,214 of 371,163 of 371,#FFFFFF,#F87171,#F87171,#FFFFFF,#10B981,#10B981,#10B981,#10B981
ITGR,104.23,102.38,102.14,104.66,51,0.0,-2.53,27.08,43.73,23.12,,6.25,45.71,276,-1.43,10.84,1.8383,358 of 371,361 of 371,#FFFFFF,#F87171,#10B981,#FFFFFF,#10B981,#10B981,#F87171,#10B981
BURL,279.26,280.96,278.59,281.99,"7,252",0.0,-4.1,36.63,48.59,-13.49,,69.52,26.78,"43,440",3.22,1.97,1.1238,133 of 371,190 of 371,#FFFFFF,#F87171,#F87171,#FFFFFF,#10B981,#10B981,#10B981,#10B981
NVCR,12.73,12.25,12.23,12.83,"1,794",0.0,3.66,67.93,95.04,1.0,,-34.17,17.18,"30,487",1.39,3.65,1.1419,227 of 371,217 of 371,#FFFFFF,#10B981,#10B981,#FFFFFF,#F87171,#10B981,#10B981,#10B981
GTLS,199.89,199.06,199.03,199.96,"1,308",0.0,0.22,48.26,50.43,7.52,,-0.3,-31.34,"10,203",0.74,0.52,3.4136,246 of 371,276 of 371,#FFFFFF,#10B981,#10B981,#FFFFFF,#F87171,#F87171,#10B981,#10B981
RCL,350.23,343.56,342.58,355.55,"10,672",0.0,-0.58,33.3,53.04,25.11,,-6.34,12.22,"122,532",1.5,8.18,0.9211,118 of 371,123 of 371,#FFFFFF,#F87171,#10B981,#FFFFFF,#F87171,#10B981,#10B981,#10B981
NVMI,288.19,280.05,280.05,289.54,492,0.0,12.71,50.32,56.04,8.41,,-25.79,-88.86,"14,518",0.03,7.12,0.9358,304 of 371,253 of 371,#FFFFFF,#10B981,#10B981,#FFFFFF,#F87171,#F87171,#10B981,#10B981
SHEL,72.02,71.91,71.8,72.46,"47,572",0.0,0.59,16.71,24.11,-28.95,,28.62,94.43,"235,581",0.65,12.84,0.8965,45 of 371,95 of 371,#FFFFFF,#10B981,#F87171,#FFFFFF,#10B981,#10B981,#10B981,#10B981
ATEC,15.63,15.39,15.27,15.69,"1,172",0.0,-4.7,56.33,62.57,-12.75,,-39.96,-65.96,"48,191",1.61,6.72,1.078,251 of 371,186 of 371,#FFFFFF,#F87171,#F87171,#FFFFFF,#F87171,#F87171,#10B981,#10B981
BMRN,55.91,54.46,54.2,55.94,"1,453",0.0,-3.22,27.59,40.07,3.06,,-18.87,-44.03,"40,422",0.05,3.77,0.9704,235 of 371,197 of 371,#FFFFFF,#F87171,#10B981,#FFFFFF,#F87171,#F87171,#10B981,#10B981
MGNI,24.14,24.01,23.34,24.28,"7,166",0.0,-2.86,56.77,87.38,38.27,,-9.41,5.01,"119,015",0.24,8.19,1.0445,134 of 371,125 of 371,#FFFFFF,#F87171,#10B981,#FFFFFF,#F87171,#10B981,#10B981,#10B981
W,90.17,89.02,88.5,91.77,"18,420",0.0,0.62,63.07,66.01,-21.46,,-26.58,-30.1,"318,378",2.0,11.56,0.9499,87 of 371,85 of 371,#FFFFFF,#10B981,#F87171,#FFFFFF,#F87171,#F87171,#10B981,#10B981
BBAI,4.87,4.73,4.7,5.09,"149,685",0.0,-2.21,108.0,107.58,2.06,,45.29,321.08,"1,033,593",4.49,11.7,0.9688,21 of 371,31 of 371,#FFFFFF,#F87171,#10B981,#FFFFFF,#10B981,#10B981,#10B981,#10B981
HRTG,23.88,22.1,22.04,23.93,636,0.0,-0.87,62.88,125.26,-12.51,,-33.4,72.83,"7,909",3.12,4.8,1.2257,292 of 371,286 of 371,#FFFFFF,#F87171,#F87171,#FFFFFF,#F87171,#10B981,#10B981,#10B981
WT,14.11,13.82,13.75,14.14,295,0.0,5.06,28.33,50.92,31.86,,13.03,-15.95,"18,295",-0.01,-1.03,0.8584,325 of 371,241 of 371,#FFFFFF,#10B981,#10B981,#FFFFFF,#10B981,#F87171,#F87171,#F87171
TSLA,368.81,350.22,347.6,368.99,"5,318,473",0.0,5.12,56.27,63.34,-9.77,,69.01,221.31,"8,276,632",4.03,16.42,0.9865,1 of 371,1 of 371,#FFFFFF,#10B981,#F87171,#FFFFFF,#10B981,#10B981,#10B981,#10B981
TGT,91.52,90.87,90.79,92.25,"71,990",0.0,-1.77,32.32,39.83,5.26,,-27.02,29.24,"774,490",0.43,10.03,0.8594,37 of 371,41 of 371,#FFFFFF,#F87171,#10B981,#FFFFFF,#F87171,#10B981,#10B981,#10B981
LAB,1.33,1.28,1.28,1.35,390,0.0,2.31,71.01,118.16,11.32,,-7.14,25.81,"2,711",-0.37,18.64,1.5394,317 of 371,325 of 371,#FFFFFF,#10B981,#10B981,#FFFFFF,#F87171,#10B981,#F87171,#10B981
FE,43.59,43.15,42.97,43.65,"1,493",0.0,0.25,14.13,23.93,0.3,,1.01,10.92,"68,746",0.79,1.46,0.7697,233 of 371,165 of 371,#FFFFFF,#10B981,#10B981,#FFFFFF,#10B981,#10B981,#10B981,#10B981
MTSI,131.07,132.39,130.14,134.13,403,0.0,0.93,35.12,44.53,0.42,,-18.26,43.42,"3,518",-2.68,13.23,0.8138,315 of 371,316 of 371,#FFFFFF,#10B981,#10B981,#FFFFFF,#F87171,#10B981,#F87171,#10B981
MMM,159.47,153.79,153.4,159.5,"11,377",0.0,2.69,27.79,37.8,14.57,,-18.06,45.69,"169,059",2.14,5.78,0.829,113 of 371,110 of 371,#FFFFFF,#10B981,#10B981,#FFFFFF,#F87171,#10B981,#10B981,#10B981
ALRM,56.56,55.52,55.41,56.85,111,0.0,-0.68,27.02,47.27,6.74,,0.91,35.37,"1,049",4.69,115.4,0.6862,355 of 371,347 of 371,#FFFFFF,#F87171,#10B981,#FFFFFF,#10B981,#10B981,#10B981,#10B981
CDP,30.57,30.58,30.49,30.9,184,0.0,-0.29,18.53,61.46,-4.46,,75.24,-9.8,583,0.0,0.52,0.207,341 of 371,354 of 371,#FFFFFF,#F87171,#F87171,#FFFFFF,#10B981,#F87171,#FFFFFF,#10B981
MTCH,38.02,37.88,37.24,38.19,"18,339",0.0,-0.39,34.49,47.59,-3.83,,95.99,251.46,"173,345",-0.27,-1.52,0.8494,88 of 371,107 of 371,#FFFFFF,#F87171,#F87171,#FFFFFF,#10B981,#10B981,#F87171,#F87171
IRTC,181.03,183.0,179.12,184.41,811,0.0,-0.01,47.82,63.76,10.99,,8.42,106.36,"5,264",20.93,12.21,0.7892,276 of 371,299 of 371,#FFFFFF,#F87171,#10B981,#FFFFFF,#10B981,#10B981,#10B981,#10B981
CMPO,19.22,19.38,19.17,19.57,"2,079",0.0,3.89,44.03,80.54,-19.28,,1.07,1.51,"31,944",-1.79,-0.03,0.6943,215 of 371,214 of 371,#FFFFFF,#10B981,#F87171,#FFFFFF,#10B981,#10B981,#F87171,#F87171
SNAP,7.29,7.08,7.07,7.4,"183,390",0.0,-0.27,58.39,69.59,6.34,,-2.58,53.94,"2,136,883",1.24,9.21,0.9377,18 of 371,17 of 371,#FFFFFF,#F87171,#10B981,#FFFFFF,#F87171,#10B981,#10B981,#10B981
PRCH,18.15,18.23,17.72,18.4,"2,533",0.0,-0.27,110.13,79.55,-18.09,,-5.56,-42.26,"34,294",0.74,18.89,0.9986,201 of 371,210 of 371,#FFFFFF,#F87171,#F87171,#FFFFFF,#F87171,#F87171,#10B981,#10B981
EYE,23.26,22.87,22.72,23.32,298,0.0,-0.94,47.04,55.4,-5.69,,39.91,17.79,"12,215",0.15,0.12,1.0922,324 of 371,267 of 371,#FFFFFF,#F87171,#F87171,#FFFFFF,#10B981,#10B981,#10B981,#10B981
GRPN,23.51,22.72,22.46,23.54,"14,848",0.0,-2.08,83.46,87.32,2.17,,-4.81,9.22,"127,472",12.69,10.28,1.1198,102 of 371,121 of 371,#FFFFFF,#F87171,#10B981,#FFFFFF,#F87171,#10B981,#10B981,#10B981
ABR,11.89,11.77,11.71,12.03,"17,426",0.0,-2.3,35.46,53.9,1.4,,12.6,17.97,"230,372",1.0,2.93,0.7066,92 of 371,96 of 371,#FFFFFF,#F87171,#10B981,#FFFFFF,#10B981,#10B981,#10B981,#10B981
RGEN,119.51,119.73,118.91,122.52,"1,403",0.0,-4.05,45.95,57.89,11.8,,1.3,1.59,"10,646",0.11,0.31,0.7059,238 of 371,275 of 371,#FFFFFF,#F87171,#10B981,#FFFFFF,#10B981,#10B981,#10B981,#10B981
CRNC,9.83,9.45,9.45,9.89,"6,006",0.0,6.85,93.04,89.52,-19.03,,1.42,49.48,"50,580",3.56,6.21,0.9191,145 of 371,181 of 371,#FFFFFF,#10B981,#F87171,#FFFFFF,#10B981,#10B981,#10B981,#10B981
LYV,174.06,170.89,170.65,174.41,"22,324",0.0,6.51,24.27,43.27,32.86,,-16.2,379.78,"113,845",6.43,32.01,0.8553,73 of 371,127 of 371,#FFFFFF,#10B981,#10B981,#FFFFFF,#F87171,#10B981,#10B981,#10B981
PCT,13.31,13.27,13.16,13.65,"14,370",0.0,-0.6,75.66,78.62,1.35,,-6.59,-0.61,"348,726",0.37,5.77,1.0284,105 of 371,76 of 371,#FFFFFF,#F87171,#10B981,#FFFFFF,#F87171,#F87171,#10B981,#10B981
LYFT,18.32,19.08,18.31,19.16,"41,222",0.0,9.96,56.65,65.77,6.71,,-38.73,-25.7,"843,831",1.52,15.71,0.9302,48 of 371,36 of 371,#FFFFFF,#10B981,#10B981,#FFFFFF,#F87171,#F87171,#10B981,#10B981
CAMP,2.78,2.62,2.5,2.95,N/A,0.0,82.89,106.03,,,,,,N/A,,,,367 of 371,367 of 371,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
NTNX,81.12,77.85,77.72,81.38,"5,672",0.0,16.02,35.14,44.78,-5.56,,-62.62,-6.63,"143,657",-3.15,-0.9,0.706,148 of 371,118 of 371,#FFFFFF,#10B981,#F87171,#FFFFFF,#F87171,#F87171,#F87171,#F87171
AVGO,359.63,371.23,358.76,374.23,"225,906",0.0,7.39,38.19,49.28,-0.64,,-21.76,-65.09,"2,197,011",0.8,17.7,0.9747,17 of 371,16 of 371,#FFFFFF,#10B981,#F87171,#FFFFFF,#F87171,#F87171,#10B981,#10B981
MGPI,28.34,27.52,27.52,28.44,169,0.0,-2.91,37.33,104.05,30.86,,-2.31,-3.98,"2,277",1.02,0.66,,347 of 371,330 of 371,#FFFFFF,#F87171,#10B981,#FFFFFF,#F87171,#F87171,#10B981,#10B981
DUK,122.11,121.36,120.97,122.23,"6,423",0.0,1.24,16.01,24.39,3.02,,1.55,-46.67,"140,311",0.24,2.33,0.8267,139 of 371,119 of 371,#FFFFFF,#10B981,#10B981,#FFFFFF,#10B981,#F87171,#10B981,#10B981
VTR,69.45,69.26,69.18,69.74,"1,706",0.0,2.27,18.38,30.46,7.87,,11.87,-13.93,"12,883",0.22,0.81,0.7407,230 of 371,260 of 371,#FFFFFF,#10B981,#10B981,#FFFFFF,#10B981,#F87171,#10B981,#10B981
MMYT,100.7,95.8,95.8,102.25,522,0.0,0.25,43.6,55.96,-4.59,,-0.95,-6.79,"5,773",0.21,1.46,0.2842,302 of 371,297 of 371,#FFFFFF,#10B981,#F87171,#FFFFFF,#F87171,#F87171,#10B981,#10B981
AVDL,15.86,15.88,15.34,16.0,"1,549",0.0,0.63,46.97,65.81,-5.88,,4.38,-74.26,"49,824",0.56,14.19,0.8295,232 of 371,185 of 371,#FFFFFF,#10B981,#F87171,#FFFFFF,#10B981,#F87171,#10B981,#10B981
OMCL,33.28,32.07,31.84,33.32,153,0.0,3.64,45.02,84.01,-3.56,,50.0,-6.71,"1,028",0.49,1.58,1.0413,350 of 371,348 of 371,#FFFFFF,#10B981,#F87171,#FFFFFF,#10B981,#F87171,#10B981,#10B981
SSRM,22.76,21.9,21.88,22.77,"3,449",0.0,7.87,53.36,61.55,-31.43,,-5.58,-3.31,"90,025",0.85,4.6,1.3485,176 of 371,147 of 371,#FFFFFF,#10B981,#F87171,#FFFFFF,#F87171,#F87171,#10B981,#10B981
LPSN,0.95,0.93,0.93,0.97,"1,998",0.0,2.15,95.23,154.25,-2.4,,10.63,20.36,"78,353",0.13,1.07,0.8968,218 of 371,155 of 371,#FFFFFF,#10B981,#F87171,#FFFFFF,#10B981,#10B981,#10B981,#10B981
NCLH,26.94,25.86,25.83,27.01,"36,074",0.0,4.99,45.54,45.17,-8.95,,-44.25,165.86,"476,094",2.09,8.43,0.9007,53 of 371,59 of 371,#FFFFFF,#10B981,#F87171,#FFFFFF,#F87171,#10B981,#10B981,#10B981
LNT,64.66,63.96,63.76,64.78,183,0.0,0.06,17.21,29.28,8.11,,0.0,-6.63,"2,417",5.5,1.0,0.1048,342 of 371,327 of 371,#FFFFFF,#10B981,#10B981,#FFFFFF,#FFFFFF,#F87171,#10B981,#10B981
JPM,305.56,301.24,300.79,305.73,"79,782",0.0,3.8,18.08,30.52,6.44,,9.97,12.68,"798,839",0.79,7.77,0.9306,34 of 371,40 of 371,#FFFFFF,#10B981,#10B981,#FFFFFF,#10B981,#10B981,#10B981,#10B981
COIN,323.95,319.0,315.53,326.0,"359,025",0.0,8.32,73.08,64.84,-0.62,-0.79,49.15,46.09,"1,377,873",1.26,20.5,0.9519,11 of 371,24 of 371,#FFFFFF,#10B981,#F87171,#F87171,#10B981,#10B981,#10B981,#10B981
BKD,7.45,7.57,7.35,7.62,"3,863",0.0,-3.12,35.46,66.04,-8.41,,62.65,-23.28,"36,000",-1.17,93.27,1.1642,163 of 371,207 of 371,#FFFFFF,#F87171,#F87171,#FFFFFF,#10B981,#F87171,#F87171,#10B981
TMDX,116.99,108.22,108.0,119.36,"2,684",0.0,12.48,58.74,67.74,-13.93,,-43.05,1.47,"37,110",-0.1,9.36,0.9473,194 of 371,205 of 371,#FFFFFF,#10B981,#F87171,#FFFFFF,#F87171,#10B981,#F87171,#10B981
STWD,20.58,20.79,20.56,20.84,"15,950",0.0,-0.1,17.68,32.0,-5.97,,163.72,92.73,"152,598",0.03,1.88,0.6155,98 of 371,116 of 371,#FFFFFF,#F87171,#F87171,#FFFFFF,#10B981,#10B981,#10B981,#10B981
ENVX,8.0,7.88,7.7,8.21,"21,606",0.0,-12.95,81.18,111.32,17.13,,-60.84,73.78,"422,943",4.75,9.27,1.1093,78 of 371,64 of 371,#FFFFFF,#F87171,#10B981,#FFFFFF,#F87171,#10B981,#10B981,#10B981
SOFI,25.96,25.77,25.62,26.6,"432,137",0.0,1.41,46.99,69.41,0.69,,33.13,29.87,"4,035,749",0.63,7.74,0.9501,9 of 371,5 of 371,#FFFFFF,#10B981,#10B981,#FFFFFF,#10B981,#10B981,#10B981,#10B981
EB,2.75,2.73,2.72,2.78,228,0.0,4.56,54.15,85.4,13.79,,-3.8,21.93,"18,657",-0.45,1.36,0.7684,332 of 371,240 of 371,#FFFFFF,#10B981,#10B981,#FFFFFF,#F87171,#10B981,#F87171,#10B981
INSG,13.8,13.37,13.15,13.93,"1,385",0.0,4.23,70.2,103.25,-14.07,,0.8,118.11,"8,583",-4.5,-1.19,0.8664,239 of 371,282 of 371,#FFFFFF,#10B981,#F87171,#FFFFFF,#10B981,#10B981,#F87171,#F87171
TDOC,7.77,7.5,7.47,7.84,"17,066",0.0,-0.64,51.58,75.47,4.19,,-49.29,-42.45,"330,379",2.32,13.36,1.0802,94 of 371,82 of 371,#FFFFFF,#F87171,#10B981,#FFFFFF,#F87171,#F87171,#10B981,#10B981
AG,10.39,9.3,9.3,10.4,"148,873",0.0,13.55,58.04,68.73,-1.71,,-1.07,257.66,"890,117",-1.21,8.0,0.9672,22 of 371,33 of 371,#FFFFFF,#10B981,#F87171,#FFFFFF,#F87171,#10B981,#F87171,#10B981
AMD,155.67,158.45,154.99,160.21,"884,036",0.0,3.0,43.4,50.39,-0.48,,21.85,9.23,"4,185,557",2.68,15.73,0.9464,3 of 371,3 of 371,#FFFFFF,#10B981,#F87171,#FFFFFF,#10B981,#10B981,#10B981,#10B981
WEC,109.72,109.26,108.8,110.13,553,0.0,1.79,15.53,22.01,8.51,,-68.44,30.73,"18,193",-2.19,3.55,0.7297,299 of 371,242 of 371,#FFFFFF,#10B981,#10B981,#FFFFFF,#F87171,#10B981,#F87171,#10B981
CMRC,4.66,4.51,4.41,4.67,835,0.0,4.25,44.43,69.66,-23.63,,-25.84,105.67,"12,725",4.69,23.54,1.01,275 of 371,261 of 371,#FFFFFF,#10B981,#F87171,#FFFFFF,#F87171,#10B981,#10B981,#10B981
CAKE,58.21,58.74,57.64,58.74,"4,265",0.0,-3.99,31.92,47.76,6.2,,67.45,151.47,"22,856",4.11,6.73,0.378,157 of 371,226 of 371,#FFFFFF,#F87171,#10B981,#FFFFFF,#10B981,#10B981,#10B981,#10B981
OPK,1.43,1.41,1.4,1.44,"1,208",0.0,5.93,37.81,114.83,33.18,,-77.47,14.94,"70,166",0.62,-8.35,0.6715,250 of 371,162 of 371,#FFFFFF,#10B981,#10B981,#FFFFFF,#F87171,#10B981,#10B981,#F87171
COLL,39.06,37.76,37.48,39.12,82,0.0,1.93,34.12,109.47,34.44,,0.0,0.0,362,4.93,0.0,1.4321,357 of 371,359 of 371,#FFFFFF,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF
FSLY,7.89,7.45,7.43,7.9,"2,775",0.0,6.19,64.51,86.56,1.37,,-19.73,43.56,"105,692",0.42,1.12,0.9547,190 of 371,132 of 371,#FFFFFF,#10B981,#10B981,#FFFFFF,#F87171,#10B981,#10B981,#10B981
NVAX,8.28,8.03,8.01,8.31,"21,647",0.0,4.81,78.29,88.61,0.99,,39.37,18.69,"337,051",0.49,4.96,0.9901,76 of 371,80 of 371,#FFFFFF,#10B981,#10B981,#FFFFFF,#10B981,#10B981,#10B981,#10B981
JOYY,61.67,62.89,61.51,63.32,615,0.0,-1.44,28.33,42.76,-21.55,,-2.69,-19.5,"7,154",0.18,26.82,0.8198,293 of 371,288 of 371,#FFFFFF,#F87171,#F87171,#FFFFFF,#F87171,#F87171,#10B981,#10B981
NOTV,1.44,1.55,1.41,1.55,811,0.0,-12.2,105.84,211.96,45.02,,159.11,120.38,"3,575",0.85,-0.97,,276 of 371,315 of 371,#FFFFFF,#F87171,#10B981,#FFFFFF,#10B981,#10B981,#10B981,#F87171
IQ,2.62,2.62,2.56,2.65,"18,298",0.0,-3.32,49.79,117.34,43.25,,-21.44,29.84,"860,469",0.38,1.02,1.46,89 of 371,35 of 371,#FFFFFF,#F87171,#10B981,#FFFFFF,#F87171,#10B981,#10B981,#10B981
ZTO,19.34,19.0,19.0,19.34,"3,496",0.0,5.45,33.38,45.17,-9.21,,8.84,141.94,"39,405",5.74,12.08,1.1077,173 of 371,198 of 371,#FFFFFF,#10B981,#F87171,#FFFFFF,#10B981,#10B981,#10B981,#10B981
CNK,28.17,27.17,27.17,28.28,"14,668",0.0,8.85,30.22,45.88,-7.78,,-1.2,-14.44,"112,904",-0.17,4.77,0.9156,103 of 371,128 of 371,#FFFFFF,#10B981,#F87171,#FFFFFF,#F87171,#F87171,#F87171,#10B981
MITK,10.46,9.95,9.95,10.46,226,0.0,6.63,35.31,46.61,-30.06,,22.83,-7.0,"3,657",0.22,4.22,0.9848,333 of 371,314 of 371,#FFFFFF,#10B981,#F87171,#FFFFFF,#10B981,#F87171,#10B981,#10B981
FUBO,4.16,3.95,3.9,4.17,"71,606",0.0,3.74,70.33,87.12,1.44,,89.43,27.25,"633,908",1.25,13.93,0.9013,38 of 371,50 of 371,#FFFFFF,#10B981,#10B981,#FFFFFF,#10B981,#10B981,#10B981,#10B981
HCI,182.45,179.47,178.95,182.91,"1,034",0.0,6.97,31.49,66.22,6.91,,-0.67,-18.65,"6,946",0.61,1.91,1.2532,260 of 371,290 of 371,#FFFFFF,#10B981,#10B981,#FFFFFF,#F87171,#F87171,#10B981,#10B981
SIRI,23.81,23.8,23.55,23.94,"10,060",0.0,-1.04,37.69,40.74,-4.71,,-35.65,-22.56,"439,930",0.08,3.26,0.889,121 of 371,63 of 371,#FFFFFF,#F87171,#F87171,#FFFFFF,#F87171,#F87171,#10B981,#10B981
VATE,5.01,4.8,4.86,5.1,N/A,0.0,-11.17,86.81,,,,,,N/A,,,,367 of 371,367 of 371,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
WKC,25.9,25.31,25.33,25.9,39,0.0,-2.7,24.55,49.27,-4.71,,-9.3,-9.3,435,0.0,0.23,,359 of 371,358 of 371,#FFFFFF,#F87171,#F87171,#FFFFFF,#F87171,#F87171,#FFFFFF,#10B981
TREE,71.77,72.55,71.64,73.17,608,0.0,-0.06,68.98,72.53,7.03,,-29.95,-55.49,"8,921",0.21,7.74,0.8433,294 of 371,278 of 371,#FFFFFF,#F87171,#10B981,#FFFFFF,#F87171,#F87171,#10B981,#10B981
BL,55.09,53.92,53.66,55.28,"1,980",0.0,2.76,30.68,51.91,-1.98,,-9.13,68.22,"8,112",2.57,4.21,1.1133,219 of 371,285 of 371,#FFFFFF,#10B981,#F87171,#FFFFFF,#F87171,#10B981,#10B981,#10B981
UPST,62.19,62.9,61.69,63.88,"152,449",0.0,-7.04,73.85,82.1,6.69,,121.45,206.43,"526,466",2.59,39.47,0.9735,20 of 371,56 of 371,#FFFFFF,#F87171,#10B981,#FFFFFF,#10B981,#10B981,#10B981,#10B981
EXPE,221.36,216.23,215.98,222.1,"6,350",0.0,2.98,32.4,44.23,-8.91,,0.73,17.92,"70,738",0.63,6.69,1.0826,141 of 371,161 of 371,#FFFFFF,#10B981,#F87171,#FFFFFF,#10B981,#10B981,#10B981,#10B981
CCL,32.47,31.51,31.49,32.8,"37,230",0.0,2.85,37.91,44.57,-7.41,,-45.41,21.25,"1,391,968",0.97,3.67,0.9701,52 of 371,23 of 371,#FFFFFF,#10B981,#F87171,#FFFFFF,#F87171,#10B981,#10B981,#10B981
CHRS,1.33,1.32,1.29,1.34,919,0.0,3.1,76.13,170.98,29.75,,36.76,-30.17,"14,960",0.37,7.98,,266 of 371,252 of 371,#FFFFFF,#10B981,#10B981,#FFFFFF,#10B981,#F87171,#10B981,#10B981
MOMO,7.53,7.58,7.5,7.65,"3,839",0.0,-11.62,37.74,55.27,26.1,,242.77,134.37,"50,221",0.12,9.19,2.0712,164 of 371,184 of 371,#FFFFFF,#F87171,#10B981,#FFFFFF,#10B981,#10B981,#10B981,#10B981
ABNB,123.05,123.69,122.66,124.5,"37,685",0.0,-0.61,30.4,36.16,-3.63,,-8.63,38.0,"328,988",0.6,9.09,0.9532,51 of 371,83 of 371,#FFFFFF,#F87171,#F87171,#FFFFFF,#F87171,#10B981,#10B981,#10B981
CSGS,65.74,63.46,63.46,65.85,28,0.0,1.43,25.28,52.78,5.33,,0.0,40.0,88,-2.22,14.29,0.6667,361 of 371,362 of 371,#FFFFFF,#10B981,#10B981,#FFFFFF,#FFFFFF,#10B981,#F87171,#10B981
ASND,197.67,198.24,196.5,202.57,"1,648",0.0,-4.0,35.45,53.29,-1.61,,0.98,37.56,"10,140",0.06,2.21,0.932,231 of 371,277 of 371,#FFFFFF,#F87171,#F87171,#FFFFFF,#10B981,#10B981,#10B981,#10B981
LITE,164.88,166.15,161.57,168.01,"7,562",0.0,10.32,43.71,78.93,-21.27,,18.47,-39.85,"76,275",0.53,8.06,1.0016,131 of 371,157 of 371,#FFFFFF,#10B981,#F87171,#FFFFFF,#10B981,#F87171,#10B981,#10B981
