Ticker,Strike,Expiry,Type,Bid,Ask,Volume,Open Interest
LIVN,60.0,16/01/2026,Call,3.7,5.0,34,253
LIVN,40.0,17/10/2025,Put,0.0,2.25,5,105
LIVN,37.5,16/01/2026,Put,0.0,2.65,75,98
LIVN,65.0,16/01/2026,Call,0.8,4.8,34,79
LIVN,62.5,16/01/2026,Call,1.9,5.1,52,53
LIVN,60.0,17/10/2025,Call,1.6,2.45,30,31
LIVN,35.0,19/12/2025,Put,0.15,3.4,N/A,22
LIVN,55.0,17/10/2025,Call,3.7,6.8,1,19
LIVN,52.5,19/12/2025,Call,6.9,10.0,2,15
EXPE,185.0,16/01/2026,Call,39.65,42.3,2,"5,291"
EXPE,200.0,19/09/2025,Call,16.95,19.4,4,"1,347"
EXPE,195.0,19/09/2025,Put,0.12,1.02,14,"1,114"
EXPE,145.0,16/01/2026,Put,0.56,2.02,2,"1,035"
EXPE,180.0,19/09/2025,Put,0.05,0.4,17,932
EXPE,200.0,16/01/2026,Call,29.35,30.95,3,862
EXPE,220.0,17/10/2025,Call,6.95,7.65,74,802
EXPE,240.0,20/03/2026,Call,14.85,16.4,3,778
EXPE,185.0,18/06/2026,Put,12.85,14.05,2,775
EXPE,220.0,19/09/2025,Call,3.05,3.85,63,756
UBER,100.0,19/09/2025,Call,0.55,0.57,"5,440","31,191"
UBER,105.0,19/09/2025,Call,0.13,0.16,"1,610","20,456"
UBER,100.0,16/01/2026,Call,6.25,6.35,757,"20,296"
UBER,105.0,17/10/2025,Call,0.96,0.99,861,"16,990"
UBER,95.0,19/09/2025,Call,2.04,2.07,"2,847","14,193"
UBER,85.0,19/09/2025,Put,0.16,0.17,"2,369","13,212"
UBER,30.0,19/12/2025,Call,63.35,66.3,45,"11,852"
UBER,110.0,16/01/2026,Call,3.15,3.3,87,"11,440"
UBER,90.0,16/01/2026,Call,11.2,11.35,271,"10,729"
UBER,80.0,16/01/2026,Call,18.05,18.2,134,"10,628"
SSRM,10.0,16/01/2026,Call,11.5,11.7,2,"5,632"
SSRM,20.0,16/01/2026,Call,3.4,3.6,34,"3,565"
SSRM,12.0,16/01/2026,Call,9.6,9.7,8,"2,899"
SSRM,7.0,19/09/2025,Call,13.4,16.1,5,"2,494"
SSRM,14.0,20/03/2026,Put,0.25,0.45,20,"1,996"
SSRM,15.0,16/01/2026,Call,6.5,7.0,16,"1,733"
SSRM,9.0,16/01/2026,Call,12.5,12.7,80,"1,541"
SSRM,18.0,19/09/2025,Call,3.4,3.5,52,"1,308"
SSRM,18.0,19/12/2025,Call,4.4,4.6,4,"1,164"
SSRM,10.0,19/09/2025,Call,11.3,11.5,4,"1,114"
ORA,90.0,19/12/2025,Call,5.5,6.3,6,"7,304"
ORA,80.0,19/12/2025,Call,12.4,13.5,3,"7,064"
ORA,85.0,20/03/2026,Put,3.6,4.0,1,"4,435"
ORA,80.0,19/12/2025,Put,1.1,1.75,2,"3,338"
ORA,95.0,20/03/2026,Call,5.6,6.0,3,"3,077"
ORA,85.0,19/12/2025,Put,2.2,2.65,2,"2,309"
ORA,90.0,20/03/2026,Put,5.6,6.3,200,"1,853"
ORA,95.0,19/12/2025,Call,3.2,3.6,6,"1,084"
ORA,90.0,20/03/2026,Call,7.9,8.5,2,705
ORA,80.0,20/03/2026,Put,2.2,2.8,1,700
OMCL,35.0,17/10/2025,Call,0.4,0.8,15,213
OMCL,50.0,17/10/2025,Call,0.0,0.25,1,136
OMCL,40.0,19/12/2025,Call,0.5,2.75,4,136
OMCL,40.0,17/10/2025,Call,0.1,0.4,7,73
OMCL,30.0,17/10/2025,Put,0.0,2.7,1,45
OMCL,35.0,19/12/2025,Call,1.0,4.3,1,34
OMCL,35.0,19/09/2025,Call,0.0,2.3,8,31
OMCL,30.0,19/12/2025,Call,2.7,6.2,1,29
OMCL,40.0,21/11/2025,Call,0.25,1.2,1,28
OMCL,30.0,21/11/2025,Put,1.15,2.25,1,27
EGHT,5.0,20/02/2026,Call,0.0,0.35,2,"2,156"
EGHT,2.5,21/11/2025,Call,0.0,0.15,41,511
EGHT,2.5,20/02/2026,Call,0.2,0.3,26,266
EGHT,1.5,20/02/2026,Put,0.0,0.15,30,220
EGHT,2.0,20/02/2026,Call,0.35,0.45,1,219
EGHT,2.0,21/11/2025,Call,0.0,0.35,5,175
EGHT,5.0,21/11/2025,Call,0.0,0.15,1,140
EGHT,2.0,19/09/2025,Call,0.05,0.25,10,118
EGHT,1.5,20/02/2026,Call,0.65,0.8,3,101
EGHT,2.0,17/10/2025,Call,0.15,0.25,8,10
BOX,35.0,16/01/2026,Call,1.4,1.55,2,"7,577"
BOX,35.0,19/09/2025,Call,0.05,0.1,60,"3,399"
BOX,39.0,19/12/2025,Call,0.3,0.45,3,"2,140"
BOX,27.0,16/01/2026,Put,0.25,0.4,18,"1,984"
BOX,27.0,16/01/2026,Call,6.7,7.0,5,"1,800"
BOX,32.0,19/09/2025,Call,1.25,1.4,221,"1,723"
BOX,33.0,19/09/2025,Call,0.55,1.2,215,"1,696"
BOX,34.0,19/09/2025,Call,0.2,0.3,45,"1,668"
BOX,40.0,15/01/2027,Call,2.15,2.6,32,"1,454"
BOX,30.0,16/01/2026,Put,0.75,0.85,4,"1,216"
POST,95.0,19/12/2025,Put,1.15,1.65,1,701
POST,105.0,19/12/2025,Put,1.4,5.5,1,395
POST,90.0,20/03/2026,Put,1.35,2.15,1,223
POST,95.0,19/09/2025,Put,0.0,1.75,107,110
POST,115.0,19/12/2025,Call,1.7,2.75,1,103
POST,120.0,19/12/2025,Call,0.65,1.7,1,99
POST,90.0,19/12/2025,Put,0.55,2.3,1,98
POST,120.0,19/09/2025,Call,0.0,0.75,1,76
POST,90.0,19/09/2025,Put,0.0,0.95,53,53
POST,130.0,16/01/2026,Call,0.25,1.5,2,42
SIRI,30.0,16/01/2026,Call,0.52,0.56,27,"15,982"
SIRI,35.0,16/01/2026,Call,0.11,0.15,23,"13,295"
SIRI,25.0,19/09/2025,Call,0.41,0.44,"1,125","12,843"
SIRI,40.0,16/01/2026,Call,0.05,0.09,35,"12,549"
SIRI,20.0,16/01/2026,Call,5.05,5.15,1,"11,343"
SIRI,16.0,16/01/2026,Put,0.22,0.27,2,"10,728"
SIRI,30.0,15/01/2027,Call,2.18,2.32,22,"8,977"
SIRI,28.0,16/01/2026,Call,0.91,0.96,10,"6,919"
SIRI,23.0,16/01/2026,Call,2.94,3.05,405,"6,675"
SIRI,25.0,16/01/2026,Call,1.9,1.97,31,"6,333"
CNX,32.0,19/12/2025,Call,1.0,1.1,23,"13,710"
CNX,38.0,16/01/2026,Call,0.0,0.4,1,"10,000"
CNX,35.0,19/12/2025,Call,0.35,0.5,2,"1,134"
CNX,37.0,19/12/2025,Call,0.15,0.3,6,916
CNX,25.0,16/01/2026,Put,0.65,0.9,2,857
CNX,35.0,17/10/2025,Call,0.0,0.35,8,713
CNX,27.0,19/12/2025,Put,1.05,1.2,10,643
CNX,32.0,19/12/2025,Put,3.6,3.8,1,581
CNX,25.0,19/12/2025,Put,0.55,0.7,4,431
CNX,28.0,19/09/2025,Put,0.25,0.35,1,413
MTN,100.0,19/12/2025,Put,0.55,1.15,4,"2,397"
MTN,165.0,19/09/2025,Call,0.15,0.3,2,"1,940"
MTN,170.0,16/01/2026,Call,4.5,5.4,11,566
MTN,130.0,19/12/2025,Put,1.45,5.5,3,484
MTN,145.0,17/10/2025,Put,4.2,5.0,30,439
MTN,160.0,19/09/2025,Put,7.1,8.9,33,379
MTN,195.0,19/12/2025,Call,0.0,1.1,1,318
MTN,170.0,19/09/2025,Call,0.1,0.15,27,246
MTN,170.0,17/10/2025,Call,1.05,1.4,11,245
MTN,150.0,19/09/2025,Put,2.1,2.6,14,222
CDP,40.0,19/12/2025,Call,0.0,2.25,1,160
CDP,30.0,19/12/2025,Call,1.5,2.0,1,152
CDP,25.0,19/09/2025,Call,5.3,5.8,1,95
CDP,25.0,19/12/2025,Put,0.0,0.8,3,76
CDP,22.5,19/12/2025,Put,0.0,4.8,1,28
CDP,25.0,19/09/2025,Put,0.1,0.45,1,26
CDP,30.0,19/09/2025,Call,0.0,1.3,3,21
CDP,30.0,17/10/2025,Call,0.0,1.7,1,11
CDP,30.0,20/03/2026,Call,0.0,4.4,2,2
ATEC,15.0,16/01/2026,Call,2.7,2.9,1,"11,247"
ATEC,17.5,17/10/2025,Call,0.35,0.5,"1,813","5,177"
ATEC,12.5,16/01/2026,Call,4.4,4.6,50,"4,245"
ATEC,20.0,16/01/2026,Call,0.85,1.0,40,"2,341"
ATEC,15.0,19/09/2025,Call,1.35,1.5,12,"2,306"
ATEC,17.5,16/01/2026,Call,1.55,1.75,35,"1,054"
ATEC,15.0,17/10/2025,Call,1.65,1.8,3,905
ATEC,12.5,17/10/2025,Call,3.8,4.1,4,796
ATEC,17.5,17/07/2026,Call,2.55,3.1,150,615
ATEC,22.5,16/01/2026,Call,0.35,0.55,14,560
WKC,30.0,19/12/2025,Call,0.3,0.75,2,200
WKC,30.0,21/11/2025,Call,0.2,1.25,2,83
WKC,35.0,19/12/2025,Call,0.0,0.65,10,63
WKC,22.5,19/12/2025,Put,0.0,0.8,1,18
WKC,25.0,21/11/2025,Call,1.85,4.4,5,16
WKC,25.0,19/12/2025,Put,0.0,2.2,N/A,12
WKC,25.0,19/12/2025,Call,3.6,6.9,11,12
WKC,25.0,20/02/2026,Call,2.5,5.0,N/A,7
WKC,20.0,19/12/2025,Put,0.3,0.75,N/A,5
WKC,30.0,20/02/2026,Call,0.55,1.75,1,3
APLS,40.0,16/01/2026,Call,0.6,1.0,5,"10,508"
APLS,20.0,16/01/2026,Call,8.1,8.4,3,"10,048"
APLS,25.0,17/10/2025,Call,2.8,2.95,2,"3,423"
APLS,35.0,15/01/2027,Call,3.6,4.5,70,"2,814"
APLS,42.0,15/01/2027,Call,0.5,3.5,1,"2,705"
APLS,25.0,16/01/2026,Call,4.8,5.2,6,"2,132"
APLS,35.0,16/01/2026,Call,1.3,1.65,1,"1,680"
APLS,20.0,17/10/2025,Call,7.0,7.2,20,"1,569"
APLS,30.0,16/01/2026,Call,2.6,2.95,510,"1,520"
APLS,29.0,19/09/2025,Call,0.2,0.35,20,"1,428"
SPOT,760.0,19/12/2025,Call,47.85,50.35,7,"2,464"
SPOT,700.0,19/09/2025,Call,29.05,30.25,47,"1,995"
SPOT,500.0,16/01/2026,Put,6.8,7.2,1,"1,673"
SPOT,740.0,19/09/2025,Call,9.35,10.95,242,"1,594"
SPOT,600.0,16/01/2026,Put,22.2,24.0,3,"1,437"
SPOT,880.0,16/01/2026,Call,21.6,22.8,2,"1,219"
SPOT,500.0,17/06/2027,Call,296.1,304.0,2,"1,217"
SPOT,580.0,16/01/2026,Put,17.9,19.75,1,"1,089"
SPOT,540.0,16/01/2026,Put,11.25,11.7,1,"1,070"
SPOT,660.0,18/06/2026,Call,145.8,148.75,2,"1,058"
IIIV,30.0,17/10/2025,Call,1.8,2.25,2,145
IIIV,35.0,16/01/2026,Call,0.0,1.85,2,43
IIIV,30.0,19/09/2025,Put,0.0,0.8,1,19
IIIV,35.0,19/09/2025,Call,0.0,0.95,12,10
IIIV,30.0,17/10/2025,Put,0.0,2.2,N/A,8
IIIV,35.0,17/10/2025,Call,0.0,0.5,1,6
IIIV,35.0,17/04/2026,Call,0.85,3.7,N/A,5
IIIV,30.0,16/01/2026,Put,2.4,4.4,N/A,1
IIIV,40.0,17/04/2026,Put,8.2,10.9,N/A,1
BAND,17.5,19/09/2025,Call,0.05,0.3,31,261
BAND,7.5,21/11/2025,Call,8.1,8.5,9,258
BAND,7.5,20/02/2026,Call,8.3,8.6,6,215
BAND,12.5,21/11/2025,Put,0.25,0.45,25,210
BAND,10.0,21/11/2025,Call,5.8,6.0,50,178
BAND,12.5,19/09/2025,Put,0.0,0.15,100,164
BAND,17.5,21/11/2025,Call,0.85,1.0,7,148
BAND,15.0,21/11/2025,Call,1.9,2.05,1,144
BAND,5.0,21/11/2025,Call,10.6,10.9,2,117
BAND,20.0,20/02/2026,Call,0.85,1.1,2,109
DOCN,32.5,19/09/2025,Call,1.55,1.75,615,"7,550"
DOCN,25.0,21/11/2025,Put,0.6,0.7,1,"6,691"
DOCN,30.0,21/11/2025,Put,1.75,1.9,6,"4,156"
DOCN,35.0,19/09/2025,Call,0.5,0.6,134,"3,620"
DOCN,27.5,21/11/2025,Put,1.0,1.15,2,"3,411"
DOCN,40.0,21/11/2025,Call,1.25,1.4,44,"3,316"
DOCN,45.0,21/11/2025,Call,0.5,0.65,4,"2,458"
DOCN,35.0,21/11/2025,Call,2.75,2.95,137,"2,296"
DOCN,50.0,16/01/2026,Call,0.5,0.7,22,"2,265"
DOCN,25.0,16/01/2026,Put,0.95,1.05,1,"2,029"
XOM,105.0,17/10/2025,Put,1.12,1.18,455,"48,952"
XOM,95.0,17/10/2025,Put,0.13,0.2,364,"44,618"
XOM,120.0,19/09/2025,Call,0.03,0.04,261,"29,585"
XOM,120.0,21/11/2025,Call,0.97,1.06,135,"24,921"
XOM,115.0,17/10/2025,Call,1.11,1.18,722,"18,439"
XOM,115.0,19/09/2025,Call,0.17,0.19,802,"17,354"
XOM,125.0,21/11/2025,Call,0.38,0.5,43,"17,182"
XOM,100.0,16/01/2026,Put,2.05,2.23,3,"15,141"
XOM,95.0,19/09/2025,Put,0.02,0.03,3,"15,007"
XOM,120.0,17/10/2025,Call,0.31,0.35,333,"14,795"
CMPO,12.5,20/03/2026,Call,7.2,7.8,10,"10,063"
CMPO,7.5,20/02/2026,Put,0.0,0.2,1,"3,546"
CMPO,10.0,20/02/2026,Call,9.5,9.8,6,"1,931"
CMPO,7.5,19/12/2025,Put,0.0,0.1,"1,000","1,477"
CMPO,20.0,19/09/2025,Call,0.2,0.35,101,"1,048"
CMPO,10.0,19/09/2025,Put,0.0,0.15,2,948
CMPO,25.0,19/09/2025,Call,0.0,0.05,2,575
CMPO,7.5,19/09/2025,Put,0.0,0.25,3,388
CMPO,17.5,19/09/2025,Call,1.85,2.05,30,267
CMPO,17.5,20/02/2026,Call,3.3,3.5,6,147
V,410.0,18/12/2026,Call,13.8,14.25,2,"15,189"
V,400.0,15/01/2027,Call,17.65,18.3,10,"9,155"
V,360.0,15/01/2027,Put,37.55,38.4,4,"9,010"
V,520.0,18/12/2026,Call,1.55,1.83,5,"8,804"
V,350.0,16/01/2026,Call,15.65,15.95,31,"5,924"
V,320.0,15/01/2027,Put,21.15,21.85,2,"4,768"
V,360.0,15/01/2027,Call,33.5,34.25,19,"4,635"
V,360.0,16/01/2026,Call,11.2,11.45,25,"3,957"
V,370.0,16/01/2026,Call,7.75,7.9,14,"3,832"
V,380.0,16/01/2026,Call,5.15,5.35,81,"3,702"
CNMD,70.0,21/11/2025,Call,0.1,1.6,3,582
CNMD,50.0,19/12/2025,Call,6.6,8.3,30,65
CNMD,45.0,19/12/2025,Call,9.4,12.3,32,47
CNMD,55.0,19/09/2025,Call,0.0,2.65,5,30
CNMD,65.0,19/12/2025,Call,0.15,3.5,22,23
CNMD,50.0,19/09/2025,Put,0.0,1.5,15,18
CNMD,60.0,19/09/2025,Call,0.05,1.45,5,17
CNMD,70.0,19/12/2025,Put,16.3,20.3,6,16
CNMD,55.0,19/12/2025,Call,3.7,5.8,12,13
CNMD,60.0,19/12/2025,Call,0.65,4.7,N/A,10
BTU,15.0,16/01/2026,Call,4.35,4.45,5,"18,475"
BTU,22.0,16/01/2026,Call,1.15,1.2,372,"17,524"
BTU,15.0,16/01/2026,Put,0.8,0.86,26,"10,016"
BTU,20.0,16/01/2026,Call,1.72,1.78,80,"7,389"
BTU,25.0,16/01/2026,Call,0.6,0.67,3,"6,799"
BTU,18.0,19/09/2025,Call,0.9,0.95,574,"6,279"
BTU,17.0,16/01/2026,Put,1.49,1.6,7,"5,602"
BTU,23.0,16/01/2026,Call,0.92,0.98,9,"4,773"
BTU,18.0,16/01/2026,Call,2.56,2.62,112,"3,837"
BTU,17.0,16/01/2026,Call,3.05,3.15,24,"3,760"
GBX,50.0,19/09/2025,Call,0.0,0.4,1,357
GBX,60.0,19/12/2025,Call,0.2,0.5,10,164
GBX,52.5,19/09/2025,Call,0.0,0.75,5,162
GBX,40.0,21/11/2025,Put,1.05,1.7,12,142
GBX,60.0,19/09/2025,Call,0.0,0.75,50,142
GBX,37.5,21/11/2025,Put,1.35,2.75,5,140
GBX,52.5,21/11/2025,Put,7.9,9.3,131,125
GBX,72.5,19/09/2025,Call,0.0,1.35,116,118
GBX,45.0,19/09/2025,Put,0.5,0.6,1,113
GBX,45.0,21/11/2025,Put,2.65,2.85,1,109
ABNB,135.0,19/09/2025,Call,0.2,0.27,"3,910","6,339"
ABNB,115.0,19/09/2025,Put,0.27,0.34,39,"5,556"
ABNB,105.0,16/01/2026,Put,2.6,2.7,24,"5,099"
ABNB,140.0,16/01/2026,Call,4.75,4.9,24,"4,686"
ABNB,125.0,19/09/2025,Put,2.71,3.15,783,"3,780"
ABNB,140.0,15/01/2027,Call,16.1,16.5,1,"3,687"
ABNB,110.0,19/09/2025,Put,0.1,0.2,20,"3,668"
ABNB,115.0,16/01/2026,Put,5.05,5.2,164,"3,629"
ABNB,160.0,16/01/2026,Call,1.48,1.82,1,"3,375"
ABNB,110.0,16/01/2026,Put,3.65,3.8,78,"3,367"
SHAK,90.0,18/09/2026,Put,11.6,12.4,7,"4,687"
SHAK,115.0,16/01/2026,Call,4.2,4.8,2,"2,423"
SHAK,104.0,19/09/2025,Put,6.8,7.2,2,"2,030"
SHAK,100.0,19/09/2025,Put,2.8,4.3,682,"1,050"
SHAK,125.0,16/01/2026,Call,2.25,3.3,9,901
SHAK,77.5,16/01/2026,Put,2.75,3.1,3,894
SHAK,35.0,16/01/2026,Put,0.0,0.2,1,782
SHAK,80.0,16/01/2026,Put,3.3,3.6,1,689
SHAK,120.0,19/09/2025,Put,21.1,22.8,661,660
SHAK,125.0,19/09/2025,Call,0.0,0.2,14,610
JD,40.0,19/09/2025,Call,0.08,0.1,"7,505","106,406"
JD,35.0,17/10/2025,Call,1.01,1.03,"19,422","45,694"
JD,35.0,16/01/2026,Call,2.71,2.8,"13,820","37,692"
JD,70.0,15/01/2027,Call,1.07,1.16,500,"26,122"
JD,40.0,16/01/2026,Call,1.54,1.55,"98,774","21,864"
JD,30.0,19/09/2025,Put,0.08,0.09,607,"20,522"
JD,55.0,19/12/2025,Call,0.22,0.27,87,"19,362"
JD,30.0,19/12/2025,Put,1.38,1.43,541,"18,787"
JD,27.5,19/12/2025,Put,0.68,0.72,495,"17,105"
JD,31.0,19/09/2025,Put,0.2,0.22,286,"15,658"
LNT,62.5,17/10/2025,Call,2.6,2.85,11,814
LNT,67.5,19/09/2025,Call,0.0,0.55,1,205
LNT,65.0,17/10/2025,Call,1.05,1.35,1,164
LNT,65.0,19/09/2025,Call,0.4,0.6,5,105
LNT,65.0,16/01/2026,Call,2.35,3.0,1,86
LNT,62.5,16/01/2026,Call,3.8,4.4,3,79
LNT,65.0,17/10/2025,Put,1.7,2.05,1,78
LNT,67.5,16/01/2026,Call,1.35,1.85,9,75
LNT,70.0,16/01/2026,Call,0.7,1.05,20,74
LNT,70.0,17/10/2025,Call,0.1,0.25,2,57
GOSS,2.0,19/09/2025,Call,0.55,0.75,63,"20,705"
GOSS,3.0,16/01/2026,Call,0.35,0.5,49,"11,761"
GOSS,2.0,20/02/2026,Call,1.35,1.4,4,"9,601"
GOSS,1.5,16/01/2026,Call,1.2,1.5,2,"6,199"
GOSS,1.0,16/01/2026,Call,1.6,1.8,125,"5,887"
GOSS,5.0,16/01/2026,Call,0.05,0.15,73,"5,819"
GOSS,2.0,16/01/2026,Call,0.8,0.95,33,"4,534"
GOSS,2.0,20/03/2026,Call,1.4,1.55,105,"2,822"
GOSS,2.0,21/11/2025,Call,0.7,0.85,5,"2,738"
GOSS,4.0,16/01/2026,Call,0.1,0.3,10,"1,864"
CFLT,22.0,21/11/2025,Call,1.8,2.0,151,"22,719"
CFLT,32.0,15/01/2027,Call,2.0,2.45,11,"19,022"
CFLT,23.0,20/02/2026,Put,4.8,5.0,25,"16,887"
CFLT,20.0,19/09/2025,Call,0.85,0.95,"2,542","15,319"
CFLT,21.0,17/10/2025,Call,1.0,1.1,"2,107","12,897"
CFLT,28.0,16/01/2026,Call,0.75,0.9,3,"11,820"
CFLT,21.0,19/09/2025,Call,0.4,0.5,656,"11,098"
CFLT,21.0,16/01/2026,Call,2.55,2.7,41,"10,536"
CFLT,15.0,20/02/2026,Put,0.45,1.05,1,"7,761"
CFLT,24.0,21/11/2025,Call,1.2,1.3,18,"7,625"
WB,6.7,16/01/2026,Put,0.0,0.1,10,"9,625"
WB,19.2,16/01/2026,Call,0.0,0.3,1,"8,250"
WB,11.7,16/01/2026,Call,0.95,1.3,69,"7,803"
WB,24.2,16/01/2026,Call,0.0,0.2,4,"6,586"
WB,9.2,16/01/2026,Put,0.1,0.3,20,"4,007"
WB,9.2,16/01/2026,Call,2.75,2.95,71,"3,090"
WB,12.5,17/10/2025,Call,0.25,0.35,51,"2,518"
WB,21.7,16/01/2026,Call,0.0,0.3,2,"2,461"
WB,10.0,17/10/2025,Call,1.6,1.75,11,"2,120"
WB,15.0,15/01/2027,Call,0.2,1.4,165,"1,173"
RH,660.0,15/01/2027,Call,6.9,10.2,15,"2,620"
RH,217.5,19/09/2025,Put,8.8,9.2,79,"1,350"
RH,200.0,16/01/2026,Put,17.9,19.8,3,"1,242"
RH,270.0,19/09/2025,Call,8.6,9.1,109,"1,071"
RH,150.0,16/01/2026,Put,5.1,7.0,5,999
RH,260.0,16/01/2026,Call,31.4,34.3,2,972
RH,250.0,19/09/2025,Call,14.8,16.9,38,904
RH,210.0,19/09/2025,Call,37.1,38.9,498,901
RH,160.0,16/01/2026,Put,7.4,7.9,4,851
RH,260.0,19/09/2025,Call,11.5,12.1,54,842
EQT,45.0,19/12/2025,Put,1.36,1.46,50,"19,816"
EQT,42.0,19/12/2025,Put,0.79,0.88,"1,252","16,996"
EQT,44.0,19/12/2025,Put,1.16,1.25,45,"14,379"
EQT,50.0,19/09/2025,Put,0.81,0.88,124,"10,391"
EQT,47.0,15/01/2027,Put,5.35,5.8,1,"8,746"
EQT,45.0,17/10/2025,Put,0.41,0.46,278,"8,490"
EQT,50.0,19/09/2025,Call,1.69,1.75,15,"7,823"
EQT,80.0,15/01/2027,Call,1.51,1.75,67,"7,614"
EQT,55.0,19/09/2025,Put,4.25,4.4,3,"7,314"
EQT,50.0,16/01/2026,Call,4.85,5.0,110,"7,089"
PDD,130.0,26/09/2025,Call,1.4,1.49,811,"72,880"
PDD,135.0,26/09/2025,Call,0.55,0.6,103,"45,071"
PDD,140.0,17/10/2025,Call,0.96,1.01,985,"43,942"
PDD,125.0,26/09/2025,Call,3.35,3.45,430,"42,156"
PDD,125.0,19/09/2025,Call,2.59,2.74,523,"33,085"
PDD,132.0,26/09/2025,Call,0.98,1.04,157,"30,309"
PDD,127.0,26/09/2025,Call,2.44,2.5,11,"30,052"
PDD,125.0,17/10/2025,Call,5.1,5.25,232,"26,856"
PDD,110.0,19/09/2025,Put,0.08,0.12,36,"25,309"
PDD,115.0,16/01/2026,Put,5.2,5.3,17,"24,839"
WIX,140.0,19/12/2025,Call,23.3,24.6,1,"2,824"
WIX,135.0,19/12/2025,Call,25.1,27.8,1,"2,821"
WIX,135.0,19/12/2025,Put,6.7,7.9,10,"1,540"
WIX,140.0,19/12/2025,Put,8.2,9.4,2,"1,404"
WIX,150.0,19/09/2025,Call,6.3,7.1,225,"1,305"
WIX,110.0,16/01/2026,Put,0.1,7.0,1,"1,290"
WIX,230.0,17/10/2025,Call,0.0,1.05,1,943
WIX,160.0,19/12/2025,Call,13.0,14.1,1,885
WIX,115.0,21/11/2025,Put,1.5,6.2,5,760
WIX,145.0,17/10/2025,Call,12.7,14.8,176,663
ASRT,2.0,19/12/2025,Call,0.0,0.05,1,"9,636"
ASRT,1.0,19/12/2025,Call,0.05,0.1,5,"3,947"
ASRT,2.0,19/09/2025,Call,0.0,0.05,30,988
ASRT,1.0,19/09/2025,Call,0.0,0.05,40,954
ASRT,1.0,19/12/2025,Put,0.05,0.45,25,939
ASRT,1.0,20/03/2026,Call,0.2,0.35,30,419
EVH,30.0,19/12/2025,Call,0.0,0.1,37,"2,710"
EVH,15.0,16/01/2026,Put,5.2,5.6,"1,070","1,071"
EVH,15.0,16/01/2026,Call,0.2,0.45,12,546
EVH,10.0,19/09/2025,Put,0.55,0.75,20,539
EVH,10.0,19/09/2025,Call,0.2,0.45,13,239
EVH,7.5,19/09/2025,Put,0.0,0.2,1,225
EVH,22.5,19/12/2025,Put,12.7,13.0,7,225
EVH,12.5,16/01/2026,Call,0.0,0.85,10,155
EVH,20.0,15/01/2027,Call,0.3,4.7,1,140
EVH,7.5,19/12/2025,Put,0.4,0.6,1,137
LRN,165.0,17/10/2025,Call,6.8,7.3,86,"1,049"
LRN,170.0,17/10/2025,Call,4.6,5.1,37,626
LRN,95.0,19/12/2025,Put,0.75,2.45,5,590
LRN,170.0,19/09/2025,Call,1.3,1.6,32,549
LRN,65.0,17/10/2025,Call,97.6,100.8,10,481
LRN,125.0,17/10/2025,Call,38.9,41.5,1,478
LRN,150.0,19/09/2025,Call,14.6,16.3,7,473
LRN,120.0,19/12/2025,Put,2.0,3.4,1,419
LRN,100.0,17/10/2025,Call,62.9,66.2,1,373
LRN,160.0,19/09/2025,Call,6.1,6.7,24,372
ZTO,15.0,19/12/2025,Put,0.2,0.3,16,"4,533"
ZTO,25.0,19/12/2025,Call,0.1,0.25,1,"4,364"
ZTO,22.5,19/12/2025,Call,0.3,0.5,2,"3,144"
ZTO,20.0,19/12/2025,Call,0.85,1.2,"2,000","2,175"
ZTO,17.0,15/01/2027,Put,1.8,3.0,2,"2,045"
ZTO,30.0,19/12/2025,Put,9.8,12.4,1,"1,634"
ZTO,16.0,16/01/2026,Put,0.45,0.6,10,"1,609"
ZTO,22.5,19/12/2025,Put,4.0,4.2,2,"1,437"
ZTO,21.0,19/09/2025,Call,0.0,0.1,24,"1,292"
ZTO,15.0,19/12/2025,Call,4.2,4.4,1,"1,206"
ARRY,10.0,17/10/2025,Call,0.4,0.7,357,"15,806"
ARRY,8.0,17/10/2025,Put,0.5,0.6,73,"8,978"
ARRY,11.0,17/10/2025,Call,0.2,0.3,"4,641","7,577"
ARRY,5.0,15/01/2027,Put,0.7,1.05,2,"7,363"
ARRY,8.0,17/10/2025,Call,1.3,1.4,42,"5,975"
ARRY,7.0,17/10/2025,Call,1.9,2.1,3,"3,670"
ARRY,10.0,19/09/2025,Call,0.1,0.15,43,"3,615"
ARRY,9.0,17/10/2025,Call,0.65,0.85,415,"3,597"
ARRY,9.0,19/09/2025,Call,0.35,0.4,69,"3,552"
ARRY,15.0,15/01/2027,Call,1.4,1.85,2,"2,791"
ITRI,105.0,17/10/2025,Put,0.35,0.95,N/A,478
ITRI,105.0,19/12/2025,Put,2.1,3.6,10,203
ITRI,140.0,19/12/2025,Call,1.05,4.4,1,56
ITRI,125.0,19/09/2025,Put,3.6,6.5,1,55
ITRI,130.0,21/11/2025,Call,2.35,6.1,20,51
ITRI,150.0,19/09/2025,Call,0.0,0.1,10,30
ITRI,135.0,19/12/2025,Call,1.6,5.7,1,23
ITRI,160.0,19/12/2025,Call,2.7,6.5,2,21
ITRI,145.0,19/12/2025,Call,0.65,3.7,1,20
ITRI,110.0,19/12/2025,Put,2.2,6.0,12,19
MRK,90.0,19/09/2025,Call,0.13,0.15,315,"30,554"
MRK,100.0,18/09/2026,Call,2.91,4.9,101,"20,276"
MRK,85.0,19/09/2025,Call,0.93,1.09,474,"17,389"
