Ticker,Strike,Expiry,Type,Bid,Ask,Volume,Open Interest
SO,95.0,26/09/2025,Call,0.1,0.2,71,118
AAL,8.0,17/12/2027,Put,0.81,0.86,"20,067","11,783"
AAL,20.0,15/01/2027,Put,8.45,8.6,"7,005","7,054"
AAL,12.5,12/09/2025,Put,0.17,0.18,"6,236","7,548"
AAL,13.0,19/09/2025,Call,0.44,0.46,"5,778","58,268"
AAL,13.0,12/09/2025,Call,0.33,0.34,"5,589","3,568"
AAL,12.0,17/10/2025,Put,0.38,0.39,"5,443","10,336"
AAL,13.5,12/09/2025,Call,0.15,0.16,"4,033","6,979"
AAL,12.0,18/12/2026,Put,1.66,1.87,"3,777","6,807"
AAL,13.0,12/09/2025,Put,0.37,0.4,"3,577","10,153"
AAL,12.5,03/10/2025,Put,0.38,0.41,"3,492",408
ABBV,210.0,12/09/2025,Call,1.9,2.03,"6,163",472
ABBV,220.0,21/11/2025,Call,4.1,4.6,"5,157","5,772"
ABBV,210.0,19/09/2025,Call,2.88,3.1,658,"8,432"
ABBV,215.0,19/09/2025,Call,0.96,1.05,640,"1,005"
ABBV,202.5,12/09/2025,Put,0.19,0.3,625,57
ABBV,215.0,12/09/2025,Call,0.35,0.5,514,886
ABBV,212.5,12/09/2025,Call,0.71,0.96,372,447
ABBV,185.0,20/03/2026,Put,5.35,6.3,317,958
ABBV,195.0,19/12/2025,Put,4.4,4.6,316,"1,298"
ABBV,212.5,19/09/2025,Call,1.78,1.99,313,512
VTR,50.0,21/11/2025,Call,17.2,18.9,271,273
VTR,80.0,15/01/2027,Call,2.1,2.8,266,274
VTR,75.0,15/01/2027,Call,3.4,4.4,171,173
VTR,50.0,16/01/2026,Put,0.0,1.2,140,147
VTR,57.5,15/01/2027,Call,14.9,16.8,115,125
VTR,60.0,21/11/2025,Put,0.4,0.55,100,103
VTR,72.5,20/02/2026,Call,1.4,2.15,70,"1,346"
VTR,60.0,15/01/2027,Call,9.7,13.0,61,168
VTR,67.5,19/09/2025,Call,1.25,2.4,41,651
VTR,75.0,21/11/2025,Call,0.2,0.55,21,454
FRPT,40.0,18/12/2026,Put,3.0,8.0,"1,501","1,503"
FRPT,42.5,16/01/2026,Put,2.05,3.1,842,"3,681"
FRPT,100.0,16/01/2026,Call,0.3,0.6,222,771
FRPT,90.0,19/12/2025,Put,32.2,36.2,165,58
FRPT,50.0,19/12/2025,Put,4.2,4.7,110,150
FRPT,50.0,16/01/2026,Put,4.3,5.3,100,172
FRPT,57.5,17/10/2025,Call,3.2,3.6,88,18
FRPT,77.5,21/11/2025,Call,0.85,1.15,87,123
FRPT,50.0,19/12/2025,Call,10.5,11.0,70,"1,030"
FRPT,50.0,17/10/2025,Call,7.7,8.0,62,31
VECO,20.0,19/12/2025,Put,0.0,1.9,100,107
VECO,13.0,16/01/2026,Call,11.0,14.0,72,8
VECO,18.0,19/09/2025,Call,6.3,8.9,36,25
VECO,27.0,19/09/2025,Put,1.95,3.1,34,17
VECO,30.0,19/12/2025,Put,5.1,6.9,30,5
VECO,10.0,17/10/2025,Call,14.1,16.8,28,34
VECO,16.0,17/10/2025,Call,7.9,10.6,24,26
VECO,30.0,17/04/2026,Call,0.85,2.95,20,21
VECO,17.0,19/09/2025,Call,7.4,9.8,20,19
VECO,19.0,16/01/2026,Call,6.0,8.5,18,10
HLF,12.5,18/12/2026,Call,2.1,2.55,"1,000","2,537"
HLF,17.5,15/01/2027,Call,1.35,1.45,568,"20,479"
HLF,9.0,03/10/2025,Put,0.2,0.3,202,216
HLF,10.0,12/09/2025,Call,0.15,0.25,150,29
HLF,5.0,17/12/2027,Call,4.5,6.6,130,151
HLF,11.0,10/10/2025,Call,0.25,0.4,113,25
HLF,9.0,19/09/2025,Put,0.1,0.15,100,182
HLF,7.5,20/02/2026,Put,0.65,0.7,95,152
HLF,12.5,17/10/2025,Call,0.1,0.2,76,76
HLF,10.0,20/02/2026,Call,1.7,1.9,70,318
INDI,3.0,16/01/2026,Call,1.3,1.6,502,504
INDI,4.0,16/01/2026,Put,0.55,0.95,500,"2,502"
INDI,4.0,19/09/2025,Call,0.2,0.45,220,195
INDI,2.5,21/11/2025,Call,1.65,1.9,91,135
INDI,4.0,20/02/2026,Call,0.8,1.3,75,130
INDI,2.5,20/02/2026,Call,2.15,2.55,30,64
INDI,4.0,19/09/2025,Put,0.1,0.2,30,"1,512"
INDI,2.0,16/01/2026,Call,2.2,2.4,26,"9,513"
INDI,7.5,15/01/2027,Call,0.75,1.0,26,"1,779"
INDI,5.5,17/10/2025,Put,1.65,1.75,25,75
CYBR,420.0,17/10/2025,Put,1.75,2.0,414,9
CYBR,410.0,17/10/2025,Put,0.65,1.5,81,260
CYBR,330.0,16/01/2026,Put,0.0,2.0,55,169
CYBR,440.0,18/06/2026,Call,68.2,76.2,52,53
CYBR,450.0,20/03/2026,Call,52.8,59.6,51,12
CYBR,460.0,17/10/2025,Call,18.7,25.0,50,109
CYBR,430.0,20/03/2026,Call,64.9,70.7,50,4
CYBR,430.0,18/06/2026,Call,74.2,82.2,50,50
CYBR,620.0,18/06/2026,Call,9.5,14.7,34,45
CYBR,195.0,18/12/2026,Put,0.5,2.35,31,55
NTNX,70.0,17/10/2025,Call,6.5,6.7,"1,283","1,455"
NTNX,85.0,17/10/2025,Call,0.5,0.65,"1,085","4,849"
NTNX,77.5,19/09/2025,Call,0.65,1.0,"1,000","1,258"
NTNX,72.5,19/09/2025,Put,0.65,0.85,695,159
NTNX,70.0,19/09/2025,Call,5.0,5.5,534,"1,151"
NTNX,72.5,19/09/2025,Call,3.3,3.7,452,"2,033"
NTNX,80.0,19/09/2025,Call,0.35,0.5,422,"5,794"
NTNX,75.0,19/09/2025,Call,1.3,2.15,415,"4,056"
NTNX,70.0,17/10/2025,Put,1.1,1.25,406,315
NTNX,75.0,17/10/2025,Put,2.95,3.1,274,192
ITGR,120.0,20/02/2026,Call,0.1,4.9,6,14
ITGR,105.0,20/02/2026,Call,9.5,13.8,2,3
ITGR,110.0,21/11/2025,Put,3.5,7.9,2,3
ITGR,100.0,21/11/2025,Put,0.1,5.0,1,2
ITGR,135.0,20/02/2026,Call,0.0,4.8,1,3
ITGR,105.0,17/10/2025,Put,0.85,4.8,1,2
ITGR,90.0,20/02/2026,Put,0.0,4.8,1,3
ITGR,125.0,20/02/2026,Call,0.0,4.8,1,3
ITGR,130.0,20/02/2026,Call,0.25,4.9,1,3
ITGR,105.0,19/09/2025,Put,0.05,4.9,1,4
FOUR,180.0,15/01/2027,Call,1.2,4.3,"7,510","10,638"
FOUR,165.0,15/01/2027,Call,1.8,5.0,"2,502","2,283"
FOUR,175.0,15/01/2027,Call,0.2,4.6,"2,500","2,501"
FOUR,75.0,15/01/2027,Call,24.8,26.6,398,922
FOUR,65.0,16/01/2026,Call,23.5,26.2,151,295
FOUR,105.0,17/10/2025,Call,0.2,0.45,97,301
FOUR,90.0,19/09/2025,Call,1.0,1.4,90,504
FOUR,85.0,19/09/2025,Put,1.2,1.45,78,448
FOUR,90.0,15/01/2027,Put,15.3,18.9,70,43
FOUR,80.0,17/10/2025,Put,1.35,1.6,63,489
INSM,135.0,17/10/2025,Put,2.05,2.4,404,35
INSM,145.0,17/10/2025,Call,7.6,7.9,241,"2,587"
INSM,65.0,19/12/2025,Put,5.9,7.2,183,"1,411"
INSM,120.0,20/02/2026,Put,5.7,7.7,110,119
INSM,170.0,20/02/2026,Call,9.0,9.9,105,401
INSM,165.0,20/02/2026,Call,10.0,11.8,92,152
INSM,180.0,20/02/2026,Call,6.1,7.3,75,19
INSM,155.0,16/01/2026,Call,10.9,12.3,72,86
INSM,140.0,19/12/2025,Call,16.7,17.6,70,52
INSM,130.0,16/01/2026,Call,24.9,26.7,70,194
TEVA,19.5,12/09/2025,Call,0.21,0.23,"10,590",458
TEVA,21.0,19/12/2025,Call,0.88,0.97,"6,414","14,821"
TEVA,16.0,19/12/2025,Put,0.34,0.4,"6,204","59,688"
TEVA,21.0,17/10/2025,Call,0.29,0.32,"1,717",508
TEVA,20.0,19/12/2025,Put,1.69,1.76,"1,692",637
TEVA,20.0,17/10/2025,Call,0.59,0.63,"1,293","1,879"
TEVA,22.0,19/12/2025,Call,0.45,0.71,"1,279","1,661"
TEVA,19.0,12/09/2025,Call,0.46,0.51,"1,051",748
TEVA,20.0,19/09/2025,Call,0.21,0.24,988,"19,119"
TEVA,20.0,12/09/2025,Call,0.08,0.09,951,276
PEGA,55.0,19/12/2025,Put,3.5,4.3,168,752
PEGA,52.5,18/12/2026,Put,5.5,10.5,60,48
PEGA,57.5,19/09/2025,Call,1.45,1.6,55,221
PEGA,60.0,17/10/2025,Call,1.45,1.85,52,36
PEGA,85.0,16/01/2026,Call,21.7,24.0,21,34
PEGA,57.5,16/01/2026,Put,5.2,5.8,19,20
PEGA,52.5,19/09/2025,Call,5.2,5.5,18,223
PEGA,55.0,19/09/2025,Put,0.45,0.6,16,110
PEGA,105.0,19/09/2025,Call,5.9,8.0,15,84
PEGA,65.0,20/03/2026,Call,4.1,6.1,13,16
GES,17.0,19/09/2025,Call,0.0,0.05,699,"1,832"
GES,9.0,19/09/2025,Call,6.6,10.0,175,152
GES,11.0,19/09/2025,Put,0.0,0.05,150,476
GES,6.0,19/09/2025,Put,0.0,0.05,140,160
GES,20.0,20/03/2026,Call,0.0,1.0,98,102
GES,10.0,19/09/2025,Put,0.0,0.05,75,"1,307"
GES,9.0,19/09/2025,Put,0.0,0.05,20,"6,588"
GES,16.0,17/10/2025,Put,0.0,0.05,20,390
GES,22.75,16/01/2026,Put,5.8,8.5,16,779
GES,10.75,16/01/2026,Put,0.0,0.05,15,"2,831"
LAB,1.5,20/02/2026,Put,0.25,0.45,200,410
LAB,1.5,21/11/2025,Call,0.1,0.15,103,160
LAB,1.5,17/10/2025,Call,0.05,0.15,103,252
LAB,1.5,20/02/2026,Call,0.15,0.3,102,370
LAB,1.0,20/02/2026,Call,0.4,0.55,16,350
LAB,1.0,21/11/2025,Call,0.35,0.5,4,33
LAB,2.0,20/02/2026,Call,0.05,0.15,1,9
LPSN,1.5,15/01/2027,Put,0.7,1.7,300,230
LPSN,3.0,15/01/2027,Put,2.1,2.3,207,207
LPSN,0.5,15/01/2027,Call,0.55,0.9,101,"6,235"
LPSN,0.5,16/01/2026,Put,0.0,0.1,40,"1,642"
LPSN,1.0,19/09/2025,Call,0.05,0.1,31,"6,952"
LPSN,1.0,19/09/2025,Put,0.05,0.15,22,"3,273"
LPSN,1.0,16/01/2026,Call,0.2,0.45,19,"4,283"
LPSN,1.0,15/01/2027,Call,0.35,0.65,18,"5,418"
LPSN,2.0,16/01/2026,Call,0.0,0.1,17,"2,457"
LPSN,2.0,15/01/2027,Call,0.25,0.7,12,837
FUBO,10.0,15/01/2027,Call,0.55,0.65,"18,793","8,179"
FUBO,4.0,12/09/2025,Call,0.2,0.21,"5,772","9,486"
FUBO,4.5,12/09/2025,Call,0.04,0.06,"5,694","1,901"
FUBO,4.0,19/09/2025,Call,0.28,0.31,"4,740","15,241"
FUBO,4.5,19/09/2025,Call,0.12,0.13,"4,501","6,616"
FUBO,4.0,12/09/2025,Put,0.08,0.09,"2,647",614
FUBO,4.0,21/11/2025,Call,0.66,0.69,"2,287","8,049"
FUBO,4.0,17/10/2025,Call,0.46,0.5,"1,908","7,099"
FUBO,5.0,12/09/2025,Call,0.02,0.03,"1,449","2,209"
FUBO,5.0,19/09/2025,Call,0.05,0.07,"1,339","9,110"
SABR,3.5,16/01/2026,Call,0.0,0.1,581,"4,952"
SABR,4.0,21/11/2025,Call,0.0,0.15,130,531
SABR,4.5,19/12/2025,Call,0.0,0.15,100,"1,432"
SABR,2.0,21/11/2025,Call,0.1,0.15,100,836
SABR,1.5,15/01/2027,Put,0.35,0.4,70,86
SABR,2.5,19/12/2025,Call,0.05,0.15,60,319
SABR,3.0,18/12/2026,Call,0.25,0.3,56,334
SABR,2.5,15/01/2027,Call,0.35,0.4,51,926
SABR,2.0,16/01/2026,Put,0.35,0.45,50,"6,276"
SABR,5.0,18/12/2026,Call,0.0,0.15,50,828
CYTK,47.0,16/01/2026,Put,5.5,6.2,250,141
CYTK,55.0,19/09/2025,Call,0.7,0.9,175,374
CYTK,35.0,20/02/2026,Put,1.55,3.1,126,131
CYTK,55.0,17/10/2025,Call,2.15,2.4,115,"1,527"
CYTK,65.0,15/01/2027,Call,8.5,11.8,100,406
CYTK,30.0,21/11/2025,Call,22.2,22.8,96,242
CYTK,30.0,21/11/2025,Put,0.2,0.5,85,"1,187"
CYTK,60.0,19/09/2025,Call,0.1,0.3,68,331
CYTK,55.0,16/01/2026,Call,7.3,7.9,63,553
CYTK,50.0,19/09/2025,Call,2.9,3.3,62,"2,670"
RUN,18.0,19/09/2025,Call,0.56,0.6,"6,324","21,604"
RUN,13.0,24/10/2025,Put,0.41,0.49,"4,361","4,000"
RUN,14.0,17/10/2025,Put,0.57,0.6,"4,361","1,164"
RUN,18.5,19/09/2025,Call,0.42,0.46,"2,497",593
RUN,20.0,17/10/2025,Call,0.77,0.79,"1,920","14,606"
RUN,17.0,17/10/2025,Call,1.75,1.79,"1,905","2,265"
RUN,17.5,16/01/2026,Put,3.4,3.45,"1,796","5,200"
RUN,17.5,19/09/2025,Put,1.26,1.32,"1,568",208
RUN,24.0,17/10/2025,Call,0.21,0.26,"1,172","1,163"
RUN,18.0,12/09/2025,Call,0.25,0.29,"1,122","1,267"
GPRO,1.0,17/04/2026,Call,0.95,1.05,"18,663",742
GPRO,1.5,19/09/2025,Call,0.25,0.35,"4,258","3,896"
GPRO,2.0,12/09/2025,Call,0.05,0.1,"3,861","3,921"
GPRO,2.0,19/09/2025,Call,0.1,0.15,"2,940","5,551"
GPRO,1.5,12/09/2025,Call,0.25,0.3,"2,574",930
GPRO,2.0,17/04/2026,Call,0.6,0.65,"2,467","54,672"
GPRO,1.5,17/04/2026,Call,0.75,0.8,"1,403",431
GPRO,3.0,16/01/2026,Call,0.3,0.35,"1,335","2,882"
GPRO,2.0,16/01/2026,Call,0.5,0.55,"1,288","7,176"
GPRO,2.0,17/10/2025,Call,0.25,0.3,"1,237","3,376"
GDS,39.0,16/01/2026,Call,3.4,3.7,500,500
GDS,30.0,20/02/2026,Put,3.5,4.1,200,250
GDS,32.0,18/06/2026,Call,8.5,9.1,98,89
GDS,41.0,17/10/2025,Call,0.65,0.8,90,65
GDS,42.0,20/02/2026,Call,3.2,3.6,81,207
GDS,39.0,19/12/2025,Call,2.85,3.1,78,61
GDS,31.0,19/09/2025,Put,0.45,0.6,74,116
GDS,27.0,15/01/2027,Put,5.3,6.7,66,68
GDS,25.0,19/09/2025,Put,0.0,0.15,50,"2,761"
GDS,35.0,19/12/2025,Put,5.2,5.7,50,907
VRNT,20.0,16/01/2026,Put,0.05,0.3,"1,133","1,123"
VRNT,20.0,19/12/2025,Put,0.05,0.25,711,786
VRNT,25.0,19/09/2025,Put,3.9,6.6,88,147
VRNT,22.5,19/12/2025,Call,0.05,0.1,79,"8,465"
VRNT,30.0,19/12/2025,Put,11.8,12.1,50,70
VRNT,17.5,17/10/2025,Put,0.0,0.45,47,234
VRNT,30.0,19/09/2025,Call,0.0,0.05,32,91
VRNT,40.0,19/12/2025,Call,0.15,0.25,30,88
VRNT,15.0,19/12/2025,Put,0.0,0.05,27,373
VRNT,25.0,19/12/2025,Put,4.7,6.8,22,22
AXON,750.0,17/10/2025,Call,32.2,34.2,340,344
AXON,700.0,19/09/2025,Put,5.1,9.5,92,492
AXON,750.0,19/09/2025,Put,22.8,24.8,91,415
AXON,700.0,17/10/2025,Put,15.1,17.9,75,69
AXON,800.0,17/10/2025,Call,13.1,15.2,72,110
AXON,760.0,17/10/2025,Put,41.1,47.6,72,55
AXON,710.0,19/09/2025,Put,7.0,8.8,72,100
AXON,780.0,17/10/2025,Call,20.0,21.9,53,96
AXON,660.0,15/01/2027,Put,89.0,99.0,50,84
AXON,820.0,19/09/2025,Put,75.4,83.9,45,130
PEP,140.0,12/09/2025,Put,0.7,0.75,"1,846","1,194"
PEP,145.0,19/09/2025,Call,0.96,1.12,"1,392","10,522"
PEP,150.0,17/10/2025,Call,1.96,2.03,"1,294","5,887"
PEP,155.0,12/09/2025,Call,0.05,0.06,"1,228","1,186"
PEP,140.0,19/09/2025,Put,1.33,1.38,943,"4,838"
PEP,147.0,12/09/2025,Call,0.14,0.19,918,394
PEP,141.0,12/09/2025,Put,1.01,1.09,843,80
PEP,155.0,17/10/2025,Call,1.03,1.11,829,"3,574"
PEP,145.0,12/09/2025,Put,3.45,3.65,753,365
PEP,144.0,12/09/2025,Call,0.57,0.63,724,80
PRGS,40.0,17/10/2025,Put,1.7,1.85,"2,001",639
PRGS,60.0,18/12/2026,Call,2.4,3.6,800,805
PRGS,52.5,19/09/2025,Call,0.05,0.15,152,"2,134"
PRGS,42.5,19/09/2025,Put,0.9,1.8,85,890
PRGS,52.5,17/10/2025,Call,0.55,0.8,63,132
PRGS,30.0,19/09/2025,Call,12.9,15.0,48,19
PRGS,30.0,19/12/2025,Put,0.3,0.6,40,"1,300"
PRGS,50.0,20/03/2026,Put,8.1,9.0,30,59
PRGS,35.0,19/12/2025,Put,1.1,1.2,25,"1,097"
PRGS,45.0,17/10/2025,Put,4.0,4.9,24,269
WK,75.0,19/09/2025,Call,5.0,8.9,40,50
WK,95.0,19/12/2025,Call,0.1,3.8,30,96
WK,80.0,17/10/2025,Put,1.35,5.0,25,32
WK,70.0,17/10/2025,Put,0.0,3.1,24,50
WK,65.0,16/01/2026,Put,0.05,3.6,16,16
WK,60.0,16/01/2026,Put,0.0,2.9,7,26
WK,100.0,19/12/2025,Call,0.0,2.3,6,24
WK,90.0,19/12/2025,Call,1.15,4.5,6,53
WK,55.0,19/12/2025,Put,0.0,2.55,5,18
WK,65.0,19/12/2025,Put,0.0,3.2,4,33
NET,220.0,12/09/2025,Call,3.4,3.65,606,808
NET,225.0,19/09/2025,Call,3.95,4.15,532,83
NET,220.0,19/09/2025,Call,5.9,6.15,470,"1,511"
NET,225.0,12/09/2025,Call,1.73,1.95,379,115
NET,230.0,12/09/2025,Call,0.84,0.99,352,62
NET,200.0,12/09/2025,Put,0.34,0.44,350,242
NET,205.0,12/09/2025,Call,13.55,14.1,335,348
NET,210.0,12/09/2025,Put,1.49,1.77,333,296
NET,222.5,12/09/2025,Call,2.39,2.82,310,173
NET,240.0,17/10/2025,Call,5.0,5.25,307,399
CMRC,7.5,17/04/2026,Call,0.35,0.45,882,11
CMRC,7.5,16/01/2026,Call,0.15,0.25,650,774
CMRC,5.0,16/01/2026,Call,0.6,0.7,532,"1,724"
CMRC,5.0,17/10/2025,Call,0.25,0.3,309,"1,874"
CMRC,5.0,17/10/2025,Put,0.5,0.6,60,981
CMRC,5.0,17/04/2026,Call,0.85,1.0,25,13
CMRC,5.0,19/09/2025,Call,0.1,0.15,11,"1,251"
CMRC,2.5,16/01/2026,Put,0.0,0.15,11,613
CMRC,5.0,19/09/2025,Put,0.35,0.5,10,84
CMRC,2.5,17/04/2026,Call,2.3,2.5,10,27
HAE,85.0,19/09/2025,Call,0.0,1.35,312,387
HAE,60.0,19/09/2025,Call,0.0,0.2,76,"1,828"
HAE,45.0,19/09/2025,Put,0.0,0.4,62,70
HAE,40.0,19/09/2025,Put,0.0,0.75,47,48
HAE,50.0,17/10/2025,Put,0.25,1.4,13,"2,256"
HAE,60.0,20/03/2026,Call,3.8,4.8,10,18
HAE,60.0,17/10/2025,Call,0.55,1.0,9,"2,472"
HAE,55.0,20/03/2026,Put,5.7,6.8,8,56
HAE,60.0,19/12/2025,Put,7.3,8.2,7,60
HAE,60.0,19/12/2025,Call,2.2,2.55,4,41
LYV,130.0,16/01/2026,Put,1.25,1.6,574,893
LYV,120.0,15/01/2027,Put,3.9,4.9,500,521
LYV,120.0,16/01/2026,Put,0.25,1.9,388,"1,766"
LYV,180.0,20/03/2026,Call,10.6,11.5,94,198
LYV,155.0,20/03/2026,Put,6.7,8.1,94,104
LYV,160.0,18/06/2026,Call,25.0,26.3,90,125
LYV,165.0,19/09/2025,Call,5.8,6.1,83,"1,583"
LYV,165.0,17/10/2025,Put,3.4,3.7,69,138
LYV,165.0,19/09/2025,Put,1.25,1.4,66,45
LYV,170.0,21/11/2025,Call,9.1,9.7,53,18
NVAX,7.0,17/10/2025,Call,1.1,1.15,"1,046","3,956"
NVAX,5.0,17/12/2027,Put,1.2,1.44,"1,000","1,119"
NVAX,8.0,12/09/2025,Call,0.15,0.17,934,"2,577"
NVAX,8.0,19/09/2025,Call,0.27,0.31,590,"4,192"
NVAX,7.5,19/09/2025,Put,0.22,0.25,510,"1,099"
NVAX,4.0,15/01/2027,Put,0.49,0.57,500,540
NVAX,7.0,17/10/2025,Put,0.33,0.37,453,"5,115"
NVAX,8.5,12/09/2025,Call,0.05,0.07,418,375
NVAX,10.0,16/01/2026,Call,0.84,0.86,353,"11,795"
NVAX,9.5,12/09/2025,Call,0.02,0.03,211,863
BKNG,5100.0,19/12/2025,Call,680.0,710.2,"1,300","1,303"
BKNG,5000.0,19/09/2025,Call,566.6,592.2,276,143
BKNG,4950.0,19/09/2025,Call,616.2,641.5,242,179
BKNG,5050.0,17/06/2027,Call,1164.0,1204.0,203,87
BKNG,3790.0,16/01/2026,Put,67.8,84.5,201,206
BKNG,4700.0,15/01/2027,Call,1288.0,1324.0,170,64
BKNG,4900.0,20/03/2026,Put,152.9,181.7,100,38
BKNG,2700.0,16/01/2026,Put,11.0,32.7,69,77
BKNG,3650.0,18/12/2026,Call,2304.0,2340.0,65,45
BKNG,5000.0,17/06/2027,Call,1256.0,1296.0,60,240
NRG,135.0,19/09/2025,Put,0.4,0.75,"1,190","1,113"
NRG,160.0,17/10/2025,Call,3.1,3.3,"1,003",77
NRG,140.0,19/09/2025,Put,1.3,1.5,720,"2,377"
NRG,145.0,19/09/2025,Put,2.75,2.95,265,"1,002"
NRG,142.0,19/09/2025,Put,1.8,1.95,206,306
NRG,130.0,17/10/2025,Put,1.55,1.8,115,212
NRG,125.0,21/11/2025,Put,3.1,3.3,79,73
NRG,170.0,16/01/2026,Call,6.7,7.0,68,136
NRG,152.5,19/09/2025,Call,2.1,2.3,66,34
NRG,150.0,17/10/2025,Call,6.6,6.9,65,147
GPRE,11.0,19/09/2025,Call,0.15,0.25,561,634
GPRE,9.0,19/09/2025,Call,1.2,1.3,246,565
GPRE,8.0,19/09/2025,Call,2.1,2.25,238,"1,690"
GPRE,10.0,19/09/2025,Put,0.4,0.5,115,643
GPRE,16.0,20/03/2026,Call,0.55,0.7,100,100
GPRE,15.0,19/12/2025,Call,0.3,0.45,100,79
GPRE,7.0,19/12/2025,Call,3.4,3.6,100,144
GPRE,17.0,18/12/2026,Call,1.25,1.45,76,"5,846"
GPRE,10.0,16/01/2026,Put,1.55,1.6,51,"1,238"
GPRE,11.0,19/12/2025,Put,1.9,2.05,34,114
TSLA,350.0,12/09/2025,Call,4.95,5.05,"75,174","21,993"
TSLA,360.0,12/09/2025,Call,2.0,2.03,"71,737","16,353"
TSLA,355.0,12/09/2025,Call,3.2,3.25,"56,396","10,222"
TSLA,370.0,12/09/2025,Call,0.76,0.78,"54,387","23,858"
TSLA,350.0,12/09/2025,Put,8.3,8.45,"53,534","7,040"
TSLA,365.0,12/09/2025,Call,1.23,1.24,"50,107","13,228"
TSLA,345.0,12/09/2025,Put,5.75,5.85,"42,091","7,032"
TSLA,340.0,12/09/2025,Put,3.8,3.85,"38,467","4,607"
TSLA,330.0,12/09/2025,Put,1.54,1.57,"35,283","10,062"
TSLA,352.5,12/09/2025,Call,4.0,4.1,"33,700","5,781"
HRTG,30.0,19/12/2025,Call,0.5,0.85,70,216
HRTG,15.0,19/12/2025,Put,0.3,0.75,69,116
HRTG,20.0,19/12/2025,Put,0.85,1.35,10,57
HRTG,25.0,19/09/2025,Call,0.2,0.4,6,151
HRTG,22.5,17/10/2025,Call,1.75,3.5,5,9
HRTG,22.5,19/09/2025,Call,1.45,1.75,5,262
HRTG,17.5,19/12/2025,Call,6.8,7.3,4,440
HRTG,10.0,19/09/2025,Put,0.0,0.75,4,409
HRTG,7.5,19/09/2025,Put,0.0,1.35,4,155
HRTG,22.5,19/12/2025,Call,3.2,3.6,3,69
TWO,10.0,17/10/2025,Call,0.4,0.5,18,250
TWO,10.0,19/09/2025,Call,0.35,0.45,16,969
TWO,20.0,19/12/2025,Put,10.0,10.7,16,113
TWO,11.0,19/09/2025,Call,0.0,0.1,13,736
TWO,11.0,19/12/2025,Call,0.15,0.2,13,"1,008"
TWO,12.0,20/03/2026,Call,0.05,0.15,12,196
TWO,15.0,19/09/2025,Put,4.6,5.2,12,12
TWO,9.0,19/09/2025,Call,1.25,1.4,10,56
TWO,9.0,17/10/2025,Call,1.25,1.4,8,92
TWO,11.0,17/10/2025,Put,1.0,1.15,6,121
TCOM,80.0,20/03/2026,Call,5.0,5.4,"1,002","1,012"
TCOM,105.0,15/01/2027,Call,3.7,4.1,254,"1,965"
TCOM,65.0,17/10/2025,Call,8.6,8.8,172,136
TCOM,55.0,15/01/2027,Put,2.8,3.7,157,132
TCOM,75.0,19/09/2025,Call,0.8,0.9,152,"1,552"
TCOM,70.0,17/10/2025,Call,4.6,4.8,106,231
TCOM,95.0,20/03/2026,Call,1.5,2.0,100,101
TCOM,65.0,18/06/2026,Put,4.2,5.0,52,63
TCOM,65.0,20/03/2026,Call,12.4,12.8,42,68
TCOM,90.0,20/03/2026,Call,1.95,2.7,40,44
CYRX,15.0,19/12/2025,Call,0.15,0.4,169,"2,691"
CYRX,17.5,20/02/2026,Call,0.2,0.45,27,252
CYRX,10.0,17/10/2025,Call,0.7,1.0,26,23
CYRX,12.5,16/01/2026,Call,0.7,1.0,20,82
CYRX,10.0,21/11/2025,Call,1.2,1.5,10,82
CYRX,7.5,21/11/2025,Call,2.85,3.1,10,205
CYRX,7.5,16/01/2026,Put,0.4,0.7,10,59
CYRX,7.5,21/11/2025,Put,0.25,0.45,10,256
CYRX,10.0,19/09/2025,Call,0.45,0.55,9,"1,150"
CYRX,5.0,19/12/2025,Put,0.0,0.25,8,"3,240"
SLB,60.0,18/09/2026,Call,0.37,0.45,"2,503","28,195"
SLB,25.0,19/09/2025,Call,9.95,11.9,"1,736",30
SLB,36.5,12/09/2025,Call,0.24,0.26,"1,636","2,022"
SLB,35.5,12/09/2025,Call,0.69,0.73,"1,611","1,546"
SLB,55.0,16/01/2026,Put,19.15,19.4,"1,407",321
SLB,34.5,19/09/2025,Put,0.32,0.36,713,971
SLB,37.5,17/10/2025,Call,0.9,0.93,706,"2,407"
SLB,52.5,16/01/2026,Put,16.65,16.75,600,139
SLB,37.5,21/11/2025,Call,1.49,1.53,515,"7,711"
SLB,36.0,12/09/2025,Call,0.42,0.45,378,617
TDOC,8.0,12/09/2025,Call,0.11,0.13,"2,361","1,436"
TDOC,7.5,12/09/2025,Put,0.05,0.08,"2,026","1,095"
TDOC,8.5,12/09/2025,Call,0.02,0.03,"1,238","4,704"
TDOC,22.5,15/01/2027,Call,0.37,0.71,653,"3,552"
TDOC,7.5,12/09/2025,Call,0.4,0.51,482,827
TDOC,7.0,26/09/2025,Put,0.09,0.1,401,219
TDOC,8.0,17/04/2026,Call,1.48,1.53,332,561
TDOC,10.0,19/09/2025,Call,0.01,0.02,228,"18,507"
TDOC,8.0,19/09/2025,Call,0.21,0.24,178,"1,435"
TDOC,7.5,19/09/2025,Put,0.14,0.15,173,"5,610"
LCII,120.0,16/01/2026,Call,0.9,3.9,223,223
LCII,80.0,17/10/2025,Put,0.0,2.15,15,75
LCII,80.0,16/01/2026,Put,0.25,2.65,14,14
LCII,110.0,17/04/2026,Call,7.2,9.8,9,9
