Ticker,Strike,Expiry,Type,Bid,Ask,Volume,Open Interest
TDOC,8.0,19/09/2025,Call,0.26,0.3,261,515
TDOC,10.0,16/01/2026,Call,0.51,0.59,249,"12,096"
TDOC,20.0,17/10/2025,Call,0.01,0.05,240,398
TDOC,7.5,16/01/2026,Call,1.25,1.33,233,"4,156"
TDOC,7.5,17/10/2025,Put,0.45,0.48,216,"9,054"
WOLF,1.0,17/10/2025,Put,0.42,0.45,"17,555","78,516"
WOLF,0.5,17/10/2025,Put,0.08,0.14,"2,824","2,091"
WOLF,1.5,05/09/2025,Call,0.02,0.03,"2,043","4,916"
WOLF,2.0,17/10/2025,Call,0.16,0.18,"1,918","54,220"
WOLF,1.0,05/09/2025,Put,0.02,0.03,"1,378","3,311"
WOLF,1.0,21/11/2025,Put,0.48,0.52,"1,216","2,513"
WOLF,1.5,12/09/2025,Call,0.06,0.08,925,"2,112"
WOLF,1.0,12/09/2025,Put,0.07,0.09,819,"2,381"
WOLF,0.5,19/09/2025,Put,0.01,0.02,516,"6,241"
WOLF,1.5,12/09/2025,Put,0.36,0.39,421,417
HLX,8.0,19/09/2025,Call,0.0,0.25,107,246
HLX,4.0,20/03/2026,Call,2.6,2.85,30,24
HLX,6.0,19/09/2025,Put,0.0,0.1,25,986
HLX,4.0,19/09/2025,Call,2.35,2.6,13,43
HLX,9.0,19/09/2025,Call,0.0,0.65,10,135
HLX,6.0,20/03/2026,Put,0.45,0.65,10,53
HLX,8.0,20/03/2026,Call,0.0,0.6,8,104
HLX,7.0,19/12/2025,Call,0.45,0.6,7,92
HLX,6.0,19/12/2025,Call,1.0,1.1,7,498
HLX,6.0,19/09/2025,Call,0.6,0.75,5,193
SHAK,110.0,17/10/2025,Call,4.1,4.3,379,197
SHAK,155.0,20/03/2026,Call,1.85,2.45,314,216
SHAK,105.0,05/09/2025,Call,1.5,2.8,107,124
SHAK,112.0,05/09/2025,Call,0.2,0.45,62,93
SHAK,130.0,19/12/2025,Call,3.0,3.2,55,155
SHAK,100.0,15/01/2027,Call,26.4,27.3,55,89
SHAK,77.5,16/01/2026,Put,1.8,2.3,50,891
SHAK,115.0,17/10/2025,Call,1.6,2.6,45,225
SHAK,55.0,15/01/2027,Put,2.25,2.75,40,95
SHAK,110.0,17/10/2025,Put,7.4,7.8,40,98
GTLS,190.0,19/12/2025,Put,0.0,1.0,505,518
GTLS,185.0,19/12/2025,Put,0.05,2.35,505,596
GTLS,210.0,17/10/2025,Call,0.15,0.5,400,80
GTLS,125.0,19/12/2025,Put,0.0,0.1,200,30
GTLS,165.0,19/12/2025,Call,35.2,39.5,142,22
GTLS,195.0,19/09/2025,Put,0.0,0.5,105,"1,585"
GTLS,190.0,19/09/2025,Put,0.0,0.65,90,20
GTLS,210.0,20/03/2026,Call,0.45,1.25,53,44
GTLS,210.0,19/09/2025,Call,0.05,0.15,51,314
GTLS,200.0,20/03/2026,Put,0.05,3.7,38,42
SE,190.0,05/09/2025,Call,1.12,1.5,716,323
SE,140.0,16/01/2026,Put,2.65,4.0,548,317
SE,175.0,15/01/2027,Call,47.0,49.0,427,498
SE,185.0,05/09/2025,Call,2.9,3.8,261,209
SE,175.0,20/03/2026,Put,15.9,17.05,185,218
SE,200.0,19/09/2025,Call,0.99,1.4,149,"1,980"
SE,170.0,18/09/2026,Call,43.95,46.5,135,254
SE,192.5,05/09/2025,Call,0.67,0.92,128,173
SE,187.5,05/09/2025,Put,3.15,3.75,118,462
SE,187.5,12/09/2025,Call,3.8,4.1,106,24
XOM,115.0,21/11/2025,Call,4.4,4.6,"5,212","15,879"
XOM,116.0,12/09/2025,Call,0.84,0.95,"1,918",173
XOM,112.0,12/09/2025,Put,0.7,0.79,"1,790",210
XOM,109.0,05/09/2025,Put,0.06,0.09,"1,631",821
XOM,110.0,19/09/2025,Call,5.1,5.25,"1,569","11,005"
XOM,116.0,19/09/2025,Call,1.27,1.38,"1,416",696
XOM,125.0,21/11/2025,Call,1.02,1.12,"1,283","16,640"
XOM,110.0,21/11/2025,Call,7.5,7.7,"1,275","6,489"
XOM,114.0,05/09/2025,Put,0.83,0.86,"1,236",160
XOM,115.0,19/09/2025,Call,1.74,1.85,"1,147","18,053"
SENS,0.5,17/04/2026,Call,0.15,0.2,133,"1,787"
SENS,1.0,16/01/2026,Call,0.0,0.05,51,"23,622"
SENS,0.5,16/01/2026,Call,0.1,0.15,49,"19,245"
SENS,1.0,17/04/2026,Call,0.05,0.1,29,256
SENS,0.5,16/01/2026,Put,0.1,0.15,11,"4,348"
SENS,1.0,17/10/2025,Call,0.0,0.05,6,"6,752"
SENS,0.5,17/10/2025,Put,0.05,0.1,4,"2,322"
SENS,0.5,17/10/2025,Call,0.05,0.1,3,"1,945"
SENS,1.5,16/01/2026,Call,0.0,0.05,2,"6,439"
SENS,1.5,16/01/2026,Put,1.0,1.3,1,112
NRG,120.0,17/10/2025,Put,1.0,1.2,493,392
NRG,155.0,21/11/2025,Put,16.2,16.7,325,482
NRG,140.0,05/09/2025,Put,0.55,0.9,148,338
NRG,130.0,21/11/2025,Put,5.0,5.3,101,"1,404"
NRG,45.0,15/01/2027,Call,99.5,103.5,93,100
NRG,90.0,18/06/2026,Put,1.05,2.75,92,109
NRG,141.0,05/09/2025,Put,0.85,1.15,77,16
NRG,90.0,15/01/2027,Put,4.1,5.5,60,60
NRG,125.0,20/03/2026,Put,7.4,8.7,49,67
NRG,150.0,19/12/2025,Put,14.8,15.2,44,90
PAR,40.0,19/12/2025,Put,1.0,2.8,101,"1,452"
PAR,85.0,16/01/2026,Call,0.0,2.35,90,107
PAR,50.0,17/10/2025,Put,2.0,2.5,55,95
PAR,50.0,16/01/2026,Put,2.45,6.5,40,42
PAR,65.0,19/12/2025,Put,5.6,9.3,30,40
PAR,80.0,19/12/2025,Call,0.0,2.4,29,44
PAR,45.0,19/09/2025,Put,0.1,0.95,13,20
PAR,115.0,19/12/2025,Call,0.0,0.8,12,96
PAR,50.0,19/09/2025,Put,0.0,1.6,10,35
PAR,80.0,16/01/2026,Call,0.0,2.5,10,33
DBRG,25.0,16/01/2026,Call,0.0,0.15,420,546
DBRG,11.0,19/12/2025,Put,0.75,0.95,250,"2,221"
DBRG,10.0,17/07/2026,Call,1.4,4.1,243,"8,285"
DBRG,15.0,19/09/2025,Call,0.0,1.0,140,988
DBRG,14.0,19/09/2025,Call,0.0,0.75,50,180
DBRG,12.0,17/07/2026,Call,1.3,1.85,40,"10,961"
DBRG,13.0,19/12/2025,Call,0.45,0.6,33,524
DBRG,10.0,19/12/2025,Call,1.9,2.1,25,390
DBRG,16.0,19/09/2025,Call,0.0,0.75,20,671
DBRG,12.0,19/12/2025,Put,1.2,1.45,19,547
CCL,29.0,20/03/2026,Call,5.65,5.8,"1,910","1,971"
CCL,28.0,20/03/2026,Call,5.95,6.4,"1,850","2,606"
CCL,35.0,20/03/2026,Call,2.71,2.9,"1,623","4,594"
CCL,35.0,19/09/2025,Call,0.15,0.18,"1,069","6,389"
CCL,27.0,20/03/2026,Put,1.45,1.61,843,"10,241"
CCL,31.5,05/09/2025,Put,0.3,0.33,796,205
CCL,32.0,05/09/2025,Put,0.5,0.56,746,157
CCL,32.5,19/09/2025,Call,0.76,0.8,661,"2,281"
CCL,33.0,19/09/2025,Call,0.57,0.61,651,"11,119"
CCL,32.0,19/09/2025,Call,0.99,1.06,588,"16,458"
STWD,14.0,19/12/2025,Put,0.0,0.15,"1,836","4,394"
STWD,22.0,19/12/2025,Call,0.1,0.15,103,"8,974"
STWD,20.0,17/10/2025,Call,0.55,0.65,82,194
STWD,21.0,19/12/2025,Call,0.3,0.35,68,"7,991"
STWD,21.0,19/09/2025,Call,0.05,0.1,52,"9,825"
STWD,21.0,17/10/2025,Call,0.1,0.15,42,264
STWD,19.0,19/09/2025,Call,1.3,1.4,41,714
STWD,20.0,19/09/2025,Put,0.15,0.25,34,900
STWD,18.0,19/12/2025,Put,0.15,0.3,32,"2,997"
STWD,20.0,19/09/2025,Call,0.45,0.55,32,"6,134"
AWK,145.0,20/03/2026,Call,6.7,8.8,109,130
AWK,145.0,19/09/2025,Put,2.85,3.2,60,718
AWK,145.0,19/09/2025,Call,1.75,2.6,37,"1,014"
AWK,160.0,19/09/2025,Call,0.05,0.3,26,767
AWK,150.0,19/09/2025,Call,0.45,0.65,26,"1,049"
AWK,135.0,17/10/2025,Put,1.15,1.3,21,92
AWK,150.0,20/03/2026,Put,11.0,11.9,21,29
AWK,140.0,19/09/2025,Put,0.95,1.45,20,"1,612"
AWK,120.0,19/09/2025,Put,0.1,0.45,15,69
AWK,140.0,17/10/2025,Put,2.2,2.4,15,47
GBX,60.0,19/12/2025,Call,0.0,0.8,142,164
GBX,60.0,19/09/2025,Call,0.0,0.1,50,142
GBX,30.0,20/03/2026,Put,0.25,1.1,28,29
GBX,55.0,21/11/2025,Call,0.65,1.0,24,75
GBX,42.5,20/03/2026,Call,8.0,9.5,20,22
GBX,37.5,21/11/2025,Call,10.6,11.7,14,33
GBX,32.5,21/11/2025,Call,15.1,16.5,14,14
GBX,40.0,19/12/2025,Put,1.15,1.6,10,12
GBX,40.0,21/11/2025,Call,8.4,9.5,10,11
GBX,50.0,19/09/2025,Call,0.0,0.35,7,357
NET,170.0,18/06/2026,Call,62.25,64.1,"1,199",975
NET,200.0,05/09/2025,Put,1.35,1.66,517,568
NET,300.0,20/02/2026,Call,6.85,8.95,411,418
NET,180.0,17/10/2025,Put,3.5,3.7,235,883
NET,300.0,20/03/2026,Call,8.2,9.25,203,212
NET,280.0,18/06/2026,Call,17.35,19.0,196,"2,312"
NET,200.0,20/02/2026,Put,23.2,24.9,193,243
NET,155.0,18/09/2026,Put,16.45,18.25,180,209
NET,125.0,20/03/2026,Call,90.55,91.45,170,189
NET,290.0,20/02/2026,Call,7.5,10.1,147,89
BB,4.0,05/09/2025,Call,0.04,0.05,"1,420","1,808"
BB,5.0,19/09/2025,Call,0.02,0.03,639,"8,385"
BB,2.5,16/01/2026,Put,0.04,0.07,410,"11,948"
BB,4.0,12/09/2025,Call,0.08,0.1,376,890
BB,4.0,15/01/2027,Call,1.02,1.05,323,"5,093"
BB,4.0,19/09/2025,Call,0.13,0.14,312,"5,105"
BB,4.0,16/01/2026,Call,0.44,0.51,225,"11,098"
BB,10.0,15/01/2027,Call,0.23,0.27,196,"13,222"
BB,5.0,16/01/2026,Call,0.23,0.27,182,"19,042"
BB,4.0,26/09/2025,Call,0.22,0.23,157,"2,718"
RH,210.0,05/09/2025,Put,1.25,1.55,245,132
RH,220.0,05/09/2025,Put,3.7,4.3,176,112
RH,210.0,05/09/2025,Call,15.5,17.8,176,52
RH,245.0,05/09/2025,Call,0.85,1.35,141,44
RH,235.0,05/09/2025,Put,11.9,12.9,115,146
RH,255.0,26/09/2025,Call,9.4,13.4,104,103
RH,400.0,20/03/2026,Call,5.2,10.8,101,228
RH,220.0,18/06/2026,Call,56.0,60.5,100,154
RH,185.0,15/01/2027,Put,34.6,36.6,100,183
RH,170.0,19/09/2025,Put,2.55,3.3,72,321
PPL,37.0,19/09/2025,Call,0.25,0.35,626,"2,132"
PPL,35.0,19/09/2025,Call,1.55,1.7,200,139
PPL,28.0,16/01/2026,Put,0.15,0.25,71,85
PPL,37.0,17/10/2025,Call,0.6,0.7,46,902
PPL,36.0,17/10/2025,Put,0.65,0.75,31,70
PPL,34.0,16/01/2026,Put,0.65,0.8,29,161
PPL,32.0,17/10/2025,Put,0.1,0.2,24,128
PPL,13.0,16/01/2026,Put,0.0,0.15,20,"5,819"
PPL,35.0,17/10/2025,Put,0.35,0.5,20,340
PPL,34.0,17/10/2025,Put,0.2,0.3,19,106
WELL,90.0,19/09/2025,Put,0.0,2.15,318,"1,029"
WELL,170.0,19/12/2025,Put,6.9,8.9,100,177
WELL,145.0,19/09/2025,Call,21.7,25.7,77,84
WELL,165.0,15/01/2027,Put,11.5,16.5,48,52
WELL,200.0,16/01/2026,Call,0.4,1.5,46,73
WELL,160.0,16/01/2026,Call,14.7,16.0,41,168
WELL,170.0,17/10/2025,Call,4.5,4.9,41,67
WELL,145.0,15/01/2027,Put,5.0,10.0,40,49
WELL,175.0,19/09/2025,Call,0.55,1.1,35,458
WELL,185.0,16/01/2026,Call,2.9,3.5,28,69
CNP,36.0,20/02/2026,Put,1.2,1.3,746,48
CNP,40.0,17/10/2025,Call,0.2,0.35,82,150
CNP,32.0,19/12/2025,Put,0.2,0.3,62,"1,813"
CNP,31.0,19/12/2025,Put,0.15,0.25,60,21
CNP,38.0,20/02/2026,Call,2.1,2.3,50,69
CNP,36.0,20/02/2026,Call,3.3,3.5,50,58
CNP,33.0,19/12/2025,Put,0.3,0.4,48,15
CNP,18.0,19/12/2025,Call,16.4,20.0,40,21
CNP,42.0,20/02/2026,Call,0.55,0.8,36,61
CNP,35.0,19/12/2025,Put,0.55,0.7,32,420
CDP,22.5,19/12/2025,Put,0.25,0.6,26,29
CDP,45.0,19/12/2025,Call,0.0,1.3,10,10
CDP,25.0,19/12/2025,Put,0.0,0.65,5,76
CDP,30.0,19/09/2025,Call,0.0,0.25,2,20
CDP,22.5,19/09/2025,Put,0.0,4.4,1,2
CDP,25.0,19/09/2025,Put,0.0,0.2,1,26
CDP,30.0,19/12/2025,Put,1.8,3.3,1,3
CDP,30.0,19/12/2025,Call,0.05,1.0,1,152
CDP,25.0,19/09/2025,Call,3.7,4.1,1,95
RTX,145.0,20/03/2026,Put,4.75,5.15,450,741
RTX,160.0,19/09/2025,Call,2.34,2.48,409,"4,354"
RTX,160.0,05/09/2025,Call,0.79,0.97,407,396
RTX,162.5,05/09/2025,Call,0.27,0.31,362,360
RTX,165.0,19/09/2025,Call,0.79,0.86,207,"2,436"
RTX,155.0,19/09/2025,Call,5.3,5.5,168,"4,008"
RTX,160.0,21/11/2025,Call,6.8,7.0,146,"1,995"
RTX,145.0,16/01/2026,Put,3.3,3.45,135,626
RTX,160.0,05/09/2025,Put,2.11,3.55,130,91
RTX,160.0,12/09/2025,Call,1.66,1.81,127,319
