Ticker,Strike,Expiry,Type,Bid,Ask,Volume,Open Interest
SNAP,13.0,18/06/2026,Call,0.4,0.41,"3,018","143,860"
SNAP,15.0,16/01/2026,Call,0.06,0.08,121,"67,302"
SNAP,8.0,17/10/2025,Call,0.2,0.21,"6,431","44,189"
SNAP,10.0,19/09/2025,Call,0.02,0.03,43,"36,760"
SNAP,6.0,21/11/2025,Put,0.34,0.35,204,"36,045"
SNAP,8.0,17/10/2025,Put,1.0,1.03,134,"31,610"
SNAP,12.0,16/01/2026,Call,0.14,0.16,253,"29,554"
SNAP,10.0,19/12/2025,Call,0.26,0.27,"2,564","29,224"
SNAP,9.0,17/10/2025,Call,0.08,0.09,"2,094","29,128"
SNAP,8.0,19/09/2025,Call,0.07,0.08,"4,941","28,823"
BBAI,10.0,16/01/2026,Call,0.35,0.4,390,"50,595"
BBAI,7.0,16/01/2026,Call,0.7,0.75,205,"23,334"
BBAI,3.5,15/01/2027,Call,2.7,2.8,63,"20,982"
BBAI,4.0,16/01/2026,Call,1.6,1.85,46,"18,168"
BBAI,7.0,19/09/2025,Call,0.05,0.1,673,"17,709"
BBAI,8.0,16/01/2026,Call,0.5,0.6,234,"17,465"
BBAI,10.0,15/01/2027,Call,1.4,1.45,236,"16,445"
BBAI,7.0,15/01/2027,Call,1.85,1.9,699,"15,798"
BBAI,12.0,16/01/2026,Call,0.25,0.3,56,"14,256"
BBAI,5.5,19/09/2025,Put,0.65,0.7,253,"13,070"
TYL,550.0,19/09/2025,Put,2.9,10.9,10,104
TYL,620.0,19/09/2025,Call,0.0,4.3,3,104
TYL,700.0,19/12/2025,Call,0.0,3.2,4,85
TYL,570.0,19/09/2025,Call,4.0,12.7,1,79
TYL,650.0,19/09/2025,Call,0.0,4.5,1,73
TYL,560.0,19/09/2025,Put,7.2,14.6,2,72
TYL,900.0,19/09/2025,Call,0.0,0.4,54,66
TYL,580.0,19/09/2025,Call,0.95,6.5,1,63
TYL,880.0,19/09/2025,Call,0.0,0.3,3,62
TYL,530.0,19/12/2025,Put,12.7,20.8,2,62
BOX,35.0,16/01/2026,Call,1.3,1.5,5,"7,577"
BOX,36.0,19/09/2025,Call,0.05,0.1,38,"3,995"
BOX,35.0,19/09/2025,Call,0.1,0.15,74,"3,404"
BOX,39.0,19/12/2025,Call,0.35,0.45,5,"2,140"
BOX,32.0,19/09/2025,Call,1.05,1.15,150,"2,103"
BOX,27.0,16/01/2026,Put,0.4,0.5,14,"1,985"
BOX,33.0,19/09/2025,Call,0.5,0.6,81,"1,874"
BOX,27.0,16/01/2026,Call,6.4,6.6,5,"1,800"
BOX,40.0,15/01/2027,Call,1.9,2.55,32,"1,454"
BOX,34.0,19/09/2025,Call,0.2,0.3,56,"1,351"
GMED,57.5,19/09/2025,Call,4.0,4.9,5,542
GMED,60.0,19/12/2025,Call,5.3,5.9,2,364
GMED,62.5,19/09/2025,Call,0.15,1.3,5,354
GMED,70.0,19/12/2025,Call,1.4,2.2,1,326
GMED,72.5,19/09/2025,Call,0.0,0.75,4,311
GMED,65.0,19/09/2025,Call,0.35,0.55,1,306
GMED,55.0,19/12/2025,Call,8.6,9.4,5,287
GMED,42.5,19/09/2025,Put,0.0,0.75,250,253
GMED,37.5,19/09/2025,Put,0.0,0.75,250,250
GMED,67.5,19/12/2025,Call,2.05,2.9,1,222
BILL,60.0,17/10/2025,Call,0.15,0.3,268,"11,455"
BILL,47.5,17/10/2025,Call,2.45,2.65,293,"11,051"
BILL,45.0,19/09/2025,Put,1.1,1.25,73,"9,502"
BILL,55.0,19/09/2025,Call,0.15,0.2,185,"8,686"
BILL,50.0,16/01/2026,Call,4.3,4.6,"1,174","8,117"
BILL,32.5,16/01/2026,Put,0.75,0.85,100,"6,112"
BILL,65.0,16/01/2026,Call,1.1,2.1,14,"5,224"
BILL,40.0,19/09/2025,Put,0.15,0.2,32,"3,757"
BILL,35.0,21/11/2025,Put,0.7,0.8,776,"3,013"
BILL,57.5,19/09/2025,Call,0.05,0.2,15,"2,398"
PEB,12.5,19/12/2025,Call,0.35,0.5,13,179
PEB,10.0,19/09/2025,Call,1.05,1.95,10,119
PEB,7.5,19/12/2025,Call,3.5,4.5,1,107
PEB,10.0,19/09/2025,Put,0.0,0.5,6,39
PEB,10.0,19/12/2025,Put,0.0,1.0,1,33
PEB,12.5,19/12/2025,Put,1.55,1.95,7,27
PEB,12.5,19/09/2025,Call,0.0,0.1,8,27
PEB,10.0,19/12/2025,Call,1.4,1.95,1,26
PEB,15.0,19/09/2025,Call,0.0,1.35,1,20
PEB,15.0,20/03/2026,Call,0.15,0.4,7,15
ABR,7.5,16/01/2026,Put,0.11,0.24,84,"20,829"
ABR,16.0,19/09/2025,Call,0.0,0.1,24,"18,117"
ABR,12.0,19/09/2025,Call,0.25,0.28,104,"10,631"
ABR,5.0,16/01/2026,Put,0.02,0.2,150,"10,507"
ABR,13.0,19/09/2025,Call,0.02,0.04,81,"9,443"
ABR,12.5,16/01/2026,Put,1.24,1.52,8,"9,021"
ABR,14.0,19/09/2025,Call,0.01,0.02,30,"7,075"
ABR,15.0,16/01/2026,Call,0.09,0.22,21,"6,645"
ABR,12.5,16/01/2026,Call,0.54,0.67,20,"6,417"
ABR,13.0,21/08/2026,Call,0.65,1.0,1,"6,194"
CNK,28.0,21/11/2025,Call,0.85,1.05,3,"8,317"
CNK,35.0,16/01/2026,Call,0.0,0.4,2,"7,633"
CNK,15.0,16/01/2026,Put,0.0,0.95,2,"6,498"
CNK,22.0,16/01/2026,Call,4.6,5.3,1,"6,444"
CNK,40.0,19/12/2025,Call,0.05,0.3,1,"6,015"
CNK,20.0,19/12/2025,Put,0.2,0.4,"5,001","5,003"
CNK,20.0,21/11/2025,Put,0.15,0.8,N/A,"5,000"
CNK,21.0,19/09/2025,Put,0.1,0.5,6,"4,648"
CNK,24.0,21/11/2025,Put,0.85,1.0,"3,092","4,401"
CNK,26.0,19/09/2025,Call,0.65,0.8,6,"4,013"
BTU,15.0,16/01/2026,Call,3.65,4.7,120,"18,504"
BTU,22.0,16/01/2026,Call,0.89,0.95,30,"17,580"
BTU,15.0,16/01/2026,Put,1.08,1.14,4,"10,012"
BTU,18.0,16/01/2026,Call,2.05,2.14,148,"9,246"
BTU,20.0,16/01/2026,Call,1.36,1.46,131,"7,861"
BTU,18.0,19/09/2025,Call,0.56,0.6,460,"6,869"
BTU,25.0,16/01/2026,Call,0.48,0.52,332,"6,567"
BTU,17.0,16/01/2026,Put,1.91,1.98,31,"5,546"
BTU,23.0,16/01/2026,Call,0.72,0.77,50,"4,726"
BTU,10.0,16/01/2026,Put,0.13,0.23,2,"4,559"
MRK,90.0,19/09/2025,Call,0.32,0.34,152,"30,410"
MRK,85.0,19/09/2025,Call,1.55,1.66,324,"17,194"
MRK,90.0,16/01/2026,Call,3.3,3.4,142,"14,420"
MRK,80.0,19/09/2025,Call,4.7,4.9,25,"13,676"
MRK,100.0,19/12/2025,Call,0.83,0.88,47,"13,423"
MRK,80.0,17/06/2027,Call,13.2,14.9,2,"13,359"
MRK,75.0,21/11/2025,Put,1.54,1.62,79,"12,426"
MRK,80.0,19/09/2025,Put,0.85,0.89,130,"11,586"
MRK,100.0,21/11/2025,Call,0.57,0.61,140,"11,210"
MRK,100.0,16/01/2026,Call,1.16,1.18,994,"9,685"
XYZ,145.0,15/01/2027,Call,3.55,3.75,37,"22,615"
XYZ,70.0,19/09/2025,Put,0.35,0.38,126,"17,952"
XYZ,70.0,19/09/2025,Call,10.1,10.25,415,"14,753"
XYZ,65.0,19/09/2025,Put,0.14,0.15,23,"12,064"
XYZ,75.0,19/09/2025,Put,1.08,1.11,71,"11,935"
XYZ,55.0,20/03/2026,Put,1.76,1.82,2,"10,474"
XYZ,60.0,20/03/2026,Call,23.75,23.85,3,"7,894"
XYZ,80.0,16/01/2026,Call,8.8,8.95,99,"6,928"
XYZ,80.0,20/03/2026,Call,11.15,11.3,28,"6,839"
XYZ,80.0,19/12/2025,Call,7.95,8.1,210,"6,209"
ITGR,110.0,20/02/2026,Call,4.0,8.8,N/A,50
ITGR,125.0,21/11/2025,Call,0.0,4.8,1,46
ITGR,115.0,21/11/2025,Call,0.05,4.9,1,25
ITGR,120.0,20/02/2026,Call,0.05,4.9,6,14
ITGR,110.0,19/09/2025,Call,0.1,4.9,1,13
ITGR,130.0,21/11/2025,Call,4.8,7.7,1,8
ITGR,110.0,21/11/2025,Call,1.5,6.1,2,7
ITGR,120.0,21/11/2025,Call,0.0,4.8,1,4
ITGR,115.0,17/10/2025,Call,0.0,4.8,1,4
ITGR,105.0,20/02/2026,Call,9.5,13.8,2,3
CVX,160.0,19/09/2025,Call,3.35,3.5,779,"36,069"
CVX,145.0,19/09/2025,Put,0.12,0.18,90,"28,268"
CVX,165.0,21/11/2025,Call,4.8,4.95,118,"23,849"
CVX,155.0,19/09/2025,Call,6.8,7.0,95,"23,520"
CVX,160.0,17/10/2025,Call,5.3,5.5,219,"14,582"
CVX,170.0,19/12/2025,Call,3.7,3.9,34,"13,927"
CVX,170.0,21/11/2025,Call,3.0,3.1,549,"13,220"
CVX,175.0,19/12/2025,Call,2.39,2.48,40,"11,543"
CVX,165.0,19/09/2025,Call,1.2,1.27,714,"10,889"
CVX,155.0,19/09/2025,Put,0.86,0.91,870,"7,696"
HLF,5.0,16/01/2026,Put,0.05,0.2,3,"36,659"
HLF,15.0,16/01/2026,Call,0.25,0.45,1,"12,209"
HLF,10.0,16/01/2026,Call,1.45,1.55,75,"12,011"
HLF,10.0,15/01/2027,Call,3.0,3.3,1,"11,854"
HLF,12.5,15/01/2027,Call,2.2,4.0,5,"10,728"
HLF,12.5,16/01/2026,Call,0.65,0.75,29,"10,372"
HLF,7.5,16/01/2026,Put,0.45,0.6,2,"9,831"
HLF,17.5,17/12/2027,Call,2.0,2.55,1,"8,051"
HLF,10.0,16/01/2026,Put,1.5,1.6,1,"7,876"
HLF,15.0,15/01/2027,Call,0.65,3.7,49,"7,308"
FOUR,120.0,19/09/2025,Call,0.0,0.05,3,"4,733"
FOUR,105.0,19/09/2025,Call,0.0,0.5,5,"4,417"
FOUR,180.0,15/01/2027,Call,1.55,4.1,1,"3,254"
FOUR,92.5,17/10/2025,Call,3.7,4.0,3,"2,989"
FOUR,110.0,16/01/2026,Call,3.0,3.3,7,"2,772"
FOUR,165.0,15/01/2027,Call,2.3,5.0,5,"2,540"
FOUR,170.0,15/01/2027,Call,2.0,4.7,8,"2,512"
FOUR,175.0,15/01/2027,Call,0.05,4.3,3,"2,506"
FOUR,92.5,19/09/2025,Call,2.05,2.25,17,"1,649"
FOUR,70.0,20/03/2026,Put,3.0,3.7,2,"1,502"
GES,7.0,19/09/2025,Put,0.0,0.05,2,"10,664"
GES,9.0,19/09/2025,Put,0.0,0.05,1,"6,588"
GES,9.0,16/01/2026,Put,0.0,0.05,3,"5,008"
GES,10.75,16/01/2026,Put,0.0,0.05,15,"2,831"
GES,14.0,16/01/2026,Put,0.1,0.15,44,"2,002"
GES,17.0,19/09/2025,Call,0.0,0.05,699,"1,832"
GES,10.0,19/09/2025,Put,0.0,0.05,75,"1,362"
GES,32.75,16/01/2026,Call,0.0,2.0,3,"1,338"
GES,17.0,19/12/2025,Call,0.0,0.35,15,"1,055"
GES,10.75,16/01/2026,Call,4.7,6.2,10,966
RWT,5.0,19/12/2025,Put,0.1,0.2,100,"20,657"
RWT,7.0,19/12/2025,Call,0.0,0.15,11,"2,396"
RWT,6.0,19/09/2025,Put,0.05,0.15,1,"1,322"
RWT,3.0,17/10/2025,Put,0.0,0.75,N/A,"1,250"
RWT,4.0,17/10/2025,Put,0.0,0.15,1,750
RWT,5.0,17/10/2025,Put,0.0,0.1,19,689
RWT,6.0,19/12/2025,Call,0.25,0.4,3,607
RWT,5.0,16/01/2026,Put,0.0,0.25,1,284
RWT,6.0,19/12/2025,Put,0.3,0.45,3,280
RWT,4.0,19/12/2025,Put,0.0,0.25,200,240
GEO,22.0,16/01/2026,Call,2.15,2.4,6,"41,475"
GEO,35.0,16/01/2026,Call,0.15,0.25,14,"20,213"
GEO,22.0,19/09/2025,Call,0.5,0.6,19,"17,674"
GEO,30.0,16/01/2026,Call,0.35,0.55,17,"15,367"
GEO,25.0,19/09/2025,Call,0.05,0.2,87,"14,458"
GEO,28.0,19/09/2025,Call,0.0,0.2,4,"14,173"
GEO,25.0,16/01/2026,Put,5.0,5.4,1,"14,071"
GEO,8.0,15/01/2027,Put,0.0,1.55,2,"10,401"
GEO,40.0,16/01/2026,Call,0.0,0.05,2,"9,818"
GEO,35.0,19/09/2025,Call,0.0,2.15,60,"8,901"
RIG,7.0,16/01/2026,Call,0.02,0.05,10,"58,267"
RIG,5.0,19/12/2025,Call,0.04,0.06,5,"52,843"
RIG,3.5,17/10/2025,Call,0.11,0.13,"3,786","51,566"
RIG,3.0,16/01/2026,Put,0.35,0.43,20,"46,551"
RIG,5.0,16/01/2026,Call,0.06,0.07,97,"38,532"
RIG,3.0,16/01/2026,Call,0.45,0.48,57,"31,948"
RIG,10.0,16/01/2026,Call,0.01,0.09,87,"22,748"
RIG,5.0,18/12/2026,Call,0.32,0.38,6,"20,126"
RIG,4.0,16/01/2026,Call,0.15,0.18,30,"19,957"
RIG,5.0,15/01/2027,Put,1.6,2.34,15,"19,900"
XIFR,10.0,15/01/2027,Put,1.45,1.6,10,"29,031"
XIFR,8.0,16/01/2026,Put,0.15,0.25,6,"19,610"
XIFR,5.0,15/01/2027,Put,0.15,0.25,1,"14,203"
XIFR,8.0,15/01/2027,Call,3.7,3.8,82,"12,350"
XIFR,8.0,15/01/2027,Put,0.65,0.9,100,"9,701"
XIFR,18.0,15/01/2027,Call,0.55,0.8,444,"8,265"
XIFR,12.5,16/01/2026,Put,2.25,2.4,5,"7,591"
XIFR,15.0,16/01/2026,Call,0.15,0.2,10,"7,575"
XIFR,10.0,17/10/2025,Call,0.95,1.1,8,"7,264"
XIFR,10.0,17/10/2025,Put,0.35,0.45,57,"6,662"
IBM,225.0,21/11/2025,Put,5.65,5.85,108,"12,260"
IBM,240.0,05/09/2025,Call,4.75,5.75,101,"11,627"
IBM,295.0,21/11/2025,Call,1.07,1.44,53,"10,149"
IBM,285.0,21/11/2025,Call,1.94,2.04,858,"7,307"
IBM,260.0,19/09/2025,Call,0.63,0.73,"1,180","6,798"
IBM,250.0,19/09/2025,Put,7.65,8.45,32,"5,286"
IBM,250.0,19/09/2025,Call,2.4,2.47,228,"4,946"
IBM,235.0,21/11/2025,Put,8.75,9.0,3,"4,661"
IBM,280.0,19/09/2025,Call,0.05,0.3,16,"4,599"
IBM,280.0,20/03/2026,Call,7.3,7.65,13,"4,505"
QTWO,75.0,19/09/2025,Put,0.15,1.1,50,"1,006"
QTWO,90.0,21/11/2025,Call,1.65,1.95,1,574
QTWO,100.0,19/09/2025,Call,0.0,0.5,N/A,329
QTWO,100.0,21/11/2025,Call,0.35,0.95,5,239
QTWO,105.0,20/02/2026,Call,0.25,1.55,1,202
QTWO,105.0,21/11/2025,Call,0.3,0.75,2,134
QTWO,95.0,19/09/2025,Call,0.0,1.15,4,82
QTWO,65.0,21/11/2025,Put,0.9,1.25,82,82
QTWO,120.0,20/02/2026,Call,0.05,1.5,100,78
QTWO,75.0,21/11/2025,Put,2.7,3.6,72,78
WEC,115.0,19/12/2025,Call,1.0,1.25,1,"1,771"
WEC,70.0,16/01/2026,Put,0.1,0.5,50,"1,760"
WEC,70.0,17/10/2025,Put,0.0,0.25,1,"1,249"
WEC,110.0,19/12/2025,Call,2.55,2.8,2,"1,145"
WEC,80.0,19/12/2025,Put,0.05,2.3,1,"1,117"
WEC,120.0,19/12/2025,Call,0.35,0.55,1,924
WEC,120.0,16/01/2026,Call,0.6,0.85,2,887
WEC,125.0,19/12/2025,Call,0.0,0.7,17,796
WEC,100.0,16/01/2026,Put,2.0,2.3,2,779
WEC,90.0,16/01/2026,Put,0.6,1.2,2,602
LAC,5.0,16/01/2026,Call,0.15,0.2,50,"14,560"
LAC,4.0,16/01/2026,Call,0.25,0.35,10,"10,134"
LAC,4.0,15/01/2027,Call,0.65,0.8,12,"7,827"
LAC,3.0,15/01/2027,Call,0.9,1.05,250,"6,428"
LAC,4.0,21/11/2025,Call,0.15,0.2,20,"6,129"
LAC,4.0,15/01/2027,Put,1.65,1.75,1,"5,884"
LAC,2.5,15/01/2027,Call,0.95,1.2,109,"5,127"
LAC,3.0,19/09/2025,Call,0.15,0.25,232,"5,070"
LAC,2.5,16/01/2026,Call,0.7,0.85,101,"4,367"
LAC,5.0,16/01/2026,Put,2.1,2.2,1,"3,862"
MCS,17.5,20/02/2026,Call,0.0,4.4,300,211
MCS,17.5,17/10/2025,Call,0.05,0.25,15,92
MCS,17.5,21/11/2025,Call,0.15,0.5,10,54
MCS,20.0,21/11/2025,Call,0.0,1.25,5,42
MCS,17.5,19/09/2025,Call,0.0,0.75,1,41
MCS,12.5,21/11/2025,Put,0.0,0.75,10,14
MCS,15.0,19/09/2025,Put,0.0,0.75,5,6
MCS,12.5,19/09/2025,Call,2.6,4.4,N/A,4
CNMD,50.0,19/09/2025,Put,0.1,0.75,15,18
CNMD,70.0,19/12/2025,Put,16.3,20.3,6,16
CNMD,45.0,19/09/2025,Put,0.0,1.55,N/A,10
CNMD,40.0,17/10/2025,Put,0.0,1.85,N/A,10
CNMD,35.0,19/12/2025,Put,0.0,1.75,2,9
CNMD,55.0,19/09/2025,Put,0.2,4.3,N/A,9
CNMD,55.0,15/05/2026,Put,6.0,10.0,N/A,6
CNMD,50.0,19/12/2025,Put,2.85,7.4,N/A,5
CNMD,45.0,17/10/2025,Put,0.0,2.45,N/A,5
CNMD,60.0,19/12/2025,Put,6.3,10.0,1,5
AG,3.0,19/12/2025,Put,0.01,0.02,1,"70,320"
AG,15.0,16/01/2026,Call,0.25,0.3,72,"49,186"
AG,10.0,16/01/2026,Call,0.98,1.0,854,"33,078"
AG,10.0,17/10/2025,Call,0.46,0.47,"1,967","26,387"
AG,10.0,19/12/2025,Call,0.84,0.87,370,"25,705"
AG,15.0,18/12/2026,Call,1.04,1.11,122,"24,706"
AG,10.0,19/09/2025,Call,0.21,0.22,"1,114","22,475"
AG,9.0,19/12/2025,Call,1.23,1.26,373,"16,220"
AG,10.0,15/01/2027,Call,2.2,2.25,"1,002","15,936"
AG,9.0,19/09/2025,Call,0.56,0.57,"3,321","14,204"
JPM,290.0,19/09/2025,Call,14.05,14.3,115,"9,787"
JPM,300.0,16/01/2026,Call,19.55,19.85,85,"9,374"
JPM,210.0,16/01/2026,Put,1.36,1.43,2,"7,647"
JPM,290.0,16/01/2026,Call,25.55,25.95,45,"7,151"
JPM,300.0,19/09/2025,Call,6.8,7.05,448,"6,941"
JPM,275.0,19/09/2025,Put,0.64,0.68,106,"5,733"
JPM,290.0,19/09/2025,Put,1.95,2.06,218,"5,505"
JPM,310.0,19/09/2025,Call,2.37,2.46,777,"5,327"
JPM,220.0,16/01/2026,Put,1.75,1.81,5,"5,327"
JPM,200.0,16/01/2026,Put,1.05,1.11,1,"5,269"
U,30.0,16/01/2026,Call,11.65,12.05,148,"79,683"
U,43.0,17/10/2025,Call,2.65,2.84,"3,166","40,486"
U,65.0,16/01/2026,Call,1.75,2.03,465,"37,347"
U,50.0,05/09/2025,Call,0.05,0.06,"4,119","20,233"
U,40.0,16/01/2026,Call,6.55,6.7,274,"17,258"
U,25.0,16/01/2026,Call,15.65,15.8,13,"15,629"
U,37.0,16/01/2026,Call,7.85,8.0,6,"13,755"
U,25.0,19/09/2025,Call,14.4,14.65,7,"13,591"
U,55.0,16/01/2026,Call,2.8,3.05,3,"11,972"
U,50.0,16/01/2026,Call,3.55,3.9,116,"11,857"
SPCE,5.0,15/01/2027,Put,3.45,3.65,1,"10,593"
SPCE,3.0,15/01/2027,Put,1.79,1.9,31,"10,396"
SPCE,10.0,16/01/2026,Call,0.07,0.11,377,"9,962"
SPCE,2.0,16/01/2026,Put,0.34,0.42,7,"8,639"
SPCE,5.0,16/01/2026,Call,0.12,0.31,2,"8,258"
SPCE,2.5,19/09/2025,Put,0.07,0.11,8,"8,125"
SPCE,5.0,19/12/2025,Put,2.2,2.65,1,"7,074"
SPCE,5.0,17/10/2025,Call,0.04,0.11,"5,053","6,853"
SPCE,8.0,16/01/2026,Call,0.07,0.19,9,"5,970"
SPCE,5.0,15/01/2027,Call,0.78,0.95,261,"5,562"
AORT,40.0,17/10/2025,Call,3.8,7.2,1,189
AORT,30.0,17/10/2025,Call,12.6,16.5,1,81
AORT,45.0,17/10/2025,Call,0.6,4.3,1,30
AORT,45.0,19/09/2025,Call,0.0,3.5,23,30
AORT,40.0,19/09/2025,Put,0.05,4.8,N/A,20
AORT,50.0,19/09/2025,Put,5.2,8.5,N/A,20
AORT,40.0,16/01/2026,Call,4.2,9.0,1,18
AORT,35.0,16/01/2026,Call,8.4,12.9,2,15
AORT,40.0,19/09/2025,Call,2.8,6.5,10,13
AORT,45.0,16/01/2026,Call,1.4,6.0,10,11
CMI,400.0,16/01/2026,Call,24.1,27.1,1,477
CMI,390.0,19/09/2025,Call,13.8,14.7,1,371
CMI,420.0,16/01/2026,Call,15.4,17.2,2,368
CMI,270.0,19/09/2025,Put,0.0,1.35,2,361
CMI,280.0,16/01/2026,Put,0.55,2.15,5,302
CMI,430.0,16/01/2026,Call,11.8,13.7,6,275
CMI,430.0,17/10/2025,Call,2.65,3.8,1,223
CMI,430.0,19/09/2025,Call,0.55,1.75,2,220
CMI,280.0,20/03/2026,Put,1.05,4.6,1,218
CMI,420.0,19/09/2025,Call,1.65,2.0,2,203
DUK,130.0,19/09/2025,Call,0.2,0.6,133,"16,376"
DUK,135.0,19/09/2025,Call,0.1,0.25,670,"15,368"
DUK,125.0,19/09/2025,Call,0.9,1.15,72,"11,380"
DUK,100.0,19/09/2025,Put,0.0,0.25,1,"6,528"
DUK,130.0,17/10/2025,Call,0.65,0.8,132,"4,565"
DUK,125.0,16/01/2026,Call,4.1,5.1,53,"4,430"
DUK,120.0,16/01/2026,Call,6.9,7.1,14,"3,790"
DUK,130.0,16/01/2026,Call,2.25,4.3,126,"3,332"
DUK,125.0,17/10/2025,Call,1.95,2.2,40,"2,729"
DUK,115.0,16/01/2026,Put,2.1,2.35,3,"2,652"
BMY,52.5,21/11/2025,Call,0.8,0.86,30,"23,138"
BMY,50.0,19/09/2025,Call,0.3,0.32,490,"20,186"
BMY,45.0,19/09/2025,Put,0.39,0.43,95,"20,181"
BMY,45.0,17/10/2025,Call,3.1,3.25,12,"19,796"
BMY,52.5,19/09/2025,Call,0.07,0.09,21,"18,061"
BMY,55.0,16/01/2026,Call,0.84,0.91,51,"13,039"
BMY,45.0,16/01/2026,Put,2.5,2.72,8,"12,557"
BMY,50.0,20/03/2026,Call,2.8,2.92,12,"12,444"
BMY,40.0,16/01/2026,Put,1.0,1.11,101,"11,672"
BMY,45.0,20/03/2026,Put,3.05,3.3,7,"11,010"
UBER,100.0,19/09/2025,Call,0.83,0.86,"6,176","37,463"
UBER,105.0,17/10/2025,Call,1.13,1.16,"1,446","32,776"
UBER,100.0,16/01/2026,Call,6.2,6.35,490,"20,462"
UBER,105.0,19/09/2025,Call,0.26,0.27,"1,098","20,420"
UBER,95.0,19/09/2025,Call,2.38,2.42,"1,219","13,350"
UBER,85.0,19/09/2025,Put,0.43,0.46,439,"12,774"
UBER,30.0,19/12/2025,Call,64.1,65.1,45,"11,852"
UBER,110.0,16/01/2026,Call,3.2,3.3,"1,294","10,614"
UBER,80.0,16/01/2026,Call,17.8,19.0,87,"10,591"
UBER,90.0,16/01/2026,Call,11.05,11.2,321,"10,491"
CTO,15.0,20/02/2026,Put,0.15,0.8,3,597
CTO,12.5,20/02/2026,Put,0.0,0.9,N/A,520
CTO,20.0,21/11/2025,Call,0.0,0.3,6,151
CTO,20.0,20/02/2026,Call,0.05,0.15,100,114
CTO,17.5,21/11/2025,Call,0.2,0.65,7,112
CTO,17.5,19/09/2025,Put,0.55,0.75,1,101
CTO,17.5,21/11/2025,Put,0.65,1.4,3,95
CTO,17.5,20/02/2026,Call,0.45,1.0,10,74
CTO,15.0,21/11/2025,Put,0.0,0.65,3,57
CTO,17.5,20/02/2026,Put,1.05,1.8,1,43
REXR,40.0,17/10/2025,Call,1.7,2.6,10,"4,157"
REXR,40.0,19/12/2025,Call,2.85,3.3,1,"2,292"
REXR,45.0,19/12/2025,Call,0.95,1.25,1,"2,270"
REXR,35.0,17/10/2025,Call,6.3,6.9,4,"2,184"
REXR,45.0,17/10/2025,Call,0.25,0.75,7,"2,061"
REXR,35.0,17/10/2025,Put,0.1,0.4,9,865
REXR,50.0,19/12/2025,Call,0.1,0.45,3,726
REXR,40.0,19/12/2025,Put,1.35,1.8,3,485
REXR,35.0,19/12/2025,Put,0.4,0.55,81,352
REXR,30.0,19/12/2025,Put,0.1,0.3,6,304
PR,15.0,17/10/2025,Call,0.35,0.4,8,"15,009"
PR,20.0,16/01/2026,Call,0.05,0.15,1,"6,648"
PR,15.0,19/09/2025,Call,0.1,0.15,618,"4,694"
PR,10.0,15/01/2027,Put,0.35,0.85,1,"4,670"
PR,15.0,16/01/2026,Call,0.8,1.0,108,"4,117"
PR,17.0,16/01/2026,Call,0.25,0.45,6,"3,205"
PR,20.0,15/01/2027,Call,0.6,0.85,5,"2,926"
PR,13.0,16/01/2026,Call,1.8,2.05,2,"2,817"
PR,11.0,21/11/2025,Call,3.2,3.6,2,"2,167"
PR,14.0,21/11/2025,Call,1.0,1.2,18,"2,065"
NCLH,20.0,19/09/2025,Call,4.9,5.0,43,"24,319"
NCLH,26.0,19/09/2025,Call,0.43,0.47,26,"15,458"
NCLH,27.0,19/09/2025,Call,0.21,0.24,32,"12,892"
NCLH,24.0,19/09/2025,Call,1.42,1.46,250,"11,394"
NCLH,23.0,19/09/2025,Call,2.16,2.21,157,"9,209"
NCLH,32.0,18/12/2026,Call,2.67,2.92,3,"8,481"
NCLH,22.0,16/01/2026,Put,1.18,1.23,111,"7,374"
NCLH,18.0,18/06/2026,Put,0.92,1.11,1,"5,804"
NCLH,25.0,19/09/2025,Call,0.83,0.88,211,"5,689"
NCLH,15.0,18/06/2026,Put,0.44,0.56,3,"5,372"
EQX,7.5,17/10/2025,Call,1.4,1.45,503,"44,531"
EQX,10.0,16/01/2026,Call,0.55,0.65,"3,159","43,535"
EQX,7.5,16/01/2026,Call,1.7,1.85,"5,579","28,019"
EQX,7.5,15/01/2027,Call,2.55,3.0,67,"12,615"
EQX,10.0,17/10/2025,Call,0.15,0.2,196,"12,523"
EQX,10.0,15/01/2027,Call,1.65,1.7,489,"11,268"
EQX,12.5,15/01/2027,Call,0.95,1.15,584,"9,493"
EQX,5.0,16/01/2026,Call,3.8,4.0,339,"7,952"
EQX,5.5,16/01/2026,Put,0.05,0.15,74,"7,484"
EQX,5.0,15/01/2027,Call,4.2,4.5,47,"7,353"
IMAX,26.0,19/09/2025,Call,2.7,2.85,4,"2,607"
IMAX,35.0,19/12/2025,Call,0.45,0.6,1,"1,137"
IMAX,29.0,19/09/2025,Call,0.6,0.75,5,657
IMAX,30.0,19/12/2025,Call,1.75,1.9,1,470
IMAX,27.0,19/09/2025,Put,0.25,0.35,3,468
IMAX,28.0,19/09/2025,Call,1.15,1.25,5,440
IMAX,26.0,19/12/2025,Call,3.9,4.1,25,345
IMAX,30.0,19/09/2025,Call,0.3,0.4,3,341
IMAX,27.0,19/12/2025,Call,3.3,3.5,8,320
IMAX,24.0,20/03/2026,Put,1.1,1.25,N/A,309
MTH,65.0,19/09/2025,Put,0.25,0.3,2,954
MTH,82.5,19/09/2025,Call,0.8,1.2,1,937
MTH,62.5,19/12/2025,Put,0.35,3.7,1,834
