Ticker,Strike,Expiry,Type,Bid,Ask,Volume,Open Interest
TVTX,10.0,19/12/2025,Put,0.0,1.0,9,"1,680"
TVTX,17.5,19/12/2025,Call,6.5,6.9,5,"1,127"
TVTX,22.5,16/01/2026,Call,4.9,5.4,18,"1,073"
TVTX,25.0,19/12/2025,Call,1.9,2.4,202,909
TVTX,15.0,16/01/2026,Call,9.6,10.9,3,676
BOX,35.0,16/01/2026,Call,1.15,1.25,16,"7,580"
BOX,39.0,19/12/2025,Call,0.25,0.45,2,"2,083"
BOX,27.0,16/01/2026,Put,0.3,0.45,15,"1,984"
BOX,27.0,16/01/2026,Call,6.2,6.4,5,"1,800"
BOX,40.0,15/01/2027,Call,1.95,2.45,32,"1,454"
BOX,30.0,16/01/2026,Put,0.85,1.0,1,"1,213"
BOX,35.0,16/01/2026,Put,3.2,3.4,3,972
BOX,32.0,16/01/2026,Call,2.5,2.65,2,934
BOX,38.0,16/01/2026,Call,0.45,1.2,6,927
BOX,26.0,19/12/2025,Put,0.15,0.3,4,758
CYTK,60.0,16/01/2026,Call,4.6,5.0,17,"8,926"
CYTK,40.0,15/01/2027,Call,17.0,20.9,411,"8,491"
CYTK,70.0,16/01/2026,Call,2.25,2.55,11,"6,791"
CYTK,42.0,16/01/2026,Call,11.4,13.5,8,"4,361"
CYTK,80.0,16/01/2026,Call,0.0,1.45,1,"2,074"
CYTK,40.0,16/01/2026,Call,13.2,14.9,3,"1,830"
CYTK,80.0,15/01/2027,Call,4.0,8.2,24,"1,751"
CYTK,70.0,15/01/2027,Call,6.0,10.7,9,"1,522"
CYTK,50.0,16/01/2026,Call,8.6,9.2,32,"1,442"
CYTK,30.0,16/01/2026,Put,0.75,1.05,3,"1,282"
LCID,7.0,16/01/2026,Put,5.0,5.1,20,"6,601"
LCID,18.0,16/01/2026,Call,3.5,3.8,12,"6,235"
LCID,18.0,16/01/2026,Put,3.0,3.2,1,"6,026"
LCID,20.0,15/01/2027,Call,5.75,6.3,2,"5,290"
LCID,25.0,16/01/2026,Call,1.52,1.69,21,"4,199"
LCID,25.0,16/01/2026,Put,7.8,8.1,86,"4,026"
LCID,7.0,19/12/2025,Put,5.0,5.05,21,"3,385"
LCID,15.0,16/01/2026,Put,1.67,1.73,12,"3,229"
LCID,18.0,19/12/2025,Call,3.2,3.45,2,"2,949"
LCID,18.0,19/12/2025,Put,2.62,2.73,207,"2,643"
TTGT,7.5,19/12/2025,Put,0.45,3.6,1,163
TTGT,10.0,19/12/2025,Call,0.0,0.3,1,86
TTGT,7.5,19/12/2025,Call,0.0,2.05,6,46
TTGT,5.0,19/12/2025,Put,0.0,2.25,30,40
TTGT,5.0,20/03/2026,Put,0.0,2.95,27,33
TTGT,5.0,19/12/2025,Call,0.05,3.5,2,28
TTGT,7.5,20/03/2026,Put,0.0,3.8,5,20
HALO,45.0,19/12/2025,Put,0.05,0.15,4,831
HALO,40.0,19/12/2025,Put,0.0,2.15,1,743
HALO,60.0,20/03/2026,Call,18.7,20.1,1,459
HALO,75.0,19/12/2025,Call,6.7,7.4,3,457
HALO,65.0,19/12/2025,Call,13.6,14.6,1,457
HALO,70.0,19/12/2025,Call,9.9,10.8,10,448
HALO,70.0,20/03/2026,Call,11.8,12.8,1,373
HALO,80.0,19/12/2025,Call,4.3,5.2,1,277
HALO,75.0,20/03/2026,Call,9.0,10.0,15,144
HALO,90.0,19/12/2025,Call,0.85,3.8,16,142
PEP,150.0,16/01/2026,Call,4.8,4.9,68,"10,527"
PEP,160.0,16/01/2026,Call,2.1,2.19,6,"7,167"
PEP,155.0,16/01/2026,Call,3.2,3.3,38,"6,584"
PEP,170.0,16/01/2026,Call,0.55,1.13,21,"5,536"
PEP,125.0,16/01/2026,Put,1.61,1.99,4,"5,483"
PEP,130.0,16/01/2026,Put,2.48,2.55,129,"5,073"
PEP,140.0,16/01/2026,Put,5.35,5.5,49,"4,762"
PEP,120.0,16/01/2026,Put,1.1,1.16,8,"4,680"
PEP,140.0,16/01/2026,Call,9.75,9.9,39,"4,250"
PEP,115.0,16/01/2026,Put,0.7,0.86,4,"3,791"
LIVN,60.0,19/12/2025,Call,1.1,5.0,2,450
LIVN,60.0,16/01/2026,Call,3.1,4.1,1,254
LIVN,37.5,16/01/2026,Put,0.0,2.65,75,98
LIVN,65.0,16/01/2026,Call,1.75,4.2,1,79
LIVN,62.5,16/01/2026,Call,2.25,4.8,1,54
LIVN,35.0,19/12/2025,Put,0.15,3.4,N/A,22
LIVN,52.5,19/12/2025,Call,4.9,9.0,2,15
LIVN,57.5,16/01/2026,Call,2.55,6.8,N/A,11
LIVN,40.0,19/12/2025,Put,2.05,4.6,N/A,10
LIVN,57.5,19/12/2025,Call,2.05,6.0,6,6
PCG,12.0,19/12/2025,Put,0.16,0.25,1,"94,278"
PCG,20.0,19/12/2025,Call,0.11,0.2,2,"52,175"
PCG,20.0,16/01/2026,Call,0.16,0.23,14,"40,439"
PCG,10.0,19/12/2025,Put,0.02,0.56,41,"34,208"
PCG,13.0,18/06/2026,Put,0.72,1.11,1,"22,852"
PCG,17.0,19/12/2025,Call,0.65,0.68,60,"20,525"
PCG,18.0,19/12/2025,Call,0.39,0.43,159,"18,522"
PCG,15.0,16/01/2026,Call,1.65,1.69,19,"18,453"
PCG,16.0,19/12/2025,Call,1.0,1.05,67,"17,962"
PCG,22.0,16/01/2026,Call,0.05,0.1,21,"17,350"
PLUG,2.0,19/12/2025,Call,0.15,0.17,205,"86,254"
PLUG,1.5,16/01/2026,Call,0.33,0.34,716,"72,071"
PLUG,1.0,16/01/2026,Put,0.11,0.14,51,"53,644"
PLUG,5.0,16/01/2026,Call,0.04,0.05,188,"33,385"
PLUG,2.0,16/01/2026,Put,0.65,0.84,7,"33,119"
PLUG,2.0,16/01/2026,Call,0.17,0.2,660,"26,878"
PLUG,1.5,16/01/2026,Put,0.21,0.36,32,"23,237"
PLUG,1.0,16/01/2026,Call,0.6,0.64,51,"21,870"
PLUG,1.5,19/12/2025,Put,0.3,0.31,155,"21,603"
PLUG,2.0,15/01/2027,Call,0.46,0.48,231,"20,097"
ARRY,5.0,15/01/2027,Put,0.9,1.15,5,"7,363"
ARRY,15.0,16/01/2026,Call,0.1,0.25,12,"4,326"
ARRY,10.0,16/01/2026,Call,0.65,0.75,265,"2,512"
ARRY,7.5,16/01/2026,Put,1.2,1.3,150,"2,452"
ARRY,5.0,16/01/2026,Call,3.0,3.1,1,"2,267"
ARRY,7.5,16/01/2026,Call,1.5,1.6,61,"1,531"
ARRY,5.0,16/01/2026,Put,0.25,0.35,1,"1,458"
ARRY,12.5,16/01/2026,Call,0.3,0.4,6,"1,417"
ARRY,11.0,16/01/2026,Call,0.5,0.55,22,"1,256"
ARRY,12.0,15/01/2027,Call,1.5,1.85,1,"1,073"
PRGS,45.0,19/12/2025,Put,5.5,5.8,24,"9,046"
PRGS,55.0,19/12/2025,Put,13.3,13.8,1,"2,065"
PRGS,60.0,19/12/2025,Call,0.35,0.6,8,"1,327"
PRGS,30.0,19/12/2025,Put,0.4,0.75,40,"1,300"
PRGS,60.0,20/03/2026,Call,0.9,1.15,1,"1,216"
PRGS,35.0,19/12/2025,Put,1.05,1.4,1,"1,107"
PRGS,55.0,19/12/2025,Call,0.9,1.0,36,987
PRGS,52.5,19/12/2025,Call,1.2,1.35,11,850
PRGS,60.0,18/12/2026,Call,2.3,3.2,800,805
PRGS,50.0,19/12/2025,Call,1.65,1.8,8,616
RPAY,7.5,20/03/2026,Call,0.45,0.55,13,"4,316"
RPAY,5.0,20/03/2026,Put,0.4,0.55,900,"4,302"
RPAY,5.0,19/12/2025,Call,1.15,1.35,15,638
RPAY,7.5,19/12/2025,Call,0.15,0.3,2,189
RPAY,5.0,20/03/2026,Call,1.4,1.65,1,6
BHR,2.5,16/01/2026,Call,0.4,1.0,16,"1,240"
BHR,5.0,17/04/2026,Call,0.05,0.45,5,378
BHR,2.5,16/01/2026,Put,0.2,0.4,2,104
BHR,5.0,16/01/2026,Call,0.05,0.3,10,52
BHR,2.5,17/04/2026,Call,0.25,1.2,10,44
DVAX,7.0,19/12/2025,Put,0.1,2.0,851,"1,693"
DVAX,8.0,19/12/2025,Put,0.2,0.35,815,814
DVAX,15.0,19/12/2025,Call,0.05,0.2,1,771
DVAX,10.0,19/12/2025,Put,0.0,1.25,2,527
DVAX,20.0,19/12/2025,Call,0.0,0.05,9,427
DVAX,14.0,16/01/2026,Call,0.0,0.1,1,237
DVAX,25.0,19/12/2025,Call,0.0,0.05,6,213
DVAX,9.0,19/12/2025,Put,0.0,0.7,5,163
DVAX,13.0,16/01/2026,Call,0.05,0.15,11,111
DVAX,10.0,16/01/2026,Call,0.0,0.9,100,104
VREX,10.0,19/12/2025,Call,1.8,2.9,1,130
VREX,17.5,19/12/2025,Call,0.0,0.4,2,122
VREX,15.0,19/12/2025,Call,0.0,0.6,2,51
VREX,12.5,19/12/2025,Put,4.3,4.7,3,49
VREX,10.0,19/12/2025,Put,3.2,5.5,2,22
VREX,7.5,19/12/2025,Put,0.0,0.45,5,10
WGO,37.5,16/01/2026,Call,2.55,2.85,1,"3,018"
WGO,37.5,19/12/2025,Put,5.3,6.0,2,"1,510"
WGO,27.5,16/01/2026,Put,1.35,1.6,1,504
WGO,50.0,19/12/2025,Call,0.25,0.7,3,382
WGO,40.0,16/01/2026,Call,1.85,2.25,8,353
WGO,25.0,19/12/2025,Put,0.55,0.95,1,231
WGO,30.0,19/12/2025,Put,1.5,2.4,11,144
WGO,35.0,19/12/2025,Put,3.8,4.2,3,139
WGO,25.0,16/01/2026,Put,0.8,1.05,1,121
WGO,35.0,16/01/2026,Put,4.2,4.8,1,115
VERI,5.0,20/02/2026,Call,0.7,0.8,"2,984","6,245"
VERI,2.5,20/02/2026,Call,1.55,1.7,234,"3,337"
VERI,7.5,20/02/2026,Call,0.35,0.45,513,"1,911"
VERI,1.5,20/02/2026,Call,2.25,2.35,20,490
VERI,2.5,20/02/2026,Put,0.35,0.55,305,188
IRWD,1.0,20/02/2026,Call,0.45,0.5,10,676
IRWD,1.5,20/02/2026,Call,0.2,0.35,5,136
IRWD,1.5,20/02/2026,Put,0.0,0.65,6,106
ATI,92.5,20/02/2026,Call,2.8,3.2,20,711
ATI,70.0,20/02/2026,Put,4.4,4.8,2,702
ATI,90.0,20/02/2026,Call,3.4,3.7,10,582
ATI,77.5,20/02/2026,Put,7.7,8.1,1,475
ATI,80.0,20/02/2026,Call,6.7,7.1,2,435
ATI,105.0,16/01/2026,Call,0.4,0.7,1,342
ATI,72.5,20/02/2026,Put,5.4,5.8,1,283
ATI,90.0,16/01/2026,Call,2.35,2.6,6,251
ATI,85.0,16/01/2026,Call,3.6,4.0,10,210
ATI,75.0,16/01/2026,Put,5.6,5.9,2,210
RTX,120.0,16/01/2026,Put,0.66,0.71,4,"4,092"
RTX,130.0,16/01/2026,Put,1.33,1.43,1,"3,526"
RTX,140.0,16/01/2026,Put,2.78,2.89,22,"3,324"
RTX,170.0,16/01/2026,Call,3.75,3.85,7,"3,039"
RTX,140.0,16/01/2026,Call,20.05,20.75,9,"2,926"
RTX,125.0,16/01/2026,Put,0.93,1.01,25,"1,983"
RTX,135.0,16/01/2026,Put,1.93,2.02,5,"1,819"
RTX,150.0,16/01/2026,Call,12.8,13.0,3,"1,615"
RTX,160.0,16/01/2026,Call,7.35,7.45,615,"1,474"
RTX,170.0,20/03/2026,Call,5.8,5.95,8,"1,428"
HUBS,760.0,18/06/2026,Call,12.0,16.4,2,306
HUBS,640.0,19/12/2025,Put,147.8,153.7,10,303
HUBS,790.0,20/03/2026,Call,33.1,42.0,1,297
HUBS,750.0,19/12/2025,Call,2.45,3.2,1,284
HUBS,430.0,16/01/2026,Put,20.3,22.6,2,194
HUBS,660.0,16/01/2026,Call,6.9,10.3,1,168
HUBS,500.0,16/01/2026,Put,47.9,51.6,6,156
HUBS,580.0,16/01/2026,Call,19.9,22.7,1,147
HUBS,500.0,16/01/2026,Call,47.7,50.7,16,123
HUBS,550.0,15/01/2027,Call,81.1,90.3,1,119
NRG,135.0,16/01/2026,Call,34.9,37.2,19,"1,682"
NRG,155.0,16/01/2026,Call,23.0,23.5,6,609
NRG,120.0,16/01/2026,Put,2.5,2.75,10,568
NRG,130.0,18/06/2026,Put,8.3,9.1,500,501
NRG,105.0,16/01/2026,Call,61.2,63.1,1,461
NRG,165.0,16/01/2026,Call,17.7,18.3,6,442
NRG,85.0,16/01/2026,Call,80.6,82.8,2,421
NRG,60.0,19/12/2025,Call,104.4,107.1,1,402
NRG,135.0,19/12/2025,Put,4.0,4.6,321,352
NRG,100.0,20/03/2026,Put,1.55,2.2,2,338
KHC,25.0,16/01/2026,Put,1.01,1.05,315,"23,011"
KHC,32.5,16/01/2026,Call,0.13,0.18,53,"11,414"
KHC,30.0,16/01/2026,Call,0.36,0.37,275,"8,882"
KHC,27.5,16/01/2026,Put,2.22,2.41,16,"8,520"
KHC,22.5,15/01/2027,Put,1.49,1.69,221,"7,971"
KHC,22.5,16/01/2026,Put,0.42,0.52,149,"7,588"
KHC,25.0,18/06/2026,Put,1.83,1.95,8,"7,115"
KHC,27.5,16/01/2026,Call,0.93,0.96,161,"6,770"
KHC,30.0,16/01/2026,Put,4.2,4.65,8,"6,287"
KHC,25.0,15/01/2027,Put,2.51,2.65,59,"6,001"
HLX,6.0,19/12/2025,Call,0.7,0.8,2,493
HLX,10.0,20/03/2026,Call,0.0,0.1,2,245
HLX,6.0,20/03/2026,Call,1.0,1.1,1,162
HLX,9.0,19/12/2025,Call,0.0,0.15,2,129
HLX,10.0,19/12/2025,Call,0.05,0.55,1,128
HLX,7.0,19/12/2025,Put,0.95,1.1,5,118
HLX,8.0,20/03/2026,Call,0.0,0.4,3,109
HLX,8.0,19/12/2025,Call,0.1,0.2,4,109
HLX,7.0,19/12/2025,Call,0.3,0.4,7,96
HLX,6.0,19/12/2025,Put,0.4,0.5,5,87
SKIN,2.0,20/02/2026,Put,0.35,0.5,2,202
SKIN,1.0,20/02/2026,Call,1.55,1.75,1,123
SKIN,3.0,20/02/2026,Call,0.45,0.55,12,70
SKIN,5.0,20/02/2026,Call,0.05,0.25,7,48
SKIN,4.0,20/02/2026,Call,0.15,0.3,5,25
SKIN,2.0,20/02/2026,Call,0.85,1.0,10,14
EVH,15.0,16/01/2026,Call,0.0,0.7,10,556
EVH,22.5,19/12/2025,Put,13.4,13.6,7,225
EVH,20.0,16/01/2026,Call,0.05,0.2,75,179
EVH,12.5,17/12/2027,Call,2.1,2.3,15,159
EVH,12.5,16/01/2026,Call,0.0,0.85,10,155
EVH,7.5,16/01/2026,Put,0.0,0.8,176,153
EVH,7.5,19/12/2025,Put,0.45,0.75,6,148
EVH,20.0,15/01/2027,Call,0.0,4.9,1,140
EVH,10.0,16/01/2026,Call,0.05,1.15,1,124
EVH,15.0,15/01/2027,Call,0.8,1.5,8,115
GPN,100.0,16/01/2026,Call,2.35,2.55,1,"7,626"
GPN,100.0,15/01/2027,Call,8.4,9.3,1,"4,816"
GPN,65.0,16/01/2026,Put,0.95,1.15,13,"2,846"
GPN,120.0,15/01/2027,Call,3.6,4.4,3,"2,494"
GPN,135.0,15/01/2027,Call,1.7,2.9,1,"2,045"
GPN,105.0,16/01/2026,Call,1.5,1.7,1,"1,552"
GPN,110.0,16/01/2026,Call,0.95,1.15,2,"1,501"
GPN,95.0,16/01/2026,Call,3.5,3.9,1,"1,297"
GPN,110.0,15/01/2027,Call,5.6,6.3,2,"1,285"
GPN,95.0,16/01/2026,Put,11.7,12.5,37,"1,285"
NBR,35.0,19/12/2025,Call,10.2,11.0,2,"1,113"
NBR,25.0,19/12/2025,Put,0.5,1.0,1,566
NBR,22.5,16/01/2026,Put,0.45,1.05,20,400
NBR,25.0,17/04/2026,Put,0.55,2.35,N/A,250
NBR,45.0,15/01/2027,Put,12.3,16.3,5,161
NBR,45.0,19/12/2025,Call,5.0,5.9,40,137
NBR,30.0,15/01/2027,Put,5.6,6.6,1,132
NBR,50.0,19/12/2025,Call,3.4,4.1,1,129
NBR,45.0,16/01/2026,Call,5.8,6.6,7,124
NBR,40.0,19/12/2025,Call,7.1,8.0,2,104
INN,7.5,20/03/2026,Call,0.05,0.2,1,300
INN,5.0,19/12/2025,Put,0.15,0.25,1,95
INN,2.5,20/03/2026,Call,2.95,3.8,3,5
NOG,20.0,16/01/2026,Put,0.85,1.0,5,"1,967"
NOG,38.0,16/01/2026,Call,0.0,0.3,9,"1,855"
NOG,33.0,16/01/2026,Put,8.4,9.9,1,"1,385"
NOG,24.0,19/12/2025,Put,1.85,1.95,2,773
NOG,33.0,19/12/2025,Call,0.35,0.65,1,766
NOG,40.0,16/01/2026,Call,0.1,0.75,1,562
NOG,35.0,15/05/2026,Call,0.85,0.95,3,461
NOG,27.0,19/12/2025,Put,3.4,3.6,236,284
NOG,35.0,16/01/2026,Call,0.25,0.45,16,263
NOG,19.0,19/12/2025,Put,0.4,0.6,2,257
CBRL,35.0,16/01/2026,Put,1.1,1.2,1,"2,991"
CBRL,40.0,16/01/2026,Put,1.95,2.2,1,"1,544"
CBRL,32.5,19/12/2025,Put,0.5,0.7,1,556
CBRL,45.0,16/01/2026,Put,3.4,3.7,2,552
CBRL,70.0,19/12/2025,Call,0.9,1.1,1,551
CBRL,57.5,19/12/2025,Put,9.3,9.6,2,526
CBRL,50.0,19/12/2025,Put,4.9,5.3,18,383
CBRL,60.0,16/01/2026,Call,3.2,3.5,14,304
CBRL,70.0,16/01/2026,Call,1.35,1.55,45,292
CBRL,52.5,16/01/2026,Put,6.8,7.2,3,275
MDB,210.0,19/12/2025,Put,2.53,2.87,1,"8,658"
MDB,250.0,16/01/2026,Call,91.05,95.6,2,"1,937"
MDB,290.0,19/12/2025,Call,60.0,63.55,3,"1,706"
MDB,200.0,19/12/2025,Put,0.95,3.3,1,"1,477"
MDB,180.0,19/12/2025,Put,0.6,1.92,200,"1,451"
MDB,220.0,16/01/2026,Put,3.05,4.4,1,"1,412"
MDB,300.0,16/01/2026,Put,22.6,23.15,8,"1,410"
MDB,240.0,20/03/2026,Put,11.15,13.65,1,"1,394"
MDB,200.0,16/01/2026,Put,1.9,2.85,42,"1,324"
MDB,310.0,15/01/2027,Call,91.7,97.9,3,"1,313"
JAZZ,150.0,19/12/2025,Call,3.5,6.9,30,"1,337"
JAZZ,160.0,19/12/2025,Call,1.5,5.0,1,639
JAZZ,160.0,16/01/2026,Call,2.0,5.4,30,500
JAZZ,145.0,19/12/2025,Call,5.0,8.2,2,489
JAZZ,135.0,19/12/2025,Call,8.6,12.2,3,355
JAZZ,135.0,16/01/2026,Call,9.1,12.8,1,312
JAZZ,160.0,20/03/2026,Call,5.5,9.1,100,286
JAZZ,140.0,15/05/2026,Call,13.8,17.4,32,276
JAZZ,140.0,19/12/2025,Call,6.5,10.0,2,234
JAZZ,145.0,20/03/2026,Call,10.0,13.4,1,232
NMFC,10.0,19/12/2025,Put,0.3,0.4,1,74
NMFC,12.5,19/12/2025,Call,0.0,0.1,2,43
NMFC,10.0,16/01/2026,Put,0.15,1.0,4,26
NMFC,15.0,19/12/2025,Put,4.7,5.4,17,19
NMFC,15.0,16/01/2026,Put,4.8,5.5,1,2
NMFC,17.5,19/12/2025,Put,7.0,7.9,N/A,1
MRK,100.0,18/09/2026,Call,3.1,3.4,328,"20,293"
MRK,90.0,16/01/2026,Call,2.61,2.85,261,"14,346"
MRK,100.0,19/12/2025,Call,0.56,0.61,37,"13,517"
MRK,80.0,17/06/2027,Call,12.5,12.9,10,"13,341"
MRK,75.0,16/01/2026,Put,2.64,2.75,25,"9,860"
MRK,100.0,16/01/2026,Call,0.8,0.84,283,"9,838"
MRK,85.0,19/12/2025,Call,3.9,4.0,51,"8,602"
MRK,100.0,15/01/2027,Call,4.15,4.3,72,"7,694"
MRK,90.0,16/01/2026,Put,10.05,10.2,1,"6,403"
MRK,70.0,16/01/2026,Put,1.5,1.54,13,"6,326"
BTU,15.0,16/01/2026,Call,4.25,4.35,21,"18,472"
BTU,22.0,16/01/2026,Call,1.01,1.05,1,"17,625"
BTU,25.0,16/01/2026,Call,0.5,0.56,1,"11,859"
BTU,15.0,16/01/2026,Put,0.7,0.78,14,"10,019"
BTU,20.0,16/01/2026,Call,1.58,1.63,16,"7,611"
BTU,30.0,16/01/2026,Call,0.18,0.23,2,"7,469"
BTU,17.0,16/01/2026,Put,1.36,1.55,7,"5,602"
BTU,23.0,16/01/2026,Call,0.8,0.85,4,"4,773"
BTU,10.0,16/01/2026,Put,0.09,0.21,100,"4,516"
BTU,18.0,16/01/2026,Call,2.41,2.49,15,"3,836"
MCHP,40.0,20/03/2026,Put,0.6,0.8,40,"4,101"
MCHP,50.0,16/01/2026,Put,1.2,1.35,1,"4,098"
MCHP,52.5,16/01/2026,Put,1.7,1.8,3,"3,102"
MCHP,80.0,20/03/2026,Call,2.75,2.95,3,"3,077"
MCHP,52.5,18/06/2026,Put,3.7,4.0,2,"2,817"
MCHP,70.0,15/01/2027,Call,9.8,10.4,1,"2,581"
MCHP,85.0,16/01/2026,Call,0.95,1.15,3,"2,290"
MCHP,62.5,20/03/2026,Call,8.8,9.2,1,"2,133"
MCHP,40.0,20/03/2026,Call,29.9,30.3,4,"2,086"
MCHP,47.5,16/01/2026,Put,0.85,1.0,4,"1,943"
VSH,35.0,19/12/2025,Call,0.0,0.3,50,218
VSH,15.0,16/01/2026,Put,1.25,1.45,1,195
VSH,22.5,19/12/2025,Call,0.05,0.2,1,179
VSH,17.5,16/01/2026,Call,0.7,0.9,10,167
VSH,15.0,16/01/2026,Call,1.7,1.8,7,151
VSH,25.0,19/12/2025,Call,0.0,0.25,60,143
VSH,20.0,16/01/2026,Call,0.25,0.5,18,127
VSH,10.0,17/04/2026,Put,0.25,0.55,N/A,125
VSH,12.5,19/12/2025,Put,0.35,0.55,2,112
VSH,15.0,19/12/2025,Call,1.5,1.8,1,110
AAL,5.0,17/12/2027,Put,0.28,0.34,15,"143,263"
AAL,5.0,19/12/2025,Put,0.01,0.03,3,"100,843"
AAL,8.0,16/01/2026,Put,0.09,0.12,1,"69,595"
AAL,10.0,16/01/2026,Put,0.29,0.32,15,"68,825"
AAL,5.0,18/06/2026,Put,0.05,0.09,2,"68,389"
AAL,8.0,18/06/2026,Put,0.25,0.3,1,"61,116"
AAL,5.0,15/01/2027,Put,0.13,0.21,5,"58,866"
AAL,12.0,16/01/2026,Put,0.83,0.87,23,"58,569"
AAL,10.0,18/06/2026,Put,0.62,0.66,3,"57,461"
AAL,10.0,19/12/2025,Put,0.23,0.26,15,"51,633"
RIG,7.0,16/01/2026,Call,0.02,0.05,9,"58,301"
RIG,5.0,19/12/2025,Call,0.05,0.06,125,"52,925"
RIG,3.0,16/01/2026,Put,0.24,0.34,26,"46,317"
RIG,5.0,16/01/2026,Call,0.07,0.09,183,"38,231"
RIG,3.0,16/01/2026,Call,0.6,0.64,54,"28,382"
RIG,1.0,19/12/2025,Put,0.0,0.05,12,"24,114"
RIG,10.0,16/01/2026,Call,0.01,0.09,60,"22,658"
RIG,5.0,18/12/2026,Call,0.43,0.45,10,"21,124"
RIG,4.0,16/01/2026,Call,0.21,0.22,225,"20,253"
RIG,5.0,15/01/2027,Put,1.44,2.36,85,"20,060"
KOS,4.0,15/01/2027,Call,0.15,0.2,8,"31,680"
KOS,2.0,16/01/2026,Put,0.4,0.55,17,"16,217"
KOS,2.0,16/01/2026,Call,0.15,0.25,30,"13,017"
KOS,3.0,16/01/2026,Call,0.05,0.1,47,"12,674"
KOS,4.0,16/01/2026,Call,0.0,0.05,23,"12,260"
KOS,3.0,15/01/2027,Call,0.25,0.3,92,"11,377"
KOS,5.0,16/01/2026,Call,0.0,0.05,5,"6,052"
KOS,2.0,15/01/2027,Call,0.45,0.55,15,"5,652"
KOS,2.5,15/01/2027,Call,0.35,0.45,91,"4,013"
KOS,1.5,16/01/2026,Put,0.1,0.2,4,"3,962"
PR,20.0,16/01/2026,Call,0.0,0.1,3,"6,616"
PR,15.0,16/01/2026,Call,0.55,0.7,12,"4,808"
PR,10.0,15/01/2027,Put,0.7,1.0,4,"4,666"
PR,17.0,16/01/2026,Call,0.15,0.3,2,"3,206"
PR,20.0,15/01/2027,Call,0.45,0.7,2,"2,919"
PR,12.0,15/01/2027,Put,0.0,1.8,1,"2,911"
PR,13.0,16/01/2026,Call,0.95,1.6,1,"2,814"
PR,12.0,16/01/2026,Put,0.35,0.6,3,"1,786"
PR,8.0,15/01/2027,Call,5.1,8.3,2,"1,735"
PR,10.0,16/01/2026,Put,0.1,0.35,5,"1,621"
HCAT,5.0,16/01/2026,Call,0.05,0.3,50,"2,909"
HCAT,2.5,16/01/2026,Put,0.2,0.4,300,"1,220"
HCAT,2.5,17/04/2026,Put,0.0,0.85,150,150
HCAT,5.0,16/01/2026,Put,1.8,2.2,20,140
STX,105.0,15/01/2027,Put,6.0,6.8,"5,050","5,067"
STX,160.0,16/01/2026,Call,42.8,43.8,2,"3,017"
STX,190.0,20/03/2026,Call,28.5,29.1,5,"2,448"
STX,120.0,16/01/2026,Call,77.6,79.5,1,"1,591"
STX,140.0,16/01/2026,Put,2.45,2.75,4,"1,560"
STX,140.0,15/01/2027,Put,10.5,11.7,5,"1,291"
STX,130.0,19/12/2025,Call,67.8,68.4,1,"1,272"
STX,155.0,16/01/2026,Call,46.6,47.3,3,"1,213"
STX,125.0,18/06/2026,Call,76.7,77.6,1,"1,174"
STX,135.0,16/01/2026,Put,1.85,2.2,5,922
GPRE,22.0,16/01/2026,Call,0.05,0.15,6,"9,484"
GPRE,8.0,16/01/2026,Put,0.7,0.85,14,"7,865"
GPRE,13.0,16/01/2026,Call,0.55,0.65,1,"7,365"
GPRE,3.0,18/12/2026,Put,0.2,0.3,1,"5,988"
GPRE,17.0,18/12/2026,Call,1.0,1.25,20,"5,846"
GPRE,15.0,20/03/2026,Call,0.5,0.7,2,"3,415"
GPRE,10.0,20/03/2026,Call,1.75,1.9,42,"3,097"
GPRE,15.0,16/01/2026,Put,5.5,5.7,2,"2,443"
GPRE,10.0,16/01/2026,Call,1.4,1.55,8,"2,369"
GPRE,10.0,16/01/2026,Put,1.65,1.8,50,"1,239"
EZPW,12.5,19/12/2025,Put,0.0,0.35,3,"2,073"
EZPW,10.0,19/12/2025,Put,0.0,0.2,20,"1,934"
EZPW,17.5,19/12/2025,Call,1.0,1.1,2,"1,625"
EZPW,15.0,19/12/2025,Put,0.3,0.45,1,"1,046"
EZPW,15.0,19/12/2025,Call,2.5,2.65,10,426
EZPW,10.0,20/03/2026,Put,0.0,0.45,1,341
EZPW,10.0,19/12/2025,Call,7.1,7.3,20,316
EZPW,7.5,19/12/2025,Put,0.0,0.25,213,247
EZPW,20.0,19/12/2025,Call,0.3,0.4,12,153
EZPW,17.5,20/03/2026,Call,1.45,1.7,5,134
LRN,95.0,19/12/2025,Put,0.3,1.15,5,590
LRN,120.0,19/12/2025,Put,2.4,3.6,1,419
LRN,175.0,19/12/2025,Call,8.6,9.6,1,257
LRN,150.0,19/12/2025,Call,20.0,21.1,10,206
LRN,165.0,19/12/2025,Call,12.5,13.3,1,140
LRN,125.0,19/12/2025,Put,3.1,3.7,1,138
LRN,130.0,19/12/2025,Put,4.0,4.7,1,133
LRN,160.0,19/12/2025,Put,13.6,15.7,1,82
LRN,145.0,19/12/2025,Put,8.5,9.0,2,77
LRN,130.0,20/03/2026,Put,7.3,8.4,1,73
V,410.0,18/12/2026,Call,13.05,13.55,2,"15,189"
V,400.0,15/01/2027,Call,16.6,17.85,1,"9,159"
V,360.0,15/01/2027,Put,38.0,42.5,6,"9,010"
V,520.0,18/12/2026,Call,1.5,1.87,1,"8,812"
