Ticker,Latest Close ($),Open ($),Low ($),High ($),Daily Volume,Close 1d (%),Close 1w (%),Realised Volatility 100d (%),Weighted IV (%),Weighted IV 1d (%),Weighted IV 1w (%),Volume 1d (%),Volume 1w (%),Open Interest,OI 1d (%),OI 1w (%),ATM 12m/3m Ratio,Volume Rank,Open Interest Rank,Close 1d (%)_Color,Close 1w (%)_Color,Weighted IV 1d (%)_Color,Weighted IV 1w (%)_Color,Volume 1d (%)_Color,Volume 1w (%)_Color,OI 1d (%)_Color,OI 1w (%)_Color
MSTR,326.64,330.23,324.45,331.96,"174,604",-0.99,-4.38,50.59,80.61,-12.44,-23.21,-54.57,-60.66,"2,754,655",1.84,0.54,1.0272,7 of 371,11 of 371,#F87171,#F87171,#F87171,#F87171,#F87171,#F87171,#10B981,#10B981
CMS,70.82,70.45,70.4,70.83,"2,542",0.19,-0.47,16.69,20.47,-13.05,-19.84,0.0,0.51,"8,925",0.17,5.51,,187 of 371,276 of 371,#10B981,#F87171,#F87171,#F87171,#FFFFFF,#10B981,#10B981,#10B981
TEVA,19.48,19.52,19.32,19.78,"36,398",0.93,3.89,39.89,40.15,-30.19,-28.32,-23.83,-14.07,"787,885",2.82,4.22,0.9829,31 of 371,37 of 371,#10B981,#10B981,#F87171,#F87171,#F87171,#F87171,#10B981,#10B981
VSH,15.2,15.21,15.09,15.34,395,-1.17,2.36,54.1,46.47,-0.65,2.85,0.25,-33.72,"8,618",-0.68,-0.07,0.9224,309 of 371,279 of 371,#F87171,#10B981,#F87171,#10B981,#10B981,#F87171,#F87171,#F87171
SE,192.07,189.98,187.7,192.16,"10,379",0.79,7.43,46.23,39.27,-18.4,-22.49,-24.73,-42.23,"341,476",0.83,2.08,1.0104,97 of 371,75 of 371,#10B981,#10B981,#F87171,#F87171,#F87171,#F87171,#10B981,#10B981
VERX,24.88,25.79,24.81,25.79,"1,486",-4.05,-0.4,49.15,75.95,47.59,34.59,0.0,156.21,"4,813",23.47,41.93,0.9818,228 of 371,299 of 371,#F87171,#F87171,#10B981,#10B981,#FFFFFF,#10B981,#10B981,#10B981
TTEK,35.05,35.71,35.0,35.78,"2,718",-1.85,-3.76,26.15,30.06,-52.43,-6.35,-0.11,1.04,"26,869",0.0,2.2,1.0756,182 of 371,221 of 371,#F87171,#F87171,#F87171,#F87171,#F87171,#10B981,#FFFFFF,#10B981
KRG,22.92,22.87,22.72,22.98,152,0.44,1.42,23.42,34.39,7.72,-18.64,-1.3,261.9,502,0.2,37.91,,345 of 371,355 of 371,#10B981,#10B981,#10B981,#F87171,#F87171,#10B981,#10B981,#10B981
IRWD,1.12,1.13,1.11,1.14,300,-0.88,-14.5,110.28,165.71,-8.58,9.58,-4.76,270.37,"2,735",0.44,1.75,0.961,322 of 371,322 of 371,#F87171,#F87171,#F87171,#10B981,#F87171,#10B981,#10B981,#10B981
KHC,26.84,26.79,26.68,27.0,"20,412",-0.22,3.15,26.26,33.43,-12.43,-29.87,-45.17,-70.1,"465,497",4.43,12.2,0.8561,50 of 371,58 of 371,#F87171,#10B981,#F87171,#F87171,#F87171,#F87171,#10B981,#10B981
GEO,20.99,20.46,20.35,21.01,"9,805",1.4,0.05,47.07,71.26,0.89,2.44,-33.43,-51.17,"417,853",0.99,-0.37,0.9845,102 of 371,63 of 371,#10B981,#10B981,#10B981,#10B981,#F87171,#F87171,#10B981,#F87171
GBX,45.87,46.13,45.74,46.36,552,-1.27,-1.23,41.3,42.0,-1.21,8.59,-18.58,-37.77,"3,775",0.24,2.69,0.9655,292 of 371,308 of 371,#F87171,#F87171,#F87171,#10B981,#F87171,#F87171,#10B981,#10B981
IRTC,186.91,186.59,184.77,187.57,418,-0.09,9.25,47.6,125.87,109.23,87.56,0.97,21.16,"4,884",23.27,30.76,,307 of 371,297 of 371,#F87171,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
IMCR,36.26,36.21,35.33,36.92,663,-1.05,12.38,44.0,61.83,15.07,11.53,0.15,-33.5,"20,538",-0.01,1.72,1.3275,285 of 371,232 of 371,#F87171,#10B981,#10B981,#10B981,#10B981,#F87171,#F87171,#10B981
DDOG,138.71,136.48,136.48,138.83,"15,256",1.66,2.98,41.41,56.64,15.82,21.13,-5.59,-29.51,"337,111",1.45,-2.84,0.9083,69 of 371,76 of 371,#10B981,#10B981,#10B981,#10B981,#F87171,#F87171,#10B981,#F87171
MITT,7.82,7.77,7.76,7.85,462,0.06,4.34,32.14,32.96,0.01,37.31,-0.65,22.55,"1,736",0.29,15.73,0.8073,299 of 371,332 of 371,#10B981,#10B981,#10B981,#10B981,#F87171,#10B981,#10B981,#10B981
VAC,77.75,78.26,77.04,78.94,563,-0.62,0.73,40.56,60.84,17.79,29.44,0.18,-11.48,"3,093",0.98,7.02,0.9654,291 of 371,315 of 371,#F87171,#10B981,#10B981,#10B981,#10B981,#F87171,#10B981,#10B981
WELL,169.19,169.02,168.16,169.61,"1,545",-0.1,0.86,18.85,20.46,-59.46,-30.48,-4.1,-8.53,"25,325",-0.13,3.49,0.9188,224 of 371,223 of 371,#F87171,#10B981,#F87171,#F87171,#F87171,#F87171,#F87171,#10B981
BSY,53.46,54.32,53.36,54.32,706,-1.51,-1.55,21.39,45.92,61.32,56.83,-3.16,-66.4,"64,949",0.07,1.13,0.909,281 of 371,166 of 371,#F87171,#F87171,#10B981,#10B981,#F87171,#F87171,#10B981,#10B981
PPL,35.83,35.59,35.48,35.85,"1,194",0.49,-1.63,16.8,26.12,57.91,54.6,-7.44,-49.08,"54,709",12.7,13.67,0.9208,246 of 371,177 of 371,#10B981,#F87171,#10B981,#10B981,#F87171,#F87171,#10B981,#10B981
INSM,146.48,146.88,145.27,147.51,"4,089",-0.14,0.81,53.83,30.1,-6.46,-41.85,-5.41,-60.4,"103,872",1.08,10.07,1.3248,149 of 371,130 of 371,#F87171,#10B981,#F87171,#F87171,#F87171,#F87171,#10B981,#10B981
LCID,19.01,18.4,18.35,19.14,"99,548",3.12,7.67,82.57,197.26,4.47,-39.8,-17.49,3.7,"3,040,753",0.98,-3.08,0.9814,15 of 371,8 of 371,#10B981,#10B981,#10B981,#F87171,#F87171,#10B981,#10B981,#F87171
LI,24.13,24.38,24.05,24.53,"10,435",1.39,-1.11,42.48,127.22,109.36,100.31,-7.67,-53.38,"342,810",1.32,0.16,1.3088,96 of 371,74 of 371,#10B981,#F87171,#10B981,#10B981,#F87171,#F87171,#10B981,#10B981
TTWO,248.26,249.28,247.32,250.0,"6,235",-0.21,3.03,27.71,32.22,-16.0,-16.15,-38.32,-31.43,"96,335",1.09,2.78,1.2915,126 of 371,136 of 371,#F87171,#10B981,#F87171,#F87171,#F87171,#F87171,#10B981,#10B981
FE,43.34,43.13,43.07,43.36,"1,357",0.07,-0.3,14.84,12.17,-15.8,-9.22,2.18,-65.18,"67,935",0.64,3.27,0.8065,237 of 371,164 of 371,#10B981,#F87171,#F87171,#F87171,#10B981,#F87171,#10B981,#10B981
NEE,69.75,69.66,69.54,70.3,"16,248",-0.02,-3.98,28.58,31.37,3.09,10.68,-53.84,-38.72,"637,723",1.64,2.62,0.8407,66 of 371,48 of 371,#F87171,#F87171,#10B981,#10B981,#F87171,#F87171,#10B981,#10B981
FWONK,100.68,102.0,100.29,102.47,182,-1.13,-0.38,19.94,28.53,4.57,-4.5,1.68,-7.61,954,0.21,3.25,1.3318,340 of 371,347 of 371,#F87171,#F87171,#10B981,#F87171,#10B981,#F87171,#10B981,#10B981
WIX,163.56,151.75,151.49,164.72,"9,894",6.85,19.1,50.96,99.36,105.48,108.92,-20.06,107.6,"43,763",15.72,23.61,0.8076,101 of 371,188 of 371,#10B981,#10B981,#10B981,#10B981,#F87171,#10B981,#10B981,#10B981
EGHT,2.05,2.06,2.03,2.1,139,-2.15,3.81,58.02,67.1,-1.43,14.18,-13.12,-17.26,"4,082",0.77,5.34,2.3291,346 of 371,305 of 371,#F87171,#10B981,#F87171,#10B981,#F87171,#F87171,#10B981,#10B981
MGNI,24.58,25.57,24.46,25.67,"7,728",-3.04,-3.87,59.27,56.26,-17.61,-14.57,-27.37,7.63,"117,413",2.46,5.79,1.0573,115 of 371,124 of 371,#F87171,#F87171,#F87171,#F87171,#F87171,#10B981,#10B981,#10B981
DDD,2.12,2.15,2.1,2.17,"2,308",-2.07,-2.52,106.94,117.3,7.45,5.07,-15.4,-14.49,"87,981",0.81,3.79,0.9508,193 of 371,146 of 371,#F87171,#F87171,#10B981,#10B981,#F87171,#F87171,#10B981,#10B981
DXCM,78.4,77.61,77.61,78.99,"6,218",0.51,5.52,43.91,44.65,10.11,-6.21,-6.78,-9.17,"152,349",1.09,-0.73,0.9768,127 of 371,114 of 371,#10B981,#10B981,#10B981,#F87171,#F87171,#F87171,#10B981,#F87171
TRIP,17.37,17.44,17.2,17.5,"19,507",-0.06,3.89,54.68,95.14,48.59,90.71,271.0,197.0,"147,390",0.31,2.13,0.9431,53 of 371,115 of 371,#F87171,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
RGEN,117.97,120.04,117.18,120.18,"1,395",-2.26,-2.25,46.53,53.62,-0.18,9.11,0.07,-19.78,"10,631",0.12,0.42,0.8202,234 of 371,271 of 371,#F87171,#F87171,#F87171,#10B981,#10B981,#F87171,#10B981,#10B981
SLB,36.18,36.03,36.01,36.57,"18,104",1.11,1.58,30.44,49.14,27.27,4.15,-21.75,-80.81,"746,689",0.15,0.12,0.8636,58 of 371,41 of 371,#10B981,#10B981,#10B981,#10B981,#F87171,#F87171,#10B981,#10B981
AMPH,29.17,29.26,29.0,29.41,185,-0.31,-5.32,45.35,222.6,220.0,225.97,-0.54,-4.64,"1,453",0.28,0.83,0.8696,339 of 371,334 of 371,#F87171,#F87171,#10B981,#10B981,#F87171,#F87171,#10B981,#10B981
DBRG,11.26,11.34,11.12,11.39,"1,540",-1.27,0.13,45.9,43.26,-23.49,-3.47,1.45,-10.83,"87,830",0.05,0.06,0.7659,225 of 371,147 of 371,#F87171,#10B981,#F87171,#F87171,#10B981,#F87171,#10B981,#10B981
BE,54.26,54.0,52.0,54.73,"26,317",1.53,5.66,75.72,107.7,4.81,9.68,-54.11,-64.84,"627,373",4.93,9.22,0.8382,39 of 371,49 of 371,#10B981,#10B981,#10B981,#10B981,#F87171,#F87171,#10B981,#10B981
TREE,71.91,73.48,71.23,73.85,"1,358",-2.81,6.0,69.05,82.4,23.13,35.67,-9.16,39.71,"8,564",3.47,11.26,0.903,236 of 371,280 of 371,#F87171,#10B981,#10B981,#10B981,#F87171,#10B981,#10B981,#10B981
BFH,65.35,65.34,64.75,65.64,"3,798",-0.34,-0.21,35.15,35.26,6.6,-9.9,-12.04,56.68,"6,509",0.03,21.5,0.9659,157 of 371,290 of 371,#F87171,#F87171,#10B981,#F87171,#F87171,#10B981,#10B981,#10B981
NVCR,12.52,12.69,12.4,12.74,"2,026",-0.63,2.71,67.63,115.64,37.17,69.35,-24.82,2.43,"29,858",1.63,3.0,1.6453,205 of 371,215 of 371,#F87171,#10B981,#10B981,#10B981,#F87171,#10B981,#10B981,#10B981
AVDL,15.1,15.39,15.0,15.46,"1,764",-1.85,0.77,47.38,92.01,30.94,56.63,-11.18,33.43,"48,074",1.43,11.37,0.9391,214 of 371,184 of 371,#F87171,#10B981,#10B981,#10B981,#F87171,#10B981,#10B981,#10B981
SRPT,17.56,17.74,17.44,17.87,"15,201",-0.26,-3.33,147.57,110.37,0.89,-2.71,-30.8,-4.41,"247,103",1.97,1.21,0.9806,70 of 371,90 of 371,#F87171,#F87171,#10B981,#F87171,#F87171,#F87171,#10B981,#10B981
DOCN,34.02,33.3,33.08,34.78,"3,858",2.13,6.75,68.32,65.0,19.83,12.96,10.99,36.57,"96,424",0.23,2.59,0.8821,154 of 371,135 of 371,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
MSFT,500.07,501.39,498.71,502.25,"101,661",0.38,-1.0,21.31,23.05,-7.8,-0.44,-51.78,-56.35,"2,371,964",0.7,4.46,0.9729,13 of 371,14 of 371,#10B981,#F87171,#F87171,#F87171,#F87171,#F87171,#10B981,#10B981
GH,59.2,60.23,58.72,60.26,"11,441",-1.61,-10.99,53.1,76.69,-14.56,25.18,-2.0,83.58,"60,413",0.24,3.23,0.8753,87 of 371,172 of 371,#F87171,#F87171,#F87171,#10B981,#F87171,#10B981,#10B981,#10B981
BILI,24.18,23.57,23.54,24.57,"18,404",7.2,7.92,46.61,65.49,11.03,9.77,39.49,16.7,"360,785",1.23,1.7,0.9663,57 of 371,69 of 371,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
MMYT,99.29,100.46,98.9,100.95,544,-0.9,3.82,42.59,153.84,174.33,148.19,-0.18,-1.45,"5,719",-0.31,2.88,0.7159,293 of 371,294 of 371,#F87171,#10B981,#10B981,#10B981,#F87171,#F87171,#F87171,#10B981
PEB,11.44,11.52,11.23,11.56,58,-1.04,3.91,39.24,63.31,-4.31,15.66,-4.92,-30.12,659,-31.92,-31.35,0.798,355 of 371,351 of 371,#F87171,#10B981,#F87171,#10B981,#F87171,#F87171,#F87171,#F87171
WKC,26.01,25.92,25.82,26.47,43,-1.53,-3.83,24.25,38.44,4.21,0.08,0.0,0.0,434,0.0,0.46,,356 of 371,356 of 371,#F87171,#F87171,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#10B981
LAC,2.85,2.87,2.82,2.9,"1,941",-4.21,0.53,55.28,85.99,-18.46,10.85,-36.36,-46.88,"177,106",0.57,1.77,0.9008,208 of 371,105 of 371,#F87171,#10B981,#F87171,#10B981,#F87171,#F87171,#10B981,#10B981
SHOP,143.83,144.5,143.08,146.6,"25,098",-1.63,3.45,54.03,51.38,-52.94,-66.11,-19.89,-12.35,"505,025",1.67,2.69,1.1417,42 of 371,56 of 371,#F87171,#10B981,#F87171,#F87171,#F87171,#F87171,#10B981,#10B981
CFLT,19.81,20.18,19.6,20.19,"13,333",-2.12,3.28,82.1,62.46,-20.92,-4.45,-51.02,-24.11,"343,113",1.08,3.29,0.8596,78 of 371,73 of 371,#F87171,#10B981,#F87171,#F87171,#F87171,#F87171,#10B981,#10B981
PRGS,42.87,43.4,42.61,43.49,"2,095",-0.76,-3.97,34.98,51.61,-7.5,12.99,-49.3,7.16,"46,753",4.56,8.29,0.8025,200 of 371,185 of 371,#F87171,#F87171,#F87171,#10B981,#F87171,#10B981,#10B981,#10B981
PENN,20.23,20.07,20.07,20.43,"9,546",0.67,1.28,41.89,77.22,44.88,13.96,18.63,-13.26,"214,372",0.57,-3.26,1.0001,105 of 371,98 of 371,#10B981,#10B981,#10B981,#10B981,#10B981,#F87171,#10B981,#F87171
DKNG,45.72,46.35,45.67,46.51,"18,767",-1.31,-4.58,34.83,39.25,-31.42,-35.3,-40.76,-43.54,"648,289",0.98,0.92,0.9769,55 of 371,47 of 371,#F87171,#F87171,#F87171,#F87171,#F87171,#F87171,#10B981,#10B981
