Ticker,Latest Close ($),Open ($),Low ($),High ($),Daily Volume,Close 1d (%),Close 1w (%),Realised Volatility 100d (%),Weighted IV (%),Weighted IV 1d (%),Weighted IV 1w (%),Volume 1d (%),Volume 1w (%),Open Interest,OI 1d (%),OI 1w (%),ATM 12m/3m Ratio,Volume Rank,Open Interest Rank,Close 1d (%)_Color,Close 1w (%)_Color,Weighted IV 1d (%)_Color,Weighted IV 1w (%)_Color,Volume 1d (%)_Color,Volume 1w (%)_Color,OI 1d (%)_Color,OI 1w (%)_Color
VTR,67.45,67.69,67.3,68.01,"3,066",-0.69,-0.62,18.54,21.91,11.18,15.92,-7.34,18.56,"12,488",7.38,8.21,0.8659,177 of 369,256 of 369,#F87171,#F87171,#10B981,#10B981,#F87171,#10B981,#10B981,#10B981
PODD,343.53,346.64,339.0,346.64,"1,945",-0.4,2.75,41.66,42.38,38.56,-23.6,1.51,-7.12,"11,516",-0.1,7.74,1.0809,213 of 369,262 of 369,#F87171,#10B981,#10B981,#F87171,#10B981,#F87171,#F87171,#10B981
ENVX,9.09,9.4,9.09,9.48,"15,819",-3.09,-13.59,80.7,112.59,1.15,9.79,-31.13,-75.62,"173,073",4.87,50.43,0.9514,82 of 369,107 of 369,#F87171,#F87171,#10B981,#10B981,#F87171,#F87171,#10B981,#10B981
AXON,725.29,737.26,713.21,738.0,"4,937",-2.46,-5.77,48.0,72.14,8.06,1.54,15.38,51.72,"43,455",1.6,3.86,0.996,152 of 369,184 of 369,#F87171,#F87171,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
CDP,29.92,29.01,29.0,29.95,169,2.99,3.57,18.95,51.83,29.54,18.59,3.68,52.25,454,8.1,8.1,1.4363,343 of 369,355 of 369,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
GES,16.83,16.86,16.83,16.9,"3,487",-0.3,-0.06,64.5,82.93,36.12,27.77,0.17,-8.29,"73,867",0.02,0.68,5.1738,170 of 369,157 of 369,#F87171,#F87171,#10B981,#10B981,#10B981,#F87171,#10B981,#10B981
TYL,553.83,551.7,549.29,554.14,423,0.24,-1.24,25.17,42.55,-13.49,42.86,-0.7,2.17,"1,789",1.65,4.87,0.9388,311 of 369,332 of 369,#10B981,#F87171,#F87171,#10B981,#F87171,#10B981,#10B981,#10B981
MAXN,,,,,N/A,,,,,,,,,N/A,,,,365 of 369,365 of 369,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
GPRO,1.48,1.52,1.47,1.58,"6,548",-0.67,-12.94,110.82,223.66,1.2,6.97,-0.71,-72.22,"217,268",0.41,-3.72,0.9707,132 of 369,95 of 369,#F87171,#F87171,#10B981,#10B981,#F87171,#F87171,#10B981,#F87171
COLL,39.59,39.06,38.83,39.67,79,1.1,2.06,36.48,201.56,373.21,374.45,-13.19,-4.82,367,6.38,6.69,1.1938,354 of 369,358 of 369,#10B981,#10B981,#10B981,#10B981,#F87171,#F87171,#10B981,#10B981
MCHP,63.28,63.55,61.6,63.75,"44,659",-0.5,-5.06,52.49,75.59,35.78,8.2,3.45,24.68,"283,509",1.78,9.78,0.8391,41 of 369,85 of 369,#F87171,#F87171,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
V,350.87,349.34,347.26,350.87,"21,105",0.23,0.15,20.83,23.03,-3.46,2.46,-17.98,-6.22,"369,038",2.29,0.03,0.9455,67 of 369,67 of 369,#10B981,#10B981,#F87171,#10B981,#F87171,#F87171,#10B981,#10B981
SSRM,20.36,20.13,19.78,20.47,"4,072",2.06,10.41,53.25,81.48,-41.87,86.39,-13.45,52.8,"83,745",2.12,4.29,0.8493,160 of 369,146 of 369,#10B981,#10B981,#F87171,#10B981,#F87171,#10B981,#10B981,#10B981
GWRE,219.25,217.31,215.27,219.49,"1,500",0.82,1.31,32.43,81.92,99.84,24.89,122.88,56.09,"5,003",5.35,21.76,1.046,240 of 369,293 of 369,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
INVA,20.9,20.81,20.75,21.07,47,0.1,5.34,23.76,35.98,9.6,29.12,4.44,-26.56,"2,215",0.18,0.41,3.4137,355 of 369,328 of 369,#10B981,#10B981,#10B981,#10B981,#10B981,#F87171,#10B981,#10B981
PRCH,17.83,17.89,17.65,18.02,"3,512",0.45,9.55,112.08,108.38,10.43,37.76,-65.43,137.46,"28,034",40.06,45.11,0.8867,169 of 369,217 of 369,#10B981,#10B981,#10B981,#10B981,#F87171,#10B981,#10B981,#10B981
WOLF,1.3,1.3,1.3,1.35,"33,253",0.78,0.78,279.41,267.61,-10.18,2.44,-9.56,-12.09,"1,021,282",1.34,2.4,0.6078,49 of 369,27 of 369,#10B981,#10B981,#F87171,#10B981,#F87171,#F87171,#10B981,#10B981
ARRY,8.65,9.16,8.63,9.43,"3,150",-5.41,-4.21,92.64,91.4,-4.25,12.44,23.58,6.49,"107,413",0.28,0.98,0.9531,176 of 369,128 of 369,#F87171,#F87171,#F87171,#10B981,#10B981,#10B981,#10B981,#10B981
COIN,302.31,305.02,301.16,308.37,"141,778",-0.41,-2.16,73.07,62.95,-1.65,-9.3,-4.67,-13.92,"1,272,024",2.41,-0.26,1.0235,17 of 369,24 of 369,#F87171,#F87171,#F87171,#F87171,#F87171,#F87171,#10B981,#F87171
GDS,34.16,32.92,32.67,34.25,"17,579",3.58,1.46,64.44,67.41,2.08,-39.64,100.28,249.9,"95,802",1.78,6.15,0.9667,78 of 369,133 of 369,#10B981,#10B981,#10B981,#F87171,#10B981,#10B981,#10B981,#10B981
WB,11.81,11.21,11.2,11.83,"3,733",4.79,5.73,37.36,124.03,28.37,-14.46,181.1,279.76,"60,355",0.43,-0.68,1.1616,165 of 369,168 of 369,#10B981,#10B981,#10B981,#F87171,#10B981,#10B981,#10B981,#F87171
TMDX,106.94,111.73,106.46,112.15,"3,728",-4.13,-8.89,59.04,60.7,-1.51,-0.97,2.0,51.61,"32,990",-0.98,0.78,1.0121,166 of 369,206 of 369,#F87171,#F87171,#F87171,#F87171,#10B981,#10B981,#F87171,#10B981
RPAY,5.6,5.64,5.55,5.7,"1,166",-1.23,-4.76,60.58,58.56,-5.33,-4.74,-0.17,602.41,"4,608",0.04,65.22,0.923,258 of 369,297 of 369,#F87171,#F87171,#F87171,#F87171,#F87171,#10B981,#10B981,#10B981
NET,205.71,208.78,203.86,208.97,"12,137",-1.12,0.23,40.3,63.81,-7.16,-14.55,-7.76,-6.26,"188,415",2.21,6.17,0.9467,104 of 369,102 of 369,#F87171,#10B981,#F87171,#F87171,#F87171,#F87171,#10B981,#10B981
POST,110.96,110.97,110.41,111.67,450,-0.47,-2.07,19.63,31.51,45.27,69.55,1.35,10.84,"2,629",0.23,2.06,0.9038,307 of 369,321 of 369,#F87171,#F87171,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
MITT,7.73,7.5,7.49,7.74,490,3.2,3.48,35.34,37.43,55.93,16.35,29.97,33.15,"1,501",0.07,1.49,0.7662,303 of 369,334 of 369,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
GPN,86.76,86.63,85.65,87.62,"12,892",-0.26,-1.23,47.93,39.06,-14.76,-7.27,238.28,250.33,"112,851",0.74,3.54,0.8818,96 of 369,123 of 369,#F87171,#F87171,#F87171,#F87171,#10B981,#10B981,#10B981,#10B981
REXR,40.97,40.5,40.55,41.14,703,1.71,-1.94,27.39,42.01,-4.53,6.89,-9.29,-67.87,"18,707",1.15,6.59,0.7348,287 of 369,234 of 369,#10B981,#F87171,#F87171,#10B981,#F87171,#F87171,#10B981,#10B981
EVH,9.58,9.57,9.37,9.8,"2,209",-0.31,-0.42,71.63,84.69,10.14,15.84,1.7,6.2,"10,960",1.28,4.08,0.3689,199 of 369,265 of 369,#F87171,#F87171,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
TPIC,,,,,N/A,,,,,,,,,N/A,,,,365 of 369,365 of 369,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
TNDM,12.35,12.77,12.16,13.1,"1,218",-3.36,0.82,72.7,81.0,2.17,13.28,3.48,-4.99,"11,683",1.13,6.55,0.8286,256 of 369,260 of 369,#F87171,#10B981,#10B981,#10B981,#10B981,#F87171,#10B981,#10B981
RWT,6.14,5.98,5.97,6.15,720,2.68,2.33,33.89,18.84,-41.65,-25.24,11.28,21.42,"30,345",1.5,2.07,0.5889,285 of 369,212 of 369,#10B981,#10B981,#F87171,#F87171,#10B981,#10B981,#10B981,#10B981
SIRI,23.53,23.2,23.0,23.55,"12,715",1.82,-0.55,38.53,67.53,74.49,15.67,-46.87,12.41,"430,525",-0.42,-1.35,0.8068,100 of 369,60 of 369,#10B981,#F87171,#10B981,#10B981,#F87171,#10B981,#F87171,#F87171
PRGS,44.8,44.5,43.96,44.88,"1,832",0.36,-4.36,35.0,44.63,-2.31,-5.95,-6.29,2.0,"43,467",0.68,1.92,0.7993,221 of 369,183 of 369,#10B981,#F87171,#F87171,#F87171,#F87171,#10B981,#10B981,#10B981
PANW,191.53,188.9,188.05,192.35,"38,410",0.53,2.09,34.01,44.51,8.82,-7.43,-37.08,-43.21,"789,085",-0.31,-3.56,0.9863,45 of 369,37 of 369,#10B981,#10B981,#10B981,#F87171,#F87171,#F87171,#F87171,#F87171
HALO,74.82,73.41,73.4,74.94,"1,730",2.02,2.24,59.87,48.43,6.74,51.04,2.79,-15.77,"18,888",2.69,8.25,0.7929,228 of 369,232 of 369,#10B981,#10B981,#10B981,#10B981,#10B981,#F87171,#10B981,#10B981
UPWK,16.45,16.03,16.0,16.57,"4,783",3.07,11.15,46.43,68.61,-45.65,37.22,40.1,301.26,"45,279",-0.37,-0.05,1.6853,153 of 369,179 of 369,#10B981,#10B981,#F87171,#10B981,#10B981,#10B981,#F87171,#F87171
XOM,111.91,113.97,111.46,114.43,"58,323",-2.42,-0.75,22.92,27.81,24.16,21.62,16.14,-18.94,"911,573",1.53,1.83,0.8295,31 of 369,31 of 369,#F87171,#F87171,#10B981,#10B981,#10B981,#F87171,#10B981,#10B981
PR,13.84,14.31,13.77,14.46,"1,660",-4.62,-2.19,41.21,40.75,5.66,18.02,-17.0,-17.78,"99,887",0.69,3.85,0.753,232 of 369,130 of 369,#F87171,#F87171,#10B981,#10B981,#F87171,#F87171,#10B981,#10B981
ARAY,1.46,1.48,1.46,1.53,305,-2.01,-7.01,64.43,74.81,-17.76,-9.31,-62.25,-37.11,"7,439",7.38,11.46,2.5677,321 of 369,281 of 369,#F87171,#F87171,#F87171,#F87171,#F87171,#F87171,#10B981,#10B981
AWK,140.7,140.84,139.81,141.37,476,-0.5,-2.8,22.77,17.81,-7.78,-8.33,-29.59,-6.48,"16,052",0.77,2.18,0.3483,306 of 369,243 of 369,#F87171,#F87171,#F87171,#F87171,#F87171,#F87171,#10B981,#10B981
EVRG,71.39,70.96,70.7,71.48,530,0.17,-0.93,17.69,18.46,-30.7,-39.89,-7.5,3.52,"3,696",9.48,17.18,1.1047,301 of 369,306 of 369,#10B981,#F87171,#F87171,#F87171,#F87171,#10B981,#10B981,#10B981
NKE,74.74,74.4,73.91,75.18,"80,192",0.61,-3.76,40.48,39.54,4.73,12.29,-18.68,132.12,"1,432,061",1.45,-0.77,0.8413,27 of 369,22 of 369,#10B981,#F87171,#10B981,#10B981,#F87171,#10B981,#10B981,#F87171
KPTI,7.08,6.78,6.66,7.16,"1,007",4.42,-9.35,107.04,242.64,-5.18,1.37,-14.95,-21.88,"21,336",0.31,12.37,0.6842,266 of 369,225 of 369,#10B981,#F87171,#F87171,#10B981,#F87171,#F87171,#10B981,#10B981
GRPN,24.48,25.84,24.28,25.86,"12,638",-5.26,-6.74,82.79,86.93,11.95,-22.43,49.99,55.45,"112,765",11.05,13.11,1.1019,101 of 369,124 of 369,#F87171,#F87171,#10B981,#F87171,#10B981,#10B981,#10B981,#10B981
JD,31.2,31.0,30.87,31.33,"161,494",-1.2,1.23,33.53,51.05,5.76,-42.76,-18.63,42.84,"1,522,555",6.5,11.27,0.8698,15 of 369,21 of 369,#F87171,#10B981,#10B981,#F87171,#F87171,#10B981,#10B981,#10B981
INN,5.46,5.38,5.36,5.49,282,1.11,-0.91,43.34,68.02,58.91,94.09,1.08,2.17,"1,219",-0.33,-1.3,0.6999,325 of 369,338 of 369,#10B981,#F87171,#10B981,#10B981,#10B981,#10B981,#F87171,#F87171
NTNX,67.9,67.34,66.41,68.29,"5,249",1.16,-2.44,35.17,43.55,-4.13,-16.64,-3.19,-83.35,"144,836",0.77,27.68,0.9265,149 of 369,118 of 369,#10B981,#F87171,#F87171,#F87171,#F87171,#F87171,#10B981,#10B981
DBRG,11.27,11.18,11.16,11.39,"1,748",0.27,-1.49,48.04,47.14,5.21,10.55,1.22,17.95,"87,828",0.05,0.28,0.8669,226 of 369,140 of 369,#10B981,#F87171,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
BHR,2.76,2.73,2.74,2.81,262,0.0,1.1,64.51,89.28,15.1,34.63,-29.95,-75.81,"3,498",-1.8,32.45,0.7959,328 of 369,311 of 369,#FFFFFF,#10B981,#10B981,#10B981,#F87171,#F87171,#F87171,#10B981
CAKE,61.7,60.9,60.85,62.42,"1,639",1.0,-0.34,33.11,48.38,12.7,14.23,-29.69,-10.24,"21,432",0.75,4.47,0.9578,233 of 369,224 of 369,#10B981,#F87171,#10B981,#10B981,#F87171,#F87171,#10B981,#10B981
NVAX,7.4,7.52,7.39,7.71,"14,785",-1.99,-2.37,87.28,93.3,-36.21,-21.35,-33.21,-31.13,"326,633",2.07,-3.57,0.9285,86 of 369,76 of 369,#F87171,#F87171,#F87171,#F87171,#F87171,#F87171,#10B981,#F87171
CNK,25.39,25.57,25.39,25.81,"12,842",-0.86,-2.08,28.51,37.94,10.53,-38.79,-0.05,63.86,"107,806",0.0,10.57,0.9238,98 of 369,127 of 369,#F87171,#F87171,#10B981,#F87171,#F87171,#10B981,#FFFFFF,#10B981
HOPE,11.1,11.03,11.0,11.19,17,0.36,-0.36,29.51,99.44,3.26,-20.11,0.0,0.0,295,0.34,0.34,0.2878,361 of 369,359 of 369,#10B981,#F87171,#10B981,#F87171,#FFFFFF,#FFFFFF,#10B981,#10B981
EXAS,49.27,48.33,47.81,49.5,"3,689",2.62,5.48,39.78,54.78,8.76,29.21,19.15,16.7,"53,983",1.03,2.09,0.9431,168 of 369,174 of 369,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
UNIT,6.03,5.74,5.68,6.05,"2,064",3.43,-9.05,52.71,55.37,-1.67,8.27,161.6,310.34,"39,693",0.28,-8.45,1.044,208 of 369,191 of 369,#10B981,#F87171,#F87171,#10B981,#10B981,#10B981,#10B981,#F87171
FVRR,23.4,23.08,23.06,23.54,"1,619",1.25,0.91,41.41,48.66,-0.55,-2.54,-15.94,-18.11,"27,565",0.03,1.19,0.9714,234 of 369,218 of 369,#10B981,#10B981,#F87171,#F87171,#F87171,#F87171,#10B981,#10B981
DAY,69.54,69.57,69.26,69.69,"2,715",0.06,-0.01,50.98,38.17,5.28,33.32,4.91,21.42,"33,770",1.11,1.18,1.2297,188 of 369,204 of 369,#10B981,#F87171,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
SPOT,697.33,693.69,689.1,711.17,"19,144",1.12,0.63,44.31,52.48,24.11,13.1,21.16,9.58,"146,878",2.23,2.12,0.9394,72 of 369,117 of 369,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
ENOV,30.66,30.79,30.32,31.09,404,-0.58,-1.16,54.06,61.22,7.13,22.6,-9.21,-1.7,"8,776",-0.35,0.34,0.879,314 of 369,274 of 369,#F87171,#F87171,#10B981,#10B981,#F87171,#F87171,#F87171,#10B981
FUBO,3.71,3.8,3.62,3.81,"29,848",-1.85,8.8,70.31,98.43,8.86,-15.86,-50.02,82.43,"577,225",2.76,2.52,0.9277,54 of 369,51 of 369,#F87171,#10B981,#10B981,#F87171,#F87171,#10B981,#10B981,#10B981
FE,43.4,43.31,43.06,43.49,"1,229",-0.16,-0.85,15.3,13.84,3.22,-0.76,-68.46,-21.82,"67,510",2.62,3.15,0.7646,253 of 369,163 of 369,#F87171,#F87171,#10B981,#F87171,#F87171,#F87171,#10B981,#10B981
NSIT,125.53,127.41,123.98,127.51,677,-1.49,-2.48,42.64,71.43,1.2,11.18,0.0,1834.29,747,604.72,625.24,,289 of 369,349 of 369,#F87171,#F87171,#10B981,#10B981,#FFFFFF,#10B981,#10B981,#10B981
MIRM,74.61,74.19,73.82,76.02,393,0.36,-0.05,41.56,52.31,-12.37,30.2,3.15,-1.01,"2,800",0.79,16.47,1.0387,315 of 369,319 of 369,#10B981,#F87171,#F87171,#10B981,#10B981,#F87171,#10B981,#10B981
ASND,200.02,199.32,197.7,203.37,"2,117",0.43,3.63,37.03,59.11,10.81,23.74,12.25,14.49,"8,858",0.89,10.57,0.8268,206 of 369,273 of 369,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
AVDL,14.66,14.76,14.21,14.76,"1,818",-2.14,-1.41,47.84,85.54,45.62,38.12,37.52,31.64,"43,277",0.25,1.8,0.9375,222 of 369,185 of 369,#F87171,#F87171,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
FRT,100.07,98.64,98.42,100.39,190,0.94,-0.22,20.97,30.38,-30.19,-12.81,-0.52,12.43,"4,374",-0.11,3.33,0.7695,339 of 369,300 of 369,#10B981,#F87171,#F87171,#F87171,#F87171,#10B981,#F87171,#10B981
ZTO,18.02,17.86,17.91,18.08,"1,515",0.84,-4.15,33.87,45.59,-11.78,6.14,-36.56,-26.74,"35,102",1.02,2.88,1.1972,238 of 369,200 of 369,#10B981,#F87171,#F87171,#10B981,#F87171,#F87171,#10B981,#10B981
CVX,158.06,160.0,157.02,161.84,"40,291",-2.33,-0.74,23.39,24.4,10.96,38.9,-2.89,-13.67,"635,803",0.21,-0.68,0.8386,43 of 369,47 of 369,#F87171,#F87171,#10B981,#10B981,#F87171,#F87171,#10B981,#F87171
SEDG,33.21,31.75,31.17,33.96,"25,227",5.33,0.36,131.95,125.63,-24.96,21.89,49.0,109.91,"363,403",1.92,1.45,0.8591,62 of 369,68 of 369,#10B981,#10B981,#F87171,#10B981,#10B981,#10B981,#10B981,#10B981
GBX,45.82,46.21,45.44,46.49,717,-1.34,-2.86,42.34,37.76,-2.36,1.2,-19.17,-19.17,"3,713",1.01,1.92,0.9991,286 of 369,305 of 369,#F87171,#F87171,#F87171,#10B981,#F87171,#F87171,#10B981,#10B981
BTSG,24.08,23.8,23.53,24.31,158,0.84,0.63,45.02,49.41,-20.57,-3.21,-4.24,-8.67,"2,469",0.0,0.28,0.7306,347 of 369,322 of 369,#10B981,#10B981,#F87171,#F87171,#F87171,#F87171,#FFFFFF,#10B981
VECO,23.59,23.79,23.31,23.98,998,-0.63,-1.71,47.59,161.83,81.57,50.4,0.0,0.6,"2,086",0.05,0.29,1.1405,268 of 369,330 of 369,#F87171,#F87171,#10B981,#10B981,#FFFFFF,#10B981,#10B981,#10B981
SO,91.66,91.64,91.17,91.97,"6,506",-0.47,-1.74,15.79,19.81,-13.42,19.83,-17.15,-15.26,"96,710",-0.09,2.96,0.7847,133 of 369,132 of 369,#F87171,#F87171,#F87171,#10B981,#F87171,#F87171,#F87171,#10B981
BXMT,19.43,19.2,19.25,19.53,"1,515",0.41,0.0,22.63,17.49,-51.37,-44.61,-9.5,-11.3,"75,125",0.67,1.72,0.9386,238 of 369,155 of 369,#10B981,#FFFFFF,#F87171,#F87171,#F87171,#F87171,#10B981,#10B981
MITK,9.72,9.84,9.65,9.89,283,-1.52,-5.54,35.88,45.86,-21.1,-19.88,-34.49,64.53,"3,308",-0.51,-0.6,3.7141,324 of 369,312 of 369,#F87171,#F87171,#F87171,#F87171,#F87171,#10B981,#F87171,#F87171
HAE,53.28,53.32,52.76,53.78,"1,738",-0.49,-3.18,56.45,57.99,-4.97,26.69,31.37,10.63,"16,921",-0.52,4.5,1.1052,227 of 369,241 of 369,#F87171,#F87171,#F87171,#10B981,#10B981,#10B981,#F87171,#10B981
PD,15.59,15.92,14.4,16.09,"8,799",-3.29,-8.02,45.43,64.66,5.66,-5.26,109.35,277.8,"34,196",5.05,5.72,0.7027,116 of 369,203 of 369,#F87171,#F87171,#10B981,#F87171,#10B981,#10B981,#10B981,#10B981
UPST,64.46,69.54,64.41,69.74,"120,848",-6.81,-7.39,74.66,82.69,6.88,6.33,22.57,184.21,"415,361",2.46,-5.16,1.0056,18 of 369,61 of 369,#F87171,#F87171,#10B981,#10B981,#10B981,#10B981,#10B981,#F87171
CFLT,19.23,19.25,18.81,19.35,"15,751",0.26,2.02,82.1,63.64,-2.65,-5.68,-10.35,-5.81,"333,258",0.32,4.85,0.8806,83 of 369,75 of 369,#10B981,#10B981,#F87171,#F87171,#F87171,#F87171,#10B981,#10B981
WELL,167.43,167.48,167.14,169.46,"1,786",-0.18,-0.19,19.07,31.81,8.06,-7.64,5.74,35.61,"25,096",2.55,3.24,0.9161,223 of 369,222 of 369,#F87171,#F87171,#10B981,#F87171,#10B981,#10B981,#10B981,#10B981
BTU,17.09,16.65,16.48,17.2,"12,141",1.85,1.97,58.68,63.81,-23.4,7.13,24.09,-19.86,"273,431",1.13,0.62,0.9805,103 of 369,87 of 369,#10B981,#10B981,#F87171,#10B981,#10B981,#F87171,#10B981,#10B981
BABA,136.45,136.7,135.58,137.77,"269,104",-1.52,11.63,42.28,43.48,1.96,-15.16,-44.78,50.37,"1,526,781",5.48,19.62,0.9216,9 of 369,19 of 369,#F87171,#10B981,#10B981,#F87171,#F87171,#10B981,#10B981,#10B981
WDC,86.0,84.1,83.36,86.28,"48,293",4.99,6.61,34.03,53.96,28.3,0.43,130.36,110.75,"271,904",2.02,4.0,0.9312,38 of 369,88 of 369,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
TDOC,7.76,7.59,7.58,7.86,"12,617",1.57,0.26,52.77,71.21,-10.61,-9.48,-38.9,-14.66,"306,968",2.02,-4.09,1.0984,102 of 369,81 of 369,#10B981,#10B981,#F87171,#F87171,#F87171,#F87171,#10B981,#F87171
SPR,41.27,42.29,40.92,42.29,"4,038",-1.53,-1.13,19.23,39.26,31.28,3.34,-5.83,2.49,"40,974",0.32,1.25,1.1588,161 of 369,190 of 369,#F87171,#F87171,#10B981,#10B981,#F87171,#10B981,#10B981,#10B981
WGO,35.39,34.78,34.92,35.8,812,0.8,-2.96,48.15,59.23,5.25,21.05,-1.69,-40.95,"21,004",0.4,0.95,0.8455,277 of 369,228 of 369,#10B981,#F87171,#10B981,#10B981,#F87171,#F87171,#10B981,#10B981
BKNG,5582.95,5524.86,5485.0,5596.92,"8,927",1.41,-0.58,21.76,295.72,9.53,487.45,-2.98,-7.4,"33,045",1.29,1.52,0.4593,115 of 369,205 of 369,#10B981,#F87171,#10B981,#10B981,#F87171,#F87171,#10B981,#10B981
MODG,9.2,9.33,9.13,9.42,679,-2.44,-6.12,70.14,64.65,-15.22,5.93,-30.78,-18.97,"41,147",0.19,-2.8,0.8737,288 of 369,189 of 369,#F87171,#F87171,#F87171,#10B981,#F87171,#F87171,#10B981,#F87171
OPK,1.38,1.35,1.34,1.38,747,1.47,-2.82,40.17,73.17,-21.62,-4.69,-30.45,-34.82,"76,592",1.1,1.53,,282 of 369,154 of 369,#10B981,#F87171,#F87171,#F87171,#F87171,#F87171,#10B981,#10B981
RPD,20.42,20.08,20.01,20.5,"8,473",1.24,-1.21,44.85,47.09,-16.63,-9.16,-1.84,-0.48,"38,259",4.05,4.7,0.8346,118 of 369,192 of 369,#10B981,#F87171,#F87171,#F87171,#F87171,#F87171,#10B981,#10B981
ATEC,15.9,15.53,15.52,15.93,"2,982",1.4,-1.73,57.09,69.4,31.59,18.45,0.34,181.32,"42,566",4.95,16.42,0.3476,179 of 369,186 of 369,#10B981,#F87171,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
XYZ,75.79,76.3,75.34,76.38,"38,482",-0.58,-4.53,55.96,47.72,-26.65,3.88,-44.4,45.59,"683,714",1.4,-1.17,0.9649,44 of 369,45 of 369,#F87171,#F87171,#F87171,#10B981,#F87171,#10B981,#10B981,#F87171
MSFT,505.35,503.89,502.32,507.79,"154,300",0.05,-0.27,21.43,22.96,-0.82,13.28,-33.75,-50.24,"2,326,932",2.47,1.45,0.9449,16 of 369,15 of 369,#10B981,#F87171,#F87171,#10B981,#F87171,#F87171,#10B981,#10B981
AMD,162.13,161.78,160.58,164.75,"405,514",-0.12,-2.99,46.38,76.01,56.11,-19.92,-20.45,-2.41,"3,769,567",2.42,-2.26,0.9079,3 of 369,4 of 369,#F87171,#F87171,#10B981,#F87171,#F87171,#F87171,#10B981,#F87171
SLB,35.0,35.33,34.91,35.76,"29,346",-2.51,-2.72,34.88,45.78,-2.97,18.77,-68.9,102.95,"743,246",-0.35,-1.72,0.8882,56 of 369,39 of 369,#F87171,#F87171,#F87171,#10B981,#F87171,#10B981,#F87171,#F87171
DKNG,47.68,47.84,47.55,48.37,"41,919",-0.48,-0.25,35.27,57.54,-5.16,21.02,26.11,-24.14,"650,995",1.34,2.26,0.9567,42 of 369,46 of 369,#F87171,#F87171,#F87171,#10B981,#10B981,#F87171,#10B981,#10B981
AVGO,302.39,302.29,296.4,304.45,"230,533",1.39,0.71,35.91,50.74,-0.09,-15.11,4.36,71.18,"1,913,441",5.03,3.89,0.918,13 of 369,17 of 369,#10B981,#10B981,#F87171,#F87171,#10B981,#10B981,#10B981,#10B981
RIVN,14.44,13.9,13.85,15.03,"263,802",4.11,9.23,43.5,63.26,-13.2,-36.64,144.97,185.59,"2,725,014",0.99,-0.12,1.0346,10 of 369,10 of 369,#10B981,#10B981,#F87171,#F87171,#10B981,#10B981,#10B981,#F87171
NCLH,25.34,24.76,24.64,25.63,"18,260",2.51,1.85,46.99,58.2,-36.57,4.77,2.64,28.93,"443,956",1.23,-0.86,0.9716,75 of 369,59 of 369,#10B981,#10B981,#F87171,#10B981,#10B981,#10B981,#10B981,#F87171
VAC,77.73,76.83,76.62,78.87,589,0.71,-1.06,44.78,49.99,6.35,26.82,-7.39,54.19,"2,945",1.9,17.89,0.9152,297 of 369,316 of 369,#10B981,#F87171,#10B981,#10B981,#F87171,#10B981,#10B981,#10B981
UBER,92.94,92.75,92.18,94.76,"79,571",0.14,-2.51,31.9,52.24,20.06,33.36,0.77,-5.12,"1,523,088",1.13,1.39,0.9592,28 of 369,20 of 369,#10B981,#F87171,#10B981,#10B981,#10B981,#F87171,#10B981,#10B981
LCID,16.78,17.81,16.76,18.48,"95,998",-4.95,-19.3,79.61,326.14,-0.47,162.43,0.0,20.05,"3,136,946",-0.01,-1.92,,25 of 369,7 of 369,#F87171,#F87171,#F87171,#10B981,#FFFFFF,#10B981,#F87171,#F87171
MMM,152.0,153.5,150.43,154.09,"21,320",-1.47,-2.89,28.54,35.06,31.01,32.94,48.81,30.6,"160,683",0.28,0.39,0.8641,66 of 369,110 of 369,#F87171,#F87171,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
UPHL,,,,,N/A,,,,,,,,,N/A,,,,365 of 369,365 of 369,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
DBX,28.97,28.46,28.35,28.99,"6,221",1.72,0.52,21.81,35.4,-4.35,-4.94,41.61,157.49,"70,076",2.36,8.27,1.0756,135 of 369,160 of 369,#10B981,#10B981,#F87171,#F87171,#10B981,#10B981,#10B981,#10B981
