Ticker,Latest Close ($),Open ($),Low ($),High ($),Daily Volume,Close 1d (%),Close 1w (%),Realised Volatility 100d (%),Weighted IV (%),Weighted IV 1d (%),Weighted IV 1w (%),Volume 1d (%),Volume 1w (%),Open Interest,OI 1d (%),OI 1w (%),ATM 12m/3m Ratio,Volume Rank,Open Interest Rank,Close 1d (%)_Color,Close 1w (%)_Color,Weighted IV 1d (%)_Color,Weighted IV 1w (%)_Color,Volume 1d (%)_Color,Volume 1w (%)_Color,OI 1d (%)_Color,OI 1w (%)_Color
IRWD,1.31,1.31,1.3,1.35,81,-0.76,3.15,125.9,151.22,,,-11.96,-31.36,"2,688",-0.19,4.96,2.1559,354 of 370,321 of 370,#F87171,#10B981,#FFFFFF,#FFFFFF,#F87171,#F87171,#F87171,#10B981
LUV,32.25,32.32,31.7,32.94,"17,371",-1.98,-3.44,47.36,54.56,29.67,16.08,176.48,152.67,"353,781",0.51,4.01,0.8431,82 of 370,69 of 370,#F87171,#F87171,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
WDC,81.91,78.51,77.9,81.93,"20,964",1.95,2.76,39.44,42.05,,-29.83,-18.47,19.33,"266,530",2.77,1.45,0.938,71 of 370,87 of 370,#10B981,#10B981,#FFFFFF,#F87171,#F87171,#10B981,#10B981,#10B981
HLX,6.53,6.61,6.47,6.65,443,-0.91,3.32,55.77,56.0,-26.78,-15.62,24.79,25.5,"4,495",-0.38,-0.22,1.0269,310 of 370,298 of 370,#F87171,#10B981,#F87171,#F87171,#10B981,#10B981,#F87171,#F87171
TGT,92.44,95.13,91.92,95.36,"113,688",-3.69,-3.82,37.33,41.16,-1.2,10.76,111.28,155.56,"673,159",3.07,-1.74,0.8464,20 of 370,45 of 370,#F87171,#F87171,#F87171,#10B981,#10B981,#10B981,#10B981,#F87171
VERX,24.98,25.4,24.55,25.45,580,-3.25,0.44,49.73,56.43,,-10.84,-26.11,-24.18,"3,391",-1.54,-1.42,1.151,298 of 370,311 of 370,#F87171,#10B981,#FFFFFF,#F87171,#F87171,#F87171,#F87171,#F87171
VRNS,56.84,58.11,56.09,58.54,"1,165",-3.69,-0.96,29.87,33.19,,-24.02,393.64,80.06,"5,491",0.68,0.73,1.0094,255 of 370,289 of 370,#F87171,#F87171,#FFFFFF,#F87171,#10B981,#10B981,#10B981,#10B981
GWRE,217.46,214.3,214.1,217.9,673,0.2,2.51,35.27,40.99,-20.82,-38.64,-3.03,29.67,"4,749",-0.98,13.1,1.1167,289 of 370,295 of 370,#10B981,#10B981,#F87171,#F87171,#F87171,#10B981,#F87171,#10B981
HOPE,11.06,10.98,10.89,11.1,17,-0.63,0.09,31.06,96.31,,,0.0,-22.73,294,-0.34,-0.34,,362 of 370,359 of 370,#F87171,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#F87171
BBIO,50.0,51.01,49.9,52.62,"8,184",-3.4,2.31,43.46,129.53,,108.89,37.27,192.39,"71,778",-2.83,-2.72,0.7701,125 of 370,157 of 370,#F87171,#10B981,#FFFFFF,#10B981,#10B981,#10B981,#F87171,#F87171
POST,111.48,113.4,111.16,113.91,444,-1.48,-0.72,20.46,21.69,-16.42,0.76,0.45,12.98,"2,623",1.79,1.86,0.8588,309 of 370,322 of 370,#F87171,#F87171,#F87171,#10B981,#10B981,#10B981,#10B981,#10B981
RPD,20.17,20.54,19.91,20.67,"8,632",-2.61,0.15,46.47,56.49,,,-0.14,-5.83,"36,771",-3.41,-3.04,0.9342,121 of 370,194 of 370,#F87171,#10B981,#FFFFFF,#FFFFFF,#F87171,#F87171,#F87171,#F87171
MMSI,90.68,89.92,89.91,90.91,729,0.15,1.82,30.6,27.69,,-7.45,0.55,-3.57,"1,166",1.04,4.57,0.8093,284 of 370,340 of 370,#10B981,#10B981,#FFFFFF,#F87171,#10B981,#F87171,#10B981,#10B981
PMT,12.13,12.2,12.04,12.27,805,-1.46,-1.3,27.75,65.36,95.19,90.88,21.6,-35.13,"67,697",0.05,0.91,0.3677,280 of 370,162 of 370,#F87171,#F87171,#10B981,#10B981,#10B981,#F87171,#10B981,#10B981
WKC,27.05,26.49,26.49,27.05,43,0.9,1.5,26.87,38.41,14.05,,0.0,4.88,432,0.23,0.23,,358 of 370,355 of 370,#10B981,#10B981,#10B981,#FFFFFF,#FFFFFF,#10B981,#10B981,#10B981
NVST,20.72,20.8,20.55,20.91,213,-2.17,-1.99,43.83,75.23,132.59,95.87,0.0,1.91,"1,068",-0.09,0.38,0.8585,334 of 370,342 of 370,#F87171,#F87171,#10B981,#10B981,#FFFFFF,#10B981,#F87171,#10B981
DIS,118.27,117.02,116.0,118.28,"31,482",-0.09,0.53,32.91,38.29,28.78,15.84,-8.42,90.12,"826,051",1.11,-0.76,0.9051,58 of 370,34 of 370,#F87171,#10B981,#10B981,#10B981,#F87171,#10B981,#10B981,#F87171
SHAK,105.59,104.8,104.02,106.05,"4,333",-0.39,-0.03,51.13,46.22,-43.92,2.82,-12.68,-22.44,"43,528",1.42,2.48,0.9217,158 of 370,182 of 370,#F87171,#F87171,#F87171,#10B981,#F87171,#F87171,#10B981,#10B981
RUN,15.93,15.04,14.95,16.04,"31,778",-0.25,-4.09,158.82,128.48,,,-7.34,-37.21,"988,112",0.87,-5.21,0.9125,57 of 370,28 of 370,#F87171,#F87171,#FFFFFF,#FFFFFF,#F87171,#F87171,#10B981,#F87171
OPK,1.36,1.36,1.35,1.38,"1,074",-1.45,-2.16,40.24,93.35,,9.02,34.08,42.44,"75,760",-0.95,-0.45,3.8151,258 of 370,154 of 370,#F87171,#F87171,#FFFFFF,#10B981,#10B981,#10B981,#F87171,#F87171
CFLT,19.18,19.33,18.9,19.55,"17,570",-3.42,8.0,85.55,65.37,,,18.52,81.83,"332,200",0.45,4.52,0.8344,81 of 370,75 of 370,#F87171,#10B981,#FFFFFF,#FFFFFF,#10B981,#10B981,#10B981,#10B981
SHOP,139.04,136.78,133.4,139.32,"28,633",-1.59,-1.29,61.34,151.6,,146.67,-13.37,1.47,"491,795",1.96,-1.23,0.7962,61 of 370,56 of 370,#F87171,#F87171,#FFFFFF,#10B981,#F87171,#10B981,#10B981,#F87171
NEE,72.65,72.27,71.5,72.66,"26,514",0.83,-2.18,29.96,28.34,-13.11,,23.68,121.36,"621,466",0.74,-0.48,0.8162,62 of 370,48 of 370,#10B981,#F87171,#F87171,#FFFFFF,#10B981,#10B981,#10B981,#F87171
CYRX,8.81,8.62,8.44,8.95,"3,166",-0.56,0.23,82.58,84.51,,32.82,-0.09,-1.95,"23,611",-9.61,-9.07,0.939,178 of 370,223 of 370,#F87171,#10B981,#FFFFFF,#10B981,#F87171,#F87171,#F87171,#F87171
OPEN,5.09,4.22,4.11,5.19,"981,633",14.38,8.3,181.76,164.1,,-37.56,93.75,185.19,"2,421,504",4.94,-11.7,0.8114,2 of 370,12 of 370,#10B981,#10B981,#FFFFFF,#F87171,#10B981,#10B981,#10B981,#F87171
APLS,28.17,27.54,27.14,28.6,"6,134",2.18,0.86,56.7,52.9,,-47.95,9.73,-7.54,"61,777",-1.31,0.36,0.9456,143 of 370,167 of 370,#10B981,#10B981,#FFFFFF,#F87171,#10B981,#F87171,#F87171,#10B981
SNAP,7.33,7.01,6.9,7.34,"235,504",2.66,4.42,68.56,81.59,32.68,-4.63,65.99,527.86,"1,868,988",2.4,1.08,0.9225,9 of 370,16 of 370,#10B981,#10B981,#10B981,#F87171,#10B981,#10B981,#10B981,#10B981
NOG,26.74,26.16,25.99,26.75,"2,526",2.22,5.65,58.21,53.26,-1.39,,-7.57,8.6,"36,309",-0.32,1.24,0.7406,198 of 370,195 of 370,#10B981,#10B981,#F87171,#FFFFFF,#F87171,#10B981,#F87171,#10B981
PATK,110.99,110.53,110.08,111.68,223,-0.77,-2.37,35.54,43.78,,21.21,0.0,-1.33,"1,040",0.19,0.68,1.0109,333 of 370,344 of 370,#F87171,#F87171,#FFFFFF,#10B981,#FFFFFF,#F87171,#10B981,#10B981
UPHL,,,,,N/A,,,,,,,,,N/A,,,,366 of 370,366 of 370,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
PSEC,2.91,2.94,2.87,2.95,"12,053",-2.35,4.49,29.79,102.2,,,-4.89,-1.67,"107,493",-0.37,0.41,0.6488,104 of 370,126 of 370,#F87171,#10B981,#FFFFFF,#FFFFFF,#F87171,#F87171,#F87171,#10B981
VRNT,20.36,20.33,20.33,20.42,"3,159",-0.15,0.1,52.97,36.0,,-34.3,-8.49,67.5,"34,032",0.29,13.84,,179 of 370,202 of 370,#F87171,#10B981,#FFFFFF,#F87171,#F87171,#10B981,#10B981,#10B981
GMED,59.9,60.71,59.7,61.22,"1,289",-2.24,-3.2,55.16,32.06,-2.45,-5.44,0.23,-5.22,"10,119",-0.69,-0.27,0.9864,245 of 370,270 of 370,#F87171,#F87171,#F87171,#F87171,#10B981,#F87171,#F87171,#F87171
ASND,199.16,196.03,194.21,203.59,"1,886",2.52,1.27,37.03,53.34,,,-0.11,2.06,"8,780",-0.32,9.42,0.8997,220 of 370,274 of 370,#10B981,#10B981,#FFFFFF,#FFFFFF,#F87171,#10B981,#F87171,#10B981
DBX,28.48,28.64,28.27,28.93,"4,393",-2.0,0.85,25.78,37.01,,,51.54,89.68,"68,457",0.16,5.5,1.2125,157 of 370,160 of 370,#F87171,#10B981,#FFFFFF,#FFFFFF,#10B981,#10B981,#10B981,#10B981
INDI,4.36,4.36,4.16,4.4,"4,105",-3.75,-6.03,84.76,96.94,,2.1,11.61,58.86,"113,762",-0.14,-0.28,1.1602,164 of 370,121 of 370,#F87171,#F87171,#FFFFFF,#10B981,#10B981,#10B981,#F87171,#F87171
REAL,7.65,7.43,7.3,7.65,"1,903",0.26,1.19,91.9,76.05,,,1.82,32.24,"70,400",-0.42,1.59,0.9271,219 of 370,158 of 370,#10B981,#10B981,#FFFFFF,#FFFFFF,#10B981,#10B981,#F87171,#10B981
ENOV,30.84,30.42,30.26,30.98,445,-0.19,-1.06,56.85,57.14,4.18,0.96,2.3,-2.2,"8,807",-0.01,0.66,0.9458,308 of 370,273 of 370,#F87171,#F87171,#10B981,#10B981,#10B981,#F87171,#F87171,#10B981
BILI,22.41,22.56,22.15,22.57,"15,770",-3.65,-1.45,47.04,59.66,,,13.83,-10.02,"354,764",0.1,-6.84,0.9833,93 of 370,68 of 370,#F87171,#F87171,#FFFFFF,#FFFFFF,#10B981,#F87171,#10B981,#F87171
BBAI,5.02,4.95,4.81,5.08,"54,959",-0.99,-6.17,112.11,144.26,1.24,0.98,55.85,196.93,"936,435",1.15,-5.08,0.9926,43 of 370,30 of 370,#F87171,#F87171,#10B981,#10B981,#10B981,#10B981,#10B981,#F87171
BTU,16.78,17.22,16.46,17.23,"9,784",-3.56,-0.77,60.05,83.3,9.74,,-37.07,-28.97,"270,387",2.86,-0.75,0.7726,114 of 370,86 of 370,#F87171,#F87171,#10B981,#FFFFFF,#F87171,#F87171,#10B981,#F87171
ABNB,127.59,128.45,126.46,129.23,"18,664",-2.25,0.55,38.73,48.04,,11.28,-33.17,-0.42,"303,137",4.49,2.0,1.0755,76 of 370,81 of 370,#F87171,#10B981,#FFFFFF,#10B981,#F87171,#F87171,#10B981,#10B981
CRNC,9.8,10.16,9.64,10.17,"5,743",-6.93,-5.13,97.66,87.84,,3.31,205.64,221.56,"38,441",-0.24,3.28,1.0343,145 of 370,192 of 370,#F87171,#F87171,#FFFFFF,#10B981,#10B981,#10B981,#F87171,#10B981
CMPO,18.98,18.7,18.52,19.26,"2,053",-0.73,-4.09,45.29,47.24,,,-1.2,9.09,"32,271",1.32,0.78,1.1176,209 of 370,208 of 370,#F87171,#F87171,#FFFFFF,#FFFFFF,#F87171,#10B981,#10B981,#10B981
JD,31.58,30.54,30.2,31.62,"198,469",1.64,-0.72,34.88,48.27,,-9.87,45.84,173.83,"1,429,585",3.87,4.44,0.8677,13 of 370,21 of 370,#10B981,#F87171,#FFFFFF,#F87171,#10B981,#10B981,#10B981,#10B981
CVX,161.83,160.48,159.38,161.86,"41,488",0.77,2.84,25.14,21.99,10.22,-10.52,48.45,117.57,"634,471",1.4,-0.89,0.8432,51 of 370,47 of 370,#10B981,#10B981,#10B981,#F87171,#10B981,#10B981,#10B981,#F87171
JBLU,5.49,5.24,5.19,5.59,"44,178",2.62,3.2,67.11,157.03,,80.47,431.69,578.93,"539,116",0.65,-2.5,0.8043,48 of 370,52 of 370,#10B981,#10B981,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#F87171
TEVA,18.75,18.2,18.14,18.84,"42,358",2.01,3.31,43.85,56.02,6.52,-8.59,48.41,286.62,"755,977",2.69,2.15,1.049,50 of 370,38 of 370,#10B981,#10B981,#10B981,#F87171,#10B981,#10B981,#10B981,#10B981
GTLS,199.09,198.89,198.53,199.19,"2,947",-0.14,0.35,54.38,43.09,-13.8,-14.26,13.83,65.75,"8,251",9.23,12.21,1.4423,184 of 370,278 of 370,#F87171,#10B981,#F87171,#F87171,#10B981,#10B981,#10B981,#10B981
BABA,138.55,134.47,133.07,138.83,"487,311",2.63,11.56,42.92,42.65,-11.18,-15.32,-36.6,389.15,"1,447,461",11.43,13.44,0.8987,4 of 370,20 of 370,#10B981,#10B981,#F87171,#F87171,#F87171,#10B981,#10B981,#10B981
HRTG,23.38,22.51,22.37,23.44,319,2.68,7.2,62.49,126.48,27.42,100.79,37.5,32.37,"7,454",-0.25,-0.08,0.9258,321 of 370,281 of 370,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#F87171,#F87171
HAE,53.54,54.5,53.25,54.72,"1,323",-1.83,-3.06,58.1,61.03,-12.44,,-13.7,-14.31,"17,009",2.37,5.8,1.1583,241 of 370,241 of 370,#F87171,#F87171,#F87171,#FFFFFF,#F87171,#F87171,#10B981,#10B981
GCI,4.04,4.05,4.01,4.12,880,-1.7,-0.25,54.95,56.31,16.43,,10.14,28.09,"14,613",0.0,-0.29,0.9416,272 of 370,248 of 370,#F87171,#F87171,#10B981,#FFFFFF,#10B981,#10B981,#FFFFFF,#F87171
RNG,30.3,29.73,29.73,30.47,"2,429",-0.69,0.2,57.76,136.43,146.79,48.0,6.21,5.06,"24,807",1.15,0.56,0.9929,199 of 370,221 of 370,#F87171,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
MARA,16.06,15.66,15.38,16.55,"191,534",0.5,1.39,72.14,106.56,,,-0.18,105.0,"2,425,741",4.73,-2.7,0.948,14 of 370,11 of 370,#10B981,#10B981,#FFFFFF,#FFFFFF,#F87171,#10B981,#10B981,#F87171
PCT,13.7,13.82,13.5,14.11,"16,433",-4.13,0.74,80.01,79.61,,-38.75,13.86,5.99,"324,328",1.38,1.42,0.9869,86 of 370,76 of 370,#F87171,#10B981,#FFFFFF,#F87171,#10B981,#10B981,#10B981,#10B981
BKNG,5505.55,5577.32,5456.97,5577.32,"9,201",-1.67,-3.51,26.99,270.0,,372.21,0.63,2.07,"32,624",2.71,0.82,0.6044,116 of 370,206 of 370,#F87171,#F87171,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981
SPHR,45.99,45.24,44.06,45.99,"3,382",1.5,5.24,57.48,60.38,1.97,-7.21,-30.85,-24.99,"35,838",2.3,3.9,0.8548,175 of 370,198 of 370,#10B981,#10B981,#10B981,#F87171,#F87171,#F87171,#10B981,#10B981
ENVX,9.38,9.24,9.15,9.58,"22,969",-2.49,-10.58,86.14,111.3,,-7.76,-0.27,-20.11,"165,028",6.4,43.39,0.8977,66 of 370,107 of 370,#F87171,#F87171,#FFFFFF,#F87171,#F87171,#F87171,#10B981,#10B981
MITK,9.87,10.04,9.83,10.15,432,-2.95,-2.28,40.04,58.12,,17.91,132.26,138.67,"3,325",-0.03,0.0,0.9942,312 of 370,313 of 370,#F87171,#F87171,#FFFFFF,#10B981,#10B981,#10B981,#F87171,#FFFFFF
COIN,303.56,299.97,295.4,310.41,"148,718",-0.32,-1.59,76.88,64.01,,1.05,-25.79,65.5,"1,242,089",8.71,-2.7,0.9671,16 of 370,24 of 370,#F87171,#F87171,#FFFFFF,#10B981,#F87171,#10B981,#10B981,#F87171
CSIQ,9.99,9.63,9.41,10.07,"8,621",2.15,-12.29,89.49,91.29,,-4.83,-37.05,63.43,"76,877",2.61,10.76,0.8433,122 of 370,152 of 370,#10B981,#F87171,#FFFFFF,#F87171,#F87171,#10B981,#10B981,#10B981
RIG,3.06,3.01,2.99,3.1,"16,034",0.99,0.66,61.58,69.8,5.75,,16.51,3.29,"821,036",0.23,0.79,1.0225,89 of 370,35 of 370,#10B981,#10B981,#10B981,#FFFFFF,#10B981,#10B981,#10B981,#10B981
BA,237.38,231.28,230.8,238.33,"81,000",1.15,1.09,35.78,31.18,-37.36,,28.69,71.95,"1,024,122",1.04,-2.28,0.9867,29 of 370,26 of 370,#10B981,#10B981,#F87171,#FFFFFF,#10B981,#10B981,#10B981,#F87171
MTCH,36.98,36.72,36.55,37.06,"7,289",-0.96,-0.86,36.89,40.23,,15.86,-68.16,172.38,"186,621",11.2,9.63,0.9295,129 of 370,102 of 370,#F87171,#F87171,#FFFFFF,#10B981,#F87171,#10B981,#10B981,#10B981
ASRT,0.79,0.83,0.78,0.83,259,-5.45,1.82,49.38,161.41,,,-2.63,48.0,"21,107",0.37,0.61,1.1882,330 of 370,227 of 370,#F87171,#10B981,#FFFFFF,#FFFFFF,#F87171,#10B981,#10B981,#10B981
CAMT,78.46,79.93,77.22,80.86,"1,053",-5.14,-7.51,56.35,49.48,,-3.92,-9.07,-12.54,"20,295",0.07,0.46,1.1961,260 of 370,230 of 370,#F87171,#F87171,#FFFFFF,#F87171,#F87171,#F87171,#10B981,#10B981
ALRM,57.43,57.61,57.38,58.19,73,-2.05,0.58,29.4,42.18,,19.97,1.39,-2.67,446,-7.47,-6.89,0.9199,355 of 370,354 of 370,#F87171,#10B981,#FFFFFF,#10B981,#10B981,#F87171,#F87171,#F87171
MDRX,,,,,N/A,,,,,,,,,N/A,,,,366 of 370,366 of 370,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
ABBV,211.92,210.14,209.01,212.16,"12,889",0.72,1.71,25.01,25.44,36.19,-37.98,-5.2,42.39,"309,230",0.95,-0.36,0.874,101 of 370,79 of 370,#10B981,#10B981,#10B981,#F87171,#F87171,#10B981,#10B981,#F87171
RPAY,5.67,5.8,5.63,5.88,"1,168",-4.22,-2.74,61.59,61.85,,,-51.78,607.88,"4,606",67.07,65.09,0.8292,254 of 370,297 of 370,#F87171,#F87171,#FFFFFF,#FFFFFF,#F87171,#10B981,#10B981,#10B981
CABO,,,,,N/A,,,,,,,,,N/A,,,,366 of 370,366 of 370,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
SPOT,689.62,669.81,663.06,691.7,"15,800",1.14,-0.98,46.6,42.28,-10.94,,-14.05,-0.82,"143,674",3.94,-0.32,0.9459,92 of 370,117 of 370,#10B981,#F87171,#F87171,#FFFFFF,#F87171,#F87171,#10B981,#F87171
RTX,158.01,158.2,156.37,158.63,"10,264",-0.37,-0.98,28.3,34.91,70.4,-6.39,24.22,31.34,"198,996",0.8,0.37,0.8694,112 of 370,100 of 370,#F87171,#F87171,#10B981,#F87171,#10B981,#10B981,#10B981,#10B981
REXR,40.28,40.75,40.06,40.92,775,-2.73,0.67,29.53,44.0,41.91,30.33,-0.13,-56.97,"18,495",0.23,5.25,0.9043,283 of 370,236 of 370,#F87171,#10B981,#10B981,#10B981,#F87171,#F87171,#10B981,#10B981
AORT,43.71,43.6,43.31,44.42,106,-0.5,-0.73,50.07,85.6,37.36,,0.95,-6.19,525,0.0,0.19,0.7144,350 of 370,353 of 370,#F87171,#F87171,#10B981,#FFFFFF,#10B981,#F87171,#FFFFFF,#10B981
TSLA,329.36,328.23,325.6,333.33,"1,250,648",-1.35,-6.34,65.69,55.5,1.02,,-10.65,33.55,"7,433,903",5.03,-4.16,1.0159,1 of 370,1 of 370,#F87171,#F87171,#10B981,#FFFFFF,#F87171,#10B981,#10B981,#F87171
SOFI,24.91,24.51,23.7,25.28,"338,465",-2.47,-2.77,56.13,74.14,,28.03,14.38,78.73,"3,722,809",1.88,-1.06,0.9489,8 of 370,3 of 370,#F87171,#F87171,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#F87171
PI,185.74,177.26,177.26,185.94,873,-0.92,3.85,74.54,85.36,,47.17,-5.72,0.46,"4,261",1.94,6.02,0.9496,273 of 370,301 of 370,#F87171,#10B981,#FFFFFF,#10B981,#F87171,#10B981,#10B981,#10B981
AR,32.45,31.61,31.33,32.5,"8,454",1.66,4.24,44.08,45.68,0.47,5.78,23.78,10.64,"164,354",0.68,-0.55,0.9535,123 of 370,108 of 370,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#F87171
MTH,76.28,76.07,76.07,77.06,"1,067",-1.81,-1.17,42.06,39.97,32.75,,25.83,23.35,"10,927",0.13,0.36,0.9953,259 of 370,266 of 370,#F87171,#F87171,#10B981,#FFFFFF,#10B981,#10B981,#10B981,#10B981
EVH,9.61,9.54,9.39,9.76,"2,172",-0.41,3.67,72.0,76.9,1.16,,-5.36,2.79,"10,822",1.16,1.58,0.8513,207 of 370,267 of 370,#F87171,#10B981,#10B981,#FFFFFF,#F87171,#10B981,#10B981,#10B981
VAC,77.18,76.18,75.67,77.25,636,-1.24,-0.41,50.74,47.0,-68.11,-27.52,-14.63,66.49,"2,890",13.56,14.46,0.961,295 of 370,317 of 370,#F87171,#F87171,#F87171,#F87171,#F87171,#10B981,#10B981,#10B981
LAC,2.83,2.92,2.77,2.92,"3,654",-5.35,-1.74,61.48,77.58,-8.44,-16.97,26.0,35.94,"174,020",0.22,1.33,0.895,170 of 370,105 of 370,#F87171,#F87171,#F87171,#F87171,#10B981,#10B981,#10B981,#10B981
HLF,9.79,9.65,9.51,9.85,"6,629",0.1,6.07,65.44,68.46,-11.84,,-26.32,-10.64,"192,799",1.13,1.14,1.0158,136 of 370,101 of 370,#10B981,#10B981,#F87171,#FFFFFF,#F87171,#F87171,#10B981,#10B981
ZS,274.57,279.71,268.54,280.98,"100,185",-0.9,2.57,37.71,71.05,,,539.96,1034.6,"132,894",4.39,3.51,0.9178,24 of 370,119 of 370,#F87171,#10B981,#FFFFFF,#FFFFFF,#10B981,#10B981,#10B981,#10B981
IIIV,30.63,31.04,30.58,31.57,47,-2.61,-0.36,39.03,34.55,,-27.58,0.0,-6.0,722,-0.69,-0.55,1.356,356 of 370,351 of 370,#F87171,#F87171,#FFFFFF,#F87171,#FFFFFF,#F87171,#F87171,#F87171
OKTA,89.5,91.18,88.46,91.64,"36,224",-3.52,-2.25,46.53,46.02,,,-52.7,-55.63,"242,750",9.5,-11.87,1.0754,53 of 370,90 of 370,#F87171,#F87171,#FFFFFF,#FFFFFF,#F87171,#F87171,#10B981,#F87171
HTHT,36.78,36.67,36.63,37.21,317,-0.19,0.82,31.02,23.07,,-58.67,-88.23,-87.67,"15,516",-0.63,-0.37,1.0027,322 of 370,245 of 370,#F87171,#10B981,#FFFFFF,#F87171,#F87171,#F87171,#F87171,#F87171
EEFT,91.23,92.29,90.45,92.53,647,-2.1,-3.7,35.09,32.37,,5.97,29.92,44.74,"3,959",0.2,1.46,0.9961,292 of 370,303 of 370,#F87171,#F87171,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981
IONS,57.49,49.14,49.13,57.91,"13,352",34.83,36.33,59.49,41.0,,,361.53,191.02,"45,517",2.91,11.48,0.9829,98 of 370,179 of 370,#10B981,#10B981,#FFFFFF,#FFFFFF,#10B981,#10B981,#10B981,#10B981
PSN,80.66,79.47,79.38,80.89,"3,180",0.7,0.94,28.83,60.5,-2.29,42.37,7.43,517.48,"18,608",15.47,16.18,0.9159,177 of 370,234 of 370,#10B981,#10B981,#F87171,#10B981,#10B981,#10B981,#10B981,#10B981
HCI,169.56,166.29,164.84,169.56,"1,270",1.71,4.72,31.31,59.85,-21.25,30.32,2.42,7.54,"6,592",-0.71,0.46,0.8146,247 of 370,285 of 370,#10B981,#10B981,#F87171,#10B981,#10B981,#10B981,#F87171,#10B981
NCLH,24.72,24.1,23.95,24.74,"17,790",-0.48,-0.16,53.72,91.76,25.44,,20.18,28.76,"438,566",0.51,-2.06,0.9786,80 of 370,58 of 370,#F87171,#F87171,#10B981,#FFFFFF,#10B981,#10B981,#10B981,#F87171
SMTC,57.76,55.99,55.18,57.78,"2,909",-0.57,-1.63,64.18,64.45,,26.32,-6.85,-8.72,"41,040",-0.1,0.4,1.0866,186 of 370,188 of 370,#F87171,#F87171,#FFFFFF,#10B981,#F87171,#F87171,#F87171,#10B981
SIRI,23.11,23.15,22.78,23.52,"23,930",-2.24,-0.13,40.3,38.7,,-50.87,63.61,191.9,"432,331",1.1,-0.91,0.8288,65 of 370,59 of 370,#F87171,#F87171,#FFFFFF,#F87171,#10B981,#10B981,#10B981,#F87171
BMRN,59.09,58.4,58.25,59.24,"1,370",1.41,2.85,30.21,37.45,,,-8.12,8.47,"37,546",0.98,1.77,0.9139,236 of 370,193 of 370,#10B981,#10B981,#FFFFFF,#FFFFFF,#F87171,#10B981,#10B981,#10B981
CHRS,1.19,1.14,1.13,1.21,"1,587",2.59,5.31,84.34,85.06,,,11.37,85.4,"13,515",-5.7,-5.22,1.8809,233 of 370,251 of 370,#10B981,#10B981,#FFFFFF,#FFFFFF,#10B981,#10B981,#F87171,#F87171
VATE,,,,,N/A,,,,,,,,,N/A,,,,366 of 370,366 of 370,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
CHGG,1.36,1.41,1.3,1.44,"5,692",-7.48,-0.73,107.22,135.08,-14.35,-12.95,47.46,70.47,"111,392",-3.27,-2.94,0.8366,148 of 370,123 of 370,#F87171,#F87171,#F87171,#F87171,#10B981,#10B981,#F87171,#F87171
TPIC,,,,,N/A,,,,,,,,,N/A,,,,366 of 370,366 of 370,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
RKLB,49.31,46.75,45.68,49.54,"118,435",1.46,2.45,76.64,114.61,,-44.93,5.11,20.24,"867,331",5.46,-6.03,0.939,19 of 370,32 of 370,#10B981,#10B981,#FFFFFF,#F87171,#10B981,#10B981,#10B981,#F87171
RGEN,120.69,121.43,118.39,121.83,"1,739",-1.33,0.17,52.15,49.14,,6.31,0.0,-0.17,"10,587",-0.03,0.05,0.9113,224 of 370,268 of 370,#F87171,#10B981,#FFFFFF,#10B981,#FFFFFF,#F87171,#F87171,#10B981
SABR,1.75,1.78,1.73,1.83,"11,162",-2.23,1.16,98.49,98.37,,-18.82,1.41,-7.51,"231,449",0.15,0.56,0.6241,107 of 370,91 of 370,#F87171,#10B981,#FFFFFF,#F87171,#10B981,#F87171,#10B981,#10B981
CCL,31.16,30.7,30.54,31.2,"46,658",-2.29,-2.23,48.54,58.93,23.34,-9.88,21.64,-3.55,"1,333,153",0.36,-0.47,0.9499,46 of 370,23 of 370,#F87171,#F87171,#10B981,#F87171,#10B981,#F87171,#10B981,#F87171
NVMI,237.16,243.9,235.08,245.11,"2,295",-9.94,-8.61,55.96,48.65,,11.56,57.19,159.91,"11,591",0.14,5.49,0.6275,205 of 370,260 of 370,#F87171,#F87171,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981
