Rank,Ticker,Normalized 3m,Normalized 6m,Normalized 1y,Latest Open,Latest Close,Latest High,Latest Low,Open 1d (%),Open 1w (%),Close 1d (%),Close 1w (%),High 1d (%),High 1w (%),Low 1d (%),Low 1w (%),Realised Volatility 30d (%),Realised Volatility 60d (%),Realised Volatility 100d (%),Realised Volatility 100d 1d (%),Realised Volatility 100d 1w (%),Min Realised Volatility 100d (2y),Max Realised Volatility 100d (2y),Mean Realised Volatility 100d (2y),Rvol 100d Percentile 2y (%),Rvol 100d Z-Score Percentile 2y (%),Realised Volatility 180d (%),Realised Volatility 252d (%),Weighted IV (%),Weighted IV 3m (%),Weighted IV 3m 1d (%),Weighted IV 3m 1w (%),ATM IV 3m (%),ATM IV 3m 1d (%),ATM IV 3m 1w (%),Weighted IV 1d (%),Weighted IV 1w (%),Rvol100d - Weighted IV,Volume,Volume 1d (%),Volume 1w (%),Open Interest,OI 1d (%),OI 1w (%),Num Contracts,One_Yr_ATM_Rel_Error_Call (%),P90_Rel_Error_Call (%),One_Yr_ATM_Rel_Error_Put (%),P90_Rel_Error_Put (%)
37,MIDD,105.62897253953302,115.27436146323531,104.27025110191926,134.63999938964844,133.9499969482422,137.99000549316406,132.88999938964844,0.0,-2.6745677650627324,0.0,-3.48032992761146,0.0,-1.9365319373517251,0.0,-3.9152551049453463,72.13013614126031,53.26527098911596,45.98202989558781,0.503781525920168,-0.27842732495033484,23.822615818096928,55.43989589747198,34.100032518679335,85.53615960099751,92.08232035333256,47.343152156261645,42.97058612507897,43.69540142499492,49.63212013348718,-2.4919736496670715,4.688489950833388,33.25970199538153,-3.263666922519649,12.130231785164804,-66.8159840991936,-29.76591199809396,2.2866284705928877,3486.0,-0.028677946659019213,-0.4852983157293748,12620.0,0.01585037248375337,0.5978477481068154,63.0,N/A,N/A,N/A,62.61908315726205
38,GMED,102.9348944776864,130.89646876562315,123.78156319260978,57.77999877929688,56.220001220703125,58.34999847412109,56.06999969482422,0.0,-1.112444844230681,0.0,-5.702780563726783,0.0,-2.179384775361353,0.0,-3.9568368123114745,38.28436081221845,37.30583270896512,53.23881951086569,0.5037815259211272,0.16025501403268985,22.651115729305264,56.64515918450967,35.771772378258575,84.53865336658353,94.3139537210768,45.58790083672646,40.756580651954,38.016596992045045,40.557050414194045,3.7826698921093036,-4.70116859864976,34.540642241559226,45.49763974532491,31.580202314523365,-51.83007203042058,-40.05596663964751,15.222222518820644,1438.0,0.700280112044818,-14.860864416814684,12207.0,0.14767413241447205,1.244090569793481,69.0,N/A,469.2589271894684,N/A,N/A
39,TVTX,60.50740232741698,86.80761529721046,60.67653536123609,23.145000457763672,23.64999961853028,23.76000022888184,22.64999961853028,0.0,-16.413867781272785,0.0,-5.400001525878878,0.0,-14.777614978132863,0.0,-8.742949649376724,87.96762522337677,68.15289510796276,72.40351237633223,0.5037815259213396,0.41285240977133475,53.65834098557581,115.0432424346298,65.54632019828318,84.53865336658353,82.8750027891046,70.0167769442229,66.38008830874892,65.62610042885481,57.1168281244338,-10.15644741317916,23.59161631586405,49.813772255800146,-2.1913879777150314,21.767621359604306,-11.620893293862276,-4.247042043708828,6.777411947477418,1327.0,14.891774891774892,-64.35670158474348,61510.0,0.10252738132048758,19.494900437105393,51.0,N/A,53.499284368782,N/A,31.31710107305952
40,NSIT,110.17418300248558,129.10734804874173,175.66571930650832,120.33999633789062,119.41999816894533,122.23999786376952,118.73500061035156,0.0,-4.779238049369381,0.0,-7.57681915968136,0.0,-5.606179255776435,0.0,-4.897875801766268,35.59440365484902,50.7583758066453,42.778849483795895,0.503781525919776,1.0211506549890936,20.352440528068215,46.38013551807168,33.54904046293453,84.28927680798004,90.99026734865507,38.5626689573013,38.50854884515292,50.11684996580614,60.810343573926204,-0.5491183187956145,-2.2376902750437857,41.00260399086923,1.9555943486630831,5.738781622062815,-24.293772931291073,0.9765260085533984,-7.338000482010244,685.0,0.0,0.0,1448.0,0.0,1.400560224089636,22.0,N/A,94.01887576530576,N/A,N/A
41,ENPH,92.58780305759011,158.9359477670229,309.2458525020551,39.119998931884766,38.720001220703125,40.86000061035156,38.119998931884766,0.0,4.668893463236831,0.0,3.751343883513128,0.0,4.528278649849446,0.0,2.7216338046932598,57.69716575478677,68.87740692964735,85.4842750517014,0.5037815259211312,-4.201583319810777,55.51251941611193,94.47566247543378,68.58031218645391,84.03990024937656,94.45399312667617,77.06282275374593,75.39510295320036,75.67078674025908,77.152061615578,1.305396542196334,9.754890692235083,74.86684419795658,1.6499701919872496,11.339757682915879,-17.25047286419155,2.234217064314443,9.813488311442327,65921.0,6.007879713757338,23.897680712701575,546140.0,1.0552571345041144,5.599189453615941,341.0,N/A,N/A,N/A,N/A
42,SEDG,48.43154547687182,49.926708830011904,63.588390929184634,33.189998626708984,34.11000061035156,35.72999954223633,32.880001068115234,0.0,12.814407004209457,0.0,15.666330536082684,0.0,15.07283269519365,0.0,12.256743053513338,87.99668617796553,93.57722936214974,125.17220073716166,0.5037815259212128,-0.2978723703701165,65.61290518633464,136.31255464125957,98.66293460184869,84.03990024937656,90.34232335498807,115.5242693154253,114.660267479823,97.15087874038062,101.0751568165833,1.289303526805462,4.393305285038046,94.46906332328597,-2.0191828407581696,-0.9716343334881413,-22.385768426219478,-4.311207776145507,28.02132199678104,20978.0,-2.4596642953457013,92.93663202428033,375006.0,1.7194378666927066,2.470454824914951,307.0,N/A,20.384348970407142,N/A,97.81861005893126
43,PAR,147.9803837462374,144.15129357688016,131.75343892761677,42.65999984741211,42.83000183105469,43.7400016784668,41.68009948730469,0.0,-6.570302255859584,0.0,-6.341565143693466,0.0,-7.633825147744504,0.0,-8.092390540896318,73.29877230313994,57.648815263503735,49.46246494565519,0.5037815259212396,-0.2907107951234453,35.92892614776705,56.66363746734069,44.579409426327196,83.79052369077307,87.2431341918229,51.20581428515624,48.39701100721993,64.46511936010486,93.40470497860872,-2.6040319257510878,11.724736946102785,53.12965445328852,10.019521859654953,-12.112086064594724,-4.831357207574034,2.7258878332958076,-15.002654414449673,1265.0,35.294117647058826,111.18530884808013,5498.0,7.973291437549096,28.218283582089555,54.0,12.407046997387331,N/A,0.2387999921226905,83.36735725698067
44,CFLT,118.9479111658703,135.34218643134778,103.77936554648414,19.6200008392334,19.57999992370605,20.0049991607666,19.30500030517578,0.0,-2.5819193951034154,0.0,0.6683761216827397,0.0,-0.7649187589593828,0.0,-0.4896871918685961,45.58650440760507,91.03837819598093,80.89600654905918,0.5037815259211358,-1.016188076380058,45.60348620735785,112.49895127919207,68.35347225156025,83.54114713216958,77.53457594468122,79.35169550267118,72.61581164403749,67.88888534465426,N/A,N/A,N/A,74.79151299548275,22.614176530328876,19.086216523393816,-3.1819826551046293,9.406590562099455,13.007121204404925,22782.0,76.3312693498452,23.889281635760508,348915.0,0.020352937129490545,1.2683394041416942,240.0,N/A,23.840089803799994,N/A,32.18017396246068
45,BOX,104.79535618306583,92.76114625005607,101.06902399565631,32.689998626708984,32.7400016784668,33.0099983215332,32.55500030517578,0.0,-0.5476127503039746,0.0,-0.7878737016157671,0.0,-0.2719037967879556,0.0,0.2000573202557362,23.10128167016371,20.545548838117007,31.95105801237696,0.5037815259218681,-0.16049352853729898,22.031380680480954,35.13808189696041,28.68507877051495,81.79551122194513,81.9357461936238,29.11426785716347,27.733929932107493,31.98732493072033,31.666669001295972,-8.381118389664413,-6.86002890294988,26.61651694512015,-4.186446188551301,-9.256574905226147,-30.429474708205934,-14.072352885447811,-0.036266918343368815,2830.0,-13.719512195121952,18.658280922431867,66550.0,-0.4681213825284537,4.290729016485927,119.0,N/A,16.89869015082415,N/A,245.9880960510898
46,LCID,107.5638455894532,118.86051098955043,178.78192747878498,19.64999961853028,20.36000061035156,21.39999961853028,19.440000534057617,0.0,0.7692288129757976,0.0,2.311562817282365,0.0,5.470668570317744,0.0,0.361381991695304,72.31886281458512,93.0831283629581,82.495968664262,0.5037815259211642,0.6839319226084377,64.67668616730859,86.68821339611227,78.0341912401425,81.29675810473816,82.49810345324768,78.10757533215994,77.13459113784486,83.33565313970807,93.4103868611943,-4.078066050714229,-3.43985333724789,87.90428721976731,30.493657858532767,31.025025060092055,-15.802842811816644,-6.356054322966119,-0.8396844754460773,92718.0,-34.15709750953365,-32.529962669461,3040740.0,0.34379184786303235,-1.4477497148676237,329.0,1.795657298563589,23.354246220865477,1.836061367259419,54.55840216244477
47,CYTK,68.18755123793579,95.52144447726738,117.6198423285245,49.6150016784668,47.560001373291016,51.709999084472656,47.45000076293945,0.0,-4.915673843824336,0.0,-10.802697589085557,0.0,-3.4901132562078176,0.0,-7.881960184216336,110.84738829144509,82.37703779906744,73.11640232647967,0.5037815259208965,0.6057754687963361,33.668497187496456,120.92708315385876,62.22906389031352,81.29675810473816,65.68770716382582,66.689368319772,59.82728636576978,68.57591388461167,N/A,N/A,N/A,72.92887474098339,33.545238223005455,34.88431127871281,-16.434591921014583,-7.207573502773497,4.540488441868007,2799.0,-43.98639183510106,-7.775947281713344,96394.0,1.6589152192024972,5.03181659693166,99.0,N/A,78.84702205402071,N/A,29.09519325386804
48,IART,78.3783799457759,151.95945595458448,118.44594905897155,14.829999923706056,14.800000190734863,15.6899995803833,14.75,0.0,-4.012944292641839,0.0,-4.330963572909017,0.0,-0.22258060564292478,0.0,-3.278688524590164,50.1868119988394,54.60087630857201,67.3521187255407,0.5037815259212585,-0.580081019392991,30.05989140677851,72.69003177761489,55.38550873598913,80.79800498753117,87.38138972863824,61.59735222117255,60.04587781989481,102.02482296497122,107.25086733062716,0.7963291896951333,21.588552946750397,75.0186282170269,18.423600923593046,8.38491630108999,-29.376084295248596,2.947500549559071,-34.672704239430516,121.0,-8.333333333333332,10.0,941.0,0.42689434364994666,0.6417112299465241,21.0,N/A,N/A,N/A,N/A
49,DOCN,75.47586375269395,101.76551555765086,112.49654835668106,36.45000076293945,36.25,37.47499847412109,35.790000915527344,0.0,6.734990144341883,0.0,-0.8479249497990659,0.0,2.474702725865631,0.0,5.382483416985522,60.37513778783051,71.86994936677496,67.59651455196652,0.503781525921469,-1.6518880057922976,43.32609606299587,78.93361238654052,55.72237743653397,80.29925187032418,90.16024254368398,67.84425937604827,63.00122286845627,59.56360861844495,64.26294344567125,-1.7673293660812814,-9.160817583576979,54.767675481493924,-0.7518120674082969,-9.923760817847173,-24.260539924064346,-10.510115177116324,8.032905933521569,4974.0,61.02298478471997,-2.946341463414634,100611.0,0.47435487736678117,1.6775980030520155,137.0,N/A,17.869794137004178,N/A,42.46979004551534
50,PLUG,55.50000071525574,76.49999856948853,104.99999523162842,1.7000000476837158,2.0,2.0199999809265137,1.690000057220459,0.0,18.881126576178197,0.0,32.45033196234755,0.0,29.487183014081676,0.0,18.181826518132443,76.94396946934611,105.2705653725147,118.45728637331312,0.50378152592116,0.848466377881191,75.40576079795427,138.9509622599096,102.6879131044281,79.30174563591022,83.24271515956805,107.73648327256456,106.8455518891263,114.25291067237475,120.31588237779913,-0.3241687142995247,2.9043059233078328,117.84540699648416,0.7622111272377766,9.612714583578038,-13.418150600856531,-2.459709329560372,4.204375700938371,253349.0,-40.59742787137012,650.508042776313,1257492.0,11.09970411508854,17.315943408108144,87.0,N/A,11.697543858793331,N/A,21.534747866173948
51,DVAX,104.38871567071305,144.40961479129976,117.1368902363677,9.75,9.56999969482422,9.770000457763672,9.529999732971191,0.0,0.5154658940003758,0.0,-1.7453807011170732,0.0,0.0,0.0,-0.521922663184347,38.59216671243967,32.81027346507532,39.35279196616613,0.5037815259181003,1.776001684811351,26.103475166419365,44.07856230249651,33.714331461622315,78.55361596009975,85.93118696476651,37.26424823964248,36.84225432036183,58.109761804452795,56.484121219536775,-69.04141828618116,-39.58643070737149,40.50106706569263,N/A,66.01133319007569,-37.59892252595504,-31.23195850844253,-18.756969838286665,2898.0,-4.451038575667656,-12.075242718446603,12520.0,-1.48713510110945,3.198153643257501,48.0,N/A,125.18666055061829,N/A,N/A
52,WIX,87.25343575665558,95.21520338180414,88.14851010773552,178.3800048828125,180.9900054931641,182.759994506836,177.1999969482422,0.0,8.632503817601137,0.0,6.810273681177316,0.0,6.206411298313879,0.0,8.286481061580552,52.4894543136746,46.00543723358184,49.41759303314141,0.5037815259213054,-4.630666390081227,27.62143011202986,54.8852158699621,43.35382279126035,78.55361596009975,79.30463217820534,49.76998098323418,47.93572623734938,49.663152333637974,49.86690164999493,-12.183473677653947,-16.495465294762763,45.48474645330222,-13.20312822837513,-4.546615271370691,-33.94778389048553,-26.7686880476616,-0.24555930049656638,15230.0,20.566814439518684,135.24868705591598,57034.0,-2.161457439873743,14.844347791067616,233.0,N/A,13.22532710040237,N/A,36.75828844890151
53,HALO,69.66099864661521,85.95172900744,82.1923273709796,75.69999694824219,75.80999755859375,76.61000061035156,75.5199966430664,0.0,-0.39474085757606914,0.0,-2.218497675460332,0.0,-1.250323791968307,0.0,-0.2114213285731611,18.32996431604341,21.898685247468865,58.57505063724704,0.5037815259216964,0.20045788927249225,28.156728996913582,61.22358100559676,43.97089442989352,78.30423940149626,90.18174512454031,47.78216464151959,50.9128637255624,40.407978466768625,41.55768417023202,9.90878303503759,-19.266266155599638,41.03451565247059,36.484422011062286,9.33814614940995,6.725512439089706,-36.84287971930531,18.167072170478413,1292.0,6.512778235779059,3.4427542033626897,20350.0,0.6827627152186819,3.6309008504354026,54.0,N/A,26.76049060107077,N/A,N/A
54,FARO,99.38622312466099,64.12820642896568,40.9183889820378,43.9900016784668,43.9900016784668,43.9900016784668,43.9900016784668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.20996224943179,62.63666206614925,68.27475047791732,0.503781525921612,0.503781525921612,32.20609316236848,82.4083292784446,54.7118265353604,77.8393351800554,81.17887496843326,72.71087927024317,65.02879622851336,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
55,LIVN,83.45864540677698,72.40051426009842,93.65487041641691,55.22999954223633,54.52999877929688,55.72999954223633,54.02999877929688,0.0,-2.2996625953168355,0.0,-4.900595336263155,0.0,-2.977017975897928,0.0,-4.270021095060084,42.15792154365968,37.20337303566447,47.75212848382502,0.5037815259215054,-0.06752228417217658,25.469455949689223,56.23279955109318,40.97853474052695,77.80548628428927,78.62082654682237,47.432010926257405,42.57279044026255,61.46587832673628,72.1272098713408,-1.7534630206117052,11.114679158645895,39.666272931033156,-1.1109511657954398,12.395627155651297,-10.373398597282234,16.744569826975496,-13.713749842911263,195.0,0.0,1.0362694300518136,1299.0,0.0,2.1226415094339623,33.0,N/A,30.01792687533331,N/A,N/A
56,RPAY,81.94690329717275,101.5929145881701,147.78761487661015,5.71999979019165,5.650000095367432,5.769999980926514,5.510000228881836,0.0,0.35087687010102087,0.0,-4.56081042984614,0.0,-2.6981425302492075,0.0,-3.333326083177469,45.95206064076709,42.238849652047946,54.10104594101684,0.5037815259212607,1.1350631244367824,32.54265655854494,66.7605316677228,46.09525949560139,77.55610972568579,78.77919581976944,54.83653973385705,50.725910354560746,59.926723690002035,59.00383685042604,2.317215119352319,-8.469814397346159,N/A,N/A,N/A,-28.7322943765504,-67.5981236499645,-5.825677748985193,542.0,-49.721706864564005,-72.26202661207779,11964.0,7.1083258728737695,27.561573728542488,12.0,N/A,N/A,N/A,N/A
57,BHR,82.88655538379251,90.70523171435883,97.96094318388985,3.0,2.970000028610229,3.109999895095825,2.9600000381469727,0.0,3.806224605637947,0.0,-0.9999990463256984,0.0,2.983536178729533,0.0,2.7777750183035925,69.33162441390687,58.46848419831849,63.21207236519864,0.5037815259215658,0.2484262581739089,45.53037480434981,73.0922046220071,58.61727195141152,76.05985037406484,73.16548607574711,58.46918629774226,55.732343289262175,416.3445838221877,N/A,N/A,N/A,N/A,N/A,N/A,-22.40533967772349,292.9003378866741,-353.13251145698905,625.0,204.8780487804878,274.251497005988,3724.0,0.24226110363391654,0.7575757575757576,9.0,N/A,N/A,N/A,N/A
58,PCG,91.75091948359768,111.49805106638357,128.64510246216085,15.130000114440918,15.09000015258789,15.274999618530272,15.024999618530272,0.0,-1.1111115959128635,0.0,-4.06865485234114,0.0,-3.2002542648068477,0.0,-0.23240903128287152,31.34462595479833,29.348082015560397,30.821635034382577,0.5037815259166523,-0.6203400419368484,16.8546736692843,35.356769704454386,24.559122668184717,75.56109725685786,83.22123885522232,33.715689710774186,30.338284709157502,78.61709506152182,71.47768405753422,-2.900869605126365,59.89166032468424,12.30371859569922,-88.00697137129275,-68.90708549292935,-26.97253721159158,53.09853761402172,-47.79546002713924,74239.0,32.04852279397378,-19.049384466082937,2608034.0,0.7538670746217916,-3.502788318661607,203.0,N/A,6.029838504013726,N/A,229.31406808814893
59,LRN,105.29089229556674,88.03234083647112,59.130938457426005,140.0,138.5399932861328,140.7100067138672,137.26499938964844,0.0,-11.988436817853405,0.0,-13.993052078905786,0.0,-12.948523109881691,0.0,-13.038772175922745,64.765099920959,47.55027535041112,44.99105372251535,0.5037815259213657,10.88874626221021,22.913402146871682,62.65588732456651,39.12313712156629,74.81296758104739,66.65506791951863,40.45261231045808,50.24877701610789,60.27443470571213,60.57796965293672,-3.321689292820166,17.59337732040599,50.07011922085547,-3.727353231711948,3.3516443293976703,-43.08950978465065,2.1392802607491332,-15.283380983196778,4879.0,28.39473684210526,262.481426448737,24630.0,-3.987837679803532,32.63327948303716,145.0,N/A,116.0844091475844,N/A,13.949206870921389
60,VERI,31.70731664767653,67.31707450394687,88.29268218930598,3.799999952316284,4.099999904632568,4.190000057220459,3.759999990463257,0.0,20.634915468884543,0.0,16.147307021602817,0.0,18.028172211286684,0.0,24.092410097900334,160.4271496978122,150.09273200844734,128.06868949725128,0.5037815259210201,1.4600415192590102,79.99844529222567,152.72038763106852,116.97148086017368,74.81296758104739,72.00730159398545,115.1212638694106,116.13429515270886,123.73671428253692,N/A,N/A,N/A,130.44975247215774,3.411883126777957,-10.524241134167552,-18.09942956173111,-1.6464721923843795,4.331975214714362,3069.0,-41.17308798159862,-64.74844934527911,43043.0,-0.7471118592478151,14.081632653061224,21.0,N/A,26.250822020765742,N/A,N/A
61,SKIN,67.36401437813603,54.81171068116185,63.179913145811305,2.4200000762939453,2.390000104904175,2.505000114440918,2.3299999237060547,0.0,4.3103511176128135,0.0,-3.2388632704213784,0.0,-0.19919824865880048,0.0,1.7467232541200406,98.02318885832553,94.4478018751692,127.37116940588548,0.5037815259213084,0.5281864410214544,68.99881799135464,197.22493208522042,107.95998943741832,74.3142144638404,71.45336010967269,112.9044640056423,103.76256577079596,105.8354865991034,N/A,N/A,N/A,N/A,N/A,N/A,-38.49500532992211,-38.56810096179122,21.535682806782077,2215.0,-1.1601963409192326,317.1374764595103,16077.0,0.08715682002116666,33.18697705243973,18.0,N/A,17.619451890677993,N/A,N/A
