Ticker,Strike,Expiry,Type,Bid,Ask,Volume,Open Interest
BABA,150.0,19/09/2025,Call,3.05,3.15,"9,963","16,987"
JOYY,25.0,21/11/2025,Put,0.05,1.15,66,960
JOYY,60.0,21/11/2025,Call,6.0,6.5,16,866
JOYY,50.0,21/11/2025,Call,13.7,14.2,30,790
JOYY,65.0,21/11/2025,Call,3.4,3.9,20,515
JOYY,55.0,19/09/2025,Call,8.7,9.0,33,410
JOYY,60.0,19/09/2025,Call,4.0,4.3,1,316
JOYY,65.0,17/10/2025,Call,2.05,2.15,15,233
JOYY,60.0,17/10/2025,Put,1.55,1.8,1,229
JOYY,55.0,21/11/2025,Call,9.4,9.8,1,209
JOYY,70.0,20/02/2026,Call,3.2,4.4,24,188
JAMF,10.0,19/12/2025,Call,0.75,0.85,20,695
JAMF,10.0,20/03/2026,Call,1.05,1.3,3,571
JAMF,10.0,19/09/2025,Call,0.0,0.15,2,522
JAMF,7.5,19/12/2025,Call,2.3,2.4,25,444
JAMF,7.5,19/12/2025,Put,0.15,0.3,1,436
JAMF,7.5,20/03/2026,Call,2.5,2.8,60,391
JAMF,12.5,19/09/2025,Call,0.0,0.05,1,369
JAMF,15.0,19/12/2025,Call,0.05,0.15,40,289
JAMF,15.0,19/09/2025,Call,0.0,0.25,5,235
JAMF,12.5,19/12/2025,Call,0.15,0.3,9,199
LPSN,0.5,15/01/2027,Put,0.0,0.2,10,"9,613"
LPSN,1.0,19/09/2025,Call,0.0,0.05,346,"6,950"
LPSN,0.5,15/01/2027,Call,0.55,0.8,3,"6,266"
LPSN,1.0,15/01/2027,Call,0.4,0.5,4,"5,435"
LPSN,1.0,16/01/2026,Call,0.15,0.3,19,"4,302"
LPSN,1.5,16/01/2026,Call,0.1,0.2,10,"3,308"
LPSN,1.0,19/09/2025,Put,0.05,0.15,20,"3,267"
LPSN,3.0,15/01/2027,Call,0.15,0.3,1,"2,003"
LPSN,0.5,16/01/2026,Call,0.35,0.7,7,"1,568"
LPSN,1.0,17/10/2025,Call,0.1,0.15,3,"1,083"
V,410.0,18/12/2026,Call,14.4,15.0,2,"15,189"
V,400.0,15/01/2027,Call,17.25,19.0,10,"9,155"
V,360.0,15/01/2027,Put,36.4,37.1,4,"9,010"
V,520.0,18/12/2026,Call,1.64,1.88,2,"8,804"
V,350.0,16/01/2026,Call,16.9,17.15,13,"5,934"
V,320.0,15/01/2027,Put,20.55,21.05,1,"4,769"
V,360.0,15/01/2027,Call,34.8,35.5,19,"4,654"
V,360.0,16/01/2026,Call,12.2,12.4,20,"3,961"
V,370.0,16/01/2026,Call,8.5,8.7,2,"3,829"
V,380.0,16/01/2026,Call,5.65,5.85,24,"3,720"
NSIT,125.0,20/02/2026,Call,13.0,17.1,642,644
NSIT,115.0,20/02/2026,Call,19.8,24.0,N/A,641
NSIT,130.0,19/12/2025,Put,8.5,12.6,N/A,40
NSIT,115.0,19/12/2025,Put,3.1,7.0,10,9
NSIT,135.0,19/12/2025,Call,5.8,9.9,1,7
NSIT,100.0,19/12/2025,Put,0.0,3.7,5,6
NSIT,140.0,19/09/2025,Call,0.0,2.25,5,6
NSIT,105.0,19/12/2025,Put,0.15,4.4,N/A,5
NSIT,150.0,19/12/2025,Call,33.5,38.5,4,5
NSIT,105.0,20/02/2026,Put,2.4,6.5,N/A,4
FIVN,22.5,19/09/2025,Put,0.0,0.15,116,"21,793"
FIVN,27.5,19/12/2025,Call,2.85,3.1,4,"16,475"
FIVN,32.5,17/10/2025,Call,0.3,0.4,2,"11,682"
FIVN,22.5,21/11/2025,Put,1.05,1.15,1,"11,051"
FIVN,30.0,19/09/2025,Call,0.1,0.25,78,"2,784"
FIVN,37.5,17/10/2025,Call,0.05,0.15,1,"2,037"
FIVN,25.0,19/09/2025,Put,0.3,0.4,70,"1,292"
FIVN,15.0,16/01/2026,Put,0.25,0.35,3,"1,186"
FIVN,30.0,17/10/2025,Call,0.7,0.75,59,837
FIVN,27.5,17/10/2025,Put,2.2,2.3,3,727
IMAX,35.0,19/12/2025,Call,0.95,1.1,7,"1,140"
IMAX,29.0,19/09/2025,Call,1.75,1.9,7,664
IMAX,29.0,17/10/2025,Put,0.6,0.75,501,501
IMAX,30.0,19/12/2025,Call,2.9,2.95,7,485
IMAX,28.0,19/09/2025,Call,2.55,2.7,3,443
IMAX,27.0,19/12/2025,Call,4.8,5.0,1,312
IMAX,26.0,19/12/2025,Call,5.5,5.7,3,310
IMAX,24.0,20/03/2026,Put,0.85,1.0,2,309
IMAX,30.0,19/09/2025,Call,1.0,1.1,5,257
IMAX,25.0,19/12/2025,Put,0.55,0.65,1,229
GRPN,20.0,16/01/2026,Call,5.4,5.6,9,"6,679"
GRPN,20.0,19/12/2025,Put,2.05,2.1,7,"4,482"
GRPN,30.0,21/11/2025,Call,1.3,1.55,"1,115","3,396"
GRPN,30.0,19/12/2025,Put,8.4,8.6,1,"3,046"
GRPN,30.0,15/01/2027,Call,5.3,6.0,20,"2,867"
GRPN,27.0,17/10/2025,Call,0.45,0.6,208,"2,571"
GRPN,47.0,19/12/2025,Call,0.3,0.7,1,"2,528"
GRPN,25.0,17/10/2025,Call,0.95,1.05,464,"2,362"
GRPN,50.0,15/01/2027,Call,2.65,3.0,1,"2,289"
GRPN,37.0,19/12/2025,Call,0.7,0.9,4,"2,168"
BB,10.0,16/01/2026,Call,0.03,0.05,1,"28,481"
BB,7.0,16/01/2026,Call,0.07,0.09,60,"24,785"
BB,5.0,16/01/2026,Call,0.2,0.23,100,"19,789"
BB,10.0,15/01/2027,Call,0.22,0.26,75,"13,747"
BB,6.0,19/12/2025,Call,0.08,0.12,10,"12,312"
BB,2.5,16/01/2026,Put,0.04,0.08,2,"11,906"
BB,4.0,16/01/2026,Call,0.45,0.46,762,"10,390"
BB,5.0,19/09/2025,Call,0.01,0.02,50,"8,832"
BB,3.0,16/01/2026,Call,0.97,1.01,73,"7,459"
BB,5.0,15/01/2027,Call,0.66,0.71,44,"6,762"
MGPI,30.0,19/09/2025,Call,0.15,0.35,1,483
MGPI,35.0,19/09/2025,Call,0.0,0.15,3,241
MGPI,25.0,19/09/2025,Put,0.1,0.55,5,217
MGPI,22.5,19/12/2025,Put,0.0,2.25,2,156
MGPI,30.0,19/12/2025,Call,1.65,2.15,2,142
MGPI,25.0,19/12/2025,Put,1.0,1.3,14,105
MGPI,35.0,19/12/2025,Call,0.45,0.9,11,99
MGPI,22.5,19/09/2025,Put,0.0,0.75,6,70
MGPI,40.0,19/12/2025,Call,0.0,2.45,1,60
MGPI,40.0,19/12/2025,Put,10.5,12.5,6,47
CMI,400.0,16/01/2026,Call,19.9,22.8,1,476
CMI,390.0,19/09/2025,Call,7.1,7.8,1,367
CMI,270.0,19/09/2025,Put,0.0,0.55,2,361
CMI,420.0,16/01/2026,Call,12.3,15.0,20,348
CMI,280.0,16/01/2026,Put,0.45,2.05,5,302
CMI,430.0,16/01/2026,Call,9.3,11.8,4,275
CMI,420.0,19/09/2025,Call,0.2,0.85,13,225
CMI,400.0,19/09/2025,Call,2.65,3.2,1,225
CMI,430.0,17/10/2025,Call,1.3,1.95,1,224
CMI,430.0,19/09/2025,Call,0.0,1.05,1,221
SPHR,50.0,19/09/2025,Call,2.95,3.3,46,"5,618"
SPHR,40.0,17/10/2025,Put,0.15,0.25,10,"3,031"
SPHR,20.0,21/11/2025,Call,31.9,32.6,5,"2,806"
SPHR,55.0,21/11/2025,Call,4.2,4.6,12,"2,541"
SPHR,55.0,19/09/2025,Call,0.9,1.05,451,"1,643"
SPHR,47.5,19/09/2025,Call,4.8,5.2,"1,000","1,639"
SPHR,75.0,16/01/2026,Call,1.55,1.7,33,"1,497"
SPHR,52.5,19/09/2025,Call,1.7,1.9,"1,528","1,453"
SPHR,70.0,16/01/2026,Call,2.0,2.2,1,"1,266"
SPHR,35.0,16/01/2026,Call,18.0,18.5,4,"1,139"
INDI,7.5,16/01/2026,Call,0.15,0.25,3,"11,667"
INDI,5.0,16/01/2026,Call,0.5,0.6,2,"10,804"
INDI,2.0,16/01/2026,Call,2.1,2.25,26,"9,513"
INDI,10.0,16/01/2026,Call,0.05,0.1,20,"7,090"
INDI,4.0,16/01/2026,Call,0.75,0.9,1,"5,466"
INDI,5.0,15/01/2027,Call,1.2,1.35,3,"3,779"
INDI,5.0,16/01/2026,Put,1.3,1.4,1,"3,530"
INDI,4.0,16/01/2026,Put,0.65,0.75,50,"2,502"
INDI,2.5,15/01/2027,Call,2.1,2.4,1,"2,202"
INDI,7.5,15/01/2027,Call,0.75,0.9,26,"1,755"
ZD,40.0,19/09/2025,Call,0.35,0.95,4,883
ZD,35.0,19/12/2025,Put,1.75,2.35,350,677
ZD,30.0,19/12/2025,Put,0.55,1.3,1,671
ZD,35.0,19/09/2025,Call,3.4,4.0,1,326
ZD,35.0,19/09/2025,Put,0.15,0.45,10,153
ZD,25.0,19/12/2025,Put,0.2,0.55,2,148
ZD,40.0,16/01/2026,Call,3.3,4.3,1,112
ZD,30.0,19/09/2025,Put,0.0,0.15,20,106
ZD,55.0,16/01/2026,Call,0.0,0.75,N/A,90
ZD,45.0,19/09/2025,Call,0.0,0.75,1,57
CYRX,15.0,16/01/2026,Call,0.25,0.5,3,"4,363"
CYRX,5.0,19/12/2025,Put,0.0,0.25,8,"3,240"
CYRX,5.0,16/01/2026,Call,5.0,5.3,7,"3,054"
CYRX,7.5,16/01/2026,Call,2.95,3.3,1,"2,731"
CYRX,15.0,19/12/2025,Call,0.05,0.4,169,"2,691"
CYRX,7.5,19/12/2025,Call,2.9,3.2,3,"1,601"
CYRX,10.0,16/01/2026,Call,1.55,1.85,3,"1,193"
CYRX,10.0,19/09/2025,Call,0.4,0.55,9,"1,152"
CYRX,12.5,17/10/2025,Call,0.1,0.2,349,263
CYRX,7.5,21/11/2025,Put,0.25,0.5,10,256
BBIO,35.0,16/01/2026,Call,19.1,20.1,30,"8,756"
BBIO,55.0,16/01/2026,Call,6.1,6.7,60,"6,677"
BBIO,45.0,16/01/2026,Call,11.5,12.7,10,"3,728"
BBIO,50.0,16/01/2026,Call,8.6,9.5,1,"3,565"
BBIO,70.0,17/07/2026,Call,6.1,6.4,13,"2,831"
BBIO,65.0,16/01/2026,Call,2.9,3.4,15,"2,568"
BBIO,70.0,16/01/2026,Call,2.1,2.45,"1,301","2,313"
BBIO,45.0,19/09/2025,Put,0.15,0.3,260,"2,154"
BBIO,50.0,21/11/2025,Put,4.0,4.4,"1,301","1,721"
BBIO,50.0,21/11/2025,Call,7.0,7.3,1,"1,690"
CHRS,1.0,16/01/2026,Call,0.4,0.6,13,"3,141"
CHRS,3.0,16/01/2026,Call,0.0,0.1,3,"1,638"
CHRS,2.0,16/01/2026,Call,0.05,0.15,3,"1,531"
CHRS,1.0,20/02/2026,Call,0.45,0.55,101,"1,088"
CHRS,1.5,20/02/2026,Call,0.25,0.35,100,854
CHRS,1.5,19/09/2025,Call,0.0,0.1,7,846
CHRS,0.5,21/11/2025,Call,0.7,1.7,100,612
CHRS,1.5,17/10/2025,Call,0.15,0.2,1,453
CHRS,1.5,21/11/2025,Call,0.0,0.25,1,379
CHRS,1.5,16/01/2026,Put,0.0,0.45,205,232
HCI,170.0,21/11/2025,Call,15.4,17.4,1,"1,905"
HCI,150.0,21/11/2025,Call,28.0,31.0,150,"1,354"
HCI,175.0,21/11/2025,Call,12.8,14.8,1,710
HCI,140.0,19/09/2025,Call,31.9,34.4,3,701
HCI,175.0,19/12/2025,Call,14.3,16.3,500,502
HCI,160.0,21/11/2025,Call,20.8,23.8,75,226
HCI,90.0,19/12/2025,Call,82.7,85.7,80,195
HCI,165.0,19/09/2025,Call,9.6,10.6,35,114
HCI,120.0,21/11/2025,Put,0.8,1.3,61,113
HCI,170.0,19/09/2025,Call,6.1,7.1,35,111
SHAK,90.0,18/09/2026,Put,11.9,12.4,7,"4,687"
SHAK,115.0,16/01/2026,Call,4.0,4.5,2,"2,423"
SHAK,104.0,19/09/2025,Put,7.0,7.7,2,"2,031"
SHAK,125.0,16/01/2026,Call,2.05,2.45,9,900
SHAK,77.5,16/01/2026,Put,2.9,3.1,1,894
SHAK,35.0,16/01/2026,Put,0.0,0.2,1,782
SHAK,100.0,19/09/2025,Put,4.1,4.5,7,697
SHAK,80.0,16/01/2026,Put,3.4,3.6,5,690
SHAK,125.0,19/09/2025,Call,0.0,0.1,1,610
SHAK,140.0,19/09/2025,Call,0.0,0.5,5,538
NTNX,80.0,15/01/2027,Call,11.1,12.6,12,"15,262"
NTNX,57.5,15/01/2027,Put,2.05,6.9,N/A,"5,989"
NTNX,85.0,17/10/2025,Call,0.45,0.6,6,"5,889"
NTNX,75.0,16/01/2026,Call,7.3,7.5,3,"5,752"
NTNX,80.0,19/09/2025,Call,0.25,0.35,88,"5,737"
NTNX,70.0,15/01/2027,Call,16.0,17.9,15,"4,756"
NTNX,115.0,15/01/2027,Call,2.05,3.8,12,"4,656"
NTNX,75.0,19/09/2025,Call,1.65,1.95,22,"4,109"
NTNX,65.0,16/01/2026,Call,13.4,13.8,2,"2,285"
NTNX,57.5,16/01/2026,Call,19.4,19.9,4,"1,935"
MRK,90.0,19/09/2025,Call,0.11,0.12,349,"30,349"
MRK,100.0,18/09/2026,Call,3.55,3.7,4,"20,276"
MRK,85.0,19/09/2025,Call,0.97,1.01,586,"17,321"
MRK,90.0,16/01/2026,Call,3.05,3.15,4,"14,419"
MRK,100.0,19/12/2025,Call,0.7,0.75,4,"13,522"
MRK,80.0,17/06/2027,Call,13.25,13.6,2,"13,349"
MRK,75.0,21/11/2025,Put,1.35,1.4,18,"12,541"
MRK,100.0,21/11/2025,Call,0.46,0.49,10,"11,299"
MRK,80.0,19/09/2025,Put,0.44,0.46,80,"10,681"
MRK,75.0,16/01/2026,Put,2.24,2.29,17,"9,992"
ABBV,185.0,19/12/2025,Put,2.47,2.64,2,"10,760"
ABBV,220.0,21/11/2025,Call,4.25,4.4,22,"10,275"
ABBV,230.0,21/11/2025,Call,1.67,1.95,13,"9,493"
ABBV,210.0,19/09/2025,Call,2.82,2.94,230,"8,113"
ABBV,220.0,19/09/2025,Call,0.15,0.22,22,"7,911"
ABBV,210.0,16/01/2026,Call,11.45,11.95,26,"7,788"
ABBV,200.0,16/01/2026,Call,17.4,17.65,23,"7,639"
ABBV,210.0,21/11/2025,Call,8.5,8.65,122,"6,925"
ABBV,220.0,19/12/2025,Call,5.65,6.2,7,"6,836"
ABBV,175.0,19/09/2025,Put,0.02,0.07,4,"6,022"
CVX,145.0,19/09/2025,Put,0.1,0.11,4,"28,577"
CVX,160.0,19/09/2025,Call,0.98,1.0,354,"28,557"
CVX,165.0,21/11/2025,Call,2.95,3.05,228,"24,676"
CVX,155.0,19/09/2025,Call,3.3,3.45,261,"23,828"
CVX,170.0,19/12/2025,Call,2.33,2.39,5,"19,004"
CVX,160.0,17/10/2025,Call,2.97,3.1,176,"14,928"
CVX,170.0,21/11/2025,Call,1.7,1.76,49,"13,560"
CVX,175.0,19/12/2025,Call,1.21,1.47,23,"11,948"
CVX,165.0,19/09/2025,Call,0.21,0.24,41,"9,725"
CVX,155.0,19/09/2025,Put,1.42,1.48,80,"8,153"
STWD,10.0,16/01/2026,Put,0.0,0.2,1,"16,785"
STWD,8.0,15/01/2027,Put,0.0,0.35,15,"13,911"
STWD,22.0,16/01/2026,Call,0.15,0.25,4,"11,637"
STWD,20.0,16/01/2026,Call,0.95,1.1,2,"9,803"
STWD,21.0,19/09/2025,Call,0.05,0.1,56,"9,596"
STWD,22.0,19/12/2025,Call,0.1,0.2,20,"8,982"
STWD,21.0,19/12/2025,Call,0.4,0.5,39,"8,068"
STWD,20.0,19/09/2025,Call,0.65,0.85,54,"6,258"
STWD,14.0,20/03/2026,Put,0.0,0.2,"2,171","5,369"
STWD,14.0,19/12/2025,Put,0.0,0.15,"1,836","4,394"
UNIT,10.0,15/01/2027,Call,0.9,1.05,1,"6,284"
UNIT,7.0,19/09/2025,Call,0.35,0.45,41,"4,482"
UNIT,4.0,16/01/2026,Put,0.15,0.6,2,"4,225"
UNIT,7.0,19/09/2025,Put,0.1,0.2,4,"3,304"
UNIT,3.0,16/01/2026,Put,0.0,0.15,15,"2,522"
UNIT,7.0,21/11/2025,Call,0.8,0.9,661,790
UNIT,8.0,16/01/2026,Call,0.6,0.7,814,768
UNIT,8.0,21/11/2025,Call,0.4,0.5,556,563
UNIT,7.0,16/01/2026,Put,0.7,0.8,1,529
UNIT,7.0,17/12/2027,Put,1.4,1.7,5,313
HASI,15.0,19/09/2025,Put,0.0,1.6,"2,545","4,993"
HASI,20.0,19/09/2025,Put,0.0,0.05,1,"3,058"
HASI,25.0,19/09/2025,Put,0.05,0.15,"1,775","3,040"
HASI,25.0,16/01/2026,Call,3.6,3.9,10,"2,839"
HASI,20.0,16/01/2026,Put,0.3,0.55,2,"2,274"
HASI,17.5,16/01/2026,Put,0.15,0.3,18,"1,797"
HASI,25.0,17/10/2025,Put,0.3,0.5,"1,795","1,759"
HASI,15.0,16/01/2026,Put,0.1,0.2,18,"1,630"
HASI,30.0,19/09/2025,Call,0.05,0.15,2,"1,609"
HASI,45.0,16/01/2026,Call,0.0,0.95,1,"1,090"
SHEL,72.5,19/09/2025,Call,0.9,1.0,99,"14,850"
SHEL,75.0,19/09/2025,Call,0.1,0.2,119,"8,617"
SHEL,67.5,16/01/2026,Call,6.6,6.8,"1,134","7,247"
SHEL,75.0,16/01/2026,Call,2.2,2.3,41,"6,173"
SHEL,75.0,17/10/2025,Call,0.75,0.8,100,"5,435"
SHEL,70.0,16/01/2026,Call,4.8,5.0,1,"4,649"
SHEL,72.5,17/10/2025,Call,1.8,1.9,3,"4,334"
SHEL,72.5,16/01/2026,Call,3.3,3.5,6,"4,197"
SHEL,77.5,18/06/2026,Call,2.8,3.0,2,"3,898"
SHEL,60.0,16/01/2026,Put,0.4,0.5,2,"3,619"
RCL,330.0,19/09/2025,Call,24.9,26.5,8,"2,017"
RCL,390.0,19/09/2025,Call,0.48,0.98,2,"1,529"
RCL,270.0,19/09/2025,Call,82.2,84.8,5,"1,282"
RCL,330.0,19/09/2025,Put,1.76,2.06,8,"1,229"
RCL,370.0,19/09/2025,Call,2.29,2.69,5,"1,206"
RCL,380.0,16/01/2026,Call,21.35,22.2,1,"1,064"
RCL,260.0,19/09/2025,Call,93.1,94.65,9,987
RCL,230.0,16/01/2026,Put,2.59,2.94,1,951
RCL,350.0,19/09/2025,Call,10.1,10.5,65,912
RCL,250.0,19/09/2025,Call,102.95,104.55,10,894
LUV,35.0,16/01/2026,Call,1.51,1.56,7,"15,698"
LUV,27.5,19/09/2025,Put,0.06,0.08,771,"14,760"
LUV,30.0,19/09/2025,Put,0.37,0.39,349,"13,053"
LUV,32.5,17/10/2025,Call,1.15,1.19,94,"12,397"
LUV,35.0,19/09/2025,Call,0.08,0.09,11,"11,720"
LUV,32.5,19/09/2025,Call,0.47,0.5,18,"9,230"
LUV,22.5,16/01/2026,Put,0.34,0.37,6,"8,959"
LUV,32.5,19/09/2025,Put,1.53,1.6,20,"7,987"
LUV,32.5,17/10/2025,Put,2.13,2.19,1,"6,570"
LUV,32.5,16/01/2026,Put,3.2,3.3,127,"6,426"
EVH,30.0,19/12/2025,Call,0.0,0.1,37,"2,710"
EVH,15.0,16/01/2026,Put,4.5,6.0,"1,070","1,071"
EVH,15.0,16/01/2026,Call,0.2,0.55,12,546
EVH,10.0,19/09/2025,Put,0.35,0.55,20,539
EVH,10.0,19/09/2025,Call,0.35,0.45,1,248
EVH,22.5,19/12/2025,Put,12.5,12.7,7,225
EVH,7.5,19/09/2025,Put,0.0,0.2,1,225
EVH,20.0,16/01/2026,Call,0.05,0.2,75,179
EVH,12.5,16/01/2026,Call,0.0,0.85,10,155
EVH,20.0,15/01/2027,Call,0.0,4.9,1,140
LNTH,55.0,19/09/2025,Call,0.7,0.8,14,"1,549"
LNTH,50.0,19/09/2025,Call,3.5,3.8,8,847
LNTH,60.0,19/09/2025,Call,0.05,0.25,1,447
LNTH,55.0,19/09/2025,Put,2.05,2.65,210,445
LNTH,55.0,19/12/2025,Put,5.3,7.5,2,355
LNTH,60.0,19/12/2025,Call,2.8,3.2,1,331
LNTH,60.0,19/09/2025,Put,6.6,7.0,2,319
LNTH,55.0,17/10/2025,Call,1.9,2.5,25,247
LNTH,90.0,19/09/2025,Call,0.0,1.05,1,238
LNTH,65.0,19/09/2025,Call,0.0,0.15,20,236
OPK,1.5,16/01/2026,Call,0.1,0.2,9,"20,887"
OPK,2.0,16/01/2026,Call,0.0,0.1,10,"6,604"
OPK,1.5,19/09/2025,Call,0.0,0.05,1,"6,331"
OPK,3.0,19/09/2025,Call,0.0,0.1,4,"5,821"
OPK,3.0,16/01/2026,Call,0.0,0.05,5,"3,657"
OPK,1.5,15/01/2027,Call,0.3,0.4,69,"3,272"
OPK,3.0,15/01/2027,Call,0.05,0.15,7,"3,237"
OPK,2.0,15/01/2027,Call,0.15,0.25,54,"2,720"
OPK,2.0,19/09/2025,Call,0.0,0.05,1,"2,219"
OPK,1.0,15/01/2027,Call,0.55,0.65,2,"2,186"
XRX,5.0,15/01/2027,Put,1.95,2.1,8,"29,308"
XRX,5.0,16/01/2026,Put,1.5,1.6,38,"20,420"
XRX,5.0,17/12/2027,Put,2.2,2.45,5,"16,836"
XRX,3.0,17/04/2026,Put,0.45,0.55,500,"16,805"
XRX,4.0,16/01/2026,Put,0.75,0.9,18,"14,176"
XRX,5.0,16/01/2026,Call,0.3,0.35,4,"11,810"
XRX,3.0,16/01/2026,Put,0.3,0.4,10,"10,732"
XRX,3.0,15/01/2027,Put,0.75,0.9,5,"10,398"
XRX,8.0,16/01/2026,Call,0.05,0.15,18,"8,649"
XRX,5.0,17/10/2025,Put,1.3,1.4,1,"7,287"
SO,95.0,19/09/2025,Call,0.05,0.1,34,"5,893"
SO,97.5,19/09/2025,Call,0.0,0.05,61,"5,731"
SO,92.5,19/09/2025,Call,0.3,0.45,64,"4,282"
SO,97.5,18/06/2026,Call,2.9,3.1,3,"3,184"
SO,100.0,17/10/2025,Call,0.0,0.25,1,"2,453"
SO,95.0,21/11/2025,Put,5.0,5.2,1,"2,411"
SO,95.0,21/11/2025,Call,1.3,1.4,1,"2,322"
SO,100.0,19/09/2025,Call,0.0,0.05,12,"2,190"
SO,90.0,19/09/2025,Call,1.6,1.85,2,"2,003"
SO,100.0,21/11/2025,Call,0.2,0.35,1,"1,956"
AKAM,115.0,15/01/2027,Call,2.8,3.2,3,"7,267"
AKAM,75.0,19/09/2025,Put,0.35,0.6,6,"4,282"
AKAM,60.0,21/11/2025,Put,0.5,0.6,4,"4,180"
AKAM,120.0,15/01/2027,Call,2.2,2.6,7,"4,045"
AKAM,120.0,17/12/2027,Call,5.2,5.8,"2,503","2,558"
AKAM,80.0,19/09/2025,Call,0.7,0.9,6,"2,525"
AKAM,95.0,15/01/2027,Call,7.0,7.5,3,"2,040"
AKAM,110.0,16/01/2026,Call,0.2,0.4,20,"2,040"
AKAM,85.0,19/09/2025,Call,0.1,0.15,13,"1,820"
AKAM,70.0,16/01/2026,Put,2.6,2.8,2,"1,820"
SPR,30.0,16/01/2026,Put,0.15,0.5,2,"2,324"
SPR,40.0,16/01/2026,Call,3.2,4.1,1,"2,283"
SPR,22.0,16/01/2026,Put,0.0,0.4,"1,500","1,742"
SPR,35.0,16/01/2026,Put,0.0,2.7,1,820
SPR,37.0,16/01/2026,Call,4.2,6.2,10,708
SPR,45.0,16/01/2026,Call,0.45,1.8,1,661
SPR,20.0,16/01/2026,Put,0.05,0.25,10,513
SPR,44.0,17/04/2026,Call,2.4,2.95,44,480
SPR,20.0,17/10/2025,Put,0.0,0.1,5,472
SPR,45.0,17/04/2026,Call,1.25,3.4,119,377
ALNY,350.0,19/09/2025,Call,107.5,111.5,1,572
ALNY,430.0,15/01/2027,Put,54.5,59.5,195,549
ALNY,430.0,19/09/2025,Put,1.05,2.75,10,437
ALNY,360.0,16/01/2026,Call,112.5,116.4,4,406
ALNY,400.0,17/10/2025,Put,2.4,5.3,222,406
ALNY,290.0,16/01/2026,Call,171.6,175.2,3,353
ALNY,320.0,19/09/2025,Call,137.4,141.5,1,328
ALNY,460.0,19/09/2025,Call,9.6,10.9,1,306
ALNY,430.0,15/01/2027,Call,105.1,109.4,1,274
ALNY,350.0,16/01/2026,Call,111.5,114.6,227,240
AVGO,300.0,19/12/2025,Call,57.2,57.6,51,"25,580"
AVGO,250.0,16/01/2026,Put,5.0,5.1,3,"12,963"
AVGO,330.0,19/09/2025,Call,16.1,16.35,"2,280","12,814"
AVGO,370.0,19/12/2025,Call,19.7,19.9,168,"11,948"
AVGO,380.0,19/09/2025,Call,0.51,0.53,805,"10,669"
AVGO,170.0,16/01/2026,Call,173.7,174.55,2,"10,645"
AVGO,250.0,16/01/2026,Call,99.6,100.1,9,"10,517"
AVGO,240.0,16/01/2026,Call,108.0,108.6,5,"10,051"
AVGO,280.0,19/09/2025,Put,0.19,0.2,56,"9,753"
AVGO,350.0,19/09/2025,Call,5.0,5.15,"1,108","9,531"
PI,280.0,19/12/2025,Call,3.3,6.1,30,178
PI,160.0,16/01/2026,Call,45.4,48.5,7,125
PI,135.0,19/12/2025,Call,63.4,66.5,40,121
PI,120.0,16/01/2026,Call,77.1,80.4,1,107
PI,110.0,19/12/2025,Call,85.5,89.0,1,99
PI,180.0,19/09/2025,Call,15.3,17.9,3,84
PI,200.0,19/12/2025,Call,21.2,23.8,1,62
PI,200.0,19/09/2025,Call,3.8,4.8,62,60
PI,200.0,17/10/2025,Call,8.2,10.2,1,55
PI,190.0,19/09/2025,Call,8.6,9.7,8,49
OPEN,7.0,19/09/2025,Call,0.44,0.45,"9,645","48,033"
OPEN,7.0,12/09/2025,Call,0.19,0.2,"25,280","47,777"
OPEN,6.0,12/09/2025,Put,0.38,0.39,"28,445","45,539"
OPEN,5.0,16/01/2026,Call,2.43,2.55,783,"44,224"
OPEN,7.0,16/01/2026,Call,1.87,1.92,"1,412","37,961"
OPEN,3.5,17/10/2025,Call,2.78,2.87,17,"37,592"
OPEN,5.0,12/09/2025,Put,0.07,0.08,"7,550","36,474"
OPEN,9.0,19/09/2025,Call,0.16,0.17,"1,855","35,747"
OPEN,6.5,12/09/2025,Call,0.31,0.32,"26,207","34,510"
OPEN,6.0,19/09/2025,Call,0.77,0.78,"5,086","34,474"
LCII,120.0,16/01/2026,Call,1.45,3.4,223,223
LCII,110.0,19/09/2025,Call,0.15,0.75,2,215
LCII,75.0,17/10/2025,Put,0.0,2.4,5,134
LCII,105.0,17/10/2025,Call,3.1,4.4,35,106
LCII,95.0,19/09/2025,Put,0.15,2.65,N/A,100
LCII,80.0,17/10/2025,Put,0.0,2.25,15,75
LCII,100.0,17/10/2025,Call,5.9,6.9,4,60
LCII,100.0,19/09/2025,Call,4.2,4.9,51,51
LCII,90.0,19/09/2025,Put,0.0,2.35,N/A,50
LCII,85.0,19/09/2025,Put,0.0,2.25,N/A,50
KOS,4.0,15/01/2027,Call,0.15,0.25,120,"31,670"
KOS,2.0,16/01/2026,Put,0.45,0.55,146,"16,218"
KOS,2.0,17/10/2025,Put,0.35,0.4,224,"15,649"
KOS,2.0,16/01/2026,Call,0.15,0.25,1,"13,014"
KOS,3.0,16/01/2026,Call,0.05,0.1,1,"12,686"
KOS,4.0,16/01/2026,Call,0.0,0.05,23,"12,260"
KOS,3.0,15/01/2027,Call,0.25,0.35,10,"11,346"
KOS,2.0,15/01/2027,Call,0.45,0.55,150,"5,531"
KOS,2.5,15/01/2027,Call,0.3,0.4,2,"3,961"
KOS,1.5,16/01/2026,Put,0.15,0.2,154,"3,960"
CDP,40.0,19/12/2025,Call,0.0,4.8,1,161
